"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,40,3,2,0,0,3,5,0,1
2020-04-07,39,1,1,1,1,1,0,0,3
2020-04-08,50,3,0,0,2,4,3,0,4
2020-04-09,52,4,3,1,0,1,2,0,2
2020-04-10,53,6,1,1,0,2,2,0,3
2020-04-11,60,3,0,0,0,4,3,2,2
2020-04-12,56,4,3,2,2,2,1,1,0
2020-04-13,70,8,2,2,2,3,3,0,2
2020-04-14,58,6,1,0,2,2,2,1,1
2020-04-15,68,6,1,3,2,3,2,2,0
2020-04-16,71,2,2,2,0,5,2,0,1
2020-04-17,76,11,0,1,4,11,1,0,1
2020-04-18,96,12,4,1,5,4,0,0,2
2020-04-19,73,8,5,5,3,4,2,0,0
2020-04-20,116,14,6,2,2,2,3,2,0
2020-04-21,84,10,5,6,1,4,0,0,0
2020-04-22,91,10,1,2,4,6,3,1,1
2020-04-23,71,7,3,2,4,5,1,0,0
2020-04-24,81,9,4,0,2,6,3,0,1
2020-04-25,85,11,0,3,0,10,2,0,0
2020-04-26,97,10,4,5,3,12,0,0,1
2020-04-27,72,11,4,3,1,6,0,1,1
2020-04-28,82,12,2,3,2,3,0,0,0
2020-04-29,72,11,1,2,2,5,0,1,0
2020-04-30,75,9,3,2,3,6,0,0,0
2020-05-01,78,6,0,7,2,4,2,0,0
2020-05-02,78,17,2,4,4,2,1,2,0
2020-05-03,86,15,5,5,5,4,0,2,1
2020-05-04,115,14,7,6,0,5,1,0,2
2020-05-05,116,13,4,10,1,10,1,0,0
2020-05-06,81,8,10,6,2,6,1,0,1
2020-05-07,86,8,5,5,5,13,1,1,0
2020-05-08,98,11,2,3,4,5,0,2,3
2020-05-09,111,13,8,7,6,8,1,2,1
2020-05-10,158,31,6,6,13,7,4,2,2
2020-05-11,152,19,6,6,14,13,4,2,2
2020-05-12,167,23,3,5,10,9,2,3,1
2020-05-13,179,30,9,9,9,16,2,1,0
2020-05-14,181,30,7,8,14,11,2,5,2
2020-05-15,218,25,13,16,12,24,2,0,2
2020-05-16,257,29,14,19,16,37,6,1,1
2020-05-17,253,43,23,9,17,18,5,3,1
2020-05-18,336,49,17,12,11,51,3,2,0
2020-05-19,301,40,24,16,10,36,10,0,3
2020-05-20,357,44,31,21,16,42,10,4,2
2020-05-21,301,34,35,21,14,43,9,2,2
2020-05-22,307,28,23,18,17,48,12,5,2
2020-05-23,292,31,32,18,7,45,12,3,0
2020-05-24,331,37,28,15,20,53,10,2,0
2020-05-25,430,54,38,24,28,51,10,3,0
2020-05-26,434,46,43,29,21,66,14,1,1
2020-05-27,428,68,32,27,16,53,14,1,1
2020-05-28,420,67,32,18,21,43,8,2,0
2020-05-29,445,73,24,16,24,43,12,1,1
2020-05-30,416,43,32,32,30,51,12,0,2
2020-05-31,396,64,35,22,22,30,1,1,1
2020-06-01,681,92,47,42,42,50,20,4,2
2020-06-02,574,82,43,37,43,58,18,0,3
2020-06-03,597,75,40,38,27,62,10,3,0
2020-06-04,611,85,42,44,35,54,14,1,0
2020-06-05,713,105,47,30,48,63,14,1,0
2020-06-06,736,100,47,44,41,42,20,5,1
2020-06-07,728,100,58,46,45,60,9,0,1
2020-06-08,845,143,56,38,45,46,19,1,0
2020-06-09,851,116,58,47,55,60,25,2,1
2020-06-10,1014,174,58,64,65,67,25,2,0
2020-06-11,887,124,45,52,60,60,20,2,1
2020-06-12,1033,160,63,77,68,75,29,1,1
2020-06-13,960,166,72,61,65,61,19,4,0
2020-06-14,1072,162,56,78,74,80,28,1,1
2020-06-15,1297,199,87,89,91,110,26,2,2
2020-06-16,1402,200,87,81,97,97,51,1,5
2020-06-17,1327,209,90,74,82,92,33,1,3
2020-06-18,1469,212,98,66,100,97,38,2,4
2020-06-19,1523,257,73,74,107,121,30,3,1
2020-06-20,1816,252,92,83,143,136,43,3,1
2020-06-21,1466,222,78,104,110,96,45,0,3
2020-06-22,1791,259,83,118,122,141,46,3,3
2020-06-23,1662,251,79,84,95,117,46,4,8
2020-06-24,1556,244,72,83,114,105,35,3,0
2020-06-25,1587,241,78,88,81,94,57,0,4
2020-06-26,1739,278,115,101,99,123,61,2,2
2020-06-27,1630,228,55,91,115,127,36,0,7
2020-06-28,1739,314,68,64,82,149,45,3,9
2020-06-29,1955,339,77,84,106,134,37,2,6
2020-06-30,1882,292,81,99,119,129,42,2,11
2020-07-01,2421,352,100,123,133,175,53,6,23
2020-07-02,1925,305,75,98,112,118,41,9,15
2020-07-03,2190,335,86,128,113,161,57,15,12
2020-07-04,2099,341,82,103,117,149,46,20,16
2020-07-05,2158,353,101,93,110,134,53,26,13
2020-07-06,2449,378,75,122,101,186,68,23,14
2020-07-07,2531,385,101,145,117,163,63,21,9
2020-07-08,2324,319,96,105,116,147,72,27,15
2020-07-09,2355,347,83,117,115,162,69,34,13
2020-07-10,3121,403,127,150,160,259,91,40,16
2020-07-11,2527,388,98,102,108,180,64,32,18
2020-07-12,2921,390,136,138,143,214,73,39,19
2020-07-13,3181,443,121,177,143,250,81,37,9
2020-07-14,3154,425,130,167,149,225,98,32,11
2020-07-15,3569,505,125,181,172,276,108,42,14
2020-07-16,3173,454,131,138,143,255,118,46,17
2020-07-17,3494,437,128,163,170,269,126,29,14
2020-07-18,3713,450,163,184,196,281,135,30,16
2020-07-19,3551,479,138,167,181,282,106,42,7
2020-07-20,4910,648,186,241,213,394,162,42,24
2020-07-21,3795,539,136,211,193,294,129,32,11
2020-07-22,3687,527,135,145,199,270,120,31,17
2020-07-23,3655,473,157,177,192,258,123,47,13
2020-07-24,3963,524,175,177,198,312,143,30,15
2020-07-25,4038,548,166,171,190,294,170,27,10
2020-07-26,3998,552,161,142,212,275,156,39,17
2020-07-27,4819,647,199,240,213,332,195,46,9
2020-07-28,4281,616,166,189,229,312,144,40,13
2020-07-29,4136,622,190,181,186,296,176,30,9
2020-07-30,4235,640,143,161,202,301,183,44,14
2020-07-31,4509,613,184,197,206,379,217,57,12
2020-08-01,5854,769,229,266,242,374,215,51,13
2020-08-02,4872,672,158,187,232,346,207,63,13
2020-08-03,5609,777,199,229,272,397,240,59,12
2020-08-04,4834,714,211,180,269,369,179,61,9
2020-08-05,4495,673,158,198,191,275,177,69,15
2020-08-06,4399,644,170,175,276,311,184,53,15
2020-08-07,4503,601,167,206,247,286,161,84,9
2020-08-08,4381,607,178,202,194,282,175,87,19
2020-08-09,3983,500,174,149,167,268,154,76,14
2020-08-10,5152,730,189,187,189,323,215,111,13
2020-08-11,3949,496,151,171,147,259,164,116,9
2020-08-12,4017,514,156,177,156,255,121,91,19
2020-08-13,4011,521,134,174,186,225,134,108,13
2020-08-14,4235,540,165,167,174,268,159,118,15
2020-08-15,4390,571,168,164,191,275,180,111,12
2020-08-16,4300,577,162,168,205,252,161,118,9
2020-08-17,4925,613,173,201,212,301,195,142,25
2020-08-18,5284,651,171,193,212,314,196,180,17
2020-08-19,4746,553,152,181,169,261,212,158,25
2020-08-20,6049,677,175,210,239,371,232,199,31
2020-08-21,5091,582,187,174,203,316,200,183,26
2020-08-22,5217,633,161,185,174,334,211,192,25
2020-08-23,5427,592,163,187,231,321,225,193,40
2020-08-24,6475,738,206,220,279,389,254,213,36
2020-08-25,6089,722,196,237,232,342,228,230,32
2020-08-26,5623,631,209,211,250,290,213,233,35
2020-08-27,5449,623,150,192,215,309,252,202,42
2020-08-28,5848,650,169,206,223,325,253,274,37
2020-08-29,4837,535,160,153,188,270,188,237,40
2020-08-30,5168,591,146,183,183,256,198,282,38
2020-08-31,5714,608,190,212,223,293,219,295,65
2020-09-01,6201,699,154,233,197,315,221,396,58
2020-09-02,5398,529,170,184,189,256,203,366,67
2020-09-03,5380,529,144,193,187,257,215,401,52
2020-09-04,5511,572,153,205,176,300,201,359,55
2020-09-05,5407,525,164,184,177,292,210,341,63
2020-09-06,5196,512,154,172,173,249,197,325,64
2020-09-07,6060,597,157,201,172,309,256,338,62
2020-09-08,5437,526,145,183,155,243,201,352,73
2020-09-09,5153,484,141,172,145,234,214,307,88
2020-09-10,5367,521,120,154,150,264,217,292,84
2020-09-11,4693,419,140,166,145,237,183,284,69
2020-09-12,4687,444,117,152,176,230,194,327,85
2020-09-13,4632,423,142,161,120,191,175,289,85
2020-09-14,5089,487,124,142,156,248,197,321,85
2020-09-15,4952,492,107,143,146,191,213,332,102
2020-09-16,4318,405,88,128,123,190,167,295,98
2020-09-17,4192,353,94,96,123,181,150,344,73
2020-09-18,4601,395,91,136,128,217,171,354,98
2020-09-19,4405,436,93,117,130,177,182,315,108
2020-09-20,5219,490,101,143,142,187,173,357,117
2020-09-21,5073,412,89,151,163,217,197,362,120
2020-09-22,4664,375,84,113,141,172,168,324,126
2020-09-23,4493,400,85,91,152,177,186,291,114
2020-09-24,4511,396,76,123,138,156,189,306,109
2020-09-25,4826,427,72,112,125,211,160,328,127
2020-09-26,4635,356,75,143,133,214,155,286,121
2020-09-27,4592,377,79,132,128,171,155,290,114
2020-09-28,5256,446,75,135,137,188,158,358,136
2020-09-29,4637,353,73,98,121,157,171,308,94
2020-09-30,4313,351,61,109,124,178,161,314,105
2020-10-01,4821,357,68,125,130,184,184,295,124
2020-10-02,4381,315,75,113,109,168,132,346,111
2020-10-03,4247,320,78,89,111,175,142,285,108
2020-10-04,4135,316,80,80,100,180,170,262,95
2020-10-05,4895,408,65,103,139,208,171,328,122
2020-10-06,4401,334,70,99,108,181,152,311,115
2020-10-07,4212,295,58,91,99,150,184,259,138
2020-10-08,4170,343,72,95,101,133,143,292,115
2020-10-09,4196,302,65,96,115,131,134,282,124
2020-10-10,4959,322,72,91,121,173,164,299,150
2020-10-11,3920,291,72,102,86,129,136,254,122
2020-10-12,4633,332,89,109,88,160,159,257,164
2020-10-13,4577,272,63,107,121,144,137,300,132
2020-10-14,3993,293,73,70,96,122,141,259,116
2020-10-15,4045,287,65,96,96,133,135,265,156
2020-10-16,3856,216,53,71,102,141,131,256,126
2020-10-17,3603,223,58,49,87,129,103,217,115
2020-10-18,3926,283,59,69,102,108,110,232,103
2020-10-19,4031,227,52,70,105,121,101,253,112
2020-10-20,4019,221,44,89,84,148,122,234,122
2020-10-21,3210,196,45,46,79,96,90,249,123
2020-10-22,2999,190,32,51,63,78,96,188,98
2020-10-23,3126,208,42,53,82,82,93,220,93
2020-10-24,2915,181,39,50,75,97,76,189,87
2020-10-25,3214,218,47,70,80,104,88,211,89
2020-10-26,3221,202,43,65,83,113,105,222,107
2020-10-27,2888,149,41,58,58,74,96,194,84
2020-10-28,2733,147,37,61,74,74,65,178,64
2020-10-29,2520,150,45,68,78,75,72,161,56
2020-10-30,2610,163,43,70,69,81,71,166,69
2020-10-31,2287,131,30,36,69,52,77,166,57
2020-11-01,3005,185,36,74,64,89,76,187,80
2020-11-02,2912,191,34,60,65,75,84,201,61
2020-11-03,2689,153,30,50,62,92,67,160,82
2020-11-04,2543,148,35,54,53,67,56,189,75
2020-11-05,2464,124,34,55,55,99,68,151,63
2020-11-06,2395,152,48,50,76,93,63,138,70
2020-11-07,2359,154,32,55,49,67,60,146,90
2020-11-08,2512,163,34,48,69,83,78,153,63
2020-11-09,2764,163,20,52,63,65,95,176,67
2020-11-10,2632,132,26,53,56,90,82,153,59
2020-11-11,2108,105,36,40,59,77,56,114,71
2020-11-12,2053,135,32,44,47,78,65,122,66
2020-11-13,2193,136,30,47,56,77,67,113,71
2020-11-14,1982,138,32,44,55,74,51,99,55
2020-11-15,2039,146,30,43,51,67,41,116,58
2020-11-16,2037,128,23,39,57,63,52,117,57
2020-11-17,1894,123,24,46,49,50,50,89,64
2020-11-18,1718,95,30,44,46,52,44,106,58
2020-11-19,1609,88,24,48,43,46,38,107,48
2020-11-20,1855,107,21,57,49,52,41,102,71
2020-11-21,1482,76,27,29,33,42,36,92,46
2020-11-22,1614,106,14,35,32,54,30,100,51
2020-11-23,1828,112,24,52,40,62,49,116,43
2020-11-24,1715,102,23,45,38,49,31,134,54
2020-11-25,1620,105,19,46,31,39,45,116,56
2020-11-26,1479,88,17,41,51,30,32,107,52
2020-11-27,1556,96,25,38,43,53,36,99,50
2020-11-28,1402,83,18,33,45,33,28,85,46
2020-11-29,1390,101,24,35,40,37,42,62,28
2020-11-30,1572,95,15,38,38,44,35,113,27
2020-12-01,1575,94,12,20,45,55,37,113,24
2020-12-02,1301,89,15,21,29,48,22,93,21
2020-12-03,1348,96,9,30,38,43,35,85,29
2020-12-04,1163,65,14,27,37,31,26,89,18
2020-12-05,1302,55,14,29,36,25,35,99,19
2020-12-06,1460,86,16,25,36,49,36,110,25
2020-12-07,1606,99,30,35,33,45,34,112,38
2020-12-08,1680,88,33,32,38,58,48,131,38
2020-12-09,1891,118,17,37,47,64,48,151,39
2020-12-10,1975,127,27,36,49,62,48,178,37
2020-12-11,1761,103,36,43,42,47,48,167,30
2020-12-12,1977,115,39,39,48,56,49,168,35
2020-12-13,2056,102,30,44,53,54,68,177,30
2020-12-14,2353,117,45,52,69,64,64,200,47
2020-12-15,2385,127,36,44,86,77,74,207,40
2020-12-16,2165,111,34,50,69,67,70,171,45
2020-12-17,2170,136,38,62,73,75,61,169,45
2020-12-18,2269,136,42,59,89,71,54,204,35
2020-12-19,2328,123,42,71,65,67,64,198,43
2020-12-20,2671,165,56,65,93,79,91,192,54
2020-12-21,2638,180,37,63,93,95,86,222,34
2020-12-22,2612,160,38,75,72,79,88,278,51
2020-12-23,2759,153,71,74,65,68,97,255,58
2020-12-24,2799,183,73,85,80,75,116,229,53
2020-12-25,3200,184,86,94,80,110,97,243,65
2020-12-26,3468,244,75,113,99,116,131,275,60
2020-12-27,3723,261,74,122,104,118,134,279,77
2020-12-28,3746,259,89,131,136,106,132,302,68
2020-12-29,3137,207,53,83,94,97,133,259,75
2020-12-30,3200,250,78,101,100,85,101,260,62
2020-12-31,3376,263,70,82,90,143,110,272,88
2021-01-01,4260,301,100,115,136,151,151,262,66
2021-01-02,3988,256,88,128,122,168,149,263,89
2021-01-03,4653,333,80,150,166,176,155,279,117
2021-01-04,4829,324,65,157,165,171,171,303,108
2021-01-05,4409,284,82,146,151,182,167,268,90
2021-01-06,3988,267,58,130,132,178,133,240,103
2021-01-07,3735,257,73,120,122,129,135,225,76
2021-01-08,3657,280,69,77,131,146,119,231,100
2021-01-09,3689,239,61,113,120,110,145,232,88
2021-01-10,4137,301,83,104,135,144,166,269,64
2021-01-11,3762,260,67,125,124,155,147,248,80
2021-01-12,3669,314,55,116,136,149,172,213,62
2021-01-13,3058,241,61,96,99,121,131,216,57
2021-01-14,2705,208,54,83,88,107,102,203,63
2021-01-15,2634,209,64,84,72,96,102,161,60
2021-01-16,2143,196,59,61,66,77,81,125,53
2021-01-17,1598,133,34,38,47,50,60,121,39
2021-01-18,1139,90,35,25,38,33,50,117,32
2021-01-19,618,37,10,9,23,24,18,84,17
2021-01-20,173,6,8,6,4,6,6,26,6
2021-01-21,8,0,1,1,1,1,0,0,0
