"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,37,3,0,1,3,1,0,2,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,1,1
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,43,2,0,1,2,1,0,1,0
2020-04-02,57,5,3,1,3,3,1,0,2
2020-04-03,41,6,2,1,1,0,2,1,0
2020-04-04,32,1,3,1,1,2,1,1,0
2020-04-05,30,1,2,1,2,0,1,0,0
2020-04-06,42,2,1,0,1,3,6,0,1
2020-04-07,42,3,0,1,2,1,0,1,3
2020-04-08,56,3,2,0,3,4,4,0,3
2020-04-09,61,7,4,1,0,1,2,0,3
2020-04-10,61,7,1,1,0,3,2,0,1
2020-04-11,57,2,0,0,0,4,3,1,0
2020-04-12,68,4,4,2,2,3,1,1,3
2020-04-13,80,7,1,2,2,4,3,1,1
2020-04-14,67,7,1,1,3,2,3,0,2
2020-04-15,72,6,1,3,2,3,2,2,1
2020-04-16,81,4,2,2,0,5,2,0,0
2020-04-17,77,10,1,1,3,12,1,0,1
2020-04-18,100,15,4,2,5,4,1,1,3
2020-04-19,84,10,6,5,2,3,2,1,1
2020-04-20,132,20,5,2,2,3,3,0,1
2020-04-21,91,10,6,6,1,3,0,0,0
2020-04-22,87,10,1,1,6,7,4,1,1
2020-04-23,81,8,4,3,4,7,1,0,0
2020-04-24,90,9,3,0,3,8,3,0,0
2020-04-25,97,11,1,3,0,10,2,0,2
2020-04-26,93,12,4,5,2,12,1,1,1
2020-04-27,82,12,3,5,2,5,0,0,0
2020-04-28,92,12,2,3,3,4,0,1,0
2020-04-29,75,10,1,2,3,5,0,1,0
2020-04-30,91,12,2,2,3,8,2,0,0
2020-05-01,87,7,0,7,1,5,2,0,0
2020-05-02,80,18,5,5,3,2,1,0,0
2020-05-03,84,10,5,5,5,6,0,1,2
2020-05-04,114,15,4,6,1,4,1,0,2
2020-05-05,126,16,5,9,1,10,1,3,0
2020-05-06,86,9,9,3,2,5,1,3,0
2020-05-07,95,11,4,5,6,14,1,1,0
2020-05-08,108,12,4,5,3,8,0,1,2
2020-05-09,115,18,10,5,7,9,1,0,1
2020-05-10,164,29,5,8,11,9,3,2,3
2020-05-11,161,24,7,6,13,11,5,3,0
2020-05-12,174,24,5,8,12,11,2,3,1
2020-05-13,171,27,9,8,7,10,2,1,1
2020-05-14,204,28,7,12,18,14,2,5,2
2020-05-15,225,27,11,16,11,23,2,0,3
2020-05-16,295,37,19,22,21,40,6,0,1
2020-05-17,248,33,22,11,13,18,5,3,3
2020-05-18,336,47,20,17,10,53,3,2,3
2020-05-19,307,45,27,18,11,39,11,0,4
2020-05-20,370,46,29,20,16,39,9,5,0
2020-05-21,307,34,32,21,14,43,11,1,1
2020-05-22,344,34,24,14,20,53,11,3,1
2020-05-23,315,36,33,20,9,45,12,6,0
2020-05-24,345,38,25,17,17,52,8,5,1
2020-05-25,438,55,45,19,27,50,12,4,0
2020-05-26,449,49,38,31,20,66,15,2,0
2020-05-27,426,65,31,27,15,56,13,0,0
2020-05-28,455,72,29,21,23,48,8,2,2
2020-05-29,445,64,29,21,26,41,11,1,1
2020-05-30,452,52,34,26,34,48,12,2,2
2020-05-31,427,69,37,22,24,39,1,1,3
2020-06-01,687,92,43,44,42,64,21,3,2
2020-06-02,591,88,49,41,45,52,17,1,0
2020-06-03,608,90,39,37,28,58,9,2,0
2020-06-04,644,95,50,42,40,53,14,1,0
2020-06-05,691,94,40,34,42,64,13,1,2
2020-06-06,738,92,52,40,42,40,19,6,1
2020-06-07,708,87,54,47,45,51,9,0,0
2020-06-08,875,154,55,35,47,49,22,1,1
2020-06-09,863,120,62,52,54,65,26,2,1
2020-06-10,1028,166,55,61,68,63,24,2,0
2020-06-11,901,129,45,58,57,62,23,1,0
2020-06-12,1049,154,55,84,76,81,31,2,1
2020-06-13,994,165,73,63,65,62,19,4,0
2020-06-14,1055,151,68,74,73,76,29,1,1
2020-06-15,1296,195,91,86,88,105,23,1,4
2020-06-16,1415,226,79,75,98,103,55,2,6
2020-06-17,1358,204,93,81,81,105,34,1,3
2020-06-18,1493,234,103,63,105,95,36,3,4
2020-06-19,1527,262,57,75,101,129,30,3,1
2020-06-20,1834,267,98,87,158,124,41,3,2
2020-06-21,1506,260,84,95,107,97,45,0,1
2020-06-22,1828,262,74,125,118,132,51,5,3
2020-06-23,1661,230,69,92,112,117,48,4,5
2020-06-24,1603,245,74,89,108,105,29,4,4
2020-06-25,1594,238,77,82,82,99,60,0,3
2020-06-26,1792,278,110,103,97,137,62,0,8
2020-06-27,1652,246,65,87,115,123,33,0,5
2020-06-28,1722,279,68,64,95,147,42,4,5
2020-06-29,1933,321,80,90,112,128,42,2,7
2020-06-30,1918,322,77,104,108,122,47,2,9
2020-07-01,2478,365,106,127,133,189,53,5,20
2020-07-02,2040,332,85,102,126,121,30,9,18
2020-07-03,2186,339,96,121,105,158,56,14,13
2020-07-04,2163,352,82,118,122,155,47,19,20
2020-07-05,2202,356,98,84,110,149,56,25,11
2020-07-06,2411,358,78,125,95,184,65,26,21
2020-07-07,2539,375,99,146,124,156,70,28,9
2020-07-08,2330,331,87,105,114,158,70,31,9
2020-07-09,2385,349,81,118,121,169,67,40,18
2020-07-10,3120,415,118,152,153,259,95,34,21
2020-07-11,2585,376,105,109,123,187,70,25,13
2020-07-12,2929,378,131,139,146,219,80,33,15
2020-07-13,3247,447,130,185,141,256,73,39,14
2020-07-14,3135,429,136,159,140,226,99,27,14
2020-07-15,3611,518,139,177,176,280,114,43,14
2020-07-16,3251,467,133,156,141,234,118,36,15
2020-07-17,3536,474,127,135,171,276,129,31,16
2020-07-18,3787,463,150,183,199,296,131,39,8
2020-07-19,3538,451,141,170,166,286,119,39,18
2020-07-20,4948,667,188,234,224,399,160,46,12
2020-07-21,3801,496,140,214,184,295,126,33,19
2020-07-22,3606,507,144,137,194,236,115,38,13
2020-07-23,3735,495,164,182,201,268,122,39,14
2020-07-24,4008,547,163,179,197,317,137,20,18
2020-07-25,4084,549,165,168,196,294,178,25,11
2020-07-26,4029,525,157,171,214,313,146,42,14
2020-07-27,4824,669,191,235,223,314,201,39,9
2020-07-28,4298,621,165,183,223,312,153,53,16
2020-07-29,4223,621,191,189,184,317,177,41,12
2020-07-30,4300,641,161,163,205,308,190,46,12
2020-07-31,4535,576,183,194,205,362,198,53,11
2020-08-01,5852,782,218,252,244,381,209,56,14
2020-08-02,5033,700,163,195,238,357,210,68,14
2020-08-03,5603,771,205,228,287,413,248,53,8
2020-08-04,4886,729,202,193,249,349,187,66,13
2020-08-05,4555,679,166,181,189,275,182,62,18
2020-08-06,4448,649,172,170,280,311,184,59,17
2020-08-07,4575,607,184,213,237,309,155,73,9
2020-08-08,4392,609,184,201,197,272,176,85,17
2020-08-09,4033,528,169,146,174,261,156,92,13
2020-08-10,5240,713,192,189,193,313,213,118,15
2020-08-11,3947,481,148,172,148,266,164,107,15
2020-08-12,4039,520,138,170,171,273,123,109,13
2020-08-13,4012,522,123,170,185,228,124,107,10
2020-08-14,4273,539,178,170,177,277,164,114,11
2020-08-15,4429,568,178,178,197,277,184,120,12
2020-08-16,4360,563,158,179,200,246,167,127,11
2020-08-17,5015,623,188,197,200,313,193,151,23
2020-08-18,5299,670,174,199,197,311,192,166,19
2020-08-19,4794,539,154,193,178,264,206,146,19
2020-08-20,6117,697,174,215,233,367,225,212,33
2020-08-21,5119,596,174,163,201,295,200,172,25
2020-08-22,5279,639,173,187,199,344,210,172,25
2020-08-23,5527,605,171,181,250,320,236,196,40
2020-08-24,6385,730,199,214,274,385,260,224,37
2020-08-25,6094,740,205,220,240,333,222,199,31
2020-08-26,5706,629,204,211,260,306,213,239,43
2020-08-27,5599,636,161,201,223,311,264,223,36
2020-08-28,5900,645,178,209,218,325,260,293,49
2020-08-29,4829,536,162,158,186,262,174,248,37
2020-08-30,5289,596,120,185,179,276,209,267,42
2020-08-31,5730,605,184,211,200,305,214,343,65
2020-09-01,6208,694,163,246,206,324,210,369,53
2020-09-02,5480,538,173,175,170,281,198,368,52
2020-09-03,5408,532,161,189,194,264,228,397,52
2020-09-04,5561,549,149,194,177,311,195,355,69
2020-09-05,5445,556,143,197,165,280,212,331,59
2020-09-06,5277,515,166,166,179,248,208,300,74
2020-09-07,6067,616,179,202,177,290,249,356,64
2020-09-08,5475,529,150,185,174,238,198,352,80
2020-09-09,5332,505,135,169,172,238,222,312,96
2020-09-10,5406,518,121,152,152,260,231,313,75
2020-09-11,4767,407,139,172,135,249,189,275,71
2020-09-12,4699,473,104,159,162,231,193,326,85
2020-09-13,4609,412,134,138,136,199,171,277,78
2020-09-14,5230,485,134,154,151,257,204,329,88
2020-09-15,4953,503,117,149,150,191,211,332,103
2020-09-16,4443,417,93,143,143,176,166,316,95
2020-09-17,4225,377,95,96,129,181,149,322,73
2020-09-18,4654,385,105,131,142,218,170,357,90
2020-09-19,4516,445,88,123,127,180,186,312,112
2020-09-20,5166,459,108,145,135,200,170,323,103
2020-09-21,5024,411,80,133,156,218,187,353,127
2020-09-22,4843,406,89,129,150,173,165,318,126
2020-09-23,4668,394,83,92,148,196,198,296,116
2020-09-24,4506,398,70,108,133,166,191,326,110
2020-09-25,4885,402,69,106,131,212,163,339,137
2020-09-26,4723,341,86,130,142,216,169,289,126
2020-09-27,4648,409,74,135,136,166,163,292,109
2020-09-28,5344,463,73,139,160,195,166,375,132
2020-09-29,4558,354,79,96,112,144,150,305,100
2020-09-30,4413,355,60,122,112,186,160,324,118
2020-10-01,4888,342,69,129,122,177,170,315,119
2020-10-02,4395,320,89,102,111,176,133,327,113
2020-10-03,4348,339,70,91,126,175,146,274,114
2020-10-04,4145,319,68,85,96,176,167,265,100
2020-10-05,4905,408,82,98,122,224,177,324,120
2020-10-06,4480,317,84,102,119,186,151,324,121
2020-10-07,4294,293,67,94,121,148,189,278,128
2020-10-08,4241,377,66,104,96,127,144,279,113
2020-10-09,4200,283,68,98,121,141,148,241,123
2020-10-10,4938,343,65,84,116,171,164,286,140
2020-10-11,3975,294,77,104,99,125,131,266,128
2020-10-12,4691,333,80,104,95,167,159,284,163
2020-10-13,4672,272,78,104,123,147,138,293,142
2020-10-14,4142,300,67,71,100,130,135,282,115
2020-10-15,4046,300,64,94,95,130,131,250,148
2020-10-16,3882,218,59,72,95,134,118,242,133
2020-10-17,3679,226,54,54,86,127,110,238,109
2020-10-18,4007,269,56,67,110,114,115,239,109
2020-10-19,4054,220,53,74,95,128,101,254,107
2020-10-20,4051,240,59,85,87,145,125,229,121
2020-10-21,3251,194,40,48,73,98,91,215,124
2020-10-22,3158,208,35,55,76,73,88,221,100
2020-10-23,3226,212,45,62,81,85,98,210,91
2020-10-24,2990,188,38,52,68,97,74,181,83
2020-10-25,3250,204,47,61,86,103,90,207,94
2020-10-26,3297,182,50,67,86,115,109,219,102
2020-10-27,2962,162,41,61,59,82,95,187,63
2020-10-28,2827,154,44,58,78,79,74,192,70
2020-10-29,2605,149,39,65,82,85,72,173,68
2020-10-30,2707,176,47,74,68,82,75,173,70
2020-10-31,2294,143,24,47,62,56,78,164,61
2020-11-01,2998,186,33,68,61,87,72,172,79
2020-11-02,2983,179,40,57,75,79,81,197,69
2020-11-03,2771,164,32,53,67,91,63,173,85
2020-11-04,2610,148,33,52,64,72,58,197,68
2020-11-05,2440,134,32,61,50,100,73,148,55
2020-11-06,2497,159,43,61,75,95,63,139,69
2020-11-07,2432,148,41,56,61,77,63,139,95
2020-11-08,2598,166,31,49,62,77,82,160,60
2020-11-09,2791,167,27,55,71,62,92,174,72
2020-11-10,2737,155,26,52,61,96,88,161,70
2020-11-11,2178,121,35,38,64,70,53,125,74
2020-11-12,2153,130,33,47,53,91,69,121,62
2020-11-13,2306,146,29,46,56,90,68,115,67
2020-11-14,2056,131,32,44,54,77,52,111,59
2020-11-15,2095,146,34,49,48,73,39,104,67
2020-11-16,2147,139,25,36,57,62,53,129,60
2020-11-17,1913,116,28,47,52,52,45,82,55
2020-11-18,1766,93,27,47,50,52,45,107,62
2020-11-19,1642,94,27,56,40,49,39,108,38
2020-11-20,1929,96,23,56,52,53,41,103,74
2020-11-21,1594,93,21,33,33,47,43,101,46
2020-11-22,1650,98,19,39,31,49,30,98,57
2020-11-23,1934,121,17,54,44,66,41,119,32
2020-11-24,1810,109,26,48,43,54,29,127,58
2020-11-25,1717,106,16,41,35,34,41,129,48
2020-11-26,1572,91,20,43,44,28,34,98,57
2020-11-27,1575,100,21,39,45,62,37,96,41
2020-11-28,1381,72,20,31,54,33,33,85,41
2020-11-29,1411,102,25,28,38,40,48,72,41
2020-11-30,1608,103,19,38,38,56,38,112,29
2020-12-01,1668,96,11,24,48,54,44,125,29
2020-12-02,1418,94,18,26,39,44,32,103,28
2020-12-03,1364,88,13,34,31,47,33,95,27
2020-12-04,1249,77,20,31,34,30,27,83,22
2020-12-05,1313,69,12,23,37,27,37,83,20
2020-12-06,1500,66,19,27,40,44,39,101,34
2020-12-07,1703,102,30,29,38,50,30,114,36
2020-12-08,1726,94,23,33,36,56,50,126,41
2020-12-09,1940,104,20,46,46,54,54,169,39
2020-12-10,2004,140,29,38,48,69,40,173,39
2020-12-11,1893,122,46,46,52,51,53,170,28
2020-12-12,2085,118,36,36,51,65,51,171,31
2020-12-13,2168,107,34,44,56,63,70,182,32
2020-12-14,2454,116,41,62,74,72,76,198,52
2020-12-15,2493,130,40,45,90,77,72,214,38
2020-12-16,2333,113,40,49,79,67,59,194,45
2020-12-17,2269,136,29,66,80,67,66,199,40
2020-12-18,2433,129,44,54,89,66,60,203,45
2020-12-19,2514,132,49,71,75,77,71,209,41
2020-12-20,2867,177,60,67,78,89,97,220,59
2020-12-21,2694,187,46,68,91,99,86,242,43
2020-12-22,2708,157,52,79,78,72,94,285,47
2020-12-23,2859,162,60,70,80,75,88,254,55
2020-12-24,2976,221,62,84,87,67,120,254,48
2020-12-25,3362,204,84,108,82,107,103,264,61
2020-12-26,3672,249,71,113,99,120,136,297,70
2020-12-27,3958,262,83,122,109,141,136,309,84
2020-12-28,3985,277,103,139,139,105,138,304,78
2020-12-29,3497,213,67,96,95,101,141,283,95
2020-12-30,3406,241,88,94,85,97,109,262,71
2020-12-31,3558,257,67,86,103,139,106,280,103
2021-01-01,4556,328,94,126,130,143,161,274,92
2021-01-02,4350,273,103,131,120,182,141,276,104
2021-01-03,5021,325,76,165,167,191,163,282,126
2021-01-04,5320,366,78,169,180,181,155,335,104
2021-01-05,4626,302,89,140,153,191,149,296,102
2021-01-06,4512,303,70,138,131,181,160,279,118
2021-01-07,4176,290,65,135,154,136,165,234,90
2021-01-08,4107,283,73,92,137,159,120,235,117
2021-01-09,4047,266,71,122,123,126,153,254,90
2021-01-10,4697,334,90,122,135,165,184,270,90
2021-01-11,4210,287,89,119,140,163,154,231,86
2021-01-12,4354,349,69,138,151,160,179,234,74
2021-01-13,3953,302,73,131,126,148,160,242,89
2021-01-14,3793,290,71,117,127,143,131,261,81
2021-01-15,4061,303,73,128,135,139,143,250,87
2021-01-16,3792,330,91,112,109,141,132,226,79
2021-01-17,3586,271,75,108,119,129,120,244,67
2021-01-18,4143,311,98,116,157,155,133,284,84
2021-01-19,3703,296,99,90,151,133,119,227,69
2021-01-20,3714,280,66,123,179,141,106,215,67
2021-01-21,3305,235,79,101,122,103,115,204,60
2021-01-22,3146,230,78,111,124,112,112,190,54
2021-01-23,3274,226,86,113,164,124,87,210,54
2021-01-24,3301,237,84,95,155,113,86,206,60
2021-01-25,3674,274,68,106,164,137,116,247,47
2021-01-26,3409,254,56,88,144,125,90,208,57
2021-01-27,3259,240,81,99,139,121,85,193,61
2021-01-28,2937,230,61,85,118,106,91,154,76
2021-01-29,2819,225,58,109,128,100,93,166,69
2021-01-30,2723,164,73,66,103,129,120,185,64
2021-01-31,2791,194,66,84,97,119,127,176,66
2021-02-01,3347,246,89,92,116,163,145,201,79
2021-02-02,2879,180,70,101,125,127,100,164,60
2021-02-03,2552,182,50,69,94,105,117,152,72
2021-02-04,2516,164,39,79,113,95,96,164,77
2021-02-05,2646,190,57,76,92,129,102,165,48
2021-02-06,2431,157,55,93,94,98,99,140,44
2021-02-07,2521,192,72,84,87,122,110,136,40
2021-02-08,2706,171,56,73,123,125,122,174,44
2021-02-09,2468,165,40,77,90,115,109,149,44
2021-02-10,2572,166,51,82,93,119,117,178,37
2021-02-11,2118,151,43,72,72,65,79,135,28
2021-02-12,2188,159,44,73,74,91,93,138,35
2021-02-13,2201,166,45,77,74,84,100,130,33
2021-02-14,2326,171,55,64,79,100,98,142,27
2021-02-15,2705,184,61,103,74,107,116,129,44
2021-02-16,2586,184,46,94,97,101,122,131,52
2021-02-17,2519,202,49,78,82,120,102,137,33
2021-02-18,2533,171,60,92,100,104,86,128,43
2021-02-19,2563,205,54,99,83,150,113,109,35
2021-02-20,2703,183,67,100,93,135,123,140,50
2021-02-21,2575,199,61,95,85,122,111,151,39
2021-02-22,2600,202,56,105,81,112,119,131,43
2021-02-23,2494,163,55,83,97,92,105,124,33
2021-02-24,2371,167,73,71,87,88,107,137,27
2021-02-25,2356,160,46,58,83,110,104,116,34
2021-02-26,2423,182,60,102,100,92,85,109,33
2021-02-27,2250,155,51,73,79,113,101,91,25
2021-02-28,2845,216,66,113,89,117,118,122,37
2021-03-01,3332,221,64,105,120,149,126,121,48
2021-03-02,2800,205,55,122,86,143,94,135,29
2021-03-03,2741,210,69,102,87,141,94,110,47
2021-03-04,2574,176,60,93,88,121,97,106,33
2021-03-05,2696,182,68,83,83,119,93,105,32
2021-03-06,2625,205,65,84,92,136,121,88,33
2021-03-07,2756,222,54,80,95,130,120,81,36
2021-03-08,3180,262,75,117,111,190,125,109,31
2021-03-09,2880,214,63,107,95,126,125,97,41
2021-03-10,3217,207,56,119,101,169,130,97,48
2021-03-11,2779,230,51,95,96,141,114,83,31
2021-03-12,2999,219,58,124,95,133,125,98,43
2021-03-13,3030,221,78,98,107,149,125,90,35
2021-03-14,3284,252,99,113,124,150,146,87,37
2021-03-15,3679,253,109,135,120,183,142,95,52
2021-03-16,3371,252,102,128,103,157,190,103,40
2021-03-17,3531,246,99,130,124,187,154,88,29
2021-03-18,3560,261,96,138,133,180,161,98,48
2021-03-19,4019,240,125,163,144,230,202,111,41
2021-03-20,4738,333,152,170,180,260,261,108,58
2021-03-21,4372,310,128,171,150,233,273,106,43
2021-03-22,5237,348,129,224,168,304,347,148,81
2021-03-23,5773,411,165,210,190,317,395,157,60
2021-03-24,5664,420,163,258,207,320,382,142,67
2021-03-25,5777,366,201,225,186,305,394,142,68
2021-03-26,6549,443,177,261,252,350,514,128,85
2021-03-27,6443,417,210,273,244,325,525,127,89
2021-03-28,7201,543,240,261,273,325,582,145,66
2021-03-29,7879,527,230,283,292,364,661,180,118
2021-03-30,7895,601,211,306,333,359,668,188,103
2021-03-31,8028,589,213,297,291,339,612,236,126
2021-04-01,10253,752,263,425,349,475,726,211,135
2021-04-02,9918,754,287,395,382,467,698,214,128
2021-04-03,10389,815,300,408,374,463,677,241,181
2021-04-04,12198,962,318,459,393,526,850,246,158
2021-04-05,12894,925,349,464,427,546,949,243,182
2021-04-06,11773,914,295,411,387,474,789,305,183
2021-04-07,11372,880,307,439,375,489,717,265,161
2021-04-08,11015,863,280,389,348,441,756,287,141
2021-04-09,11589,929,306,432,390,523,728,291,208
2021-04-10,12940,1015,321,507,438,599,720,315,167
2021-04-11,11173,883,309,397,372,467,647,304,168
2021-04-12,12876,1053,350,470,431,564,695,319,195
2021-04-13,11678,950,285,439,422,519,691,292,203
2021-04-14,11661,1027,296,391,392,480,623,333,162
2021-04-15,11369,971,258,382,383,430,622,336,170
2021-04-16,11581,914,303,462,404,455,596,324,160
2021-04-17,11272,927,242,469,358,497,641,332,146
2021-04-18,11519,957,285,406,406,470,557,310,169
2021-04-19,12157,1030,330,385,446,499,600,386,171
2021-04-20,11791,947,271,436,395,478,587,326,178
2021-04-21,9722,817,201,257,368,346,497,293,143
2021-04-22,9327,855,204,283,325,331,407,286,148
2021-04-23,9112,740,228,292,342,366,393,292,151
2021-04-24,9293,783,236,299,339,372,406,309,151
2021-04-25,9199,747,244,302,294,297,380,288,159
2021-04-26,9953,808,237,360,377,387,409,323,176
2021-04-27,8946,738,205,269,338,319,388,298,157
2021-04-28,8439,685,220,244,305,307,312,292,132
2021-04-29,7848,665,199,256,252,294,307,249,128
2021-04-30,8592,753,218,299,287,334,313,226,162
2021-05-01,9373,807,205,284,354,348,353,266,180
2021-05-02,8771,773,223,258,334,282,318,268,148
2021-05-03,9445,782,236,284,310,314,387,316,175
2021-05-04,7975,704,177,239,271,255,319,269,145
2021-05-05,8255,670,197,228,258,253,299,277,156
2021-05-06,7834,578,211,213,278,253,232,283,155
2021-05-07,8701,723,198,239,291,293,312,300,210
2021-05-08,8916,791,207,220,283,282,301,301,161
2021-05-09,9542,879,206,297,329,258,285,325,158
2021-05-10,11436,886,283,301,388,330,378,435,187
2021-05-11,9922,800,202,244,293,263,346,419,213
2021-05-12,10295,804,204,279,334,276,375,422,218
2021-05-13,10048,796,190,249,334,280,331,402,250
2021-05-14,11515,931,214,343,390,303,344,435,251
2021-05-15,12656,996,290,356,397,357,426,503,299
2021-05-16,11969,881,238,339,429,352,389,429,246
2021-05-17,12647,942,228,334,412,316,401,521,329
2021-05-18,11819,851,205,324,408,318,390,469,326
2021-05-19,10887,809,185,295,357,300,383,412,311
2021-05-20,11560,916,215,285,365,257,389,411,291
2021-05-21,10772,879,213,319,325,278,368,458,241
2021-05-22,10490,810,201,302,298,295,349,443,295
2021-05-23,10707,835,222,311,366,283,337,437,284
2021-05-24,11564,839,249,336,388,322,403,532,257
2021-05-25,11396,903,220,287,390,310,388,438,228
2021-05-26,10379,783,205,289,317,274,372,454,203
2021-05-27,9745,689,170,283,340,224,332,436,186
2021-05-28,9834,738,188,279,329,273,315,472,226
2021-05-29,8712,708,159,308,286,228,298,301,201
2021-05-30,9012,720,199,249,259,266,318,306,181
2021-05-31,9485,741,185,280,327,257,326,367,217
2021-06-01,9389,709,190,268,299,273,303,374,211
2021-06-02,8027,626,165,211,251,210,277,342,183
2021-06-03,7862,605,155,224,247,209,290,286,214
2021-06-04,8023,642,184,230,260,223,269,292,192
2021-06-05,7930,614,167,228,259,219,284,321,179
2021-06-06,8141,663,139,225,231,210,282,310,172
2021-06-07,8356,629,164,219,260,233,309,340,240
2021-06-08,7474,576,143,210,271,238,257,309,157
2021-06-09,7035,512,141,158,231,181,253,265,168
2021-06-10,7018,554,115,177,213,202,263,261,153
2021-06-11,6595,489,127,178,209,217,237,251,184
2021-06-12,6242,497,128,179,206,178,242,265,153
2021-06-13,6208,488,121,149,187,135,225,273,176
2021-06-14,6302,455,113,179,207,151,251,278,174
2021-06-15,5776,386,120,147,202,160,201,258,163
2021-06-16,5488,404,87,136,160,155,184,254,127
2021-06-17,5001,397,94,121,166,132,180,254,129
2021-06-18,5632,434,129,154,170,128,203,237,149
2021-06-19,5578,385,123,141,172,175,229,239,173
2021-06-20,6608,465,117,179,224,193,266,284,142
2021-06-21,6535,530,114,197,208,164,274,273,162
2021-06-22,6441,501,107,175,182,190,280,297,155
