"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,2,0,2,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,41,6,0,1,3,1,4,2,0
2020-03-31,36,2,4,2,3,1,0,0,1
2020-04-01,44,2,0,1,3,2,1,0,1
2020-04-02,52,5,3,1,4,3,1,0,2
2020-04-03,36,4,2,1,2,0,2,1,0
2020-04-04,34,2,3,1,0,1,1,1,1
2020-04-05,27,1,1,1,0,0,1,0,0
2020-04-06,38,2,1,0,0,2,5,0,0
2020-04-07,41,2,1,1,2,1,0,0,3
2020-04-08,51,3,0,0,2,5,3,0,2
2020-04-09,52,3,3,1,0,1,2,0,4
2020-04-10,54,5,1,1,0,1,2,0,4
2020-04-11,61,4,0,0,0,4,3,2,1
2020-04-12,65,5,4,2,1,2,1,1,1
2020-04-13,72,7,2,2,3,3,3,0,1
2020-04-14,59,7,2,1,2,2,2,0,2
2020-04-15,65,6,1,3,3,3,2,2,0
2020-04-16,77,3,2,2,1,5,2,0,1
2020-04-17,72,10,0,1,3,11,1,0,1
2020-04-18,99,11,4,2,4,4,0,0,2
2020-04-19,86,10,4,5,3,4,2,1,0
2020-04-20,118,15,6,4,2,2,3,0,0
2020-04-21,81,11,4,4,3,3,0,0,2
2020-04-22,83,9,0,1,4,6,3,3,2
2020-04-23,81,8,6,2,4,6,1,1,0
2020-04-24,87,9,4,1,1,6,3,0,0
2020-04-25,89,10,0,3,0,10,2,0,0
2020-04-26,96,11,3,5,2,14,0,0,0
2020-04-27,74,11,4,2,1,5,0,0,0
2020-04-28,78,11,2,3,3,3,0,0,0
2020-04-29,64,8,0,2,2,3,0,0,0
2020-04-30,75,11,1,3,3,7,0,0,0
2020-05-01,86,10,0,7,3,4,2,0,0
2020-05-02,80,18,2,3,3,1,1,2,1
2020-05-03,84,11,7,4,3,4,0,0,1
2020-05-04,116,13,5,8,1,5,1,0,2
2020-05-05,116,13,6,9,2,13,1,0,0
2020-05-06,89,10,11,5,3,7,1,0,0
2020-05-07,89,14,3,5,5,13,1,1,1
2020-05-08,107,15,4,5,2,5,0,6,3
2020-05-09,100,13,8,5,7,8,1,0,1
2020-05-10,161,26,6,4,10,10,3,2,2
2020-05-11,153,20,6,6,13,12,4,3,0
2020-05-12,165,19,3,8,11,12,2,3,1
2020-05-13,181,29,9,9,10,16,2,2,1
2020-05-14,185,29,10,11,14,12,3,5,1
2020-05-15,210,25,12,12,11,25,2,0,4
2020-05-16,277,34,16,21,18,39,6,0,1
2020-05-17,251,37,19,10,19,17,5,3,3
2020-05-18,345,48,19,14,8,56,3,2,1
2020-05-19,286,43,24,17,10,34,10,0,0
2020-05-20,357,45,31,20,16,38,9,4,2
2020-05-21,297,32,34,21,15,36,11,2,3
2020-05-22,330,37,26,19,17,53,11,3,1
2020-05-23,298,29,31,14,9,47,12,4,0
2020-05-24,337,39,28,13,19,52,8,3,0
2020-05-25,429,52,40,22,27,53,12,3,1
2020-05-26,458,49,42,33,19,65,14,1,0
2020-05-27,415,65,35,30,14,55,14,1,2
2020-05-28,444,72,28,26,20,47,8,2,0
2020-05-29,442,68,31,18,28,41,11,0,0
2020-05-30,413,45,32,27,29,47,12,0,1
2020-05-31,401,66,33,17,21,36,1,1,2
2020-06-01,647,88,42,36,46,45,18,4,4
2020-06-02,594,83,44,45,46,53,18,0,2
2020-06-03,627,92,44,38,28,64,9,3,0
2020-06-04,614,91,42,41,36,52,14,1,0
2020-06-05,707,100,46,38,41,67,13,2,0
2020-06-06,740,95,48,43,46,44,22,5,1
2020-06-07,720,101,51,45,42,62,7,0,0
2020-06-08,888,151,54,36,47,48,20,1,0
2020-06-09,866,121,59,48,60,62,25,2,1
2020-06-10,1021,167,61,66,72,67,25,2,1
2020-06-11,875,131,46,51,58,63,22,1,0
2020-06-12,1034,148,63,77,71,76,34,1,1
2020-06-13,961,172,76,59,54,59,17,4,0
2020-06-14,1058,151,64,80,73,76,28,1,1
2020-06-15,1284,197,82,91,95,101,22,2,2
2020-06-16,1417,208,86,84,94,100,51,1,5
2020-06-17,1319,198,96,70,83,101,36,2,3
2020-06-18,1453,223,93,60,103,102,36,2,4
2020-06-19,1516,242,67,82,103,125,31,3,3
2020-06-20,1867,264,112,90,149,129,43,3,0
2020-06-21,1468,238,77,92,107,91,46,0,0
2020-06-22,1829,265,80,118,112,139,50,5,5
2020-06-23,1632,239,62,94,105,120,47,4,5
2020-06-24,1572,225,76,75,117,115,33,3,2
2020-06-25,1585,244,72,89,84,93,53,0,5
2020-06-26,1736,272,101,103,98,122,64,1,7
2020-06-27,1645,225,61,83,124,121,36,0,8
2020-06-28,1746,319,73,57,91,153,42,2,4
2020-06-29,1930,315,88,80,110,132,40,3,9
2020-06-30,1869,301,78,102,106,120,50,1,10
2020-07-01,2466,371,96,129,133,176,52,7,17
2020-07-02,1978,320,84,107,104,129,34,10,17
2020-07-03,2213,332,96,125,116,161,57,15,12
2020-07-04,2135,342,79,115,111,151,51,13,21
2020-07-05,2189,374,86,100,113,140,47,17,10
2020-07-06,2396,369,70,128,88,184,62,29,19
2020-07-07,2585,398,112,136,125,158,72,29,6
2020-07-08,2277,327,86,86,112,148,70,26,11
2020-07-09,2390,349,89,120,131,162,68,40,14
2020-07-10,3104,406,116,148,147,270,93,40,16
2020-07-11,2562,393,111,97,114,195,71,27,20
2020-07-12,2951,367,142,151,142,219,73,29,19
2020-07-13,3190,435,122,188,146,255,70,50,12
2020-07-14,3148,449,127,150,141,227,113,31,13
2020-07-15,3519,487,119,171,165,270,105,38,13
2020-07-16,3174,447,132,148,149,233,107,33,15
2020-07-17,3551,468,124,146,198,277,123,34,14
2020-07-18,3783,483,171,180,191,279,130,34,17
2020-07-19,3552,450,147,180,173,296,111,42,13
2020-07-20,4897,650,180,251,215,404,168,47,16
2020-07-21,3834,523,146,218,187,269,136,33,13
2020-07-22,3628,516,130,129,192,252,120,34,13
2020-07-23,3684,480,161,168,191,267,118,33,13
2020-07-24,3942,547,167,177,192,315,133,31,17
2020-07-25,4101,546,175,178,188,293,175,23,11
2020-07-26,3984,548,170,153,224,278,157,43,15
2020-07-27,4834,668,192,221,213,324,193,45,12
2020-07-28,4361,620,160,188,235,308,157,43,15
2020-07-29,4223,600,202,190,181,329,172,45,15
2020-07-30,4314,663,136,174,211,309,194,32,12
2020-07-31,4453,592,180,183,207,368,208,50,9
2020-08-01,5860,761,214,268,264,368,210,56,15
2020-08-02,4860,661,178,181,212,344,212,60,10
2020-08-03,5585,773,198,218,268,418,232,66,10
2020-08-04,4925,739,211,200,259,357,187,73,13
2020-08-05,4519,673,167,187,197,275,169,67,18
2020-08-06,4455,631,192,192,269,314,191,56,19
2020-08-07,4547,603,164,204,235,306,167,78,8
2020-08-08,4324,600,171,193,191,276,172,87,17
2020-08-09,4028,520,165,143,161,278,158,85,18
2020-08-10,5155,708,190,188,225,329,215,103,6
2020-08-11,3946,499,153,187,145,262,163,105,12
2020-08-12,3981,513,143,166,164,251,121,101,15
2020-08-13,4048,524,124,163,187,217,127,124,12
2020-08-14,4289,563,162,176,171,276,158,112,12
2020-08-15,4419,572,180,174,182,266,184,115,16
2020-08-16,4312,563,151,161,189,252,168,134,7
2020-08-17,5060,615,183,203,229,325,203,157,31
2020-08-18,5237,675,184,199,194,305,198,174,15
2020-08-19,4780,540,157,190,180,254,214,135,23
2020-08-20,6128,704,167,218,233,378,226,213,31
2020-08-21,5061,580,180,172,205,302,193,159,25
2020-08-22,5260,630,176,183,185,342,210,182,30
2020-08-23,5409,599,168,190,239,316,224,206,35
2020-08-24,6417,716,192,209,299,378,261,232,35
2020-08-25,6035,742,210,216,246,339,226,201,29
2020-08-26,5605,618,200,212,234,298,204,207,43
2020-08-27,5548,613,174,205,221,315,266,221,47
2020-08-28,5936,651,166,209,219,334,251,295,38
2020-08-29,4886,545,156,158,196,262,179,263,39
2020-08-30,5247,588,138,190,187,263,210,261,38
2020-08-31,5781,614,189,203,221,303,209,345,65
2020-09-01,6209,696,167,237,201,321,219,380,55
2020-09-02,5392,530,166,187,170,254,201,354,56
2020-09-03,5281,517,145,179,181,259,226,369,59
2020-09-04,5539,555,152,204,166,308,203,383,56
2020-09-05,5432,525,143,193,159,284,212,317,63
2020-09-06,5148,506,153,177,169,255,205,309,70
2020-09-07,6102,599,186,213,185,310,255,340,70
2020-09-08,5521,535,142,169,171,261,189,359,72
2020-09-09,5187,494,144,174,161,244,209,309,90
2020-09-10,5437,547,126,153,154,255,217,286,77
2020-09-11,4812,425,142,172,168,240,186,300,71
2020-09-12,4691,472,115,156,154,229,190,316,81
2020-09-13,4563,423,135,153,117,180,160,290,83
2020-09-14,5155,479,130,143,137,239,207,346,100
2020-09-15,4874,495,111,156,142,191,221,333,89
2020-09-16,4374,396,92,122,133,193,165,323,99
2020-09-17,4167,357,77,90,126,174,153,325,81
2020-09-18,4630,377,98,130,121,218,177,307,104
2020-09-19,4450,449,94,127,128,177,180,308,104
2020-09-20,5178,477,107,138,150,192,167,355,110
2020-09-21,5060,428,84,139,168,216,187,360,114
2020-09-22,4822,403,70,128,158,165,160,335,131
2020-09-23,4599,405,84,101,150,186,199,294,130
2020-09-24,4492,373,79,114,142,162,185,323,101
2020-09-25,4857,421,76,112,140,212,162,322,120
2020-09-26,4675,331,86,141,126,214,170,289,120
2020-09-27,4586,373,68,123,127,173,157,309,120
2020-09-28,5298,458,82,141,148,205,169,352,136
2020-09-29,4574,364,70,93,122,147,163,281,94
2020-09-30,4375,359,62,125,114,178,156,329,103
2020-10-01,4900,352,68,133,123,179,167,354,129
2020-10-02,4399,320,82,107,110,171,132,320,114
2020-10-03,4295,330,68,89,125,168,150,292,111
2020-10-04,4187,342,76,84,92,182,172,263,95
2020-10-05,4833,392,76,100,127,219,169,303,113
2020-10-06,4394,327,85,94,117,195,149,296,127
2020-10-07,4223,294,61,89,100,142,185,264,144
2020-10-08,4177,355,70,106,105,136,141,288,116
2020-10-09,4198,299,65,95,125,134,151,259,115
2020-10-10,4948,337,60,91,117,175,174,290,144
2020-10-11,3976,286,77,98,84,130,130,253,129
2020-10-12,4699,328,99,104,94,175,152,276,172
2020-10-13,4579,259,68,101,121,152,139,291,127
2020-10-14,4067,295,68,81,90,120,130,285,118
2020-10-15,4037,298,60,99,100,130,135,252,147
2020-10-16,3847,226,59,76,103,128,128,248,127
2020-10-17,3701,224,57,50,84,124,109,245,126
2020-10-18,3962,267,59,62,114,107,112,252,101
2020-10-19,4020,226,50,64,88,133,102,248,116
2020-10-20,4080,242,41,88,80,145,129,244,120
2020-10-21,3226,186,42,59,81,105,99,235,109
2020-10-22,3122,213,40,50,86,76,90,193,101
2020-10-23,3124,188,49,54,78,82,87,204,81
2020-10-24,2993,184,34,52,72,105,72,203,86
2020-10-25,3203,202,52,69,82,100,82,208,94
2020-10-26,3223,188,48,66,82,109,111,231,99
2020-10-27,2899,152,43,62,54,74,93,187,73
2020-10-28,2800,163,44,56,75,73,77,172,82
2020-10-29,2523,151,44,65,84,78,72,157,50
2020-10-30,2654,173,43,73,61,82,70,162,70
2020-10-31,2320,134,27,42,67,60,80,150,66
2020-11-01,2933,171,31,70,63,78,72,172,78
2020-11-02,2960,191,33,55,76,82,84,199,63
2020-11-03,2773,173,32,52,68,92,62,187,74
2020-11-04,2561,139,37,50,60,76,61,189,83
2020-11-05,2490,139,35,62,56,91,74,153,53
2020-11-06,2456,152,43,53,71,103,65,142,85
2020-11-07,2388,148,32,56,47,70,58,141,89
2020-11-08,2492,174,33,51,65,80,74,147,52
2020-11-09,2853,164,34,52,72,64,102,183,77
2020-11-10,2645,133,27,55,54,95,84,155,68
2020-11-11,2122,123,27,39,56,76,54,125,62
2020-11-12,2044,119,29,51,48,81,60,111,51
2020-11-13,2246,142,28,43,62,82,66,117,74
2020-11-14,1987,136,27,40,47,76,53,104,65
2020-11-15,2118,151,35,41,54,66,39,114,57
2020-11-16,2096,137,23,34,61,58,55,125,70
2020-11-17,1875,118,33,52,54,53,47,85,56
2020-11-18,1796,104,31,48,44,51,47,110,61
2020-11-19,1590,84,26,46,36,53,33,110,40
2020-11-20,1869,102,23,62,46,55,42,107,69
2020-11-21,1555,78,23,32,40,43,39,97,46
2020-11-22,1636,120,14,43,31,50,33,101,57
2020-11-23,1823,102,19,56,37,61,41,115,43
2020-11-24,1757,104,21,44,32,47,34,137,62
2020-11-25,1705,103,21,45,39,41,41,115,52
2020-11-26,1509,104,21,36,44,28,33,92,53
2020-11-27,1589,106,20,32,44,54,38,91,42
2020-11-28,1374,61,16,34,47,38,29,85,47
2020-11-29,1397,83,27,32,47,37,47,79,30
2020-11-30,1612,106,19,42,48,57,38,123,26
2020-12-01,1592,96,18,24,44,58,45,111,22
2020-12-02,1368,96,15,27,32,47,29,95,27
2020-12-03,1328,90,8,29,37,42,37,80,23
2020-12-04,1232,75,13,28,33,33,26,80,18
2020-12-05,1324,69,11,22,37,27,33,95,25
2020-12-06,1482,75,18,25,37,45,39,111,33
2020-12-07,1659,92,28,40,35,50,38,113,35
2020-12-08,1721,99,29,32,45,63,46,119,36
2020-12-09,1930,110,27,40,52,51,50,167,45
2020-12-10,1998,131,31,39,49,67,48,174,30
2020-12-11,1822,102,38,48,46,48,45,169,31
2020-12-12,2017,122,41,40,46,53,52,187,34
2020-12-13,2110,111,31,37,49,56,68,190,33
2020-12-14,2430,119,36,64,68,71,76,196,51
2020-12-15,2450,124,40,44,85,88,75,193,52
2020-12-16,2246,107,41,49,80,66,57,179,38
2020-12-17,2234,132,38,60,73,67,66,198,41
2020-12-18,2372,132,31,61,97,65,59,194,34
2020-12-19,2402,134,48,68,69,70,64,222,42
2020-12-20,2711,165,51,68,81,76,94,217,50
2020-12-21,2696,186,44,65,84,99,91,243,42
2020-12-22,2652,176,54,75,73,78,96,276,56
2020-12-23,2895,180,64,86,89,73,93,263,56
2020-12-24,2940,193,66,77,83,78,124,238,56
2020-12-25,3328,195,84,96,81,116,110,259,60
2020-12-26,3549,236,71,117,89,122,132,298,64
2020-12-27,3870,256,83,119,110,129,134,302,76
2020-12-28,3878,263,103,149,136,101,127,291,81
2020-12-29,3230,215,51,89,91,90,142,268,87
2020-12-30,3370,233,94,101,90,105,96,276,76
2020-12-31,3548,267,66,99,96,149,122,272,91
2021-01-01,4434,320,98,125,141,145,161,286,87
2021-01-02,4230,286,83,124,131,171,150,269,95
2021-01-03,4869,321,85,150,178,191,150,276,120
2021-01-04,5179,348,82,155,170,171,175,336,117
2021-01-05,4514,299,84,148,152,185,155,255,91
2021-01-06,4323,284,74,138,119,182,141,272,123
2021-01-07,4037,273,62,115,133,147,150,254,71
2021-01-08,4042,296,78,96,147,155,139,225,112
2021-01-09,3938,266,58,125,121,133,136,234,101
2021-01-10,4473,328,94,127,144,143,177,266,80
2021-01-11,4093,274,73,110,131,161,153,243,103
2021-01-12,4145,330,66,135,147,156,189,209,74
2021-01-13,3785,296,68,132,119,149,150,248,79
2021-01-14,3732,298,58,116,115,144,142,248,79
2021-01-15,3906,319,80,117,114,133,125,242,88
2021-01-16,3706,329,85,110,123,141,127,216,78
2021-01-17,3502,273,94,114,113,134,127,218,62
2021-01-18,3987,296,100,127,162,145,123,263,78
2021-01-19,3589,281,90,90,159,144,121,233,67
2021-01-20,3608,273,71,111,164,141,116,219,67
2021-01-21,3196,247,71,89,134,110,116,200,61
2021-01-22,3033,209,77,119,118,104,110,205,54
2021-01-23,3161,219,83,100,167,114,85,211,53
2021-01-24,3210,211,83,107,155,99,88,190,56
2021-01-25,3587,303,76,108,139,132,104,251,56
2021-01-26,3264,228,49,78,129,130,81,207,48
2021-01-27,3217,234,71,96,136,135,94,198,59
2021-01-28,2863,206,60,92,127,111,93,159,67
2021-01-29,2711,216,68,104,112,98,86,160,72
2021-01-30,2589,153,75,58,111,115,120,188,60
2021-01-31,2660,182,58,80,98,123,115,162,63
2021-02-01,3103,229,83,84,101,152,143,204,71
2021-02-02,2577,168,62,85,110,114,98,145,58
2021-02-03,2052,156,45,57,83,79,89,131,63
2021-02-04,1845,116,33,55,89,73,82,120,53
2021-02-05,1742,116,34,56,79,100,75,102,26
2021-02-06,1238,79,35,35,54,51,64,97,11
2021-02-07,940,62,31,23,40,56,44,47,24
2021-02-08,590,41,15,13,21,38,24,50,5
2021-02-09,187,17,1,6,6,10,9,9,1
2021-02-10,23,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,7,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,5,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0,0
2021-03-11,8,0,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,9,2,0,2,0,0,1,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,7,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,11,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,10,4,0,2,0,0,0,0,0
2021-03-29,8,1,1,0,0,0,0,0,0
2021-03-30,13,2,0,0,1,3,1,0,0
2021-03-31,7,0,0,0,0,0,0,0,0
2021-04-01,12,3,0,0,1,0,0,0,0
2021-04-02,7,2,0,0,0,0,0,0,0
2021-04-03,11,2,1,0,0,0,0,0,0
2021-04-04,18,2,0,2,3,1,0,0,0
2021-04-05,14,3,0,0,0,0,0,0,0
2021-04-06,9,4,0,0,0,0,0,1,0
2021-04-07,4,0,0,0,1,0,1,0,0
2021-04-08,10,1,1,0,0,1,0,0,0
2021-04-09,0,0,0,0,0,0,0,0,0
2021-04-10,1,0,0,0,0,0,0,0,0
