"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,985,177,79,67,63,55,20,4,0
2020-06-14,1076,165,67,68,67,84,25,1,2
2020-06-15,1254,175,86,83,88,112,23,1,1
2020-06-16,1368,203,87,80,100,101,49,1,6
2020-06-17,1331,216,82,71,81,100,36,1,4
2020-06-18,1441,214,96,64,105,102,36,2,4
2020-06-19,1509,248,65,76,101,113,32,4,1
2020-06-20,1807,269,99,88,149,129,40,3,1
2020-06-21,1454,230,80,98,100,91,55,0,0
2020-06-22,1805,257,77,122,121,132,44,3,3
2020-06-23,1658,242,75,80,104,124,47,4,6
2020-06-24,1593,246,75,83,117,111,28,3,4
2020-06-25,1611,252,74,86,95,97,60,0,4
2020-06-26,1717,256,113,102,90,129,63,0,4
2020-06-27,1626,235,57,86,128,114,30,1,4
2020-06-28,1750,304,72,62,88,143,46,2,2
2020-06-29,1909,324,77,89,105,130,38,3,6
2020-06-30,1855,300,87,98,111,129,41,2,16
2020-07-01,2428,377,99,136,123,181,60,8,21
2020-07-02,1945,310,83,92,117,127,32,9,16
2020-07-03,2240,349,97,121,105,156,58,13,16
2020-07-04,2080,336,80,109,113,148,48,11,15
2020-07-05,2147,337,91,91,105,136,54,26,11
2020-07-06,2434,360,74,146,103,182,55,29,14
2020-07-07,2508,398,101,134,124,156,67,33,8
2020-07-08,2297,321,85,91,116,144,84,24,10
2020-07-09,2356,351,71,119,119,159,68,32,15
2020-07-10,3084,399,118,150,154,272,88,35,20
2020-07-11,2589,376,120,109,118,182,75,30,16
2020-07-12,2860,371,137,149,127,196,74,37,22
2020-07-13,3221,451,125,177,153,266,67,42,17
2020-07-14,3101,436,136,169,148,227,94,30,11
2020-07-15,3564,497,135,173,160,268,111,43,13
2020-07-16,3229,450,122,151,141,257,112,31,14
2020-07-17,3522,464,126,133,185,292,131,29,15
2020-07-18,3737,477,145,171,184,267,140,45,12
2020-07-19,3514,435,143,169,171,293,118,40,19
2020-07-20,4907,645,194,244,227,387,160,46,17
2020-07-21,3732,497,134,221,184,290,123,34,9
2020-07-22,3651,516,151,148,201,267,121,35,11
2020-07-23,3695,515,159,173,195,260,134,41,13
2020-07-24,3972,556,173,177,188,337,139,29,12
2020-07-25,4043,532,169,168,194,283,159,20,15
2020-07-26,3970,544,148,161,215,286,147,53,18
2020-07-27,4701,637,194,222,216,304,196,45,10
2020-07-28,4260,633,169,185,211,303,155,44,9
2020-07-29,4150,618,191,177,173,319,183,29,11
2020-07-30,4253,626,142,173,224,313,187,39,10
2020-07-31,4481,598,195,189,219,358,194,46,10
2020-08-01,5862,785,217,284,242,386,218,54,13
2020-08-02,4902,688,162,186,228,351,205,59,9
2020-08-03,5521,761,195,234,270,396,241,69,10
2020-08-04,4836,711,207,177,272,353,176,62,15
2020-08-05,4495,675,151,190,185,279,178,62,18
2020-08-06,4412,637,162,181,271,298,186,69,16
2020-08-07,4507,616,191,210,223,296,157,82,12
2020-08-08,4297,580,191,183,195,278,170,81,20
2020-08-09,3916,516,160,146,170,265,148,82,11
2020-08-10,5108,710,185,185,199,317,208,106,9
2020-08-11,3877,500,150,176,140,263,158,106,16
2020-08-12,3966,508,154,161,159,271,125,94,12
2020-08-13,3948,533,131,178,186,231,125,131,12
2020-08-14,4306,550,157,175,170,262,158,117,13
2020-08-15,4342,562,177,163,194,262,183,113,13
2020-08-16,4296,565,160,169,193,260,163,126,12
2020-08-17,4937,632,183,208,208,302,191,146,24
2020-08-18,5193,649,173,197,212,312,193,175,16
2020-08-19,4646,528,142,172,182,251,193,146,22
2020-08-20,6006,675,178,214,226,369,223,211,31
2020-08-21,5050,593,186,168,205,291,186,171,30
2020-08-22,5184,638,178,189,183,343,209,176,28
2020-08-23,5379,601,155,187,219,327,219,211,32
2020-08-24,6343,726,195,226,296,376,257,206,28
2020-08-25,6070,761,197,220,244,334,216,225,36
2020-08-26,5534,596,197,201,246,300,218,201,43
2020-08-27,5467,607,160,193,211,314,244,214,42
2020-08-28,5911,650,187,200,235,333,249,285,42
2020-08-29,4739,507,154,161,189,257,190,256,32
2020-08-30,5148,599,125,183,178,267,207,279,37
2020-08-31,5728,622,174,221,198,290,215,335,66
2020-09-01,6181,688,175,245,204,317,219,390,62
2020-09-02,5319,552,173,172,188,253,201,332,59
2020-09-03,5333,542,158,190,181,276,223,347,52
2020-09-04,5458,570,140,197,177,293,197,383,58
2020-09-05,5365,533,159,196,164,278,210,344,59
2020-09-06,5130,501,153,176,162,255,197,311,70
2020-09-07,6037,619,178,205,184,298,262,321,61
2020-09-08,5458,525,146,181,171,251,186,343,71
2020-09-09,5175,487,143,167,158,239,198,335,88
2020-09-10,5387,513,116,162,161,258,223,287,85
2020-09-11,4685,411,129,160,147,240,189,275,65
2020-09-12,4590,449,117,156,150,226,190,312,77
2020-09-13,4498,399,134,157,114,191,162,303,87
2020-09-14,5092,490,117,143,157,251,200,313,94
2020-09-15,4823,478,99,147,135,186,217,332,85
2020-09-16,4288,393,86,127,130,193,162,302,96
2020-09-17,4086,379,86,78,129,163,150,328,77
2020-09-18,4536,380,99,132,122,223,179,322,96
2020-09-19,4422,433,99,122,125,184,185,313,108
2020-09-20,5144,461,105,148,156,177,164,345,108
2020-09-21,5017,417,81,136,143,227,178,365,120
2020-09-22,4692,403,87,122,148,160,159,342,122
2020-09-23,4557,398,81,102,150,175,173,312,123
2020-09-24,4518,381,72,114,134,161,187,309,112
2020-09-25,4814,420,75,107,123,209,165,329,121
2020-09-26,4567,316,77,142,149,222,159,295,110
2020-09-27,4576,385,70,129,136,179,162,288,115
2020-09-28,5273,462,79,141,157,191,168,360,132
2020-09-29,4519,357,78,96,119,148,152,311,100
2020-09-30,4283,340,61,116,114,170,157,316,112
2020-10-01,4803,354,62,122,129,179,174,319,123
2020-10-02,4369,335,82,107,97,170,125,329,110
2020-10-03,4250,331,75,92,114,167,145,284,114
2020-10-04,4060,342,67,83,101,188,167,265,99
2020-10-05,4836,403,81,98,120,218,182,317,120
2020-10-06,4342,310,74,99,117,190,138,289,123
2020-10-07,4177,290,63,87,100,150,175,275,150
2020-10-08,4038,329,70,93,107,123,142,268,112
2020-10-09,4119,285,72,93,118,131,141,267,108
2020-10-10,4852,326,65,102,115,164,166,280,140
2020-10-11,3907,305,72,92,95,131,122,277,113
2020-10-12,4670,336,90,109,91,165,156,269,182
2020-10-13,4568,257,67,100,123,139,131,299,134
2020-10-14,3982,312,65,73,84,120,135,282,124
2020-10-15,3995,286,56,99,106,131,129,253,139
2020-10-16,3774,210,57,62,85,133,123,245,127
2020-10-17,3619,228,54,60,80,129,116,245,95
2020-10-18,3905,270,60,65,113,110,98,235,113
2020-10-19,3971,231,55,66,99,129,105,254,117
2020-10-20,3935,225,49,84,91,140,118,233,120
2020-10-21,3105,189,45,46,69,101,92,231,123
2020-10-22,2977,203,30,47,64,76,86,201,93
2020-10-23,3077,192,44,61,80,86,92,222,89
2020-10-24,2877,197,35,52,79,89,66,174,75
2020-10-25,3181,199,46,57,84,106,92,204,107
2020-10-26,3140,192,46,65,81,110,103,215,105
2020-10-27,2855,156,41,61,59,80,91,187,81
2020-10-28,2761,149,44,55,83,73,74,189,65
2020-10-29,2483,141,40,60,75,74,71,165,52
2020-10-30,2621,161,46,73,59,81,76,166,71
2020-10-31,2234,139,32,47,65,50,68,150,66
2020-11-01,2905,181,30,78,68,76,74,175,62
2020-11-02,2822,172,29,54,65,73,80,186,61
2020-11-03,2677,168,26,49,70,95,58,170,74
2020-11-04,2539,144,37,54,48,68,64,192,76
2020-11-05,2425,135,31,60,62,99,72,150,57
2020-11-06,2357,154,44,48,70,93,70,134,60
2020-11-07,2354,150,34,56,54,78,53,154,89
2020-11-08,2464,164,36,47,56,70,76,159,70
2020-11-09,2714,163,27,53,70,66,91,170,69
2020-11-10,2604,133,33,44,53,88,85,161,71
2020-11-11,2047,109,20,41,57,69,53,114,73
2020-11-12,2023,129,25,50,55,77,62,111,51
2020-11-13,2164,139,29,45,62,82,59,114,68
2020-11-14,1923,135,26,41,47,74,52,98,60
2020-11-15,2034,145,30,38,51,68,39,119,63
2020-11-16,2027,127,28,38,52,60,49,114,68
2020-11-17,1823,107,28,47,47,51,45,79,60
2020-11-18,1745,103,25,43,49,53,48,105,64
2020-11-19,1542,81,22,49,34,53,33,122,46
2020-11-20,1809,104,25,53,55,43,39,89,62
2020-11-21,1495,82,23,30,33,42,41,110,45
2020-11-22,1584,116,15,44,32,48,28,98,54
2020-11-23,1767,103,23,55,44,57,39,114,39
2020-11-24,1692,94,24,45,34,60,30,129,49
2020-11-25,1598,104,19,37,30,41,45,115,54
2020-11-26,1421,83,15,37,52,28,30,89,45
2020-11-27,1503,102,24,38,44,56,35,97,49
2020-11-28,1324,69,15,28,37,32,29,75,49
2020-11-29,1351,93,22,31,35,38,46,81,30
2020-11-30,1524,100,12,39,39,48,33,117,30
2020-12-01,1466,90,13,20,41,53,37,113,24
2020-12-02,1255,82,15,24,40,43,26,90,21
2020-12-03,1250,90,12,31,34,42,35,88,23
2020-12-04,1113,67,18,27,31,31,27,72,19
2020-12-05,1178,60,10,22,34,21,31,78,18
2020-12-06,1375,69,14,29,41,42,32,92,32
2020-12-07,1457,77,25,30,31,42,31,117,31
2020-12-08,1590,91,30,27,40,60,46,118,35
2020-12-09,1648,101,18,35,39,44,44,151,40
2020-12-10,1601,103,14,34,41,60,47,143,31
2020-12-11,1376,88,31,34,34,33,39,118,31
2020-12-12,1333,74,22,23,42,38,34,126,19
2020-12-13,1139,54,18,20,29,36,42,107,15
2020-12-14,937,44,13,19,30,29,36,90,18
2020-12-15,627,29,11,8,16,23,21,66,11
2020-12-16,301,16,3,5,7,8,11,34,2
2020-12-17,89,3,1,1,3,1,5,11,2
2020-12-18,5,0,0,0,0,0,0,1,0
