"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,38,2,0,1,3,1,0,2,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,26,1,0,0,3,1,0,1,2
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,44,2,0,1,3,1,0,0,0
2020-04-02,56,7,3,1,3,3,1,0,2
2020-04-03,44,6,4,1,2,0,2,1,1
2020-04-04,34,2,2,1,1,2,1,1,0
2020-04-05,28,1,0,1,1,1,1,0,0
2020-04-06,39,2,1,0,1,2,5,0,0
2020-04-07,40,2,1,1,2,1,0,0,4
2020-04-08,57,5,1,0,2,4,5,0,2
2020-04-09,57,4,4,1,0,1,2,0,4
2020-04-10,61,6,1,1,0,3,2,1,1
2020-04-11,64,2,0,0,0,5,3,1,2
2020-04-12,66,3,3,2,1,2,1,1,2
2020-04-13,70,9,3,2,2,4,3,0,1
2020-04-14,66,6,3,1,2,2,3,0,2
2020-04-15,82,7,2,3,4,4,2,2,1
2020-04-16,87,4,2,3,1,5,2,1,1
2020-04-17,86,12,0,1,3,12,1,0,1
2020-04-18,99,13,4,2,5,4,1,1,1
2020-04-19,74,9,5,4,4,3,2,0,0
2020-04-20,135,18,9,3,3,2,3,0,0
2020-04-21,85,11,4,5,1,4,0,1,0
2020-04-22,91,9,0,1,5,8,4,1,1
2020-04-23,81,10,3,3,4,7,1,0,1
2020-04-24,83,10,3,0,1,6,3,0,1
2020-04-25,93,14,0,3,1,10,2,0,0
2020-04-26,102,12,4,5,2,12,1,1,1
2020-04-27,83,11,3,4,1,5,0,0,1
2020-04-28,85,12,2,3,4,5,0,2,0
2020-04-29,73,10,0,2,2,3,0,1,0
2020-04-30,95,13,2,3,2,7,2,0,0
2020-05-01,91,6,4,8,2,4,2,0,0
2020-05-02,82,19,4,3,4,2,1,0,0
2020-05-03,83,12,5,4,3,5,0,1,1
2020-05-04,117,13,4,6,2,4,1,1,2
2020-05-05,119,12,4,10,2,10,1,2,0
2020-05-06,95,12,9,3,3,8,1,1,0
2020-05-07,94,13,4,8,5,14,1,1,1
2020-05-08,109,15,5,4,3,6,0,2,3
2020-05-09,113,14,11,7,5,8,1,1,1
2020-05-10,164,33,4,5,16,10,3,2,3
2020-05-11,157,17,6,6,12,12,4,3,0
2020-05-12,163,19,2,6,8,11,2,3,2
2020-05-13,178,24,10,10,12,12,2,1,1
2020-05-14,197,27,10,9,15,12,2,5,1
2020-05-15,231,28,11,14,10,27,3,0,4
2020-05-16,296,39,17,26,18,41,7,0,2
2020-05-17,249,36,21,10,15,20,5,3,2
2020-05-18,334,46,19,15,10,53,4,3,1
2020-05-19,317,47,30,18,12,36,10,0,2
2020-05-20,369,43,33,20,18,37,11,4,1
2020-05-21,301,37,32,19,13,37,9,1,1
2020-05-22,337,37,24,18,20,52,10,4,2
2020-05-23,319,35,38,21,7,48,12,5,0
2020-05-24,341,39,22,15,18,59,8,4,1
2020-05-25,435,56,39,22,28,46,11,4,0
2020-05-26,456,48,36,32,21,68,15,2,0
2020-05-27,419,66,30,31,14,55,13,2,1
2020-05-28,462,69,37,20,22,51,9,2,1
2020-05-29,466,79,27,21,23,42,12,1,2
2020-05-30,445,58,34,31,29,50,12,1,1
2020-05-31,392,60,32,20,21,30,1,1,2
2020-06-01,684,89,44,39,48,53,19,3,1
2020-06-02,595,75,47,38,47,58,17,0,3
2020-06-03,607,81,42,36,28,59,12,2,0
2020-06-04,635,83,44,46,38,55,12,1,1
2020-06-05,712,102,46,31,46,64,16,2,1
2020-06-06,735,103,44,41,52,45,18,5,0
2020-06-07,736,95,58,46,39,60,7,0,0
2020-06-08,873,149,57,37,43,53,20,2,1
2020-06-09,878,131,61,50,54,56,25,2,1
2020-06-10,1050,186,59,64,65,60,24,2,1
2020-06-11,899,123,43,55,58,65,28,1,0
2020-06-12,1014,158,48,83,67,71,33,1,1
2020-06-13,982,164,67,64,66,62,19,4,1
2020-06-14,1080,149,75,76,74,82,26,2,2
2020-06-15,1298,204,85,85,94,110,24,1,2
2020-06-16,1401,206,92,83,102,100,49,2,4
2020-06-17,1320,200,84,71,92,98,30,1,2
2020-06-18,1511,226,99,78,110,92,40,2,3
2020-06-19,1561,247,75,76,98,126,36,3,3
2020-06-20,1808,259,91,85,141,134,39,3,2
2020-06-21,1483,237,86,90,102,98,41,0,1
2020-06-22,1811,265,73,121,117,139,47,5,3
2020-06-23,1676,250,71,86,98,114,52,4,7
2020-06-24,1647,249,80,83,117,118,37,3,1
2020-06-25,1601,252,79,87,94,98,62,0,1
2020-06-26,1786,269,114,97,101,134,58,0,14
2020-06-27,1648,220,59,95,127,119,32,0,6
2020-06-28,1696,294,69,58,90,150,43,4,9
2020-06-29,1948,318,76,91,104,126,41,2,7
2020-06-30,1910,295,83,101,108,117,48,2,12
2020-07-01,2459,367,108,130,131,173,55,8,18
2020-07-02,2026,333,74,108,116,137,30,12,15
2020-07-03,2203,345,95,127,113,158,57,12,10
2020-07-04,2127,358,82,97,117,161,47,17,19
2020-07-05,2197,359,97,97,119,146,56,20,14
2020-07-06,2425,341,67,131,95,184,66,30,17
2020-07-07,2513,398,102,140,118,164,72,27,7
2020-07-08,2362,348,79,101,118,151,72,24,9
2020-07-09,2421,356,82,118,123,170,65,31,19
2020-07-10,3104,406,124,146,152,255,89,43,14
2020-07-11,2573,387,109,105,126,191,72,24,21
2020-07-12,2892,387,141,149,126,214,75,32,14
2020-07-13,3224,442,121,181,153,258,75,51,11
2020-07-14,3160,429,140,172,144,213,90,41,15
2020-07-15,3616,507,130,164,180,283,108,33,18
2020-07-16,3227,440,130,147,132,242,117,44,8
2020-07-17,3570,478,130,148,180,289,135,33,15
2020-07-18,3785,473,157,187,191,278,132,35,16
2020-07-19,3641,492,142,172,181,291,107,40,13
2020-07-20,4896,644,187,226,222,385,173,38,21
2020-07-21,3835,494,142,220,187,291,123,35,19
2020-07-22,3609,510,142,138,200,262,121,39,11
2020-07-23,3704,515,144,175,185,260,116,34,11
2020-07-24,3939,508,177,184,188,309,136,21,14
2020-07-25,4087,562,167,177,199,289,170,29,7
2020-07-26,4089,560,163,158,225,293,149,52,20
2020-07-27,4827,660,198,224,209,327,201,43,12
2020-07-28,4363,657,173,201,214,320,161,41,16
2020-07-29,4137,596,191,173,201,307,168,47,15
2020-07-30,4283,644,158,163,203,318,192,36,11
2020-07-31,4543,607,172,191,221,367,204,55,10
2020-08-01,5892,758,217,269,248,376,215,57,12
2020-08-02,4960,694,161,192,230,346,211,58,12
2020-08-03,5613,758,198,234,276,419,245,69,11
2020-08-04,4891,724,209,195,263,340,183,63,15
2020-08-05,4555,679,165,187,176,282,178,54,19
2020-08-06,4482,636,170,181,269,322,187,47,15
2020-08-07,4598,623,176,202,247,305,156,85,10
2020-08-08,4390,585,179,191,188,275,180,91,21
2020-08-09,4041,512,170,145,172,265,162,96,12
2020-08-10,5176,717,196,188,212,318,217,111,11
2020-08-11,3984,509,168,187,127,270,166,110,9
2020-08-12,3997,495,154,172,164,271,119,98,15
2020-08-13,4011,539,118,171,182,217,125,110,10
2020-08-14,4338,540,164,171,192,288,159,126,13
2020-08-15,4456,566,175,159,196,265,193,118,11
2020-08-16,4369,575,159,166,203,261,170,132,12
2020-08-17,4999,628,187,202,219,315,194,132,29
2020-08-18,5323,653,176,202,211,300,201,179,22
2020-08-19,4723,544,145,182,177,261,205,137,19
2020-08-20,6127,677,178,226,226,368,226,201,30
2020-08-21,5072,610,190,169,187,293,193,180,29
2020-08-22,5329,635,183,185,201,334,209,198,27
2020-08-23,5441,597,166,189,224,332,225,196,34
2020-08-24,6443,728,190,221,280,388,277,218,32
2020-08-25,6137,739,202,214,246,336,232,208,32
2020-08-26,5698,616,199,215,255,296,213,225,46
2020-08-27,5556,612,163,201,224,305,254,217,39
2020-08-28,6002,662,176,214,244,329,250,287,46
2020-08-29,4815,533,153,162,192,273,180,247,42
2020-08-30,5258,595,131,181,187,276,197,292,39
2020-08-31,5774,615,186,213,199,306,203,326,59
2020-09-01,6279,704,170,241,192,327,227,367,58
2020-09-02,5394,542,165,176,182,254,199,342,55
2020-09-03,5431,543,143,184,184,266,243,369,54
2020-09-04,5564,574,156,203,184,306,188,370,64
2020-09-05,5415,523,153,194,180,280,203,338,65
2020-09-06,5255,532,153,168,168,258,208,338,61
2020-09-07,6085,598,183,203,190,300,263,357,66
2020-09-08,5511,554,136,176,153,241,193,360,79
2020-09-09,5244,500,146,171,149,254,210,290,76
2020-09-10,5438,520,134,163,165,259,225,313,93
2020-09-11,4810,418,140,165,147,248,181,294,69
2020-09-12,4690,449,116,152,148,224,208,313,80
2020-09-13,4616,428,148,145,135,194,163,279,84
2020-09-14,5162,506,121,145,160,241,201,329,80
2020-09-15,4920,481,100,147,154,197,215,318,92
2020-09-16,4322,395,87,134,135,185,166,315,99
2020-09-17,4238,378,95,83,129,173,153,314,88
2020-09-18,4660,384,105,123,130,220,168,324,103
2020-09-19,4475,427,95,133,124,191,182,305,91
2020-09-20,5217,472,107,150,150,182,169,344,117
2020-09-21,5130,421,88,137,166,216,187,367,124
2020-09-22,4826,377,74,126,134,169,173,350,138
2020-09-23,4638,427,86,102,141,183,193,310,132
2020-09-24,4594,400,75,117,134,170,182,326,110
2020-09-25,4834,430,66,110,138,198,163,332,130
2020-09-26,4627,337,78,129,125,221,169,291,109
2020-09-27,4749,402,79,126,142,175,168,296,118
2020-09-28,5302,462,78,143,143,200,158,362,123
2020-09-29,4567,340,70,101,129,156,165,291,96
2020-09-30,4383,343,60,117,123,190,161,316,97
2020-10-01,4935,374,74,123,132,179,164,316,125
2020-10-02,4403,316,86,100,110,166,139,329,110
2020-10-03,4331,345,66,107,118,177,149,284,124
2020-10-04,4163,342,70,90,98,188,164,262,106
2020-10-05,4901,382,80,99,129,212,173,305,117
2020-10-06,4500,338,91,96,128,183,154,297,122
2020-10-07,4290,290,61,86,110,157,189,284,138
2020-10-08,4224,344,76,98,96,127,143,290,110
2020-10-09,4196,291,68,100,115,140,137,281,120
2020-10-10,4970,343,73,89,118,174,170,279,144
2020-10-11,3942,280,69,89,84,127,127,268,133
2020-10-12,4683,330,86,109,105,168,156,278,180
2020-10-13,4679,274,67,103,121,152,135,304,137
2020-10-14,4091,304,70,74,83,132,135,284,130
2020-10-15,4048,289,57,99,96,118,135,238,137
2020-10-16,3899,232,61,74,98,131,125,250,122
2020-10-17,3648,217,58,58,88,130,114,229,100
2020-10-18,4055,266,60,71,119,113,104,257,120
2020-10-19,4091,234,59,63,100,134,108,240,101
2020-10-20,4103,245,39,82,86,145,115,237,120
2020-10-21,3286,201,45,49,89,98,99,223,112
2020-10-22,3089,199,35,57,55,84,95,203,104
2020-10-23,3172,208,43,49,79,92,96,222,82
2020-10-24,3042,195,44,54,71,95,72,187,81
2020-10-25,3256,202,52,67,82,94,96,210,88
2020-10-26,3285,181,48,68,83,113,107,211,107
2020-10-27,2932,157,43,64,61,89,97,184,69
2020-10-28,2770,165,41,55,81,74,73,178,73
2020-10-29,2603,146,38,66,84,82,78,165,62
2020-10-30,2678,169,46,72,62,78,72,174,67
2020-10-31,2298,136,26,44,68,54,74,160,66
2020-11-01,3044,182,36,67,62,84,73,170,79
2020-11-02,2993,191,37,57,78,76,80,203,70
2020-11-03,2802,170,31,64,69,92,66,184,77
2020-11-04,2617,136,35,52,58,65,56,203,76
2020-11-05,2447,136,27,63,51,99,69,139,60
2020-11-06,2438,151,37,54,68,106,65,147,70
2020-11-07,2450,152,43,57,57,73,63,148,94
2020-11-08,2593,177,31,48,61,77,83,154,60
2020-11-09,2831,167,31,53,67,77,94,184,71
2020-11-10,2714,153,32,48,58,87,83,162,63
2020-11-11,2198,114,38,43,62,80,55,117,64
2020-11-12,2171,123,32,50,63,90,65,116,67
2020-11-13,2269,134,30,41,59,81,64,104,71
2020-11-14,2022,145,23,45,60,76,52,109,56
2020-11-15,2089,149,30,44,56,65,48,107,64
2020-11-16,2149,136,29,40,56,65,51,113,73
2020-11-17,1907,112,32,50,48,56,44,103,58
2020-11-18,1783,107,26,46,45,55,43,112,49
2020-11-19,1654,80,25,56,44,54,37,109,54
2020-11-20,1919,108,22,60,48,49,45,102,68
2020-11-21,1562,93,22,30,35,41,39,95,48
2020-11-22,1668,108,15,37,24,53,31,104,47
2020-11-23,1931,110,18,55,48,65,45,114,43
2020-11-24,1818,111,25,50,39,55,32,127,53
2020-11-25,1732,110,20,42,38,40,42,123,64
2020-11-26,1514,84,21,39,48,30,30,99,50
2020-11-27,1629,105,23,34,54,55,35,103,45
2020-11-28,1428,78,16,37,38,34,37,81,49
2020-11-29,1419,93,26,27,43,37,46,81,30
2020-11-30,1641,104,19,42,47,56,37,117,36
2020-12-01,1629,90,13,29,47,55,42,111,23
2020-12-02,1387,95,21,21,31,46,29,88,21
2020-12-03,1351,90,14,30,30,46,33,85,25
2020-12-04,1247,73,17,29,37,31,31,89,22
2020-12-05,1372,70,14,24,36,29,32,93,24
2020-12-06,1490,78,15,29,36,46,35,104,25
2020-12-07,1683,104,26,35,33,47,34,125,31
2020-12-08,1725,90,28,34,51,59,50,122,40
2020-12-09,1927,110,20,45,52,58,56,172,27
2020-12-10,2038,139,34,38,44,64,46,186,38
2020-12-11,1847,106,37,45,46,48,49,180,28
2020-12-12,2127,112,43,36,51,59,55,173,44
2020-12-13,2186,110,36,43,53,57,76,178,44
2020-12-14,2483,119,38,64,76,69,69,181,38
2020-12-15,2517,130,40,50,87,91,77,216,38
2020-12-16,2286,125,36,51,77,73,62,176,47
2020-12-17,2273,132,36,55,79,69,60,192,39
2020-12-18,2381,135,35,64,87,67,58,202,44
2020-12-19,2503,128,45,66,74,75,70,189,51
2020-12-20,2795,181,67,67,81,73,100,223,47
2020-12-21,2812,192,49,61,101,105,80,262,41
2020-12-22,2711,157,53,71,83,73,93,284,51
2020-12-23,2900,179,64,76,70,72,92,244,61
2020-12-24,2893,182,60,89,74,76,118,248,46
2020-12-25,3410,197,75,107,86,110,114,266,69
2020-12-26,3734,265,82,123,99,118,134,302,67
2020-12-27,3910,268,80,116,109,140,134,293,86
2020-12-28,3901,264,99,137,129,109,122,322,74
2020-12-29,3398,209,63,93,90,96,140,281,87
2020-12-30,3400,246,86,94,99,98,105,274,70
2020-12-31,3558,264,75,89,109,140,121,261,93
2021-01-01,4583,338,100,125,118,155,157,317,91
2021-01-02,4378,263,92,129,131,174,165,270,95
2021-01-03,5049,343,86,153,177,190,160,286,134
2021-01-04,5322,350,78,184,173,175,160,325,128
2021-01-05,4698,324,80,140,168,186,157,296,107
2021-01-06,4437,278,73,138,130,186,152,272,108
2021-01-07,4162,277,78,124,150,137,147,250,87
2021-01-08,4095,284,67,96,144,146,133,234,120
2021-01-09,4016,273,71,125,118,137,145,237,100
2021-01-10,4629,336,102,126,137,155,173,272,92
2021-01-11,4226,300,74,125,131,165,143,248,90
2021-01-12,4344,355,66,137,151,161,197,241,61
2021-01-13,3917,286,72,122,131,158,152,234,86
2021-01-14,3815,284,60,116,111,131,132,249,85
2021-01-15,4037,301,85,111,138,138,145,246,90
2021-01-16,3865,330,97,111,112,141,134,251,80
2021-01-17,3637,259,79,123,129,135,122,243,61
2021-01-18,4163,323,107,139,158,150,141,275,79
2021-01-19,3593,275,92,87,143,142,118,216,72
2021-01-20,3711,301,63,129,160,134,113,215,62
2021-01-21,3270,244,70,107,142,111,107,195,66
2021-01-22,3091,221,74,103,124,100,105,211,59
2021-01-23,3260,236,76,93,186,123,92,223,54
2021-01-24,3313,236,73,96,154,112,95,175,57
2021-01-25,3666,286,81,112,141,143,105,246,53
2021-01-26,3458,248,56,90,149,126,82,206,49
2021-01-27,3288,254,77,93,135,127,91,200,58
2021-01-28,3044,228,67,96,117,117,101,180,74
2021-01-29,2814,222,73,94,130,101,89,165,69
2021-01-30,2715,158,73,72,103,127,118,204,68
2021-01-31,2754,188,63,87,102,129,128,153,70
2021-02-01,3314,250,87,96,111,163,142,203,83
2021-02-02,2823,186,63,91,122,112,100,153,55
2021-02-03,2543,178,47,69,101,100,102,159,53
2021-02-04,2512,144,42,87,106,100,105,160,79
2021-02-05,2687,179,55,75,97,126,112,155,56
2021-02-06,2453,170,53,83,92,90,117,154,42
2021-02-07,2520,180,83,89,92,120,109,114,58
2021-02-08,2693,187,57,70,108,129,118,174,36
2021-02-09,2449,171,37,78,86,117,107,147,38
2021-02-10,2548,158,47,79,87,116,116,154,29
2021-02-11,2192,170,35,78,74,67,72,151,30
2021-02-12,2239,155,48,70,82,96,91,141,35
2021-02-13,2200,158,43,81,82,89,100,118,25
2021-02-14,2303,172,60,78,75,100,90,142,28
2021-02-15,2636,190,65,105,77,106,116,114,44
2021-02-16,2566,177,49,75,97,101,127,146,53
2021-02-17,2589,203,55,69,80,131,108,169,44
2021-02-18,2453,165,56,93,101,112,81,124,44
2021-02-19,2563,200,53,95,82,137,114,120,38
2021-02-20,2668,169,61,89,112,127,114,136,45
2021-02-21,2528,211,60,96,76,107,117,135,39
2021-02-22,2647,189,61,101,73,110,128,144,43
2021-02-23,2464,180,57,90,91,92,93,120,32
2021-02-24,2414,174,68,83,94,101,109,124,34
2021-02-25,2396,170,52,65,80,104,103,127,34
2021-02-26,2476,167,61,104,108,92,88,107,36
2021-02-27,2261,162,48,76,68,129,97,98,30
2021-02-28,2896,223,65,97,112,112,119,120,36
2021-03-01,3257,205,67,104,96,154,128,121,47
2021-03-02,2783,200,59,122,101,157,95,104,29
2021-03-03,2687,197,59,98,88,125,87,117,43
2021-03-04,2589,182,63,85,73,114,96,103,30
2021-03-05,2665,205,68,78,84,111,98,107,33
2021-03-06,2611,195,67,88,90,137,130,91,39
2021-03-07,2788,233,59,88,107,129,115,85,28
2021-03-08,3206,256,75,119,123,171,124,106,41
2021-03-09,2912,206,62,117,85,133,115,114,36
2021-03-10,3232,220,64,112,87,153,135,99,43
2021-03-11,2746,221,48,97,99,151,116,80,35
2021-03-12,2971,217,66,123,96,147,129,105,38
2021-03-13,3032,236,82,104,90,157,132,84,39
2021-03-14,3303,235,89,111,124,162,149,78,40
2021-03-15,3673,269,102,134,130,181,150,102,52
2021-03-16,3435,239,110,125,105,161,185,104,39
2021-03-17,3471,265,83,137,121,161,141,97,33
2021-03-18,3550,276,102,135,136,192,159,88,44
2021-03-19,4013,251,129,163,141,218,205,122,31
2021-03-20,4699,318,148,165,181,249,268,96,56
2021-03-21,4372,300,120,180,153,226,256,85,43
2021-03-22,5305,364,142,224,168,310,346,161,69
2021-03-23,5770,413,166,229,189,322,388,168,63
2021-03-24,5593,386,151,223,222,357,388,126,72
2021-03-25,5852,384,187,238,200,311,376,145,81
2021-03-26,6499,427,171,254,248,357,511,141,82
2021-03-27,6463,422,207,278,234,294,534,126,84
2021-03-28,7187,527,230,262,283,329,576,155,73
2021-03-29,7866,530,253,273,300,358,677,184,102
2021-03-30,7826,575,209,302,297,368,677,193,110
2021-03-31,8076,610,227,329,300,339,601,205,133
2021-04-01,10277,753,270,444,355,470,745,213,145
2021-04-02,9905,748,294,381,385,468,696,217,124
2021-04-03,10437,828,306,409,375,488,687,230,163
2021-04-04,12232,953,288,444,402,528,836,225,172
2021-04-05,12835,946,368,442,432,543,944,271,179
2021-04-06,11714,892,310,413,391,462,782,309,192
2021-04-07,11175,845,300,441,327,488,710,264,161
2021-04-08,11054,879,260,408,357,432,750,275,145
2021-04-09,11657,958,310,427,393,518,748,287,208
2021-04-10,13084,1051,320,499,449,601,714,323,180
2021-04-11,11277,893,312,403,360,488,665,282,170
2021-04-12,12758,1047,327,457,433,538,724,330,179
2021-04-13,11601,936,316,424,400,525,664,286,203
2021-04-14,11545,986,296,373,408,473,614,328,163
2021-04-15,11320,973,252,393,391,412,636,353,168
2021-04-16,11605,938,283,471,408,443,561,316,154
2021-04-17,11026,888,262,473,371,513,631,328,146
2021-04-18,11567,976,310,389,412,465,611,301,163
2021-04-19,12295,1036,318,401,430,510,617,417,173
2021-04-20,11871,973,263,443,394,476,583,340,189
2021-04-21,9688,833,215,279,339,346,480,304,136
2021-04-22,9287,800,205,258,364,336,409,275,162
2021-04-23,9245,752,228,303,367,363,395,287,154
2021-04-24,9126,777,204,295,340,367,389,303,138
2021-04-25,9277,788,250,291,306,299,409,260,157
2021-04-26,10048,826,244,352,368,384,403,356,170
2021-04-27,8864,745,215,260,312,325,405,302,157
2021-04-28,8532,682,206,253,288,331,306,294,129
2021-04-29,7739,645,190,259,274,284,294,262,136
2021-04-30,8737,751,239,317,305,329,308,216,160
2021-05-01,9300,763,192,285,334,361,366,271,175
2021-05-02,8523,751,209,265,314,280,328,260,156
2021-05-03,9476,803,237,292,329,313,391,301,182
2021-05-04,8014,665,201,249,268,267,298,275,150
2021-05-05,8263,689,208,214,239,240,285,311,142
2021-05-06,7898,604,194,220,279,240,250,272,149
2021-05-07,8555,713,195,228,303,268,297,316,214
2021-05-08,9016,793,220,233,283,288,295,289,163
2021-05-09,9682,886,193,295,320,266,325,322,158
2021-05-10,11491,886,286,288,395,331,387,416,185
2021-05-11,9870,787,191,237,295,265,363,399,207
2021-05-12,10199,794,204,262,338,291,367,427,230
2021-05-13,10004,826,189,257,320,279,314,402,243
2021-05-14,11618,909,210,356,428,311,352,423,264
2021-05-15,12573,1000,291,384,392,346,413,481,305
2021-05-16,11843,915,238,323,408,346,381,422,259
2021-05-17,12682,925,231,331,404,348,410,522,332
2021-05-18,11793,847,195,297,398,292,391,498,307
2021-05-19,10849,825,186,280,371,294,377,455,299
2021-05-20,11617,903,220,296,342,292,351,421,275
2021-05-21,10822,875,211,317,321,271,394,432,263
2021-05-22,10563,806,220,336,311,282,356,439,291
2021-05-23,10750,837,211,313,372,298,336,437,283
2021-05-24,11610,871,252,354,367,295,434,524,257
2021-05-25,11505,895,232,285,387,310,388,442,226
2021-05-26,10279,784,182,271,312,269,382,468,205
2021-05-27,9494,684,170,272,346,237,327,421,182
2021-05-28,9841,718,192,282,343,275,304,478,226
2021-05-29,8781,705,158,311,290,234,298,294,203
2021-05-30,9041,734,206,256,272,241,321,299,184
2021-05-31,9500,742,189,281,303,262,340,388,213
2021-06-01,9368,744,191,248,289,258,303,381,206
2021-06-02,8051,647,167,197,261,230,285,324,185
2021-06-03,7815,602,157,229,235,218,290,309,217
2021-06-04,8043,597,175,237,283,218,258,276,188
2021-06-05,7921,615,158,237,258,226,293,319,184
2021-06-06,8046,608,143,243,224,184,282,321,159
2021-06-07,8489,633,190,226,289,227,312,335,241
2021-06-08,7387,580,131,192,253,234,264,306,159
2021-06-09,6970,538,148,155,222,199,241,254,172
2021-06-10,7007,562,110,170,236,191,261,266,153
2021-06-11,6568,489,131,175,205,209,240,235,191
2021-06-12,6313,473,121,188,207,176,243,271,153
2021-06-13,6178,470,122,147,181,142,232,275,166
2021-06-14,6328,448,119,188,190,155,267,276,176
2021-06-15,5717,438,113,133,204,167,202,258,159
2021-06-16,5474,382,94,135,181,156,197,253,119
2021-06-17,4922,338,84,118,163,122,184,261,119
2021-06-18,5648,412,133,164,157,140,200,228,158
2021-06-19,5578,437,119,152,165,150,202,247,170
2021-06-20,6647,501,98,192,229,195,294,281,144
2021-06-21,6553,534,116,194,219,167,278,277,170
2021-06-22,6438,493,107,164,189,189,266,291,173
