"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,37,2,1,0,0,3,0,2,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,2,1
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,25,2,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,42,2,5,2,3,2,0,0,1
2020-04-01,43,2,0,1,3,1,1,1,0
2020-04-02,54,6,3,1,3,3,1,0,2
2020-04-03,40,4,2,1,2,0,2,1,0
2020-04-04,36,2,4,1,1,2,1,1,0
2020-04-05,33,2,0,1,1,2,1,0,1
2020-04-06,37,2,1,0,1,2,5,0,0
2020-04-07,42,2,1,1,2,1,0,0,5
2020-04-08,53,3,0,0,3,4,4,0,3
2020-04-09,58,5,4,1,0,1,2,1,4
2020-04-10,58,5,2,1,0,3,2,0,2
2020-04-11,64,4,0,0,0,4,3,1,0
2020-04-12,65,5,4,2,1,2,1,1,1
2020-04-13,74,8,1,2,2,3,3,1,3
2020-04-14,63,5,2,1,2,2,2,0,1
2020-04-15,70,6,2,3,3,3,2,2,0
2020-04-16,78,3,1,2,0,5,2,0,1
2020-04-17,81,9,0,1,4,12,1,0,1
2020-04-18,105,14,5,1,5,5,0,0,1
2020-04-19,75,9,4,4,2,3,2,0,0
2020-04-20,132,20,7,4,3,2,3,0,0
2020-04-21,89,13,6,4,2,4,0,1,1
2020-04-22,92,9,0,2,5,7,4,1,2
2020-04-23,82,10,4,3,3,7,1,1,1
2020-04-24,90,9,3,0,2,6,3,0,0
2020-04-25,91,10,1,3,1,11,2,0,0
2020-04-26,96,12,5,6,4,13,0,0,0
2020-04-27,68,11,3,2,2,5,0,0,0
2020-04-28,84,13,2,3,2,3,0,1,0
2020-04-29,71,8,2,3,2,3,0,1,0
2020-04-30,95,13,1,4,2,6,2,2,0
2020-05-01,88,6,1,7,1,5,2,0,0
2020-05-02,77,18,2,3,4,2,1,0,0
2020-05-03,85,12,5,4,3,5,0,1,1
2020-05-04,109,13,4,5,1,5,1,1,3
2020-05-05,124,13,4,10,2,10,1,0,0
2020-05-06,86,11,11,3,3,7,1,2,0
2020-05-07,100,16,3,7,7,15,1,2,0
2020-05-08,106,15,4,4,2,5,0,1,2
2020-05-09,112,14,9,6,6,8,1,2,1
2020-05-10,159,26,7,5,13,10,3,2,3
2020-05-11,161,18,7,11,12,13,4,2,1
2020-05-12,170,21,4,5,8,10,2,3,2
2020-05-13,174,28,9,7,6,12,2,1,0
2020-05-14,198,27,8,9,18,15,2,4,2
2020-05-15,223,28,16,13,14,26,3,0,2
2020-05-16,295,36,15,23,18,42,6,1,0
2020-05-17,246,36,21,11,18,17,6,3,4
2020-05-18,341,47,18,17,9,58,3,2,0
2020-05-19,294,41,23,21,11,32,10,1,3
2020-05-20,375,48,35,18,17,40,10,5,1
2020-05-21,318,37,33,21,16,38,10,1,2
2020-05-22,323,32,21,15,21,52,10,4,2
2020-05-23,303,38,33,18,7,46,12,4,0
2020-05-24,323,35,33,14,14,53,9,3,0
2020-05-25,453,52,39,22,29,53,12,4,0
2020-05-26,464,51,35,33,21,68,15,2,2
2020-05-27,419,64,31,29,15,52,13,0,0
2020-05-28,463,79,34,23,21,48,8,2,1
2020-05-29,456,64,33,20,25,45,12,1,1
2020-05-30,421,50,32,24,29,48,12,1,2
2020-05-31,416,68,26,24,25,42,2,2,2
2020-06-01,690,95,51,40,48,49,18,3,2
2020-06-02,555,76,47,38,46,44,18,0,1
2020-06-03,621,91,41,37,33,64,12,3,1
2020-06-04,627,88,47,48,35,52,12,1,0
2020-06-05,683,94,40,29,41,62,15,1,0
2020-06-06,730,95,47,42,44,47,16,6,0
2020-06-07,718,99,56,42,45,52,10,0,0
2020-06-08,905,151,55,37,53,54,20,1,0
2020-06-09,862,119,62,53,53,61,22,2,1
2020-06-10,1025,169,58,65,69,64,27,3,1
2020-06-11,883,125,47,53,57,64,25,1,0
2020-06-12,1010,158,47,79,65,77,30,1,1
2020-06-13,979,167,69,63,63,62,20,5,1
2020-06-14,1093,154,75,70,74,75,28,1,2
2020-06-15,1288,198,89,85,88,102,21,1,3
2020-06-16,1433,217,88,81,98,105,51,1,5
2020-06-17,1304,195,87,80,84,108,34,2,2
2020-06-18,1503,220,98,67,109,100,43,2,4
2020-06-19,1528,239,64,73,104,121,29,3,1
2020-06-20,1794,262,99,86,150,124,39,3,1
2020-06-21,1456,236,81,93,105,104,43,0,2
2020-06-22,1883,291,77,118,126,135,49,4,2
2020-06-23,1692,245,77,88,102,119,48,4,5
2020-06-24,1584,246,71,84,102,118,30,3,2
2020-06-25,1600,248,76,78,90,104,60,0,4
2020-06-26,1762,274,113,105,100,123,59,0,5
2020-06-27,1657,234,60,96,115,118,32,1,7
2020-06-28,1741,303,80,69,91,143,46,3,8
2020-06-29,1926,325,85,87,110,126,45,2,8
2020-06-30,1891,293,75,104,113,119,46,1,13
2020-07-01,2416,357,96,130,126,186,58,7,18
2020-07-02,1955,320,74,101,113,117,32,11,15
2020-07-03,2231,360,96,114,114,166,57,11,12
2020-07-04,2132,339,80,111,109,151,43,17,18
2020-07-05,2191,364,91,98,112,141,48,23,12
2020-07-06,2512,376,65,134,99,195,63,31,21
2020-07-07,2512,393,102,129,130,154,72,27,8
2020-07-08,2293,324,85,101,116,149,78,28,11
2020-07-09,2477,366,85,119,136,181,61,37,18
2020-07-10,3110,404,126,155,159,264,96,37,11
2020-07-11,2606,361,110,98,129,191,73,30,19
2020-07-12,2877,376,132,148,128,209,74,34,20
2020-07-13,3221,449,130,187,144,242,76,44,13
2020-07-14,3141,435,134,167,132,222,95,30,14
2020-07-15,3595,490,126,173,181,288,108,37,16
2020-07-16,3163,443,133,146,136,250,125,33,11
2020-07-17,3522,476,127,145,176,267,129,34,19
2020-07-18,3793,480,152,185,189,299,133,40,10
2020-07-19,3620,480,134,165,187,287,104,45,7
2020-07-20,4899,634,201,247,223,390,172,35,20
2020-07-21,3784,474,148,214,192,291,130,33,16
2020-07-22,3599,532,135,129,193,255,113,35,17
2020-07-23,3708,509,165,166,177,252,125,38,12
2020-07-24,3996,534,168,174,203,325,138,26,12
2020-07-25,4084,537,166,179,196,287,163,25,14
2020-07-26,4007,571,156,158,205,299,151,47,18
2020-07-27,4870,656,202,226,230,307,204,46,5
2020-07-28,4389,626,163,194,219,301,163,40,16
2020-07-29,4184,631,191,190,185,305,178,40,10
2020-07-30,4300,626,153,161,214,325,186,44,11
2020-07-31,4479,598,186,194,217,377,201,52,11
2020-08-01,5922,801,226,254,245,397,211,64,18
2020-08-02,4933,662,156,197,230,349,211,55,13
2020-08-03,5642,789,205,249,262,390,243,65,10
2020-08-04,4945,726,194,189,270,364,184,61,10
2020-08-05,4510,667,176,182,192,274,167,61,19
2020-08-06,4439,648,172,175,270,307,185,59,21
2020-08-07,4557,613,175,198,233,313,166,71,12
2020-08-08,4339,595,174,191,207,283,175,91,17
2020-08-09,3984,496,168,152,167,260,155,90,10
2020-08-10,5258,709,199,192,218,331,216,112,7
2020-08-11,3998,511,159,183,132,255,171,114,14
2020-08-12,3999,514,147,158,169,258,127,97,20
2020-08-13,4006,528,118,165,179,228,126,117,12
2020-08-14,4299,546,164,174,180,281,159,115,9
2020-08-15,4393,556,176,177,186,277,180,112,11
2020-08-16,4377,570,168,168,201,255,168,125,9
2020-08-17,5034,614,180,206,214,309,191,155,26
2020-08-18,5317,651,167,199,197,312,198,175,24
2020-08-19,4788,551,163,189,178,275,216,136,25
2020-08-20,6049,679,175,213,225,367,223,205,30
2020-08-21,5103,581,201,168,200,288,203,155,23
2020-08-22,5294,623,172,182,197,346,209,205,31
2020-08-23,5581,630,170,198,228,319,226,204,32
2020-08-24,6421,736,188,213,284,381,258,228,33
2020-08-25,6092,745,201,219,256,346,220,205,31
2020-08-26,5648,624,199,205,238,304,219,230,38
2020-08-27,5508,615,156,215,235,295,251,221,37
2020-08-28,5922,649,181,198,213,332,252,273,46
2020-08-29,4835,541,158,151,197,261,188,249,40
2020-08-30,5304,595,146,172,194,281,207,281,45
2020-08-31,5693,619,175,215,198,294,216,335,65
2020-09-01,6204,704,163,249,193,297,226,357,52
2020-09-02,5488,529,169,192,186,273,200,387,56
2020-09-03,5399,542,153,190,189,266,221,376,53
2020-09-04,5531,596,140,196,179,314,199,344,61
2020-09-05,5460,506,152,200,161,287,205,335,63
2020-09-06,5238,491,178,161,176,255,211,321,65
2020-09-07,6101,586,166,205,196,300,255,332,68
2020-09-08,5461,534,128,180,160,262,192,365,77
2020-09-09,5276,511,157,170,160,241,211,310,78
2020-09-10,5479,519,122,165,158,272,219,316,76
2020-09-11,4781,433,142,164,147,228,183,280,76
2020-09-12,4657,465,110,159,159,226,200,306,97
2020-09-13,4631,451,138,148,124,193,171,299,81
2020-09-14,5212,491,138,145,145,244,193,319,96
2020-09-15,4926,488,106,147,158,188,225,348,95
2020-09-16,4406,407,95,132,141,191,165,305,97
2020-09-17,4247,351,92,87,129,181,151,338,73
2020-09-18,4618,387,91,141,125,225,173,335,110
2020-09-19,4462,440,94,113,138,175,194,294,96
2020-09-20,5184,479,115,143,140,180,167,354,111
2020-09-21,5060,421,86,131,146,228,197,357,123
2020-09-22,4741,374,73,126,142,173,156,341,124
2020-09-23,4653,412,85,97,151,191,192,288,126
2020-09-24,4503,377,76,120,146,158,185,311,107
2020-09-25,4889,422,73,109,132,213,154,355,135
2020-09-26,4684,352,85,128,131,224,171,279,115
2020-09-27,4653,396,68,136,129,175,163,282,115
2020-09-28,5323,454,72,136,155,195,170,362,139
2020-09-29,4617,368,78,105,126,154,162,308,104
2020-09-30,4387,359,65,116,124,177,165,327,100
2020-10-01,4854,346,70,122,123,177,169,331,118
2020-10-02,4440,318,86,96,101,164,132,336,117
2020-10-03,4319,343,72,111,108,173,148,271,117
2020-10-04,4154,327,71,82,105,184,156,237,113
2020-10-05,4942,394,77,100,136,221,181,318,116
2020-10-06,4469,326,87,106,119,193,147,290,105
2020-10-07,4258,316,59,86,104,151,185,294,129
2020-10-08,4219,347,72,85,108,130,153,295,116
2020-10-09,4188,292,66,90,121,142,142,273,124
2020-10-10,4965,325,66,89,116,178,162,298,142
2020-10-11,3971,279,77,101,79,123,125,266,122
2020-10-12,4685,324,82,110,101,172,155,277,174
2020-10-13,4619,265,74,105,122,149,137,274,137
2020-10-14,4115,312,69,84,95,127,136,278,124
2020-10-15,4072,291,62,99,88,120,132,265,152
2020-10-16,3920,238,63,64,99,138,127,243,122
2020-10-17,3588,227,59,53,100,127,109,229,86
2020-10-18,4017,282,60,66,119,107,111,235,122
2020-10-19,4062,218,49,71,96,134,104,245,109
2020-10-20,4104,250,39,83,85,136,123,247,122
2020-10-21,3325,197,44,51,76,111,94,237,117
2020-10-22,3083,205,37,49,63,79,91,208,104
2020-10-23,3182,199,43,58,78,83,95,220,87
2020-10-24,3007,189,38,60,80,98,74,190,89
2020-10-25,3193,210,57,58,80,100,92,195,96
2020-10-26,3212,182,45,74,77,111,109,210,96
2020-10-27,2963,154,45,60,65,77,99,191,79
2020-10-28,2802,157,41,53,82,81,74,178,63
2020-10-29,2508,155,35,59,73,81,81,168,61
2020-10-30,2693,167,47,78,70,73,73,170,76
2020-10-31,2302,137,23,42,63,52,75,147,67
2020-11-01,2996,191,36,77,71,89,70,176,72
2020-11-02,2943,192,34,59,63,75,85,206,69
2020-11-03,2770,149,33,45,76,88,57,167,72
2020-11-04,2651,145,34,52,61,75,60,202,76
2020-11-05,2456,133,36,70,58,100,69,138,54
2020-11-06,2486,147,46,59,67,100,69,155,76
2020-11-07,2395,170,35,56,50,75,60,131,86
2020-11-08,2572,163,32,53,74,78,79,169,60
2020-11-09,2823,160,34,51,72,67,102,179,74
2020-11-10,2688,140,28,53,54,97,86,159,68
2020-11-11,2160,127,31,41,57,69,52,115,66
2020-11-12,2166,134,25,45,53,88,61,124,53
2020-11-13,2259,143,30,45,58,81,66,107,75
2020-11-14,1997,133,28,39,57,81,53,107,62
2020-11-15,2100,147,37,47,52,68,40,108,68
2020-11-16,2115,127,22,39,59,63,51,125,66
2020-11-17,1908,116,29,46,48,64,41,87,56
2020-11-18,1792,104,33,48,39,52,48,108,62
2020-11-19,1647,93,29,51,39,51,40,120,45
2020-11-20,1890,94,17,55,53,51,44,98,69
2020-11-21,1607,85,24,39,37,43,45,103,49
2020-11-22,1657,113,17,32,35,52,26,105,59
2020-11-23,1956,118,24,63,38,69,42,106,43
2020-11-24,1795,106,24,42,43,48,27,136,52
2020-11-25,1704,105,20,44,38,37,50,124,51
2020-11-26,1551,100,16,40,51,30,34,91,56
2020-11-27,1599,99,21,39,44,59,33,90,46
2020-11-28,1382,81,20,34,42,32,36,84,39
2020-11-29,1425,95,24,29,47,38,40,78,31
2020-11-30,1607,95,17,37,37,50,41,124,32
2020-12-01,1622,100,15,25,45,57,42,114,24
2020-12-02,1378,92,13,24,32,49,25,91,21
2020-12-03,1374,95,12,32,45,45,32,89,28
2020-12-04,1212,67,12,35,36,35,31,92,22
2020-12-05,1330,63,13,21,36,28,34,85,23
2020-12-06,1491,74,14,27,37,50,41,107,31
2020-12-07,1670,97,34,33,31,47,35,124,33
2020-12-08,1762,94,31,34,43,62,51,128,35
2020-12-09,1931,122,20,44,56,53,48,164,31
2020-12-10,2053,137,29,37,51,69,52,178,37
2020-12-11,1903,112,41,43,45,52,41,179,33
2020-12-12,2123,116,46,40,49,56,56,176,36
2020-12-13,2134,106,37,45,46,62,69,158,39
2020-12-14,2428,115,49,56,74,65,72,202,43
2020-12-15,2431,119,33,49,83,84,77,199,41
2020-12-16,2244,108,29,49,79,69,59,187,37
2020-12-17,2256,126,35,58,77,70,65,191,44
2020-12-18,2412,141,47,56,86,70,60,211,47
2020-12-19,2477,128,50,75,66,69,66,208,46
2020-12-20,2857,180,54,65,82,81,102,229,49
2020-12-21,2780,194,44,72,107,97,88,236,44
2020-12-22,2691,164,43,76,70,72,93,270,51
2020-12-23,2870,183,66,78,71,72,91,274,62
2020-12-24,2931,193,71,81,82,82,116,251,40
2020-12-25,3319,191,74,100,87,107,113,269,66
2020-12-26,3704,253,80,117,102,123,136,309,69
2020-12-27,3934,256,83,120,113,135,139,294,84
2020-12-28,3914,287,102,147,133,101,129,300,87
2020-12-29,3302,209,59,85,88,90,135,283,83
2020-12-30,3391,255,75,93,87,94,105,262,77
2020-12-31,3658,279,84,99,111,142,105,298,103
2021-01-01,4510,317,93,123,126,154,158,288,94
2021-01-02,4362,265,93,125,124,185,173,293,96
2021-01-03,4961,319,82,156,198,188,152,281,126
2021-01-04,5145,353,82,165,156,174,157,318,105
2021-01-05,4634,315,92,146,153,185,156,275,105
2021-01-06,4445,287,65,156,139,196,152,286,114
2021-01-07,4124,278,69,127,134,146,157,230,84
2021-01-08,4052,277,76,87,142,155,125,230,116
2021-01-09,4022,278,71,112,122,134,147,245,111
2021-01-10,4496,319,92,125,145,143,184,250,82
2021-01-11,4199,295,79,131,127,163,162,269,87
2021-01-12,4223,333,66,122,162,157,178,243,59
2021-01-13,3931,295,76,135,127,156,145,244,94
2021-01-14,3799,282,75,117,123,144,132,261,84
2021-01-15,3959,327,79,120,129,131,137,229,90
2021-01-16,3780,320,109,103,115,149,141,240,73
2021-01-17,3568,285,74,124,104,126,118,234,62
2021-01-18,4108,313,94,127,159,153,148,258,77
2021-01-19,3619,276,76,90,162,129,106,260,67
2021-01-20,3753,294,70,129,169,157,112,208,63
2021-01-21,3195,257,78,90,124,101,107,196,55
2021-01-22,3140,234,69,115,131,112,118,186,68
2021-01-23,3239,240,88,101,163,116,86,208,56
2021-01-24,3300,220,76,103,155,103,92,193,61
2021-01-25,3711,280,90,103,152,129,106,261,57
2021-01-26,3329,236,51,82,144,122,84,197,43
2021-01-27,3234,232,73,107,141,124,96,194,54
2021-01-28,3033,223,63,93,120,124,92,178,69
2021-01-29,2740,235,57,96,125,106,93,159,82
2021-01-30,2771,189,70,66,108,125,122,193,71
2021-01-31,2749,187,69,96,99,125,120,165,66
2021-02-01,3326,251,90,89,117,156,142,201,77
2021-02-02,2869,182,67,90,123,125,96,170,50
2021-02-03,2501,180,47,75,100,102,97,147,69
2021-02-04,2519,147,47,88,109,104,107,175,72
2021-02-05,2645,175,54,72,96,114,109,155,55
2021-02-06,2413,160,54,80,93,97,99,141,39
2021-02-07,2498,190,78,87,88,120,111,130,51
2021-02-08,2682,168,54,76,113,132,124,167,34
2021-02-09,2409,169,50,70,94,103,105,141,42
2021-02-10,2578,168,37,74,95,116,120,164,35
2021-02-11,2176,175,40,74,64,63,83,139,35
2021-02-12,2222,147,40,68,68,99,97,142,38
2021-02-13,2174,165,40,86,76,89,106,129,21
2021-02-14,2299,176,55,73,74,95,90,142,34
2021-02-15,2622,180,61,112,78,114,116,137,40
2021-02-16,2553,170,42,84,97,103,124,135,51
2021-02-17,2436,197,60,77,63,120,97,157,40
2021-02-18,2521,169,70,85,92,101,85,113,42
2021-02-19,2524,200,55,86,94,137,103,126,30
2021-02-20,2687,173,62,98,111,129,122,127,39
2021-02-21,2535,212,54,98,82,104,118,130,43
2021-02-22,2604,173,58,99,89,114,128,136,38
2021-02-23,2517,184,68,89,99,102,99,127,44
2021-02-24,2343,164,69,80,78,103,104,128,25
2021-02-25,2415,176,44,72,83,106,97,125,39
2021-02-26,2394,169,62,93,108,104,79,113,32
2021-02-27,2251,162,48,78,68,106,89,110,31
2021-02-28,2852,211,63,95,103,124,119,117,33
2021-03-01,3240,215,71,108,102,141,127,113,47
2021-03-02,2790,220,65,121,76,143,95,110,31
2021-03-03,2682,204,59,102,83,126,88,120,32
2021-03-04,2536,170,57,88,88,116,90,96,32
2021-03-05,2660,196,71,83,92,129,103,103,34
2021-03-06,2553,203,62,84,87,127,119,89,37
2021-03-07,2716,204,51,83,100,137,107,86,43
2021-03-08,3228,272,71,119,106,184,107,113,27
2021-03-09,2908,209,62,117,88,131,118,104,43
2021-03-10,3248,222,64,122,103,153,135,106,51
2021-03-11,2728,222,61,100,89,144,104,74,27
2021-03-12,2932,209,56,120,105,128,118,102,44
2021-03-13,2998,227,75,96,98,170,133,92,30
2021-03-14,3274,257,108,108,125,158,152,79,39
2021-03-15,3591,242,101,135,109,174,159,104,49
2021-03-16,3440,252,108,130,110,159,190,98,43
2021-03-17,3446,254,85,133,124,187,153,87,36
2021-03-18,3575,263,92,119,143,197,165,93,46
2021-03-19,3994,250,127,164,143,231,207,120,38
2021-03-20,4616,322,140,167,189,261,258,100,41
2021-03-21,4344,295,122,184,158,225,257,99,35
2021-03-22,5249,358,149,230,169,298,333,158,73
2021-03-23,5629,392,150,226,191,314,404,151,60
2021-03-24,5520,399,153,228,209,333,374,129,64
2021-03-25,5763,376,198,229,192,324,373,138,62
2021-03-26,6383,454,168,245,231,329,499,133,84
2021-03-27,6252,422,212,253,244,300,531,120,94
2021-03-28,7090,543,217,273,269,310,591,153,78
2021-03-29,7645,508,222,280,279,352,661,180,110
2021-03-30,7639,579,210,312,327,362,678,192,88
2021-03-31,7719,576,214,310,294,305,609,218,135
2021-04-01,9431,697,263,437,317,450,686,217,123
2021-04-02,8891,683,256,351,314,418,668,185,108
2021-04-03,9133,716,286,341,325,410,606,213,149
2021-04-04,10144,839,284,378,306,398,701,226,114
2021-04-05,10000,699,272,362,359,412,770,213,124
2021-04-06,8725,650,221,317,303,375,599,235,116
2021-04-07,8036,622,228,295,245,334,536,202,111
2021-04-08,7649,619,194,294,223,331,520,198,105
2021-04-09,7971,656,203,289,264,362,471,209,146
2021-04-10,8934,708,230,357,303,422,519,244,114
2021-04-11,7775,611,210,264,288,338,454,192,132
2021-04-12,8754,720,248,317,279,377,486,228,122
2021-04-13,7970,644,203,313,264,339,474,202,136
2021-04-14,8040,744,223,258,270,334,444,237,99
2021-04-15,7782,686,185,278,273,297,437,228,122
2021-04-16,7958,622,216,307,291,309,409,217,94
2021-04-17,7790,623,170,330,250,340,449,241,94
2021-04-18,7969,690,200,277,300,335,381,212,108
2021-04-19,8276,685,217,254,292,329,430,238,116
2021-04-20,8205,702,177,331,277,311,423,243,111
2021-04-21,6595,572,135,180,227,240,316,228,99
2021-04-22,6283,560,137,187,239,228,292,185,101
2021-04-23,6292,532,161,226,268,262,256,198,100
2021-04-24,6276,542,148,200,227,265,281,226,90
2021-04-25,6214,522,168,184,224,189,266,191,99
2021-04-26,6823,556,172,228,273,272,272,226,117
2021-04-27,5996,500,134,183,231,211,258,197,108
2021-04-28,5818,465,151,179,213,234,211,196,77
2021-04-29,5355,458,141,185,179,195,222,157,84
2021-04-30,5929,514,150,198,194,236,230,150,102
2021-05-01,6392,568,138,186,215,242,230,191,127
2021-05-02,5847,515,130,177,223,207,215,191,99
2021-05-03,6534,582,164,196,225,212,257,222,109
2021-05-04,5401,459,141,170,197,170,208,184,92
2021-05-05,5640,452,149,143,165,175,203,222,111
2021-05-06,5166,382,129,147,187,159,157,176,93
2021-05-07,5967,506,156,172,214,202,203,211,140
2021-05-08,6063,531,133,160,211,186,215,206,114
2021-05-09,6543,607,126,199,209,163,207,212,115
2021-05-10,7668,600,201,201,258,219,288,295,124
2021-05-11,6893,527,154,173,221,194,251,285,131
2021-05-12,6997,547,132,204,228,186,260,298,141
2021-05-13,6834,557,117,174,236,180,225,273,172
2021-05-14,7806,655,150,244,257,218,239,296,163
2021-05-15,8589,666,205,249,261,221,279,366,203
2021-05-16,8075,592,162,237,310,247,259,292,154
2021-05-17,8507,633,153,222,274,218,283,378,214
2021-05-18,7977,567,141,217,265,210,272,339,180
2021-05-19,7276,549,122,192,229,200,257,306,203
2021-05-20,7663,600,143,183,235,192,260,297,164
2021-05-21,7166,557,139,220,223,194,256,300,176
2021-05-22,7010,548,131,202,209,189,231,267,189
2021-05-23,7182,569,133,217,246,198,229,283,183
2021-05-24,7529,565,171,215,238,210,275,338,171
2021-05-25,7453,532,166,186,256,191,252,293,160
2021-05-26,6480,475,119,182,212,169,242,304,137
2021-05-27,5709,395,103,158,200,137,202,279,95
2021-05-28,5494,411,101,136,193,159,163,293,145
2021-05-29,4561,354,93,153,149,124,167,167,98
2021-05-30,4223,337,105,105,133,128,121,172,91
2021-05-31,3441,242,86,80,117,98,130,191,64
2021-06-01,2233,162,54,42,74,63,68,118,38
2021-06-02,1129,68,25,22,30,39,46,62,20
2021-06-03,373,20,5,8,7,9,16,13,11
2021-06-04,22,1,1,0,0,0,1,0,1
