"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,38,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,44,4,2,1,0,2,2,3,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,25,2,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,1,0
2020-03-31,45,2,4,2,3,2,0,1,1
2020-04-01,43,2,0,1,2,1,0,0,0
2020-04-02,56,6,3,1,3,3,1,0,3
2020-04-03,40,6,3,1,1,0,2,1,0
2020-04-04,33,1,3,1,1,3,1,1,0
2020-04-05,30,1,1,1,1,0,2,0,0
2020-04-06,40,3,1,0,2,2,5,0,0
2020-04-07,48,3,1,1,3,1,0,1,5
2020-04-08,54,3,0,0,2,4,4,0,4
2020-04-09,61,6,4,1,1,1,2,0,3
2020-04-10,59,5,1,1,0,3,2,0,1
2020-04-11,59,2,0,0,0,4,3,1,0
2020-04-12,66,5,3,2,1,3,1,1,2
2020-04-13,75,8,3,2,2,5,3,1,0
2020-04-14,72,7,2,1,2,2,3,0,1
2020-04-15,77,6,1,3,3,3,2,2,2
2020-04-16,74,4,1,2,0,5,2,0,0
2020-04-17,79,9,1,1,3,12,1,1,2
2020-04-18,96,12,3,2,4,4,1,0,3
2020-04-19,87,10,6,5,3,3,2,0,1
2020-04-20,131,19,7,2,4,3,3,0,0
2020-04-21,84,13,6,5,1,3,0,0,0
2020-04-22,102,14,0,1,7,8,4,2,1
2020-04-23,85,8,3,3,3,7,1,1,1
2020-04-24,86,11,5,1,1,6,3,0,1
2020-04-25,94,10,1,3,0,10,2,0,0
2020-04-26,98,10,4,5,3,12,1,1,1
2020-04-27,85,12,3,5,2,6,0,0,0
2020-04-28,83,11,2,3,3,4,0,0,0
2020-04-29,73,8,1,2,3,4,0,0,0
2020-04-30,89,12,2,2,2,7,2,0,0
2020-05-01,93,6,1,7,1,4,2,0,0
2020-05-02,85,22,2,4,3,2,1,2,0
2020-05-03,87,12,6,4,4,5,0,1,2
2020-05-04,103,13,6,6,1,4,1,0,2
2020-05-05,126,15,3,10,3,10,1,2,0
2020-05-06,85,9,11,3,2,7,1,1,0
2020-05-07,95,10,3,5,6,14,1,2,0
2020-05-08,112,11,5,5,3,7,0,1,2
2020-05-09,110,18,10,7,4,9,1,0,1
2020-05-10,162,29,5,4,12,10,3,2,4
2020-05-11,162,22,5,5,12,12,4,5,2
2020-05-12,176,26,5,7,10,12,2,3,0
2020-05-13,178,27,9,9,7,14,2,1,0
2020-05-14,214,28,10,15,19,12,2,4,1
2020-05-15,214,23,15,14,12,24,3,1,1
2020-05-16,289,36,17,22,18,38,6,0,2
2020-05-17,254,37,19,13,17,25,5,3,3
2020-05-18,355,48,16,18,11,51,3,2,5
2020-05-19,292,41,27,15,12,32,10,0,0
2020-05-20,367,45,33,20,16,44,9,5,0
2020-05-21,301,39,34,19,16,35,9,2,3
2020-05-22,332,38,23,14,21,51,12,3,2
2020-05-23,312,28,31,25,6,46,12,4,0
2020-05-24,345,41,24,12,18,58,10,4,1
2020-05-25,439,52,41,23,29,49,13,4,1
2020-05-26,467,50,43,29,21,69,14,1,0
2020-05-27,417,66,33,30,13,54,13,1,1
2020-05-28,475,72,33,24,25,54,8,2,2
2020-05-29,452,65,30,18,21,48,12,1,2
2020-05-30,448,54,31,29,32,49,12,1,0
2020-05-31,396,68,39,22,18,26,1,1,1
2020-06-01,679,95,42,37,48,50,18,5,3
2020-06-02,627,87,48,45,45,59,19,1,1
2020-06-03,610,78,38,37,30,59,11,2,0
2020-06-04,621,91,43,42,41,57,14,1,1
2020-06-05,703,103,45,32,43,61,16,1,0
2020-06-06,728,103,48,43,47,40,18,5,0
2020-06-07,726,101,56,46,41,55,8,0,0
2020-06-08,884,147,51,41,48,50,20,1,1
2020-06-09,874,120,60,48,55,65,25,3,2
2020-06-10,1079,178,62,70,65,71,26,2,0
2020-06-11,899,129,48,57,51,64,24,2,0
2020-06-12,1020,154,62,77,70,69,29,1,1
2020-06-13,964,158,73,59,70,58,19,4,1
2020-06-14,1050,156,53,67,76,82,29,2,1
2020-06-15,1276,181,100,85,82,104,27,1,2
2020-06-16,1391,197,77,86,111,105,49,1,5
2020-06-17,1346,205,90,78,88,102,38,1,3
2020-06-18,1497,224,92,65,104,95,40,2,5
2020-06-19,1547,260,66,79,99,120,32,3,2
2020-06-20,1848,265,97,89,157,130,36,4,1
2020-06-21,1474,243,84,97,95,90,39,1,1
2020-06-22,1859,286,74,117,123,141,47,4,1
2020-06-23,1667,229,71,89,106,121,47,4,7
2020-06-24,1579,243,81,77,110,112,34,3,4
2020-06-25,1621,257,70,83,97,105,60,0,6
2020-06-26,1795,268,105,97,97,132,65,0,6
2020-06-27,1650,246,62,92,114,115,36,0,7
2020-06-28,1733,304,73,80,85,151,42,2,4
2020-06-29,1933,295,88,88,111,135,41,3,11
2020-06-30,1950,313,81,101,116,136,47,4,10
2020-07-01,2430,363,98,130,130,174,49,6,20
2020-07-02,1990,319,84,105,111,118,33,11,16
2020-07-03,2228,351,96,115,101,161,58,12,10
2020-07-04,2139,334,82,107,125,161,48,18,18
2020-07-05,2196,363,94,94,117,146,52,21,10
2020-07-06,2417,384,64,125,100,181,66,24,18
2020-07-07,2516,390,106,135,120,157,67,33,11
2020-07-08,2349,333,88,93,128,144,72,26,13
2020-07-09,2419,347,82,119,116,157,71,36,17
2020-07-10,3162,410,122,152,150,274,99,39,12
2020-07-11,2535,377,111,110,113,195,71,28,23
2020-07-12,2904,391,131,151,138,215,76,33,19
2020-07-13,3224,432,122,190,148,247,70,43,13
2020-07-14,3110,422,132,165,142,221,90,33,11
2020-07-15,3614,529,122,172,174,283,113,46,15
2020-07-16,3282,462,144,140,144,241,125,43,12
2020-07-17,3538,446,133,146,176,272,126,36,17
2020-07-18,3814,484,155,188,187,309,126,30,9
2020-07-19,3572,444,146,168,174,300,104,38,11
2020-07-20,4920,654,193,243,234,383,173,42,22
2020-07-21,3777,501,133,210,187,284,130,33,16
2020-07-22,3649,513,143,142,200,255,124,38,17
2020-07-23,3714,510,161,182,170,261,123,38,15
2020-07-24,3980,524,164,177,200,320,138,25,8
2020-07-25,4098,569,173,177,212,289,171,20,14
2020-07-26,4038,560,157,164,208,289,156,41,16
2020-07-27,4838,675,194,229,221,321,187,44,9
2020-07-28,4354,638,166,189,224,308,171,48,17
2020-07-29,4221,633,202,173,175,329,176,39,10
2020-07-30,4270,629,154,172,222,293,187,40,14
2020-07-31,4548,592,191,192,212,373,196,55,8
2020-08-01,5910,772,212,262,247,391,207,66,14
2020-08-02,4912,664,151,187,227,349,204,63,12
2020-08-03,5660,777,212,230,281,410,246,60,12
2020-08-04,4888,705,202,195,266,349,189,58,11
2020-08-05,4477,671,170,184,162,266,170,52,17
2020-08-06,4484,643,172,184,276,321,183,65,20
2020-08-07,4595,611,166,199,246,312,173,93,8
2020-08-08,4393,616,185,191,195,272,174,88,20
2020-08-09,4027,520,167,155,179,265,160,74,19
2020-08-10,5220,714,189,185,215,326,213,117,9
2020-08-11,3940,501,153,179,149,249,161,108,11
2020-08-12,3985,493,151,163,161,269,118,95,16
2020-08-13,4016,548,130,172,172,218,132,102,8
2020-08-14,4328,544,173,175,185,280,157,119,9
2020-08-15,4449,568,173,173,183,279,188,105,14
2020-08-16,4338,571,153,171,189,244,162,131,12
2020-08-17,5050,626,182,199,205,321,193,148,26
2020-08-18,5309,663,178,195,215,304,201,186,19
2020-08-19,4724,537,156,177,177,280,199,129,20
2020-08-20,6073,685,158,223,232,361,231,202,32
2020-08-21,5177,613,191,174,208,289,206,180,22
2020-08-22,5299,632,178,179,198,334,213,181,22
2020-08-23,5503,601,175,190,239,346,226,226,35
2020-08-24,6429,750,196,224,284,373,269,209,36
2020-08-25,6179,725,199,227,238,346,223,217,41
2020-08-26,5642,622,198,204,240,299,222,219,44
2020-08-27,5503,615,165,205,228,306,243,210,33
2020-08-28,5982,646,180,209,228,333,258,308,45
2020-08-29,4900,538,167,172,203,270,190,257,40
2020-08-30,5289,589,137,175,179,279,209,271,51
2020-08-31,5721,609,181,207,208,281,207,336,64
2020-09-01,6181,715,156,236,198,320,220,385,53
2020-09-02,5549,566,178,188,173,273,188,388,56
2020-09-03,5392,525,160,184,191,258,226,360,55
2020-09-04,5562,559,145,201,182,303,205,353,60
2020-09-05,5426,527,153,189,175,283,209,323,59
2020-09-06,5202,518,155,174,163,265,198,313,60
2020-09-07,6173,623,167,219,173,301,261,358,70
2020-09-08,5534,528,138,183,169,257,192,344,71
2020-09-09,5243,497,148,167,154,239,216,293,89
2020-09-10,5449,518,123,150,152,267,228,325,87
2020-09-11,4700,399,136,156,159,233,182,286,74
2020-09-12,4668,468,117,160,148,222,199,342,82
2020-09-13,4609,410,135,149,157,195,173,266,83
2020-09-14,5251,513,130,153,149,258,196,321,95
2020-09-15,4904,503,99,131,142,187,220,332,85
2020-09-16,4366,405,102,126,142,187,163,308,88
2020-09-17,4211,350,96,96,125,180,156,364,78
2020-09-18,4637,395,92,140,127,225,170,317,100
2020-09-19,4432,429,91,127,127,185,184,296,97
2020-09-20,5261,480,116,141,149,185,165,351,116
2020-09-21,5103,429,84,134,162,223,179,345,130
2020-09-22,4816,381,76,112,144,174,164,331,131
2020-09-23,4707,406,81,98,158,188,205,308,120
2020-09-24,4599,402,78,113,138,159,198,314,120
2020-09-25,4863,417,74,113,128,208,165,351,123
2020-09-26,4659,344,87,138,137,224,166,267,128
2020-09-27,4707,392,78,132,144,173,165,310,109
2020-09-28,5296,447,75,138,142,199,155,353,134
2020-09-29,4580,359,74,111,116,140,160,305,102
2020-09-30,4373,351,68,122,112,184,158,311,111
2020-10-01,4887,360,69,121,115,173,179,346,124
2020-10-02,4349,319,71,107,107,166,124,321,104
2020-10-03,4377,336,77,90,123,167,145,302,115
2020-10-04,4131,338,71,80,99,189,165,238,100
2020-10-05,4906,407,78,99,132,217,176,299,128
2020-10-06,4472,336,80,95,122,197,150,312,114
2020-10-07,4293,281,58,96,118,153,188,290,131
2020-10-08,4180,352,69,93,104,122,145,273,107
2020-10-09,4201,295,68,93,122,137,142,262,120
2020-10-10,4975,342,69,87,121,180,170,297,164
2020-10-11,3982,272,80,100,84,130,128,258,137
2020-10-12,4741,333,93,109,99,163,164,282,161
2020-10-13,4656,267,75,105,127,151,133,296,130
2020-10-14,4112,299,67,79,84,132,141,283,130
2020-10-15,4114,294,60,102,97,130,132,246,130
2020-10-16,3860,220,66,67,98,128,117,233,123
2020-10-17,3667,217,51,61,78,135,105,227,106
2020-10-18,3980,281,56,60,118,106,105,243,115
2020-10-19,4059,232,51,69,106,126,98,255,101
2020-10-20,4098,255,42,86,87,148,130,222,127
2020-10-21,3297,198,47,50,68,104,95,236,123
2020-10-22,3130,202,32,49,67,77,96,207,100
2020-10-23,3234,207,42,65,83,86,101,216,91
2020-10-24,3011,186,38,55,75,98,75,199,82
2020-10-25,3259,191,49,64,86,99,95,216,86
2020-10-26,3256,191,56,63,82,114,102,209,97
2020-10-27,2963,151,50,65,60,80,95,186,69
2020-10-28,2803,155,39,51,79,79,75,177,77
2020-10-29,2563,156,41,64,70,81,75,172,68
2020-10-30,2685,181,42,70,74,82,70,164,70
2020-10-31,2279,140,27,49,62,47,81,156,68
2020-11-01,3022,195,34,69,66,84,68,177,77
2020-11-02,3003,192,38,66,67,79,90,199,68
2020-11-03,2821,170,30,50,75,97,58,175,78
2020-11-04,2609,124,35,50,60,80,56,197,81
2020-11-05,2482,125,33,71,58,96,72,154,64
2020-11-06,2457,160,38,59,65,97,70,142,56
2020-11-07,2449,160,36,58,51,78,63,140,84
2020-11-08,2578,166,39,52,78,80,79,168,61
2020-11-09,2762,162,36,48,61,61,94,153,72
2020-11-10,2718,160,25,47,64,89,90,170,85
2020-11-11,2171,118,26,39,60,73,52,118,62
2020-11-12,2144,131,32,45,57,90,60,119,62
2020-11-13,2263,137,37,48,61,81,65,102,68
2020-11-14,2044,140,21,42,51,76,51,121,53
2020-11-15,2143,155,33,45,41,69,43,129,57
2020-11-16,2159,141,26,36,64,64,52,110,72
2020-11-17,1926,118,35,47,50,62,48,91,56
2020-11-18,1803,100,29,44,41,53,51,99,62
2020-11-19,1675,83,26,50,43,57,32,113,48
2020-11-20,1915,94,17,64,51,49,41,94,64
2020-11-21,1528,85,20,31,37,44,38,102,45
2020-11-22,1642,108,19,40,30,51,28,109,64
2020-11-23,1986,119,21,62,55,65,41,115,42
2020-11-24,1827,97,28,53,40,49,36,135,54
2020-11-25,1706,107,17,40,44,45,44,110,53
2020-11-26,1567,99,21,38,44,32,36,93,53
2020-11-27,1619,105,24,36,49,56,31,102,45
2020-11-28,1382,70,14,34,45,33,33,93,39
2020-11-29,1445,98,21,30,40,37,42,82,33
2020-11-30,1629,110,21,37,43,56,44,118,34
2020-12-01,1630,94,15,27,51,52,46,121,32
2020-12-02,1341,88,14,25,28,44,27,94,23
2020-12-03,1366,94,12,28,33,48,33,79,27
2020-12-04,1224,68,16,31,32,29,28,91,25
2020-12-05,1322,63,20,28,35,29,34,89,18
2020-12-06,1500,78,17,27,44,46,37,106,35
2020-12-07,1686,101,26,35,29,50,33,115,31
2020-12-08,1776,100,26,41,49,62,47,128,34
2020-12-09,1933,106,22,44,49,50,45,173,32
2020-12-10,2052,140,30,32,48,64,49,184,35
2020-12-11,1846,104,39,45,47,47,48,163,30
2020-12-12,2134,118,41,37,54,67,62,174,42
2020-12-13,2192,100,35,42,50,54,73,171,36
2020-12-14,2460,113,41,57,86,72,74,200,42
2020-12-15,2544,134,46,47,90,95,74,215,42
2020-12-16,2363,122,29,60,86,71,68,198,46
2020-12-17,2294,132,41,62,69,68,55,193,40
2020-12-18,2371,141,37,54,79,69,63,204,40
2020-12-19,2469,142,45,65,76,74,68,201,50
2020-12-20,2762,168,52,66,80,76,95,206,52
2020-12-21,2688,176,48,65,88,101,78,249,48
2020-12-22,2744,173,49,78,70,73,106,272,52
2020-12-23,2964,180,70,77,74,73,96,275,58
2020-12-24,2987,199,79,93,78,68,113,247,53
2020-12-25,3349,200,82,104,84,108,103,256,60
2020-12-26,3723,267,80,108,98,129,134,309,63
2020-12-27,3822,240,79,113,115,133,132,282,85
2020-12-28,3920,250,93,145,148,102,131,312,74
2020-12-29,3346,217,61,91,87,93,146,273,88
2020-12-30,3454,244,82,93,100,106,97,285,74
2020-12-31,3622,278,64,93,102,149,113,271,101
2021-01-01,4561,329,96,120,134,150,167,301,96
2021-01-02,4374,272,93,139,132,174,163,288,99
2021-01-03,5056,324,87,162,173,188,170,296,123
2021-01-04,5376,360,84,158,170,177,156,312,118
2021-01-05,4739,309,95,142,166,179,151,281,103
2021-01-06,4471,299,77,147,126,185,137,308,113
2021-01-07,4133,281,65,120,129,144,155,255,87
2021-01-08,4086,275,74,100,135,157,124,221,106
2021-01-09,4094,282,66,133,134,140,153,232,110
2021-01-10,4642,323,91,123,153,148,177,259,89
2021-01-11,4313,302,79,133,135,166,161,255,97
2021-01-12,4336,353,61,123,152,161,173,246,69
2021-01-13,3915,285,73,118,106,157,167,243,83
2021-01-14,3798,301,59,117,117,126,138,230,79
2021-01-15,3979,306,76,122,127,146,142,238,92
2021-01-16,3819,307,95,112,133,139,125,223,83
2021-01-17,3638,275,84,118,119,132,119,237,73
2021-01-18,4180,326,112,130,160,150,137,279,73
2021-01-19,3689,276,95,90,152,137,120,252,66
2021-01-20,3718,302,71,126,166,137,114,221,67
2021-01-21,3267,254,72,94,133,112,101,188,53
2021-01-22,3115,212,65,111,126,97,113,182,58
2021-01-23,3239,237,78,97,167,120,92,219,57
2021-01-24,3246,249,88,102,156,115,87,193,49
2021-01-25,3730,295,75,110,143,129,111,266,52
2021-01-26,3455,242,65,97,164,136,89,217,57
2021-01-27,3306,244,71,93,138,141,90,192,56
2021-01-28,2971,219,56,96,111,104,102,167,68
2021-01-29,2766,213,61,105,119,97,93,167,68
2021-01-30,2766,157,77,69,103,132,117,194,80
2021-01-31,2797,196,75,81,114,126,119,170,69
2021-02-01,3349,233,79,95,105,160,144,199,70
2021-02-02,2840,179,75,89,117,122,94,157,52
2021-02-03,2544,175,46,72,106,93,114,149,69
2021-02-04,2561,165,38,90,107,100,107,168,90
2021-02-05,2668,180,52,74,100,129,104,149,58
2021-02-06,2364,154,54,80,89,96,111,143,45
2021-02-07,2485,204,76,86,87,117,102,130,49
2021-02-08,2684,175,56,70,118,128,122,160,34
2021-02-09,2401,155,43,74,87,108,93,146,38
2021-02-10,2610,170,43,70,87,114,121,182,39
2021-02-11,2166,179,38,75,68,64,83,144,32
2021-02-12,2232,152,43,70,72,93,95,141,33
2021-02-13,2190,172,52,93,82,90,102,121,26
2021-02-14,2313,164,54,73,74,105,94,140,20
2021-02-15,2705,195,63,102,88,121,118,151,40
2021-02-16,2565,185,51,82,104,91,119,128,47
2021-02-17,2536,189,54,75,79,136,108,141,42
2021-02-18,2568,180,66,91,106,107,86,126,43
2021-02-19,2501,207,58,89,84,125,103,118,40
2021-02-20,2686,173,62,96,104,137,128,130,41
2021-02-21,2524,190,50,103,73,103,118,133,41
2021-02-22,2619,182,60,103,82,105,118,142,43
2021-02-23,2612,169,64,93,104,104,103,136,43
2021-02-24,2322,181,61,66,83,92,108,111,28
2021-02-25,2393,176,54,68,94,114,103,114,38
2021-02-26,2411,162,58,94,110,96,84,103,40
2021-02-27,2284,163,58,81,64,117,97,128,33
2021-02-28,2830,211,57,108,86,115,111,124,29
2021-03-01,3305,212,67,104,104,152,128,126,44
2021-03-02,2780,202,64,117,86,149,98,108,26
2021-03-03,2702,204,59,105,83,133,91,105,35
2021-03-04,2533,178,57,87,85,110,96,90,31
2021-03-05,2710,199,69,82,92,133,103,101,38
2021-03-06,2628,208,67,84,91,132,124,94,31
2021-03-07,2782,223,62,77,102,125,132,87,34
2021-03-08,3215,258,65,116,117,172,121,125,40
2021-03-09,2927,215,59,133,88,133,110,107,46
2021-03-10,3269,212,66,111,97,164,124,107,44
2021-03-11,2756,216,65,90,91,148,104,78,34
2021-03-12,3000,235,70,117,103,134,134,94,43
2021-03-13,2955,216,67,100,92,164,129,85,31
2021-03-14,3369,257,87,117,126,158,164,88,38
2021-03-15,3642,246,112,140,118,180,156,102,50
2021-03-16,3412,250,106,143,106,154,178,97,45
2021-03-17,3447,247,90,127,125,181,153,87,33
2021-03-18,3604,270,102,137,134,196,161,93,41
2021-03-19,3991,243,122,155,148,225,205,118,40
2021-03-20,4679,327,138,162,194,257,253,96,56
2021-03-21,4447,322,118,180,147,222,260,109,49
2021-03-22,5223,340,140,208,166,286,352,154,66
2021-03-23,5761,400,170,244,192,314,389,163,58
2021-03-24,5631,386,154,228,199,318,392,138,65
2021-03-25,5727,382,178,240,188,309,380,130,73
2021-03-26,6445,431,182,243,250,354,493,140,89
2021-03-27,6474,430,205,265,254,312,521,135,94
2021-03-28,7367,557,231,280,281,350,588,148,75
2021-03-29,7935,548,246,283,296,356,671,195,114
2021-03-30,7837,570,207,283,314,392,694,181,111
2021-03-31,8048,579,218,335,287,342,602,240,131
2021-04-01,10250,743,281,447,359,484,724,206,130
2021-04-02,9866,768,288,389,387,455,705,196,118
2021-04-03,10461,833,301,397,355,471,683,219,177
2021-04-04,12317,987,340,445,408,528,853,254,158
2021-04-05,12816,957,341,471,435,521,922,263,182
2021-04-06,11899,890,294,431,376,491,771,305,175
2021-04-07,11221,846,316,402,339,507,725,255,175
2021-04-08,11176,898,254,409,372,422,739,277,157
2021-04-09,11513,885,309,409,368,496,720,292,202
2021-04-10,13085,1063,307,500,475,624,756,312,160
2021-04-11,11257,913,326,378,372,471,643,289,172
2021-04-12,12622,1015,340,464,418,562,699,339,188
2021-04-13,11592,926,294,423,402,493,712,281,193
2021-04-14,11679,1005,295,402,410,485,635,334,171
2021-04-15,11359,993,266,416,374,429,627,333,159
2021-04-16,11746,929,330,460,403,424,584,332,163
2021-04-17,11284,888,240,464,386,529,629,328,147
2021-04-18,11598,978,299,408,410,461,553,316,175
2021-04-19,12055,1030,321,395,425,504,588,375,169
2021-04-20,11816,988,249,416,408,481,592,332,174
2021-04-21,9679,827,200,282,345,350,492,305,135
2021-04-22,9378,801,204,261,362,321,455,270,153
2021-04-23,9237,764,226,301,362,377,362,272,160
2021-04-24,9215,787,214,299,310,371,391,323,155
2021-04-25,9318,786,249,296,322,296,384,296,155
2021-04-26,9965,806,260,361,365,377,401,341,168
2021-04-27,8734,710,216,258,301,305,373,294,164
2021-04-28,8573,684,210,251,287,328,331,293,129
2021-04-29,7718,675,195,255,266,290,302,249,130
2021-04-30,8644,752,205,321,302,330,316,213,165
2021-05-01,9354,771,201,286,347,373,344,284,181
2021-05-02,8715,742,216,268,330,278,319,266,148
2021-05-03,9540,809,238,281,343,311,398,330,172
2021-05-04,7994,682,194,240,282,267,304,267,157
2021-05-05,8281,684,199,213,259,249,309,294,144
2021-05-06,7763,598,203,202,258,235,255,265,143
2021-05-07,8617,740,204,244,285,274,305,283,208
2021-05-08,8979,770,228,215,278,294,302,291,166
2021-05-09,9514,853,199,298,304,264,292,330,159
2021-05-10,11335,867,260,303,392,332,370,402,195
2021-05-11,9919,789,185,251,267,250,361,423,209
2021-05-12,10307,839,200,287,334,273,352,431,229
2021-05-13,10116,806,185,250,341,290,334,424,248
2021-05-14,11689,929,234,360,433,316,364,410,245
2021-05-15,12588,963,301,359,410,364,420,479,301
2021-05-16,11882,918,228,339,401,350,377,425,250
2021-05-17,12657,944,231,331,424,321,403,493,345
2021-05-18,11802,859,205,313,385,297,397,494,308
2021-05-19,10930,786,188,279,379,304,376,446,312
2021-05-20,11680,914,216,307,354,281,366,435,275
2021-05-21,10791,867,193,315,331,267,398,447,272
2021-05-22,10572,841,207,323,300,293,336,458,291
2021-05-23,10775,852,218,307,392,294,339,447,266
2021-05-24,11494,831,259,333,361,306,380,522,255
2021-05-25,11391,889,227,278,392,301,404,457,219
2021-05-26,10462,783,200,274,334,280,386,482,213
2021-05-27,9577,669,165,276,320,236,333,405,196
2021-05-28,9795,733,195,265,338,273,304,443,229
2021-05-29,8739,709,170,301,272,230,310,302,192
2021-05-30,9099,717,192,264,288,253,302,308,191
2021-05-31,9436,731,188,292,307,261,334,374,222
2021-06-01,9389,739,191,264,296,269,289,390,200
2021-06-02,8090,654,164,216,260,221,289,328,173
2021-06-03,7927,624,163,217,253,212,295,327,220
2021-06-04,7973,624,172,237,253,221,257,278,190
2021-06-05,7814,586,156,231,262,215,299,309,184
2021-06-06,8163,639,156,231,229,199,271,303,165
2021-06-07,8415,639,174,213,275,230,317,328,236
2021-06-08,7457,585,144,206,248,237,249,322,146
2021-06-09,7066,514,148,161,220,196,248,275,175
2021-06-10,6992,546,113,195,234,190,270,252,166
2021-06-11,6588,507,110,181,199,200,239,230,187
2021-06-12,6243,491,123,171,214,176,249,274,153
2021-06-13,6143,484,124,150,192,147,219,294,166
2021-06-14,6389,465,118,170,192,161,253,286,186
2021-06-15,5810,411,120,130,193,165,210,256,161
2021-06-16,5572,394,86,138,173,141,198,249,123
2021-06-17,4997,348,91,125,152,146,185,232,124
2021-06-18,5622,448,118,158,175,148,192,229,148
2021-06-19,5569,397,113,152,164,162,216,249,163
2021-06-20,6640,477,118,179,237,184,289,280,152
2021-06-21,6494,546,118,193,215,163,271,278,168
2021-06-22,6469,495,123,177,179,188,269,276,164
