"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,0,2,2,2,1
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,39,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,1,0,1,1
2020-04-01,44,3,0,1,5,1,0,0,0
2020-04-02,56,5,4,1,3,3,2,0,2
2020-04-03,37,4,2,1,1,0,2,1,0
2020-04-04,34,2,4,1,0,1,1,1,0
2020-04-05,30,1,1,1,1,0,1,0,0
2020-04-06,43,4,1,0,1,2,5,0,2
2020-04-07,40,1,1,1,3,2,0,0,4
2020-04-08,54,3,0,0,3,4,4,0,2
2020-04-09,53,3,3,1,0,2,2,0,3
2020-04-10,57,5,1,1,0,3,2,0,3
2020-04-11,64,5,0,0,0,4,3,2,0
2020-04-12,58,3,3,2,1,2,1,1,0
2020-04-13,78,9,1,2,2,3,3,1,3
2020-04-14,63,5,2,1,2,2,2,0,2
2020-04-15,73,8,2,3,2,3,2,2,0
2020-04-16,74,2,2,2,0,6,2,0,1
2020-04-17,73,8,0,1,4,11,1,1,1
2020-04-18,93,12,4,1,4,4,0,1,1
2020-04-19,77,9,4,5,4,3,2,0,0
2020-04-20,122,15,6,2,3,2,3,0,1
2020-04-21,84,11,5,4,2,4,0,0,1
2020-04-22,90,10,2,3,4,6,4,1,1
2020-04-23,77,7,2,4,3,6,1,0,0
2020-04-24,87,9,4,0,1,6,3,0,1
2020-04-25,89,12,0,3,0,11,2,1,1
2020-04-26,97,12,4,5,3,12,0,0,0
2020-04-27,78,11,4,3,2,5,0,0,0
2020-04-28,76,12,2,3,2,3,0,0,0
2020-04-29,68,9,1,2,2,3,0,0,0
2020-04-30,78,10,3,3,2,6,0,0,0
2020-05-01,93,9,1,7,4,5,2,1,0
2020-05-02,72,16,2,3,3,2,1,0,0
2020-05-03,85,9,6,5,4,4,0,1,1
2020-05-04,110,15,4,5,1,4,1,2,2
2020-05-05,119,15,3,9,1,11,1,0,0
2020-05-06,86,10,10,3,3,8,1,1,0
2020-05-07,99,11,4,6,7,14,1,2,0
2020-05-08,113,15,4,4,2,7,0,3,5
2020-05-09,115,14,10,5,6,10,1,0,1
2020-05-10,150,28,7,5,13,8,3,2,2
2020-05-11,153,16,7,9,12,11,5,3,0
2020-05-12,164,20,4,7,10,10,2,3,2
2020-05-13,180,29,7,9,9,13,2,1,0
2020-05-14,197,27,11,9,15,12,2,4,2
2020-05-15,211,29,11,13,11,26,2,0,3
2020-05-16,264,35,13,20,17,38,6,0,0
2020-05-17,257,37,20,12,16,23,5,3,1
2020-05-18,335,49,18,19,9,52,4,2,1
2020-05-19,305,44,27,17,12,34,11,0,2
2020-05-20,358,43,36,17,16,37,10,6,1
2020-05-21,287,29,32,20,13,38,9,1,3
2020-05-22,329,36,20,18,19,51,10,4,3
2020-05-23,294,33,36,16,6,45,13,4,0
2020-05-24,339,36,23,15,20,56,9,2,0
2020-05-25,436,58,40,22,29,49,11,4,1
2020-05-26,453,48,40,29,22,67,14,1,1
2020-05-27,421,69,33,28,16,56,13,0,1
2020-05-28,456,65,35,24,21,46,8,3,1
2020-05-29,448,65,34,15,26,43,11,0,2
2020-05-30,428,56,31,34,30,47,12,0,2
2020-05-31,386,58,26,23,25,38,2,1,1
2020-06-01,673,96,42,40,45,53,19,3,2
2020-06-02,593,81,52,37,45,57,19,1,0
2020-06-03,614,81,43,32,32,67,11,3,0
2020-06-04,627,90,43,44,35,52,12,1,1
2020-06-05,670,100,46,33,39,55,14,1,1
2020-06-06,761,109,49,42,42,43,18,5,0
2020-06-07,713,95,54,45,41,56,7,1,0
2020-06-08,868,148,55,42,49,48,17,1,0
2020-06-09,855,111,62,52,59,61,23,2,1
2020-06-10,1011,170,61,59,71,62,30,2,0
2020-06-11,905,138,46,57,60,65,22,1,0
2020-06-12,1008,143,51,76,70,72,31,1,1
2020-06-13,1004,167,80,63,63,63,22,5,0
2020-06-14,1063,160,59,75,68,86,27,1,1
2020-06-15,1270,199,90,88,81,101,24,2,4
2020-06-16,1400,212,86,76,97,101,49,1,6
2020-06-17,1311,205,80,66,84,100,34,1,2
2020-06-18,1488,214,102,69,115,109,39,2,4
2020-06-19,1556,243,77,75,107,122,32,3,1
2020-06-20,1809,276,96,86,145,130,37,3,3
2020-06-21,1491,232,75,97,112,98,48,1,1
2020-06-22,1812,278,68,124,118,130,48,4,2
2020-06-23,1640,219,68,83,108,112,47,4,6
2020-06-24,1567,232,78,86,104,103,35,4,0
2020-06-25,1610,250,71,87,85,104,62,1,10
2020-06-26,1776,257,109,102,94,132,63,0,6
2020-06-27,1600,225,55,87,114,120,34,0,8
2020-06-28,1715,308,73,61,90,143,40,2,4
2020-06-29,1945,333,86,89,103,137,38,3,10
2020-06-30,1903,327,84,102,109,133,46,4,9
2020-07-01,2462,377,100,127,136,180,56,9,17
2020-07-02,1950,309,78,98,113,114,31,9,14
2020-07-03,2230,342,99,127,112,159,56,12,9
2020-07-04,2106,343,74,101,117,151,48,12,16
2020-07-05,2153,342,98,103,112,138,50,20,14
2020-07-06,2466,362,72,130,105,183,66,31,17
2020-07-07,2520,388,110,131,113,155,69,34,11
2020-07-08,2345,336,90,96,120,145,74,30,8
2020-07-09,2369,342,75,122,123,162,63,35,20
2020-07-10,3182,415,127,156,148,268,102,42,15
2020-07-11,2524,370,104,107,121,182,71,27,22
2020-07-12,2927,381,139,142,124,224,77,29,20
2020-07-13,3197,441,116,192,157,268,67,36,10
2020-07-14,3168,441,135,158,142,233,93,30,13
2020-07-15,3621,501,137,173,162,280,112,38,15
2020-07-16,3228,464,138,139,146,250,114,36,14
2020-07-17,3543,462,120,148,185,273,137,47,14
2020-07-18,3711,480,160,169,195,276,136,37,8
2020-07-19,3576,442,127,163,169,299,109,43,13
2020-07-20,4960,670,193,246,226,376,166,45,19
2020-07-21,3802,530,136,218,203,279,126,25,21
2020-07-22,3593,514,132,151,183,261,115,38,14
2020-07-23,3643,512,158,170,183,251,121,32,11
2020-07-24,4008,538,175,175,195,326,137,23,13
2020-07-25,4047,529,179,170,202,297,173,27,9
2020-07-26,4043,556,160,166,216,290,147,43,17
2020-07-27,4903,656,201,218,239,314,201,53,12
2020-07-28,4296,649,164,198,209,301,153,36,15
2020-07-29,4169,593,201,176,182,308,182,37,11
2020-07-30,4216,613,134,176,206,315,189,42,12
2020-07-31,4542,590,181,202,213,384,200,43,9
2020-08-01,5883,781,231,264,242,396,219,55,14
2020-08-02,4908,664,166,185,238,357,206,56,11
2020-08-03,5547,770,199,224,271,392,238,57,8
2020-08-04,4879,715,207,194,290,346,187,76,17
2020-08-05,4446,673,159,176,164,270,177,60,22
2020-08-06,4433,624,178,192,264,296,176,67,11
2020-08-07,4588,598,179,208,243,320,162,76,10
2020-08-08,4417,615,180,195,198,283,179,80,19
2020-08-09,4020,519,165,139,166,271,159,76,28
2020-08-10,5199,723,194,179,220,322,213,102,5
2020-08-11,4026,527,151,185,136,273,171,114,9
2020-08-12,4024,520,154,167,156,274,117,109,11
2020-08-13,3952,512,124,169,173,227,141,116,13
2020-08-14,4292,545,158,172,177,271,153,121,11
2020-08-15,4428,574,173,178,202,252,179,128,15
2020-08-16,4306,555,162,182,207,261,161,128,9
2020-08-17,5016,635,185,190,209,310,194,140,22
2020-08-18,5306,644,176,191,194,313,201,170,20
2020-08-19,4738,539,150,178,189,262,210,138,30
2020-08-20,6101,695,168,213,234,372,220,217,29
2020-08-21,5115,599,186,178,187,298,199,169,25
2020-08-22,5269,608,189,192,187,336,224,201,26
2020-08-23,5485,631,164,190,233,319,218,202,37
2020-08-24,6376,729,186,213,289,378,271,210,31
2020-08-25,6116,731,201,224,255,350,218,212,36
2020-08-26,5638,618,218,212,250,301,208,221,40
2020-08-27,5552,627,161,189,210,300,259,222,40
2020-08-28,5925,636,170,191,225,337,245,319,50
2020-08-29,4905,547,166,165,183,271,193,250,40
2020-08-30,5196,577,137,174,161,267,205,271,42
2020-08-31,5715,602,177,211,214,300,217,321,63
2020-09-01,6172,692,166,238,213,308,217,359,53
2020-09-02,5413,550,159,185,189,249,200,349,54
2020-09-03,5440,542,144,189,181,266,238,401,49
2020-09-04,5510,558,145,204,175,304,198,366,60
2020-09-05,5371,512,144,201,166,281,205,330,64
2020-09-06,5215,536,167,169,168,262,202,330,60
2020-09-07,6118,627,178,201,179,299,249,354,70
2020-09-08,5464,548,133,189,162,251,192,331,81
2020-09-09,5271,481,140,166,161,242,218,302,90
2020-09-10,5353,538,117,153,166,265,216,296,86
2020-09-11,4788,403,146,165,157,237,184,293,66
2020-09-12,4683,442,121,156,159,228,201,308,86
2020-09-13,4638,413,130,147,132,197,173,311,83
2020-09-14,5126,513,135,145,150,245,197,319,90
2020-09-15,4958,482,120,158,148,183,207,320,95
2020-09-16,4408,401,90,127,135,189,166,318,96
2020-09-17,4202,374,83,79,130,170,156,329,79
2020-09-18,4577,373,90,140,118,228,174,316,100
2020-09-19,4497,442,103,125,132,189,182,309,95
2020-09-20,5156,458,112,138,137,187,178,340,113
2020-09-21,5133,453,91,136,160,220,185,358,118
2020-09-22,4788,398,78,123,147,167,169,345,121
2020-09-23,4588,393,78,108,167,188,202,308,120
2020-09-24,4546,394,76,111,129,159,189,299,128
2020-09-25,4844,404,75,115,143,214,153,339,124
2020-09-26,4593,332,85,131,130,224,164,283,117
2020-09-27,4722,395,74,130,128,173,162,317,122
2020-09-28,5307,458,74,143,140,198,157,349,129
2020-09-29,4546,362,70,95,122,141,155,301,104
2020-09-30,4396,359,69,119,111,191,164,316,119
2020-10-01,4871,357,74,124,128,182,178,324,109
2020-10-02,4389,318,77,106,114,158,130,336,109
2020-10-03,4353,335,72,87,118,173,147,284,123
2020-10-04,4152,318,72,87,107,184,171,267,99
2020-10-05,4874,399,81,110,133,222,178,307,115
2020-10-06,4417,330,82,91,127,179,142,288,127
2020-10-07,4231,291,54,96,97,139,185,286,130
2020-10-08,4181,349,68,92,103,133,146,298,108
2020-10-09,4127,284,70,89,111,140,138,247,106
2020-10-10,4992,348,69,91,119,179,171,294,147
2020-10-11,3936,294,73,95,83,129,130,272,128
2020-10-12,4735,321,93,107,97,173,154,303,169
2020-10-13,4648,260,66,110,117,149,137,287,144
2020-10-14,4128,319,69,75,92,136,142,262,128
2020-10-15,4067,295,60,104,106,126,138,230,139
2020-10-16,3872,218,61,68,99,125,122,250,122
2020-10-17,3673,234,59,59,83,122,112,226,114
2020-10-18,3929,253,58,57,111,105,112,251,112
2020-10-19,4038,208,52,75,98,138,98,264,106
2020-10-20,4079,243,41,80,98,151,121,249,128
2020-10-21,3279,212,47,46,72,97,86,235,120
2020-10-22,3036,198,35,52,63,78,93,203,95
2020-10-23,3167,198,53,60,80,85,96,209,95
2020-10-24,3002,182,36,57,71,95,79,179,83
2020-10-25,3207,213,49,66,89,107,87,218,79
2020-10-26,3208,196,48,67,79,107,107,204,100
2020-10-27,2952,152,47,63,56,77,102,200,70
2020-10-28,2809,146,37,55,85,78,74,179,80
2020-10-29,2536,149,42,70,85,79,77,148,59
2020-10-30,2623,163,43,63,58,74,71,163,62
2020-10-31,2287,144,27,41,66,55,67,154,67
2020-11-01,2988,198,28,72,68,80,74,196,73
2020-11-02,2941,179,35,61,60,88,86,198,76
2020-11-03,2788,155,35,60,69,88,64,193,84
2020-11-04,2641,141,39,55,66,79,59,197,71
2020-11-05,2424,141,31,56,50,97,73,152,55
2020-11-06,2439,149,38,52,62,94,67,144,71
2020-11-07,2444,161,36,58,57,73,58,138,94
2020-11-08,2558,162,35,48,73,76,78,147,63
2020-11-09,2806,158,32,53,64,64,99,179,77
2020-11-10,2700,142,29,53,66,96,86,152,65
2020-11-11,2145,120,30,40,55,70,48,115,65
2020-11-12,2122,133,24,51,57,89,66,126,58
2020-11-13,2256,149,37,42,59,76,67,113,63
2020-11-14,1995,129,29,43,49,79,49,103,56
2020-11-15,2123,159,30,45,49,68,43,108,66
2020-11-16,2100,125,28,35,57,66,54,114,64
2020-11-17,1883,114,30,50,43,56,44,90,57
2020-11-18,1770,101,24,43,47,52,50,102,58
2020-11-19,1595,89,26,51,42,53,34,107,44
2020-11-20,1876,94,23,53,51,48,39,98,79
2020-11-21,1547,79,21,35,42,46,41,111,45
2020-11-22,1658,111,21,40,27,45,28,97,58
2020-11-23,1926,123,20,51,41,69,44,108,41
2020-11-24,1799,114,27,48,39,53,39,124,63
2020-11-25,1694,98,21,41,36,43,48,128,42
2020-11-26,1536,98,13,39,44,28,33,105,51
2020-11-27,1565,99,20,37,49,56,32,95,48
2020-11-28,1434,79,18,34,43,29,33,87,50
2020-11-29,1390,95,27,31,36,36,44,73,33
2020-11-30,1601,93,14,42,49,56,35,123,31
2020-12-01,1649,94,16,24,52,56,42,117,25
2020-12-02,1326,88,16,24,33,41,24,90,21
2020-12-03,1351,88,8,33,38,44,40,93,29
2020-12-04,1218,69,14,28,31,33,27,85,22
2020-12-05,1308,58,18,24,34,30,36,97,19
2020-12-06,1491,81,14,24,36,43,40,109,29
2020-12-07,1682,100,28,36,38,50,32,121,26
2020-12-08,1703,84,32,39,39,58,49,127,38
2020-12-09,1959,115,25,42,51,58,47,163,43
2020-12-10,2046,137,32,38,51,66,43,186,36
2020-12-11,1822,113,38,49,45,44,47,167,32
2020-12-12,2086,126,42,31,45,56,56,167,31
2020-12-13,2146,106,32,42,51,60,81,157,43
2020-12-14,2387,101,42,59,72,76,77,191,48
2020-12-15,2496,129,45,52,94,82,72,210,40
2020-12-16,2275,105,33,50,82,64,63,193,38
2020-12-17,2249,137,32,57,65,68,62,205,45
2020-12-18,2411,154,44,57,83,65,48,214,41
2020-12-19,2390,126,41,70,73,78,67,194,37
2020-12-20,2765,161,49,55,89,72,108,219,52
2020-12-21,2727,189,48,64,101,104,79,255,42
2020-12-22,2715,176,49,77,71,74,96,263,50
2020-12-23,2910,174,65,76,71,72,98,281,64
2020-12-24,2827,195,60,89,84,66,114,255,50
2020-12-25,3355,206,75,100,78,119,109,236,65
2020-12-26,3637,246,86,121,94,119,136,311,60
2020-12-27,3856,251,77,119,109,133,130,278,85
2020-12-28,3856,252,103,138,142,102,130,322,78
2020-12-29,3372,217,57,86,88,97,151,291,86
2020-12-30,3408,243,76,110,94,100,95,291,74
2020-12-31,3548,279,68,96,108,144,106,274,93
2021-01-01,4425,329,100,123,124,145,158,281,83
2021-01-02,4391,288,101,127,136,183,157,283,113
2021-01-03,4855,319,88,153,173,185,157,280,136
2021-01-04,5195,340,78,166,169,172,167,309,112
2021-01-05,4604,302,91,139,161,176,155,274,93
2021-01-06,4426,283,71,151,116,191,157,286,116
2021-01-07,4109,251,64,128,150,154,152,248,88
2021-01-08,4072,290,77,90,133,146,132,245,114
2021-01-09,4080,282,72,128,125,136,153,242,92
2021-01-10,4438,332,95,125,147,149,173,256,86
2021-01-11,4143,275,73,123,142,158,159,262,95
2021-01-12,4140,335,66,119,150,149,178,204,64
2021-01-13,3907,290,71,128,116,157,155,257,90
2021-01-14,3676,286,59,114,110,138,127,223,71
2021-01-15,3961,322,77,120,125,143,142,250,82
2021-01-16,3734,334,92,106,117,141,131,224,87
2021-01-17,3518,276,83,131,109,133,111,232,59
2021-01-18,4058,322,106,131,169,150,139,281,80
2021-01-19,3684,290,90,87,155,146,118,247,68
2021-01-20,3635,310,69,120,174,139,105,208,74
2021-01-21,3149,234,76,84,128,111,112,195,55
2021-01-22,3115,211,72,113,130,101,110,211,55
2021-01-23,3198,232,77,103,162,122,93,205,54
2021-01-24,3280,238,81,96,159,117,89,186,65
2021-01-25,3599,268,84,107,145,132,104,238,52
2021-01-26,3358,237,52,73,130,120,91,212,48
2021-01-27,3290,243,85,109,149,122,88,228,54
2021-01-28,2888,222,55,86,108,112,92,158,69
2021-01-29,2806,229,63,99,120,102,91,156,71
2021-01-30,2723,152,77,67,112,127,118,193,77
2021-01-31,2735,189,64,88,103,118,127,186,67
2021-02-01,3278,239,87,97,119,148,146,189,75
2021-02-02,2810,176,64,93,134,120,95,158,65
2021-02-03,2506,180,47,71,100,94,111,145,55
2021-02-04,2501,160,38,90,97,104,100,170,74
2021-02-05,2602,180,48,71,98,131,113,153,45
2021-02-06,2397,165,51,85,90,108,107,142,36
2021-02-07,2449,179,67,81,79,118,105,144,60
2021-02-08,2640,186,59,65,114,129,114,152,39
2021-02-09,2385,160,45,79,81,106,106,144,40
2021-02-10,2513,160,45,62,89,108,121,171,40
2021-02-11,2111,172,47,72,68,63,77,140,31
2021-02-12,2127,142,38,69,78,87,91,133,32
2021-02-13,2156,149,36,86,66,87,104,135,24
2021-02-14,2268,164,59,76,83,101,88,132,27
2021-02-15,2629,190,67,104,89,108,116,142,48
2021-02-16,2553,174,44,85,103,108,126,132,50
2021-02-17,2487,191,60,74,75,126,97,151,41
2021-02-18,2433,167,54,89,90,105,84,106,44
2021-02-19,2464,191,57,99,87,133,113,130,32
2021-02-20,2642,190,54,95,104,124,116,129,43
2021-02-21,2462,194,60,103,70,108,107,125,36
2021-02-22,2617,190,62,95,99,109,117,127,40
2021-02-23,2521,173,68,83,91,105,108,130,36
2021-02-24,2275,151,66,64,83,88,106,124,29
2021-02-25,2345,162,50,69,78,102,100,129,39
2021-02-26,2456,171,55,96,100,97,78,111,34
2021-02-27,2208,169,55,75,67,112,93,123,26
2021-02-28,2739,214,59,100,100,117,112,100,30
2021-03-01,3293,203,75,111,117,152,124,132,46
2021-03-02,2700,195,53,121,78,150,99,96,27
2021-03-03,2591,207,58,94,79,117,81,116,36
2021-03-04,2505,169,61,94,79,131,81,98,32
2021-03-05,2650,195,67,73,89,120,99,105,35
2021-03-06,2530,207,67,84,87,145,119,76,27
2021-03-07,2723,223,57,85,95,130,109,102,32
2021-03-08,3199,269,68,118,120,162,128,116,43
2021-03-09,2797,207,57,118,86,126,121,103,39
2021-03-10,3137,201,59,116,112,153,127,102,48
2021-03-11,2726,223,50,105,93,149,114,80,23
2021-03-12,2950,231,66,117,98,135,121,93,38
2021-03-13,2947,218,81,104,86,154,139,81,33
2021-03-14,3241,258,89,107,116,158,151,76,44
2021-03-15,3607,241,110,129,119,179,152,102,42
2021-03-16,3335,232,110,134,115,162,181,107,46
2021-03-17,3414,271,79,119,120,187,143,83,30
2021-03-18,3587,271,87,142,140,187,169,86,53
2021-03-19,3944,238,128,162,140,241,194,109,36
2021-03-20,4525,302,138,167,185,249,256,99,40
2021-03-21,4177,280,115,177,144,226,254,105,40
2021-03-22,5060,346,147,200,158,283,349,165,58
2021-03-23,5547,401,162,229,173,294,406,157,66
2021-03-24,5482,392,162,236,213,362,377,130,72
2021-03-25,5710,393,185,234,191,314,387,149,74
2021-03-26,6265,423,173,246,230,352,519,146,82
2021-03-27,6150,424,205,255,236,294,514,125,73
2021-03-28,6988,538,199,262,272,334,571,139,78
2021-03-29,7619,510,224,284,311,362,674,181,108
2021-03-30,7582,540,200,298,342,379,675,184,95
2021-03-31,7674,562,217,302,284,322,597,201,114
2021-04-01,9999,745,265,410,359,447,732,212,136
2021-04-02,9470,725,270,368,355,444,694,186,114
2021-04-03,10019,792,298,406,379,445,675,233,159
2021-04-04,11610,919,295,438,377,514,837,240,141
2021-04-05,12154,906,323,449,408,524,924,276,151
2021-04-06,11191,886,286,383,361,467,755,315,166
2021-04-07,10648,839,289,415,336,470,744,251,145
2021-04-08,10525,850,239,366,357,431,679,276,126
2021-04-09,11096,885,296,424,354,488,690,280,185
2021-04-10,12053,942,298,497,422,570,717,305,143
2021-04-11,10685,828,297,369,365,467,630,295,151
2021-04-12,11793,901,310,419,405,518,694,309,171
2021-04-13,10381,785,268,364,355,449,632,252,163
2021-04-14,10134,868,251,338,350,436,538,306,135
2021-04-15,9337,751,208,330,297,357,529,285,130
2021-04-16,8963,692,247,334,285,337,454,289,129
2021-04-17,7835,583,172,311,238,383,459,284,109
2021-04-18,6603,496,181,218,198,280,354,202,107
2021-04-19,5182,396,159,136,159,200,293,194,74
2021-04-20,3163,254,65,86,75,115,183,143,58
2021-04-21,1851,160,35,46,64,53,98,84,21
2021-04-22,611,45,16,10,10,17,43,20,19
2021-04-23,59,1,0,0,0,2,10,0,4
