"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,38,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,2,0
2020-03-26,31,2,0,1,2,1,0,1,1
2020-03-27,37,4,0,1,0,1,2,2,1
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,2,1,0,1,1
2020-03-30,39,5,0,1,2,1,4,1,0
2020-03-31,33,2,3,2,2,1,0,0,1
2020-04-01,45,3,1,1,4,1,0,1,0
2020-04-02,54,5,4,1,4,3,1,0,2
2020-04-03,36,4,4,1,1,0,2,1,0
2020-04-04,32,3,2,1,0,1,1,1,1
2020-04-05,29,1,0,1,1,0,1,0,0
2020-04-06,41,3,1,0,0,2,5,0,0
2020-04-07,37,0,0,1,3,1,1,0,3
2020-04-08,52,4,0,0,2,5,3,0,2
2020-04-09,51,4,3,1,0,1,2,0,3
2020-04-10,51,5,1,1,0,1,2,0,2
2020-04-11,63,2,0,0,0,4,3,2,2
2020-04-12,65,5,3,2,1,3,1,1,3
2020-04-13,66,8,1,2,2,3,3,0,1
2020-04-14,62,5,3,1,2,2,2,0,0
2020-04-15,72,8,4,3,3,3,2,2,1
2020-04-16,78,3,1,2,0,5,2,1,1
2020-04-17,77,8,0,1,5,11,1,0,1
2020-04-18,92,11,4,2,5,4,0,0,2
2020-04-19,78,9,5,5,2,3,2,1,1
2020-04-20,118,16,5,3,2,3,3,0,0
2020-04-21,78,10,6,4,2,3,0,0,1
2020-04-22,90,8,1,2,6,7,3,2,1
2020-04-23,85,9,3,2,3,6,1,0,1
2020-04-24,84,10,3,0,2,6,3,0,1
2020-04-25,94,12,0,3,1,10,2,0,0
2020-04-26,84,11,3,5,2,13,0,1,0
2020-04-27,75,10,3,4,1,5,0,1,0
2020-04-28,79,12,3,4,1,3,0,0,0
2020-04-29,67,7,0,2,2,3,0,0,0
2020-04-30,78,11,3,2,3,7,0,0,0
2020-05-01,93,7,0,7,3,5,2,1,0
2020-05-02,81,17,3,3,3,3,1,0,1
2020-05-03,85,12,8,6,3,5,0,0,1
2020-05-04,102,15,4,5,0,6,1,0,2
2020-05-05,122,13,3,8,1,9,1,0,0
2020-05-06,85,10,8,4,3,5,1,3,0
2020-05-07,97,15,5,6,8,13,1,3,0
2020-05-08,107,12,3,3,3,7,0,2,3
2020-05-09,102,13,8,6,4,10,1,0,1
2020-05-10,160,28,7,5,9,10,4,2,3
2020-05-11,151,20,6,10,11,13,4,2,0
2020-05-12,164,25,5,7,7,9,2,3,1
2020-05-13,183,24,12,7,11,14,2,2,1
2020-05-14,193,31,7,9,15,10,2,4,1
2020-05-15,219,30,10,14,13,27,2,0,3
2020-05-16,273,36,14,21,18,38,6,0,3
2020-05-17,245,33,23,10,18,20,6,3,1
2020-05-18,324,45,22,13,11,49,3,2,1
2020-05-19,304,42,22,16,16,35,10,1,2
2020-05-20,350,45,29,21,17,39,9,4,0
2020-05-21,298,32,34,20,12,39,9,1,4
2020-05-22,323,32,22,19,18,54,11,3,1
2020-05-23,297,31,30,17,10,45,13,4,0
2020-05-24,332,43,25,14,14,53,9,3,0
2020-05-25,418,49,38,21,24,50,10,4,0
2020-05-26,452,45,46,30,20,69,14,1,1
2020-05-27,419,65,36,27,18,52,15,1,2
2020-05-28,453,68,35,22,23,46,8,2,0
2020-05-29,443,69,26,18,25,38,12,0,0
2020-05-30,427,56,28,28,29,53,12,1,3
2020-05-31,408,68,39,21,26,34,1,1,2
2020-06-01,664,88,42,41,44,52,18,4,3
2020-06-02,602,85,52,38,45,55,17,0,0
2020-06-03,586,77,37,38,31,57,11,2,0
2020-06-04,653,96,47,42,37,59,14,1,1
2020-06-05,713,96,45,36,47,67,15,1,1
2020-06-06,704,94,46,39,38,41,18,5,0
2020-06-07,719,107,55,48,38,52,9,0,0
2020-06-08,864,149,58,38,43,56,21,1,0
2020-06-09,872,110,68,49,57,68,21,3,1
2020-06-10,1013,165,57,60,77,57,25,2,0
2020-06-11,877,126,39,53,54,59,24,1,0
2020-06-12,1011,170,53,85,67,70,29,1,1
2020-06-13,980,164,65,65,66,69,20,4,0
2020-06-14,1065,164,65,73,77,77,27,1,1
2020-06-15,1288,180,88,86,89,106,27,1,3
2020-06-16,1403,204,97,85,100,104,49,1,4
2020-06-17,1323,220,80,65,86,99,35,2,4
2020-06-18,1513,237,92,69,112,94,37,3,4
2020-06-19,1542,248,68,83,94,131,34,3,2
2020-06-20,1820,250,111,96,144,142,43,3,1
2020-06-21,1438,211,84,92,95,89,45,0,1
2020-06-22,1834,278,76,123,122,135,44,5,2
2020-06-23,1648,239,66,87,107,105,48,5,6
2020-06-24,1553,221,76,81,113,102,37,3,6
2020-06-25,1595,269,71,83,82,96,58,1,3
2020-06-26,1783,279,118,108,96,128,58,0,7
2020-06-27,1628,235,50,77,114,130,36,0,9
2020-06-28,1724,298,71,65,93,152,40,2,7
2020-06-29,1906,325,80,77,105,127,40,2,6
2020-06-30,1913,306,78,105,119,133,49,4,10
2020-07-01,2477,364,105,126,135,169,51,7,21
2020-07-02,1981,318,81,97,114,130,32,12,11
2020-07-03,2184,339,96,121,104,153,54,7,15
2020-07-04,2125,346,82,110,110,152,47,20,20
2020-07-05,2147,331,92,91,120,154,56,23,12
2020-07-06,2426,369,82,130,95,190,64,24,18
2020-07-07,2472,387,98,129,116,149,68,30,6
2020-07-08,2378,332,85,101,121,149,75,24,12
2020-07-09,2401,332,91,109,124,166,64,33,17
2020-07-10,3099,394,126,155,150,258,95,41,15
2020-07-11,2589,391,106,112,124,182,69,36,15
2020-07-12,2928,394,137,150,137,205,74,35,20
2020-07-13,3195,476,113,172,146,246,73,46,11
2020-07-14,3115,441,138,158,136,209,102,31,13
2020-07-15,3581,506,124,187,167,298,106,39,9
2020-07-16,3224,439,127,143,145,254,109,33,19
2020-07-17,3534,452,126,146,174,290,124,31,18
2020-07-18,3791,462,157,188,190,287,141,37,11
2020-07-19,3538,469,138,160,168,290,113,41,10
2020-07-20,4896,642,196,236,218,385,169,43,23
2020-07-21,3842,513,135,226,200,298,133,29,11
2020-07-22,3615,487,143,136,207,266,119,35,20
2020-07-23,3709,532,156,177,190,256,119,40,12
2020-07-24,3938,538,157,170,195,296,143,28,12
2020-07-25,4048,537,188,164,190,282,159,25,10
2020-07-26,3994,546,154,157,213,292,154,46,15
2020-07-27,4823,649,191,234,217,317,202,37,7
2020-07-28,4316,653,163,219,214,311,155,38,16
2020-07-29,4166,607,201,177,195,315,181,35,13
2020-07-30,4255,642,147,163,198,298,187,47,12
2020-07-31,4512,623,179,187,227,361,201,51,11
2020-08-01,5841,751,220,259,241,393,214,53,14
2020-08-02,4952,684,171,185,226,343,206,67,11
2020-08-03,5645,805,211,239,272,410,239,60,8
2020-08-04,4914,717,202,183,283,366,194,67,12
2020-08-05,4410,654,162,189,182,288,175,59,16
2020-08-06,4485,605,180,186,261,321,183,57,23
2020-08-07,4584,597,178,214,241,307,163,76,9
2020-08-08,4309,581,177,189,179,273,165,82,21
2020-08-09,4019,514,166,140,175,257,163,91,15
2020-08-10,5174,733,182,183,217,339,209,115,7
2020-08-11,3978,524,158,189,138,254,164,110,10
2020-08-12,4025,517,142,173,160,261,130,107,17
2020-08-13,3997,512,129,174,186,224,134,114,12
2020-08-14,4273,537,154,163,173,270,162,113,12
2020-08-15,4393,556,168,173,196,273,183,119,15
2020-08-16,4370,575,163,165,194,262,161,130,8
2020-08-17,4992,635,183,199,204,310,184,146,25
2020-08-18,5269,644,187,195,212,325,196,165,19
2020-08-19,4737,544,154,185,187,252,203,159,26
2020-08-20,6045,697,162,220,229,356,226,201,28
2020-08-21,5118,588,189,178,197,293,195,154,29
2020-08-22,5253,612,182,180,194,332,216,174,28
2020-08-23,5428,587,172,186,228,321,221,199,32
2020-08-24,6464,736,198,214,271,385,278,230,34
2020-08-25,6108,745,192,217,261,353,220,217,30
2020-08-26,5662,650,215,208,250,313,225,229,43
2020-08-27,5505,622,152,206,221,297,247,221,38
2020-08-28,5936,658,171,196,214,335,255,296,48
2020-08-29,4811,534,164,157,191,263,188,248,38
2020-08-30,5237,581,140,180,172,263,207,295,44
2020-08-31,5782,620,173,218,208,300,217,336,66
2020-09-01,6201,713,176,256,192,311,218,367,61
2020-09-02,5388,537,171,179,177,248,192,371,53
2020-09-03,5348,524,151,174,202,267,220,381,53
2020-09-04,5534,577,138,204,174,314,197,372,50
2020-09-05,5379,517,153,192,174,275,211,313,59
2020-09-06,5194,512,157,184,161,260,191,312,68
2020-09-07,6071,615,170,202,193,289,267,342,74
2020-09-08,5458,512,138,190,165,259,186,353,71
2020-09-09,5238,475,155,184,167,230,218,308,81
2020-09-10,5426,531,117,168,152,257,221,293,89
2020-09-11,4723,403,140,152,154,237,191,287,72
2020-09-12,4715,475,117,148,149,228,203,319,81
2020-09-13,4606,404,133,155,131,201,169,286,89
2020-09-14,5237,500,127,140,154,258,190,331,92
2020-09-15,4908,507,108,147,145,189,215,317,85
2020-09-16,4343,407,88,124,145,193,162,299,93
2020-09-17,4183,360,89,91,124,186,158,329,85
2020-09-18,4579,364,101,133,124,223,166,343,107
2020-09-19,4405,441,80,123,127,170,178,311,104
2020-09-20,5253,468,109,140,140,197,173,349,110
2020-09-21,5057,441,92,142,155,212,194,374,109
2020-09-22,4770,417,86,133,148,160,175,339,127
2020-09-23,4603,398,85,96,165,189,190,285,129
2020-09-24,4519,358,79,111,143,167,184,302,111
2020-09-25,4850,395,71,108,133,208,158,349,133
2020-09-26,4673,346,81,140,127,222,163,282,118
2020-09-27,4623,391,67,129,125,178,162,298,115
2020-09-28,5249,466,77,140,146,193,167,329,131
2020-09-29,4617,355,80,97,118,158,165,312,99
2020-09-30,4351,337,69,121,112,168,153,329,114
2020-10-01,4893,369,78,129,134,180,170,333,114
2020-10-02,4367,313,77,104,112,162,140,328,122
2020-10-03,4288,335,66,88,111,176,145,292,112
2020-10-04,4106,331,61,88,101,176,161,255,95
2020-10-05,4900,394,79,104,127,220,174,320,119
2020-10-06,4435,327,83,100,113,184,152,290,116
2020-10-07,4313,290,62,84,103,155,186,282,138
2020-10-08,4174,347,72,94,100,138,152,280,105
2020-10-09,4164,294,69,97,127,137,133,262,118
2020-10-10,4944,340,61,87,123,183,175,279,144
2020-10-11,3971,291,69,103,86,130,132,274,131
2020-10-12,4647,331,91,110,94,162,160,273,169
2020-10-13,4577,255,77,105,121,136,136,299,139
2020-10-14,4085,313,69,75,89,130,132,273,118
2020-10-15,4034,300,63,99,97,123,131,252,152
2020-10-16,3890,220,63,75,102,139,127,246,128
2020-10-17,3606,230,58,57,68,119,108,218,97
2020-10-18,3964,267,56,60,119,103,105,237,113
2020-10-19,4108,233,51,71,107,136,102,263,119
2020-10-20,4087,228,47,87,95,145,125,236,128
2020-10-21,3276,198,43,53,69,101,94,244,121
2020-10-22,3038,208,33,51,59,78,92,198,97
2020-10-23,3135,202,39,57,89,93,94,213,86
2020-10-24,2954,177,38,50,69,97,72,203,84
2020-10-25,3190,211,43,62,77,94,90,223,92
2020-10-26,3221,182,58,65,83,111,107,208,102
2020-10-27,2948,149,47,68,61,86,92,198,76
2020-10-28,2855,170,41,52,80,72,79,174,71
2020-10-29,2569,153,40,66,83,80,76,163,61
2020-10-30,2624,177,43,61,51,74,74,172,64
2020-10-31,2258,143,24,41,68,52,74,139,65
2020-11-01,2924,172,28,71,70,83,73,187,74
2020-11-02,2936,185,35,58,67,76,85,195,68
2020-11-03,2741,157,37,53,63,94,57,179,84
2020-11-04,2612,131,36,53,69,77,62,195,70
2020-11-05,2434,136,37,62,64,97,72,136,55
2020-11-06,2428,144,41,58,62,93,66,154,68
2020-11-07,2402,161,34,52,62,74,57,146,86
2020-11-08,2529,166,30,53,65,88,76,150,65
2020-11-09,2795,161,29,54,64,66,95,171,69
2020-11-10,2669,143,30,49,64,84,88,151,72
2020-11-11,2173,132,34,44,45,74,55,129,66
2020-11-12,2093,116,33,50,52,88,62,113,52
2020-11-13,2254,140,34,35,55,79,68,108,79
2020-11-14,1954,132,25,44,49,76,54,114,58
2020-11-15,2127,152,28,48,54,73,45,129,56
2020-11-16,2089,136,23,40,59,58,50,118,72
2020-11-17,1893,129,28,48,52,51,46,83,63
2020-11-18,1770,91,28,41,45,52,42,101,70
2020-11-19,1604,87,26,46,35,55,36,100,46
2020-11-20,1860,100,19,55,49,46,42,104,61
2020-11-21,1548,84,25,33,35,42,41,98,48
2020-11-22,1629,106,19,40,36,53,33,94,53
2020-11-23,1891,120,26,58,43,66,46,120,39
2020-11-24,1774,107,26,53,41,56,32,134,61
2020-11-25,1688,105,14,40,36,40,46,121,43
2020-11-26,1473,88,17,40,40,34,33,91,50
2020-11-27,1559,100,23,33,54,52,35,89,52
2020-11-28,1352,70,20,35,40,30,27,90,45
2020-11-29,1449,99,21,29,48,40,47,86,37
2020-11-30,1609,95,14,41,42,49,37,124,29
2020-12-01,1607,96,18,27,48,53,41,109,19
2020-12-02,1358,91,16,23,27,47,28,91,23
2020-12-03,1332,91,15,33,40,44,34,83,27
2020-12-04,1237,77,15,27,35,33,29,90,22
2020-12-05,1310,54,12,30,42,26,36,92,23
2020-12-06,1502,81,18,31,38,42,39,122,30
2020-12-07,1660,92,26,29,34,52,32,118,34
2020-12-08,1733,94,30,33,34,63,52,139,47
2020-12-09,1920,123,21,43,46,54,53,150,39
2020-12-10,1972,125,29,36,47,65,42,177,29
2020-12-11,1801,117,45,48,46,48,45,174,29
2020-12-12,2086,121,35,37,53,55,58,164,31
2020-12-13,2092,100,28,44,49,63,67,170,35
2020-12-14,2356,109,43,62,76,68,72,181,48
2020-12-15,2439,123,42,49,84,84,75,200,44
2020-12-16,2261,114,39,47,77,71,63,191,40
2020-12-17,2206,138,34,53,77,66,60,192,38
2020-12-18,2378,139,35,58,87,65,59,220,34
2020-12-19,2404,127,51,66,71,73,70,198,46
2020-12-20,2746,170,50,68,85,78,100,236,53
2020-12-21,2659,192,47,68,95,89,79,246,47
2020-12-22,2683,171,45,75,74,76,96,246,49
2020-12-23,2896,169,57,77,77,73,88,278,65
2020-12-24,2850,200,65,84,79,68,114,250,47
2020-12-25,3268,178,87,104,79,110,111,233,53
2020-12-26,3571,249,74,107,95,130,136,285,70
2020-12-27,3858,240,86,127,102,138,133,297,93
2020-12-28,3894,268,102,139,133,108,144,294,71
2020-12-29,3364,225,58,90,92,87,145,289,88
2020-12-30,3297,236,80,97,104,96,99,262,73
2020-12-31,3515,281,67,90,90,147,111,285,89
2021-01-01,4404,312,91,122,135,147,155,278,84
2021-01-02,4295,279,101,133,124,172,155,282,94
2021-01-03,4862,319,83,157,177,192,149,283,123
2021-01-04,5168,367,79,162,177,169,160,307,115
2021-01-05,4563,290,80,145,149,180,153,268,96
2021-01-06,4364,290,68,138,127,191,149,280,107
2021-01-07,4075,264,71,122,140,139,153,237,93
2021-01-08,4015,299,68,101,131,161,125,230,115
2021-01-09,3964,273,67,130,120,142,146,235,94
2021-01-10,4452,320,88,118,145,152,186,278,90
2021-01-11,4073,292,78,116,136,148,146,250,95
2021-01-12,4213,348,68,121,153,159,181,235,71
2021-01-13,3841,274,72,123,127,151,159,226,91
2021-01-14,3737,287,68,108,104,134,133,245,76
2021-01-15,3854,304,90,121,129,136,134,243,81
2021-01-16,3635,321,95,119,118,151,131,224,70
2021-01-17,3470,257,81,123,115,117,119,231,69
2021-01-18,3990,312,97,125,151,146,131,259,83
2021-01-19,3547,270,89,89,146,144,122,237,59
2021-01-20,3586,297,60,119,171,135,115,222,61
2021-01-21,3194,225,80,102,129,112,103,187,56
2021-01-22,3039,204,69,99,123,103,118,193,68
2021-01-23,3143,229,74,91,161,124,91,212,56
2021-01-24,3207,237,76,87,159,111,89,179,49
2021-01-25,3583,260,87,116,143,129,113,248,56
2021-01-26,3395,242,52,87,143,131,80,214,56
2021-01-27,3206,236,74,103,146,123,93,196,58
2021-01-28,2840,212,58,89,102,106,98,169,60
2021-01-29,2709,225,63,92,136,98,83,168,84
2021-01-30,2606,160,70,68,105,116,122,187,55
2021-01-31,2699,183,68,82,93,123,123,178,68
2021-02-01,3095,231,83,89,110,162,138,191,75
2021-02-02,2522,178,60,79,115,114,86,148,40
2021-02-03,2082,149,45,57,91,85,89,123,64
2021-02-04,1800,110,32,62,79,83,71,123,48
2021-02-05,1740,106,34,52,64,88,81,106,29
2021-02-06,1255,84,34,34,51,52,65,79,17
2021-02-07,955,68,33,27,39,55,49,48,22
2021-02-08,603,39,14,15,23,36,24,53,5
2021-02-09,187,16,1,7,6,8,9,9,2
2021-02-10,23,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,7,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,5,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0,0
2021-03-11,8,0,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,9,2,0,2,0,0,1,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,7,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,11,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,10,4,0,2,0,0,0,0,0
2021-03-29,8,1,1,0,0,0,0,0,0
2021-03-30,13,2,0,0,1,3,1,0,0
2021-03-31,7,0,0,0,0,0,0,0,0
2021-04-01,12,3,0,0,1,0,0,0,0
2021-04-02,7,2,0,0,0,0,0,0,0
2021-04-03,11,2,1,0,0,0,0,0,0
2021-04-04,18,2,0,2,3,1,0,0,0
2021-04-05,14,3,0,0,0,0,0,0,0
2021-04-06,9,4,0,0,0,0,0,1,0
2021-04-07,4,0,0,0,1,0,1,0,0
2021-04-08,10,1,1,0,0,1,0,0,0
2021-04-09,0,0,0,0,0,0,0,0,0
2021-04-10,1,0,0,0,0,0,0,0,0
