"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1787,253,73,125,118,131,47,3,3
2020-06-23,1634,240,76,83,105,116,44,4,4
2020-06-24,1593,243,73,90,112,112,33,3,4
2020-06-25,1557,245,73,84,92,93,58,0,8
2020-06-26,1793,286,111,100,94,130,65,0,5
2020-06-27,1606,231,52,80,115,124,35,0,5
2020-06-28,1716,297,70,62,88,144,46,3,7
2020-06-29,1893,326,77,82,104,131,37,2,8
2020-06-30,1820,289,87,105,115,118,43,1,9
2020-07-01,2423,346,106,135,135,171,50,7,19
2020-07-02,1974,327,75,110,113,123,35,12,13
2020-07-03,2180,345,98,108,107,154,56,13,9
2020-07-04,2091,362,77,107,115,144,44,16,17
2020-07-05,2170,343,92,87,109,145,50,24,15
2020-07-06,2400,365,74,131,95,183,65,28,20
2020-07-07,2493,370,104,131,130,158,67,23,9
2020-07-08,2325,346,89,92,114,146,72,34,12
2020-07-09,2354,344,76,124,115,169,69,36,13
2020-07-10,3085,384,125,148,148,266,91,38,17
2020-07-11,2566,373,109,116,128,182,66,22,15
2020-07-12,2858,371,134,146,136,210,79,31,19
2020-07-13,3176,448,125,176,147,251,66,36,13
2020-07-14,3075,422,125,162,135,215,100,35,12
2020-07-15,3594,502,127,179,178,272,112,42,16
2020-07-16,3225,479,136,149,131,241,121,37,15
2020-07-17,3528,465,119,144,183,280,121,36,12
2020-07-18,3765,455,148,179,194,295,138,35,9
2020-07-19,3513,465,148,164,161,297,103,39,16
2020-07-20,4896,648,186,245,231,400,174,42,16
2020-07-21,3772,488,151,206,192,297,130,27,17
2020-07-22,3612,533,140,149,195,265,118,36,13
2020-07-23,3617,484,154,174,187,247,121,39,15
2020-07-24,3942,527,176,162,193,322,130,32,12
2020-07-25,4075,567,177,179,203,289,167,24,10
2020-07-26,3929,536,144,166,215,282,150,50,14
2020-07-27,4784,634,199,233,204,318,202,51,8
2020-07-28,4229,615,159,188,218,311,160,39,13
2020-07-29,4113,607,196,187,177,315,175,35,12
2020-07-30,4206,647,146,164,196,310,188,32,12
2020-07-31,4450,599,181,185,218,344,209,51,7
2020-08-01,5834,783,229,258,242,374,223,59,16
2020-08-02,4828,655,151,190,226,346,207,63,11
2020-08-03,5578,784,206,232,276,407,237,64,9
2020-08-04,4839,693,203,193,269,350,179,64,11
2020-08-05,4388,663,164,180,189,272,171,60,13
2020-08-06,4348,614,177,191,261,290,178,55,14
2020-08-07,4522,623,183,195,243,315,145,69,11
2020-08-08,4239,584,171,195,184,271,164,88,23
2020-08-09,3948,507,168,147,173,275,154,79,15
2020-08-10,5132,725,189,187,198,313,209,112,11
2020-08-11,3847,492,153,185,127,263,165,104,9
2020-08-12,3945,498,152,168,159,264,121,100,12
2020-08-13,3937,517,116,173,187,222,123,116,10
2020-08-14,4202,536,152,161,170,268,162,112,11
2020-08-15,4298,536,172,166,196,260,185,118,12
2020-08-16,4295,566,160,175,209,256,164,131,7
2020-08-17,4875,626,174,192,208,315,178,167,29
2020-08-18,5185,655,183,202,207,305,198,159,15
2020-08-19,4639,550,141,182,176,257,207,153,23
2020-08-20,5919,659,166,219,221,366,211,184,35
2020-08-21,5039,596,188,175,198,301,177,157,24
2020-08-22,5205,619,181,191,189,335,223,195,22
2020-08-23,5361,609,174,195,221,306,225,209,36
2020-08-24,6282,717,185,201,280,390,250,216,41
2020-08-25,6093,733,201,203,254,325,219,217,37
2020-08-26,5483,636,196,200,242,290,204,225,35
2020-08-27,5426,591,166,208,222,310,251,203,42
2020-08-28,5800,642,176,214,210,336,248,265,39
2020-08-29,4771,526,157,170,201,269,191,244,33
2020-08-30,5123,585,126,194,184,260,199,264,43
2020-08-31,5634,608,156,193,211,291,221,351,61
2020-09-01,6125,704,170,240,189,319,212,361,51
2020-09-02,5401,557,185,194,179,257,190,360,53
2020-09-03,5228,515,147,163,181,252,237,373,48
2020-09-04,5417,548,155,215,168,294,186,379,56
2020-09-05,5356,518,154,204,169,292,212,319,52
2020-09-06,5119,495,147,172,161,252,206,309,67
2020-09-07,5973,600,169,205,190,293,258,337,61
2020-09-08,5402,520,136,194,177,256,192,326,78
2020-09-09,5143,485,145,164,151,235,212,305,83
2020-09-10,5284,524,115,176,157,255,212,300,81
2020-09-11,4625,410,136,165,155,227,183,271,63
2020-09-12,4609,468,118,152,144,225,198,320,83
2020-09-13,4487,421,139,154,127,190,161,256,82
2020-09-14,5047,459,116,143,153,253,189,317,89
2020-09-15,4764,469,105,152,136,178,211,331,83
2020-09-16,4246,405,78,144,130,196,168,289,84
2020-09-17,4033,358,97,89,124,174,159,324,72
2020-09-18,4525,371,97,133,123,220,174,342,97
2020-09-19,4353,450,80,117,136,182,177,290,102
2020-09-20,5010,464,107,131,147,178,167,343,90
2020-09-21,4972,420,92,129,154,210,196,340,108
2020-09-22,4615,384,77,135,146,170,154,317,99
2020-09-23,4443,386,89,102,149,182,185,277,111
2020-09-24,4374,374,73,109,131,153,177,303,85
2020-09-25,4718,398,74,109,136,209,162,360,116
2020-09-26,4489,320,79,143,137,210,156,266,117
2020-09-27,4535,410,68,118,140,184,157,285,125
2020-09-28,5086,459,74,138,141,183,164,344,120
2020-09-29,4409,334,74,93,112,153,162,306,93
2020-09-30,4226,359,54,113,102,179,161,292,99
2020-10-01,4661,357,60,117,130,165,166,275,115
2020-10-02,4188,315,79,100,102,162,123,321,108
2020-10-03,4229,341,80,99,100,173,147,272,119
2020-10-04,4000,312,61,84,117,184,161,273,100
2020-10-05,4630,370,77,87,133,211,163,306,108
2020-10-06,4259,309,81,95,110,185,146,296,110
2020-10-07,4115,287,58,94,113,135,177,281,131
2020-10-08,3960,346,71,98,100,132,149,257,108
2020-10-09,4053,294,67,88,110,126,130,274,101
2020-10-10,4653,319,64,86,114,166,162,299,143
2020-10-11,3761,264,73,81,75,133,131,277,123
2020-10-12,4321,310,78,98,97,157,155,257,150
2020-10-13,4245,248,75,98,116,128,134,277,138
2020-10-14,3712,277,60,69,97,124,133,252,110
2020-10-15,3659,285,55,92,101,120,117,245,111
2020-10-16,3416,194,52,73,77,122,120,222,110
2020-10-17,3108,180,54,47,81,113,96,214,88
2020-10-18,3174,220,46,49,97,88,91,216,90
2020-10-19,2941,169,40,52,83,102,80,196,66
2020-10-20,2357,130,29,51,62,94,70,163,52
2020-10-21,1658,101,23,29,42,48,46,137,45
2020-10-22,1093,67,17,18,19,21,40,81,29
2020-10-23,653,44,18,12,18,8,17,66,19
2020-10-24,277,21,5,4,3,3,4,27,12
2020-10-25,129,17,3,3,4,3,1,12,10
2020-10-26,11,0,0,0,0,0,0,0,0
