"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,3,1
2020-03-30,42,5,0,1,4,1,4,1,0
2020-03-31,41,2,4,2,2,2,0,0,2
2020-04-01,45,2,2,1,2,1,0,0,0
2020-04-02,59,6,3,1,3,3,1,0,2
2020-04-03,42,6,2,1,2,0,2,1,0
2020-04-04,35,1,3,1,2,2,1,1,1
2020-04-05,32,3,0,1,0,0,2,0,0
2020-04-06,38,3,1,0,1,2,5,0,1
2020-04-07,42,3,0,1,3,1,0,0,3
2020-04-08,52,3,0,0,3,6,4,0,2
2020-04-09,63,4,4,1,0,1,2,0,3
2020-04-10,62,5,2,1,0,3,2,0,5
2020-04-11,61,3,0,0,0,4,3,2,0
2020-04-12,66,5,4,2,1,2,1,1,2
2020-04-13,76,9,1,2,2,4,3,0,0
2020-04-14,65,6,1,1,3,2,3,0,2
2020-04-15,78,6,5,3,3,3,2,2,1
2020-04-16,80,4,2,2,0,5,2,2,0
2020-04-17,88,10,1,1,3,13,1,0,2
2020-04-18,95,12,2,2,4,4,1,0,1
2020-04-19,77,9,5,5,2,3,2,1,0
2020-04-20,130,19,8,4,2,2,3,0,0
2020-04-21,86,13,4,5,3,3,0,0,0
2020-04-22,103,13,1,1,4,8,4,2,2
2020-04-23,83,9,3,2,6,7,1,0,1
2020-04-24,91,8,4,0,1,6,3,0,1
2020-04-25,91,10,0,3,2,11,2,0,0
2020-04-26,92,10,4,5,2,12,1,0,1
2020-04-27,81,13,4,4,2,5,0,0,0
2020-04-28,80,13,2,4,2,4,0,0,0
2020-04-29,67,8,0,2,2,4,0,0,0
2020-04-30,98,13,2,3,2,7,2,2,0
2020-05-01,92,7,1,7,2,5,2,1,0
2020-05-02,82,20,3,3,2,1,1,1,0
2020-05-03,89,10,6,4,5,7,0,0,2
2020-05-04,115,14,6,5,1,6,1,0,2
2020-05-05,126,13,3,10,3,10,1,1,0
2020-05-06,90,11,10,3,3,5,1,2,0
2020-05-07,104,15,4,6,5,14,1,1,0
2020-05-08,111,12,3,5,3,7,0,2,3
2020-05-09,102,16,10,6,5,8,1,0,1
2020-05-10,167,29,5,5,15,9,3,3,3
2020-05-11,167,22,10,9,14,14,4,3,0
2020-05-12,160,23,4,10,10,7,2,4,0
2020-05-13,180,30,6,12,4,14,2,1,2
2020-05-14,205,28,10,10,14,15,3,4,1
2020-05-15,215,26,10,13,13,22,2,0,4
2020-05-16,280,32,14,19,20,39,6,0,0
2020-05-17,265,39,28,11,19,22,5,3,3
2020-05-18,356,47,19,17,11,53,3,3,2
2020-05-19,310,45,29,18,11,37,11,0,1
2020-05-20,360,41,31,22,15,40,9,5,1
2020-05-21,303,36,35,18,13,38,10,1,2
2020-05-22,338,36,25,16,20,52,11,3,3
2020-05-23,297,34,29,20,6,45,12,4,0
2020-05-24,329,38,26,15,16,55,8,4,1
2020-05-25,453,61,37,24,26,50,12,5,2
2020-05-26,472,51,42,29,22,67,14,1,2
2020-05-27,433,63,36,28,19,56,14,2,0
2020-05-28,463,62,35,22,23,51,9,2,1
2020-05-29,441,76,25,19,22,39,11,2,0
2020-05-30,441,49,36,32,32,50,12,1,0
2020-05-31,404,67,28,24,20,36,1,2,0
2020-06-01,680,93,41,39,44,50,19,3,5
2020-06-02,604,79,40,41,48,58,19,0,1
2020-06-03,628,84,42,38,32,60,11,2,1
2020-06-04,638,91,48,42,41,57,12,1,0
2020-06-05,687,101,48,34,37,57,15,2,1
2020-06-06,761,101,48,39,45,45,18,5,0
2020-06-07,724,105,57,50,40,56,10,0,0
2020-06-08,867,153,54,35,47,54,20,1,1
2020-06-09,869,113,63,51,61,65,25,2,1
2020-06-10,1021,170,58,64,62,61,24,2,1
2020-06-11,860,110,44,49,60,62,22,2,0
2020-06-12,1045,148,57,78,72,78,36,2,1
2020-06-13,1001,169,76,62,67,60,20,4,0
2020-06-14,1077,161,53,77,75,76,30,1,1
2020-06-15,1316,204,90,89,90,102,25,1,1
2020-06-16,1423,213,95,84,96,105,47,1,5
2020-06-17,1340,207,90,76,85,110,36,1,3
2020-06-18,1530,233,102,69,110,103,38,2,5
2020-06-19,1497,247,58,78,97,124,32,3,1
2020-06-20,1845,266,109,88,152,132,38,4,2
2020-06-21,1456,227,80,96,102,90,46,1,1
2020-06-22,1838,267,74,123,116,142,47,5,5
2020-06-23,1678,255,70,86,99,114,48,4,6
2020-06-24,1573,242,73,81,113,109,32,3,2
2020-06-25,1624,251,76,86,91,107,62,0,4
2020-06-26,1781,272,112,97,107,120,59,0,8
2020-06-27,1646,242,62,77,118,122,31,0,8
2020-06-28,1753,284,76,66,94,155,47,2,6
2020-06-29,1922,316,74,89,113,135,36,3,9
2020-06-30,1886,298,76,106,107,123,47,2,8
2020-07-01,2494,374,104,139,129,185,57,7,18
2020-07-02,2017,333,80,95,112,128,33,11,24
2020-07-03,2229,359,95,121,116,161,57,11,8
2020-07-04,2109,354,73,104,114,150,47,17,18
2020-07-05,2201,360,99,99,121,137,50,21,12
2020-07-06,2457,356,76,129,111,183,61,30,18
2020-07-07,2487,381,109,140,121,154,69,22,9
2020-07-08,2341,349,87,93,124,149,76,32,10
2020-07-09,2415,327,70,124,116,176,64,44,15
2020-07-10,3122,405,121,158,155,258,98,41,16
2020-07-11,2588,404,118,100,116,183,70,24,15
2020-07-12,2881,350,124,152,135,197,81,39,21
2020-07-13,3213,454,117,170,143,262,71,46,10
2020-07-14,3106,435,134,164,143,219,100,27,16
2020-07-15,3630,518,129,176,190,271,110,37,21
2020-07-16,3301,477,139,148,132,256,112,42,19
2020-07-17,3557,454,126,158,175,263,130,30,17
2020-07-18,3742,465,164,176,193,284,137,35,6
2020-07-19,3584,478,140,168,177,295,105,35,8
2020-07-20,4928,657,196,240,220,385,168,44,13
2020-07-21,3790,504,136,218,190,291,132,38,20
2020-07-22,3691,520,131,143,190,273,125,39,14
2020-07-23,3659,520,160,180,177,255,121,33,13
2020-07-24,3973,507,181,173,185,309,131,24,14
2020-07-25,4102,548,170,166,197,313,169,28,9
2020-07-26,4028,532,158,165,207,296,149,40,15
2020-07-27,4878,664,200,225,239,333,195,42,14
2020-07-28,4332,629,160,193,241,316,162,48,9
2020-07-29,4231,624,196,180,186,296,176,36,13
2020-07-30,4272,645,134,166,207,298,181,42,15
2020-07-31,4510,585,185,193,205,361,205,57,16
2020-08-01,5901,770,220,266,241,395,206,51,12
2020-08-02,4944,681,161,191,224,367,212,61,8
2020-08-03,5586,792,198,232,275,403,243,62,11
2020-08-04,4918,698,205,198,274,350,188,69,13
2020-08-05,4542,693,169,182,183,277,177,67,19
2020-08-06,4438,635,178,183,284,321,181,54,16
2020-08-07,4568,614,193,212,231,312,158,72,13
2020-08-08,4375,603,176,186,184,274,180,90,17
2020-08-09,4080,516,163,148,164,254,162,84,17
2020-08-10,5174,710,183,190,206,327,216,105,7
2020-08-11,4001,502,164,167,140,263,167,118,8
2020-08-12,4047,507,150,177,172,260,127,90,19
2020-08-13,3997,524,135,160,196,235,129,102,11
2020-08-14,4307,537,170,182,175,264,154,123,13
2020-08-15,4451,574,172,168,204,269,180,124,11
2020-08-16,4370,569,174,169,190,262,162,146,9
2020-08-17,4940,617,177,203,200,300,187,136,26
2020-08-18,5298,665,175,209,197,317,204,169,18
2020-08-19,4881,579,148,173,188,266,217,155,24
2020-08-20,6091,710,173,215,240,360,239,202,35
2020-08-21,5189,590,185,179,205,307,203,177,29
2020-08-22,5283,615,173,190,191,351,213,190,25
2020-08-23,5494,606,169,190,226,321,224,204,35
2020-08-24,6431,731,199,208,275,379,258,203,34
2020-08-25,6080,732,191,212,239,342,221,210,36
2020-08-26,5717,643,210,214,257,297,207,238,37
2020-08-27,5502,593,156,196,228,302,248,217,44
2020-08-28,5849,650,183,200,218,336,255,273,38
2020-08-29,4859,550,164,165,193,266,192,241,41
2020-08-30,5283,585,137,171,186,271,219,265,42
2020-08-31,5795,603,170,211,202,297,215,366,64
2020-09-01,6192,694,157,245,199,324,209,362,51
2020-09-02,5446,554,171,192,185,268,205,366,59
2020-09-03,5434,543,154,182,191,261,227,366,56
2020-09-04,5601,556,143,214,184,309,195,397,59
2020-09-05,5468,536,153,188,172,285,211,327,66
2020-09-06,5200,512,166,183,178,259,204,319,64
2020-09-07,6115,606,167,207,176,305,260,341,70
2020-09-08,5525,543,134,172,185,264,188,348,65
2020-09-09,5265,489,147,165,156,244,207,318,89
2020-09-10,5437,544,130,152,162,249,221,304,88
2020-09-11,4714,416,140,169,127,234,184,275,60
2020-09-12,4662,447,121,163,160,227,198,322,94
2020-09-13,4654,416,134,163,131,195,180,289,82
2020-09-14,5192,498,132,138,154,252,197,308,94
2020-09-15,4980,495,116,138,149,188,212,342,101
2020-09-16,4390,403,93,131,137,193,165,306,97
2020-09-17,4253,380,89,82,132,183,153,342,72
2020-09-18,4619,388,93,132,136,229,175,316,89
2020-09-19,4423,446,86,127,132,180,190,288,102
2020-09-20,5217,459,105,148,140,178,173,359,127
2020-09-21,5083,417,88,142,150,213,177,366,113
2020-09-22,4818,399,88,125,140,174,166,349,125
2020-09-23,4604,412,76,100,148,188,186,293,115
2020-09-24,4617,394,77,119,129,159,189,328,112
2020-09-25,4834,414,76,107,130,202,170,326,132
2020-09-26,4701,346,84,131,137,215,172,282,123
2020-09-27,4732,391,70,125,156,188,158,322,114
2020-09-28,5352,465,82,148,148,197,167,355,129
2020-09-29,4545,335,75,99,116,150,164,302,102
2020-09-30,4347,351,68,119,109,182,155,317,102
2020-10-01,4895,375,63,120,126,179,180,316,127
2020-10-02,4423,315,83,101,122,168,129,337,115
2020-10-03,4324,328,72,95,122,178,145,287,120
2020-10-04,4176,335,77,84,100,186,156,259,106
2020-10-05,4925,409,85,101,133,220,185,304,123
2020-10-06,4473,323,81,102,116,183,147,291,118
2020-10-07,4269,300,57,103,96,150,189,282,125
2020-10-08,4268,358,70,100,111,125,145,288,110
2020-10-09,4222,290,64,94,128,144,136,263,127
2020-10-10,4918,333,78,92,114,171,175,269,144
2020-10-11,3997,305,79,87,80,132,130,268,130
2020-10-12,4728,333,84,112,103,163,148,288,176
2020-10-13,4691,264,75,98,133,147,139,303,138
2020-10-14,4105,302,67,66,100,128,140,286,125
2020-10-15,4063,295,63,92,94,139,125,273,148
2020-10-16,3859,218,53,68,98,121,126,232,118
2020-10-17,3659,236,53,54,77,129,110,224,110
2020-10-18,4032,264,56,71,106,117,109,254,111
2020-10-19,4079,236,53,74,105,136,110,246,109
2020-10-20,4106,239,49,93,89,146,117,232,119
2020-10-21,3285,174,46,51,76,96,90,257,124
2020-10-22,3056,209,34,50,59,80,100,205,82
2020-10-23,3240,217,40,52,82,88,92,212,89
2020-10-24,2954,177,45,55,70,100,80,180,78
2020-10-25,3280,201,55,63,85,98,91,201,92
2020-10-26,3251,189,46,73,79,106,106,212,101
2020-10-27,2953,153,40,59,65,85,101,198,77
2020-10-28,2811,150,38,57,80,74,74,174,72
2020-10-29,2581,153,40,64,75,87,77,135,67
2020-10-30,2675,180,45,72,63,75,71,158,75
2020-10-31,2337,139,28,45,71,52,73,166,67
2020-11-01,3004,187,34,64,67,88,69,185,68
2020-11-02,3009,194,33,60,69,82,88,207,74
2020-11-03,2771,177,31,57,74,95,59,172,73
2020-11-04,2612,141,37,49,55,68,61,198,72
2020-11-05,2495,125,33,72,57,93,77,142,53
2020-11-06,2453,143,43,54,68,100,65,149,72
2020-11-07,2474,160,41,51,56,83,57,154,95
2020-11-08,2595,167,29,59,68,75,81,154,64
2020-11-09,2755,165,32,51,68,73,98,171,63
2020-11-10,2743,155,27,48,65,85,88,165,67
2020-11-11,2135,116,36,38,54,78,50,105,73
2020-11-12,2149,131,30,47,62,83,65,119,78
2020-11-13,2282,139,32,45,57,84,64,113,68
2020-11-14,2005,139,26,41,46,80,47,109,55
2020-11-15,2133,154,30,46,50,66,44,118,62
2020-11-16,2179,128,33,48,62,63,48,119,60
2020-11-17,1931,123,27,47,45,62,51,95,59
2020-11-18,1817,102,26,42,46,54,47,102,58
2020-11-19,1642,90,30,55,43,50,42,102,48
2020-11-20,1897,102,22,57,53,47,39,113,65
2020-11-21,1563,80,22,34,35,49,40,101,42
2020-11-22,1685,109,19,39,30,47,28,98,55
2020-11-23,1949,111,21,53,47,65,44,114,58
2020-11-24,1828,111,22,47,51,54,30,139,57
2020-11-25,1720,107,13,40,37,42,43,125,47
2020-11-26,1530,86,19,47,42,27,33,109,48
2020-11-27,1569,102,25,39,51,56,38,86,49
2020-11-28,1415,76,19,32,49,37,34,81,45
2020-11-29,1425,100,26,31,46,33,44,61,35
2020-11-30,1656,102,19,41,41,56,36,132,29
2020-12-01,1615,91,16,19,44,55,45,109,29
2020-12-02,1366,90,12,24,29,44,26,92,21
2020-12-03,1375,95,10,34,38,51,33,88,26
2020-12-04,1247,82,12,26,32,31,30,82,18
2020-12-05,1328,63,13,27,29,26,35,99,23
2020-12-06,1488,65,17,26,39,45,35,109,28
2020-12-07,1675,100,32,38,38,52,35,126,33
2020-12-08,1743,112,30,31,49,61,55,119,40
2020-12-09,1942,102,23,42,54,57,45,162,40
2020-12-10,2055,140,31,36,49,69,46,181,33
2020-12-11,1879,116,40,46,46,48,49,179,34
2020-12-12,2113,112,41,38,53,56,61,178,35
2020-12-13,2134,99,32,48,51,63,70,149,36
2020-12-14,2470,105,41,62,73,68,81,204,40
2020-12-15,2539,145,48,50,78,92,73,215,43
2020-12-16,2293,129,37,45,85,69,59,191,46
2020-12-17,2267,128,41,65,78,59,58,206,37
2020-12-18,2452,145,40,53,86,73,62,204,47
2020-12-19,2443,118,37,72,63,65,63,206,43
2020-12-20,2852,164,58,61,93,81,91,211,48
2020-12-21,2763,200,42,67,96,105,86,237,49
2020-12-22,2736,163,42,85,78,85,90,260,53
2020-12-23,2893,180,67,72,77,71,87,279,58
2020-12-24,2987,191,78,89,74,78,124,261,46
2020-12-25,3337,199,78,105,78,110,101,239,58
2020-12-26,3689,266,76,112,104,125,150,301,66
2020-12-27,3934,254,73,110,104,133,140,304,93
2020-12-28,3940,265,100,136,134,109,125,323,74
2020-12-29,3397,214,59,88,96,77,143,289,90
2020-12-30,3453,246,88,99,99,101,96,287,75
2020-12-31,3579,266,62,99,106,147,110,279,102
2021-01-01,4500,320,102,126,145,139,155,284,87
2021-01-02,4477,272,100,141,119,187,158,276,116
2021-01-03,4985,327,85,157,168,187,157,291,133
2021-01-04,5323,356,84,167,182,177,168,341,113
2021-01-05,4733,310,92,130,148,191,158,281,93
2021-01-06,4487,314,74,147,124,190,153,276,116
2021-01-07,4173,266,62,124,141,150,158,227,87
2021-01-08,4059,291,81,89,140,147,133,224,117
2021-01-09,4138,267,68,124,137,131,143,250,98
2021-01-10,4626,325,91,128,143,149,185,266,79
2021-01-11,4220,307,74,126,132,161,157,248,88
2021-01-12,4352,349,60,135,148,167,181,259,71
2021-01-13,3946,286,83,139,134,151,153,236,94
2021-01-14,3820,295,59,114,115,136,136,243,78
2021-01-15,4050,310,77,117,127,145,139,254,91
2021-01-16,3816,319,90,109,123,138,138,217,78
2021-01-17,3506,253,93,107,107,122,115,245,62
2021-01-18,4198,317,109,137,163,157,140,246,86
2021-01-19,3660,281,88,92,149,132,112,261,73
2021-01-20,3710,287,66,127,166,140,118,231,60
2021-01-21,3318,247,83,91,129,103,113,207,59
2021-01-22,3155,236,78,112,140,109,109,193,56
2021-01-23,3229,243,76,108,166,126,91,210,56
2021-01-24,3367,236,77,100,157,114,93,182,57
2021-01-25,3700,294,80,114,146,135,107,245,58
2021-01-26,3431,247,52,83,154,125,83,205,60
2021-01-27,3209,242,71,103,129,128,87,212,51
2021-01-28,3011,227,69,73,116,118,96,166,65
2021-01-29,2831,229,58,100,105,102,94,176,75
2021-01-30,2722,158,78,72,117,129,126,176,72
2021-01-31,2752,170,71,85,113,120,119,174,62
2021-02-01,3336,265,87,97,124,151,138,191,74
2021-02-02,2882,181,66,93,116,122,97,170,68
2021-02-03,2541,198,50,79,107,106,103,159,68
2021-02-04,2479,134,41,86,103,97,99,152,71
2021-02-05,2711,204,52,68,87,126,116,173,45
2021-02-06,2421,145,51,89,99,101,107,135,44
2021-02-07,2473,187,73,80,89,116,107,128,51
2021-02-08,2739,182,60,87,118,119,128,156,42
2021-02-09,2446,170,41,76,91,122,102,149,43
2021-02-10,2556,155,47,72,89,118,112,175,36
2021-02-11,2182,172,36,70,75,58,84,125,33
2021-02-12,2236,170,44,67,76,92,91,151,41
2021-02-13,2184,155,45,78,69,89,104,129,24
2021-02-14,2350,167,65,72,78,101,91,141,30
2021-02-15,2643,177,62,107,90,112,116,137,39
2021-02-16,2566,174,45,82,105,106,125,144,51
2021-02-17,2523,197,62,79,73,139,98,142,33
2021-02-18,2487,184,55,95,92,104,78,110,37
2021-02-19,2568,214,56,94,84,125,115,118,45
2021-02-20,2694,188,57,96,112,127,127,124,49
2021-02-21,2480,188,56,101,74,98,114,151,37
2021-02-22,2657,184,67,106,75,115,122,148,41
2021-02-23,2528,171,63,86,96,112,110,102,37
2021-02-24,2387,161,69,76,91,102,103,130,25
2021-02-25,2395,186,42,59,82,105,100,121,37
2021-02-26,2461,171,59,98,105,93,87,111,31
2021-02-27,2207,166,43,74,69,117,95,107,26
2021-02-28,2837,209,71,93,103,110,119,112,35
2021-03-01,3290,208,63,115,105,156,131,138,48
2021-03-02,2821,205,57,122,92,145,86,118,31
2021-03-03,2713,205,64,110,86,125,98,125,38
2021-03-04,2563,173,67,88,74,103,93,99,35
2021-03-05,2660,197,62,78,93,125,95,97,30
2021-03-06,2633,209,63,84,91,137,124,85,32
2021-03-07,2796,220,54,88,92,140,122,96,35
2021-03-08,3197,250,77,112,122,172,128,109,35
2021-03-09,2882,218,60,103,88,125,116,88,43
2021-03-10,3232,213,68,115,105,152,125,97,56
2021-03-11,2822,224,60,97,111,146,113,86,23
2021-03-12,2987,210,75,117,100,145,128,105,47
2021-03-13,3024,224,82,113,100,165,118,92,42
2021-03-14,3298,272,79,108,112,164,158,84,39
2021-03-15,3694,246,101,144,114,191,149,95,46
2021-03-16,3372,242,97,147,92,149,190,110,35
2021-03-17,3471,265,87,119,142,176,156,83,38
2021-03-18,3633,261,107,138,131,187,171,83,44
2021-03-19,3946,253,116,160,149,223,189,110,33
2021-03-20,4713,326,141,159,180,259,251,102,57
2021-03-21,4294,286,116,180,143,236,272,109,40
2021-03-22,5265,339,149,218,167,288,358,155,68
2021-03-23,5778,420,161,224,192,317,384,163,74
2021-03-24,5578,387,151,222,210,331,390,144,72
2021-03-25,5922,399,195,246,203,315,377,146,74
2021-03-26,6503,434,196,251,232,363,504,142,91
2021-03-27,6437,417,213,276,241,316,523,128,88
2021-03-28,7250,559,221,261,273,333,590,140,64
2021-03-29,7897,549,242,278,295,345,674,175,109
2021-03-30,7809,574,215,285,325,359,685,189,108
2021-03-31,8079,560,218,324,289,349,589,229,132
2021-04-01,10298,770,267,436,358,452,732,225,136
2021-04-02,9889,740,288,408,387,482,710,200,123
2021-04-03,10460,820,308,413,369,483,689,230,167
2021-04-04,12213,990,319,451,387,501,880,252,161
2021-04-05,12799,920,351,467,433,537,923,249,180
2021-04-06,11940,895,299,404,374,494,775,289,193
2021-04-07,11429,874,325,416,353,515,750,274,176
2021-04-08,11001,884,267,402,347,461,712,258,149
2021-04-09,11623,915,283,413,380,501,718,293,196
2021-04-10,13102,1071,321,515,456,586,739,351,166
2021-04-11,11303,893,311,388,365,475,650,290,166
2021-04-12,12847,1021,344,463,454,547,730,336,188
2021-04-13,11635,954,300,407,424,509,659,277,202
2021-04-14,11647,1022,302,404,391,494,608,345,156
2021-04-15,11296,982,266,392,375,436,640,333,161
2021-04-16,11756,942,299,457,415,433,564,296,175
2021-04-17,11230,867,253,486,368,496,644,340,148
2021-04-18,11457,951,286,397,408,465,571,315,173
2021-04-19,12203,1006,337,419,445,507,607,381,164
2021-04-20,11834,979,261,425,404,465,573,331,186
2021-04-21,9740,838,195,281,356,347,509,312,139
2021-04-22,9154,797,206,272,316,332,397,304,154
2021-04-23,9213,746,220,294,355,380,391,306,152
2021-04-24,9318,791,215,299,344,357,407,296,150
2021-04-25,9399,834,255,289,300,329,410,271,167
2021-04-26,9919,805,233,367,367,378,387,333,157
2021-04-27,8838,701,206,244,328,318,379,294,164
2021-04-28,8508,675,210,254,300,334,323,294,117
2021-04-29,7714,645,202,263,263,273,296,253,137
2021-04-30,8724,770,212,300,303,331,335,217,164
2021-05-01,9428,808,210,286,365,362,355,270,183
2021-05-02,8748,737,223,278,319,285,312,260,144
2021-05-03,9467,823,252,294,314,315,395,315,171
2021-05-04,7912,651,190,234,279,279,310,262,150
2021-05-05,8272,681,198,225,257,240,288,293,155
2021-05-06,7886,597,202,217,264,223,250,262,157
2021-05-07,8638,720,204,242,288,273,295,308,207
2021-05-08,8870,794,211,214,271,277,302,296,176
2021-05-09,9612,889,215,278,304,261,293,359,155
2021-05-10,11344,875,273,299,379,333,352,430,182
2021-05-11,9991,817,185,260,296,273,362,406,207
2021-05-12,10227,808,191,262,342,262,380,424,236
2021-05-13,10117,787,192,262,341,284,337,410,246
2021-05-14,11631,951,216,344,410,315,348,414,251
2021-05-15,12656,957,290,354,411,348,414,487,308
2021-05-16,11884,925,230,344,412,328,384,428,262
2021-05-17,12658,928,229,330,392,346,385,504,352
2021-05-18,11790,853,193,312,412,295,412,479,305
2021-05-19,10867,789,198,281,342,305,366,418,285
2021-05-20,11729,889,217,294,367,286,363,427,293
2021-05-21,10661,846,210,322,337,278,377,451,261
2021-05-22,10516,835,218,328,300,295,363,459,294
2021-05-23,10785,843,218,297,389,284,344,451,257
2021-05-24,11615,887,263,332,368,307,403,526,250
2021-05-25,11352,897,237,289,381,299,405,442,215
2021-05-26,10343,782,175,298,333,267,367,488,206
2021-05-27,9676,697,165,260,338,242,342,424,196
2021-05-28,9875,747,194,275,334,275,299,446,233
2021-05-29,8715,720,163,312,282,246,316,290,196
2021-05-30,9019,701,186,252,283,250,281,315,190
2021-05-31,9430,717,188,281,316,270,341,360,212
2021-06-01,9505,746,204,266,294,255,307,379,213
2021-06-02,8122,641,160,229,242,228,261,354,188
2021-06-03,7835,601,157,224,229,208,307,295,206
2021-06-04,7950,601,170,232,262,222,262,280,189
2021-06-05,7907,603,144,219,272,225,297,313,189
2021-06-06,8106,624,153,243,249,215,280,329,168
2021-06-07,8404,635,182,208,279,232,312,336,233
2021-06-08,7431,597,152,210,249,223,256,303,151
2021-06-09,7032,526,141,155,217,185,260,254,166
2021-06-10,7054,552,104,179,217,201,262,262,163
2021-06-11,6680,513,116,185,218,218,236,252,185
2021-06-12,6250,497,132,176,216,166,244,262,158
2021-06-13,6161,492,127,149,179,148,216,272,166
2021-06-14,6359,433,125,176,188,158,268,274,179
2021-06-15,5809,391,119,143,215,152,201,258,162
2021-06-16,5519,390,95,131,174,152,192,250,113
2021-06-17,5081,370,89,127,163,133,181,231,124
2021-06-18,5720,447,127,161,175,145,192,239,166
2021-06-19,5576,388,109,158,162,160,211,260,169
2021-06-20,6573,496,106,177,235,190,274,286,142
2021-06-21,6510,551,113,201,202,164,281,275,169
2021-06-22,6399,509,114,170,182,196,261,266,162
