"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,36,4,0,1,0,1,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,1
2020-03-29,19,0,0,0,3,1,0,1,1
2020-03-30,37,6,0,1,1,1,4,1,0
2020-03-31,33,2,3,1,2,1,0,0,1
2020-04-01,44,3,0,1,4,1,1,1,0
2020-04-02,52,5,3,1,2,3,1,0,3
2020-04-03,40,5,3,1,2,1,2,1,0
2020-04-04,29,1,2,1,0,1,1,1,0
2020-04-05,27,1,0,1,0,0,1,1,0
2020-04-06,41,3,2,0,0,2,5,0,1
2020-04-07,40,1,2,1,2,1,0,0,4
2020-04-08,50,3,1,0,2,4,3,0,2
2020-04-09,52,3,3,1,0,1,2,0,3
2020-04-10,54,5,1,1,0,1,2,0,5
2020-04-11,60,4,0,0,1,4,3,1,1
2020-04-12,63,5,4,2,1,3,1,1,0
2020-04-13,67,8,1,2,3,3,3,0,0
2020-04-14,63,5,3,0,2,3,2,1,0
2020-04-15,72,6,1,3,2,3,2,2,1
2020-04-16,74,2,1,2,0,5,2,0,1
2020-04-17,76,9,2,1,3,11,1,1,1
2020-04-18,89,12,2,1,4,4,0,0,2
2020-04-19,80,9,6,5,2,3,2,1,0
2020-04-20,114,14,6,2,2,2,3,0,1
2020-04-21,83,12,4,5,4,3,0,0,1
2020-04-22,97,10,2,1,4,7,3,1,2
2020-04-23,79,9,2,3,7,5,1,0,1
2020-04-24,83,10,3,1,1,7,3,0,0
2020-04-25,88,10,1,3,0,11,2,0,0
2020-04-26,93,12,3,6,2,12,0,0,0
2020-04-27,71,9,3,3,1,5,0,0,0
2020-04-28,74,11,3,3,1,3,0,1,0
2020-04-29,70,8,0,3,3,4,0,0,0
2020-04-30,74,11,2,2,2,6,0,0,0
2020-05-01,80,8,1,6,1,4,2,0,0
2020-05-02,77,16,2,4,4,2,1,2,0
2020-05-03,96,10,7,4,5,5,0,1,2
2020-05-04,110,13,5,6,1,6,1,1,2
2020-05-05,111,12,3,9,1,9,1,0,0
2020-05-06,92,13,11,4,2,8,1,0,0
2020-05-07,95,15,5,7,7,12,1,1,1
2020-05-08,110,12,2,5,1,7,0,4,2
2020-05-09,105,15,7,6,7,7,1,0,1
2020-05-10,157,26,5,6,12,12,3,3,3
2020-05-11,144,22,6,5,11,13,4,3,0
2020-05-12,154,17,4,4,8,11,2,3,0
2020-05-13,181,27,10,9,11,11,2,1,0
2020-05-14,188,27,12,11,17,12,2,4,3
2020-05-15,222,31,14,13,14,26,2,0,2
2020-05-16,272,36,16,19,18,38,6,0,0
2020-05-17,248,40,19,7,18,21,6,3,1
2020-05-18,331,44,17,15,9,54,3,3,2
2020-05-19,301,41,23,22,9,35,11,1,3
2020-05-20,366,42,30,20,16,40,10,4,1
2020-05-21,284,30,34,22,15,35,9,1,3
2020-05-22,333,35,24,14,20,53,12,3,2
2020-05-23,289,32,29,14,7,43,12,3,0
2020-05-24,317,34,25,16,16,52,9,3,0
2020-05-25,459,64,46,23,26,52,10,4,0
2020-05-26,450,51,35,30,22,65,14,1,4
2020-05-27,426,58,39,31,16,51,14,0,1
2020-05-28,455,78,35,18,26,52,8,2,1
2020-05-29,444,73,27,22,24,43,11,1,1
2020-05-30,413,47,30,30,27,48,12,0,2
2020-05-31,394,63,36,19,17,39,1,1,2
2020-06-01,675,87,44,38,55,51,19,5,1
2020-06-02,569,78,44,38,45,58,18,0,0
2020-06-03,576,77,40,33,28,57,10,2,1
2020-06-04,643,94,48,45,34,51,14,1,0
2020-06-05,690,91,48,39,41,67,15,1,0
2020-06-06,736,102,49,40,43,42,17,5,0
2020-06-07,703,104,52,45,43,52,7,0,0
2020-06-08,858,145,56,43,45,46,18,2,0
2020-06-09,888,120,61,49,61,64,28,2,1
2020-06-10,1029,173,58,65,70,68,24,2,0
2020-06-11,868,123,42,59,54,62,25,1,1
2020-06-12,1034,164,57,72,77,76,28,1,1
2020-06-13,957,161,69,56,65,56,18,5,1
2020-06-14,1069,160,61,69,73,73,30,1,1
2020-06-15,1284,186,84,91,80,111,25,1,2
2020-06-16,1399,200,89,77,103,103,54,1,4
2020-06-17,1319,206,92,80,81,97,36,1,3
2020-06-18,1465,208,97,66,110,96,36,3,5
2020-06-19,1514,256,71,73,92,118,37,3,3
2020-06-20,1808,269,96,89,140,131,42,3,0
2020-06-21,1471,228,85,92,102,99,42,0,1
2020-06-22,1818,269,75,118,119,133,44,4,2
2020-06-23,1679,244,75,90,109,122,45,4,8
2020-06-24,1578,242,76,84,103,125,33,3,2
2020-06-25,1603,243,77,85,94,94,57,0,3
2020-06-26,1771,274,112,101,94,132,64,0,5
2020-06-27,1641,244,54,82,111,125,34,2,6
2020-06-28,1724,300,66,63,91,141,40,1,8
2020-06-29,1928,307,83,89,120,131,38,3,10
2020-06-30,1885,295,85,106,108,122,47,0,11
2020-07-01,2403,366,95,135,136,165,55,6,18
2020-07-02,1981,332,76,91,112,128,30,13,15
2020-07-03,2171,323,94,115,116,157,56,12,11
2020-07-04,2116,354,79,108,115,148,48,19,18
2020-07-05,2143,357,95,94,103,142,53,23,9
2020-07-06,2458,363,71,134,100,188,60,23,22
2020-07-07,2509,400,93,139,122,157,71,28,7
2020-07-08,2372,334,95,101,118,161,75,34,11
2020-07-09,2401,363,84,108,121,168,61,41,15
2020-07-10,3116,421,126,156,150,249,97,35,16
2020-07-11,2511,347,111,102,116,172,78,32,17
2020-07-12,2905,378,140,152,148,204,73,26,20
2020-07-13,3175,435,129,179,146,251,75,34,15
2020-07-14,3118,426,125,163,136,232,94,32,17
2020-07-15,3582,483,124,171,177,306,107,46,10
2020-07-16,3250,469,133,147,132,238,116,32,14
2020-07-17,3542,466,128,142,185,273,125,36,19
2020-07-18,3704,458,161,171,185,276,137,34,14
2020-07-19,3616,458,148,176,177,296,110,42,9
2020-07-20,4879,657,180,241,225,398,172,44,19
2020-07-21,3786,519,141,213,177,279,123,29,17
2020-07-22,3698,550,133,145,206,268,112,37,13
2020-07-23,3684,495,155,177,178,273,128,32,15
2020-07-24,3980,534,168,182,197,319,136,36,10
2020-07-25,4099,554,167,177,202,286,178,25,7
2020-07-26,3945,546,160,160,207,285,151,45,15
2020-07-27,4813,638,192,230,221,320,195,43,9
2020-07-28,4278,621,167,193,219,305,150,42,14
2020-07-29,4146,608,196,179,194,306,179,38,14
2020-07-30,4206,634,148,167,203,298,194,42,10
2020-07-31,4527,621,181,181,220,357,201,50,11
2020-08-01,5904,765,225,271,244,395,218,60,13
2020-08-02,4968,664,173,181,230,360,204,62,18
2020-08-03,5587,780,193,220,276,404,246,58,12
2020-08-04,4851,710,201,193,266,348,178,62,11
2020-08-05,4539,667,174,193,185,292,166,66,18
2020-08-06,4417,642,185,167,269,299,185,56,14
2020-08-07,4574,599,191,217,235,296,160,81,9
2020-08-08,4273,576,172,205,195,269,176,81,22
2020-08-09,4006,512,170,153,172,263,158,89,14
2020-08-10,5129,700,169,190,203,328,216,107,10
2020-08-11,3970,517,149,180,135,266,167,116,11
2020-08-12,4097,530,157,160,175,267,133,101,14
2020-08-13,4017,536,132,155,182,214,127,113,15
2020-08-14,4251,541,163,162,184,281,152,126,13
2020-08-15,4372,564,157,178,185,266,185,113,11
2020-08-16,4387,572,162,170,181,260,171,142,10
2020-08-17,4967,625,176,203,204,318,193,144,25
2020-08-18,5265,674,188,205,210,298,189,159,17
2020-08-19,4706,532,152,179,173,268,194,138,24
2020-08-20,6020,685,165,218,229,356,225,193,33
2020-08-21,5132,572,191,174,200,294,198,178,26
2020-08-22,5275,630,177,188,190,356,209,185,24
2020-08-23,5431,590,167,191,224,314,232,198,31
2020-08-24,6451,737,183,211,301,402,264,227,39
2020-08-25,6074,746,201,218,256,340,232,217,30
2020-08-26,5662,645,200,230,241,299,213,233,42
2020-08-27,5488,618,166,210,205,297,255,201,36
2020-08-28,5940,656,164,191,244,335,255,288,45
2020-08-29,4811,513,164,143,189,257,197,259,40
2020-08-30,5234,583,146,176,172,263,200,277,50
2020-08-31,5771,617,182,228,208,301,208,339,63
2020-09-01,6170,702,163,236,207,324,217,346,57
2020-09-02,5382,567,159,176,191,256,194,375,54
2020-09-03,5417,513,147,198,182,253,234,408,57
2020-09-04,5471,559,156,210,160,300,199,332,56
2020-09-05,5382,532,149,192,172,287,204,335,61
2020-09-06,5162,485,162,168,183,263,202,303,70
2020-09-07,6175,616,173,206,178,316,257,356,63
2020-09-08,5468,536,141,185,165,237,203,346,70
2020-09-09,5275,503,148,166,155,242,214,317,93
2020-09-10,5438,533,117,154,145,262,231,306,90
2020-09-11,4695,399,136,167,158,228,182,291,64
2020-09-12,4668,457,115,152,141,235,192,326,85
2020-09-13,4553,422,131,160,121,185,172,283,86
2020-09-14,5137,473,126,155,158,253,194,327,97
2020-09-15,4910,505,105,147,146,187,209,345,81
2020-09-16,4367,391,105,128,140,180,160,304,98
2020-09-17,4213,379,83,98,124,183,158,336,74
2020-09-18,4657,374,99,141,135,232,166,306,119
2020-09-19,4469,438,84,120,128,171,179,318,106
2020-09-20,5194,477,108,134,151,187,176,354,106
2020-09-21,5040,427,86,140,160,208,186,367,114
2020-09-22,4723,386,73,129,142,177,160,307,119
2020-09-23,4551,397,89,98,153,179,193,284,119
2020-09-24,4507,393,76,113,131,158,195,317,106
2020-09-25,4863,423,71,112,128,204,156,331,127
2020-09-26,4666,346,80,136,138,226,164,277,126
2020-09-27,4702,392,76,127,131,174,166,334,125
2020-09-28,5318,459,71,134,154,207,166,355,129
2020-09-29,4532,335,78,104,116,145,164,291,99
2020-09-30,4386,346,61,115,110,172,158,325,108
2020-10-01,4792,351,68,125,123,177,170,312,129
2020-10-02,4302,306,83,106,100,163,129,327,104
2020-10-03,4323,340,79,101,125,173,146,294,118
2020-10-04,4144,342,63,89,106,186,163,262,112
2020-10-05,4955,406,78,105,132,222,180,301,120
2020-10-06,4448,329,88,87,109,183,159,311,115
2020-10-07,4284,293,55,92,99,161,185,283,125
2020-10-08,4167,362,80,98,101,129,143,282,112
2020-10-09,4118,292,65,90,119,133,141,271,108
2020-10-10,4956,329,68,85,126,176,163,281,154
2020-10-11,3968,288,73,99,81,128,127,270,126
2020-10-12,4681,320,86,111,99,173,157,291,180
2020-10-13,4601,252,72,112,120,139,131,284,117
2020-10-14,4125,294,64,72,103,129,137,271,131
2020-10-15,4003,287,66,94,99,125,140,254,140
2020-10-16,3857,246,58,75,99,133,129,245,124
2020-10-17,3667,221,57,54,77,121,107,230,112
2020-10-18,3973,257,55,63,111,113,113,248,117
2020-10-19,4028,225,51,78,96,123,102,250,102
2020-10-20,4069,240,47,84,91,154,121,238,121
2020-10-21,3179,185,44,45,62,97,91,219,113
2020-10-22,3037,202,32,54,59,76,89,206,103
2020-10-23,3180,217,44,58,86,86,93,228,87
2020-10-24,2943,183,41,49,73,98,75,178,83
2020-10-25,3179,204,41,64,75,97,91,204,96
2020-10-26,3268,195,47,68,89,114,112,228,96
2020-10-27,2933,151,51,59,70,78,98,185,80
2020-10-28,2739,142,36,61,80,75,67,175,69
2020-10-29,2609,162,42,66,76,71,76,168,66
2020-10-30,2620,171,40,64,57,79,68,168,62
2020-10-31,2291,138,28,44,71,48,76,170,69
2020-11-01,2997,172,33,79,62,91,69,188,70
2020-11-02,2951,205,38,58,74,76,80,194,74
2020-11-03,2728,146,32,56,72,88,68,173,86
2020-11-04,2627,134,37,51,64,76,55,195,74
2020-11-05,2407,137,31,60,53,99,76,148,50
2020-11-06,2441,155,46,55,60,93,67,145,64
2020-11-07,2419,154,36,57,59,79,55,153,94
2020-11-08,2531,168,29,51,68,74,75,150,56
2020-11-09,2738,155,25,51,72,67,101,157,71
2020-11-10,2679,150,28,48,60,87,91,164,79
2020-11-11,2113,108,36,36,54,69,54,109,64
2020-11-12,2142,120,33,49,46,79,63,126,61
2020-11-13,2274,136,31,43,54,83,69,108,85
2020-11-14,1971,134,23,45,49,75,51,105,54
2020-11-15,2076,157,28,45,56,64,42,118,58
2020-11-16,2087,144,27,41,52,65,50,113,68
2020-11-17,1849,106,32,46,48,51,47,81,63
2020-11-18,1799,97,27,40,42,54,47,122,57
2020-11-19,1627,87,22,51,43,50,34,97,46
2020-11-20,1840,106,20,55,48,50,40,96,62
2020-11-21,1553,79,23,26,37,43,39,102,42
2020-11-22,1677,112,22,40,30,49,28,100,63
2020-11-23,1907,109,20,63,45,64,47,115,39
2020-11-24,1818,101,24,52,41,52,27,138,53
2020-11-25,1654,110,18,42,33,41,45,125,53
2020-11-26,1523,104,13,37,47,29,35,102,49
2020-11-27,1548,103,28,37,51,56,37,81,42
2020-11-28,1377,76,14,30,43,35,33,83,44
2020-11-29,1391,89,24,27,42,38,40,75,35
2020-11-30,1588,90,16,36,38,51,39,124,37
2020-12-01,1611,93,16,26,46,58,42,104,23
2020-12-02,1379,99,16,24,33,47,26,100,20
2020-12-03,1337,90,11,35,35,43,34,93,29
2020-12-04,1233,76,18,28,31,32,31,89,24
2020-12-05,1308,62,14,27,35,29,31,92,19
2020-12-06,1517,71,20,29,38,44,43,104,26
2020-12-07,1635,99,25,33,33,45,29,119,30
2020-12-08,1714,90,24,32,41,60,52,131,40
2020-12-09,1892,108,21,44,50,50,45,166,28
2020-12-10,2002,137,33,35,48,67,43,172,39
2020-12-11,1856,105,39,46,47,51,46,177,35
2020-12-12,2048,122,41,37,51,61,56,184,48
2020-12-13,2089,96,35,40,46,64,75,168,36
2020-12-14,2379,108,38,61,79,67,76,198,36
2020-12-15,2461,124,40,44,80,83,81,213,50
2020-12-16,2228,109,37,49,78,63,54,185,34
2020-12-17,2198,136,32,63,76,67,63,186,41
2020-12-18,2347,148,41,49,84,63,56,200,41
2020-12-19,2383,118,43,72,69,74,69,226,49
2020-12-20,2742,165,56,65,94,80,96,214,52
2020-12-21,2749,185,47,76,87,104,91,239,43
2020-12-22,2690,177,39,73,68,74,93,260,45
2020-12-23,2873,195,61,75,75,74,90,271,57
2020-12-24,2939,190,61,86,82,77,113,260,50
2020-12-25,3329,193,78,104,74,107,112,252,60
2020-12-26,3598,253,78,111,104,119,133,292,71
2020-12-27,3792,248,77,108,115,127,127,299,87
2020-12-28,3862,257,102,141,137,105,134,317,69
2020-12-29,3267,210,63,92,94,89,149,280,85
2020-12-30,3348,248,85,104,96,86,101,266,56
2020-12-31,3564,280,72,94,104,147,115,268,95
2021-01-01,4438,320,94,124,137,151,158,267,80
2021-01-02,4254,284,92,128,112,172,153,274,107
2021-01-03,4900,322,81,168,174,201,153,286,124
2021-01-04,5152,333,80,161,172,170,163,324,125
2021-01-05,4497,308,89,132,154,179,162,275,105
2021-01-06,4391,286,70,160,122,190,141,272,110
2021-01-07,4037,244,73,116,132,139,157,238,87
2021-01-08,3917,287,67,86,137,156,121,215,113
2021-01-09,3910,280,73,118,112,134,147,244,90
2021-01-10,4448,335,79,122,140,143,177,254,74
2021-01-11,4149,281,69,120,133,161,154,261,88
2021-01-12,4174,348,71,126,162,150,177,226,71
2021-01-13,3848,280,73,127,120,153,156,264,87
2021-01-14,3780,286,68,127,117,138,123,243,81
2021-01-15,3921,327,74,115,127,141,144,253,93
2021-01-16,3670,306,94,104,122,152,137,220,75
2021-01-17,3516,263,79,123,108,131,123,231,71
2021-01-18,4086,336,100,125,171,136,121,292,83
2021-01-19,3566,278,86,92,144,137,123,243,55
2021-01-20,3691,288,83,127,161,138,113,202,64
2021-01-21,3183,255,78,96,122,115,112,214,58
2021-01-22,3064,207,75,102,129,93,106,203,58
2021-01-23,3156,231,79,94,165,115,91,214,58
2021-01-24,3205,222,76,100,151,109,95,183,65
2021-01-25,3617,274,81,103,134,139,100,249,47
2021-01-26,3305,250,45,81,132,120,86,222,45
2021-01-27,3243,261,74,97,145,124,94,222,57
2021-01-28,2884,220,63,91,129,106,92,160,73
2021-01-29,2708,214,56,97,121,104,87,149,67
2021-01-30,2643,154,64,60,105,131,118,193,68
2021-01-31,2682,184,68,95,105,127,126,164,58
2021-02-01,3263,227,90,83,111,155,140,202,80
2021-02-02,2769,181,66,91,125,118,98,141,60
2021-02-03,2501,177,49,77,108,92,110,171,72
2021-02-04,2465,151,44,83,102,104,106,165,77
2021-02-05,2544,172,50,67,88,118,105,154,56
2021-02-06,2359,161,60,84,93,98,100,161,35
2021-02-07,2407,180,76,86,83,109,103,116,45
2021-02-08,2674,164,58,68,117,128,123,164,40
2021-02-09,2357,154,48,80,86,111,101,151,38
2021-02-10,2490,164,29,70,88,118,108,149,31
2021-02-11,2137,169,44,77,74,65,77,139,30
2021-02-12,2180,159,39,71,84,93,93,148,36
2021-02-13,2110,149,42,87,71,89,113,120,21
2021-02-14,2207,162,48,67,71,94,85,127,28
2021-02-15,2531,190,56,96,84,98,110,126,38
2021-02-16,2480,179,45,76,105,98,128,147,55
2021-02-17,2414,175,56,71,65,130,93,151,51
2021-02-18,2392,169,56,87,100,105,81,123,38
2021-02-19,2476,203,56,96,83,130,116,123,32
2021-02-20,2635,190,57,94,101,131,134,142,42
2021-02-21,2412,204,65,104,76,103,109,138,32
2021-02-22,2532,183,64,95,72,107,125,122,34
2021-02-23,2369,152,54,87,87,93,92,110,35
2021-02-24,2208,154,51,75,86,104,99,114,31
2021-02-25,2251,150,52,65,86,97,91,124,36
2021-02-26,2370,168,49,95,118,105,85,118,34
2021-02-27,2194,178,51,73,69,111,89,102,29
2021-02-28,2708,206,68,93,86,120,109,107,26
2021-03-01,3117,210,69,100,111,140,125,136,48
2021-03-02,2575,200,59,111,85,134,94,116,20
2021-03-03,2536,198,60,94,78,128,78,109,34
2021-03-04,2412,157,56,91,87,116,83,90,37
2021-03-05,2497,177,61,82,86,121,95,97,25
2021-03-06,2475,204,55,80,83,123,123,87,35
2021-03-07,2557,225,56,77,91,130,112,78,34
2021-03-08,2944,235,67,110,109,170,123,114,31
2021-03-09,2648,210,60,103,86,122,108,96,35
2021-03-10,2954,208,54,104,91,141,131,111,36
2021-03-11,2573,199,51,94,82,130,101,82,28
2021-03-12,2726,206,58,115,101,141,112,101,36
2021-03-13,2648,197,71,102,89,132,118,79,26
2021-03-14,2716,219,70,83,101,131,146,61,29
2021-03-15,2504,158,72,105,92,126,100,72,26
2021-03-16,2030,146,70,78,70,103,131,71,25
2021-03-17,1468,97,43,45,55,70,78,58,13
2021-03-18,952,53,25,26,48,40,55,35,16
2021-03-19,575,20,16,21,19,25,32,22,6
2021-03-20,272,20,11,12,9,6,10,12,0
2021-03-21,122,9,4,4,6,4,6,3,1
2021-03-22,14,0,1,0,1,2,0,1,0
