"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,35,2,0,1,2,1,0,2,1
2020-03-27,39,4,1,1,0,1,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,22,1,0,0,4,1,0,1,2
2020-03-30,43,5,0,1,3,1,4,2,0
2020-03-31,39,2,4,2,2,1,0,0,1
2020-04-01,41,3,0,1,4,1,1,0,0
2020-04-02,55,6,4,1,3,4,1,0,2
2020-04-03,36,4,2,1,1,0,2,1,0
2020-04-04,29,1,2,1,1,1,1,1,0
2020-04-05,27,1,0,1,0,0,1,0,0
2020-04-06,38,3,2,0,1,2,5,0,0
2020-04-07,39,0,0,1,1,1,0,1,4
2020-04-08,57,5,2,0,2,4,3,0,3
2020-04-09,54,4,3,1,0,1,2,0,2
2020-04-10,53,5,1,1,0,1,2,0,3
2020-04-11,64,2,0,0,1,4,3,1,2
2020-04-12,57,4,3,2,2,3,1,1,1
2020-04-13,67,8,2,2,2,3,3,0,1
2020-04-14,66,6,3,1,3,2,2,0,2
2020-04-15,74,6,1,4,2,3,2,3,0
2020-04-16,80,2,2,3,0,5,2,0,0
2020-04-17,80,9,2,1,4,12,1,0,2
2020-04-18,91,11,5,1,4,4,0,1,1
2020-04-19,81,11,5,4,2,3,2,0,2
2020-04-20,114,15,5,2,2,2,3,0,1
2020-04-21,76,12,4,4,3,3,0,1,0
2020-04-22,92,10,2,3,4,7,3,1,1
2020-04-23,78,9,2,2,3,6,1,0,0
2020-04-24,87,9,3,0,3,6,3,0,1
2020-04-25,86,11,0,4,0,10,2,0,0
2020-04-26,87,11,4,5,2,13,0,0,0
2020-04-27,72,10,3,2,1,5,0,0,1
2020-04-28,82,12,2,4,2,3,0,1,0
2020-04-29,79,10,2,2,3,3,0,1,0
2020-04-30,71,9,2,2,2,6,0,1,0
2020-05-01,94,9,1,6,2,4,2,0,0
2020-05-02,76,17,2,4,3,3,1,2,0
2020-05-03,88,8,6,7,4,6,0,1,1
2020-05-04,102,11,4,6,0,4,1,1,3
2020-05-05,120,16,5,9,3,10,1,1,0
2020-05-06,88,14,8,3,3,6,1,0,0
2020-05-07,90,10,3,6,7,13,1,1,0
2020-05-08,105,13,2,3,2,7,0,1,2
2020-05-09,110,12,10,7,5,11,1,1,2
2020-05-10,162,27,7,6,11,10,3,3,4
2020-05-11,155,18,9,4,17,14,4,2,0
2020-05-12,159,20,5,5,8,8,2,3,0
2020-05-13,163,26,9,9,9,10,2,1,1
2020-05-14,195,29,8,12,15,13,2,5,1
2020-05-15,220,26,14,12,13,26,3,0,3
2020-05-16,269,37,14,20,15,40,6,0,0
2020-05-17,256,42,21,10,15,16,5,3,3
2020-05-18,334,47,19,18,12,49,4,2,0
2020-05-19,301,40,24,16,12,39,10,0,1
2020-05-20,374,45,29,25,18,42,10,4,0
2020-05-21,295,32,34,20,12,36,10,1,7
2020-05-22,318,33,23,14,18,52,10,4,1
2020-05-23,294,33,28,14,7,46,12,5,0
2020-05-24,338,36,29,20,22,54,8,2,0
2020-05-25,434,55,41,21,26,51,11,3,0
2020-05-26,471,50,41,31,21,69,15,1,1
2020-05-27,403,69,32,27,12,52,14,0,1
2020-05-28,459,71,36,22,23,48,8,3,3
2020-05-29,426,66,28,15,23,46,11,0,2
2020-05-30,408,44,28,26,28,47,12,0,0
2020-05-31,406,70,34,24,25,30,2,1,0
2020-06-01,675,97,44,35,48,47,19,4,2
2020-06-02,570,76,52,41,43,51,18,1,1
2020-06-03,628,87,46,39,28,66,9,2,0
2020-06-04,641,92,46,46,37,53,12,1,1
2020-06-05,670,101,42,35,41,65,15,1,0
2020-06-06,750,101,45,41,43,47,20,6,1
2020-06-07,697,89,53,44,42,56,12,0,1
2020-06-08,863,143,55,38,49,51,19,1,0
2020-06-09,853,110,58,48,59,61,21,2,2
2020-06-10,1016,175,55,61,74,60,24,2,0
2020-06-11,898,131,48,56,62,59,27,1,0
2020-06-12,1027,152,51,80,72,76,30,1,1
2020-06-13,977,176,71,65,61,63,19,4,0
2020-06-14,1063,153,64,69,77,81,28,1,1
2020-06-15,1293,192,92,88,82,108,25,1,3
2020-06-16,1385,204,80,76,101,98,50,1,5
2020-06-17,1328,215,87,72,74,102,33,3,4
2020-06-18,1495,224,104,70,106,96,37,2,5
2020-06-19,1522,249,73,74,97,128,31,3,1
2020-06-20,1833,269,87,89,152,127,42,3,2
2020-06-21,1446,212,76,96,107,103,46,0,0
2020-06-22,1791,258,86,117,119,125,46,4,1
2020-06-23,1688,262,71,91,96,122,48,4,7
2020-06-24,1582,252,80,83,108,110,36,4,1
2020-06-25,1582,226,74,90,89,104,57,0,3
2020-06-26,1786,282,111,104,104,129,63,1,5
2020-06-27,1638,239,49,87,107,128,34,0,10
2020-06-28,1704,297,74,60,92,141,38,3,3
2020-06-29,1938,330,82,88,112,140,42,2,10
2020-06-30,1878,291,83,97,114,124,42,1,12
2020-07-01,2459,378,102,129,134,181,55,5,21
2020-07-02,1952,303,79,93,114,115,32,12,14
2020-07-03,2263,358,98,131,105,168,59,8,9
2020-07-04,2110,335,73,111,114,154,45,16,18
2020-07-05,2176,352,105,92,112,138,52,22,11
2020-07-06,2461,376,74,129,92,187,60,28,22
2020-07-07,2507,390,97,138,124,147,70,27,12
2020-07-08,2309,320,82,90,114,142,77,30,13
2020-07-09,2409,373,84,117,131,162,72,36,12
2020-07-10,3094,393,129,160,145,262,86,35,18
2020-07-11,2538,377,102,103,120,188,72,31,14
2020-07-12,2903,364,125,151,137,210,83,33,13
2020-07-13,3223,440,126,178,151,254,73,53,15
2020-07-14,3103,430,140,154,135,227,92,29,16
2020-07-15,3593,478,131,177,175,275,114,41,16
2020-07-16,3232,453,147,138,146,255,106,33,15
2020-07-17,3517,463,123,145,172,282,134,33,17
2020-07-18,3797,488,147,171,196,287,134,46,11
2020-07-19,3610,455,145,176,179,302,107,37,9
2020-07-20,4895,674,192,245,219,393,171,34,19
2020-07-21,3730,511,138,212,189,286,126,29,14
2020-07-22,3561,499,135,147,194,249,121,37,20
2020-07-23,3714,521,154,179,189,265,122,42,9
2020-07-24,3977,514,171,176,207,315,142,23,17
2020-07-25,4101,575,165,180,183,286,174,28,11
2020-07-26,3993,558,166,150,207,284,145,45,14
2020-07-27,4797,645,201,235,222,305,195,38,12
2020-07-28,4307,626,157,179,219,312,146,42,12
2020-07-29,4189,599,196,180,179,313,185,36,12
2020-07-30,4273,604,143,174,211,312,187,48,13
2020-07-31,4527,618,191,193,227,357,201,58,10
2020-08-01,5869,790,224,268,245,387,223,61,15
2020-08-02,4868,661,160,189,223,353,209,63,10
2020-08-03,5542,772,205,214,269,394,233,51,11
2020-08-04,4914,722,207,189,271,352,191,58,11
2020-08-05,4479,681,167,188,175,269,173,65,16
2020-08-06,4487,638,179,176,269,315,196,50,22
2020-08-07,4580,601,179,203,244,314,153,74,7
2020-08-08,4372,598,177,197,201,281,170,89,18
2020-08-09,3989,499,161,147,183,276,158,86,15
2020-08-10,5196,716,182,197,187,332,212,114,10
2020-08-11,3947,515,158,166,140,254,168,108,16
2020-08-12,4004,512,159,166,157,274,123,104,13
2020-08-13,4012,534,118,180,186,222,129,118,10
2020-08-14,4288,547,162,168,181,270,157,125,10
2020-08-15,4404,578,163,172,187,265,185,117,14
2020-08-16,4365,562,175,175,210,242,160,121,10
2020-08-17,4971,624,180,204,219,300,198,156,26
2020-08-18,5294,647,187,198,196,323,203,175,16
2020-08-19,4674,524,158,184,181,257,200,127,22
2020-08-20,6098,693,158,215,232,376,228,213,33
2020-08-21,5125,587,185,183,200,301,196,166,27
2020-08-22,5254,626,177,185,201,337,208,188,23
2020-08-23,5470,605,170,183,230,341,224,207,35
2020-08-24,6413,749,184,209,284,387,278,211,36
2020-08-25,6143,758,191,222,255,345,229,196,32
2020-08-26,5636,614,207,214,240,293,207,233,46
2020-08-27,5567,635,165,216,217,298,255,220,39
2020-08-28,5924,637,183,190,218,333,237,305,40
2020-08-29,4828,527,163,172,196,265,195,244,45
2020-08-30,5232,579,125,174,175,273,197,280,51
2020-08-31,5740,622,173,211,196,290,223,346,62
2020-09-01,6254,718,158,243,202,319,223,386,53
2020-09-02,5434,540,195,176,180,264,203,363,54
2020-09-03,5361,511,155,186,180,254,219,379,55
2020-09-04,5450,551,144,201,176,302,200,357,55
2020-09-05,5485,524,148,200,172,277,212,348,64
2020-09-06,5158,530,155,177,170,249,192,299,70
2020-09-07,6107,619,174,209,196,310,264,350,64
2020-09-08,5491,524,137,191,166,264,193,347,79
2020-09-09,5220,497,158,165,143,233,200,293,82
2020-09-10,5446,540,127,152,163,251,226,311,82
2020-09-11,4692,392,125,158,144,241,183,272,60
2020-09-12,4685,460,119,148,162,229,195,319,86
2020-09-13,4636,422,134,146,131,197,172,300,93
2020-09-14,5148,494,131,152,144,251,189,317,90
2020-09-15,4904,479,100,155,145,185,213,315,89
2020-09-16,4377,406,98,129,126,191,174,315,111
2020-09-17,4220,375,88,89,127,188,154,333,84
2020-09-18,4562,380,92,139,119,217,173,331,96
2020-09-19,4485,438,93,127,139,174,185,317,107
2020-09-20,5195,468,116,145,150,186,177,347,103
2020-09-21,5058,425,83,124,154,215,184,379,114
2020-09-22,4760,379,81,136,157,170,169,337,114
2020-09-23,4641,400,78,110,156,185,205,274,136
2020-09-24,4497,381,68,103,140,164,180,319,105
2020-09-25,4838,415,70,115,130,210,158,330,123
2020-09-26,4665,339,89,135,141,216,167,293,117
2020-09-27,4618,403,69,128,124,183,166,287,123
2020-09-28,5256,440,72,133,143,196,163,352,128
2020-09-29,4613,368,75,93,119,151,159,316,99
2020-09-30,4405,347,73,128,125,179,157,291,124
2020-10-01,4857,360,56,126,136,168,172,329,118
2020-10-02,4399,326,89,95,95,174,134,340,108
2020-10-03,4295,339,79,95,108,166,148,293,118
2020-10-04,4134,329,75,81,103,187,164,268,105
2020-10-05,4901,387,72,120,130,223,167,290,128
2020-10-06,4393,330,78,90,125,184,153,298,108
2020-10-07,4310,323,71,97,115,150,182,300,134
2020-10-08,4118,340,78,88,90,133,151,282,110
2020-10-09,4116,271,67,98,113,133,137,259,113
2020-10-10,4957,329,61,92,127,176,165,264,151
2020-10-11,3917,287,75,98,84,125,129,279,122
2020-10-12,4756,335,86,113,99,169,154,287,184
2020-10-13,4658,276,67,96,125,148,147,305,122
2020-10-14,4097,309,65,83,80,129,128,287,138
2020-10-15,4094,286,64,93,106,124,139,255,147
2020-10-16,3845,228,55,78,95,125,131,242,131
2020-10-17,3641,212,57,54,78,130,106,213,103
2020-10-18,3972,268,70,61,108,111,106,243,112
2020-10-19,4027,233,51,67,91,127,110,263,101
2020-10-20,4125,240,45,87,95,150,124,239,124
2020-10-21,3229,184,41,51,78,98,86,227,122
2020-10-22,3065,195,30,49,62,75,91,207,112
2020-10-23,3162,204,44,60,82,89,90,220,91
2020-10-24,2928,173,35,55,72,100,72,188,80
2020-10-25,3208,210,56,60,79,100,88,202,81
2020-10-26,3227,197,40,62,92,110,110,219,93
2020-10-27,2929,161,47,68,60,90,103,187,69
2020-10-28,2824,153,45,64,83,72,70,189,74
2020-10-29,2525,160,45,60,77,77,75,164,53
2020-10-30,2662,175,42,60,63,83,71,165,66
2020-10-31,2269,143,26,43,63,48,74,149,73
2020-11-01,2978,179,38,70,67,84,70,172,81
2020-11-02,2999,187,29,56,72,81,89,191,66
2020-11-03,2713,147,34,56,68,93,64,189,81
2020-11-04,2590,137,37,58,67,71,62,189,76
2020-11-05,2381,131,36,60,53,95,72,147,53
2020-11-06,2426,157,41,59,68,93,68,140,57
2020-11-07,2479,158,34,57,59,77,63,150,100
2020-11-08,2522,169,27,49,63,74,73,153,55
2020-11-09,2806,168,26,53,65,72,95,164,78
2020-11-10,2682,157,22,49,57,90,83,173,76
2020-11-11,2117,112,36,38,54,75,50,113,66
2020-11-12,2099,122,32,47,48,84,64,127,60
2020-11-13,2253,132,34,48,53,78,68,112,76
2020-11-14,2001,133,31,37,54,74,51,93,55
2020-11-15,2114,155,38,45,45,63,44,124,53
2020-11-16,2127,124,27,41,60,69,50,109,67
2020-11-17,1911,122,27,44,55,50,49,94,55
2020-11-18,1793,100,26,46,46,49,50,110,57
2020-11-19,1640,82,22,53,46,59,35,107,43
2020-11-20,1883,101,23,52,47,52,42,97,73
2020-11-21,1550,81,22,36,33,46,39,98,51
2020-11-22,1663,114,17,43,34,47,31,112,45
2020-11-23,1900,109,22,58,45,60,38,113,48
2020-11-24,1766,106,25,43,38,49,34,145,54
2020-11-25,1651,100,16,43,34,44,42,115,54
2020-11-26,1511,102,16,36,48,30,29,86,55
2020-11-27,1560,93,23,35,50,59,35,86,46
2020-11-28,1367,68,17,34,41,28,37,82,38
2020-11-29,1410,100,25,27,36,42,47,79,37
2020-11-30,1625,106,22,40,39,50,42,121,34
2020-12-01,1599,85,16,29,49,56,42,109,24
2020-12-02,1349,90,14,25,39,42,27,95,21
2020-12-03,1373,96,12,34,35,43,36,96,26
2020-12-04,1244,78,12,31,36,33,28,95,23
2020-12-05,1308,59,14,27,36,30,34,87,19
2020-12-06,1525,82,17,26,35,44,40,103,31
2020-12-07,1659,102,28,33,30,48,31,122,34
2020-12-08,1723,96,29,34,48,61,49,127,37
2020-12-09,1885,102,20,39,47,64,51,181,36
2020-12-10,2013,121,35,35,52,65,40,175,37
2020-12-11,1868,113,37,44,46,46,50,169,31
2020-12-12,2063,117,42,35,46,54,53,173,41
2020-12-13,2106,115,31,44,48,60,69,173,32
2020-12-14,2410,101,40,62,85,66,78,207,48
2020-12-15,2462,139,39,50,81,82,77,184,46
2020-12-16,2291,110,41,52,84,68,58,186,41
2020-12-17,2210,134,38,57,66,65,59,201,41
2020-12-18,2347,139,37,53,87,70,54,193,37
2020-12-19,2443,128,37,62,68,78,75,202,43
2020-12-20,2804,170,58,73,90,73,96,237,45
2020-12-21,2693,191,45,69,90,92,92,235,44
2020-12-22,2667,157,42,73,68,79,98,259,57
2020-12-23,2973,186,66,76,83,74,87,282,61
2020-12-24,2840,189,71,80,66,75,106,250,48
2020-12-25,3299,178,80,100,83,111,111,263,62
2020-12-26,3607,270,72,108,97,119,136,300,63
2020-12-27,3867,243,85,128,109,136,130,307,91
2020-12-28,3906,270,91,151,144,103,140,329,73
2020-12-29,3350,215,51,88,94,94,140,295,85
2020-12-30,3379,259,79,103,88,99,104,260,77
2020-12-31,3546,256,80,87,105,155,113,274,90
2021-01-01,4439,322,96,126,138,137,150,289,84
2021-01-02,4231,267,105,126,127,171,161,273,94
2021-01-03,4857,330,81,155,166,194,157,263,117
2021-01-04,5263,340,75,163,168,170,179,327,117
2021-01-05,4604,318,96,133,154,188,152,279,100
2021-01-06,4313,276,69,136,124,182,141,265,121
2021-01-07,4088,273,72,122,133,141,146,233,90
2021-01-08,4013,287,73,98,135,160,131,226,110
2021-01-09,4000,265,68,134,137,127,149,255,101
2021-01-10,4502,322,87,127,151,157,171,268,87
2021-01-11,4168,300,63,119,133,152,147,245,90
2021-01-12,4199,354,61,128,149,153,182,241,67
2021-01-13,3857,285,97,131,115,154,151,254,87
2021-01-14,3721,275,69,109,122,135,130,254,76
2021-01-15,3972,326,78,127,119,139,136,230,89
2021-01-16,3693,318,90,109,118,136,136,218,70
2021-01-17,3472,271,76,115,113,141,119,219,75
2021-01-18,4054,314,93,127,162,152,140,271,73
2021-01-19,3578,265,87,89,148,144,120,248,63
2021-01-20,3662,284,78,126,164,128,109,227,72
2021-01-21,3206,237,76,94,141,110,114,203,51
2021-01-22,3024,204,63,105,119,100,108,207,57
2021-01-23,3217,235,78,98,169,123,89,205,59
2021-01-24,3233,239,74,87,154,108,95,176,60
2021-01-25,3635,291,77,112,145,125,108,253,58
2021-01-26,3393,241,65,86,130,142,78,195,47
2021-01-27,3241,241,75,110,142,128,99,209,52
2021-01-28,2917,238,57,87,119,108,101,172,64
2021-01-29,2757,218,59,96,127,88,84,159,83
2021-01-30,2687,170,68,63,101,140,120,196,51
2021-01-31,2703,187,76,97,101,117,121,171,65
2021-02-01,3220,225,81,93,109,143,147,194,74
2021-02-02,2854,173,69,87,128,134,98,168,65
2021-02-03,2510,180,52,69,108,99,109,150,72
2021-02-04,2498,157,43,78,107,108,100,156,77
2021-02-05,2573,178,48,73,86,122,103,164,51
2021-02-06,2351,156,61,81,91,93,97,160,53
2021-02-07,2433,178,71,81,81,123,98,134,48
2021-02-08,2652,188,59,76,104,123,129,161,34
2021-02-09,2390,162,47,81,99,108,102,151,44
2021-02-10,2500,160,39,72,93,109,112,157,38
2021-02-11,2145,173,36,69,71,64,83,133,29
2021-02-12,2161,141,44,74,72,88,98,139,26
2021-02-13,2144,161,39,83,67,99,107,124,24
2021-02-14,2262,161,50,72,75,97,92,137,29
2021-02-15,2609,184,62,106,78,110,111,136,39
2021-02-16,2435,159,45,79,99,106,119,132,52
2021-02-17,2463,199,48,81,72,132,95,159,33
2021-02-18,2442,175,58,88,99,98,81,128,32
2021-02-19,2504,209,65,91,95,130,114,104,39
2021-02-20,2656,185,64,91,89,127,128,130,37
2021-02-21,2435,198,49,92,79,95,111,131,51
2021-02-22,2531,176,62,90,77,109,116,135,40
2021-02-23,2451,160,58,90,103,97,102,113,44
2021-02-24,2378,160,62,88,88,101,107,125,25
2021-02-25,2309,153,54,61,83,106,98,125,34
2021-02-26,2342,171,57,93,99,105,80,105,32
2021-02-27,2206,169,52,76,75,116,95,105,28
2021-02-28,2735,215,67,95,94,106,116,110,31
2021-03-01,3211,209,67,103,110,145,125,124,47
2021-03-02,2668,200,57,113,88,143,94,128,29
2021-03-03,2636,213,56,101,83,126,81,114,37
2021-03-04,2438,167,52,72,67,121,88,85,34
2021-03-05,2641,184,74,90,88,130,96,100,35
2021-03-06,2492,201,60,83,90,131,118,88,36
2021-03-07,2743,222,58,86,98,129,121,90,35
2021-03-08,3083,251,72,128,122,161,117,105,31
2021-03-09,2839,217,58,112,81,134,117,100,40
2021-03-10,3116,213,60,112,101,163,121,110,40
2021-03-11,2707,214,50,106,102,146,105,89,30
2021-03-12,2912,226,65,108,94,140,114,99,39
2021-03-13,2915,211,77,100,89,145,131,85,27
2021-03-14,3163,239,87,112,118,137,160,68,41
2021-03-15,3570,252,104,135,123,186,160,99,39
2021-03-16,3347,258,97,142,115,166,187,98,38
2021-03-17,3353,247,79,133,116,181,158,96,37
2021-03-18,3444,245,103,133,141,170,155,90,46
2021-03-19,3843,231,125,158,142,219,195,113,37
2021-03-20,4494,331,139,148,180,261,245,103,37
2021-03-21,4187,290,102,194,146,234,258,104,39
2021-03-22,4993,320,158,200,150,284,344,166,62
2021-03-23,5421,397,160,233,177,309,409,145,61
2021-03-24,5329,396,154,237,206,323,393,135,62
2021-03-25,5434,365,172,213,185,307,370,135,74
2021-03-26,6005,414,168,248,209,330,523,128,88
2021-03-27,6003,433,217,255,230,299,513,121,78
2021-03-28,6631,526,191,262,282,300,554,159,68
2021-03-29,7143,517,210,270,291,317,630,173,99
2021-03-30,7079,529,173,275,290,342,629,192,92
2021-03-31,7155,544,194,295,285,295,553,198,119
2021-04-01,8536,655,244,369,306,380,618,186,99
2021-04-02,7776,617,231,298,264,367,588,185,91
2021-04-03,7563,577,231,264,249,366,551,202,95
2021-04-04,7609,621,216,206,208,327,570,193,64
2021-04-05,6186,473,192,166,197,221,507,172,81
2021-04-06,4280,294,125,122,114,177,319,158,66
2021-04-07,2608,163,88,78,68,108,165,96,47
2021-04-08,1247,75,40,34,50,47,69,52,23
2021-04-09,376,14,8,6,9,18,30,7,9
2021-04-10,30,0,1,0,0,3,0,0,0
