"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,28,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,35,2,0,1,2,1,0,2,1
2020-03-27,37,4,0,1,0,1,2,2,0
2020-03-28,25,2,0,0,0,2,2,0,0
2020-03-29,19,1,0,0,2,1,0,1,1
2020-03-30,38,5,0,1,1,1,4,1,0
2020-03-31,32,2,3,1,2,1,0,0,2
2020-04-01,41,2,0,1,4,1,1,0,0
2020-04-02,55,5,4,1,5,3,1,0,2
2020-04-03,34,4,3,1,1,0,2,1,0
2020-04-04,31,2,3,1,0,1,1,1,0
2020-04-05,27,1,1,1,0,1,1,0,0
2020-04-06,38,2,1,0,0,2,5,1,0
2020-04-07,45,1,1,1,1,2,0,0,6
2020-04-08,55,4,0,0,3,4,3,0,2
2020-04-09,52,5,3,1,0,1,2,0,2
2020-04-10,54,6,1,1,0,1,2,0,3
2020-04-11,57,2,0,0,0,4,3,1,2
2020-04-12,59,3,3,2,1,2,1,1,0
2020-04-13,67,8,3,2,2,3,3,0,3
2020-04-14,58,6,1,0,2,2,2,0,1
2020-04-15,71,7,1,3,2,3,2,2,0
2020-04-16,75,3,1,2,1,5,2,0,0
2020-04-17,78,9,0,1,5,11,1,0,2
2020-04-18,96,11,4,2,4,4,0,1,3
2020-04-19,80,9,5,6,3,4,2,1,0
2020-04-20,116,15,9,2,2,2,3,0,0
2020-04-21,81,11,4,5,2,3,0,0,0
2020-04-22,84,9,0,1,4,7,3,2,1
2020-04-23,74,9,3,2,3,5,1,0,0
2020-04-24,86,9,3,0,2,8,3,0,0
2020-04-25,89,11,1,4,1,10,2,1,0
2020-04-26,91,10,3,6,2,12,0,0,1
2020-04-27,78,11,3,2,2,5,0,0,1
2020-04-28,78,10,2,3,1,3,0,0,0
2020-04-29,67,8,0,2,4,3,0,0,0
2020-04-30,78,13,1,4,3,5,0,0,0
2020-05-01,88,6,6,6,1,4,2,0,1
2020-05-02,72,16,2,3,2,2,1,2,0
2020-05-03,84,12,5,4,5,5,0,0,1
2020-05-04,107,12,4,6,0,6,1,1,2
2020-05-05,122,15,6,8,1,12,1,1,0
2020-05-06,89,11,8,4,3,6,1,2,0
2020-05-07,90,13,3,6,7,13,1,2,0
2020-05-08,103,15,4,5,2,5,0,1,2
2020-05-09,110,11,9,7,4,8,1,1,2
2020-05-10,156,32,5,5,11,9,3,2,3
2020-05-11,156,21,8,4,13,11,4,2,0
2020-05-12,161,22,3,5,11,11,2,3,1
2020-05-13,174,29,9,11,8,13,3,2,1
2020-05-14,192,26,11,7,15,13,2,4,2
2020-05-15,222,30,11,13,17,25,2,0,3
2020-05-16,261,33,14,21,17,38,6,0,0
2020-05-17,235,31,20,12,16,20,5,3,1
2020-05-18,344,46,18,17,9,52,4,4,2
2020-05-19,301,40,27,16,11,37,10,0,3
2020-05-20,365,45,31,22,17,43,9,4,1
2020-05-21,282,31,37,16,14,35,9,1,1
2020-05-22,330,37,23,17,21,52,10,3,2
2020-05-23,287,35,28,14,7,45,13,3,0
2020-05-24,322,34,26,17,17,53,10,2,0
2020-05-25,436,53,38,20,24,52,11,4,1
2020-05-26,461,47,44,33,21,66,15,1,1
2020-05-27,421,69,34,26,15,54,13,1,2
2020-05-28,462,71,33,26,20,49,8,3,0
2020-05-29,436,61,30,18,25,49,11,0,1
2020-05-30,425,43,33,27,33,47,13,0,1
2020-05-31,391,68,32,20,22,30,1,1,1
2020-06-01,652,94,41,37,45,47,18,4,2
2020-06-02,611,86,51,37,44,58,19,2,3
2020-06-03,613,88,42,43,35,59,10,2,1
2020-06-04,616,87,43,42,36,57,12,1,0
2020-06-05,702,94,50,34,44,68,17,1,0
2020-06-06,722,105,43,41,42,41,16,5,0
2020-06-07,702,92,52,48,41,47,12,0,0
2020-06-08,868,151,57,36,47,45,21,1,0
2020-06-09,887,124,61,52,52,69,21,2,1
2020-06-10,1010,174,53,59,67,68,25,2,0
2020-06-11,881,117,42,62,57,61,21,1,1
2020-06-12,1037,156,65,75,71,82,33,1,1
2020-06-13,967,170,67,59,61,56,19,4,0
2020-06-14,1067,156,63,75,77,80,27,1,1
2020-06-15,1260,194,91,89,82,101,26,1,3
2020-06-16,1407,205,87,80,108,99,46,1,4
2020-06-17,1285,190,88,72,85,99,38,2,2
2020-06-18,1503,226,101,65,106,97,37,2,7
2020-06-19,1521,242,68,76,104,123,33,3,2
2020-06-20,1806,249,102,86,149,131,39,3,1
2020-06-21,1465,238,75,99,107,93,42,0,2
2020-06-22,1838,266,82,118,115,142,52,5,1
2020-06-23,1630,243,68,85,105,110,46,4,4
2020-06-24,1577,238,79,86,108,111,32,3,2
2020-06-25,1584,254,70,85,86,101,58,0,3
2020-06-26,1733,272,104,102,99,129,56,0,4
2020-06-27,1658,249,61,80,113,124,37,1,7
2020-06-28,1703,295,71,59,87,150,46,2,7
2020-06-29,1923,322,75,87,108,134,40,3,6
2020-06-30,1909,290,74,103,115,130,48,1,11
2020-07-01,2419,360,102,127,128,169,52,10,24
2020-07-02,2009,333,85,108,110,124,32,10,17
2020-07-03,2213,351,97,121,107,156,60,8,11
2020-07-04,2102,338,77,102,124,156,44,16,19
2020-07-05,2153,360,85,98,113,138,50,24,15
2020-07-06,2449,367,86,131,105,180,66,26,17
2020-07-07,2517,388,105,139,117,156,65,38,7
2020-07-08,2308,327,87,86,112,150,79,26,16
2020-07-09,2375,324,87,111,128,164,69,40,19
2020-07-10,3118,401,124,152,149,259,95,41,19
2020-07-11,2548,405,97,114,117,176,71,21,12
2020-07-12,2916,364,143,140,134,204,74,34,12
2020-07-13,3212,458,123,185,149,253,68,40,16
2020-07-14,3057,432,119,162,131,218,101,26,12
2020-07-15,3585,495,133,178,164,280,109,39,13
2020-07-16,3203,452,125,146,140,250,106,36,15
2020-07-17,3539,444,132,144,177,278,133,32,15
2020-07-18,3783,476,163,178,198,281,129,36,12
2020-07-19,3567,462,143,168,185,300,112,45,10
2020-07-20,4863,651,181,243,213,403,171,44,21
2020-07-21,3776,518,138,211,189,272,132,35,13
2020-07-22,3621,526,132,147,202,247,115,32,18
2020-07-23,3708,491,160,161,191,265,129,42,10
2020-07-24,3988,533,176,174,206,326,138,27,15
2020-07-25,4110,564,178,176,210,302,164,24,14
2020-07-26,4025,540,161,168,207,303,151,45,17
2020-07-27,4793,664,193,229,202,313,193,50,10
2020-07-28,4189,605,166,189,225,287,152,40,11
2020-07-29,4191,597,201,184,181,298,183,34,12
2020-07-30,4269,656,144,169,212,318,184,42,10
2020-07-31,4560,576,181,194,210,366,202,51,14
2020-08-01,5829,746,214,266,243,410,217,52,17
2020-08-02,4914,685,168,178,225,344,211,59,13
2020-08-03,5544,763,203,229,276,411,235,62,10
2020-08-04,4869,717,212,192,263,356,178,62,11
2020-08-05,4568,708,171,204,186,272,180,62,11
2020-08-06,4431,648,176,171,267,289,187,61,19
2020-08-07,4596,616,175,198,231,310,163,91,8
2020-08-08,4346,597,168,195,207,279,177,77,19
2020-08-09,3981,503,160,142,172,263,159,82,16
2020-08-10,5174,737,184,197,196,342,214,110,12
2020-08-11,3981,518,162,192,142,257,159,111,9
2020-08-12,4039,521,149,161,175,260,131,103,17
2020-08-13,4024,514,129,170,185,212,133,116,13
2020-08-14,4300,532,160,163,174,281,160,121,8
2020-08-15,4305,534,183,170,186,270,187,102,12
2020-08-16,4283,562,161,170,201,245,160,135,12
2020-08-17,4924,620,172,193,216,301,181,148,26
2020-08-18,5240,671,179,195,199,308,202,161,19
2020-08-19,4802,553,150,202,173,271,208,161,19
2020-08-20,6087,670,163,214,232,374,231,214,28
2020-08-21,5135,598,191,187,209,305,201,157,27
2020-08-22,5288,625,173,184,190,345,205,192,24
2020-08-23,5456,609,166,191,230,327,220,201,41
2020-08-24,6384,731,203,202,272,372,257,226,37
2020-08-25,6085,715,194,222,256,339,222,206,34
2020-08-26,5657,629,192,210,237,295,218,231,37
2020-08-27,5465,613,160,195,218,301,253,217,31
2020-08-28,5877,653,173,205,229,331,254,279,45
2020-08-29,4882,528,173,152,199,275,191,239,38
2020-08-30,5226,610,133,169,175,271,202,257,46
2020-08-31,5758,608,181,228,209,304,217,338,68
2020-09-01,6174,710,161,241,191,310,213,394,54
2020-09-02,5431,558,169,191,185,271,196,357,59
2020-09-03,5313,524,145,183,180,244,225,361,51
2020-09-04,5502,567,145,204,178,297,204,371,51
2020-09-05,5431,526,161,194,159,271,207,340,60
2020-09-06,5221,524,147,181,188,255,211,328,65
2020-09-07,6013,594,169,188,175,305,254,318,74
2020-09-08,5479,524,152,183,160,251,193,340,84
2020-09-09,5249,487,155,176,158,252,214,317,90
2020-09-10,5442,544,114,165,155,263,218,315,78
2020-09-11,4694,392,132,163,143,233,194,275,68
2020-09-12,4628,443,121,156,155,221,189,358,83
2020-09-13,4564,429,137,148,133,196,167,280,89
2020-09-14,5196,494,124,147,159,255,202,332,87
2020-09-15,4924,497,107,150,143,175,205,329,93
2020-09-16,4337,392,85,131,131,189,166,293,111
2020-09-17,4163,360,84,92,131,180,151,332,79
2020-09-18,4643,370,93,139,136,230,167,344,106
2020-09-19,4434,435,88,124,117,177,190,318,96
2020-09-20,5165,468,117,141,144,180,180,340,111
2020-09-21,5022,428,88,134,158,209,183,367,115
2020-09-22,4754,378,83,126,158,169,171,317,123
2020-09-23,4637,423,86,98,141,182,184,310,119
2020-09-24,4591,403,76,125,138,175,196,313,116
2020-09-25,4822,410,72,114,130,205,165,344,117
2020-09-26,4598,334,87,141,131,213,162,274,131
2020-09-27,4651,394,74,128,135,191,163,288,111
2020-09-28,5237,449,70,136,146,195,162,346,121
2020-09-29,4606,341,75,95,128,143,159,326,104
2020-09-30,4357,359,61,116,111,174,155,304,115
2020-10-01,4845,363,64,127,122,172,171,321,119
2020-10-02,4407,324,73,106,115,166,132,338,108
2020-10-03,4246,321,85,93,117,173,150,285,124
2020-10-04,4183,349,70,86,101,184,167,279,99
2020-10-05,4885,409,83,107,125,218,168,293,137
2020-10-06,4456,316,81,102,121,180,146,315,114
2020-10-07,4262,289,57,93,106,155,192,275,140
2020-10-08,4182,353,68,97,110,133,147,280,113
2020-10-09,4150,286,65,93,113,137,142,245,108
2020-10-10,4924,332,64,94,119,165,167,300,149
2020-10-11,3935,293,80,92,84,135,126,272,120
2020-10-12,4620,314,85,114,90,162,162,273,156
2020-10-13,4623,253,66,101,116,148,139,304,133
2020-10-14,4120,315,63,74,90,116,136,282,134
2020-10-15,4009,290,65,95,102,132,134,241,144
2020-10-16,3847,223,57,68,86,134,124,254,119
2020-10-17,3659,230,55,51,85,130,104,239,113
2020-10-18,3898,257,57,61,123,114,108,228,119
2020-10-19,4076,230,57,80,101,126,106,243,109
2020-10-20,4042,240,47,85,91,145,119,250,110
2020-10-21,3239,188,42,50,83,103,99,232,126
2020-10-22,3055,196,35,50,65,76,89,205,103
2020-10-23,3118,211,41,58,73,80,92,220,78
2020-10-24,2997,186,37,56,77,97,75,171,89
2020-10-25,3224,217,49,65,76,98,89,208,97
2020-10-26,3230,180,45,64,82,106,111,213,101
2020-10-27,2903,146,47,57,61,79,94,205,83
2020-10-28,2774,156,38,57,72,76,72,177,71
2020-10-29,2561,152,46,62,79,85,70,164,58
2020-10-30,2624,167,40,68,60,81,74,175,61
2020-10-31,2307,147,26,42,73,53,72,153,67
2020-11-01,2932,180,32,78,69,84,68,153,69
2020-11-02,2934,198,38,56,65,73,84,203,69
2020-11-03,2741,146,39,60,64,95,58,177,87
2020-11-04,2585,136,39,52,61,71,64,200,75
2020-11-05,2399,127,27,63,45,93,73,147,48
2020-11-06,2469,159,38,58,67,93,71,153,65
2020-11-07,2411,159,35,50,59,82,61,142,92
2020-11-08,2513,169,30,45,75,81,76,150,58
2020-11-09,2813,166,33,60,69,64,99,180,70
2020-11-10,2671,140,23,48,57,83,88,163,68
2020-11-11,2097,117,34,40,47,66,57,118,63
2020-11-12,2085,113,35,46,54,84,60,110,67
2020-11-13,2288,144,37,41,68,79,63,115,65
2020-11-14,1973,121,27,40,51,77,52,105,67
2020-11-15,2072,159,28,50,46,67,39,105,76
2020-11-16,2105,129,26,35,56,61,54,115,60
2020-11-17,1892,120,23,47,55,47,44,90,56
2020-11-18,1758,105,25,46,46,57,48,109,55
2020-11-19,1603,92,17,48,34,51,38,111,42
2020-11-20,1843,93,25,52,46,51,35,107,62
2020-11-21,1585,84,22,35,32,43,47,94,58
2020-11-22,1664,107,22,44,31,46,29,98,60
2020-11-23,1842,111,21,58,46,62,45,109,36
2020-11-24,1789,103,22,44,45,50,30,133,54
2020-11-25,1663,100,19,41,31,45,43,107,56
2020-11-26,1476,87,19,37,44,30,33,95,47
2020-11-27,1557,102,25,39,42,58,37,96,36
2020-11-28,1371,73,20,33,37,30,27,90,48
2020-11-29,1389,101,19,32,45,39,46,83,37
2020-11-30,1628,103,15,35,37,53,35,129,35
2020-12-01,1615,101,15,24,47,56,44,106,25
2020-12-02,1373,92,16,24,40,43,34,93,21
2020-12-03,1361,92,11,32,46,43,34,96,23
2020-12-04,1236,82,21,27,34,32,25,82,28
2020-12-05,1302,55,11,26,31,29,36,96,16
2020-12-06,1486,70,15,28,35,44,35,91,36
2020-12-07,1642,98,27,36,27,47,35,125,28
2020-12-08,1687,79,29,34,43,60,50,133,41
2020-12-09,1880,108,19,46,49,56,50,171,37
2020-12-10,1990,133,31,40,45,67,48,158,35
2020-12-11,1817,116,36,45,49,46,52,173,31
2020-12-12,2060,117,43,39,59,62,55,167,29
2020-12-13,2128,110,37,44,50,57,67,181,38
2020-12-14,2352,99,36,53,79,63,72,190,46
2020-12-15,2418,125,37,53,86,87,74,188,42
2020-12-16,2268,115,37,47,71,67,56,200,49
2020-12-17,2147,132,33,54,72,58,62,177,40
2020-12-18,2366,137,42,55,86,65,53,203,37
2020-12-19,2340,135,38,68,71,73,70,178,50
2020-12-20,2749,163,62,61,90,83,91,233,54
2020-12-21,2698,199,38,62,84,104,93,224,38
2020-12-22,2721,169,54,81,70,72,90,278,51
2020-12-23,2852,180,59,77,79,72,87,271,55
2020-12-24,2831,188,63,84,69,68,116,245,53
2020-12-25,3328,202,88,105,78,104,111,244,65
2020-12-26,3617,256,79,111,107,123,135,297,66
2020-12-27,3781,229,74,119,114,134,144,278,73
2020-12-28,3862,262,96,143,141,104,126,319,72
2020-12-29,3308,223,58,93,99,93,143,287,77
2020-12-30,3272,249,96,106,89,87,92,265,57
2020-12-31,3515,255,61,94,95,156,108,277,88
2021-01-01,4357,309,93,120,121,139,156,277,83
2021-01-02,4254,262,91,121,141,172,155,267,105
2021-01-03,4922,346,84,157,171,190,157,276,123
2021-01-04,5105,336,67,159,163,179,167,323,103
2021-01-05,4572,327,98,126,153,184,150,274,82
2021-01-06,4335,292,73,149,118,190,145,285,118
2021-01-07,4038,266,58,130,135,140,158,250,81
2021-01-08,3922,285,76,93,138,144,125,211,112
2021-01-09,3931,265,71,127,123,134,147,223,99
2021-01-10,4443,337,90,113,143,147,189,266,81
2021-01-11,4138,269,73,121,148,159,154,272,87
2021-01-12,4269,362,65,137,149,170,178,256,64
2021-01-13,3801,271,76,124,116,147,162,266,89
2021-01-14,3701,292,59,113,116,146,136,251,75
2021-01-15,3900,301,85,123,122,143,135,252,98
2021-01-16,3605,307,98,106,119,142,139,222,77
2021-01-17,3485,263,75,115,115,114,115,237,63
2021-01-18,4071,332,99,125,162,149,126,289,77
2021-01-19,3654,285,85,93,149,134,123,259,68
2021-01-20,3698,273,73,120,171,138,105,245,63
2021-01-21,3200,235,70,99,129,116,107,223,66
2021-01-22,2991,217,65,107,112,99,110,189,56
2021-01-23,3151,225,85,86,163,121,85,195,47
2021-01-24,3117,225,77,99,143,104,86,182,51
2021-01-25,3649,275,81,103,155,123,108,248,61
2021-01-26,3301,251,60,86,141,123,88,206,45
2021-01-27,3198,241,72,106,137,123,95,210,60
2021-01-28,2842,221,51,91,109,109,85,163,66
2021-01-29,2701,205,56,99,125,107,93,160,75
2021-01-30,2664,173,73,71,103,118,124,189,61
2021-01-31,2659,186,64,82,94,116,121,169,65
2021-02-01,3186,233,92,79,109,156,137,188,76
2021-02-02,2770,175,61,89,130,130,97,151,68
2021-02-03,2461,179,55,74,98,96,106,160,67
2021-02-04,2421,151,39,78,102,99,97,160,83
2021-02-05,2556,175,47,67,97,123,104,155,54
2021-02-06,2336,153,55,77,89,104,112,152,29
2021-02-07,2408,189,68,85,94,107,101,134,51
2021-02-08,2595,173,65,76,107,137,125,163,32
2021-02-09,2335,153,40,82,85,105,99,146,41
2021-02-10,2442,158,46,83,88,113,116,157,39
2021-02-11,2095,166,48,76,67,73,78,145,31
2021-02-12,2126,163,44,62,76,81,92,154,30
2021-02-13,2090,158,35,84,75,84,111,118,28
2021-02-14,2171,157,51,76,73,89,85,138,28
2021-02-15,2505,175,50,92,80,107,109,130,44
2021-02-16,2397,169,47,72,102,85,129,137,44
2021-02-17,2423,174,50,72,78,131,92,154,49
2021-02-18,2380,162,58,83,87,102,87,125,36
2021-02-19,2408,211,60,84,91,129,115,117,31
2021-02-20,2596,194,64,93,108,123,118,145,43
2021-02-21,2325,189,54,97,70,103,104,127,29
2021-02-22,2400,177,53,92,74,93,116,120,36
2021-02-23,2360,157,56,91,110,105,95,118,29
2021-02-24,2093,151,48,67,73,94,95,112,24
2021-02-25,2234,151,56,67,84,107,98,135,35
2021-02-26,2163,153,55,80,100,94,79,96,25
2021-02-27,2003,157,41,68,68,98,94,101,26
2021-02-28,2363,175,50,86,71,87,100,88,21
2021-03-01,2280,137,56,77,81,93,96,102,32
2021-03-02,1646,116,40,78,60,75,63,71,10
2021-03-03,1221,74,34,41,37,55,43,84,13
2021-03-04,743,40,20,21,27,29,32,44,10
2021-03-05,406,25,8,9,14,16,14,38,6
2021-03-06,173,4,6,5,2,9,6,17,2
2021-03-07,97,4,6,2,4,6,5,12,0
2021-03-08,10,0,0,0,0,0,0,0,0
