"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1738,259,71,118,123,124,44,2,2
2020-06-23,1628,232,71,85,106,120,50,3,5
2020-06-24,1532,227,76,84,113,113,31,2,3
2020-06-25,1589,236,67,84,95,96,61,1,3
2020-06-26,1735,282,104,106,88,130,62,0,4
2020-06-27,1620,242,61,94,111,124,34,0,7
2020-06-28,1684,288,76,56,92,138,42,2,7
2020-06-29,1939,328,82,85,112,131,34,1,8
2020-06-30,1853,307,81,99,108,116,42,2,12
2020-07-01,2397,359,100,120,128,175,55,6,17
2020-07-02,1967,321,71,93,108,128,39,13,17
2020-07-03,2169,336,100,121,113,151,55,11,9
2020-07-04,2081,341,75,114,125,149,48,12,19
2020-07-05,2099,357,89,96,102,129,53,21,12
2020-07-06,2427,348,76,126,111,190,58,27,20
2020-07-07,2450,385,107,136,120,152,63,34,9
2020-07-08,2263,306,82,97,118,168,72,26,10
2020-07-09,2363,335,75,123,120,167,68,34,15
2020-07-10,3061,396,123,159,141,254,88,43,15
2020-07-11,2550,375,113,108,124,183,75,30,14
2020-07-12,2779,370,134,139,132,189,73,32,16
2020-07-13,3103,444,130,165,153,240,70,32,12
2020-07-14,3081,433,134,165,139,230,96,22,9
2020-07-15,3506,498,123,175,171,284,112,35,13
2020-07-16,3180,437,121,143,139,242,108,49,18
2020-07-17,3460,468,126,139,175,279,130,37,16
2020-07-18,3740,476,151,177,185,287,141,35,13
2020-07-19,3498,433,141,172,171,286,114,42,17
2020-07-20,4717,630,191,246,219,383,163,37,13
2020-07-21,3749,499,142,223,195,283,128,25,10
2020-07-22,3498,491,133,144,197,250,123,26,14
2020-07-23,3617,507,158,172,189,269,126,40,15
2020-07-24,3884,536,166,171,185,330,129,32,12
2020-07-25,4017,539,181,167,191,290,167,34,8
2020-07-26,3967,565,148,160,205,285,148,42,17
2020-07-27,4679,657,189,218,215,306,195,39,8
2020-07-28,4178,614,146,187,215,298,157,37,10
2020-07-29,4032,567,196,195,189,313,173,38,12
2020-07-30,4143,615,147,172,205,318,190,36,12
2020-07-31,4365,594,182,185,218,362,199,48,9
2020-08-01,5712,760,215,257,242,380,213,60,16
2020-08-02,4735,654,165,178,214,337,213,68,12
2020-08-03,5357,767,199,228,277,385,245,52,8
2020-08-04,4668,691,197,194,262,356,178,63,11
2020-08-05,4332,640,169,179,196,281,170,60,13
2020-08-06,4272,633,168,181,260,299,180,58,12
2020-08-07,4411,592,164,198,234,300,152,73,13
2020-08-08,4224,569,171,191,194,272,183,85,20
2020-08-09,3868,503,172,139,172,262,146,84,18
2020-08-10,5027,720,175,184,210,323,209,101,9
2020-08-11,3761,498,151,164,121,255,159,97,15
2020-08-12,3867,513,140,172,166,257,116,98,13
2020-08-13,3837,520,125,166,171,223,119,109,7
2020-08-14,4083,515,162,179,174,252,150,112,7
2020-08-15,4216,554,178,164,195,235,183,118,14
2020-08-16,4211,546,167,164,205,264,166,120,7
2020-08-17,4766,602,167,187,212,310,168,152,27
2020-08-18,5150,678,174,190,202,304,198,167,18
2020-08-19,4557,512,141,186,185,277,193,134,24
2020-08-20,5775,672,160,218,219,353,210,199,28
2020-08-21,4977,558,173,170,191,296,191,180,27
2020-08-22,5080,598,182,186,197,319,214,175,25
2020-08-23,5285,579,160,187,240,318,233,200,33
2020-08-24,6191,745,201,189,274,384,252,207,31
2020-08-25,5835,705,197,218,235,330,224,205,31
2020-08-26,5385,570,204,207,230,286,199,212,50
2020-08-27,5261,581,152,204,216,294,249,221,34
2020-08-28,5648,617,165,197,214,330,248,269,37
2020-08-29,4564,499,156,149,186,244,184,223,32
2020-08-30,4905,554,114,164,185,238,196,254,36
2020-08-31,5379,569,159,195,217,302,213,299,54
2020-09-01,5728,628,163,226,169,287,203,349,56
2020-09-02,5040,506,172,169,187,258,202,333,52
2020-09-03,4882,488,134,170,188,258,212,355,39
2020-09-04,5050,530,139,188,174,271,189,359,33
2020-09-05,4792,477,123,183,144,260,185,301,40
2020-09-06,4519,460,150,155,156,237,176,257,55
2020-09-07,5002,506,151,185,166,253,213,292,43
2020-09-08,4152,416,123,125,142,187,145,258,63
2020-09-09,3509,339,105,140,122,173,137,244,52
2020-09-10,2855,281,75,86,94,149,125,166,41
2020-09-11,2115,196,60,94,88,112,71,119,43
2020-09-12,1527,168,44,54,56,83,53,106,35
2020-09-13,1040,113,31,38,36,51,30,49,23
2020-09-14,657,85,21,23,25,43,22,33,13
2020-09-15,165,13,6,6,6,7,7,22,10
2020-09-16,13,0,0,1,0,0,1,0,2
