"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1645,213,69,110,111,118,46,2,2
2020-06-23,1603,237,63,78,123,113,50,2,7
2020-06-24,1525,263,106,76,113,98,41,2,1
2020-06-25,1535,238,68,74,85,103,53,0,2
2020-06-26,1709,278,118,108,96,137,52,0,2
2020-06-27,1508,212,54,73,116,124,45,0,2
2020-06-28,1403,256,53,47,70,118,32,0,1
2020-06-29,1809,286,84,82,113,137,32,2,4
2020-06-30,1783,285,84,104,103,128,35,1,9
2020-07-01,2300,318,97,127,133,166,53,3,17
2020-07-02,1940,330,73,109,108,116,45,6,14
2020-07-03,2186,328,113,121,112,149,67,3,15
2020-07-04,1914,349,72,93,117,127,44,4,23
2020-07-05,1798,278,84,77,102,103,44,8,7
2020-07-06,2331,388,64,120,104,174,58,12,20
2020-07-07,2436,404,95,123,115,151,62,12,4
2020-07-08,2178,306,66,104,112,152,66,14,9
2020-07-09,2167,358,81,101,116,142,67,28,13
2020-07-10,2788,371,102,146,145,240,83,40,10
2020-07-11,2203,295,95,85,113,151,61,39,10
2020-07-12,2418,328,115,119,112,161,70,32,18
2020-07-13,2908,435,98,165,149,203,59,42,11
2020-07-14,2980,427,132,193,128,181,90,22,18
2020-07-15,3347,434,139,181,163,218,107,40,10
2020-07-16,3072,398,131,139,134,229,121,21,17
2020-07-17,3350,449,118,138,162,305,120,25,12
2020-07-18,3358,468,138,174,176,252,151,20,13
2020-07-19,2954,326,156,145,144,269,97,35,6
2020-07-20,4575,592,168,242,221,397,157,44,13
2020-07-21,3531,435,126,204,196,281,125,35,5
2020-07-22,3520,479,141,137,190,283,129,23,14
2020-07-23,3520,419,152,185,196,247,119,61,22
2020-07-24,3805,535,170,173,184,320,120,48,21
2020-07-25,3585,487,172,163,165,249,153,39,14
2020-07-26,3246,407,144,136,180,232,119,26,8
2020-07-27,4540,628,187,223,203,285,201,29,8
2020-07-28,3913,574,138,174,202,311,153,25,20
2020-07-29,3753,537,179,153,175,283,167,24,16
2020-07-30,3848,638,129,154,178,245,174,33,14
2020-07-31,4353,671,180,176,248,310,203,62,10
2020-08-01,4894,697,188,216,235,240,191,47,12
2020-08-02,3676,523,128,128,177,181,177,39,10
2020-08-03,4762,634,162,204,273,319,266,53,11
2020-08-04,4462,670,212,227,217,263,176,56,15
2020-08-05,3974,554,178,179,180,227,218,46,12
2020-08-06,3951,609,169,196,230,279,172,51,7
2020-08-07,3711,474,148,198,254,246,159,73,9
2020-08-08,2943,345,132,147,156,156,128,77,20
2020-08-09,2611,338,139,91,108,152,139,49,8
2020-08-10,3200,459,181,129,169,161,154,77,6
2020-08-11,2430,308,119,122,152,150,94,58,8
2020-08-12,2187,324,98,117,144,118,65,48,12
2020-08-13,1597,256,53,66,84,84,57,33,5
2020-08-14,1452,185,58,58,74,115,42,59,22
2020-08-15,769,124,31,17,45,55,18,45,1
2020-08-16,476,72,25,33,33,32,8,12,5
2020-08-17,141,6,13,4,14,15,8,0,1
