"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,23,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,2,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,27,2,0,0,4,1,0,2,1
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,39,2,4,2,2,1,0,0,1
2020-04-01,41,3,2,1,3,1,0,0,1
2020-04-02,53,5,3,1,3,3,1,0,2
2020-04-03,40,6,2,1,1,1,2,1,0
2020-04-04,30,1,2,1,2,1,1,1,0
2020-04-05,30,1,0,1,1,0,1,0,0
2020-04-06,39,2,1,0,1,2,6,0,1
2020-04-07,42,3,0,1,2,2,0,0,4
2020-04-08,56,3,2,0,2,4,4,0,5
2020-04-09,55,4,4,1,0,1,2,1,2
2020-04-10,60,6,1,1,0,3,2,0,3
2020-04-11,60,2,0,0,0,4,3,1,0
2020-04-12,61,4,3,2,1,2,1,1,1
2020-04-13,73,7,1,2,2,3,3,0,3
2020-04-14,62,6,2,1,2,2,2,1,0
2020-04-15,77,6,1,3,4,3,2,2,0
2020-04-16,84,3,1,3,0,5,2,1,0
2020-04-17,85,9,2,2,4,12,1,0,2
2020-04-18,89,12,3,2,4,4,0,1,2
2020-04-19,70,10,5,4,2,3,2,0,0
2020-04-20,125,16,9,3,4,2,3,0,1
2020-04-21,84,9,4,4,1,3,0,0,0
2020-04-22,90,10,0,1,4,6,4,2,1
2020-04-23,73,9,3,3,4,5,1,0,1
2020-04-24,86,12,4,0,1,7,3,0,1
2020-04-25,96,11,0,3,1,11,2,0,0
2020-04-26,96,12,3,5,4,12,0,0,1
2020-04-27,73,9,3,3,1,5,0,0,0
2020-04-28,85,12,2,3,3,4,0,0,0
2020-04-29,66,11,1,2,1,4,0,1,0
2020-04-30,82,14,1,3,2,8,0,0,0
2020-05-01,87,6,2,6,2,4,2,0,0
2020-05-02,73,15,2,3,3,1,1,1,1
2020-05-03,80,9,6,5,3,4,0,0,1
2020-05-04,111,14,5,5,0,5,1,1,2
2020-05-05,124,11,7,8,3,10,1,3,0
2020-05-06,83,12,8,4,3,5,1,1,0
2020-05-07,98,12,3,8,7,14,1,2,0
2020-05-08,108,14,3,4,5,6,0,2,5
2020-05-09,108,14,9,7,4,8,1,0,1
2020-05-10,156,30,5,4,9,13,3,2,2
2020-05-11,161,20,9,7,15,12,4,2,0
2020-05-12,163,20,4,6,10,8,2,3,1
2020-05-13,181,26,6,9,10,16,2,1,0
2020-05-14,185,29,11,10,12,12,2,4,2
2020-05-15,224,28,13,14,13,27,3,0,2
2020-05-16,289,38,19,21,16,41,6,0,1
2020-05-17,244,34,22,10,16,19,5,4,1
2020-05-18,348,47,21,15,13,55,3,3,2
2020-05-19,296,40,25,17,12,34,11,0,2
2020-05-20,369,49,29,19,20,37,9,4,2
2020-05-21,287,37,31,19,11,34,10,1,1
2020-05-22,313,26,23,20,17,56,11,3,3
2020-05-23,292,30,28,15,9,42,13,4,0
2020-05-24,329,41,29,16,14,54,8,2,0
2020-05-25,449,54,39,26,28,55,10,4,2
2020-05-26,442,48,43,29,22,68,15,1,1
2020-05-27,403,67,28,31,12,51,14,0,0
2020-05-28,428,72,33,18,19,49,8,3,0
2020-05-29,463,63,32,21,28,45,11,1,1
2020-05-30,459,58,36,25,31,44,12,0,1
2020-05-31,408,65,31,27,28,34,3,1,1
2020-06-01,668,95,43,38,46,54,18,4,4
2020-06-02,583,79,42,39,48,54,19,0,1
2020-06-03,603,83,38,39,27,62,11,3,1
2020-06-04,634,92,54,42,38,48,13,2,0
2020-06-05,697,95,46,31,47,60,14,1,0
2020-06-06,746,101,43,38,42,42,16,5,0
2020-06-07,736,101,56,45,43,60,11,0,0
2020-06-08,876,149,52,39,45,55,24,2,1
2020-06-09,857,119,65,49,56,56,21,2,2
2020-06-10,1027,172,64,65,65,72,28,2,0
2020-06-11,885,119,49,58,60,65,24,1,0
2020-06-12,1025,154,51,82,71,73,29,2,1
2020-06-13,990,174,71,58,61,61,18,4,0
2020-06-14,1045,147,54,73,82,77,24,1,2
2020-06-15,1279,202,86,82,82,104,27,1,1
2020-06-16,1411,208,87,82,102,105,50,1,5
2020-06-17,1293,194,86,72,84,95,36,1,3
2020-06-18,1506,233,101,72,101,107,39,3,3
2020-06-19,1541,258,71,77,105,124,31,3,1
2020-06-20,1819,251,101,86,147,128,42,3,1
2020-06-21,1442,222,86,94,105,95,42,0,3
2020-06-22,1827,284,71,122,112,132,48,5,3
2020-06-23,1647,233,74,90,104,113,45,4,6
2020-06-24,1586,226,73,74,111,102,36,3,2
2020-06-25,1592,239,75,84,97,103,54,0,5
2020-06-26,1770,287,115,105,96,132,66,0,6
2020-06-27,1649,226,60,86,113,125,34,1,11
2020-06-28,1737,309,77,59,90,148,41,1,7
2020-06-29,1923,329,79,90,101,137,41,4,8
2020-06-30,1929,323,80,111,105,118,46,2,10
2020-07-01,2456,350,98,133,138,182,55,7,20
2020-07-02,1959,315,81,101,116,130,31,8,13
2020-07-03,2227,353,95,115,118,159,55,15,12
2020-07-04,2053,339,72,103,108,144,50,13,17
2020-07-05,2182,339,103,92,108,143,48,30,16
2020-07-06,2407,359,65,124,96,187,67,26,16
2020-07-07,2513,398,104,144,125,152,74,27,9
2020-07-08,2361,345,82,107,117,154,75,26,9
2020-07-09,2377,337,91,108,116,162,63,33,16
2020-07-10,3165,414,119,158,155,268,102,40,13
2020-07-11,2592,382,97,112,131,197,63,33,14
2020-07-12,2865,389,141,138,134,196,78,40,16
2020-07-13,3186,443,123,186,143,243,66,41,16
2020-07-14,3169,445,140,163,146,231,95,27,21
2020-07-15,3555,476,124,171,169,285,106,40,11
2020-07-16,3194,465,123,149,136,244,114,27,14
2020-07-17,3532,468,135,134,183,273,129,41,13
2020-07-18,3781,473,155,184,191,274,145,43,10
2020-07-19,3690,455,140,170,177,322,105,41,13
2020-07-20,4978,645,193,246,221,409,170,39,20
2020-07-21,3729,504,140,214,201,264,131,25,17
2020-07-22,3639,525,144,142,204,248,112,32,20
2020-07-23,3710,521,163,185,189,243,125,36,10
2020-07-24,3930,545,162,173,189,323,136,33,9
2020-07-25,4102,542,173,163,192,298,171,22,9
2020-07-26,3992,549,160,147,201,300,150,44,17
2020-07-27,4843,657,189,223,206,343,209,43,12
2020-07-28,4303,649,165,180,215,321,164,43,13
2020-07-29,4148,611,206,182,196,316,171,39,12
2020-07-30,4263,616,140,178,208,309,190,42,13
2020-07-31,4544,614,187,193,216,347,188,53,12
2020-08-01,5865,768,219,266,250,365,223,64,18
2020-08-02,4904,663,153,189,240,347,204,56,6
2020-08-03,5638,764,216,235,275,413,240,60,15
2020-08-04,4923,717,214,202,269,344,188,62,12
2020-08-05,4504,673,170,194,185,282,172,67,15
2020-08-06,4454,659,170,178,277,318,184,55,15
2020-08-07,4592,620,174,198,224,312,159,82,12
2020-08-08,4307,573,173,193,181,267,175,79,18
2020-08-09,4034,491,173,152,175,275,161,89,18
2020-08-10,5163,714,187,187,211,328,212,108,8
2020-08-11,3922,502,153,179,127,251,165,111,15
2020-08-12,4033,522,154,171,166,272,123,95,16
2020-08-13,4061,524,115,168,198,229,137,116,14
2020-08-14,4302,550,172,160,186,279,154,116,8
2020-08-15,4408,565,168,172,190,257,185,120,13
2020-08-16,4321,567,157,175,198,248,166,133,7
2020-08-17,4999,620,177,199,198,313,202,142,24
2020-08-18,5310,671,175,193,194,314,201,195,19
2020-08-19,4701,536,151,195,185,266,193,148,20
2020-08-20,6065,678,168,219,246,392,225,201,36
2020-08-21,5117,586,193,170,195,290,199,173,28
2020-08-22,5254,638,185,176,192,330,201,175,25
2020-08-23,5514,615,173,197,237,323,233,208,34
2020-08-24,6396,715,196,214,270,381,262,214,35
2020-08-25,6100,751,203,218,243,337,237,203,39
2020-08-26,5619,623,203,207,251,308,211,233,37
2020-08-27,5505,609,154,207,219,294,250,204,41
2020-08-28,5936,666,171,194,245,335,248,296,43
2020-08-29,4819,531,163,158,189,261,185,249,36
2020-08-30,5316,595,130,181,186,264,201,289,43
2020-08-31,5694,595,176,206,198,295,211,330,74
2020-09-01,6307,726,177,242,201,313,229,372,53
2020-09-02,5499,549,168,183,193,276,196,369,59
2020-09-03,5375,523,147,179,175,270,233,356,56
2020-09-04,5497,562,158,200,180,311,195,357,62
2020-09-05,5379,522,146,204,175,281,206,321,61
2020-09-06,5210,512,162,185,165,251,211,333,65
2020-09-07,6114,626,162,199,180,302,256,359,62
2020-09-08,5490,517,160,177,163,256,183,366,70
2020-09-09,5251,501,149,164,157,244,216,306,85
2020-09-10,5378,537,118,151,157,256,220,300,83
2020-09-11,4768,396,127,161,146,241,183,285,76
2020-09-12,4713,458,127,157,155,230,197,321,83
2020-09-13,4564,427,139,151,132,195,174,257,79
2020-09-14,5161,481,124,145,154,242,202,342,83
2020-09-15,4912,499,100,147,150,179,209,327,101
2020-09-16,4400,405,97,132,136,199,173,307,102
2020-09-17,4239,373,94,87,118,177,161,327,87
2020-09-18,4603,373,95,129,134,222,175,330,99
2020-09-19,4439,421,91,125,121,179,191,306,104
2020-09-20,5229,474,111,145,150,190,165,364,103
2020-09-21,5033,429,81,141,155,220,186,359,109
2020-09-22,4776,394,76,135,150,157,166,341,126
2020-09-23,4630,411,83,100,141,203,189,307,125
2020-09-24,4544,397,74,114,138,154,182,313,102
2020-09-25,4951,419,75,105,137,209,163,352,136
2020-09-26,4610,339,87,125,144,211,168,277,115
2020-09-27,4685,390,62,128,133,176,164,321,123
2020-09-28,5291,461,73,135,153,194,165,333,134
2020-09-29,4571,358,78,103,126,146,167,291,111
2020-09-30,4378,357,62,122,117,189,158,328,117
2020-10-01,4919,336,74,135,124,187,177,314,118
2020-10-02,4329,307,84,98,95,166,125,330,103
2020-10-03,4317,336,82,93,113,165,147,297,114
2020-10-04,4183,340,65,87,108,178,155,266,108
2020-10-05,4823,412,73,104,114,215,186,300,113
2020-10-06,4444,323,89,91,128,182,153,302,113
2020-10-07,4279,287,55,89,117,172,177,270,123
2020-10-08,4222,351,79,102,115,123,144,276,115
2020-10-09,4211,292,71,95,130,134,145,270,120
2020-10-10,4954,339,61,92,104,178,167,285,151
2020-10-11,3890,280,79,87,77,127,121,269,129
2020-10-12,4607,319,86,110,93,164,152,261,165
2020-10-13,4664,279,66,105,118,145,143,307,132
2020-10-14,4113,306,71,72,94,137,143,281,118
2020-10-15,4070,293,63,98,102,131,133,257,141
2020-10-16,3869,221,61,73,101,135,126,239,126
2020-10-17,3690,221,55,61,79,124,109,251,116
2020-10-18,3970,275,55,63,111,105,102,232,116
2020-10-19,4073,248,53,67,99,129,105,246,121
2020-10-20,4081,232,46,85,80,149,128,239,119
2020-10-21,3211,182,39,47,74,97,94,221,118
2020-10-22,3098,195,32,61,65,88,94,214,100
2020-10-23,3165,203,46,55,85,94,92,210,85
2020-10-24,2966,186,37,50,81,94,76,186,91
2020-10-25,3177,206,49,63,81,97,93,209,86
2020-10-26,3272,189,54,67,86,114,108,216,100
2020-10-27,2950,158,46,69,61,77,90,201,79
2020-10-28,2809,159,41,53,79,72,74,175,75
2020-10-29,2560,150,41,60,78,73,74,169,62
2020-10-30,2647,172,43,72,60,79,69,174,65
2020-10-31,2304,143,27,46,62,58,81,162,63
2020-11-01,2951,184,36,68,63,86,69,180,76
2020-11-02,2922,192,32,57,67,72,86,195,73
2020-11-03,2796,165,39,56,71,96,63,170,76
2020-11-04,2593,140,37,57,61,74,55,203,74
2020-11-05,2453,138,29,61,63,101,73,136,52
2020-11-06,2467,148,44,50,74,95,73,154,69
2020-11-07,2445,148,33,54,46,82,56,152,91
2020-11-08,2540,162,34,53,73,77,75,142,50
2020-11-09,2794,158,27,55,63,64,100,173,79
2020-11-10,2689,152,29,50,66,83,86,150,59
2020-11-11,2178,124,33,41,58,76,56,117,69
2020-11-12,2123,130,26,44,45,90,64,121,64
2020-11-13,2270,133,34,46,53,79,63,122,79
2020-11-14,1965,138,29,46,58,76,52,97,51
2020-11-15,2114,153,39,44,47,65,43,119,62
2020-11-16,2114,137,23,33,55,62,53,112,72
2020-11-17,1901,117,25,47,49,56,46,85,54
2020-11-18,1794,101,33,44,45,55,45,107,57
2020-11-19,1650,84,23,54,50,53,37,107,50
2020-11-20,1860,91,20,61,51,50,43,104,70
2020-11-21,1563,83,22,29,32,47,39,103,47
2020-11-22,1660,112,13,39,30,49,28,111,52
2020-11-23,1915,107,24,59,45,62,46,115,40
2020-11-24,1765,104,27,49,38,49,34,117,54
2020-11-25,1740,112,17,41,36,41,44,130,52
2020-11-26,1493,94,18,41,48,27,36,91,51
2020-11-27,1573,100,22,34,45,58,35,87,46
2020-11-28,1345,72,18,31,43,33,32,90,47
2020-11-29,1404,94,22,29,41,37,48,77,37
2020-11-30,1627,97,16,45,43,56,33,128,36
2020-12-01,1627,100,14,28,50,61,43,111,22
2020-12-02,1358,89,17,22,36,41,25,96,20
2020-12-03,1386,93,12,28,35,46,35,93,26
2020-12-04,1217,66,15,30,30,31,29,84,25
2020-12-05,1323,62,13,23,38,26,34,85,20
2020-12-06,1494,73,18,28,41,45,39,102,27
2020-12-07,1642,98,26,33,30,45,35,124,36
2020-12-08,1734,90,28,38,40,59,48,135,40
2020-12-09,1979,130,23,43,53,57,52,156,35
2020-12-10,2026,139,34,37,50,68,47,183,43
2020-12-11,1803,107,35,44,44,53,51,160,26
2020-12-12,2087,114,41,37,51,57,55,179,38
2020-12-13,2143,101,35,46,48,59,73,169,37
2020-12-14,2452,110,42,58,78,66,70,227,48
2020-12-15,2458,137,40,43,87,85,77,205,38
2020-12-16,2308,119,34,51,82,67,61,196,39
2020-12-17,2237,134,33,59,73,61,68,182,38
2020-12-18,2389,134,41,58,80,70,61,210,42
2020-12-19,2486,129,43,66,79,77,66,206,46
2020-12-20,2749,167,57,65,86,78,87,216,46
2020-12-21,2710,187,47,66,92,96,83,221,38
2020-12-22,2775,171,46,86,80,72,102,273,57
2020-12-23,2926,170,73,71,69,74,98,270,63
2020-12-24,2924,205,68,90,77,74,112,256,54
2020-12-25,3266,190,77,104,87,111,110,244,62
2020-12-26,3618,255,76,115,93,121,130,318,66
2020-12-27,3838,254,76,108,111,130,128,308,84
2020-12-28,3862,257,97,141,132,111,138,301,80
2020-12-29,3316,195,60,97,94,92,137,286,85
2020-12-30,3393,255,81,102,91,100,99,265,74
2020-12-31,3537,282,68,86,95,152,112,284,94
2021-01-01,4496,327,96,124,141,148,164,292,92
2021-01-02,4299,270,99,124,125,168,153,295,100
2021-01-03,4943,329,83,153,185,179,161,276,121
2021-01-04,5292,358,77,175,169,179,164,319,126
2021-01-05,4631,296,93,137,171,196,161,291,96
2021-01-06,4421,287,76,146,124,184,143,272,108
2021-01-07,4081,283,70,121,124,146,152,235,83
2021-01-08,4021,286,69,102,141,163,126,211,110
2021-01-09,3974,275,67,127,129,123,134,237,104
2021-01-10,4574,327,92,125,150,147,198,267,81
2021-01-11,4126,282,74,132,130,163,159,256,84
2021-01-12,4212,349,66,129,148,159,177,227,70
2021-01-13,3784,275,78,128,105,145,157,253,99
2021-01-14,3725,291,67,111,114,130,129,255,71
2021-01-15,3953,320,80,114,136,140,135,245,89
2021-01-16,3733,313,96,111,113,136,139,226,74
2021-01-17,3589,264,78,108,123,146,112,240,68
2021-01-18,4076,315,101,130,164,158,141,275,84
2021-01-19,3679,284,92,97,156,144,114,245,78
2021-01-20,3684,287,72,125,157,132,124,201,58
2021-01-21,3222,239,85,86,126,114,108,183,59
2021-01-22,3061,222,67,113,129,103,109,196,58
2021-01-23,3266,239,75,90,166,124,95,228,58
2021-01-24,3145,217,77,101,154,111,84,163,58
2021-01-25,3653,274,75,121,150,128,104,270,52
2021-01-26,3347,255,55,88,141,115,85,197,52
2021-01-27,3261,255,80,102,134,133,91,219,55
2021-01-28,2941,226,65,78,130,114,86,163,57
2021-01-29,2809,224,64,98,116,98,95,169,80
2021-01-30,2703,156,66,68,105,129,126,189,68
2021-01-31,2767,192,65,94,97,122,122,170,63
2021-02-01,3228,236,84,87,113,146,143,196,84
2021-02-02,2799,171,68,92,116,126,102,159,53
2021-02-03,2531,208,52,75,114,101,100,139,71
2021-02-04,2493,144,43,80,103,105,100,175,72
2021-02-05,2641,179,48,67,95,124,111,162,46
2021-02-06,2390,171,54,74,94,94,96,160,38
2021-02-07,2410,171,73,83,80,120,115,110,53
2021-02-08,2625,177,56,74,122,122,122,177,33
2021-02-09,2441,169,55,90,84,114,101,147,44
2021-02-10,2510,152,48,80,92,118,116,160,37
2021-02-11,2111,163,45,67,71,63,84,149,34
2021-02-12,2184,146,38,67,81,89,92,131,31
2021-02-13,2169,154,39,82,80,88,102,125,29
2021-02-14,2315,179,50,76,70,100,92,134,38
2021-02-15,2613,198,63,97,84,107,116,138,40
2021-02-16,2454,154,42,82,94,98,120,132,46
2021-02-17,2471,186,54,78,80,140,94,152,33
2021-02-18,2478,167,62,85,88,110,81,122,41
2021-02-19,2542,209,55,93,91,125,116,118,39
2021-02-20,2643,182,55,97,91,132,119,127,46
2021-02-21,2465,201,54,97,80,106,120,128,36
2021-02-22,2624,188,65,98,85,111,128,133,42
2021-02-23,2443,163,52,93,104,99,104,120,37
2021-02-24,2274,163,72,70,80,91,100,117,19
2021-02-25,2361,162,57,66,78,111,98,134,43
2021-02-26,2409,187,54,103,103,102,73,120,32
2021-02-27,2211,163,50,75,57,103,95,101,28
2021-02-28,2805,214,70,102,96,119,112,116,30
2021-03-01,3259,211,63,106,110,152,125,135,47
2021-03-02,2740,193,49,118,93,147,102,109,28
2021-03-03,2661,182,62,108,95,127,79,118,40
2021-03-04,2450,163,58,82,74,114,87,93,30
2021-03-05,2679,202,70,82,98,127,97,104,33
2021-03-06,2562,226,59,83,84,132,114,91,40
2021-03-07,2702,212,62,84,94,137,115,81,37
2021-03-08,3130,262,74,109,114,168,125,108,35
2021-03-09,2871,240,63,114,83,131,117,94,39
2021-03-10,3165,220,67,121,92,148,130,102,42
2021-03-11,2720,214,47,101,96,145,107,85,27
2021-03-12,2959,235,68,119,96,140,121,98,40
2021-03-13,2987,217,72,109,92,162,124,89,34
2021-03-14,3221,239,92,100,120,144,151,67,44
2021-03-15,3543,227,112,125,126,175,164,100,48
2021-03-16,3356,247,106,128,103,177,184,109,36
2021-03-17,3432,252,79,131,131,184,157,87,39
2021-03-18,3502,256,100,141,132,187,168,90,43
2021-03-19,3945,250,133,156,145,222,204,106,37
2021-03-20,4567,321,143,175,181,271,249,104,45
2021-03-21,4304,303,113,185,152,240,258,102,40
2021-03-22,5100,343,128,208,153,287,364,152,69
2021-03-23,5495,395,150,215,180,310,377,152,61
2021-03-24,5519,383,152,227,208,341,381,139,67
2021-03-25,5695,376,199,238,193,319,371,137,67
2021-03-26,6294,451,180,254,246,341,503,133,79
2021-03-27,6163,408,215,260,237,288,530,130,89
2021-03-28,6975,520,216,272,281,323,577,136,66
2021-03-29,7609,535,225,261,297,365,670,195,103
2021-03-30,7589,537,193,306,313,380,678,185,103
2021-03-31,7774,576,211,300,292,335,596,211,114
2021-04-01,9930,730,260,425,354,458,742,205,125
2021-04-02,9541,737,275,377,352,447,721,203,121
2021-04-03,10077,789,281,407,380,447,645,253,166
2021-04-04,11835,955,304,452,387,487,835,241,156
2021-04-05,12315,930,359,475,431,533,946,255,160
2021-04-06,11404,861,276,392,384,487,766,295,176
2021-04-07,10802,831,311,405,336,487,727,260,133
2021-04-08,10639,896,232,374,365,431,723,285,120
2021-04-09,11171,911,307,410,338,500,733,284,174
2021-04-10,12422,988,293,506,428,612,745,304,143
2021-04-11,10794,856,298,400,372,452,614,281,170
2021-04-12,12191,955,335,439,436,514,695,319,180
2021-04-13,11032,906,270,420,380,464,670,272,180
2021-04-14,10971,992,266,370,392,447,560,339,140
2021-04-15,10553,883,248,365,374,409,599,319,151
2021-04-16,10907,903,293,418,392,419,560,321,152
2021-04-17,10218,782,222,449,328,481,576,354,127
2021-04-18,10514,839,276,373,408,447,492,301,137
2021-04-19,10434,837,292,343,367,449,505,351,136
2021-04-20,9467,727,227,356,358,403,468,310,143
2021-04-21,7094,564,176,216,245,265,374,244,96
2021-04-22,5946,453,141,177,204,226,308,206,99
2021-04-23,4945,340,137,159,173,200,219,178,88
2021-04-24,3794,325,80,99,123,180,192,161,68
2021-04-25,2564,187,65,56,79,98,143,97,37
2021-04-26,1563,106,35,36,60,53,76,91,25
2021-04-27,470,37,10,13,28,11,24,21,7
2021-04-28,30,1,0,0,1,2,0,2,0
