"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,2,0,1,0
2020-03-26,32,3,0,1,2,1,0,1,1
2020-03-27,38,4,0,1,0,1,2,4,0
2020-03-28,26,2,0,0,1,2,2,0,0
2020-03-29,22,0,0,0,2,1,0,1,1
2020-03-30,39,5,0,1,2,1,4,1,1
2020-03-31,35,2,3,2,2,2,0,0,1
2020-04-01,40,2,0,1,2,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,2
2020-04-03,41,5,2,1,2,0,3,1,0
2020-04-04,32,1,2,1,1,2,1,1,0
2020-04-05,32,1,0,1,2,0,1,0,0
2020-04-06,43,2,3,0,1,3,5,1,1
2020-04-07,48,5,2,1,2,1,0,0,4
2020-04-08,55,4,0,0,2,5,4,0,3
2020-04-09,56,4,4,1,0,1,2,0,3
2020-04-10,58,5,2,1,0,2,2,0,3
2020-04-11,58,3,0,0,0,4,3,1,0
2020-04-12,66,3,4,2,1,2,1,1,2
2020-04-13,66,9,1,2,2,3,3,0,0
2020-04-14,63,7,2,1,2,2,2,0,1
2020-04-15,78,7,2,3,4,3,2,2,1
2020-04-16,82,4,2,3,0,5,2,1,0
2020-04-17,82,10,2,1,3,12,1,2,1
2020-04-18,96,13,3,2,5,4,0,0,4
2020-04-19,80,9,4,4,3,4,2,0,0
2020-04-20,124,15,5,2,2,2,3,0,2
2020-04-21,81,11,6,4,2,3,0,0,0
2020-04-22,96,12,1,2,5,6,4,1,1
2020-04-23,77,8,3,3,4,7,1,0,0
2020-04-24,91,12,3,1,3,6,3,0,0
2020-04-25,91,10,1,4,1,10,2,0,0
2020-04-26,94,12,4,5,2,13,1,0,0
2020-04-27,75,11,3,2,1,5,0,1,1
2020-04-28,80,12,2,3,1,5,0,1,0
2020-04-29,69,10,1,2,2,3,0,1,0
2020-04-30,77,10,3,3,2,8,0,0,0
2020-05-01,102,7,1,8,2,5,2,0,0
2020-05-02,80,18,4,3,2,1,1,0,0
2020-05-03,85,10,6,4,4,6,0,1,1
2020-05-04,115,13,6,6,3,7,1,0,2
2020-05-05,114,15,3,10,2,9,1,1,0
2020-05-06,83,10,9,3,2,6,1,0,0
2020-05-07,98,14,3,6,7,12,1,2,0
2020-05-08,106,13,4,5,3,6,0,2,3
2020-05-09,114,15,11,5,4,9,1,1,2
2020-05-10,160,28,7,6,12,7,3,4,3
2020-05-11,157,18,6,5,16,11,4,2,1
2020-05-12,159,19,2,6,7,12,2,4,0
2020-05-13,198,32,7,11,11,15,2,1,0
2020-05-14,201,30,12,9,16,14,2,5,1
2020-05-15,220,30,14,14,12,24,2,0,2
2020-05-16,283,38,13,26,18,38,7,0,0
2020-05-17,257,39,22,12,15,20,5,3,4
2020-05-18,337,43,20,16,10,52,4,2,1
2020-05-19,306,36,28,18,12,39,10,1,2
2020-05-20,368,43,33,24,14,38,9,5,3
2020-05-21,300,35,34,16,18,38,9,1,2
2020-05-22,335,32,18,15,19,50,13,3,2
2020-05-23,305,40,29,16,9,47,14,4,0
2020-05-24,335,33,27,17,14,53,8,3,0
2020-05-25,447,62,43,21,27,52,11,4,0
2020-05-26,444,52,42,30,18,65,14,1,1
2020-05-27,427,65,27,31,16,59,13,1,1
2020-05-28,467,68,33,21,26,53,8,2,1
2020-05-29,459,78,32,22,28,46,11,0,1
2020-05-30,437,50,44,28,25,49,13,2,3
2020-05-31,394,59,30,23,19,33,1,1,0
2020-06-01,669,95,43,40,48,48,20,4,2
2020-06-02,595,80,42,41,47,52,17,0,2
2020-06-03,621,89,42,36,28,63,10,2,0
2020-06-04,636,90,45,44,38,56,17,1,1
2020-06-05,695,98,43,32,41,61,15,1,0
2020-06-06,740,98,51,39,41,41,18,5,0
2020-06-07,725,94,54,45,48,58,7,0,1
2020-06-08,871,146,58,37,43,52,23,1,0
2020-06-09,884,128,58,47,60,66,22,4,1
2020-06-10,1035,170,58,60,74,63,27,2,1
2020-06-11,891,128,43,60,48,67,20,1,0
2020-06-12,1028,153,55,84,73,69,31,1,2
2020-06-13,959,165,65,55,67,56,17,5,0
2020-06-14,1109,156,73,77,74,86,30,1,1
2020-06-15,1245,185,86,90,88,105,23,1,1
2020-06-16,1415,211,94,79,104,104,51,1,6
2020-06-17,1322,205,86,75,72,97,35,1,4
2020-06-18,1496,234,94,67,111,97,37,3,3
2020-06-19,1549,246,66,80,103,125,30,3,1
2020-06-20,1826,265,105,88,153,128,45,3,1
2020-06-21,1475,216,93,97,111,100,46,0,1
2020-06-22,1838,281,67,116,116,137,46,4,1
2020-06-23,1711,253,70,90,99,115,49,5,6
2020-06-24,1574,235,72,80,110,108,34,3,4
2020-06-25,1637,256,79,87,83,98,54,1,8
2020-06-26,1732,271,102,109,99,126,63,0,9
2020-06-27,1653,244,62,89,123,120,33,1,5
2020-06-28,1734,301,71,64,98,156,43,2,5
2020-06-29,1931,310,79,83,105,131,37,2,9
2020-06-30,1898,296,87,100,115,121,48,2,9
2020-07-01,2450,367,101,134,119,187,58,7,18
2020-07-02,1980,328,81,99,107,121,32,10,15
2020-07-03,2243,339,97,117,116,169,57,15,11
2020-07-04,2155,341,72,112,121,144,50,18,18
2020-07-05,2164,356,91,90,113,140,52,22,14
2020-07-06,2474,387,77,133,103,193,63,28,21
2020-07-07,2494,405,95,135,123,162,69,30,6
2020-07-08,2271,323,85,87,115,146,74,25,10
2020-07-09,2435,356,87,115,115,175,73,39,17
2020-07-10,3118,399,121,160,156,269,89,30,14
2020-07-11,2560,356,122,101,125,192,80,29,14
2020-07-12,2879,363,134,152,134,197,73,30,19
2020-07-13,3237,454,115,190,156,252,68,44,15
2020-07-14,3191,457,131,163,132,229,96,31,15
2020-07-15,3603,503,134,174,164,272,112,50,13
2020-07-16,3182,455,139,154,139,232,111,33,15
2020-07-17,3534,437,119,145,184,274,129,32,12
2020-07-18,3825,491,152,185,205,289,134,35,14
2020-07-19,3593,455,144,160,181,290,108,40,11
2020-07-20,4972,679,195,239,223,396,173,43,22
2020-07-21,3803,514,135,211,189,300,128,34,12
2020-07-22,3637,518,135,150,190,251,121,36,21
2020-07-23,3685,492,158,173,186,260,125,37,10
2020-07-24,3973,507,182,175,208,314,137,31,16
2020-07-25,4057,551,164,170,180,303,168,26,9
2020-07-26,4076,571,164,160,207,290,150,40,17
2020-07-27,4786,657,192,216,219,315,195,35,15
2020-07-28,4344,645,169,193,233,322,155,40,12
2020-07-29,4242,624,201,192,190,315,169,34,13
2020-07-30,4320,627,142,166,214,304,195,53,10
2020-07-31,4439,598,175,184,209,363,197,54,15
2020-08-01,5842,757,224,270,238,378,215,52,13
2020-08-02,4959,701,161,180,218,351,214,69,9
2020-08-03,5622,772,207,235,286,425,242,60,10
2020-08-04,4962,719,205,202,272,337,186,61,9
2020-08-05,4523,691,153,191,186,279,173,64,19
2020-08-06,4458,602,188,182,271,306,193,64,14
2020-08-07,4609,603,183,215,239,316,156,84,12
2020-08-08,4403,623,176,180,192,271,177,86,23
2020-08-09,4021,511,167,144,169,269,156,81,17
2020-08-10,5193,719,188,188,214,327,211,105,10
2020-08-11,3958,500,164,174,134,270,162,116,9
2020-08-12,4005,517,155,161,166,256,131,97,19
2020-08-13,4055,542,120,169,197,241,128,107,10
2020-08-14,4274,527,157,167,158,282,162,115,12
2020-08-15,4465,584,169,177,203,263,182,115,12
2020-08-16,4407,558,171,182,204,248,169,146,11
2020-08-17,5022,636,177,199,206,309,191,141,23
2020-08-18,5313,669,181,204,211,305,198,162,19
2020-08-19,4698,519,154,186,190,276,213,142,23
2020-08-20,6093,674,165,215,220,373,226,215,38
2020-08-21,5191,612,189,186,197,305,202,174,26
2020-08-22,5266,635,175,180,181,336,212,171,24
2020-08-23,5443,605,178,177,244,325,218,227,31
2020-08-24,6426,727,193,215,292,380,266,218,34
2020-08-25,6129,721,196,223,248,342,234,203,32
2020-08-26,5616,621,218,207,236,301,209,227,46
2020-08-27,5585,618,153,207,224,297,246,235,33
2020-08-28,5945,647,187,202,225,339,241,282,42
2020-08-29,4816,552,152,167,196,262,196,240,47
2020-08-30,5287,600,141,182,185,269,211,282,40
2020-08-31,5827,608,171,220,199,300,217,356,70
2020-09-01,6198,695,173,235,211,318,222,359,54
2020-09-02,5442,552,169,174,176,265,186,346,57
2020-09-03,5381,520,144,178,195,270,234,387,60
2020-09-04,5513,564,139,205,180,318,203,361,53
2020-09-05,5436,554,168,195,164,269,210,310,63
2020-09-06,5264,532,162,173,176,256,200,328,59
2020-09-07,6159,607,168,222,184,312,264,347,68
2020-09-08,5460,536,138,189,163,255,181,353,80
2020-09-09,5253,490,151,163,150,245,214,303,87
2020-09-10,5399,535,112,148,150,264,224,302,79
2020-09-11,4706,381,140,164,156,234,185,288,62
2020-09-12,4742,502,116,152,147,231,201,333,84
2020-09-13,4587,402,134,146,134,192,166,280,92
2020-09-14,5170,499,136,145,152,250,194,321,97
2020-09-15,4992,480,114,151,171,180,233,351,88
2020-09-16,4411,410,95,124,143,189,161,324,100
2020-09-17,4298,367,85,104,130,169,154,342,73
2020-09-18,4574,388,101,134,107,233,165,323,93
2020-09-19,4462,441,90,116,135,176,178,299,105
2020-09-20,5238,467,109,138,150,179,180,353,129
2020-09-21,5035,424,89,137,148,223,180,352,109
2020-09-22,4791,388,76,118,139,174,178,317,129
2020-09-23,4628,393,79,106,155,186,190,298,122
2020-09-24,4551,416,79,109,137,168,194,294,120
2020-09-25,4899,422,71,116,138,209,149,363,131
2020-09-26,4688,330,78,130,141,221,166,293,114
2020-09-27,4684,404,77,128,122,179,166,294,114
2020-09-28,5282,448,78,138,154,185,162,348,134
2020-09-29,4617,368,78,112,140,157,165,286,100
2020-09-30,4344,357,58,118,105,174,159,326,97
2020-10-01,4917,369,75,130,128,182,171,330,124
2020-10-02,4419,333,78,102,113,168,134,338,122
2020-10-03,4322,327,75,90,112,168,154,311,119
2020-10-04,4153,316,75,87,103,191,162,255,97
2020-10-05,4902,405,83,106,131,215,172,307,124
2020-10-06,4442,334,80,100,119,178,149,289,117
2020-10-07,4278,289,54,89,110,155,190,269,133
2020-10-08,4177,332,63,94,100,136,145,280,105
2020-10-09,4193,301,76,96,120,138,138,251,127
2020-10-10,4929,331,58,89,107,176,163,293,148
2020-10-11,3984,302,80,98,87,129,131,290,117
2020-10-12,4682,328,90,109,98,170,155,272,172
2020-10-13,4670,265,75,105,121,153,130,308,138
2020-10-14,4136,305,71,76,98,128,142,292,133
2020-10-15,4089,281,69,94,91,133,134,241,144
2020-10-16,3828,235,60,61,99,126,134,234,117
2020-10-17,3654,226,62,61,81,124,106,223,116
2020-10-18,3985,276,53,66,116,112,103,227,105
2020-10-19,4082,234,49,70,104,125,103,266,109
2020-10-20,4122,249,46,86,89,146,123,254,108
2020-10-21,3247,172,45,51,80,102,96,240,121
2020-10-22,3077,202,32,50,59,78,99,200,111
2020-10-23,3196,213,42,66,90,92,97,215,83
2020-10-24,2931,169,32,47,77,96,70,178,84
2020-10-25,3255,224,51,61,79,92,94,213,95
2020-10-26,3281,189,54,72,90,116,106,213,96
2020-10-27,2962,150,45,66,51,81,96,184,66
2020-10-28,2807,161,43,53,75,78,76,185,72
2020-10-29,2549,155,46,62,84,77,74,161,62
2020-10-30,2665,173,45,67,59,84,73,163,68
2020-10-31,2319,125,24,45,75,51,71,166,72
2020-11-01,3014,188,35,74,70,83,75,171,81
2020-11-02,2987,191,33,59,72,75,82,190,72
2020-11-03,2803,170,32,59,70,97,64,184,76
2020-11-04,2623,140,34,50,61,78,62,203,69
2020-11-05,2454,135,28,63,56,100,73,154,63
2020-11-06,2461,150,43,57,65,102,69,162,57
2020-11-07,2414,161,36,55,48,78,56,126,88
2020-11-08,2521,168,35,49,68,79,79,154,64
2020-11-09,2770,158,33,55,71,61,93,163,85
2020-11-10,2696,140,27,53,61,93,87,162,61
2020-11-11,2200,124,28,42,55,78,53,125,77
2020-11-12,2145,143,24,49,48,84,64,107,62
2020-11-13,2268,145,31,44,62,79,70,112,73
2020-11-14,1996,121,35,43,54,75,53,108,43
2020-11-15,2155,160,41,45,54,67,39,126,69
2020-11-16,2127,133,31,32,63,67,52,117,62
2020-11-17,1888,108,31,53,53,59,47,102,56
2020-11-18,1781,103,26,40,41,56,48,103,68
2020-11-19,1591,79,22,53,41,54,43,104,41
2020-11-20,1879,101,25,62,52,53,36,94,72
2020-11-21,1554,87,21,30,32,47,37,96,43
2020-11-22,1635,103,17,37,31,50,28,87,58
2020-11-23,1948,126,23,57,52,68,44,117,43
2020-11-24,1821,112,24,46,39,50,35,136,51
2020-11-25,1693,106,19,49,46,38,48,119,49
2020-11-26,1515,97,16,36,38,29,29,99,57
2020-11-27,1574,104,15,34,42,57,32,100,39
2020-11-28,1382,71,19,43,44,33,31,88,46
2020-11-29,1389,93,24,25,45,36,45,67,35
2020-11-30,1666,111,18,39,43,54,38,124,35
2020-12-01,1633,93,15,32,44,55,48,123,27
2020-12-02,1357,90,23,21,33,48,27,95,25
2020-12-03,1364,96,8,29,36,47,35,97,23
2020-12-04,1228,69,20,31,36,30,23,86,17
2020-12-05,1331,69,12,24,39,27,36,88,21
2020-12-06,1504,71,16,26,39,45,35,108,35
2020-12-07,1674,103,27,35,36,47,27,118,35
2020-12-08,1796,94,32,34,41,69,57,130,44
2020-12-09,1932,102,24,44,51,54,54,182,41
2020-12-10,2033,150,28,34,47,62,53,165,36
2020-12-11,1817,103,40,48,50,47,52,165,31
2020-12-12,2034,112,36,41,46,63,54,166,26
2020-12-13,2041,103,42,39,49,60,66,164,37
2020-12-14,2422,116,42,69,79,68,73,201,44
2020-12-15,2504,125,39,41,82,90,72,212,48
2020-12-16,2313,127,32,44,72,65,67,204,39
2020-12-17,2256,126,37,63,80,65,69,201,41
2020-12-18,2370,136,47,61,89,66,53,199,39
2020-12-19,2451,140,39,67,81,82,70,212,43
2020-12-20,2785,168,57,60,79,84,89,204,43
2020-12-21,2696,191,50,67,89,96,87,245,44
2020-12-22,2698,159,47,82,80,69,87,270,47
2020-12-23,2922,199,61,81,80,74,89,270,60
2020-12-24,2882,197,63,85,71,63,110,241,49
2020-12-25,3287,199,86,99,80,116,127,246,66
2020-12-26,3671,269,83,110,96,125,135,286,74
2020-12-27,3830,243,75,121,120,133,128,288,84
2020-12-28,3934,277,103,134,143,111,133,313,75
2020-12-29,3369,204,67,93,88,90,144,287,93
2020-12-30,3394,234,73,110,99,96,110,267,66
2020-12-31,3565,273,73,101,115,155,109,261,97
2021-01-01,4434,305,104,121,129,149,156,281,94
2021-01-02,4294,265,84,120,127,182,150,289,104
2021-01-03,4990,325,85,160,179,190,151,271,129
2021-01-04,5230,357,81,154,166,170,166,341,110
2021-01-05,4609,302,87,137,149,187,150,282,103
2021-01-06,4388,297,65,147,130,179,154,301,116
2021-01-07,4082,274,67,134,152,141,160,224,86
2021-01-08,4008,296,70,101,140,149,129,215,117
2021-01-09,3979,292,69,121,109,150,140,238,100
2021-01-10,4546,325,88,127,153,145,188,273,82
2021-01-11,4166,285,90,123,138,158,158,238,98
2021-01-12,4191,348,64,122,141,159,183,239,69
2021-01-13,3863,297,78,124,115,158,160,242,87
2021-01-14,3785,284,71,121,117,130,135,242,83
2021-01-15,3945,315,82,121,120,152,138,231,84
2021-01-16,3721,300,90,117,113,144,132,239,78
2021-01-17,3537,283,79,121,117,121,116,221,60
2021-01-18,4168,326,97,132,177,157,134,273,82
2021-01-19,3623,279,90,91,149,140,114,244,70
2021-01-20,3611,284,61,118,161,133,107,216,63
2021-01-21,3292,231,85,98,131,112,116,206,52
2021-01-22,3084,212,71,110,132,101,113,196,59
2021-01-23,3226,227,92,98,166,121,89,212,63
2021-01-24,3180,224,74,94,156,116,93,174,48
2021-01-25,3617,274,68,105,151,133,104,249,51
2021-01-26,3362,243,60,87,152,126,81,197,50
2021-01-27,3229,251,74,109,126,135,100,198,53
2021-01-28,2946,230,60,89,120,113,83,168,72
2021-01-29,2765,223,60,96,120,101,92,166,70
2021-01-30,2693,175,81,61,107,113,122,196,66
2021-01-31,2633,178,73,81,95,109,123,156,62
2021-02-01,3148,236,84,77,118,146,134,201,71
2021-02-02,2603,163,53,83,115,120,97,140,51
2021-02-03,2154,153,35,61,86,85,99,141,65
2021-02-04,1934,122,36,73,83,84,78,123,63
2021-02-05,1816,116,38,46,72,92,74,119,22
2021-02-06,1297,76,32,39,58,60,65,77,17
2021-02-07,1048,78,39,37,42,62,46,57,25
2021-02-08,747,53,18,15,28,42,29,58,8
2021-02-09,323,25,2,12,11,18,15,20,2
2021-02-10,177,14,6,6,4,12,5,12,0
2021-02-11,152,9,5,8,5,5,1,6,2
2021-02-12,149,14,4,4,3,4,4,7,1
2021-02-13,145,9,3,6,6,7,8,11,3
2021-02-14,157,11,2,10,2,7,8,9,2
2021-02-15,194,12,5,10,7,8,15,7,5
2021-02-16,174,10,1,7,8,7,13,7,5
2021-02-17,186,14,3,5,6,12,8,12,3
2021-02-18,176,7,4,11,11,5,6,9,1
2021-02-19,168,15,4,14,2,5,4,5,1
2021-02-20,189,17,7,10,6,9,8,10,1
2021-02-21,167,16,4,5,5,7,7,11,2
2021-02-22,173,11,0,4,6,10,10,12,3
2021-02-23,187,12,6,3,7,7,8,12,2
2021-02-24,157,8,2,2,6,4,10,12,3
2021-02-25,151,11,3,5,5,10,6,4,2
2021-02-26,149,6,2,9,8,7,5,12,4
2021-02-27,128,11,3,5,4,8,4,8,2
2021-02-28,194,15,2,9,9,2,3,11,2
2021-03-01,205,10,7,8,10,9,10,7,4
2021-03-02,174,13,6,5,11,12,4,8,2
2021-03-03,173,17,4,10,8,12,7,10,2
2021-03-04,171,15,3,5,10,11,1,9,0
2021-03-05,183,12,4,7,8,8,12,6,1
2021-03-06,146,11,2,4,5,4,5,7,0
2021-03-07,178,12,1,6,1,7,11,8,1
2021-03-08,238,26,2,9,11,15,3,5,6
2021-03-09,190,16,4,10,11,8,5,8,3
2021-03-10,206,8,6,7,2,10,12,11,3
2021-03-11,181,11,4,7,5,4,4,7,2
2021-03-12,205,24,6,7,10,7,7,4,4
2021-03-13,211,20,2,4,6,11,8,7,1
2021-03-14,225,16,5,9,7,10,12,7,2
2021-03-15,239,15,7,13,11,8,14,8,2
2021-03-16,204,21,9,7,4,10,10,5,2
2021-03-17,221,18,7,8,4,15,11,5,3
2021-03-18,248,19,4,9,4,20,18,4,3
2021-03-19,245,22,4,8,3,19,13,6,2
2021-03-20,295,20,3,13,10,15,19,8,10
2021-03-21,257,17,8,5,9,10,19,10,1
2021-03-22,329,19,8,15,10,22,27,8,4
2021-03-23,361,31,6,15,8,14,25,13,5
2021-03-24,357,21,6,18,12,23,21,9,6
2021-03-25,357,26,12,9,6,18,20,15,4
2021-03-26,416,30,16,14,11,17,32,7,9
2021-03-27,401,23,16,23,17,20,33,13,7
2021-03-28,466,47,17,14,17,21,35,11,8
2021-03-29,482,36,18,12,26,19,43,4,9
2021-03-30,474,29,8,23,27,19,42,6,7
2021-03-31,465,32,7,21,22,20,34,12,11
2021-04-01,537,40,14,23,13,20,36,11,10
2021-04-02,466,43,13,19,12,18,35,8,6
2021-04-03,458,36,20,18,20,30,26,7,9
2021-04-04,404,34,14,15,15,19,25,9,3
2021-04-05,294,26,11,5,8,10,25,10,1
2021-04-06,161,12,7,5,1,10,9,8,2
2021-04-07,65,6,0,4,3,2,4,0,1
2021-04-08,21,2,1,2,0,1,1,0,1
2021-04-09,14,4,0,0,0,0,0,1,0
2021-04-10,14,2,0,1,0,0,2,0,0
2021-04-11,20,1,0,0,0,2,0,1,1
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,20,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,21,2,0,0,1,0,0,0,2
2021-04-16,14,2,2,0,0,3,0,0,0
2021-04-17,9,1,0,0,1,1,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,15,5,0,0,1,2,0,0,0
2021-04-20,20,6,1,1,0,0,0,0,0
2021-04-21,11,1,0,0,1,0,0,1,0
2021-04-22,10,1,0,0,2,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,16,4,0,0,1,0,0,1,0
2021-04-25,14,2,0,0,1,1,0,0,1
2021-04-26,14,4,0,2,0,0,1,0,0
2021-04-27,5,0,0,0,0,2,0,0,0
2021-04-28,15,0,0,0,1,1,0,0,0
2021-04-29,8,0,0,0,1,0,0,0,0
2021-04-30,12,3,0,0,0,3,0,0,0
2021-05-01,17,1,1,1,0,1,0,0,0
2021-05-02,7,0,0,0,1,2,0,0,0
2021-05-03,18,3,0,0,0,0,1,1,0
2021-05-04,12,2,0,2,1,0,0,0,0
2021-05-05,15,2,0,1,1,0,0,0,0
2021-05-06,7,1,1,1,0,0,0,0,0
2021-05-07,2,0,0,0,0,0,0,0,0
2021-05-08,11,1,0,0,2,0,0,0,0
2021-05-09,9,4,1,0,0,0,0,0,0
2021-05-10,15,3,1,0,0,0,0,1,1
2021-05-11,6,0,0,0,0,0,0,1,0
2021-05-12,7,1,0,0,0,0,0,1,0
2021-05-13,8,0,0,1,0,1,0,0,0
2021-05-14,7,0,0,1,0,1,1,0,0
2021-05-15,12,2,0,0,0,2,0,0,0
2021-05-16,12,1,0,0,0,1,0,0,0
2021-05-17,13,3,0,1,0,0,0,1,0
2021-05-18,12,2,0,1,2,0,0,0,0
2021-05-19,14,4,0,0,1,1,0,0,0
2021-05-20,14,2,1,0,0,1,0,0,0
2021-05-21,11,1,1,0,0,0,0,0,0
2021-05-22,4,2,0,0,0,1,0,0,0
2021-05-23,5,1,0,0,0,0,0,0,0
2021-05-24,9,2,0,0,0,0,0,0,0
2021-05-25,4,0,1,0,0,0,0,0,0
2021-05-26,3,0,0,0,0,0,0,0,0
2021-05-27,5,4,0,0,0,0,0,0,0
2021-05-28,9,1,0,0,0,0,0,2,0
2021-05-29,6,1,0,0,0,0,0,0,0
2021-05-30,5,0,0,0,0,0,0,0,0
2021-05-31,16,5,1,1,0,0,0,0,1
2021-06-01,4,2,0,0,0,0,0,0,0
2021-06-02,11,1,1,0,0,0,0,0,0
2021-06-03,11,0,1,0,0,1,0,0,1
2021-06-04,9,0,1,1,0,0,0,0,1
2021-06-05,5,0,0,0,0,1,0,0,0
2021-06-06,6,4,0,0,0,0,0,0,0
2021-06-07,8,1,0,0,0,0,0,0,0
2021-06-08,4,0,2,0,0,1,0,0,0
2021-06-09,5,0,0,0,0,0,0,0,0
2021-06-10,4,0,0,1,0,1,0,0,0
2021-06-11,4,0,0,0,0,1,0,0,0
2021-06-12,10,3,0,0,0,0,0,1,0
2021-06-13,15,1,0,1,1,0,0,0,0
2021-06-14,3,1,0,0,0,0,0,1,0
2021-06-15,8,2,0,0,2,0,0,1,0
2021-06-16,5,2,0,0,0,0,0,0,0
2021-06-17,10,3,0,0,0,0,0,1,0
2021-06-18,6,1,0,0,0,0,0,0,0
2021-06-19,4,1,0,1,0,0,0,0,0
2021-06-20,6,1,0,0,0,0,0,0,0
2021-06-21,5,2,0,0,0,0,0,0,0
2021-06-22,6,1,0,0,0,0,0,0,0
2021-06-23,4,1,1,0,0,0,1,0,0
2021-06-24,4,1,0,0,0,0,0,0,0
2021-06-25,3,1,0,0,0,0,0,0,1
2021-06-26,3,0,0,0,0,1,0,0,0
2021-06-27,1,0,0,0,0,0,0,0,0
