"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-05-04,110,13,5,7,1,5,1,0,2
2020-05-05,127,16,5,8,3,9,1,3,1
2020-05-06,80,8,8,3,4,6,1,1,0
2020-05-07,89,9,3,6,7,13,1,2,0
2020-05-08,103,15,5,5,1,6,0,1,2
2020-05-09,98,13,7,7,6,7,1,1,2
2020-05-10,148,29,5,6,10,8,4,2,2
2020-05-11,147,18,8,6,11,13,4,3,0
2020-05-12,160,21,3,7,9,9,2,3,0
2020-05-13,179,22,12,8,9,13,2,1,1
2020-05-14,192,33,11,7,14,15,2,4,2
2020-05-15,214,28,10,16,16,21,2,0,2
2020-05-16,269,31,14,21,19,38,6,1,4
2020-05-17,256,38,22,12,18,19,5,3,4
2020-05-18,334,50,17,13,8,56,4,3,0
2020-05-19,279,38,21,17,10,35,12,0,1
2020-05-20,360,45,38,22,15,39,9,4,1
2020-05-21,295,31,38,17,16,38,9,1,1
2020-05-22,317,30,24,15,16,53,11,3,2
2020-05-23,293,33,30,15,12,46,12,3,0
2020-05-24,321,36,26,15,13,51,9,3,0
2020-05-25,436,60,36,23,29,49,11,3,1
2020-05-26,448,50,39,29,18,66,14,1,1
2020-05-27,427,71,31,29,14,58,13,0,0
2020-05-28,457,75,34,25,28,39,8,4,0
2020-05-29,441,66,30,21,25,43,11,0,0
2020-05-30,412,43,30,30,29,49,12,0,2
2020-05-31,390,58,30,22,23,33,1,1,2
2020-06-01,657,91,42,35,47,48,18,3,4
2020-06-02,573,75,47,41,41,52,19,2,2
2020-06-03,592,87,41,36,28,60,12,2,1
2020-06-04,611,85,44,40,38,56,13,2,0
2020-06-05,708,94,45,36,42,57,15,1,0
2020-06-06,738,101,53,44,39,48,19,5,0
2020-06-07,715,96,53,44,44,55,10,0,0
2020-06-08,861,151,54,39,43,55,21,1,0
2020-06-09,842,127,65,48,59,57,22,2,1
2020-06-10,1025,165,57,65,69,69,24,2,0
2020-06-11,876,121,48,57,53,59,23,1,3
2020-06-12,1017,166,47,78,70,77,28,1,1
2020-06-13,981,165,72,64,64,60,16,4,0
2020-06-14,1068,156,67,75,67,75,29,1,1
2020-06-15,1270,188,95,90,84,106,27,1,2
2020-06-16,1388,211,83,73,108,99,50,2,6
2020-06-17,1316,195,89,72,92,106,36,1,4
2020-06-18,1490,217,101,59,107,102,38,2,3
2020-06-19,1516,246,65,87,99,123,31,3,1
2020-06-20,1794,257,106,87,144,133,36,3,1
2020-06-21,1460,231,77,98,96,97,47,0,1
2020-06-22,1805,274,76,113,119,124,47,3,2
2020-06-23,1624,241,72,79,95,109,48,4,6
2020-06-24,1570,226,75,88,115,114,31,3,1
2020-06-25,1601,251,72,88,93,108,59,0,3
2020-06-26,1716,261,106,104,92,115,65,1,8
2020-06-27,1658,242,61,89,117,123,30,0,8
2020-06-28,1707,296,69,66,95,147,45,3,3
2020-06-29,1916,335,71,74,111,131,38,2,6
2020-06-30,1910,307,82,100,110,120,51,1,11
2020-07-01,2416,365,104,131,127,170,58,6,20
2020-07-02,2019,334,87,103,110,131,30,12,17
2020-07-03,2169,333,92,119,116,150,53,16,14
2020-07-04,2105,340,76,106,112,156,47,17,16
2020-07-05,2141,339,93,102,111,140,51,25,10
2020-07-06,2452,383,75,133,94,191,65,23,18
2020-07-07,2501,388,102,145,117,151,71,30,8
2020-07-08,2282,327,85,91,119,144,72,22,12
2020-07-09,2338,326,87,107,118,174,68,34,16
2020-07-10,3110,403,117,149,148,250,93,45,15
2020-07-11,2572,391,107,103,119,184,75,31,21
2020-07-12,2925,373,135,149,127,203,73,29,15
2020-07-13,3192,447,122,178,154,256,72,52,15
2020-07-14,3138,429,142,172,149,227,101,22,12
2020-07-15,3593,520,135,175,174,274,103,41,13
2020-07-16,3182,442,136,158,131,249,111,35,16
2020-07-17,3467,459,118,149,175,278,136,30,13
2020-07-18,3761,459,150,174,207,295,124,43,15
2020-07-19,3558,435,143,173,182,296,112,44,6
2020-07-20,4886,650,187,237,216,375,172,39,18
2020-07-21,3788,512,133,216,189,304,128,28,14
2020-07-22,3597,510,142,138,197,259,124,42,20
2020-07-23,3643,499,158,181,182,254,117,33,16
2020-07-24,3937,541,179,164,192,317,134,24,12
2020-07-25,4030,552,166,171,191,287,167,30,9
2020-07-26,4009,546,158,152,212,281,153,37,20
2020-07-27,4840,646,196,232,226,334,196,44,8
2020-07-28,4270,610,160,197,223,301,153,48,14
2020-07-29,4196,618,205,180,209,315,182,31,10
2020-07-30,4281,652,147,185,203,295,191,44,13
2020-07-31,4469,592,174,186,201,352,199,52,8
2020-08-01,5857,779,216,263,244,388,218,68,11
2020-08-02,4884,673,160,183,218,355,200,57,17
2020-08-03,5470,763,212,225,258,409,244,63,12
2020-08-04,4895,729,206,202,265,355,184,67,11
2020-08-05,4432,675,162,182,177,279,174,58,12
2020-08-06,4412,628,172,194,266,304,187,61,21
2020-08-07,4569,631,178,206,241,301,150,78,8
2020-08-08,4317,579,167,186,195,267,173,81,20
2020-08-09,3963,505,168,142,184,262,161,78,15
2020-08-10,5145,726,194,179,204,332,215,115,13
2020-08-11,3907,498,150,179,139,266,160,99,10
2020-08-12,3970,527,158,164,176,240,133,96,11
2020-08-13,4022,529,124,168,176,222,135,131,10
2020-08-14,4257,522,160,185,169,275,156,121,9
2020-08-15,4368,561,174,184,192,267,169,114,14
2020-08-16,4307,564,155,171,198,275,159,144,9
2020-08-17,4980,617,186,201,200,310,193,131,28
2020-08-18,5230,683,164,188,209,323,203,168,17
2020-08-19,4668,539,146,183,180,241,206,124,27
2020-08-20,6002,670,170,214,224,358,234,204,31
2020-08-21,5149,581,199,175,193,320,208,187,23
2020-08-22,5191,622,183,185,177,319,204,192,24
2020-08-23,5436,606,159,194,232,319,230,206,35
2020-08-24,6424,719,199,208,297,385,259,215,28
2020-08-25,6056,741,195,226,242,330,227,212,33
2020-08-26,5602,614,201,200,246,301,216,218,45
2020-08-27,5414,608,155,204,231,311,246,203,34
2020-08-28,5915,644,164,206,222,352,260,304,43
2020-08-29,4811,514,171,162,193,267,184,253,37
2020-08-30,5219,601,132,189,167,265,209,258,45
2020-08-31,5678,615,169,210,203,279,204,322,67
2020-09-01,6238,702,169,236,199,306,225,402,53
2020-09-02,5451,546,176,175,184,254,207,370,62
2020-09-03,5336,545,156,177,179,258,214,366,58
2020-09-04,5543,577,143,219,183,305,193,382,51
2020-09-05,5363,500,152,199,168,278,210,318,70
2020-09-06,5102,512,155,179,167,253,206,299,65
2020-09-07,5990,616,176,194,180,297,261,326,62
2020-09-08,5417,520,137,188,183,255,192,362,77
2020-09-09,5180,472,151,171,155,235,202,319,84
2020-09-10,5405,549,123,155,153,253,232,309,80
2020-09-11,4711,407,127,163,145,247,186,280,69
2020-09-12,4662,453,116,151,144,233,200,336,85
2020-09-13,4530,410,127,139,129,197,168,287,89
2020-09-14,5158,492,129,147,155,250,194,320,84
2020-09-15,4909,504,106,158,144,174,217,341,91
2020-09-16,4402,409,89,140,134,201,169,321,98
2020-09-17,4083,348,82,88,122,172,147,331,78
2020-09-18,4553,367,93,135,123,221,182,316,104
2020-09-19,4419,451,90,123,133,175,183,289,104
2020-09-20,5121,472,108,143,139,183,169,355,114
2020-09-21,5034,404,86,134,163,215,184,360,120
2020-09-22,4717,388,86,118,147,165,157,320,122
2020-09-23,4608,394,75,98,152,189,185,317,124
2020-09-24,4546,401,80,110,132,156,194,302,113
2020-09-25,4785,413,67,114,128,215,169,336,125
2020-09-26,4631,330,74,149,152,209,166,276,109
2020-09-27,4661,398,75,135,143,180,156,314,125
2020-09-28,5235,452,84,142,134,193,166,353,128
2020-09-29,4541,348,81,103,119,150,157,298,101
2020-09-30,4293,344,55,113,107,180,162,323,106
2020-10-01,4810,370,69,120,124,173,171,337,122
2020-10-02,4329,321,77,107,106,165,123,325,112
2020-10-03,4255,337,71,88,119,166,147,281,119
2020-10-04,4135,316,72,95,99,177,168,257,101
2020-10-05,4864,403,78,100,125,224,180,304,116
2020-10-06,4429,335,81,94,110,183,147,304,114
2020-10-07,4263,292,65,90,111,146,181,280,131
2020-10-08,4117,342,68,95,102,130,147,285,114
2020-10-09,4128,295,71,99,129,130,142,257,116
2020-10-10,4906,344,63,84,114,177,177,278,150
2020-10-11,3888,277,73,93,85,135,127,262,127
2020-10-12,4638,307,90,116,93,162,159,276,174
2020-10-13,4585,247,73,96,129,151,140,302,127
2020-10-14,4014,297,66,79,80,124,136,284,118
2020-10-15,4073,295,62,103,97,121,127,262,146
2020-10-16,3830,233,54,72,99,132,121,254,119
2020-10-17,3582,233,57,54,80,122,105,216,113
2020-10-18,3912,274,51,67,113,107,105,239,113
2020-10-19,4005,220,55,68,93,123,102,271,114
2020-10-20,4001,234,41,86,82,149,126,232,119
2020-10-21,3219,185,48,49,80,105,95,241,131
2020-10-22,2986,195,31,50,68,74,88,187,105
2020-10-23,3104,200,39,61,75,83,96,214,89
2020-10-24,2933,195,41,52,71,99,74,181,80
2020-10-25,3153,201,49,59,83,99,92,216,86
2020-10-26,3151,183,44,66,78,107,102,211,97
2020-10-27,2898,162,44,64,62,81,93,200,72
2020-10-28,2778,154,44,59,79,65,73,173,68
2020-10-29,2517,145,42,60,80,78,79,158,62
2020-10-30,2634,171,42,70,67,76,73,164,69
2020-10-31,2212,131,26,49,65,61,71,143,78
2020-11-01,2916,188,33,70,59,73,69,183,71
2020-11-02,2910,179,36,62,60,81,83,187,62
2020-11-03,2702,150,32,48,71,95,64,182,71
2020-11-04,2554,138,34,52,67,74,60,197,74
2020-11-05,2392,133,27,59,50,93,77,155,45
2020-11-06,2440,149,42,48,70,85,66,161,70
2020-11-07,2390,153,35,58,55,77,58,130,96
2020-11-08,2467,158,36,49,66,82,78,147,55
2020-11-09,2711,174,28,47,61,69,89,163,80
2020-11-10,2618,140,26,49,69,83,84,169,66
2020-11-11,2076,101,31,37,54,75,54,127,69
2020-11-12,2078,122,33,51,47,76,67,126,57
2020-11-13,2166,152,29,50,58,77,64,111,74
2020-11-14,1960,130,28,40,56,70,53,106,65
2020-11-15,2071,156,32,44,44,73,44,111,52
2020-11-16,2070,126,25,36,62,60,47,112,60
2020-11-17,1811,124,29,46,52,47,44,84,60
2020-11-18,1704,88,26,40,38,55,49,106,63
2020-11-19,1586,89,23,58,35,51,41,105,45
2020-11-20,1815,98,17,50,52,46,38,101,70
2020-11-21,1458,78,24,32,33,42,41,84,41
2020-11-22,1649,107,20,40,28,52,28,101,62
2020-11-23,1821,107,22,54,47,62,43,109,34
2020-11-24,1755,105,24,47,37,50,30,138,55
2020-11-25,1613,106,14,44,32,40,42,124,52
2020-11-26,1497,94,19,44,47,34,32,110,50
2020-11-27,1507,106,26,32,42,55,30,101,42
2020-11-28,1358,72,15,33,39,27,33,80,47
2020-11-29,1306,82,19,29,40,34,45,67,30
2020-11-30,1557,101,16,36,44,52,34,109,37
2020-12-01,1550,96,10,24,53,54,43,114,21
2020-12-02,1289,95,16,22,29,48,24,89,19
2020-12-03,1313,91,12,25,36,40,35,91,32
2020-12-04,1167,69,17,29,31,31,25,87,23
2020-12-05,1242,54,13,27,37,21,36,89,17
2020-12-06,1435,72,19,28,40,43,34,90,20
2020-12-07,1585,94,23,32,30,49,34,127,37
2020-12-08,1677,95,24,35,43,58,52,135,39
2020-12-09,1849,113,22,42,49,58,45,163,38
2020-12-10,1922,123,31,34,44,62,42,155,38
2020-12-11,1753,103,33,46,48,49,45,172,31
2020-12-12,1943,117,35,41,47,50,53,158,33
2020-12-13,2018,109,35,43,51,63,63,178,35
2020-12-14,2266,109,39,51,72,68,76,189,37
2020-12-15,2344,124,41,47,83,74,75,205,28
2020-12-16,2094,117,29,44,75,66,57,169,45
2020-12-17,2067,122,35,57,65,66,65,162,40
2020-12-18,2245,129,43,60,90,64,55,211,37
2020-12-19,2265,128,43,61,62,71,63,200,33
2020-12-20,2512,151,51,62,94,77,88,200,27
2020-12-21,2466,182,42,56,86,88,74,220,34
2020-12-22,2465,150,34,73,72,62,89,250,36
2020-12-23,2613,152,64,85,67,75,84,265,34
2020-12-24,2581,156,67,78,73,77,112,227,32
2020-12-25,2897,156,76,96,80,99,106,228,46
2020-12-26,3055,190,72,90,84,102,131,279,35
2020-12-27,3139,181,69,98,102,100,124,264,43
2020-12-28,2812,184,72,99,104,83,118,256,57
2020-12-29,2142,132,45,61,60,54,117,204,52
2020-12-30,1722,113,54,55,49,43,59,167,33
2020-12-31,1331,101,27,35,33,40,57,150,42
2021-01-01,1197,68,32,38,32,32,49,118,19
2021-01-02,774,41,20,24,23,24,45,100,16
2021-01-03,542,40,12,12,16,11,19,50,26
2021-01-04,174,5,3,4,4,2,10,36,6
2021-01-05,9,0,0,0,0,0,0,2,2
