"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,36,3,0,1,2,1,0,2,1
2020-03-27,43,4,2,1,1,2,2,3,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,2
2020-03-30,46,5,0,1,3,1,4,1,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,44,2,1,1,2,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,2
2020-04-03,42,5,3,1,1,1,2,1,0
2020-04-04,33,2,3,1,1,2,2,1,0
2020-04-05,28,1,1,1,0,0,1,0,0
2020-04-06,44,4,1,0,3,3,5,0,0
2020-04-07,40,2,0,1,3,1,0,0,4
2020-04-08,57,5,0,0,2,4,4,0,3
2020-04-09,59,4,4,1,0,1,2,0,6
2020-04-10,59,5,1,1,0,3,2,0,3
2020-04-11,63,2,0,0,0,4,3,2,1
2020-04-12,62,3,3,2,1,2,1,1,0
2020-04-13,77,8,3,2,3,4,3,1,0
2020-04-14,65,7,1,1,3,2,3,0,0
2020-04-15,81,9,2,3,2,3,2,2,2
2020-04-16,84,4,2,3,0,5,2,0,1
2020-04-17,81,10,1,2,4,12,1,0,1
2020-04-18,104,13,6,1,5,4,1,0,2
2020-04-19,71,10,4,4,2,3,2,0,0
2020-04-20,128,17,5,2,3,3,3,1,1
2020-04-21,88,13,6,6,1,3,0,0,0
2020-04-22,95,10,1,1,4,7,4,2,1
2020-04-23,85,12,4,3,4,7,1,0,0
2020-04-24,91,9,3,0,2,7,3,0,0
2020-04-25,95,10,0,3,0,10,2,0,2
2020-04-26,102,11,4,5,2,13,1,0,1
2020-04-27,76,12,4,5,2,5,0,0,0
2020-04-28,84,12,2,3,3,6,0,1,0
2020-04-29,75,10,2,2,4,3,0,2,0
2020-04-30,90,12,2,3,2,6,2,0,0
2020-05-01,92,7,2,7,1,7,2,0,0
2020-05-02,81,17,2,4,3,1,1,0,0
2020-05-03,82,14,5,4,4,6,0,0,1
2020-05-04,117,13,5,6,1,4,1,2,2
2020-05-05,117,14,4,10,2,9,1,0,0
2020-05-06,93,9,10,3,4,5,1,1,0
2020-05-07,94,11,3,6,6,15,1,1,1
2020-05-08,120,15,7,4,1,7,0,5,2
2020-05-09,121,16,9,9,6,9,1,1,2
2020-05-10,169,33,4,9,16,9,3,2,2
2020-05-11,157,18,7,8,15,14,4,3,0
2020-05-12,160,21,4,7,7,8,2,3,0
2020-05-13,169,28,8,8,9,13,2,1,2
2020-05-14,200,26,8,8,14,12,2,4,3
2020-05-15,214,23,12,13,12,24,3,0,1
2020-05-16,285,37,16,22,19,42,6,1,1
2020-05-17,266,36,24,10,16,20,5,3,4
2020-05-18,338,45,20,17,10,51,4,2,1
2020-05-19,305,47,24,16,10,37,10,1,2
2020-05-20,359,44,29,21,18,38,10,4,1
2020-05-21,316,39,37,18,16,37,10,1,2
2020-05-22,337,34,27,17,15,54,11,3,3
2020-05-23,307,33,29,21,8,48,12,5,0
2020-05-24,350,38,26,15,21,52,10,4,1
2020-05-25,434,56,40,23,24,51,11,4,0
2020-05-26,449,44,39,29,19,70,14,1,1
2020-05-27,420,70,33,26,17,54,13,0,0
2020-05-28,480,73,35,30,22,51,9,3,2
2020-05-29,463,71,26,20,26,47,11,1,1
2020-05-30,458,52,41,29,32,47,12,1,2
2020-05-31,412,70,30,26,20,36,2,1,2
2020-06-01,663,96,43,36,47,48,18,5,3
2020-06-02,602,79,49,36,48,55,17,2,1
2020-06-03,632,94,41,38,29,65,10,2,0
2020-06-04,626,85,38,46,38,52,14,1,0
2020-06-05,695,92,47,33,41,66,15,1,0
2020-06-06,728,103,51,40,40,38,18,5,0
2020-06-07,716,92,54,48,44,54,9,0,0
2020-06-08,877,147,62,36,47,46,20,2,2
2020-06-09,893,129,59,50,58,61,24,2,1
2020-06-10,1031,172,54,66,72,69,22,2,1
2020-06-11,873,125,44,52,59,65,22,1,0
2020-06-12,1031,145,65,84,69,73,33,1,1
2020-06-13,1010,169,69,68,63,60,25,4,0
2020-06-14,1066,152,56,68,77,84,28,1,2
2020-06-15,1282,188,90,81,92,109,23,1,1
2020-06-16,1389,212,82,79,94,96,52,3,5
2020-06-17,1376,218,94,79,87,101,40,1,3
2020-06-18,1506,233,94,59,102,108,37,2,3
2020-06-19,1524,269,70,80,97,122,30,3,3
2020-06-20,1822,255,100,89,146,130,36,3,1
2020-06-21,1443,215,74,101,99,91,43,0,1
2020-06-22,1871,273,79,125,121,142,47,4,3
2020-06-23,1677,261,67,78,110,119,48,4,6
2020-06-24,1624,247,79,90,112,117,40,4,2
2020-06-25,1630,245,74,78,97,96,58,0,6
2020-06-26,1740,258,116,104,102,127,61,0,3
2020-06-27,1611,231,52,88,119,111,34,0,8
2020-06-28,1764,300,78,62,95,154,44,3,11
2020-06-29,1939,311,80,96,108,129,42,3,6
2020-06-30,1925,306,84,108,120,123,45,3,10
2020-07-01,2467,371,102,126,131,182,51,9,19
2020-07-02,2046,326,85,106,111,127,36,16,15
2020-07-03,2219,342,92,121,106,169,57,16,12
2020-07-04,2077,344,83,96,116,146,50,13,19
2020-07-05,2219,377,94,96,117,140,54,17,10
2020-07-06,2432,361,74,133,100,193,59,23,21
2020-07-07,2498,385,100,131,118,161,67,25,9
2020-07-08,2361,328,93,109,117,160,73,27,13
2020-07-09,2442,347,86,115,120,165,75,37,17
2020-07-10,3161,398,121,151,153,268,96,45,18
2020-07-11,2549,388,101,98,117,171,66,32,17
2020-07-12,2865,380,137,150,127,184,76,33,17
2020-07-13,3259,474,116,184,150,253,69,46,14
2020-07-14,3153,435,139,165,141,236,95,31,15
2020-07-15,3631,494,129,188,175,288,115,49,12
2020-07-16,3231,459,132,143,152,239,110,30,14
2020-07-17,3516,444,130,144,173,270,131,32,18
2020-07-18,3779,486,150,172,196,285,127,38,11
2020-07-19,3554,467,142,168,180,294,117,40,12
2020-07-20,4887,651,182,239,211,412,170,37,13
2020-07-21,3810,506,148,209,188,294,126,32,9
2020-07-22,3689,525,134,142,195,259,119,35,20
2020-07-23,3737,507,158,192,188,271,122,38,15
2020-07-24,3994,534,163,178,194,324,145,30,17
2020-07-25,4102,554,180,180,207,287,161,25,8
2020-07-26,4039,545,167,162,217,289,157,39,17
2020-07-27,4820,672,192,220,225,314,194,50,13
2020-07-28,4313,657,156,184,220,304,152,37,12
2020-07-29,4142,611,191,185,187,302,176,34,13
2020-07-30,4346,638,143,190,204,317,192,51,13
2020-07-31,4521,604,180,191,210,357,208,57,11
2020-08-01,5911,776,234,253,242,412,212,50,15
2020-08-02,4908,656,163,180,242,342,195,59,10
2020-08-03,5579,750,200,225,268,406,242,68,10
2020-08-04,4879,695,208,191,260,341,194,60,11
2020-08-05,4564,704,170,188,181,279,173,63,17
2020-08-06,4492,648,186,185,276,320,193,65,20
2020-08-07,4594,600,175,219,249,303,160,84,12
2020-08-08,4379,614,185,193,198,283,173,82,20
2020-08-09,4038,503,165,138,167,263,153,96,16
2020-08-10,5234,701,193,190,212,332,213,113,8
2020-08-11,4008,507,154,177,159,270,168,104,12
2020-08-12,4079,513,158,172,165,263,117,102,16
2020-08-13,3978,541,129,160,180,201,134,102,9
2020-08-14,4281,529,162,183,177,289,168,114,10
2020-08-15,4354,570,163,182,177,260,182,114,15
2020-08-16,4365,571,160,165,200,255,168,134,11
2020-08-17,5028,616,180,188,212,311,195,155,24
2020-08-18,5328,662,176,198,196,315,204,180,14
2020-08-19,4798,547,164,196,194,274,205,139,26
2020-08-20,6022,676,169,211,226,372,228,205,33
2020-08-21,5136,614,171,161,200,300,203,155,25
2020-08-22,5327,635,185,168,199,339,206,176,28
2020-08-23,5488,599,167,209,238,324,226,190,34
2020-08-24,6492,748,199,213,284,381,269,235,34
2020-08-25,6097,757,193,209,239,342,226,217,35
2020-08-26,5568,624,208,213,226,302,213,218,46
2020-08-27,5549,600,163,208,226,302,236,216,37
2020-08-28,5987,659,180,212,236,332,249,292,43
2020-08-29,4810,524,157,161,183,275,192,248,37
2020-08-30,5352,619,136,190,190,284,218,291,41
2020-08-31,5792,593,180,209,203,293,213,323,68
2020-09-01,6288,694,168,250,214,314,223,390,59
2020-09-02,5499,562,178,173,193,265,205,356,57
2020-09-03,5404,547,146,183,180,254,228,368,62
2020-09-04,5523,565,142,209,166,322,190,370,58
2020-09-05,5452,528,152,204,169,285,208,336,61
2020-09-06,5180,501,162,168,164,249,202,314,58
2020-09-07,6127,618,166,194,190,307,264,331,60
2020-09-08,5515,539,139,184,187,264,202,339,80
2020-09-09,5239,489,149,170,172,230,210,309,81
2020-09-10,5388,547,123,140,143,259,218,320,79
2020-09-11,4763,397,140,158,148,233,185,293,75
2020-09-12,4729,457,133,148,149,227,198,334,92
2020-09-13,4610,415,132,158,121,196,166,287,88
2020-09-14,5171,497,127,155,159,246,197,330,83
2020-09-15,4968,473,97,157,151,193,217,344,91
2020-09-16,4377,416,96,119,132,187,170,302,98
2020-09-17,4232,369,82,85,141,169,155,322,78
2020-09-18,4639,375,103,144,124,225,172,331,108
2020-09-19,4550,456,89,129,127,180,183,314,113
2020-09-20,5213,470,115,141,137,199,174,353,121
2020-09-21,5051,425,91,129,155,219,180,350,119
2020-09-22,4729,398,83,130,140,169,162,305,115
2020-09-23,4633,420,75,98,172,182,188,282,119
2020-09-24,4596,388,68,115,143,165,190,327,114
2020-09-25,4916,407,80,109,131,215,155,348,117
2020-09-26,4674,327,87,130,123,220,176,310,115
2020-09-27,4672,398,69,129,144,175,174,297,120
2020-09-28,5297,458,76,139,154,191,164,372,131
2020-09-29,4573,353,70,99,113,148,157,292,105
2020-09-30,4374,354,70,117,117,173,166,294,111
2020-10-01,4887,378,72,128,122,180,165,314,119
2020-10-02,4387,308,82,102,105,167,135,348,115
2020-10-03,4353,323,69,102,118,170,146,301,119
2020-10-04,4182,352,71,84,109,187,157,258,105
2020-10-05,4979,412,88,108,133,215,178,326,108
2020-10-06,4423,320,82,107,117,195,147,283,121
2020-10-07,4267,304,57,89,110,153,178,278,130
2020-10-08,4228,340,70,94,110,139,154,280,116
2020-10-09,4212,293,72,90,108,143,138,261,118
2020-10-10,4923,320,69,85,129,171,166,274,155
2020-10-11,3987,286,73,94,78,124,129,293,119
2020-10-12,4712,334,89,107,100,165,151,286,159
2020-10-13,4647,259,77,107,113,156,141,286,138
2020-10-14,4151,311,62,79,87,128,142,287,130
2020-10-15,4022,305,62,100,93,124,122,246,141
2020-10-16,3958,224,60,70,110,132,129,240,130
2020-10-17,3623,225,60,58,87,131,113,222,113
2020-10-18,3975,284,55,59,109,104,105,236,110
2020-10-19,4074,242,52,73,94,131,101,255,107
2020-10-20,4160,245,46,90,90,147,129,241,119
2020-10-21,3309,176,45,49,76,101,101,240,120
2020-10-22,3102,197,32,52,69,73,96,215,100
2020-10-23,3214,205,42,57,84,86,92,236,82
2020-10-24,2998,183,46,53,80,99,73,186,81
2020-10-25,3272,215,52,67,81,102,89,197,99
2020-10-26,3265,198,47,58,82,113,103,214,96
2020-10-27,2951,151,50,66,63,79,99,199,75
2020-10-28,2791,149,30,54,75,82,78,180,67
2020-10-29,2571,153,36,65,79,78,74,156,67
2020-10-30,2663,166,51,67,60,80,74,150,72
2020-10-31,2309,151,24,41,66,56,76,153,75
2020-11-01,3026,191,38,72,65,81,69,179,77
2020-11-02,3006,182,37,59,74,85,94,194,70
2020-11-03,2754,159,34,55,68,87,65,168,76
2020-11-04,2648,142,30,62,69,75,58,199,73
2020-11-05,2466,145,34,60,51,100,72,148,48
2020-11-06,2491,152,44,65,70,98,59,151,64
2020-11-07,2437,164,39,55,53,79,55,156,94
2020-11-08,2610,172,36,51,65,82,82,158,60
2020-11-09,2790,150,29,52,66,61,93,170,77
2020-11-10,2725,150,25,55,69,96,85,166,72
2020-11-11,2185,117,29,40,66,72,58,120,66
2020-11-12,2121,131,28,44,50,88,69,120,59
2020-11-13,2250,141,28,46,58,79,62,102,81
2020-11-14,2033,135,32,40,54,77,53,110,61
2020-11-15,2142,153,36,49,52,72,48,111,55
2020-11-16,2125,138,24,40,55,62,52,122,64
2020-11-17,1968,123,39,45,53,59,47,91,64
2020-11-18,1801,89,32,40,44,55,45,108,54
2020-11-19,1635,83,23,51,37,51,38,120,43
2020-11-20,1896,99,19,58,51,48,42,90,64
2020-11-21,1509,79,20,30,34,42,41,88,43
2020-11-22,1703,116,15,45,33,59,25,104,66
2020-11-23,1923,104,26,61,45,63,44,116,43
2020-11-24,1835,112,20,51,38,51,30,139,52
2020-11-25,1737,111,18,39,41,43,42,120,51
2020-11-26,1509,92,17,38,48,28,30,97,49
2020-11-27,1595,93,26,37,48,56,34,93,59
2020-11-28,1399,78,15,33,43,29,34,104,36
2020-11-29,1454,94,25,31,43,42,48,72,36
2020-11-30,1660,120,18,40,40,53,37,127,31
2020-12-01,1623,101,13,23,53,59,43,109,25
2020-12-02,1396,92,19,20,34,44,26,92,28
2020-12-03,1354,88,9,32,35,47,33,84,25
2020-12-04,1203,64,15,31,36,31,30,91,25
2020-12-05,1324,60,17,22,32,30,38,88,24
2020-12-06,1528,77,14,30,37,48,35,95,30
2020-12-07,1688,110,27,39,37,48,30,120,37
2020-12-08,1761,87,29,35,50,66,50,126,30
2020-12-09,1954,113,28,40,50,56,52,161,39
2020-12-10,2052,130,29,34,56,69,49,177,37
2020-12-11,1839,112,43,44,45,50,59,163,25
2020-12-12,2164,125,36,37,52,60,55,191,37
2020-12-13,2147,111,31,46,48,55,70,178,34
2020-12-14,2463,119,42,61,72,63,74,218,49
2020-12-15,2518,130,43,58,84,85,71,196,42
2020-12-16,2268,109,30,49,77,68,56,184,35
2020-12-17,2244,134,44,55,75,60,59,195,42
2020-12-18,2410,136,40,60,84,64,57,208,39
2020-12-19,2514,136,47,68,68,77,70,221,46
2020-12-20,2819,168,58,62,85,81,105,211,60
2020-12-21,2745,203,46,76,101,94,81,231,38
2020-12-22,2688,164,49,70,76,80,89,257,56
2020-12-23,2933,174,64,80,80,69,93,277,65
2020-12-24,2980,194,69,88,81,81,115,265,46
2020-12-25,3388,212,80,97,85,118,111,249,66
2020-12-26,3711,248,81,115,98,125,139,296,64
2020-12-27,3909,248,76,113,113,127,130,315,86
2020-12-28,3836,272,99,129,142,104,132,290,79
2020-12-29,3384,208,63,100,92,91,139,291,82
2020-12-30,3410,237,76,117,86,94,102,281,61
2020-12-31,3639,284,69,96,104,149,113,273,95
2021-01-01,4532,322,100,117,127,149,161,302,95
2021-01-02,4393,276,94,127,143,188,154,261,100
2021-01-03,5048,323,88,157,161,186,159,308,136
2021-01-04,5369,360,88,164,178,187,168,327,124
2021-01-05,4680,286,92,131,149,188,154,283,107
2021-01-06,4478,286,79,141,130,179,148,288,115
2021-01-07,4158,278,64,129,140,157,161,224,89
2021-01-08,4138,307,71,108,131,150,125,243,112
2021-01-09,4040,287,61,122,132,128,145,245,100
2021-01-10,4613,334,95,122,146,146,174,265,83
2021-01-11,4185,300,69,128,144,159,155,258,83
2021-01-12,4367,336,65,135,145,158,187,234,70
2021-01-13,3936,294,86,121,120,155,156,249,85
2021-01-14,3824,284,65,126,120,151,143,239,82
2021-01-15,4044,338,81,128,132,141,138,234,90
2021-01-16,3760,292,91,106,121,142,130,233,93
2021-01-17,3622,288,76,118,119,122,121,219,68
2021-01-18,4162,318,111,119,151,152,143,272,80
2021-01-19,3673,277,93,102,155,145,115,244,59
2021-01-20,3752,289,68,129,169,134,109,229,69
2021-01-21,3254,226,89,86,141,107,111,199,53
2021-01-22,3104,229,74,108,126,96,112,192,50
2021-01-23,3285,230,75,98,166,119,90,226,59
2021-01-24,3301,235,73,100,156,124,93,192,60
2021-01-25,3727,296,72,107,156,137,110,264,59
2021-01-26,3422,245,56,89,149,131,86,210,47
2021-01-27,3299,252,78,98,122,126,97,198,56
2021-01-28,2978,237,65,86,132,108,94,160,73
2021-01-29,2765,217,64,105,128,94,92,153,82
2021-01-30,2763,164,74,70,101,130,123,193,78
2021-01-31,2757,180,74,82,101,124,120,163,66
2021-02-01,3336,253,84,94,127,162,139,206,67
2021-02-02,2850,189,60,86,118,133,102,149,63
2021-02-03,2562,177,43,84,98,92,112,161,65
2021-02-04,2558,154,41,92,99,96,103,166,78
2021-02-05,2698,186,58,74,92,126,107,165,47
2021-02-06,2328,157,52,75,92,98,98,141,34
2021-02-07,2463,181,74,81,85,123,108,127,45
2021-02-08,2740,175,62,81,114,119,122,180,41
2021-02-09,2486,170,46,79,105,118,111,140,47
2021-02-10,2565,172,52,80,89,115,108,165,36
2021-02-11,2166,172,31,71,66,58,81,143,33
2021-02-12,2199,149,44,62,77,97,91,133,34
2021-02-13,2147,153,39,85,72,86,103,108,22
2021-02-14,2341,162,52,71,84,98,100,144,29
2021-02-15,2675,195,68,95,81,120,118,137,50
2021-02-16,2568,179,47,82,102,94,118,136,56
2021-02-17,2505,198,52,86,80,129,96,161,33
2021-02-18,2531,172,64,106,94,112,80,119,47
2021-02-19,2545,205,61,94,81,139,124,109,40
2021-02-20,2694,188,57,94,101,130,125,136,37
2021-02-21,2532,201,54,100,82,109,107,145,38
2021-02-22,2600,191,54,91,81,109,123,145,44
2021-02-23,2481,157,64,80,89,97,103,110,38
2021-02-24,2345,171,58,76,85,101,94,134,24
2021-02-25,2401,162,54,67,90,95,111,128,34
2021-02-26,2499,171,59,106,117,101,81,103,39
2021-02-27,2318,168,53,76,61,127,99,123,34
2021-02-28,2854,224,70,103,98,111,115,112,30
2021-03-01,3307,214,81,114,102,152,123,124,39
2021-03-02,2798,212,54,120,85,144,106,109,29
2021-03-03,2675,201,68,96,96,122,90,119,43
2021-03-04,2596,179,54,78,84,124,109,101,31
2021-03-05,2672,187,69,84,83,114,93,99,36
2021-03-06,2559,212,53,84,80,144,110,87,32
2021-03-07,2773,219,57,88,104,136,114,85,34
2021-03-08,3232,262,76,119,123,170,137,109,41
2021-03-09,2916,206,66,113,92,130,118,118,38
2021-03-10,3242,224,54,118,96,150,135,106,39
2021-03-11,2795,221,55,103,104,148,108,78,36
2021-03-12,2953,229,76,113,104,129,138,90,48
2021-03-13,3039,212,80,111,92,177,122,85,34
2021-03-14,3282,271,85,107,117,151,140,81,38
2021-03-15,3690,241,108,137,121,182,154,103,49
2021-03-16,3436,247,103,124,108,167,193,107,50
2021-03-17,3546,264,98,132,128,178,156,93,31
2021-03-18,3583,257,92,139,150,193,162,89,48
2021-03-19,3981,259,120,166,140,232,208,108,35
2021-03-20,4664,314,143,169,172,245,254,105,45
2021-03-21,4305,284,112,171,161,220,250,95,49
2021-03-22,5230,351,151,208,153,292,343,167,64
2021-03-23,5705,394,155,222,178,330,388,170,67
2021-03-24,5629,401,145,241,214,337,380,125,67
2021-03-25,5887,382,210,220,197,322,368,135,78
2021-03-26,6500,446,178,265,229,339,522,129,90
2021-03-27,6488,424,199,295,244,311,530,130,89
2021-03-28,7219,541,220,264,285,318,588,158,86
2021-03-29,7908,553,242,280,281,365,671,182,106
2021-03-30,7917,576,233,292,330,367,691,184,95
2021-03-31,8003,579,218,308,285,355,596,235,132
2021-04-01,10286,754,262,442,366,458,714,221,128
2021-04-02,9895,754,294,396,378,468,725,201,128
2021-04-03,10503,783,304,408,386,484,681,228,175
2021-04-04,12271,991,297,460,391,504,870,246,157
2021-04-05,12811,968,380,448,445,533,958,241,201
2021-04-06,11745,896,303,413,358,491,782,294,183
2021-04-07,11302,856,310,422,365,490,729,296,161
2021-04-08,11076,898,269,399,355,453,719,265,152
2021-04-09,11595,928,302,431,356,510,709,302,193
2021-04-10,12997,1039,316,512,443,591,724,339,182
2021-04-11,11106,870,302,418,399,491,626,280,174
2021-04-12,12896,1039,360,464,446,557,719,317,182
2021-04-13,11569,930,305,405,417,488,700,291,204
2021-04-14,11623,1059,281,393,390,470,617,334,160
2021-04-15,11306,996,254,389,389,448,624,321,154
2021-04-16,11657,925,317,420,405,457,597,333,162
2021-04-17,11272,905,255,465,386,493,635,330,144
2021-04-18,11529,946,291,420,396,473,556,320,169
2021-04-19,12192,999,319,403,438,510,611,386,170
2021-04-20,11827,995,249,451,404,467,573,349,175
2021-04-21,9744,822,213,283,349,348,512,281,138
2021-04-22,9374,825,188,255,339,331,414,291,156
2021-04-23,9250,739,248,292,361,362,371,289,158
2021-04-24,9144,781,225,296,315,391,388,306,156
2021-04-25,9266,798,230,291,286,303,379,271,159
2021-04-26,9954,820,258,357,378,383,398,341,171
2021-04-27,8785,703,196,252,324,293,408,298,156
2021-04-28,8531,672,216,263,288,314,316,304,130
2021-04-29,7743,667,207,269,277,274,302,231,138
2021-04-30,8638,766,220,314,307,345,323,219,159
2021-05-01,9340,775,200,275,339,376,364,266,179
2021-05-02,8685,750,203,248,321,276,323,266,146
2021-05-03,9550,779,247,295,343,328,406,297,182
2021-05-04,8119,677,207,255,275,255,299,273,157
2021-05-05,8191,689,188,224,246,252,288,302,148
2021-05-06,7751,570,183,202,267,231,257,285,146
2021-05-07,8695,759,192,252,306,281,304,309,212
2021-05-08,8872,748,221,224,278,294,290,285,147
2021-05-09,9603,893,213,295,309,268,297,346,153
2021-05-10,11330,897,296,279,398,329,384,401,188
2021-05-11,9977,771,179,254,303,268,349,427,226
2021-05-12,10219,797,184,237,332,272,356,394,224
2021-05-13,9960,792,186,255,335,284,314,403,242
2021-05-14,11574,970,225,378,395,309,344,438,269
2021-05-15,12590,977,297,354,394,351,419,468,309
2021-05-16,11838,900,226,337,428,343,376,426,255
2021-05-17,12685,944,242,333,397,332,413,520,323
2021-05-18,11871,871,186,322,405,305,430,454,305
2021-05-19,11018,837,204,282,362,285,380,471,305
2021-05-20,11698,885,219,308,351,282,357,458,277
2021-05-21,10890,893,203,314,332,296,388,458,274
2021-05-22,10486,790,207,311,298,283,336,447,293
2021-05-23,10752,844,228,314,367,288,328,421,272
2021-05-24,11491,871,252,342,369,308,406,497,255
2021-05-25,11389,911,236,274,395,301,406,468,218
2021-05-26,10390,766,175,266,342,260,387,503,202
2021-05-27,9590,677,173,278,334,240,336,410,201
2021-05-28,9891,724,190,283,328,276,329,449,234
2021-05-29,8741,688,158,304,279,232,298,290,196
2021-05-30,9102,717,210,271,284,241,298,309,181
2021-05-31,9559,730,189,287,325,270,334,391,214
2021-06-01,9294,734,211,258,274,260,280,404,216
2021-06-02,8040,650,152,198,255,231,284,327,179
2021-06-03,7780,636,141,234,244,214,282,289,200
2021-06-04,7952,611,181,223,258,216,266,270,194
2021-06-05,7971,630,159,243,274,235,286,319,190
2021-06-06,8089,607,153,236,243,200,284,296,170
2021-06-07,8456,628,169,218,287,229,315,347,240
2021-06-08,7461,580,135,208,248,235,248,322,145
2021-06-09,7003,548,142,155,203,173,258,274,168
2021-06-10,7014,552,127,171,219,193,244,265,163
2021-06-11,6630,493,119,174,200,203,251,239,187
2021-06-12,6213,500,132,184,227,170,234,264,145
2021-06-13,6181,476,120,159,190,152,233,265,171
2021-06-14,6344,452,117,181,205,170,265,264,176
2021-06-15,5768,383,122,141,192,159,212,258,162
2021-06-16,5516,394,106,133,166,145,193,259,119
2021-06-17,4992,374,87,127,150,129,192,227,122
2021-06-18,5564,426,115,159,174,132,178,249,158
2021-06-19,5608,399,111,151,168,173,218,241,162
2021-06-20,6572,491,112,177,211,196,275,291,147
2021-06-21,6549,541,115,197,215,166,285,273,174
2021-06-22,6471,502,118,165,204,192,274,266,160
