"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,30,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,43,5,1,1,1,2,2,2,1
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,2,0
2020-03-31,41,2,4,2,2,2,0,1,1
2020-04-01,46,3,1,1,4,1,0,0,0
2020-04-02,52,5,3,1,3,3,1,0,2
2020-04-03,41,4,2,1,1,0,2,1,0
2020-04-04,30,2,2,1,1,1,1,1,0
2020-04-05,27,1,0,1,1,0,1,0,0
2020-04-06,43,3,1,0,2,2,5,0,0
2020-04-07,45,2,2,1,2,2,0,0,5
2020-04-08,60,3,1,0,3,4,5,1,3
2020-04-09,55,4,5,1,0,1,2,0,3
2020-04-10,60,6,1,1,0,4,2,0,1
2020-04-11,60,2,0,0,0,4,3,1,2
2020-04-12,61,4,3,2,1,2,1,1,1
2020-04-13,72,7,1,2,2,5,3,0,1
2020-04-14,70,8,1,1,2,2,3,0,1
2020-04-15,76,6,2,3,4,3,2,2,3
2020-04-16,75,4,1,2,0,5,2,0,0
2020-04-17,85,10,3,1,4,12,1,2,1
2020-04-18,100,15,3,1,4,4,1,1,1
2020-04-19,82,8,7,4,2,3,2,0,0
2020-04-20,129,18,5,3,3,3,3,0,1
2020-04-21,87,13,4,4,2,3,0,0,1
2020-04-22,92,10,1,3,4,7,4,1,2
2020-04-23,82,8,4,4,4,7,1,0,0
2020-04-24,83,8,4,0,2,6,3,0,0
2020-04-25,90,10,0,3,1,10,2,0,0
2020-04-26,95,12,6,5,2,12,0,1,2
2020-04-27,84,11,3,2,2,6,0,1,0
2020-04-28,85,13,2,3,2,4,0,0,0
2020-04-29,73,10,0,3,3,5,0,0,0
2020-04-30,96,13,4,2,3,6,2,1,0
2020-05-01,84,8,0,9,1,5,2,0,0
2020-05-02,79,17,2,3,4,3,1,1,0
2020-05-03,89,9,6,4,4,5,0,1,1
2020-05-04,109,15,5,6,2,4,1,1,2
2020-05-05,120,13,3,8,1,9,1,2,0
2020-05-06,79,8,10,4,2,6,1,2,0
2020-05-07,99,14,3,7,6,14,1,1,0
2020-05-08,112,16,4,3,1,8,0,1,3
2020-05-09,107,14,10,6,6,8,1,0,1
2020-05-10,169,30,4,5,11,10,3,2,3
2020-05-11,165,20,7,6,15,11,5,3,0
2020-05-12,163,25,5,5,7,10,2,3,0
2020-05-13,183,26,8,10,11,15,2,1,1
2020-05-14,193,28,12,10,15,13,2,5,3
2020-05-15,216,28,9,14,14,21,3,0,3
2020-05-16,284,40,15,22,20,42,6,0,1
2020-05-17,257,33,20,15,15,23,5,3,3
2020-05-18,333,46,19,15,10,52,3,2,1
2020-05-19,301,37,29,15,10,37,10,2,2
2020-05-20,365,48,32,21,15,39,9,4,1
2020-05-21,292,31,39,18,15,34,10,1,3
2020-05-22,324,33,22,18,18,53,11,4,1
2020-05-23,302,36,35,14,7,47,12,3,0
2020-05-24,334,34,25,16,18,55,8,2,0
2020-05-25,435,59,37,24,26,51,11,5,0
2020-05-26,461,53,40,30,21,71,16,2,1
2020-05-27,422,65,33,30,15,49,13,0,1
2020-05-28,452,70,34,21,23,49,8,2,1
2020-05-29,445,68,27,18,24,41,11,0,3
2020-05-30,434,45,34,32,30,49,12,1,1
2020-05-31,417,65,31,21,25,34,1,1,1
2020-06-01,666,88,42,39,49,48,19,3,3
2020-06-02,586,82,48,43,44,52,20,1,0
2020-06-03,613,88,40,34,30,59,10,2,0
2020-06-04,645,96,48,43,39,56,13,1,1
2020-06-05,687,102,40,30,45,71,16,1,0
2020-06-06,738,94,43,40,42,38,17,5,0
2020-06-07,712,100,55,47,41,61,7,0,0
2020-06-08,857,138,55,38,48,54,23,2,1
2020-06-09,856,116,55,47,59,62,27,2,1
2020-06-10,1036,171,62,62,64,66,22,2,0
2020-06-11,891,126,57,56,61,61,21,2,0
2020-06-12,1022,159,53,79,69,73,32,2,1
2020-06-13,988,170,71,65,60,60,21,4,2
2020-06-14,1068,159,62,81,70,81,25,1,1
2020-06-15,1336,201,93,90,97,108,27,1,1
2020-06-16,1412,201,87,80,105,95,53,1,4
2020-06-17,1329,214,88,71,79,96,34,1,4
2020-06-18,1470,225,96,65,105,105,40,2,6
2020-06-19,1518,238,68,77,107,128,30,3,2
2020-06-20,1831,263,104,89,152,132,40,4,0
2020-06-21,1435,229,74,95,99,97,42,0,1
2020-06-22,1863,275,82,116,129,139,44,4,2
2020-06-23,1653,242,77,85,107,108,50,5,5
2020-06-24,1543,226,68,74,109,110,30,3,1
2020-06-25,1619,247,74,85,84,110,60,1,5
2020-06-26,1794,272,113,104,94,128,65,0,5
2020-06-27,1651,248,55,95,118,123,30,0,7
2020-06-28,1717,289,69,69,88,145,45,1,4
2020-06-29,1944,320,81,90,109,131,41,2,6
2020-06-30,1916,302,78,109,113,123,46,3,15
2020-07-01,2455,396,106,120,126,177,54,5,19
2020-07-02,1960,318,79,97,116,119,30,9,17
2020-07-03,2225,344,103,122,109,158,57,16,12
2020-07-04,2111,340,81,114,111,146,51,16,19
2020-07-05,2174,352,94,89,107,146,52,23,17
2020-07-06,2473,364,74,133,95,204,67,31,19
2020-07-07,2505,390,106,135,125,152,67,29,11
2020-07-08,2294,328,89,95,114,156,71,32,9
2020-07-09,2432,356,86,120,124,156,67,40,13
2020-07-10,3136,405,117,154,165,262,95,34,20
2020-07-11,2533,371,110,104,120,176,71,31,13
2020-07-12,2880,382,136,144,121,204,74,31,17
2020-07-13,3217,468,109,178,154,269,73,33,12
2020-07-14,3138,425,139,166,135,222,91,34,17
2020-07-15,3545,498,113,173,172,270,113,34,11
2020-07-16,3250,470,136,150,143,241,112,43,11
2020-07-17,3555,460,139,147,175,276,133,33,10
2020-07-18,3766,463,155,179,196,286,134,41,14
2020-07-19,3563,456,140,163,173,300,109,41,15
2020-07-20,4967,659,190,236,233,391,169,41,17
2020-07-21,3830,507,140,220,188,289,129,34,16
2020-07-22,3617,495,136,147,204,286,126,34,22
2020-07-23,3665,487,168,167,176,246,127,39,9
2020-07-24,4003,558,167,180,195,326,132,29,16
2020-07-25,4143,568,164,177,196,304,161,28,11
2020-07-26,3977,552,160,160,226,277,153,40,13
2020-07-27,4866,645,193,231,213,337,198,49,12
2020-07-28,4337,649,180,192,223,312,146,36,14
2020-07-29,4154,606,194,188,185,296,185,33,13
2020-07-30,4240,628,146,179,211,295,178,34,11
2020-07-31,4504,592,178,187,201,363,202,58,11
2020-08-01,5962,783,213,272,254,395,230,59,17
2020-08-02,4955,674,176,196,227,364,200,73,13
2020-08-03,5633,781,198,208,291,397,241,65,12
2020-08-04,4860,714,220,187,258,342,188,56,9
2020-08-05,4501,671,162,185,182,283,174,59,15
2020-08-06,4461,625,180,180,266,318,193,62,16
2020-08-07,4574,603,171,198,238,311,160,82,13
2020-08-08,4324,596,175,190,184,278,181,83,17
2020-08-09,4024,502,163,149,196,278,155,81,13
2020-08-10,5257,735,187,193,211,337,217,104,11
2020-08-11,3931,499,151,178,125,248,165,95,14
2020-08-12,4026,510,150,173,168,257,129,103,15
2020-08-13,4047,541,132,161,185,218,131,115,14
2020-08-14,4288,552,160,177,184,270,148,126,9
2020-08-15,4403,572,175,169,196,268,182,126,12
2020-08-16,4371,579,160,176,187,250,159,129,7
2020-08-17,4972,602,177,199,210,308,187,139,26
2020-08-18,5285,648,187,183,206,304,207,184,18
2020-08-19,4763,566,150,179,179,273,205,145,23
2020-08-20,6070,700,160,223,235,377,218,206,30
2020-08-21,5128,591,176,169,188,294,200,159,29
2020-08-22,5251,625,179,198,195,340,213,197,22
2020-08-23,5523,586,183,198,232,333,247,210,35
2020-08-24,6462,731,207,215,300,397,261,226,39
2020-08-25,6051,737,198,222,237,339,220,200,29
2020-08-26,5660,602,204,219,235,290,214,233,48
2020-08-27,5545,626,162,197,213,306,254,212,39
2020-08-28,5905,666,162,192,228,338,246,273,42
2020-08-29,4865,562,158,156,192,267,183,257,45
2020-08-30,5276,585,130,177,188,270,203,273,44
2020-08-31,5710,614,178,201,207,298,212,328,60
2020-09-01,6232,701,185,242,210,309,216,376,57
2020-09-02,5502,529,166,189,185,259,209,372,55
2020-09-03,5401,537,147,182,193,254,220,371,55
2020-09-04,5563,572,149,212,186,319,201,361,58
2020-09-05,5441,520,160,194,166,290,214,318,58
2020-09-06,5215,542,154,167,159,261,213,319,64
2020-09-07,6107,603,185,213,181,298,255,354,73
2020-09-08,5457,511,144,172,169,257,185,341,80
2020-09-09,5248,484,141,173,157,244,216,323,85
2020-09-10,5433,520,119,156,151,252,228,307,88
2020-09-11,4757,415,142,165,152,243,189,285,62
2020-09-12,4694,468,111,147,150,235,203,330,85
2020-09-13,4584,444,138,148,120,184,168,274,80
2020-09-14,5196,484,128,140,161,241,193,319,96
2020-09-15,4936,490,99,153,161,191,218,345,91
2020-09-16,4377,394,96,134,134,188,164,322,99
2020-09-17,4154,359,88,82,122,181,153,326,79
2020-09-18,4711,399,98,132,130,221,171,316,103
2020-09-19,4474,455,89,114,123,189,188,313,107
2020-09-20,5245,470,116,151,148,189,174,348,104
2020-09-21,5075,436,89,140,165,209,184,346,122
2020-09-22,4765,368,77,139,142,177,167,330,123
2020-09-23,4596,411,87,99,154,185,185,297,118
2020-09-24,4555,393,81,111,132,155,184,334,112
2020-09-25,4872,416,71,107,136,205,163,345,129
2020-09-26,4586,314,76,139,137,223,159,271,117
2020-09-27,4677,397,71,126,140,185,168,311,117
2020-09-28,5327,455,79,136,147,197,172,363,136
2020-09-29,4589,352,83,102,113,155,166,291,103
2020-09-30,4386,355,66,124,120,176,168,297,108
2020-10-01,4898,370,68,129,134,183,168,324,121
2020-10-02,4394,323,81,100,106,170,129,334,108
2020-10-03,4402,344,65,86,113,172,144,302,117
2020-10-04,4142,336,63,91,109,182,159,267,105
2020-10-05,4942,410,83,93,120,218,186,305,120
2020-10-06,4424,331,81,97,122,178,150,300,123
2020-10-07,4283,306,63,83,106,153,188,284,141
2020-10-08,4183,324,73,97,98,124,145,292,110
2020-10-09,4093,262,77,99,119,135,136,249,112
2020-10-10,4935,346,67,79,125,176,165,260,156
2020-10-11,3986,293,77,92,93,133,123,280,121
2020-10-12,4744,342,89,120,107,174,157,269,170
2020-10-13,4689,263,69,116,113,145,139,324,129
2020-10-14,4083,304,63,67,82,139,134,279,127
2020-10-15,4025,306,61,92,107,125,132,247,129
2020-10-16,3911,232,54,70,92,131,130,228,128
2020-10-17,3662,209,55,60,80,124,113,241,117
2020-10-18,3981,268,58,69,118,112,113,258,107
2020-10-19,4051,217,56,70,95,133,102,257,131
2020-10-20,4091,238,45,89,90,150,126,224,120
2020-10-21,3270,192,52,54,72,101,84,229,115
2020-10-22,3049,200,30,55,63,75,89,207,97
2020-10-23,3163,199,51,55,78,94,93,219,86
2020-10-24,3034,199,37,54,78,96,76,193,80
2020-10-25,3204,199,47,65,79,99,96,206,93
2020-10-26,3255,185,48,64,86,113,105,219,99
2020-10-27,2917,155,46,57,59,81,98,183,70
2020-10-28,2824,163,46,54,92,76,75,182,69
2020-10-29,2566,161,37,63,84,78,74,165,60
2020-10-30,2660,171,47,69,54,79,81,178,71
2020-10-31,2312,134,28,45,68,51,76,156,78
2020-11-01,2963,184,29,67,64,85,71,174,76
2020-11-02,2970,188,39,70,69,75,85,192,64
2020-11-03,2781,162,32,60,75,94,60,169,70
2020-11-04,2593,144,35,48,59,70,58,213,76
2020-11-05,2474,138,33,60,55,93,71,152,53
2020-11-06,2449,157,41,56,66,99,67,162,69
2020-11-07,2414,144,37,55,48,80,58,138,94
2020-11-08,2592,167,28,51,70,80,83,143,60
2020-11-09,2841,170,29,55,63,73,98,173,83
2020-11-10,2659,144,30,54,54,95,89,151,56
2020-11-11,2170,118,31,40,59,70,47,115,76
2020-11-12,2105,131,29,49,53,80,62,123,54
2020-11-13,2269,153,34,41,63,84,66,111,70
2020-11-14,2007,124,35,41,54,77,52,109,60
2020-11-15,2116,148,33,45,49,67,40,120,59
2020-11-16,2153,130,24,35,62,66,54,117,73
2020-11-17,1872,118,24,50,53,54,49,85,51
2020-11-18,1856,101,32,47,47,63,42,117,62
2020-11-19,1635,99,25,54,36,54,38,97,51
2020-11-20,1846,94,23,61,57,49,43,97,67
2020-11-21,1575,93,20,34,35,41,41,90,44
2020-11-22,1682,109,14,37,31,47,31,103,52
2020-11-23,1926,109,26,55,43,66,39,108,43
2020-11-24,1803,104,26,49,41,49,35,139,56
2020-11-25,1695,111,16,41,31,41,45,136,56
2020-11-26,1481,80,17,39,44,26,32,101,47
2020-11-27,1593,107,18,35,51,55,36,93,48
2020-11-28,1364,77,20,33,42,28,28,83,44
2020-11-29,1433,92,24,29,42,47,44,79,32
2020-11-30,1645,102,19,40,39,55,34,116,32
2020-12-01,1604,94,15,24,51,55,49,110,28
2020-12-02,1375,85,15,23,36,45,30,88,25
2020-12-03,1359,95,14,33,38,44,37,89,27
2020-12-04,1195,61,15,32,32,30,25,83,23
2020-12-05,1353,72,16,28,35,28,38,89,17
2020-12-06,1517,84,17,27,35,44,40,119,33
2020-12-07,1678,102,33,35,32,47,31,126,41
2020-12-08,1723,94,24,32,42,65,50,138,29
2020-12-09,1931,109,17,43,51,58,54,180,40
2020-12-10,2020,136,28,30,48,65,44,164,36
2020-12-11,1844,108,47,46,46,46,48,165,30
2020-12-12,2120,122,39,39,52,60,56,179,37
2020-12-13,2171,111,36,40,53,60,75,163,34
2020-12-14,2444,113,42,62,70,70,77,188,49
2020-12-15,2506,129,39,53,89,84,80,211,35
2020-12-16,2305,118,39,53,83,68,57,190,43
2020-12-17,2228,141,40,57,72,65,59,188,38
2020-12-18,2410,141,34,53,94,65,56,217,37
2020-12-19,2454,131,46,66,67,72,66,196,38
2020-12-20,2835,156,50,66,87,84,98,233,58
2020-12-21,2763,177,48,70,92,101,85,263,50
2020-12-22,2750,165,48,82,79,77,90,282,54
2020-12-23,2887,175,59,69,75,74,88,253,65
2020-12-24,2931,192,70,101,74,78,121,250,49
2020-12-25,3274,198,78,98,78,107,114,241,67
2020-12-26,3620,264,86,123,104,117,122,289,59
2020-12-27,3822,248,74,113,105,137,127,310,80
2020-12-28,3888,274,94,135,140,103,145,285,80
2020-12-29,3433,220,57,92,90,88,148,303,91
2020-12-30,3419,250,88,99,97,91,95,280,62
2020-12-31,3601,265,81,90,108,146,105,294,93
2021-01-01,4482,322,82,125,133,149,159,297,99
2021-01-02,4331,276,102,134,124,172,159,272,101
2021-01-03,4967,328,81,153,175,196,159,289,134
2021-01-04,5180,348,82,166,167,177,165,302,105
2021-01-05,4605,303,89,146,161,192,156,276,97
2021-01-06,4378,281,69,132,129,187,152,276,121
2021-01-07,4138,269,69,119,138,153,157,244,88
2021-01-08,4110,296,77,101,149,152,132,244,113
2021-01-09,4069,276,72,131,122,132,148,239,107
2021-01-10,4504,340,92,121,144,158,186,258,82
2021-01-11,4161,286,81,123,125,161,144,243,87
2021-01-12,4295,349,59,131,155,163,182,245,68
2021-01-13,3864,297,77,126,124,153,150,239,84
2021-01-14,3706,296,66,108,126,134,133,225,79
2021-01-15,4036,312,79,125,133,143,138,257,90
2021-01-16,3699,318,93,107,106,150,134,240,77
2021-01-17,3520,277,85,113,107,125,116,238,66
2021-01-18,4102,305,88,132,160,145,144,279,83
2021-01-19,3690,275,87,98,157,135,119,249,62
2021-01-20,3656,289,70,123,178,146,111,203,67
2021-01-21,3317,242,81,94,130,100,108,206,57
2021-01-22,3065,219,73,116,117,105,113,190,56
2021-01-23,3223,250,91,98,157,134,92,204,51
2021-01-24,3262,236,76,92,156,101,97,203,61
2021-01-25,3695,272,84,109,154,133,107,260,63
2021-01-26,3409,247,56,90,139,123,91,192,50
2021-01-27,3288,240,82,102,145,133,86,195,60
2021-01-28,2920,211,63,84,116,93,87,170,63
2021-01-29,2792,225,66,106,122,108,90,159,67
2021-01-30,2699,158,67,74,110,136,131,176,59
2021-01-31,2739,186,59,86,100,119,125,185,64
2021-02-01,3279,246,85,85,121,145,145,197,82
2021-02-02,2862,185,63,90,128,127,95,169,73
2021-02-03,2524,182,53,73,93,103,109,149,63
2021-02-04,2519,157,42,80,96,97,97,163,79
2021-02-05,2680,183,54,84,94,125,104,157,47
2021-02-06,2424,173,53,82,94,98,96,158,42
2021-02-07,2443,176,68,89,86,115,106,139,48
2021-02-08,2661,173,63,74,114,130,133,157,37
2021-02-09,2388,161,47,74,91,114,106,126,40
2021-02-10,2585,164,44,79,87,120,112,170,40
2021-02-11,2167,168,38,67,77,66,82,138,30
2021-02-12,2203,167,42,73,76,93,91,131,38
2021-02-13,2181,168,36,78,66,93,99,139,28
2021-02-14,2263,158,61,75,76,104,95,141,25
2021-02-15,2627,187,58,105,90,106,113,137,44
2021-02-16,2490,154,48,87,103,97,125,137,51
2021-02-17,2513,195,57,78,74,132,103,145,39
2021-02-18,2433,174,60,83,93,109,89,111,41
2021-02-19,2547,209,54,89,84,135,112,125,35
2021-02-20,2653,181,56,91,109,127,123,126,45
2021-02-21,2479,210,57,106,67,107,105,128,34
2021-02-22,2655,196,62,94,89,102,124,150,42
2021-02-23,2574,178,67,95,108,102,102,112,35
2021-02-24,2237,142,59,78,80,93,98,117,37
2021-02-25,2381,151,59,56,77,107,99,120,41
2021-02-26,2431,179,56,103,100,95,87,122,28
2021-02-27,2228,151,54,76,69,123,91,103,30
2021-02-28,2863,234,64,103,99,109,111,117,28
2021-03-01,3280,207,68,114,111,148,124,125,46
2021-03-02,2785,222,58,123,90,146,95,118,28
2021-03-03,2633,200,64,105,86,119,85,120,41
2021-03-04,2507,164,54,74,79,122,92,88,29
2021-03-05,2678,201,83,86,85,131,103,109,35
2021-03-06,2564,200,62,87,89,139,121,88,36
2021-03-07,2738,226,60,83,92,124,111,81,28
2021-03-08,3170,272,69,113,112,167,113,113,39
2021-03-09,2864,206,55,116,92,144,116,105,39
2021-03-10,3221,198,69,108,103,155,137,104,49
2021-03-11,2760,225,55,94,91,156,116,84,27
2021-03-12,2916,222,59,115,95,136,124,92,40
2021-03-13,2976,221,73,99,108,160,122,86,27
2021-03-14,3253,275,76,115,109,148,160,68,39
2021-03-15,3626,242,117,132,121,179,153,103,53
2021-03-16,3444,244,111,148,121,165,187,106,45
2021-03-17,3472,257,86,132,121,176,144,94,28
2021-03-18,3530,271,94,147,131,202,160,85,42
2021-03-19,3930,234,135,160,144,214,196,113,38
2021-03-20,4617,308,141,159,178,241,261,106,50
2021-03-21,4243,288,106,159,165,225,261,93,40
2021-03-22,5241,343,148,214,156,303,334,165,64
2021-03-23,5733,413,156,245,182,308,411,167,63
2021-03-24,5503,391,145,238,209,341,391,124,63
2021-03-25,5704,377,191,225,197,315,353,128,73
2021-03-26,6374,436,167,252,232,358,527,154,81
2021-03-27,6266,425,222,261,243,321,521,137,86
2021-03-28,7096,564,223,269,289,325,581,143,73
2021-03-29,7742,529,248,270,298,352,672,188,119
2021-03-30,7558,557,217,290,324,354,666,176,93
2021-03-31,7901,583,219,319,288,360,611,220,128
2021-04-01,10037,745,264,435,370,472,723,201,116
2021-04-02,9619,745,306,374,353,454,697,205,116
2021-04-03,10228,794,314,407,388,479,676,239,180
2021-04-04,12046,956,321,442,387,493,857,230,155
2021-04-05,12525,949,347,480,425,554,950,262,157
2021-04-06,11574,866,300,418,356,498,781,305,173
2021-04-07,11029,852,291,432,365,466,739,271,171
2021-04-08,10802,895,270,391,358,428,744,267,142
2021-04-09,11392,890,298,435,371,498,705,280,182
2021-04-10,12797,1026,314,501,453,602,752,342,161
2021-04-11,11117,897,299,378,369,491,638,283,171
2021-04-12,12727,1031,349,442,459,550,702,316,192
2021-04-13,11370,919,287,424,391,499,671,261,207
2021-04-14,11329,1016,289,367,403,468,607,329,143
2021-04-15,11134,943,270,405,385,457,632,330,145
2021-04-16,11490,922,290,483,409,419,591,328,159
2021-04-17,11036,877,269,496,373,484,618,339,143
2021-04-18,11322,959,267,403,405,481,560,307,157
2021-04-19,11786,976,314,399,396,498,608,379,166
2021-04-20,11456,961,254,414,398,480,584,346,170
2021-04-21,9483,813,206,278,350,338,479,291,133
2021-04-22,9083,843,203,265,347,314,405,282,155
2021-04-23,9217,763,230,308,359,359,409,295,156
2021-04-24,9097,818,220,299,315,363,396,299,135
2021-04-25,9052,793,239,270,301,316,390,258,151
2021-04-26,9624,788,262,341,365,377,392,343,157
2021-04-27,8551,694,212,242,323,313,386,290,138
2021-04-28,8163,655,200,243,284,310,307,300,105
2021-04-29,7428,633,186,250,280,277,292,230,112
2021-04-30,8403,735,221,325,289,326,320,228,142
2021-05-01,9153,751,203,277,327,357,345,281,142
2021-05-02,8289,666,207,254,322,268,308,250,124
2021-05-03,9049,727,228,271,302,317,381,318,159
2021-05-04,7598,649,171,233,263,239,299,269,150
2021-05-05,7917,668,199,209,243,247,289,309,130
2021-05-06,7560,570,194,195,251,224,231,296,133
2021-05-07,8249,705,196,240,303,268,300,292,178
2021-05-08,8465,709,210,205,275,278,290,302,149
2021-05-09,9082,846,207,284,303,240,286,315,143
2021-05-10,10417,814,263,270,370,326,347,409,139
2021-05-11,9215,731,178,223,303,242,338,394,178
2021-05-12,9358,728,178,243,295,256,328,420,196
2021-05-13,8620,687,170,244,264,236,287,392,177
2021-05-14,9035,712,190,287,314,245,290,335,163
2021-05-15,9054,659,237,259,286,261,298,413,185
2021-05-16,7650,569,167,200,268,240,238,300,118
2021-05-17,6376,473,153,138,199,191,229,318,114
2021-05-18,4010,251,80,79,105,146,148,230,82
2021-05-19,2127,109,41,38,55,74,74,140,60
2021-05-20,696,46,8,12,15,20,19,25,23
2021-05-21,35,4,0,0,0,0,2,3,0
