"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,2,0
2020-03-26,35,2,0,1,2,1,0,1,2
2020-03-27,41,4,1,1,1,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,2,0
2020-03-31,40,2,4,2,2,1,0,0,1
2020-04-01,42,3,0,1,3,1,0,0,0
2020-04-02,57,6,3,1,3,3,1,0,2
2020-04-03,38,4,2,1,1,1,2,1,0
2020-04-04,30,2,3,1,0,1,1,2,1
2020-04-05,32,1,3,1,1,0,1,0,1
2020-04-06,39,2,1,0,1,2,6,0,0
2020-04-07,40,1,0,1,4,1,0,0,4
2020-04-08,56,5,0,0,2,5,4,0,3
2020-04-09,57,3,3,1,0,1,2,0,3
2020-04-10,59,5,1,1,0,3,2,0,1
2020-04-11,62,3,1,0,1,4,3,1,1
2020-04-12,57,3,3,2,1,2,1,1,1
2020-04-13,72,8,1,2,2,3,3,1,2
2020-04-14,65,6,1,1,2,3,2,0,2
2020-04-15,71,6,2,3,2,3,2,2,0
2020-04-16,78,3,3,2,0,5,2,0,0
2020-04-17,78,10,1,1,5,11,1,0,2
2020-04-18,100,12,4,2,4,4,0,2,1
2020-04-19,77,8,4,4,3,3,2,0,1
2020-04-20,117,17,5,2,2,2,3,0,0
2020-04-21,80,10,4,5,1,3,0,0,0
2020-04-22,95,11,2,1,4,7,4,2,1
2020-04-23,82,8,3,5,6,6,1,0,2
2020-04-24,83,9,3,0,1,6,3,0,0
2020-04-25,96,12,1,3,1,10,2,0,1
2020-04-26,89,10,4,5,2,12,0,0,0
2020-04-27,81,11,3,2,2,5,0,0,0
2020-04-28,78,12,2,3,2,3,0,0,0
2020-04-29,66,9,1,3,2,3,0,0,0
2020-04-30,77,13,2,2,3,8,0,0,0
2020-05-01,89,7,2,6,2,6,2,1,0
2020-05-02,75,15,2,3,3,1,1,1,0
2020-05-03,85,10,6,5,4,4,0,0,2
2020-05-04,119,16,5,6,1,5,1,1,2
2020-05-05,111,13,4,10,1,10,1,1,0
2020-05-06,83,11,8,3,2,6,1,0,0
2020-05-07,86,9,3,6,6,13,1,1,1
2020-05-08,118,17,4,5,3,8,0,4,4
2020-05-09,112,12,11,6,6,7,1,0,1
2020-05-10,156,32,5,7,11,7,3,3,2
2020-05-11,148,15,8,5,14,12,4,3,0
2020-05-12,178,26,7,6,13,12,2,3,0
2020-05-13,168,24,7,12,5,13,2,1,0
2020-05-14,194,31,8,8,15,12,3,4,3
2020-05-15,213,28,9,14,11,23,2,0,3
2020-05-16,288,36,15,19,20,44,7,0,2
2020-05-17,263,34,25,11,17,22,5,3,2
2020-05-18,328,44,19,16,8,53,3,3,2
2020-05-19,289,43,25,19,12,36,10,0,1
2020-05-20,357,45,29,19,17,40,9,4,1
2020-05-21,304,34,37,19,16,37,10,1,2
2020-05-22,317,32,19,16,17,49,11,3,1
2020-05-23,292,36,30,15,7,45,12,3,0
2020-05-24,331,34,29,14,18,55,9,4,0
2020-05-25,443,62,40,24,27,51,11,4,0
2020-05-26,451,47,38,34,19,68,14,2,3
2020-05-27,426,66,34,29,14,52,14,1,2
2020-05-28,447,71,33,21,21,45,8,2,0
2020-05-29,453,66,27,19,27,53,11,1,2
2020-05-30,444,58,37,28,29,46,12,0,2
2020-05-31,398,62,38,22,25,33,2,2,1
2020-06-01,665,86,36,36,45,52,18,3,2
2020-06-02,579,82,50,40,46,48,18,0,0
2020-06-03,592,83,39,36,30,63,9,2,0
2020-06-04,647,91,47,47,38,57,17,1,0
2020-06-05,687,91,47,35,42,62,15,1,0
2020-06-06,738,102,49,41,44,46,17,5,0
2020-06-07,724,104,53,48,39,60,9,1,0
2020-06-08,827,137,55,38,41,49,18,1,1
2020-06-09,889,124,62,52,61,63,25,2,1
2020-06-10,1041,176,59,63,66,67,24,2,1
2020-06-11,876,123,44,59,56,57,23,1,0
2020-06-12,1032,152,50,79,71,74,31,2,1
2020-06-13,975,165,71,58,68,56,22,4,1
2020-06-14,1044,156,59,71,77,79,28,1,1
2020-06-15,1316,194,90,89,81,113,27,1,1
2020-06-16,1379,209,86,82,100,102,49,2,4
2020-06-17,1317,203,92,75,84,91,33,1,2
2020-06-18,1476,210,95,63,119,99,36,2,6
2020-06-19,1543,256,68,80,98,119,33,3,4
2020-06-20,1853,263,108,88,150,139,42,3,1
2020-06-21,1469,212,84,99,101,97,45,1,0
2020-06-22,1780,267,70,114,118,128,44,4,2
2020-06-23,1659,245,65,90,105,111,50,4,4
2020-06-24,1600,244,73,83,110,118,32,4,4
2020-06-25,1622,245,80,85,91,94,55,0,5
2020-06-26,1710,263,109,100,87,126,62,0,14
2020-06-27,1609,233,58,78,121,124,35,0,3
2020-06-28,1735,323,83,60,95,152,43,2,4
2020-06-29,1936,321,81,88,106,129,38,3,6
2020-06-30,1924,308,80,106,117,124,48,2,10
2020-07-01,2477,377,99,134,134,184,53,7,16
2020-07-02,1977,319,78,91,109,132,32,12,17
2020-07-03,2208,356,97,126,111,147,55,13,11
2020-07-04,2121,352,78,106,116,150,51,15,22
2020-07-05,2160,335,86,88,102,137,53,21,9
2020-07-06,2463,374,74,140,98,194,66,31,21
2020-07-07,2506,383,101,144,130,148,73,32,8
2020-07-08,2334,322,81,90,120,162,74,30,15
2020-07-09,2424,349,80,116,117,172,71,36,16
2020-07-10,3137,410,131,157,158,256,91,41,12
2020-07-11,2558,373,111,105,121,188,72,27,15
2020-07-12,2890,392,135,145,131,193,79,27,17
2020-07-13,3208,438,127,173,156,252,66,44,12
2020-07-14,3101,440,136,156,134,234,93,29,17
2020-07-15,3618,495,127,177,169,279,109,45,16
2020-07-16,3258,479,139,144,135,262,118,42,11
2020-07-17,3520,448,138,141,169,281,131,27,21
2020-07-18,3761,462,147,186,198,284,135,38,11
2020-07-19,3599,476,137,169,179,297,110,46,6
2020-07-20,4886,658,194,229,212,390,166,38,17
2020-07-21,3801,493,138,215,197,281,128,23,19
2020-07-22,3655,528,133,155,203,270,120,31,16
2020-07-23,3705,493,152,179,200,233,128,45,15
2020-07-24,3959,533,167,171,186,325,140,40,14
2020-07-25,4049,561,170,174,186,309,168,23,11
2020-07-26,3977,548,159,153,213,283,146,35,15
2020-07-27,4812,641,200,237,219,311,195,42,9
2020-07-28,4299,629,163,194,222,302,158,37,12
2020-07-29,4190,611,203,180,188,316,176,38,12
2020-07-30,4264,680,150,174,187,302,193,42,14
2020-07-31,4461,555,170,196,226,355,191,44,12
2020-08-01,5910,756,223,251,244,396,219,59,19
2020-08-02,4968,685,156,175,249,371,206,68,11
2020-08-03,5608,780,207,233,258,411,243,66,9
2020-08-04,4857,708,210,192,270,347,187,68,14
2020-08-05,4515,676,158,186,200,270,169,59,17
2020-08-06,4474,638,186,181,278,312,185,58,15
2020-08-07,4568,605,183,220,228,304,171,83,11
2020-08-08,4330,604,164,195,188,256,167,76,15
2020-08-09,4022,511,179,145,167,280,164,91,15
2020-08-10,5181,721,190,184,215,320,211,111,9
2020-08-11,3955,509,155,175,145,248,159,107,9
2020-08-12,4015,496,141,178,156,273,121,100,18
2020-08-13,4039,536,120,176,186,223,147,114,15
2020-08-14,4277,559,166,164,179,283,160,123,10
2020-08-15,4410,584,176,165,180,274,183,114,13
2020-08-16,4345,560,159,171,194,254,161,132,6
2020-08-17,4987,615,192,191,208,321,189,149,26
2020-08-18,5284,666,171,193,211,314,202,165,17
2020-08-19,4782,534,155,193,184,267,199,143,25
2020-08-20,6072,689,171,221,229,371,234,202,33
2020-08-21,5047,573,193,162,198,301,191,174,27
2020-08-22,5293,624,180,185,208,337,207,182,25
2020-08-23,5535,614,177,202,223,317,223,221,32
2020-08-24,6360,736,186,210,274,386,263,210,35
2020-08-25,6097,732,207,217,241,336,234,216,37
2020-08-26,5680,650,196,214,245,290,218,231,45
2020-08-27,5523,619,155,199,219,314,250,219,39
2020-08-28,5910,631,183,200,228,331,253,286,45
2020-08-29,4876,528,166,155,198,267,186,251,35
2020-08-30,5253,582,125,186,193,263,209,274,44
2020-08-31,5764,608,191,231,208,305,215,302,69
2020-09-01,6259,715,163,236,209,318,218,390,51
2020-09-02,5403,550,182,178,182,255,199,362,58
2020-09-03,5352,538,149,172,193,265,232,365,58
2020-09-04,5544,558,144,200,170,312,194,372,58
2020-09-05,5409,541,151,206,160,275,206,329,62
2020-09-06,5256,503,154,172,164,253,202,317,69
2020-09-07,6111,619,170,212,174,312,262,361,63
2020-09-08,5458,531,141,173,168,249,189,356,68
2020-09-09,5233,490,146,167,157,244,213,324,79
2020-09-10,5453,534,120,156,163,263,219,301,88
2020-09-11,4759,383,133,160,151,237,188,276,64
2020-09-12,4686,468,115,145,149,228,198,319,88
2020-09-13,4587,437,142,151,126,194,169,282,90
2020-09-14,5237,496,129,156,162,253,204,343,99
2020-09-15,4927,506,105,154,147,178,219,325,96
2020-09-16,4249,380,85,125,140,189,160,290,95
2020-09-17,4176,363,94,88,125,170,146,323,85
2020-09-18,4608,374,92,135,124,218,172,325,97
2020-09-19,4435,442,86,108,126,183,188,304,102
2020-09-20,5197,460,121,143,152,192,169,345,107
2020-09-21,5081,426,82,145,158,217,182,368,115
2020-09-22,4768,396,79,130,133,170,167,346,125
2020-09-23,4594,412,76,110,157,186,204,289,121
2020-09-24,4602,392,72,110,134,173,193,329,107
2020-09-25,4904,427,78,106,142,205,157,338,140
2020-09-26,4660,324,90,132,129,221,166,289,126
2020-09-27,4659,391,81,134,150,175,156,304,104
2020-09-28,5292,443,72,140,155,186,180,360,127
2020-09-29,4573,346,73,97,118,148,164,304,106
2020-09-30,4403,364,70,116,118,184,147,311,108
2020-10-01,4838,366,69,126,114,176,174,312,109
2020-10-02,4346,326,74,95,107,172,126,321,110
2020-10-03,4318,330,69,94,118,181,144,299,122
2020-10-04,4169,323,71,92,100,175,157,262,120
2020-10-05,4899,394,86,99,131,217,178,323,112
2020-10-06,4480,329,88,96,114,193,155,300,125
2020-10-07,4264,316,60,96,102,154,197,268,128
2020-10-08,4153,340,70,101,103,125,136,291,106
2020-10-09,4173,290,68,92,119,135,142,253,115
2020-10-10,4958,328,65,96,124,177,170,279,145
2020-10-11,3999,291,74,95,87,136,130,287,129
2020-10-12,4675,335,86,105,89,166,155,286,172
2020-10-13,4592,267,72,99,122,146,133,278,129
2020-10-14,4031,295,68,66,94,126,131,267,111
2020-10-15,4077,297,57,100,107,130,137,264,144
2020-10-16,3945,223,64,76,96,130,137,257,147
2020-10-17,3645,220,52,54,83,125,106,216,101
2020-10-18,3955,278,55,65,105,109,103,247,108
2020-10-19,4049,232,51,66,102,141,109,233,115
2020-10-20,4072,231,44,86,82,142,117,254,128
2020-10-21,3236,194,45,51,77,94,93,227,120
2020-10-22,3057,206,35,50,59,82,89,202,104
2020-10-23,3158,206,42,60,85,84,96,209,84
2020-10-24,2985,196,36,47,79,102,75,173,84
2020-10-25,3230,197,52,63,82,100,90,222,106
2020-10-26,3285,196,53,65,85,108,115,220,103
2020-10-27,2941,151,53,68,58,84,96,194,65
2020-10-28,2767,148,38,60,85,85,71,175,58
2020-10-29,2566,148,38,63,76,73,82,171,68
2020-10-30,2650,173,43,70,56,78,72,175,61
2020-10-31,2284,124,30,45,74,57,70,155,69
2020-11-01,2988,190,32,72,63,84,66,161,78
2020-11-02,2939,185,27,60,66,75,83,210,67
2020-11-03,2774,173,32,60,77,86,66,181,73
2020-11-04,2609,138,41,50,59,75,62,182,81
2020-11-05,2497,139,32,66,58,98,72,156,58
2020-11-06,2423,148,44,54,67,96,68,143,67
2020-11-07,2405,154,35,49,55,73,57,138,97
2020-11-08,2516,156,33,49,63,75,84,156,61
2020-11-09,2828,158,32,52,62,75,94,183,79
2020-11-10,2706,149,31,54,57,84,86,159,67
2020-11-11,2132,138,35,34,54,68,52,116,71
2020-11-12,2168,132,30,54,60,82,67,120,55
2020-11-13,2236,130,34,40,58,83,67,124,70
2020-11-14,1990,138,25,44,50,76,48,105,56
2020-11-15,2111,150,31,48,48,73,37,114,52
2020-11-16,2134,126,21,35,65,61,54,105,69
2020-11-17,1882,120,36,47,49,55,45,88,51
2020-11-18,1765,98,33,46,42,55,53,108,49
2020-11-19,1594,85,21,53,42,51,34,110,46
2020-11-20,1857,96,21,56,46,49,40,110,76
2020-11-21,1587,87,18,30,29,47,42,101,51
2020-11-22,1631,94,19,37,25,47,27,98,61
2020-11-23,1944,119,22,59,52,62,44,102,39
2020-11-24,1792,121,24,48,41,53,30,135,55
2020-11-25,1689,98,20,40,41,43,45,128,45
2020-11-26,1543,100,16,36,48,25,33,100,53
2020-11-27,1547,102,24,38,45,59,34,99,46
2020-11-28,1372,56,20,34,46,32,32,83,47
2020-11-29,1454,94,19,32,38,41,46,76,42
2020-11-30,1620,105,19,38,44,52,41,122,30
2020-12-01,1627,101,11,20,48,56,43,111,25
2020-12-02,1349,94,18,27,30,41,26,89,21
2020-12-03,1362,92,11,31,35,50,33,85,21
2020-12-04,1230,70,18,29,39,33,31,92,21
2020-12-05,1326,69,13,32,36,27,38,86,21
2020-12-06,1484,83,12,26,40,45,38,100,32
2020-12-07,1653,94,29,29,35,49,32,118,30
2020-12-08,1738,84,30,34,42,56,57,150,43
2020-12-09,1920,111,18,44,50,59,49,178,37
2020-12-10,1993,122,27,38,44,61,49,159,40
2020-12-11,1849,117,47,43,46,51,45,178,28
2020-12-12,2091,117,40,37,55,61,53,160,39
2020-12-13,2135,111,39,45,44,51,72,178,40
2020-12-14,2401,103,42,63,71,69,75,192,38
2020-12-15,2492,124,43,50,92,86,80,198,44
2020-12-16,2321,129,33,44,80,67,57,196,47
2020-12-17,2214,140,33,57,72,61,61,201,40
2020-12-18,2421,136,38,59,93,78,52,203,36
2020-12-19,2413,132,42,70,64,70,73,198,42
2020-12-20,2787,169,49,62,89,77,99,224,46
2020-12-21,2707,185,44,72,95,105,84,247,44
2020-12-22,2698,164,47,77,82,69,85,283,53
2020-12-23,2907,170,69,80,70,65,92,264,59
2020-12-24,2874,194,70,95,75,72,123,236,49
2020-12-25,3355,197,80,101,77,118,106,262,66
2020-12-26,3611,248,80,117,93,123,135,307,64
2020-12-27,3848,261,78,114,116,135,129,300,85
2020-12-28,3901,275,90,126,142,104,134,314,83
2020-12-29,3361,209,61,95,90,93,146,277,77
2020-12-30,3397,264,84,95,102,102,97,271,66
2020-12-31,3482,272,67,94,100,137,110,275,97
2021-01-01,4478,324,92,117,134,146,159,278,93
2021-01-02,4276,257,94,132,129,172,161,287,98
2021-01-03,4957,325,95,162,182,189,152,296,141
2021-01-04,5205,346,90,158,153,175,169,319,122
2021-01-05,4563,280,85,143,153,184,156,289,106
2021-01-06,4473,304,65,154,128,197,143,260,109
2021-01-07,4123,268,72,118,130,148,148,259,85
2021-01-08,4090,300,70,96,133,159,129,249,119
2021-01-09,3958,268,65,121,124,141,147,229,96
2021-01-10,4475,330,99,123,156,146,181,250,81
2021-01-11,4161,276,73,127,139,151,161,260,85
2021-01-12,4239,357,67,133,154,149,180,235,72
2021-01-13,3851,303,82,127,118,161,152,226,89
2021-01-14,3689,287,58,120,113,125,136,237,74
2021-01-15,3950,308,86,127,134,142,137,245,82
2021-01-16,3703,288,92,104,119,155,136,227,75
2021-01-17,3540,266,82,110,120,121,120,250,72
2021-01-18,4084,325,104,122,163,143,134,266,76
2021-01-19,3598,268,95,94,148,146,110,231,69
2021-01-20,3647,308,66,132,158,138,116,218,57
2021-01-21,3265,245,83,93,132,111,113,196,60
2021-01-22,3125,231,59,117,133,103,101,212,63
2021-01-23,3212,236,79,88,163,128,91,210,62
2021-01-24,3281,234,69,98,173,124,102,194,53
2021-01-25,3659,284,83,108,140,128,102,248,60
2021-01-26,3278,239,45,91,129,118,98,198,42
2021-01-27,3248,239,73,96,136,122,90,201,58
2021-01-28,2933,223,75,90,118,118,93,181,72
2021-01-29,2750,220,71,100,117,99,84,150,66
2021-01-30,2692,161,74,65,106,114,128,193,72
2021-01-31,2730,180,62,87,106,125,118,184,55
2021-02-01,3287,252,79,96,119,158,144,201,78
2021-02-02,2844,181,72,89,126,118,100,160,64
2021-02-03,2571,176,52,73,106,109,109,143,74
2021-02-04,2432,146,39,77,97,108,90,166,78
2021-02-05,2608,180,51,71,98,127,118,149,42
2021-02-06,2358,142,58,81,80,96,102,149,42
2021-02-07,2457,194,79,80,88,114,99,136,47
2021-02-08,2643,187,51,77,109,118,121,160,41
2021-02-09,2422,169,40,78,91,109,100,141,42
2021-02-10,2501,156,42,72,85,120,119,160,36
2021-02-11,2141,176,41,76,68,60,84,135,29
2021-02-12,2177,150,41,69,80,92,99,151,35
2021-02-13,2155,151,49,85,73,86,104,122,30
2021-02-14,2248,159,49,70,75,96,91,140,22
2021-02-15,2601,196,61,102,78,118,105,141,43
2021-02-16,2519,168,39,83,104,95,124,130,53
2021-02-17,2489,195,54,78,77,127,98,151,44
2021-02-18,2451,163,55,86,94,104,79,109,38
2021-02-19,2577,215,58,92,87,137,116,134,41
2021-02-20,2617,168,57,91,103,129,124,132,39
2021-02-21,2487,208,65,105,83,112,117,129,40
2021-02-22,2607,175,59,95,75,103,128,132,38
2021-02-23,2492,167,65,92,99,106,98,114,37
2021-02-24,2252,170,56,72,86,90,100,120,25
2021-02-25,2347,154,52,65,94,111,87,127,37
2021-02-26,2380,176,66,98,104,98,78,109,32
2021-02-27,2210,154,49,70,69,114,93,120,28
2021-02-28,2806,232,63,93,88,113,115,128,30
2021-03-01,3296,213,65,122,107,148,137,122,52
2021-03-02,2738,210,64,124,85,139,94,105,27
2021-03-03,2684,205,65,102,76,133,89,108,36
2021-03-04,2417,156,59,81,87,114,87,96,26
2021-03-05,2637,187,61,88,81,116,93,105,34
2021-03-06,2536,213,65,87,80,135,116,89,36
2021-03-07,2655,221,46,85,92,122,112,76,33
2021-03-08,3169,258,79,109,105,177,128,106,37
2021-03-09,2880,212,68,118,103,143,119,98,40
2021-03-10,3186,227,68,107,108,162,128,98,53
2021-03-11,2723,210,51,102,81,146,105,95,29
2021-03-12,2907,214,64,119,100,136,118,104,38
2021-03-13,2898,227,72,100,89,150,128,91,30
2021-03-14,3267,262,85,105,109,154,158,66,43
2021-03-15,3617,247,112,136,124,180,148,102,47
2021-03-16,3406,240,100,134,112,156,183,106,41
2021-03-17,3437,255,83,129,127,192,144,87,33
2021-03-18,3457,263,91,133,136,202,165,93,43
2021-03-19,3985,253,140,171,150,221,215,106,34
2021-03-20,4546,321,144,146,178,254,252,101,37
2021-03-21,4293,299,120,176,155,225,261,99,46
2021-03-22,5069,318,145,220,172,288,349,157,61
2021-03-23,5539,406,157,222,193,315,379,138,68
2021-03-24,5561,407,150,235,213,323,401,143,62
2021-03-25,5602,370,176,215,183,310,417,152,73
2021-03-26,6147,415,174,256,220,345,479,129,86
2021-03-27,6184,421,191,270,247,290,515,139,92
2021-03-28,6932,538,206,262,256,344,573,152,71
2021-03-29,7556,523,236,268,293,364,678,189,99
2021-03-30,7519,546,207,295,329,369,660,195,100
2021-03-31,7824,589,208,299,279,352,591,208,121
2021-04-01,9848,725,255,438,343,443,720,206,120
2021-04-02,9586,733,276,365,375,460,724,177,124
2021-04-03,9931,786,297,409,365,454,663,237,162
2021-04-04,11725,933,290,432,407,495,833,243,140
2021-04-05,12266,887,351,447,420,529,928,258,155
2021-04-06,11333,894,252,406,364,475,794,322,163
2021-04-07,10714,834,301,409,343,461,757,251,143
2021-04-08,10531,834,265,400,330,431,717,279,125
2021-04-09,11109,884,299,409,337,461,702,290,174
2021-04-10,12327,1023,287,488,430,596,707,297,146
2021-04-11,10711,832,301,379,373,457,607,282,163
2021-04-12,11959,989,312,439,402,530,668,328,169
2021-04-13,10624,807,299,368,388,471,653,268,174
2021-04-14,10668,920,249,335,382,445,567,325,137
2021-04-15,10038,861,246,356,315,396,562,327,134
2021-04-16,10132,776,264,366,351,389,514,298,131
2021-04-17,9288,707,211,405,308,405,532,315,125
2021-04-18,8678,648,252,312,291,377,438,259,130
2021-04-19,7606,567,228,244,273,302,379,276,103
2021-04-20,5808,472,146,206,180,240,316,217,88
2021-04-21,3763,297,77,103,137,129,197,130,36
2021-04-22,2206,169,58,57,62,68,107,99,26
2021-04-23,969,62,22,27,46,22,45,31,18
2021-04-24,278,18,9,12,17,9,12,9,5
2021-04-25,4,0,0,0,0,0,0,0,0
