"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,41,4,1,1,0,2,2,2,0
2020-03-28,28,2,0,0,1,2,2,0,1
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,2,0
2020-03-31,40,2,4,2,3,1,0,0,1
2020-04-01,45,4,1,1,3,1,0,1,0
2020-04-02,54,5,3,1,3,3,1,0,3
2020-04-03,42,4,4,1,1,0,3,1,0
2020-04-04,31,2,2,1,0,1,1,1,0
2020-04-05,29,1,0,1,0,1,1,0,0
2020-04-06,38,2,1,0,1,2,5,0,0
2020-04-07,41,2,2,1,4,1,0,0,4
2020-04-08,54,3,0,0,2,4,3,0,4
2020-04-09,55,3,3,1,0,1,2,0,4
2020-04-10,60,5,1,1,1,4,2,0,3
2020-04-11,61,4,0,0,0,4,3,2,0
2020-04-12,62,5,4,2,1,2,1,1,1
2020-04-13,65,8,1,2,2,3,3,1,0
2020-04-14,59,6,2,1,3,2,2,0,1
2020-04-15,75,8,1,3,2,3,2,2,0
2020-04-16,83,2,1,2,1,5,2,0,1
2020-04-17,79,9,3,3,4,11,1,0,2
2020-04-18,90,11,3,1,4,4,0,0,2
2020-04-19,75,11,4,4,2,4,2,0,0
2020-04-20,126,16,7,2,2,2,3,0,1
2020-04-21,83,10,4,6,2,3,0,1,0
2020-04-22,88,9,1,1,5,6,4,2,1
2020-04-23,75,8,3,2,3,5,1,0,0
2020-04-24,80,9,3,0,1,6,3,0,0
2020-04-25,87,11,1,4,0,11,2,0,0
2020-04-26,91,10,3,5,6,13,0,0,1
2020-04-27,72,9,4,4,1,5,0,0,0
2020-04-28,89,12,2,3,4,3,0,2,1
2020-04-29,70,11,0,3,1,4,0,0,0
2020-04-30,77,11,1,2,3,8,0,0,0
2020-05-01,90,9,0,6,1,4,2,0,0
2020-05-02,86,18,4,3,3,1,1,3,0
2020-05-03,82,12,7,5,3,5,0,0,1
2020-05-04,116,13,4,6,1,5,1,2,3
2020-05-05,112,13,3,8,1,11,1,0,0
2020-05-06,87,11,11,4,2,6,1,0,0
2020-05-07,94,12,5,6,7,12,1,2,0
2020-05-08,98,13,4,3,1,5,0,1,2
2020-05-09,112,12,8,5,7,13,1,0,1
2020-05-10,152,28,4,7,9,11,4,3,2
2020-05-11,151,18,9,7,12,12,4,3,1
2020-05-12,170,25,4,7,10,8,2,3,2
2020-05-13,170,27,8,7,10,11,2,1,2
2020-05-14,187,25,8,8,19,12,2,4,2
2020-05-15,221,27,11,14,14,26,2,0,2
2020-05-16,274,39,16,19,14,39,6,0,1
2020-05-17,251,29,21,12,20,20,5,3,3
2020-05-18,337,45,18,16,12,52,3,3,0
2020-05-19,306,46,26,18,11,35,10,0,0
2020-05-20,363,42,30,21,14,40,9,5,3
2020-05-21,291,35,38,18,13,36,12,2,2
2020-05-22,333,31,21,21,18,53,11,3,2
2020-05-23,285,37,31,15,8,45,13,3,0
2020-05-24,336,36,32,17,14,52,8,2,0
2020-05-25,437,59,41,24,27,50,11,4,1
2020-05-26,460,46,36,30,22,70,14,1,1
2020-05-27,422,70,35,29,17,56,13,0,0
2020-05-28,447,68,32,20,21,52,8,3,1
2020-05-29,443,74,28,15,30,43,11,0,1
2020-05-30,438,49,32,26,31,48,12,0,3
2020-05-31,415,67,37,23,21,36,3,2,1
2020-06-01,662,89,44,39,46,50,19,3,2
2020-06-02,545,71,44,37,43,50,17,1,0
2020-06-03,611,83,50,41,24,58,9,3,1
2020-06-04,642,98,43,44,47,52,12,1,0
2020-06-05,676,90,44,32,43,60,15,1,2
2020-06-06,727,94,42,44,40,43,20,6,0
2020-06-07,725,95,55,47,42,56,13,0,0
2020-06-08,881,159,53,38,45,50,19,1,0
2020-06-09,851,118,59,45,56,66,23,2,1
2020-06-10,1021,171,64,59,67,67,25,2,0
2020-06-11,905,127,49,56,53,68,23,1,1
2020-06-12,1013,152,51,83,64,77,30,1,1
2020-06-13,970,161,66,65,63,59,19,5,1
2020-06-14,1069,160,64,78,78,75,25,1,1
2020-06-15,1292,199,87,85,91,104,28,1,2
2020-06-16,1414,201,94,85,102,98,49,1,5
2020-06-17,1329,218,91,69,79,103,36,1,3
2020-06-18,1444,213,91,64,107,95,34,2,3
2020-06-19,1535,253,68,77,109,126,29,3,2
2020-06-20,1850,264,98,95,149,133,38,4,3
2020-06-21,1423,230,75,92,108,93,43,0,0
2020-06-22,1847,275,78,121,117,133,54,5,4
2020-06-23,1670,244,76,84,105,108,50,4,6
2020-06-24,1615,245,76,79,108,128,33,3,3
2020-06-25,1588,235,71,88,93,102,61,0,3
2020-06-26,1751,277,106,105,102,124,62,1,6
2020-06-27,1645,218,65,84,113,118,36,0,8
2020-06-28,1732,301,74,64,84,146,42,2,7
2020-06-29,1918,323,87,85,112,148,36,3,7
2020-06-30,1890,294,73,106,111,121,46,2,10
2020-07-01,2474,379,100,135,130,174,55,8,17
2020-07-02,1993,333,90,96,107,125,35,8,16
2020-07-03,2185,340,89,124,111,149,56,11,11
2020-07-04,2124,346,79,114,117,143,46,12,21
2020-07-05,2172,344,89,88,107,154,52,25,9
2020-07-06,2432,372,76,119,96,176,64,26,18
2020-07-07,2485,361,101,138,123,152,70,28,9
2020-07-08,2325,332,86,87,116,158,79,27,12
2020-07-09,2403,355,80,111,120,168,64,34,20
2020-07-10,3110,403,133,154,146,266,94,38,12
2020-07-11,2619,388,110,120,130,179,69,32,18
2020-07-12,2890,384,133,151,137,195,79,37,16
2020-07-13,3163,453,117,177,150,249,70,35,12
2020-07-14,3093,417,136,162,138,236,94,34,13
2020-07-15,3642,518,130,174,178,297,111,39,21
2020-07-16,3262,465,127,153,141,263,115,35,12
2020-07-17,3480,451,118,141,178,256,123,37,11
2020-07-18,3750,467,162,186,186,285,133,43,14
2020-07-19,3593,461,146,172,179,300,115,46,14
2020-07-20,4901,655,195,233,219,384,168,42,21
2020-07-21,3842,513,129,212,207,284,130,32,14
2020-07-22,3633,508,147,142,193,260,127,34,16
2020-07-23,3669,481,164,175,176,269,126,31,7
2020-07-24,3918,541,169,164,188,312,134,29,11
2020-07-25,4110,535,167,175,199,305,170,29,15
2020-07-26,4024,571,164,171,201,304,158,43,14
2020-07-27,4855,647,196,225,233,322,196,46,10
2020-07-28,4283,631,169,194,226,293,146,43,20
2020-07-29,4192,629,199,188,198,316,170,38,16
2020-07-30,4303,640,136,175,209,309,191,41,11
2020-07-31,4468,606,181,181,214,360,199,50,9
2020-08-01,5845,751,220,270,260,375,215,60,13
2020-08-02,4893,666,161,181,210,336,213,59,8
2020-08-03,5584,781,208,219,251,408,237,58,12
2020-08-04,4936,718,205,185,259,366,191,50,16
2020-08-05,4436,646,161,196,192,270,175,63,16
2020-08-06,4493,653,176,182,273,318,189,62,15
2020-08-07,4602,602,181,212,244,300,156,83,14
2020-08-08,4394,615,191,186,200,279,173,91,17
2020-08-09,4009,515,170,139,168,270,167,90,16
2020-08-10,5136,712,181,185,210,333,204,106,8
2020-08-11,3957,505,148,188,137,254,166,108,13
2020-08-12,3988,496,152,187,161,268,118,97,15
2020-08-13,3998,529,134,160,190,211,134,106,12
2020-08-14,4300,546,164,172,173,266,153,110,9
2020-08-15,4409,562,169,167,207,273,190,121,13
2020-08-16,4379,582,159,169,187,258,166,136,14
2020-08-17,5074,636,185,204,202,318,185,153,21
2020-08-18,5234,663,174,188,210,322,197,177,22
2020-08-19,4714,556,149,180,171,268,215,144,22
2020-08-20,6068,681,167,218,228,365,223,211,31
2020-08-21,5133,598,183,180,206,298,207,161,23
2020-08-22,5251,624,172,188,180,323,203,194,26
2020-08-23,5474,607,176,204,238,328,225,221,33
2020-08-24,6415,734,202,202,295,382,263,219,35
2020-08-25,6085,726,203,208,248,339,229,194,35
2020-08-26,5608,625,204,214,234,296,219,235,40
2020-08-27,5512,628,158,214,225,309,246,215,40
2020-08-28,5900,631,178,208,215,336,251,285,44
2020-08-29,4845,521,158,144,203,275,196,249,39
2020-08-30,5210,573,136,179,167,261,207,270,37
2020-08-31,5795,612,180,202,217,308,208,329,66
2020-09-01,6181,699,165,253,215,307,212,348,63
2020-09-02,5492,564,167,196,178,260,202,385,58
2020-09-03,5361,528,146,179,192,256,226,400,53
2020-09-04,5589,563,150,201,175,302,190,369,60
2020-09-05,5426,530,150,190,162,278,217,340,67
2020-09-06,5201,521,158,169,160,256,217,322,65
2020-09-07,6026,619,172,199,181,298,251,331,63
2020-09-08,5468,517,146,173,170,251,189,353,69
2020-09-09,5252,494,145,175,157,245,202,291,86
2020-09-10,5431,531,118,160,159,263,227,302,92
2020-09-11,4744,387,139,166,157,240,189,279,70
2020-09-12,4719,487,114,156,146,233,195,322,79
2020-09-13,4634,432,138,146,126,198,178,298,82
2020-09-14,5126,482,128,156,161,244,187,323,90
2020-09-15,4907,492,102,145,147,185,217,329,91
2020-09-16,4388,404,101,134,132,194,164,314,102
2020-09-17,4169,365,79,79,123,180,153,340,74
2020-09-18,4598,361,100,139,125,222,178,311,100
2020-09-19,4514,453,82,125,133,178,185,317,116
2020-09-20,5196,458,112,140,142,194,168,334,111
2020-09-21,5090,448,99,139,158,218,188,367,113
2020-09-22,4724,388,88,121,148,158,159,326,123
2020-09-23,4604,404,80,106,152,184,190,290,116
2020-09-24,4568,380,79,112,138,164,193,306,120
2020-09-25,4819,422,69,105,131,204,158,341,128
2020-09-26,4622,311,85,137,144,220,166,292,124
2020-09-27,4753,412,67,133,129,190,178,315,111
2020-09-28,5290,449,74,144,153,201,165,334,134
2020-09-29,4512,347,71,90,106,148,155,324,97
2020-09-30,4385,368,56,122,114,174,160,311,110
2020-10-01,4903,365,68,126,130,183,173,315,126
2020-10-02,4401,321,83,99,97,170,133,336,115
2020-10-03,4277,331,79,96,128,164,145,290,113
2020-10-04,4124,323,75,91,98,187,176,245,114
2020-10-05,4892,415,75,98,137,211,171,314,113
2020-10-06,4446,322,89,100,116,185,143,302,111
2020-10-07,4244,261,66,92,105,156,172,269,141
2020-10-08,4183,337,72,98,93,130,147,274,102
2020-10-09,4166,307,72,88,115,137,137,261,114
2020-10-10,4914,324,57,95,119,176,170,291,146
2020-10-11,4022,311,68,94,92,133,134,300,116
2020-10-12,4690,337,92,103,97,165,158,283,179
2020-10-13,4702,280,66,107,123,154,131,298,133
2020-10-14,4070,284,68,71,93,131,142,293,123
2020-10-15,3991,285,64,95,98,126,134,232,139
2020-10-16,3893,232,55,82,107,131,134,238,136
2020-10-17,3694,225,53,56,83,121,109,229,116
2020-10-18,3945,271,59,61,105,104,107,237,118
2020-10-19,4072,245,56,71,106,129,102,263,104
2020-10-20,4054,246,46,84,82,147,121,257,120
2020-10-21,3231,191,50,48,70,97,95,231,124
2020-10-22,3077,197,31,57,67,79,99,211,95
2020-10-23,3180,204,47,54,85,87,88,205,88
2020-10-24,2955,185,39,51,75,102,73,194,74
2020-10-25,3199,194,54,64,77,96,90,200,97
2020-10-26,3266,182,49,73,91,111,112,220,100
2020-10-27,2946,149,40,54,61,85,96,187,84
2020-10-28,2752,153,39,55,74,80,69,172,66
2020-10-29,2533,156,39,64,85,75,76,158,60
2020-10-30,2642,183,44,72,56,78,77,177,64
2020-10-31,2316,145,27,45,65,50,74,147,75
2020-11-01,2941,175,33,73,73,78,65,183,84
2020-11-02,3003,193,35,57,73,80,84,208,60
2020-11-03,2750,158,36,57,77,90,62,167,78
2020-11-04,2579,133,36,52,56,74,57,183,77
2020-11-05,2416,132,25,59,51,103,70,139,44
2020-11-06,2467,144,44,53,61,100,72,154,68
2020-11-07,2462,158,38,56,61,80,60,131,99
2020-11-08,2532,164,36,53,69,78,75,156,53
2020-11-09,2800,169,28,52,62,65,95,179,74
2020-11-10,2664,133,31,47,69,86,87,167,78
2020-11-11,2163,125,28,45,50,79,52,129,65
2020-11-12,2160,140,34,53,52,85,67,120,56
2020-11-13,2287,142,33,41,62,86,67,114,70
2020-11-14,1961,132,31,38,53,72,52,103,49
2020-11-15,2098,140,32,47,50,63,42,122,70
2020-11-16,2105,137,23,40,53,64,51,115,63
2020-11-17,1888,128,25,43,45,56,50,90,66
2020-11-18,1787,93,28,45,48,54,48,107,58
2020-11-19,1636,91,26,48,39,51,34,107,51
2020-11-20,1881,100,24,62,49,47,43,96,68
2020-11-21,1549,89,16,33,35,46,39,94,45
2020-11-22,1659,108,17,42,29,51,27,107,61
2020-11-23,1892,107,21,56,47,61,42,111,39
2020-11-24,1749,108,26,43,36,53,33,127,53
2020-11-25,1680,99,17,42,33,41,46,125,43
2020-11-26,1525,91,17,39,49,32,35,97,39
2020-11-27,1583,97,24,43,45,57,35,96,49
2020-11-28,1399,73,18,29,43,30,34,89,49
2020-11-29,1385,93,26,27,40,39,42,67,41
2020-11-30,1620,109,19,38,42,49,37,128,33
2020-12-01,1624,91,13,27,52,60,43,115,21
2020-12-02,1370,95,15,27,37,39,29,94,31
2020-12-03,1396,86,14,29,41,47,33,96,30
2020-12-04,1191,68,13,32,31,31,28,80,21
2020-12-05,1332,70,18,23,33,24,33,91,22
2020-12-06,1513,78,12,28,37,50,40,95,26
2020-12-07,1633,100,24,35,31,46,38,122,25
2020-12-08,1765,97,31,33,45,65,53,142,35
2020-12-09,1899,98,25,40,57,57,48,177,31
2020-12-10,1984,128,27,34,44,63,46,164,43
2020-12-11,1817,107,41,44,46,47,50,155,41
2020-12-12,2115,118,47,35,52,55,50,177,34
2020-12-13,2123,106,32,42,54,63,69,187,35
2020-12-14,2407,109,45,64,73,65,74,193,42
2020-12-15,2482,127,47,45,87,82,74,196,43
2020-12-16,2312,131,38,58,80,65,62,196,46
2020-12-17,2234,133,32,58,71,63,59,193,39
2020-12-18,2428,145,36,58,84,74,61,204,39
2020-12-19,2376,133,36,76,68,75,67,186,50
2020-12-20,2749,176,56,59,79,71,96,233,51
2020-12-21,2689,183,37,71,91,102,99,245,46
2020-12-22,2710,157,49,74,72,67,96,273,48
2020-12-23,2861,182,68,81,84,74,86,270,52
2020-12-24,2929,190,77,82,77,76,118,256,47
2020-12-25,3352,198,78,105,76,118,105,266,59
2020-12-26,3613,256,73,121,103,127,139,310,65
2020-12-27,3875,252,82,117,120,126,127,296,93
2020-12-28,3860,261,95,129,136,98,121,297,87
2020-12-29,3340,222,55,85,94,88,145,276,87
2020-12-30,3343,242,86,96,92,101,106,260,72
2020-12-31,3517,256,75,88,99,143,121,257,88
2021-01-01,4467,316,90,117,137,149,164,294,87
2021-01-02,4328,274,98,122,119,175,155,289,99
2021-01-03,4917,343,80,161,183,184,151,301,130
2021-01-04,5204,345,82,165,175,189,166,313,112
2021-01-05,4556,306,90,144,152,191,151,288,99
2021-01-06,4404,302,73,143,125,187,136,294,112
2021-01-07,4014,264,60,122,133,149,151,234,85
2021-01-08,4098,298,74,97,136,161,126,228,113
2021-01-09,3995,266,77,134,123,123,152,232,101
2021-01-10,4485,329,86,120,145,155,182,257,82
2021-01-11,4096,270,82,123,134,165,146,261,94
2021-01-12,4226,339,60,134,146,149,186,243,67
2021-01-13,3889,301,80,125,123,142,154,255,88
2021-01-14,3760,280,62,115,111,135,134,237,84
2021-01-15,3998,308,79,119,124,147,138,245,87
2021-01-16,3745,312,103,113,120,151,143,221,76
2021-01-17,3439,267,81,118,121,118,118,216,66
2021-01-18,4057,323,99,124,164,156,135,264,79
2021-01-19,3646,269,89,98,158,134,118,244,62
2021-01-20,3648,313,72,124,153,129,106,215,63
2021-01-21,3277,246,78,91,134,119,112,213,60
2021-01-22,3049,216,65,117,124,97,105,200,67
2021-01-23,3256,244,76,99,174,129,97,205,50
2021-01-24,3254,228,71,98,145,107,89,198,50
2021-01-25,3588,269,74,100,158,134,105,259,58
2021-01-26,3339,245,60,87,141,130,86,190,50
2021-01-27,3210,234,73,97,141,121,97,204,54
2021-01-28,2898,217,58,89,118,107,99,171,72
2021-01-29,2756,219,67,100,112,99,80,155,71
2021-01-30,2725,161,63,74,105,125,123,194,63
2021-01-31,2676,180,62,88,104,127,122,190,46
2021-02-01,3363,277,87,86,119,157,142,204,82
2021-02-02,2823,172,68,90,116,123,103,159,76
2021-02-03,2455,178,58,74,101,94,112,148,62
2021-02-04,2505,149,40,85,101,98,96,162,78
2021-02-05,2619,171,59,66,92,127,111,157,54
2021-02-06,2352,165,55,75,79,94,107,137,46
2021-02-07,2396,185,71,76,90,122,107,127,42
2021-02-08,2670,168,51,77,104,131,117,178,48
2021-02-09,2408,165,47,76,95,118,95,136,33
2021-02-10,2491,168,41,77,94,104,111,146,32
2021-02-11,2127,167,40,72,69,66,78,138,39
2021-02-12,2150,140,45,76,67,97,95,145,30
2021-02-13,2172,170,47,87,85,89,107,122,22
2021-02-14,2276,171,53,71,83,101,97,137,33
2021-02-15,2630,180,54,109,82,107,109,147,50
2021-02-16,2529,172,57,74,100,94,119,138,53
2021-02-17,2461,173,53,76,78,132,94,156,39
2021-02-18,2446,172,57,88,98,108,81,123,42
2021-02-19,2526,214,59,87,82,127,116,129,29
2021-02-20,2640,170,56,98,95,131,128,124,37
2021-02-21,2456,189,53,101,76,105,119,128,40
2021-02-22,2571,193,52,97,82,108,121,137,41
2021-02-23,2450,168,63,85,103,93,99,115,31
2021-02-24,2286,168,64,75,83,101,98,124,26
2021-02-25,2321,155,53,79,83,102,92,110,40
2021-02-26,2378,158,56,102,98,96,81,113,34
2021-02-27,2252,169,55,69,79,116,102,122,29
2021-02-28,2793,211,64,94,99,128,113,113,32
2021-03-01,3216,202,71,97,107,160,125,115,44
2021-03-02,2686,214,63,112,72,139,93,106,23
2021-03-03,2692,200,65,108,87,126,92,120,43
2021-03-04,2489,165,61,87,85,115,84,97,42
2021-03-05,2633,202,68,82,82,114,100,100,32
2021-03-06,2556,198,60,90,93,141,116,87,38
2021-03-07,2668,230,56,85,90,127,114,83,34
2021-03-08,3102,259,67,109,110,171,115,105,31
2021-03-09,2824,205,52,109,97,127,125,113,37
2021-03-10,3171,224,60,113,92,155,137,102,45
2021-03-11,2753,223,49,105,103,147,103,88,22
2021-03-12,2962,220,70,120,104,139,135,106,45
2021-03-13,2935,213,79,102,100,158,119,75,33
2021-03-14,3164,252,87,112,101,143,150,80,45
2021-03-15,3577,236,107,134,124,176,148,89,44
2021-03-16,3297,240,109,123,98,162,180,94,34
2021-03-17,3399,267,81,126,130,179,146,88,39
2021-03-18,3560,259,89,146,136,193,173,83,39
2021-03-19,3903,255,119,154,136,215,207,118,37
2021-03-20,4545,325,139,161,182,244,255,106,35
2021-03-21,4204,295,115,182,149,226,257,107,39
2021-03-22,5085,336,137,213,158,286,334,164,64
2021-03-23,5470,388,143,233,185,316,400,156,62
2021-03-24,5456,365,150,241,205,334,381,130,65
2021-03-25,5646,379,206,218,175,333,371,124,78
2021-03-26,6156,435,175,236,234,347,515,135,77
2021-03-27,6077,414,205,265,236,301,505,134,77
2021-03-28,6806,529,215,240,272,307,583,146,73
2021-03-29,7578,518,233,273,299,342,675,188,108
2021-03-30,7460,531,200,297,317,359,678,174,99
2021-03-31,7674,537,205,316,283,361,600,219,117
2021-04-01,9645,747,262,411,339,442,717,203,119
2021-04-02,9319,709,276,348,354,471,694,208,113
2021-04-03,9841,804,280,397,365,417,672,213,167
2021-04-04,11355,917,263,431,360,508,793,237,129
2021-04-05,11817,905,325,431,397,507,908,261,145
2021-04-06,10741,879,280,342,305,462,759,286,160
2021-04-07,10043,787,304,334,289,451,642,261,133
2021-04-08,9713,811,257,326,302,390,643,274,111
2021-04-09,9848,752,273,351,253,447,606,279,120
2021-04-10,10242,781,263,385,324,490,609,294,96
2021-04-11,8113,573,225,256,245,380,492,236,98
2021-04-12,7842,583,214,278,206,382,473,240,88
2021-04-13,5667,396,121,197,175,267,378,164,83
2021-04-14,4125,291,109,89,134,172,252,178,47
2021-04-15,2252,145,46,49,64,74,155,95,28
2021-04-16,1086,75,30,28,46,36,55,41,14
2021-04-17,268,18,7,10,14,9,16,8,2
2021-04-18,8,1,0,0,0,0,0,0,0
