"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1830,264,80,124,119,135,44,3,2
2020-06-23,1651,243,67,88,104,123,49,5,4
2020-06-24,1553,235,72,88,109,105,33,3,3
2020-06-25,1581,252,77,82,89,101,58,0,4
2020-06-26,1754,281,113,102,98,123,57,0,6
2020-06-27,1575,231,51,76,111,117,37,1,8
2020-06-28,1727,286,68,61,97,146,41,2,3
2020-06-29,1922,327,88,82,103,134,39,3,8
2020-06-30,1863,293,70,103,104,124,46,3,12
2020-07-01,2407,372,102,123,123,175,52,4,21
2020-07-02,2019,336,83,122,117,121,36,11,16
2020-07-03,2176,332,91,112,115,155,56,17,10
2020-07-04,2061,316,81,104,116,137,47,12,18
2020-07-05,2197,367,96,91,124,135,52,25,13
2020-07-06,2427,370,69,132,99,185,62,25,18
2020-07-07,2459,372,107,138,113,159,69,27,7
2020-07-08,2328,332,97,92,109,153,74,28,13
2020-07-09,2406,350,79,120,118,175,69,36,11
2020-07-10,3117,404,125,153,149,270,90,36,18
2020-07-11,2488,366,102,101,122,185,71,32,13
2020-07-12,2847,359,143,140,132,196,74,33,17
2020-07-13,3168,460,126,178,147,251,70,42,13
2020-07-14,3176,425,137,171,149,231,97,30,16
2020-07-15,3506,477,120,183,171,269,105,36,14
2020-07-16,3222,464,124,143,140,257,120,42,13
2020-07-17,3508,455,131,143,175,264,135,39,16
2020-07-18,3713,478,143,185,187,300,125,33,12
2020-07-19,3492,448,131,170,179,293,107,37,14
2020-07-20,4830,648,191,236,212,371,168,37,14
2020-07-21,3782,496,141,205,192,265,134,38,13
2020-07-22,3627,527,146,148,188,279,123,41,14
2020-07-23,3681,519,152,175,197,255,116,37,19
2020-07-24,3941,529,167,175,196,348,135,25,16
2020-07-25,4079,551,176,175,204,299,171,24,8
2020-07-26,3945,537,161,143,202,282,146,39,12
2020-07-27,4760,659,201,243,214,310,189,41,13
2020-07-28,4333,632,157,200,225,295,167,39,13
2020-07-29,4101,604,187,190,188,303,181,40,13
2020-07-30,4205,624,142,161,202,303,189,45,9
2020-07-31,4460,588,175,185,214,354,211,48,6
2020-08-01,5814,752,216,263,252,393,212,57,12
2020-08-02,4848,670,152,182,220,343,198,68,12
2020-08-03,5528,771,201,229,265,405,241,64,9
2020-08-04,4862,731,222,192,259,358,181,55,14
2020-08-05,4411,668,166,193,177,262,169,59,15
2020-08-06,4372,628,171,185,286,304,182,51,18
2020-08-07,4481,594,195,197,241,299,151,74,6
2020-08-08,4300,590,189,208,179,264,169,94,23
2020-08-09,3974,515,165,137,171,281,156,83,13
2020-08-10,5089,715,181,189,201,325,204,116,11
2020-08-11,3843,506,147,184,131,262,156,103,13
2020-08-12,3917,507,150,178,154,250,128,104,11
2020-08-13,3939,546,123,167,178,220,125,114,12
2020-08-14,4241,519,158,163,175,277,165,121,10
2020-08-15,4360,566,171,172,217,271,186,113,11
2020-08-16,4282,574,149,169,200,254,156,128,11
2020-08-17,4898,592,180,200,211,309,180,149,24
2020-08-18,5168,655,180,188,183,302,195,173,19
2020-08-19,4770,566,166,192,187,260,201,147,24
2020-08-20,5932,663,171,219,215,359,218,189,28
2020-08-21,5098,590,190,180,200,299,193,162,26
2020-08-22,5178,613,174,181,198,340,199,186,23
2020-08-23,5370,590,156,186,241,320,223,208,34
2020-08-24,6313,731,207,207,288,388,248,215,36
2020-08-25,6045,758,187,239,237,333,224,213,37
2020-08-26,5536,605,205,205,238,314,211,224,43
2020-08-27,5386,599,159,203,221,298,253,240,33
2020-08-28,5865,651,169,206,216,326,263,284,49
2020-08-29,4746,531,149,167,188,265,172,240,35
2020-08-30,5158,588,135,163,177,276,204,265,40
2020-08-31,5650,607,174,215,215,279,211,314,60
2020-09-01,6100,716,172,228,194,309,214,347,55
2020-09-02,5409,537,176,193,188,258,200,404,47
2020-09-03,5169,517,140,180,176,248,233,342,52
2020-09-04,5413,557,143,201,184,300,197,335,50
2020-09-05,5404,540,149,205,168,288,212,330,56
2020-09-06,5131,494,159,175,169,262,198,299,63
2020-09-07,6001,631,171,205,172,303,247,345,64
2020-09-08,5393,505,148,179,151,249,189,347,80
2020-09-09,5117,482,157,174,160,241,211,311,77
2020-09-10,5310,530,113,155,172,252,225,293,81
2020-09-11,4629,396,137,181,144,234,184,273,73
2020-09-12,4626,457,103,150,174,229,194,333,86
2020-09-13,4501,411,120,151,129,183,172,272,85
2020-09-14,5049,472,134,147,142,246,185,320,82
2020-09-15,4761,488,109,141,127,172,218,311,82
2020-09-16,4300,406,90,135,130,200,169,307,95
2020-09-17,4073,355,92,101,130,171,157,310,81
2020-09-18,4533,404,98,136,129,217,171,339,94
2020-09-19,4359,440,80,125,133,177,181,288,95
2020-09-20,5037,461,113,147,138,180,158,335,112
2020-09-21,4950,406,82,139,165,213,186,351,112
2020-09-22,4608,402,81,124,132,169,161,322,104
2020-09-23,4479,403,77,105,157,185,189,296,115
2020-09-24,4421,364,71,103,127,157,177,310,112
2020-09-25,4730,407,73,106,124,206,155,323,128
2020-09-26,4568,320,81,143,138,211,160,282,119
2020-09-27,4623,414,69,129,141,189,170,305,122
2020-09-28,5124,457,81,138,153,186,163,347,134
2020-09-29,4396,344,70,104,111,150,158,292,92
2020-09-30,4247,349,67,110,109,170,152,294,117
2020-10-01,4774,356,60,119,129,183,176,322,111
2020-10-02,4227,307,87,96,99,166,123,309,105
2020-10-03,4171,332,69,104,106,167,144,274,110
2020-10-04,4002,323,79,91,103,180,153,250,100
2020-10-05,4693,379,70,81,130,219,176,285,110
2020-10-06,4316,332,75,99,122,184,149,312,109
2020-10-07,4110,292,47,82,102,147,182,283,132
2020-10-08,4003,322,67,101,117,131,151,286,104
2020-10-09,4068,292,76,94,115,132,136,251,118
2020-10-10,4769,327,63,97,111,162,163,287,151
2020-10-11,3780,288,74,88,84,129,117,272,119
2020-10-12,4449,320,90,91,90,168,153,270,168
2020-10-13,4353,255,70,96,116,140,138,288,122
2020-10-14,3857,289,61,78,98,129,128,291,116
2020-10-15,3795,288,55,93,98,123,140,243,119
2020-10-16,3632,226,52,73,93,125,120,215,106
2020-10-17,3380,209,52,43,79,118,106,216,91
2020-10-18,3586,257,55,67,101,102,99,241,101
2020-10-19,3623,201,51,58,87,125,95,232,104
2020-10-20,3521,219,43,74,80,131,106,229,102
2020-10-21,2847,180,41,44,72,84,90,217,88
2020-10-22,2620,166,32,45,64,69,85,184,79
2020-10-23,2449,155,40,43,57,69,88,177,67
2020-10-24,2110,137,25,36,56,78,68,151,59
2020-10-25,1998,136,32,25,56,62,61,123,53
2020-10-26,1559,86,25,34,47,62,57,113,46
2020-10-27,957,48,21,16,25,28,27,62,26
2020-10-28,515,25,7,11,18,13,17,32,18
2020-10-29,152,5,2,3,7,5,2,18,5
2020-10-30,9,0,0,1,0,0,0,1,0
