"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,34,3,0,1,2,1,0,1,2
2020-03-27,39,4,1,1,0,1,2,2,0
2020-03-28,27,2,0,0,1,2,2,0,0
2020-03-29,20,0,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,2,1,4,2,0
2020-03-31,38,2,4,2,2,1,0,0,1
2020-04-01,39,2,0,1,4,1,1,1,0
2020-04-02,52,6,4,1,2,3,1,0,3
2020-04-03,38,5,3,1,1,0,2,1,0
2020-04-04,29,1,3,1,0,1,1,1,0
2020-04-05,33,1,0,1,1,2,1,0,0
2020-04-06,39,2,2,0,0,2,5,0,2
2020-04-07,41,0,0,1,2,1,0,0,3
2020-04-08,54,5,0,0,2,4,3,0,3
2020-04-09,49,3,3,1,0,1,2,0,3
2020-04-10,55,5,1,1,1,1,2,1,2
2020-04-11,58,4,0,0,0,4,3,1,0
2020-04-12,60,3,3,2,1,2,1,1,2
2020-04-13,64,8,1,2,2,3,3,0,1
2020-04-14,66,7,4,1,2,3,2,0,1
2020-04-15,76,7,2,3,2,3,2,2,2
2020-04-16,86,2,3,2,0,5,2,2,0
2020-04-17,78,8,1,2,5,11,1,1,1
2020-04-18,84,11,3,2,4,4,0,0,1
2020-04-19,80,10,3,4,3,3,2,0,1
2020-04-20,116,16,7,2,4,2,3,0,0
2020-04-21,81,11,5,5,1,4,0,0,0
2020-04-22,92,10,1,2,4,7,3,1,1
2020-04-23,74,8,2,2,4,5,1,0,1
2020-04-24,79,8,4,0,2,6,3,1,0
2020-04-25,88,11,0,3,0,10,2,0,1
2020-04-26,90,11,4,5,2,12,0,0,1
2020-04-27,81,11,3,3,1,5,0,0,0
2020-04-28,88,13,2,3,2,4,0,0,0
2020-04-29,68,8,2,3,3,3,0,1,0
2020-04-30,81,10,1,2,4,9,0,0,0
2020-05-01,88,6,0,6,2,5,2,1,0
2020-05-02,74,17,3,5,3,1,1,0,0
2020-05-03,78,11,6,4,3,5,0,1,1
2020-05-04,111,15,7,5,0,4,1,1,2
2020-05-05,114,14,4,8,1,9,1,1,0
2020-05-06,89,13,8,5,3,6,1,1,1
2020-05-07,95,10,4,7,6,15,1,2,0
2020-05-08,102,14,2,4,2,5,0,2,2
2020-05-09,119,16,9,6,9,8,1,0,1
2020-05-10,161,34,5,6,11,10,3,2,3
2020-05-11,154,17,7,5,15,14,4,3,1
2020-05-12,153,20,4,4,9,8,2,3,0
2020-05-13,182,29,11,8,6,11,3,1,3
2020-05-14,177,27,7,10,15,12,2,5,1
2020-05-15,215,29,11,18,10,25,2,0,2
2020-05-16,284,38,16,20,20,40,6,0,1
2020-05-17,245,33,23,11,15,19,6,3,3
2020-05-18,332,44,19,19,11,54,3,2,2
2020-05-19,307,40,23,20,14,36,10,0,2
2020-05-20,349,41,29,20,13,40,9,5,2
2020-05-21,294,38,36,16,14,37,9,1,1
2020-05-22,321,29,22,15,18,50,11,3,1
2020-05-23,285,29,28,13,7,46,12,3,0
2020-05-24,340,40,32,12,19,54,10,3,0
2020-05-25,444,52,41,22,28,52,10,3,1
2020-05-26,447,49,42,40,23,66,15,2,2
2020-05-27,410,65,34,28,13,50,14,1,1
2020-05-28,450,71,38,20,22,48,8,3,1
2020-05-29,453,79,26,18,26,44,11,0,2
2020-05-30,435,53,39,27,25,50,12,0,0
2020-05-31,392,65,28,18,25,43,3,1,1
2020-06-01,676,91,45,41,45,49,18,3,2
2020-06-02,566,67,44,41,39,52,19,1,2
2020-06-03,595,78,41,37,33,58,11,2,0
2020-06-04,643,101,41,40,41,62,13,1,0
2020-06-05,684,105,44,34,42,61,16,2,0
2020-06-06,717,86,47,45,42,47,16,5,0
2020-06-07,727,104,52,44,42,52,9,0,0
2020-06-08,871,149,56,37,46,44,19,1,0
2020-06-09,871,121,55,47,59,60,23,2,1
2020-06-10,1031,168,61,67,64,69,27,2,1
2020-06-11,879,123,49,51,59,67,27,1,0
2020-06-12,1037,160,54,82,72,72,29,1,1
2020-06-13,958,165,73,58,56,58,19,4,1
2020-06-14,1072,162,63,76,77,77,24,1,3
2020-06-15,1283,192,94,83,94,109,26,2,1
2020-06-16,1438,210,81,92,103,100,53,1,4
2020-06-17,1294,202,83,66,81,94,37,1,3
2020-06-18,1465,231,93,62,103,95,34,2,6
2020-06-19,1513,244,69,77,105,115,28,4,1
2020-06-20,1810,257,111,91,138,135,42,3,1
2020-06-21,1451,222,83,92,107,107,47,0,1
2020-06-22,1842,271,81,119,122,142,44,4,3
2020-06-23,1684,244,66,93,105,117,48,4,4
2020-06-24,1605,247,76,86,110,101,32,3,4
2020-06-25,1564,229,69,86,90,92,58,0,5
2020-06-26,1752,286,107,106,98,137,65,1,8
2020-06-27,1627,244,57,87,118,119,34,0,6
2020-06-28,1700,297,67,60,90,154,45,1,5
2020-06-29,1951,332,86,84,106,141,36,3,6
2020-06-30,1924,304,84,104,109,124,44,0,10
2020-07-01,2408,346,101,124,127,178,52,6,21
2020-07-02,2016,325,82,98,113,121,34,13,15
2020-07-03,2192,335,98,117,107,153,59,10,10
2020-07-04,2081,344,92,100,121,146,47,16,18
2020-07-05,2162,351,88,91,114,139,48,30,10
2020-07-06,2449,378,70,134,97,185,69,23,19
2020-07-07,2479,378,96,148,114,160,70,26,8
2020-07-08,2352,330,84,91,118,149,79,31,17
2020-07-09,2399,349,85,121,118,164,67,41,22
2020-07-10,3063,398,117,141,149,273,89,42,12
2020-07-11,2612,389,103,113,130,191,67,20,12
2020-07-12,2918,383,143,147,141,200,83,29,21
2020-07-13,3154,447,117,182,144,249,62,41,18
2020-07-14,3088,418,136,167,132,213,106,29,8
2020-07-15,3586,492,136,168,186,275,110,40,12
2020-07-16,3243,463,129,141,138,269,116,39,18
2020-07-17,3549,473,122,146,173,267,123,32,15
2020-07-18,3813,475,156,185,195,282,132,42,9
2020-07-19,3563,460,133,177,171,307,116,41,11
2020-07-20,4868,650,192,239,225,403,165,39,15
2020-07-21,3818,513,148,206,187,277,123,30,15
2020-07-22,3631,516,138,141,190,243,111,37,19
2020-07-23,3651,491,161,177,186,262,121,43,10
2020-07-24,3990,535,172,169,202,310,148,24,14
2020-07-25,4090,551,166,179,198,308,164,27,15
2020-07-26,3988,512,157,160,202,284,158,41,15
2020-07-27,4845,644,205,227,227,329,194,48,13
2020-07-28,4358,679,166,193,221,308,153,37,12
2020-07-29,4152,607,194,176,201,308,176,35,15
2020-07-30,4272,651,141,187,209,307,194,40,9
2020-07-31,4465,604,167,189,218,366,200,57,13
2020-08-01,5829,757,224,252,236,372,217,56,17
2020-08-02,4844,656,158,182,232,346,208,68,13
2020-08-03,5632,787,213,222,266,401,245,62,10
2020-08-04,4916,717,214,204,265,360,183,68,10
2020-08-05,4554,674,162,187,182,282,176,66,15
2020-08-06,4458,641,177,183,265,298,190,58,18
2020-08-07,4512,602,191,213,238,312,160,67,10
2020-08-08,4398,598,180,201,193,278,182,86,20
2020-08-09,3971,505,160,133,191,269,149,85,13
2020-08-10,5232,724,196,199,203,322,212,111,7
2020-08-11,3954,534,149,166,142,269,159,92,12
2020-08-12,3951,499,151,170,155,247,125,97,18
2020-08-13,3980,514,134,159,182,231,129,120,11
2020-08-14,4257,539,156,170,176,288,159,111,14
2020-08-15,4418,565,177,193,191,270,177,124,11
2020-08-16,4296,542,156,159,202,243,169,130,7
2020-08-17,4972,613,159,203,206,321,175,153,29
2020-08-18,5292,674,175,203,197,320,200,171,18
2020-08-19,4764,560,150,183,181,247,212,145,25
2020-08-20,6139,703,180,214,239,370,221,212,29
2020-08-21,5166,593,192,173,204,309,198,176,28
2020-08-22,5291,614,172,189,197,334,224,182,28
2020-08-23,5424,599,177,176,220,315,235,211,33
2020-08-24,6408,719,203,218,287,382,266,210,32
2020-08-25,6099,758,189,235,255,338,225,222,33
2020-08-26,5609,618,205,195,242,304,216,213,40
2020-08-27,5488,615,159,193,213,312,251,214,41
2020-08-28,6004,669,170,214,231,337,247,293,41
2020-08-29,4868,550,167,170,203,269,191,240,41
2020-08-30,5166,576,131,171,172,268,197,276,45
2020-08-31,5683,605,177,215,207,285,204,328,63
2020-09-01,6234,696,161,238,203,318,223,374,52
2020-09-02,5422,538,187,182,172,261,200,356,59
2020-09-03,5346,524,149,181,175,256,234,388,61
2020-09-04,5507,565,133,207,180,308,197,377,53
2020-09-05,5421,530,158,196,171,277,202,347,59
2020-09-06,5268,537,150,169,162,258,195,319,68
2020-09-07,6026,588,181,195,186,303,263,334,72
2020-09-08,5517,526,140,174,163,247,198,372,70
2020-09-09,5202,481,145,182,155,248,215,309,82
2020-09-10,5367,518,131,149,145,261,220,301,80
2020-09-11,4806,422,135,172,159,236,186,289,73
2020-09-12,4668,454,109,148,162,229,196,316,92
2020-09-13,4616,422,132,161,131,190,169,275,82
2020-09-14,5145,499,132,160,149,250,186,322,89
2020-09-15,4930,479,107,148,153,172,217,324,93
2020-09-16,4382,402,98,129,133,198,170,314,107
2020-09-17,4147,370,91,93,120,166,159,322,70
2020-09-18,4620,398,94,127,114,236,173,332,96
2020-09-19,4413,451,81,123,123,177,188,322,94
2020-09-20,5249,464,108,141,151,196,174,352,126
2020-09-21,5054,429,85,150,160,215,177,356,122
2020-09-22,4686,373,78,117,146,172,166,330,119
2020-09-23,4582,409,78,104,155,186,184,274,120
2020-09-24,4611,388,87,110,146,153,196,328,112
2020-09-25,4887,421,73,113,127,203,162,350,135
2020-09-26,4614,321,82,138,131,218,170,279,114
2020-09-27,4639,383,66,127,127,185,164,295,110
2020-09-28,5340,471,88,141,141,201,162,362,137
2020-09-29,4548,348,70,107,132,155,159,309,97
2020-09-30,4320,355,70,118,110,174,158,300,114
2020-10-01,4899,363,72,122,143,180,171,330,124
2020-10-02,4388,317,76,99,107,177,124,334,118
2020-10-03,4264,336,74,99,109,163,145,302,112
2020-10-04,4117,329,70,81,105,186,170,231,101
2020-10-05,4915,396,75,102,134,216,192,306,126
2020-10-06,4441,335,79,91,116,190,150,295,120
2020-10-07,4286,310,56,90,106,148,181,293,127
2020-10-08,4159,328,71,105,97,120,137,284,106
2020-10-09,4189,281,76,104,116,139,135,275,116
2020-10-10,4990,343,64,89,112,179,173,297,156
2020-10-11,3981,279,70,87,86,138,134,267,124
2020-10-12,4706,334,84,104,114,163,156,277,171
2020-10-13,4611,263,80,104,117,149,139,289,140
2020-10-14,4078,301,74,84,98,125,127,274,128
2020-10-15,4028,301,60,95,99,120,136,255,141
2020-10-16,3857,221,55,73,96,131,127,240,123
2020-10-17,3607,229,57,56,76,117,108,230,98
2020-10-18,3955,266,61,58,115,110,109,246,111
2020-10-19,4079,232,51,72,94,135,108,243,121
2020-10-20,4072,228,45,83,87,150,119,237,123
2020-10-21,3229,182,42,49,73,96,91,234,118
2020-10-22,3058,207,32,57,65,79,93,207,94
2020-10-23,3187,208,43,58,82,87,97,226,93
2020-10-24,2975,190,35,56,74,100,80,178,80
2020-10-25,3162,199,55,62,78,93,89,192,85
2020-10-26,3228,180,46,63,82,114,104,221,99
2020-10-27,2945,152,50,58,61,85,97,192,82
2020-10-28,2806,150,39,58,85,72,74,203,71
2020-10-29,2528,162,40,64,82,76,70,172,54
2020-10-30,2626,162,42,71,62,81,71,152,69
2020-10-31,2281,132,25,45,73,50,69,156,71
2020-11-01,2982,197,31,73,66,88,69,176,77
2020-11-02,2975,206,38,60,56,86,86,191,69
2020-11-03,2724,150,35,54,71,88,67,183,81
2020-11-04,2627,142,44,47,66,62,61,195,81
2020-11-05,2378,130,27,63,54,93,71,131,50
2020-11-06,2442,154,43,56,72,103,62,148,69
2020-11-07,2384,157,33,52,55,78,64,143,93
2020-11-08,2531,159,32,50,63,76,77,140,56
2020-11-09,2847,159,29,50,63,69,93,193,75
2020-11-10,2722,142,35,53,59,88,87,173,69
2020-11-11,2126,110,25,39,56,74,52,117,71
2020-11-12,2082,126,25,50,48,85,68,109,71
2020-11-13,2249,157,24,45,60,75,71,115,71
2020-11-14,2011,130,29,36,49,81,49,103,57
2020-11-15,2094,146,36,47,60,67,39,120,54
2020-11-16,2108,139,30,36,57,62,58,104,55
2020-11-17,1905,116,25,51,46,53,47,95,56
2020-11-18,1778,105,31,41,45,52,43,109,58
2020-11-19,1619,86,25,47,39,49,36,116,41
2020-11-20,1813,90,18,61,53,45,38,83,69
2020-11-21,1560,87,23,31,30,48,45,95,47
2020-11-22,1675,99,15,40,29,54,30,110,56
2020-11-23,1897,122,24,60,45,66,43,110,42
2020-11-24,1795,110,26,44,37,48,32,133,58
2020-11-25,1673,106,20,41,33,43,45,116,50
2020-11-26,1498,84,21,38,43,26,31,101,58
2020-11-27,1544,98,25,38,46,56,34,103,42
2020-11-28,1403,73,17,38,50,30,31,84,43
2020-11-29,1442,93,20,26,46,37,44,77,36
2020-11-30,1600,108,13,40,43,56,36,113,33
2020-12-01,1610,97,15,27,46,61,43,117,22
2020-12-02,1334,90,15,25,35,42,28,89,21
2020-12-03,1358,89,11,30,32,41,32,100,22
2020-12-04,1239,76,20,23,31,31,32,95,21
2020-12-05,1306,75,10,26,34,26,33,88,23
2020-12-06,1469,70,13,26,41,41,40,106,29
2020-12-07,1684,103,35,38,40,50,34,121,35
2020-12-08,1732,86,33,36,41,65,49,133,44
2020-12-09,1937,107,18,44,51,54,51,158,35
2020-12-10,1964,126,32,35,43,69,52,161,34
2020-12-11,1831,113,39,44,48,50,47,161,33
2020-12-12,2068,121,37,38,48,52,52,185,42
2020-12-13,2112,99,35,42,51,66,68,187,29
2020-12-14,2390,110,42,57,67,67,73,199,50
2020-12-15,2518,142,46,51,87,87,79,192,44
2020-12-16,2225,112,37,48,83,64,58,187,41
2020-12-17,2205,122,37,59,79,66,60,193,44
2020-12-18,2386,136,35,54,82,63,55,212,39
2020-12-19,2388,119,34,66,71,68,66,221,37
2020-12-20,2772,167,56,69,89,74,97,214,60
2020-12-21,2709,188,48,69,89,100,83,254,47
2020-12-22,2727,160,48,80,79,82,100,258,44
2020-12-23,2905,177,64,83,67,74,93,269,57
2020-12-24,2849,197,61,89,83,76,119,258,51
2020-12-25,3326,209,80,106,74,110,108,242,55
2020-12-26,3588,248,77,113,101,125,133,279,69
2020-12-27,3823,257,75,108,115,124,134,298,81
2020-12-28,3891,251,94,132,138,116,144,311,86
2020-12-29,3341,199,66,91,97,86,143,290,83
2020-12-30,3251,231,85,95,92,89,98,274,66
2020-12-31,3491,261,67,97,100,141,100,277,90
2021-01-01,4470,338,97,123,126,147,147,283,92
2021-01-02,4321,289,103,117,120,182,149,278,88
2021-01-03,4935,329,73,164,170,188,160,272,132
2021-01-04,5126,353,74,159,170,178,167,315,109
2021-01-05,4625,323,91,131,175,181,167,275,101
2021-01-06,4386,289,70,146,131,183,161,276,116
2021-01-07,4121,266,75,128,128,147,154,242,87
2021-01-08,4010,289,75,96,134,152,124,223,122
2021-01-09,4002,260,72,126,126,134,147,221,94
2021-01-10,4447,326,83,119,135,148,176,271,78
2021-01-11,4104,273,74,126,139,159,148,255,93
2021-01-12,4196,349,62,124,148,170,176,242,69
2021-01-13,3836,309,78,127,120,146,150,235,90
2021-01-14,3681,278,69,106,109,140,130,252,73
2021-01-15,3904,318,77,126,129,137,142,232,88
2021-01-16,3683,313,95,117,114,140,132,223,73
2021-01-17,3521,266,70,120,108,127,115,243,61
2021-01-18,4111,310,103,129,170,157,134,296,80
2021-01-19,3571,269,94,103,145,141,121,229,72
2021-01-20,3641,285,66,112,170,128,111,233,63
2021-01-21,3261,244,76,96,123,107,112,222,64
2021-01-22,3072,213,76,112,133,111,110,188,58
2021-01-23,3219,239,86,88,164,113,90,226,52
2021-01-24,3250,228,72,97,158,120,92,188,55
2021-01-25,3603,300,76,108,146,125,106,254,53
2021-01-26,3307,237,58,89,130,127,80,203,46
2021-01-27,3293,253,78,94,145,123,102,203,56
2021-01-28,2869,223,53,85,116,108,87,170,60
2021-01-29,2776,223,60,104,119,98,88,180,69
2021-01-30,2662,152,69,75,100,129,117,189,65
2021-01-31,2734,188,66,89,104,124,124,175,70
2021-02-01,3215,228,95,82,113,150,142,196,77
2021-02-02,2827,184,72,90,122,116,105,153,88
2021-02-03,2483,167,48,73,103,103,108,152,55
2021-02-04,2453,145,42,78,92,101,96,161,81
2021-02-05,2595,175,50,70,93,121,107,151,53
2021-02-06,2401,165,54,77,91,101,100,157,41
2021-02-07,2338,178,69,79,92,111,103,120,39
2021-02-08,2641,178,52,79,104,132,131,160,33
2021-02-09,2420,172,55,83,84,107,102,143,46
2021-02-10,2501,159,43,78,95,113,113,148,32
2021-02-11,2166,177,39,77,72,54,80,146,33
2021-02-12,2170,157,40,63,77,96,95,150,37
2021-02-13,2182,154,41,90,84,90,113,121,26
2021-02-14,2240,159,49,69,70,97,97,134,25
2021-02-15,2549,180,61,105,85,116,100,132,38
2021-02-16,2477,173,43,82,95,102,130,126,54
2021-02-17,2453,177,49,71,75,129,103,166,39
2021-02-18,2441,159,60,85,94,100,81,125,35
2021-02-19,2485,227,58,89,79,140,112,102,33
2021-02-20,2657,196,54,99,108,127,118,131,48
2021-02-21,2438,187,54,102,78,104,103,131,38
2021-02-22,2552,166,56,92,76,106,124,147,42
2021-02-23,2421,157,64,85,83,105,95,120,39
2021-02-24,2314,169,61,74,97,102,97,128,22
2021-02-25,2338,160,53,71,101,104,97,125,37
2021-02-26,2377,176,57,87,101,88,88,116,32
2021-02-27,2183,172,47,67,66,122,96,99,35
2021-02-28,2792,224,65,102,101,111,110,108,32
2021-03-01,3207,202,73,108,105,136,124,121,41
2021-03-02,2667,189,66,119,89,144,90,123,28
2021-03-03,2577,202,64,99,78,115,87,105,34
2021-03-04,2475,176,56,81,82,130,97,95,39
2021-03-05,2556,184,69,80,88,118,97,102,29
2021-03-06,2521,209,64,93,83,137,109,78,38
2021-03-07,2661,219,51,76,97,137,114,75,33
2021-03-08,3131,240,63,109,116,164,121,123,37
2021-03-09,2790,206,57,110,87,126,123,97,37
2021-03-10,3129,212,56,116,103,150,122,102,38
2021-03-11,2671,220,53,88,86,150,107,84,23
2021-03-12,2915,219,72,118,105,136,133,93,39
2021-03-13,2936,223,72,108,91,161,119,98,37
2021-03-14,3138,246,84,108,112,146,145,78,36
2021-03-15,3532,249,113,133,118,176,143,92,39
2021-03-16,3317,237,98,143,114,171,191,100,37
2021-03-17,3349,270,90,125,121,158,153,90,35
2021-03-18,3435,261,91,139,133,183,163,94,42
2021-03-19,3870,236,115,168,133,224,204,116,36
2021-03-20,4371,291,146,163,179,248,237,101,39
2021-03-21,4006,274,101,177,142,223,256,98,46
2021-03-22,4903,336,136,205,161,279,343,152,55
2021-03-23,5350,387,153,230,192,307,375,141,56
2021-03-24,5230,385,155,213,201,322,391,130,67
2021-03-25,5322,364,177,203,178,312,387,145,70
2021-03-26,5745,386,162,230,227,313,483,155,76
2021-03-27,5631,395,171,249,225,272,526,121,89
2021-03-28,6098,471,195,234,241,269,534,132,72
2021-03-29,5858,418,173,198,192,274,534,157,88
2021-03-30,4914,369,139,181,185,228,494,132,59
2021-03-31,4135,264,113,160,153,161,332,130,70
2021-04-01,3705,264,103,121,145,158,253,106,47
2021-04-02,2570,145,90,91,90,101,219,72,37
2021-04-03,1779,86,65,59,83,84,140,73,26
2021-04-04,1189,83,38,35,35,43,70,59,7
2021-04-05,412,17,17,10,20,12,19,19,1
2021-04-06,25,1,1,0,0,0,2,1,0
