"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,36,3,0,1,3,1,0,1,1
2020-03-27,41,4,1,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,1,2
2020-03-30,42,5,0,1,3,1,4,2,0
2020-03-31,41,2,4,2,2,2,0,1,1
2020-04-01,42,2,0,1,3,1,0,0,0
2020-04-02,57,6,4,1,4,3,1,0,3
2020-04-03,40,4,2,1,2,1,2,1,0
2020-04-04,34,2,2,1,2,1,1,1,0
2020-04-05,32,2,1,1,0,1,1,0,0
2020-04-06,40,2,2,0,1,2,5,0,2
2020-04-07,41,3,0,1,2,1,1,0,3
2020-04-08,57,4,1,0,2,4,4,0,2
2020-04-09,55,4,5,1,1,1,2,0,3
2020-04-10,61,5,1,1,0,3,2,1,3
2020-04-11,58,3,0,0,0,4,3,1,0
2020-04-12,65,3,3,2,2,2,1,1,2
2020-04-13,77,9,1,2,2,4,3,0,1
2020-04-14,71,6,2,1,2,2,3,0,1
2020-04-15,75,6,3,3,2,4,2,2,1
2020-04-16,80,2,2,2,0,5,2,2,0
2020-04-17,77,10,1,2,3,12,1,0,1
2020-04-18,92,12,3,1,4,4,1,0,1
2020-04-19,77,8,4,5,3,3,2,0,0
2020-04-20,128,18,7,2,2,2,3,0,2
2020-04-21,92,14,4,6,4,3,0,1,1
2020-04-22,89,8,1,1,6,7,4,1,1
2020-04-23,84,9,5,2,3,7,1,0,0
2020-04-24,87,8,4,0,2,6,3,0,1
2020-04-25,93,13,1,3,0,11,2,0,1
2020-04-26,96,13,4,7,3,13,0,1,1
2020-04-27,84,11,3,3,1,6,0,1,0
2020-04-28,82,11,2,3,3,3,0,0,0
2020-04-29,74,8,1,2,3,3,0,0,0
2020-04-30,91,12,3,3,2,8,2,0,0
2020-05-01,87,7,0,7,3,4,2,0,0
2020-05-02,81,17,5,3,2,2,1,2,0
2020-05-03,78,9,6,4,3,5,0,1,1
2020-05-04,116,14,5,6,1,5,1,0,3
2020-05-05,121,19,3,8,3,10,1,1,0
2020-05-06,92,12,9,5,3,7,1,1,0
2020-05-07,101,16,4,6,5,13,1,3,0
2020-05-08,103,13,2,3,4,7,0,2,3
2020-05-09,118,14,10,8,5,8,1,1,2
2020-05-10,150,27,7,4,13,9,3,2,2
2020-05-11,154,18,6,6,14,14,4,3,1
2020-05-12,171,26,5,6,10,11,2,3,0
2020-05-13,173,27,11,8,7,10,2,1,0
2020-05-14,196,26,10,11,14,14,3,4,1
2020-05-15,218,28,10,15,13,24,2,0,3
2020-05-16,287,35,15,22,19,39,6,0,1
2020-05-17,253,38,21,12,16,21,5,3,3
2020-05-18,327,43,17,15,11,51,3,2,1
2020-05-19,301,46,24,17,10,39,10,0,3
2020-05-20,362,41,33,21,14,41,9,5,1
2020-05-21,320,39,38,16,19,39,9,2,3
2020-05-22,305,32,20,16,17,49,12,3,1
2020-05-23,294,31,29,17,6,44,13,4,0
2020-05-24,339,42,30,18,18,54,8,2,0
2020-05-25,457,56,41,23,29,53,12,5,0
2020-05-26,459,51,42,31,20,70,15,1,2
2020-05-27,416,61,33,30,16,57,13,0,1
2020-05-28,453,67,34,23,24,49,8,3,3
2020-05-29,453,69,25,17,25,40,11,1,2
2020-05-30,427,48,33,25,30,49,12,0,1
2020-05-31,399,69,29,22,20,36,2,1,0
2020-06-01,660,90,44,39,42,51,18,3,2
2020-06-02,585,82,46,39,43,56,18,1,0
2020-06-03,620,86,45,39,31,55,12,2,0
2020-06-04,634,98,42,42,40,53,13,1,2
2020-06-05,692,99,47,33,45,57,15,1,0
2020-06-06,746,96,48,42,45,42,18,6,0
2020-06-07,721,101,56,47,42,58,9,0,0
2020-06-08,871,150,55,37,48,47,22,1,0
2020-06-09,853,116,58,54,56,63,22,2,1
2020-06-10,1048,167,64,67,67,70,23,2,0
2020-06-11,865,114,35,53,58,64,22,2,0
2020-06-12,1019,165,53,85,69,73,30,1,1
2020-06-13,987,163,76,61,62,59,22,4,1
2020-06-14,1064,161,66,70,71,80,25,1,2
2020-06-15,1268,188,91,88,87,104,26,2,2
2020-06-16,1425,217,88,82,104,102,55,1,7
2020-06-17,1355,204,97,73,82,97,34,2,2
2020-06-18,1480,216,90,68,109,112,41,2,3
2020-06-19,1511,240,64,74,101,119,31,3,1
2020-06-20,1863,273,103,87,155,130,40,3,1
2020-06-21,1456,229,79,94,102,101,42,1,1
2020-06-22,1836,278,73,121,120,139,44,4,4
2020-06-23,1658,248,78,84,104,108,50,4,4
2020-06-24,1559,225,73,88,116,109,32,3,2
2020-06-25,1578,239,65,80,89,101,59,0,5
2020-06-26,1744,276,110,100,91,131,58,1,6
2020-06-27,1626,232,60,81,120,120,33,0,4
2020-06-28,1744,299,78,62,89,151,46,2,7
2020-06-29,1932,323,77,90,103,130,40,2,14
2020-06-30,1979,322,78,111,119,132,45,5,11
2020-07-01,2475,363,104,134,133,186,56,3,16
2020-07-02,2002,333,84,101,110,127,34,12,16
2020-07-03,2177,348,90,118,105,154,53,11,14
2020-07-04,2140,351,80,106,119,149,48,17,15
2020-07-05,2156,354,99,93,113,142,54,22,11
2020-07-06,2427,373,76,121,96,174,62,28,19
2020-07-07,2529,384,103,141,119,161,71,34,15
2020-07-08,2311,322,83,94,120,152,78,28,15
2020-07-09,2360,298,83,120,119,177,71,39,13
2020-07-10,3109,411,130,144,155,261,93,41,12
2020-07-11,2574,395,113,100,124,180,67,27,19
2020-07-12,2892,371,134,155,135,194,84,30,22
2020-07-13,3228,438,124,186,146,253,72,44,11
2020-07-14,3154,473,138,158,142,233,98,33,11
2020-07-15,3581,476,135,183,183,285,108,35,13
2020-07-16,3245,458,129,153,140,251,109,37,10
2020-07-17,3637,472,118,143,193,282,129,36,15
2020-07-18,3791,485,153,180,176,300,128,36,11
2020-07-19,3637,477,152,178,175,289,118,37,13
2020-07-20,4885,654,182,238,217,391,164,38,19
2020-07-21,3802,507,149,208,188,281,127,31,17
2020-07-22,3618,524,129,138,198,249,118,36,11
2020-07-23,3665,496,157,185,181,273,128,33,18
2020-07-24,3948,534,158,162,195,308,133,34,14
2020-07-25,4067,532,159,175,203,295,174,29,8
2020-07-26,3998,534,165,164,220,291,150,36,22
2020-07-27,4851,681,203,224,216,325,192,46,11
2020-07-28,4308,621,164,191,229,305,161,40,10
2020-07-29,4138,595,194,185,181,329,163,32,11
2020-07-30,4317,654,145,180,212,296,187,47,16
2020-07-31,4548,604,190,180,205,350,201,53,11
2020-08-01,5848,758,217,268,244,385,212,55,15
2020-08-02,4918,673,167,185,228,354,214,66,9
2020-08-03,5628,777,200,234,266,402,242,76,8
2020-08-04,4926,726,223,185,266,373,198,62,13
2020-08-05,4568,688,172,184,193,281,181,60,18
2020-08-06,4426,652,174,173,274,302,179,53,17
2020-08-07,4522,594,168,213,228,298,159,77,11
2020-08-08,4356,573,176,197,204,283,180,93,21
2020-08-09,4026,528,170,147,177,269,159,78,16
2020-08-10,5243,715,187,192,216,330,213,111,7
2020-08-11,3912,502,157,178,127,251,165,91,11
2020-08-12,4046,498,158,170,156,278,122,104,14
2020-08-13,4047,536,122,166,196,214,132,111,13
2020-08-14,4316,570,169,170,171,270,157,122,9
2020-08-15,4388,581,167,179,193,282,183,120,14
2020-08-16,4331,552,156,171,196,260,165,138,11
2020-08-17,4992,601,181,183,224,309,194,151,22
2020-08-18,5292,671,176,195,193,322,196,183,15
2020-08-19,4778,547,150,192,180,257,201,151,22
2020-08-20,6057,685,165,213,238,364,227,195,33
2020-08-21,5165,603,182,177,203,297,190,180,26
2020-08-22,5291,619,190,180,187,348,220,185,25
2020-08-23,5454,610,175,194,231,325,220,207,35
2020-08-24,6484,739,190,210,292,384,263,222,36
2020-08-25,6082,718,192,221,236,331,237,200,32
2020-08-26,5633,618,214,219,224,296,220,208,53
2020-08-27,5532,619,163,212,242,295,258,209,40
2020-08-28,5931,668,177,207,229,343,237,299,47
2020-08-29,4816,508,154,143,187,260,183,264,35
2020-08-30,5276,593,144,184,177,272,208,288,40
2020-08-31,5727,619,167,201,206,292,210,315,63
2020-09-01,6267,709,173,240,208,317,225,360,52
2020-09-02,5476,556,170,186,175,273,202,366,59
2020-09-03,5384,530,155,184,181,263,234,363,64
2020-09-04,5538,582,144,204,175,303,194,380,56
2020-09-05,5404,518,147,191,162,281,217,342,61
2020-09-06,5260,513,160,166,175,263,202,327,65
2020-09-07,6118,593,171,210,195,312,257,364,52
2020-09-08,5461,518,142,195,176,236,196,339,80
2020-09-09,5153,480,140,173,159,246,209,285,92
2020-09-10,5464,546,118,149,161,259,222,315,89
2020-09-11,4750,428,135,163,144,231,190,281,71
2020-09-12,4763,470,136,157,158,240,196,330,88
2020-09-13,4606,402,140,149,121,195,172,291,77
2020-09-14,5185,489,130,146,153,251,193,316,95
2020-09-15,4871,477,99,145,146,180,213,329,88
2020-09-16,4400,422,96,120,141,193,157,310,107
2020-09-17,4158,356,82,88,126,179,155,352,74
2020-09-18,4661,399,109,139,121,227,177,335,94
2020-09-19,4490,437,89,117,141,179,195,316,109
2020-09-20,5208,487,105,146,153,196,170,341,108
2020-09-21,5075,436,88,139,154,218,186,352,112
2020-09-22,4752,377,85,116,134,170,172,334,125
2020-09-23,4635,399,75,103,147,179,184,296,140
2020-09-24,4555,397,76,119,127,163,188,316,102
2020-09-25,4841,405,77,106,138,200,156,334,126
2020-09-26,4610,316,84,132,144,219,164,267,118
2020-09-27,4758,396,66,132,141,183,172,299,100
2020-09-28,5318,487,73,142,145,209,168,355,133
2020-09-29,4534,347,83,101,133,148,164,296,111
2020-09-30,4405,356,63,124,116,175,158,339,108
2020-10-01,4896,360,78,128,120,182,160,321,128
2020-10-02,4383,316,75,95,96,164,129,340,110
2020-10-03,4302,343,75,92,119,171,149,271,127
2020-10-04,4224,336,74,89,104,183,159,274,102
2020-10-05,4896,395,74,103,130,212,181,308,119
2020-10-06,4422,319,79,91,128,196,148,297,125
2020-10-07,4333,305,60,96,113,154,193,276,128
2020-10-08,4192,348,74,93,106,131,140,279,106
2020-10-09,4132,290,71,97,108,139,137,257,113
2020-10-10,4919,326,67,87,116,174,165,283,146
2020-10-11,4011,281,80,101,94,132,134,286,131
2020-10-12,4744,342,88,106,102,170,162,274,168
2020-10-13,4632,262,76,101,115,146,137,286,130
2020-10-14,4053,292,60,77,95,128,139,271,135
2020-10-15,4061,290,60,102,98,132,131,272,149
2020-10-16,3875,232,56,71,96,129,127,227,125
2020-10-17,3690,240,61,55,89,122,115,231,106
2020-10-18,3962,279,57,60,113,105,99,244,117
2020-10-19,4060,241,55,70,97,134,106,259,116
2020-10-20,4079,242,46,91,88,143,122,230,117
2020-10-21,3251,185,46,52,68,99,86,220,115
2020-10-22,3125,195,35,52,61,86,93,216,100
2020-10-23,3196,205,47,61,85,97,93,221,83
2020-10-24,2955,180,36,47,70,105,82,185,82
2020-10-25,3245,211,44,65,81,90,94,218,91
2020-10-26,3262,194,49,69,85,107,108,217,96
2020-10-27,2930,135,43,64,69,77,96,203,77
2020-10-28,2741,153,42,53,78,74,74,165,75
2020-10-29,2569,153,36,69,78,83,80,161,60
2020-10-30,2687,181,51,68,57,80,70,170,67
2020-10-31,2283,139,24,45,72,55,70,154,70
2020-11-01,3002,179,35,68,66,91,71,169,63
2020-11-02,2990,183,30,63,68,77,92,220,72
2020-11-03,2762,175,33,51,78,91,59,166,73
2020-11-04,2624,140,40,56,65,71,59,197,83
2020-11-05,2440,128,33,59,54,94,75,150,51
2020-11-06,2441,157,42,54,67,95,63,149,76
2020-11-07,2459,160,37,54,51,84,57,149,93
2020-11-08,2526,169,37,49,65,73,77,146,54
2020-11-09,2787,163,29,50,69,71,95,176,83
2020-11-10,2735,143,26,54,60,90,84,169,63
2020-11-11,2153,115,25,41,55,67,52,116,64
2020-11-12,2135,131,24,44,48,89,68,125,54
2020-11-13,2253,137,28,50,55,87,65,110,77
2020-11-14,1983,142,34,39,49,74,54,108,55
2020-11-15,2106,160,38,45,47,69,46,101,63
2020-11-16,2110,134,27,41,64,61,54,114,62
2020-11-17,1913,119,27,47,54,57,46,93,64
2020-11-18,1851,102,36,42,45,58,44,114,63
2020-11-19,1628,84,32,56,41,54,42,103,42
2020-11-20,1886,98,18,54,51,51,40,97,70
2020-11-21,1559,79,22,34,31,44,41,90,46
2020-11-22,1656,106,12,36,34,53,27,98,51
2020-11-23,1926,103,22,57,47,63,43,121,52
2020-11-24,1805,107,23,51,33,54,35,132,55
2020-11-25,1677,106,16,39,38,42,45,130,46
2020-11-26,1521,88,16,37,48,26,30,105,50
2020-11-27,1582,90,21,45,46,52,34,97,54
2020-11-28,1357,77,20,32,43,32,33,80,40
2020-11-29,1410,110,27,31,41,41,39,68,29
2020-11-30,1689,110,20,41,50,51,43,126,31
2020-12-01,1623,94,12,21,47,59,49,107,25
2020-12-02,1360,97,18,20,33,43,24,77,28
2020-12-03,1378,96,10,33,38,40,34,95,29
2020-12-04,1191,68,15,31,29,31,27,86,22
2020-12-05,1346,68,15,25,28,27,35,98,20
2020-12-06,1492,67,12,27,43,51,39,109,27
2020-12-07,1634,89,29,36,30,49,28,130,37
2020-12-08,1718,87,35,33,53,64,49,129,38
2020-12-09,1938,116,21,45,55,56,55,169,39
2020-12-10,2087,150,37,41,45,61,47,167,39
2020-12-11,1872,113,33,43,49,53,52,176,33
2020-12-12,2096,114,35,39,46,58,53,170,34
2020-12-13,2156,106,34,44,41,58,73,174,30
2020-12-14,2432,118,42,55,75,68,78,198,43
2020-12-15,2478,123,42,49,86,81,77,187,36
2020-12-16,2265,101,42,47,73,66,58,182,45
2020-12-17,2234,142,36,63,78,64,58,192,42
2020-12-18,2398,128,31,59,84,78,65,194,37
2020-12-19,2480,146,48,65,73,78,63,222,43
2020-12-20,2769,171,56,64,92,82,90,227,56
2020-12-21,2756,176,49,63,92,93,88,237,43
2020-12-22,2752,168,42,86,78,77,93,283,55
2020-12-23,2852,169,64,87,72,63,95,270,52
2020-12-24,2953,198,66,85,72,72,120,254,53
2020-12-25,3375,206,83,98,81,108,100,258,70
2020-12-26,3650,260,80,113,104,129,136,298,61
2020-12-27,3851,265,86,110,112,129,140,297,81
2020-12-28,3891,253,100,135,139,100,130,322,72
2020-12-29,3344,214,61,94,94,87,139,282,95
2020-12-30,3426,243,83,98,96,96,111,277,78
2020-12-31,3542,258,81,92,97,157,114,263,101
2021-01-01,4520,322,98,122,135,141,157,304,94
2021-01-02,4345,276,90,124,142,187,144,295,103
2021-01-03,4889,332,72,167,173,195,149,275,122
2021-01-04,5219,346,74,175,179,183,167,324,118
2021-01-05,4628,306,92,131,152,188,167,275,92
2021-01-06,4381,301,71,145,111,188,138,274,118
2021-01-07,4175,270,69,132,144,141,164,246,84
2021-01-08,4031,293,82,96,132,150,131,215,113
2021-01-09,4097,278,68,126,133,137,146,248,100
2021-01-10,4511,328,88,116,155,148,176,275,89
2021-01-11,4174,294,79,120,132,157,159,274,82
2021-01-12,4317,340,68,135,152,164,186,237,59
2021-01-13,3916,289,70,127,113,155,152,229,93
2021-01-14,3794,287,71,121,123,132,140,259,69
2021-01-15,3902,317,74,109,116,148,140,217,93
2021-01-16,3690,305,97,110,111,140,133,223,74
2021-01-17,3612,293,77,118,127,130,125,249,69
2021-01-18,4049,307,98,131,158,165,130,270,84
2021-01-19,3625,284,93,95,155,129,110,248,73
2021-01-20,3671,300,75,120,171,136,109,221,59
2021-01-21,3239,241,79,93,139,109,113,196,58
2021-01-22,3087,226,64,111,122,99,114,196,57
2021-01-23,3248,236,80,97,172,118,94,213,51
2021-01-24,3261,231,78,101,160,106,97,183,58
2021-01-25,3672,275,79,107,146,139,102,240,63
2021-01-26,3370,246,66,100,124,128,76,198,38
2021-01-27,3246,236,85,114,136,120,102,208,52
2021-01-28,2950,215,54,78,124,117,96,173,67
2021-01-29,2763,221,62,95,123,101,89,160,68
2021-01-30,2753,158,68,71,112,132,117,201,62
2021-01-31,2762,188,73,81,112,129,126,173,82
2021-02-01,3268,255,81,85,108,151,140,198,78
2021-02-02,2855,173,64,89,117,117,101,166,61
2021-02-03,2585,186,43,82,97,93,108,141,70
2021-02-04,2511,160,44,82,109,104,99,175,68
2021-02-05,2613,178,51,68,88,132,105,149,56
2021-02-06,2429,162,56,79,104,96,109,145,42
2021-02-07,2421,176,72,84,84,122,103,127,49
2021-02-08,2706,189,60,75,111,124,129,177,40
2021-02-09,2381,163,50,80,88,114,98,145,40
2021-02-10,2523,161,41,76,89,112,123,156,34
2021-02-11,2139,160,44,77,74,68,71,126,38
2021-02-12,2196,154,39,66,73,96,93,151,40
2021-02-13,2173,148,45,84,74,85,107,114,24
2021-02-14,2293,174,50,72,71,96,87,147,34
2021-02-15,2633,193,72,106,86,111,111,122,42
2021-02-16,2512,170,50,76,106,92,127,139,46
2021-02-17,2509,197,54,77,75,127,99,154,40
2021-02-18,2456,165,55,87,94,119,82,130,34
2021-02-19,2510,214,58,99,77,126,118,118,38
2021-02-20,2710,183,58,95,106,138,125,126,40
2021-02-21,2516,214,48,106,76,105,107,134,37
2021-02-22,2617,195,56,101,86,105,120,137,42
2021-02-23,2478,155,64,89,97,96,105,111,32
2021-02-24,2306,173,61,75,83,96,100,122,28
2021-02-25,2353,163,52,61,78,106,110,119,44
2021-02-26,2400,170,62,92,101,94,85,123,38
2021-02-27,2256,175,55,73,74,124,90,106,29
2021-02-28,2848,225,67,105,94,115,109,122,28
2021-03-01,3247,203,64,107,107,156,128,126,43
2021-03-02,2715,184,63,122,88,138,100,99,32
2021-03-03,2724,195,58,110,82,126,82,123,42
2021-03-04,2534,165,59,74,89,116,91,94,30
2021-03-05,2630,188,64,88,86,122,96,99,32
2021-03-06,2643,216,63,91,81,141,118,97,37
2021-03-07,2721,232,60,81,101,137,108,83,41
2021-03-08,3198,266,77,118,123,173,124,126,32
2021-03-09,2815,212,66,113,91,130,117,91,49
2021-03-10,3133,201,56,108,98,142,133,91,44
2021-03-11,2741,217,55,95,92,144,98,81,29
2021-03-12,2952,221,62,116,90,135,125,112,37
2021-03-13,2982,227,82,103,89,170,122,86,28
2021-03-14,3269,250,83,114,115,160,149,76,36
2021-03-15,3603,248,109,138,123,173,153,93,48
2021-03-16,3407,266,101,131,110,168,187,99,42
2021-03-17,3423,249,89,126,124,173,150,87,39
2021-03-18,3550,274,99,142,139,180,170,95,41
2021-03-19,3980,241,134,156,137,240,206,114,36
2021-03-20,4652,325,142,169,184,251,255,98,41
2021-03-21,4231,280,116,178,162,232,257,100,38
2021-03-22,5240,344,139,206,158,291,337,165,75
2021-03-23,5634,402,164,246,194,324,382,149,59
2021-03-24,5588,412,153,225,212,345,403,144,75
2021-03-25,5774,369,197,233,191,311,362,139,71
2021-03-26,6381,441,192,248,249,339,533,146,68
2021-03-27,6276,426,198,278,239,308,534,131,81
2021-03-28,7050,533,213,260,273,330,580,154,86
2021-03-29,7697,552,230,278,301,355,655,186,109
2021-03-30,7605,539,205,295,320,374,674,185,92
2021-03-31,7871,564,231,317,295,351,585,226,111
2021-04-01,10132,737,276,423,365,485,726,210,123
2021-04-02,9718,758,290,388,372,452,717,195,127
2021-04-03,10133,795,305,398,357,453,677,215,172
2021-04-04,11895,949,304,463,401,493,840,243,158
2021-04-05,12464,907,360,456,427,535,953,252,155
2021-04-06,11508,892,296,414,368,489,786,302,179
2021-04-07,11053,857,309,409,371,513,723,242,164
2021-04-08,10749,884,264,387,335,438,734,268,138
2021-04-09,11380,938,297,426,390,502,707,297,184
2021-04-10,12791,1052,318,515,448,581,734,328,167
2021-04-11,11051,882,321,409,382,464,642,280,167
2021-04-12,12567,999,333,478,415,565,728,325,182
2021-04-13,11409,910,300,415,406,499,661,279,188
2021-04-14,11407,1005,304,366,384,478,636,355,152
2021-04-15,11037,960,260,391,366,430,655,323,152
2021-04-16,11369,922,283,446,403,424,576,305,151
2021-04-17,11042,938,239,503,373,503,630,327,142
2021-04-18,11228,912,305,417,395,478,550,295,143
2021-04-19,12048,1020,348,399,438,498,609,390,156
2021-04-20,11304,919,243,419,396,478,585,352,157
2021-04-21,9429,780,191,285,357,337,470,285,129
2021-04-22,9125,825,199,284,314,315,413,328,129
2021-04-23,8974,750,233,299,384,344,382,266,149
2021-04-24,8884,787,207,283,309,381,391,318,139
2021-04-25,9074,774,234,267,294,313,390,266,139
2021-04-26,9597,799,243,354,364,386,407,327,150
2021-04-27,8460,695,188,228,319,321,365,286,140
2021-04-28,8165,659,204,236,292,313,320,305,115
2021-04-29,7445,614,189,270,275,265,293,234,104
2021-04-30,8325,711,214,320,288,317,326,220,142
2021-05-01,8935,762,216,271,331,333,351,270,145
2021-05-02,8276,708,200,240,298,282,305,256,117
2021-05-03,8975,726,238,277,292,296,367,325,148
2021-05-04,7553,633,176,226,252,233,298,263,137
2021-05-05,7754,636,198,203,251,241,298,299,122
2021-05-06,7427,552,191,203,279,221,207,274,151
2021-05-07,8022,699,186,205,294,266,299,312,178
2021-05-08,8191,681,200,202,242,275,272,284,135
2021-05-09,8476,792,193,274,297,228,254,280,121
2021-05-10,9167,664,239,249,332,283,295,371,131
2021-05-11,7225,546,155,191,215,204,272,335,126
2021-05-12,6269,469,136,159,211,173,242,302,109
2021-05-13,4970,355,114,111,143,153,174,235,71
2021-05-14,4238,351,105,105,137,119,139,201,47
2021-05-15,3187,244,82,61,114,97,129,157,36
2021-05-16,1942,167,38,40,62,46,58,98,13
2021-05-17,719,39,16,11,21,21,31,33,17
2021-05-18,57,4,1,0,0,1,2,3,1
