"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,972,176,72,58,68,64,20,4,0
2020-06-14,1084,177,67,70,81,74,26,1,1
2020-06-15,1259,187,93,86,83,102,25,1,2
2020-06-16,1389,215,83,84,96,99,51,1,5
2020-06-17,1316,211,88,77,80,97,37,1,2
2020-06-18,1437,201,93,58,99,100,37,3,7
2020-06-19,1486,240,65,76,102,121,34,3,1
2020-06-20,1853,268,107,85,162,131,41,3,1
2020-06-21,1463,228,83,94,103,102,44,0,0
2020-06-22,1820,275,72,124,115,133,43,4,2
2020-06-23,1603,223,72,85,101,113,48,4,7
2020-06-24,1612,245,79,90,111,114,33,3,4
2020-06-25,1561,242,67,82,82,100,57,1,7
2020-06-26,1759,283,107,109,95,121,63,0,7
2020-06-27,1625,237,57,90,114,126,33,0,4
2020-06-28,1727,293,78,63,96,144,48,1,4
2020-06-29,1942,331,73,90,113,135,34,2,8
2020-06-30,1880,303,81,97,121,122,47,4,10
2020-07-01,2413,357,105,125,133,183,52,4,19
2020-07-02,1899,296,81,85,107,114,36,10,13
2020-07-03,2197,351,94,123,108,158,55,13,12
2020-07-04,2109,334,82,115,110,143,47,16,21
2020-07-05,2184,342,99,93,110,140,50,26,12
2020-07-06,2413,372,68,125,95,185,60,25,18
2020-07-07,2516,408,90,143,114,165,70,26,9
2020-07-08,2324,328,88,89,121,155,77,29,10
2020-07-09,2337,341,99,112,116,149,65,42,14
2020-07-10,3116,414,133,155,147,264,93,31,15
2020-07-11,2488,355,96,101,124,185,63,34,14
2020-07-12,2850,366,139,160,132,191,77,32,23
2020-07-13,3158,451,117,177,144,236,69,40,6
2020-07-14,3180,417,120,168,153,234,97,37,13
2020-07-15,3540,496,131,177,174,286,110,42,17
2020-07-16,3181,459,127,143,134,233,115,30,13
2020-07-17,3580,465,131,151,182,291,129,44,15
2020-07-18,3744,483,153,184,185,284,131,42,10
2020-07-19,3513,458,142,169,171,291,108,42,13
2020-07-20,4843,633,196,232,228,377,168,34,19
2020-07-21,3818,514,140,216,192,293,127,33,13
2020-07-22,3599,528,134,141,197,267,125,28,13
2020-07-23,3647,473,160,169,178,261,122,45,9
2020-07-24,3947,519,166,180,188,322,143,25,16
2020-07-25,4090,558,177,170,207,293,169,22,15
2020-07-26,3899,532,161,149,212,280,147,36,21
2020-07-27,4820,675,198,234,230,314,205,47,9
2020-07-28,4250,626,150,188,214,318,153,51,9
2020-07-29,4151,611,197,182,198,316,172,39,13
2020-07-30,4240,631,148,168,201,314,191,33,13
2020-07-31,4469,613,184,204,206,347,197,52,8
2020-08-01,5825,757,220,277,241,381,217,52,14
2020-08-02,4917,667,159,173,235,357,212,64,11
2020-08-03,5483,783,211,220,265,396,229,54,12
2020-08-04,4817,707,199,204,256,364,185,64,9
2020-08-05,4489,655,169,184,181,278,174,65,14
2020-08-06,4392,626,178,184,271,293,184,61,16
2020-08-07,4431,603,171,199,226,297,152,74,10
2020-08-08,4331,594,179,190,185,287,169,91,19
2020-08-09,3986,546,162,135,175,269,150,91,16
2020-08-10,5095,706,178,199,203,326,214,115,10
2020-08-11,3903,513,148,176,137,251,166,100,13
2020-08-12,3937,497,151,166,175,263,121,101,14
2020-08-13,3955,531,133,166,181,217,118,118,7
2020-08-14,4241,550,168,174,163,276,150,99,12
2020-08-15,4385,565,177,173,211,266,183,124,11
2020-08-16,4276,561,159,169,195,254,158,145,8
2020-08-17,4902,617,180,206,201,300,191,145,25
2020-08-18,5175,650,173,197,210,317,195,163,19
2020-08-19,4697,540,147,183,168,270,209,137,28
2020-08-20,5995,676,149,222,236,369,214,189,29
2020-08-21,5025,583,190,174,184,294,181,162,22
2020-08-22,5172,633,175,177,179,332,216,195,29
2020-08-23,5388,601,176,194,230,315,225,208,34
2020-08-24,6367,741,201,207,285,378,250,224,35
2020-08-25,6053,708,197,228,250,338,226,225,32
2020-08-26,5560,620,198,211,257,302,209,200,43
2020-08-27,5430,604,159,209,205,312,253,232,44
2020-08-28,5851,649,190,196,223,322,248,264,42
2020-08-29,4791,538,156,151,189,264,184,240,30
2020-08-30,5145,580,132,182,176,278,202,276,39
2020-08-31,5615,605,171,215,214,292,209,327,62
2020-09-01,6116,704,164,257,205,309,207,370,47
2020-09-02,5396,543,172,207,181,258,207,343,57
2020-09-03,5293,522,156,185,179,258,240,373,48
2020-09-04,5490,563,152,199,171,296,193,371,53
2020-09-05,5429,538,143,187,172,278,210,346,59
2020-09-06,5131,530,155,162,171,263,191,298,61
2020-09-07,6063,610,173,212,195,298,263,359,70
2020-09-08,5389,507,130,198,152,259,195,356,72
2020-09-09,5173,503,146,176,164,238,202,300,80
2020-09-10,5290,513,119,166,143,255,212,285,91
2020-09-11,4640,406,140,158,130,235,187,278,69
2020-09-12,4534,429,115,147,162,221,203,301,87
2020-09-13,4537,422,137,154,128,200,168,262,91
2020-09-14,5118,487,125,149,153,245,185,338,80
2020-09-15,4840,493,105,149,148,168,214,340,79
2020-09-16,4283,403,83,137,128,191,166,303,99
2020-09-17,4158,366,82,92,131,173,156,332,73
2020-09-18,4435,370,96,135,129,217,171,309,96
2020-09-19,4421,433,86,132,124,174,183,311,98
2020-09-20,5107,467,127,137,136,199,159,363,111
2020-09-21,4978,423,88,130,164,213,184,348,125
2020-09-22,4648,377,68,123,159,172,169,314,107
2020-09-23,4507,382,79,96,145,187,181,300,123
2020-09-24,4483,396,70,120,125,151,181,328,110
2020-09-25,4761,423,71,117,122,195,155,341,124
2020-09-26,4541,331,88,139,135,224,161,283,113
2020-09-27,4598,394,71,127,136,185,159,293,116
2020-09-28,5196,464,65,135,146,188,166,340,135
2020-09-29,4547,356,73,108,131,153,152,299,100
2020-09-30,4216,348,60,108,112,171,146,301,91
2020-10-01,4811,344,66,123,121,167,179,328,116
2020-10-02,4260,308,77,102,98,165,131,324,109
2020-10-03,4225,338,77,97,123,169,141,302,119
2020-10-04,4094,312,72,92,99,182,160,260,103
2020-10-05,4821,402,83,99,124,219,179,325,130
2020-10-06,4324,322,80,92,117,183,153,284,110
2020-10-07,4228,294,60,97,105,154,183,278,150
2020-10-08,4064,347,65,100,96,124,144,287,106
2020-10-09,4088,283,68,102,124,137,138,252,108
2020-10-10,4825,341,69,92,116,171,162,284,139
2020-10-11,3886,282,69,88,93,130,128,282,123
2020-10-12,4537,320,86,112,93,164,162,282,154
2020-10-13,4458,245,75,100,125,140,124,291,141
2020-10-14,3959,320,69,73,95,128,131,274,123
2020-10-15,3950,279,61,96,94,130,123,247,140
2020-10-16,3755,230,55,71,90,135,127,235,115
2020-10-17,3489,220,54,57,69,119,106,228,103
2020-10-18,3781,259,57,57,115,104,99,242,114
2020-10-19,3819,230,54,68,94,118,101,247,98
2020-10-20,3932,229,39,86,78,148,114,262,120
2020-10-21,3156,202,47,51,76,102,98,233,109
2020-10-22,2949,191,30,51,64,68,96,187,86
2020-10-23,3054,189,40,50,75,94,89,216,75
2020-10-24,2943,182,35,56,85,96,65,176,87
2020-10-25,3102,204,50,63,86,93,90,191,94
2020-10-26,3050,181,44,69,80,96,101,218,103
2020-10-27,2785,138,47,62,56,80,91,192,66
2020-10-28,2691,151,34,55,73,80,76,161,70
2020-10-29,2421,149,43,58,69,72,73,156,54
2020-10-30,2493,161,44,72,66,75,69,179,71
2020-10-31,2168,140,26,48,72,50,65,150,62
2020-11-01,2784,170,31,77,66,81,66,198,75
2020-11-02,2661,177,35,46,57,77,84,185,59
2020-11-03,2484,146,32,51,66,81,64,154,68
2020-11-04,2402,140,31,43,55,82,70,180,75
2020-11-05,2196,124,28,55,48,95,64,140,49
2020-11-06,2136,140,41,48,67,82,61,123,57
2020-11-07,2058,131,28,48,43,62,56,119,75
2020-11-08,2206,147,33,45,54,66,73,142,51
2020-11-09,2102,119,16,39,52,56,71,126,49
2020-11-10,1701,84,17,32,47,54,54,106,40
2020-11-11,1091,47,16,29,30,44,33,63,31
2020-11-12,724,44,18,23,16,19,26,43,13
2020-11-13,394,19,8,1,5,13,14,31,17
2020-11-14,184,17,3,3,1,2,4,16,10
2020-11-15,94,3,5,0,0,2,5,4,4
2020-11-16,14,0,0,0,0,0,1,2,0
