"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,970,175,72,55,63,57,19,4,0
2020-06-14,1050,153,61,71,76,82,25,1,1
2020-06-15,1302,192,92,94,90,108,27,1,3
2020-06-16,1399,198,88,80,98,104,49,2,4
2020-06-17,1314,204,93,75,89,97,39,1,4
2020-06-18,1477,228,94,63,106,92,38,2,3
2020-06-19,1474,240,65,77,97,120,28,3,3
2020-06-20,1790,250,98,85,139,131,45,3,0
2020-06-21,1481,229,85,97,97,97,45,1,3
2020-06-22,1815,279,71,125,121,137,48,3,4
2020-06-23,1663,264,62,89,102,111,46,4,4
2020-06-24,1577,247,76,83,116,117,32,3,1
2020-06-25,1557,225,81,81,86,95,60,1,4
2020-06-26,1731,258,107,95,99,127,63,0,10
2020-06-27,1632,244,60,85,122,118,30,0,7
2020-06-28,1716,297,80,61,91,147,45,2,2
2020-06-29,1947,325,79,91,111,139,41,3,7
2020-06-30,1871,289,81,107,117,117,40,2,11
2020-07-01,2418,365,100,127,126,173,55,5,16
2020-07-02,1963,329,75,106,100,116,31,12,19
2020-07-03,2222,339,101,123,111,162,54,13,12
2020-07-04,2140,361,81,105,116,149,50,12,17
2020-07-05,2118,357,88,96,112,140,52,20,11
2020-07-06,2396,356,72,130,95,187,61,24,22
2020-07-07,2488,390,99,140,120,157,70,39,10
2020-07-08,2298,316,82,101,116,157,71,22,12
2020-07-09,2408,345,83,119,124,160,69,38,15
2020-07-10,3075,387,126,148,147,261,89,38,11
2020-07-11,2536,381,110,99,125,189,75,33,20
2020-07-12,2866,367,133,143,131,208,73,34,17
2020-07-13,3191,457,131,188,151,257,76,41,10
2020-07-14,3147,415,133,149,139,225,93,33,19
2020-07-15,3570,527,134,183,178,281,107,38,12
2020-07-16,3177,452,134,129,137,239,115,31,18
2020-07-17,3470,433,120,140,174,257,127,36,12
2020-07-18,3692,491,153,189,190,272,130,39,9
2020-07-19,3545,418,138,181,173,318,115,42,14
2020-07-20,4891,658,191,242,212,395,167,55,16
2020-07-21,3788,497,138,215,184,290,124,26,10
2020-07-22,3614,516,137,142,201,265,121,37,17
2020-07-23,3642,509,155,174,184,252,125,27,12
2020-07-24,3941,517,166,178,208,322,136,34,13
2020-07-25,4010,542,165,166,194,283,168,23,10
2020-07-26,4000,558,168,167,202,298,154,36,18
2020-07-27,4800,662,194,231,210,314,192,40,15
2020-07-28,4287,623,164,197,228,303,157,34,12
2020-07-29,4172,629,198,171,192,304,177,37,10
2020-07-30,4264,619,146,173,208,297,186,47,14
2020-07-31,4476,605,185,184,228,349,202,53,9
2020-08-01,5804,760,220,248,234,393,216,59,12
2020-08-02,4824,676,156,179,226,356,212,62,7
2020-08-03,5558,747,205,234,273,398,241,64,12
2020-08-04,4803,729,201,198,254,338,184,65,9
2020-08-05,4463,679,158,193,180,275,171,70,13
2020-08-06,4441,634,182,174,264,310,190,55,19
2020-08-07,4572,612,179,208,238,306,153,79,11
2020-08-08,4304,607,174,197,177,271,172,84,20
2020-08-09,3956,512,169,147,170,268,150,81,16
2020-08-10,5093,696,184,200,207,324,208,109,7
2020-08-11,3848,505,144,176,135,260,160,107,11
2020-08-12,3898,482,154,170,158,262,114,99,14
2020-08-13,3973,545,118,176,188,226,119,120,12
2020-08-14,4253,537,168,162,179,278,167,106,10
2020-08-15,4366,578,170,169,196,276,179,136,10
2020-08-16,4300,561,166,164,205,251,163,123,13
2020-08-17,4938,617,176,198,227,320,186,141,29
2020-08-18,5233,665,170,210,204,310,185,160,19
2020-08-19,4718,552,152,195,181,266,197,146,24
2020-08-20,5880,663,164,219,201,361,220,196,27
2020-08-21,5080,601,192,167,205,284,190,157,27
2020-08-22,5190,609,184,177,181,328,205,192,29
2020-08-23,5385,610,166,178,240,319,230,199,34
2020-08-24,6351,732,215,212,283,384,258,232,30
2020-08-25,6068,728,196,226,245,339,233,217,34
2020-08-26,5534,640,195,204,230,301,198,210,43
2020-08-27,5486,605,151,216,226,310,250,215,38
2020-08-28,5832,645,172,201,222,330,246,296,41
2020-08-29,4764,532,161,157,192,256,197,255,33
2020-08-30,5118,584,126,187,179,269,206,260,39
2020-08-31,5600,589,183,212,208,296,205,295,61
2020-09-01,6196,679,167,245,208,310,219,370,55
2020-09-02,5414,571,179,187,169,256,196,379,54
2020-09-03,5267,532,149,177,169,253,227,354,50
2020-09-04,5467,578,141,214,177,314,190,373,50
2020-09-05,5349,528,140,200,179,266,211,325,62
2020-09-06,5160,515,145,182,173,267,204,320,62
2020-09-07,5990,578,174,200,183,296,253,340,66
2020-09-08,5366,501,136,186,166,252,189,352,76
2020-09-09,5221,498,155,185,164,238,210,306,87
2020-09-10,5416,524,121,156,146,260,224,323,88
2020-09-11,4625,393,147,163,152,231,185,259,63
2020-09-12,4598,458,122,143,139,231,194,325,88
2020-09-13,4528,422,139,159,135,187,174,281,77
2020-09-14,5153,497,120,147,148,251,193,334,92
2020-09-15,4801,487,112,144,148,181,215,335,81
2020-09-16,4301,392,89,138,134,188,161,313,90
2020-09-17,4117,372,77,99,126,182,150,335,92
2020-09-18,4530,379,99,137,116,216,165,327,95
2020-09-19,4342,442,91,122,130,171,183,280,98
2020-09-20,5100,469,106,148,139,185,164,352,113
2020-09-21,4987,415,82,132,169,214,191,358,112
2020-09-22,4658,390,79,123,137,166,157,323,122
2020-09-23,4518,398,79,96,153,184,175,279,130
2020-09-24,4494,395,69,117,136,163,181,318,99
2020-09-25,4801,421,70,117,132,200,153,335,130
2020-09-26,4594,321,79,141,117,220,161,269,113
2020-09-27,4565,381,68,128,135,175,173,302,110
2020-09-28,5182,455,78,143,144,205,168,341,128
2020-09-29,4523,339,77,95,124,159,155,331,102
2020-09-30,4280,348,65,119,111,174,150,319,101
2020-10-01,4829,374,66,127,123,175,175,321,118
2020-10-02,4307,308,77,105,112,160,128,332,116
2020-10-03,4211,337,69,94,114,159,149,279,123
2020-10-04,4076,332,74,88,111,173,158,268,109
2020-10-05,4811,398,74,101,121,216,171,292,119
2020-10-06,4317,315,77,90,132,185,149,304,119
2020-10-07,4161,282,65,89,103,146,178,285,136
2020-10-08,4163,351,77,96,98,127,151,287,119
2020-10-09,4091,293,66,95,115,138,139,259,103
2020-10-10,4842,327,60,89,115,175,161,284,135
2020-10-11,3885,275,75,99,91,137,125,282,116
2020-10-12,4632,328,90,107,88,168,156,281,171
2020-10-13,4479,266,71,105,115,147,133,300,133
2020-10-14,3997,305,64,78,100,122,125,286,118
2020-10-15,3924,300,63,100,98,125,134,232,149
2020-10-16,3747,220,50,78,90,131,120,248,118
2020-10-17,3514,215,61,56,84,122,115,207,112
2020-10-18,3772,255,52,59,122,104,100,236,110
2020-10-19,3850,228,48,65,90,121,100,261,111
2020-10-20,3901,227,46,86,86,147,118,242,126
2020-10-21,3129,200,51,61,71,91,94,214,110
2020-10-22,2977,203,36,51,61,81,89,206,72
2020-10-23,3075,192,42,47,74,83,86,227,83
2020-10-24,2876,199,34,50,79,99,70,175,82
2020-10-25,3092,193,56,58,70,104,92,194,85
2020-10-26,3154,183,44,67,84,113,105,210,108
2020-10-27,2817,148,42,56,65,77,89,190,75
2020-10-28,2708,134,34,65,81,72,64,183,69
2020-10-29,2495,156,38,64,74,74,73,163,57
2020-10-30,2560,166,47,67,62,75,74,170,68
2020-10-31,2172,135,18,45,58,52,70,155,62
2020-11-01,2833,174,33,73,68,78,74,175,81
2020-11-02,2781,181,37,60,65,71,83,197,62
2020-11-03,2592,151,31,49,75,84,59,175,67
2020-11-04,2462,137,39,52,56,68,65,187,76
2020-11-05,2315,138,27,59,49,99,62,137,47
2020-11-06,2318,143,34,52,70,106,64,145,63
2020-11-07,2241,158,27,54,48,64,58,135,84
2020-11-08,2356,148,27,48,59,78,83,155,58
2020-11-09,2573,156,23,49,61,60,99,168,86
2020-11-10,2476,145,31,47,60,87,83,140,55
2020-11-11,1933,114,33,38,51,76,53,114,60
2020-11-12,1869,110,33,42,44,73,65,109,48
2020-11-13,1922,116,28,31,58,73,52,104,73
2020-11-14,1601,101,27,31,47,67,44,89,50
2020-11-15,1596,122,25,35,39,60,35,85,54
2020-11-16,1326,82,18,17,44,38,37,83,47
2020-11-17,898,53,21,22,22,24,28,57,28
2020-11-18,589,40,9,18,13,14,25,51,16
2020-11-19,256,9,3,5,4,9,7,21,10
2020-11-20,82,9,0,4,1,1,2,6,3
2020-11-21,13,0,0,0,3,0,0,0,0
