"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,3,1,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,2,0,1,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,1,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,2,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,1,1,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,1,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,3,0,0,1,1,0,0,0,0
2020-04-02,4,0,1,0,1,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,1,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,1,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,3,0,0,0,0,0,0,0,1
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,1,0,0,0
2020-04-27,2,0,0,1,0,0,0,0,0
2020-04-28,2,2,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,1,1,0,0,0
2020-04-30,3,1,0,0,1,0,0,0,0
2020-05-01,6,0,0,0,0,0,0,0,0
2020-05-02,1,0,0,0,0,0,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,2,0,0,0,0,0,0,0,0
2020-05-06,1,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,1,1,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,1,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,11,2,2,1,1,1,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,17,2,1,2,1,3,0,0,0
2020-05-22,25,3,1,2,1,3,1,0,0
2020-05-23,21,5,1,3,0,2,0,0,0
2020-05-24,44,6,1,2,3,6,3,0,0
2020-05-25,118,18,6,6,5,11,3,0,1
2020-05-26,122,12,14,6,5,18,6,0,1
2020-05-27,166,30,11,9,5,20,4,1,0
2020-05-28,203,42,13,18,8,25,1,1,0
2020-05-29,284,46,11,13,20,30,6,1,4
2020-05-30,340,40,36,26,22,40,9,0,0
2020-05-31,362,62,28,21,25,36,2,1,3
2020-06-01,646,92,40,36,43,47,18,3,2
2020-06-02,570,86,45,38,42,47,16,0,1
2020-06-03,589,75,40,43,25,60,11,2,0
2020-06-04,601,87,47,43,37,49,13,1,0
2020-06-05,678,89,50,33,47,63,16,1,0
2020-06-06,728,103,45,41,43,50,16,4,0
2020-06-07,706,97,51,47,44,53,9,1,0
2020-06-08,875,147,55,40,45,55,20,1,0
2020-06-09,849,113,59,47,62,63,19,1,2
2020-06-10,1007,168,59,60,65,64,27,2,0
2020-06-11,841,119,40,55,58,56,22,0,2
2020-06-12,1002,154,57,80,68,72,30,1,1
2020-06-13,998,165,70,62,67,68,18,4,0
2020-06-14,1067,145,65,76,79,76,28,1,1
2020-06-15,1270,188,97,89,82,97,28,2,1
2020-06-16,1394,216,85,80,105,98,49,1,5
2020-06-17,1296,213,89,73,75,99,39,1,2
2020-06-18,1461,216,94,64,99,103,35,2,4
2020-06-19,1520,253,70,81,96,115,32,3,2
2020-06-20,1787,262,101,85,150,126,43,3,2
2020-06-21,1424,213,81,95,101,95,45,0,0
2020-06-22,1756,256,63,117,119,137,47,3,3
2020-06-23,1656,249,75,81,106,119,50,5,4
2020-06-24,1570,238,68,82,112,113,35,3,4
2020-06-25,1589,256,86,89,80,104,56,1,6
2020-06-26,1725,256,103,98,99,121,58,0,7
2020-06-27,1618,237,59,86,114,125,35,0,7
2020-06-28,1726,299,83,68,89,147,42,3,3
2020-06-29,1902,316,71,80,109,137,36,2,5
2020-06-30,1910,306,90,98,112,126,47,1,12
2020-07-01,2394,371,104,135,125,173,53,3,20
2020-07-02,1967,319,77,105,110,123,32,7,14
2020-07-03,2162,337,93,114,108,147,57,14,10
2020-07-04,2071,334,76,106,113,154,45,18,15
2020-07-05,2196,368,96,96,111,138,54,22,15
2020-07-06,2447,377,65,125,106,172,61,26,21
2020-07-07,2447,378,101,134,116,147,71,37,9
2020-07-08,2291,297,85,94,111,164,74,25,10
2020-07-09,2399,342,90,115,122,183,65,33,14
2020-07-10,3114,410,122,152,154,254,92,41,14
2020-07-11,2476,379,108,108,116,178,62,29,17
2020-07-12,2876,373,129,150,142,216,75,32,17
2020-07-13,3181,457,122,188,155,237,73,40,8
2020-07-14,3088,413,121,167,146,223,96,33,11
2020-07-15,3556,491,136,177,174,263,116,45,14
2020-07-16,3165,453,134,132,129,236,116,33,16
2020-07-17,3507,460,126,139,167,275,131,34,19
2020-07-18,3710,463,148,169,187,294,131,36,15
2020-07-19,3511,463,137,171,178,287,110,38,6
2020-07-20,4875,627,193,255,213,389,164,47,15
2020-07-21,3794,504,146,212,194,283,132,30,15
2020-07-22,3586,535,149,142,188,272,115,38,17
2020-07-23,3658,523,163,177,195,252,119,37,11
2020-07-24,3899,496,181,172,196,317,146,30,13
2020-07-25,4060,524,162,171,200,294,167,28,8
2020-07-26,3930,543,145,172,205,302,148,35,17
2020-07-27,4787,640,191,220,214,320,190,42,12
2020-07-28,4196,623,160,197,208,303,174,35,18
2020-07-29,4106,631,200,179,193,319,173,35,10
2020-07-30,4113,614,135,172,194,297,180,34,9
2020-07-31,4419,599,176,183,220,340,197,52,10
2020-08-01,5810,754,218,256,244,383,207,69,16
2020-08-02,4820,660,164,186,220,344,201,55,10
2020-08-03,5480,772,197,225,268,399,249,66,7
2020-08-04,4812,713,214,186,267,345,180,63,11
2020-08-05,4488,707,160,175,199,282,169,64,14
2020-08-06,4321,601,161,178,268,300,183,50,14
2020-08-07,4455,596,177,195,237,303,152,75,12
2020-08-08,4245,584,182,193,181,271,171,83,21
2020-08-09,3855,493,149,151,175,256,145,86,14
2020-08-10,5014,719,189,174,204,321,208,113,11
2020-08-11,3795,498,141,172,132,248,153,108,9
2020-08-12,3867,502,153,169,156,251,123,107,17
2020-08-13,3912,522,129,168,183,211,115,109,11
2020-08-14,4124,513,159,153,172,256,150,112,10
2020-08-15,4199,542,169,185,186,251,190,109,7
2020-08-16,4168,551,150,173,194,244,170,123,9
2020-08-17,4690,602,182,176,200,291,175,135,23
2020-08-18,4981,635,160,185,214,295,192,177,18
2020-08-19,4381,519,140,183,166,245,195,123,22
2020-08-20,5151,590,154,167,188,304,202,194,27
2020-08-21,4207,503,156,141,160,263,153,138,21
2020-08-22,3983,482,134,120,142,258,170,134,16
2020-08-23,3783,449,128,115,160,237,170,153,28
2020-08-24,3452,382,121,114,169,224,163,105,15
2020-08-25,2318,249,78,87,84,150,109,90,6
2020-08-26,1365,135,48,54,53,82,51,52,5
2020-08-27,434,68,18,10,25,20,35,10,0
2020-08-28,44,4,3,1,3,2,2,0,1
2020-08-29,20,2,0,0,4,1,0,1,0
2020-08-30,23,5,1,0,1,0,3,0,0
2020-08-31,22,2,0,0,2,3,0,0,0
2020-09-01,32,2,2,0,0,1,0,2,0
2020-09-02,26,1,2,2,2,2,0,2,0
2020-09-03,18,3,0,0,0,1,2,0,0
2020-09-04,9,0,0,1,1,0,0,2,0
2020-09-05,14,1,1,1,0,2,0,2,0
2020-09-06,7,1,0,0,0,0,0,0,0
2020-09-07,12,0,0,0,1,0,0,1,0
2020-09-08,10,2,0,0,1,0,0,0,0
2020-09-09,11,3,0,0,0,1,0,0,0
2020-09-10,8,0,0,0,1,0,0,0,0
2020-09-11,8,0,1,0,1,0,0,0,0
2020-09-12,14,2,0,1,0,2,0,0,0
2020-09-13,6,0,0,0,1,0,0,0,0
2020-09-14,6,0,0,0,0,0,0,1,0
2020-09-15,14,3,0,0,0,3,0,1,0
2020-09-16,11,1,1,0,0,1,0,1,0
2020-09-17,4,0,0,1,0,0,0,0,0
2020-09-18,5,0,1,0,0,0,0,0,0
2020-09-19,8,0,1,0,0,1,0,1,0
2020-09-20,6,0,0,0,0,0,0,1,0
2020-09-21,8,0,1,0,1,0,1,0,0
2020-09-22,10,2,1,2,1,0,0,0,0
2020-09-23,9,0,0,0,0,0,0,0,0
2020-09-24,6,1,0,1,0,0,0,0,0
2020-09-25,9,0,0,1,1,1,0,0,0
2020-09-26,8,1,0,0,0,1,1,0,0
2020-09-27,5,0,0,0,0,0,0,0,1
2020-09-28,9,2,1,2,0,0,0,0,0
2020-09-29,8,0,0,0,1,0,0,0,0
2020-09-30,5,0,0,0,0,1,0,0,0
2020-10-01,7,0,0,1,0,0,2,0,0
2020-10-02,8,0,0,1,0,0,0,1,0
2020-10-03,9,0,0,0,1,0,3,2,1
2020-10-04,6,1,0,0,0,0,1,0,0
2020-10-05,2,1,0,0,0,0,0,0,0
2020-10-06,9,2,1,1,0,1,0,0,0
2020-10-07,6,0,0,0,1,0,1,0,1
2020-10-08,2,0,0,0,0,1,0,0,0
2020-10-09,6,0,0,1,1,0,0,0,1
2020-10-10,3,1,0,0,0,0,1,0,0
2020-10-11,1,0,0,0,0,0,0,0,0
2020-10-12,3,0,0,1,0,2,0,0,0
2020-10-13,5,2,0,1,0,0,0,0,0
2020-10-14,1,0,0,0,0,0,0,0,1
2020-10-15,1,0,0,0,0,0,0,0,0
2020-10-16,1,0,0,0,0,0,0,0,0
2020-10-17,5,0,0,0,0,1,0,1,0
2020-10-18,1,0,0,0,0,0,0,0,0
2020-10-19,1,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0
2020-10-21,1,0,0,0,0,0,0,0,0
