"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1811,272,71,120,118,137,56,4,3
2020-06-23,1576,227,70,84,104,113,48,2,4
2020-06-24,1553,254,70,78,104,110,32,4,1
2020-06-25,1584,236,77,78,86,109,61,1,3
2020-06-26,1730,276,111,106,99,123,61,0,8
2020-06-27,1646,239,59,87,120,121,32,0,6
2020-06-28,1710,298,69,61,87,148,40,1,5
2020-06-29,1937,333,77,90,115,131,37,2,10
2020-06-30,1840,270,80,97,112,117,44,1,6
2020-07-01,2405,374,94,128,125,175,52,5,19
2020-07-02,1918,320,81,100,110,117,31,7,14
2020-07-03,2179,352,95,120,107,158,59,16,11
2020-07-04,2108,344,80,113,122,154,49,23,20
2020-07-05,2139,339,91,88,107,133,51,25,13
2020-07-06,2382,352,74,134,94,189,60,26,19
2020-07-07,2430,364,90,140,117,156,70,26,10
2020-07-08,2353,323,102,99,118,156,74,30,11
2020-07-09,2358,363,82,112,129,157,62,38,16
2020-07-10,3090,402,123,164,158,265,95,31,12
2020-07-11,2507,363,110,95,119,185,68,26,17
2020-07-12,2868,378,144,136,123,184,79,40,14
2020-07-13,3184,464,121,180,148,274,70,40,11
2020-07-14,3043,412,122,161,144,219,103,31,15
2020-07-15,3513,495,131,165,166,265,110,37,20
2020-07-16,3171,453,135,146,130,245,117,32,15
2020-07-17,3471,452,124,140,177,271,125,33,7
2020-07-18,3712,471,148,192,189,277,131,38,15
2020-07-19,3550,456,143,172,171,302,116,43,8
2020-07-20,4792,656,194,237,219,406,157,45,21
2020-07-21,3803,512,141,217,192,302,128,28,12
2020-07-22,3589,531,139,143,199,260,115,37,13
2020-07-23,3576,484,168,180,175,232,126,36,14
2020-07-24,3889,507,166,173,213,321,138,26,10
2020-07-25,4018,550,166,171,203,292,171,23,13
2020-07-26,3952,531,156,167,207,277,158,42,19
2020-07-27,4766,662,189,229,213,316,195,44,11
2020-07-28,4207,605,168,192,221,295,154,43,15
2020-07-29,4010,584,186,170,179,307,171,33,12
2020-07-30,4173,616,151,174,202,312,182,46,9
2020-07-31,4411,586,168,198,211,362,200,52,7
2020-08-01,5796,772,221,253,249,388,214,58,13
2020-08-02,4861,646,166,198,220,357,216,50,13
2020-08-03,5420,760,197,226,257,387,232,66,9
2020-08-04,4834,720,208,185,262,354,187,60,9
2020-08-05,4449,682,160,174,198,284,179,65,14
2020-08-06,4302,634,171,178,259,299,180,68,18
2020-08-07,4430,588,189,203,243,299,148,69,8
2020-08-08,4235,591,172,191,186,271,168,77,16
2020-08-09,3942,509,167,150,182,254,149,81,16
2020-08-10,5042,709,185,186,207,324,208,112,12
2020-08-11,3829,503,135,178,139,258,162,96,9
2020-08-12,3918,507,149,164,167,261,113,92,14
2020-08-13,3901,509,128,171,177,217,120,117,9
2020-08-14,4204,546,159,174,171,263,164,120,11
2020-08-15,4261,557,164,169,198,272,178,114,11
2020-08-16,4292,556,175,170,195,259,158,135,12
2020-08-17,4831,606,169,194,200,321,179,151,24
2020-08-18,5164,648,177,197,199,307,196,158,18
2020-08-19,4591,533,138,182,164,251,204,143,25
2020-08-20,5897,677,172,212,223,350,218,196,35
2020-08-21,4988,585,187,170,198,303,189,161,18
2020-08-22,5226,594,181,182,184,353,209,179,25
2020-08-23,5338,608,162,192,236,316,219,212,31
2020-08-24,6241,718,195,201,282,377,261,209,37
2020-08-25,6011,753,198,225,233,339,227,224,26
2020-08-26,5421,578,197,207,238,288,204,224,44
2020-08-27,5374,586,149,221,226,304,252,214,37
2020-08-28,5688,610,177,214,211,310,247,269,46
2020-08-29,4727,537,157,151,195,272,195,251,37
2020-08-30,5127,575,135,183,186,253,200,277,37
2020-08-31,5544,572,177,204,218,292,213,310,48
2020-09-01,5943,663,168,236,203,302,215,353,53
2020-09-02,5188,512,171,184,175,246,195,354,55
2020-09-03,5161,523,145,175,173,263,223,343,45
2020-09-04,5338,558,143,217,160,294,189,378,48
2020-09-05,5195,514,146,174,166,276,208,308,54
2020-09-06,5013,508,146,169,162,267,202,312,59
2020-09-07,5914,589,170,209,191,297,260,338,63
2020-09-08,5265,494,132,177,177,249,192,352,67
2020-09-09,5008,468,144,166,153,226,200,296,86
2020-09-10,5230,510,115,158,153,240,215,284,85
2020-09-11,4554,393,127,164,136,236,195,282,65
2020-09-12,4497,447,117,155,159,208,193,307,80
2020-09-13,4322,385,127,152,128,181,165,270,75
2020-09-14,4861,459,119,139,153,248,183,291,80
2020-09-15,4626,458,104,138,135,190,214,324,78
2020-09-16,4072,389,78,130,127,185,166,295,86
2020-09-17,3934,346,81,89,121,172,152,314,73
2020-09-18,4312,354,88,134,134,198,174,303,74
2020-09-19,4116,412,96,121,123,169,173,283,88
2020-09-20,4620,422,113,125,129,177,156,307,83
2020-09-21,4496,391,77,141,133,181,176,321,107
2020-09-22,4224,365,76,120,150,151,150,333,96
2020-09-23,4009,361,58,94,153,164,177,260,96
2020-09-24,3688,341,58,91,106,134,166,251,66
2020-09-25,3591,350,47,89,117,166,126,249,74
2020-09-26,3094,236,52,79,93,166,120,192,79
2020-09-27,2762,233,44,67,85,126,110,160,66
2020-09-28,2249,208,40,66,57,85,92,174,41
2020-09-29,1360,123,24,39,59,56,60,117,19
2020-09-30,601,42,6,17,17,22,33,57,17
2020-10-01,215,15,3,4,8,6,9,22,5
2020-10-02,11,0,0,0,0,1,0,0,0
