"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-05-27,138,19,4,9,8,19,5,0,1
2020-05-28,149,30,5,5,6,12,3,1,0
2020-05-29,147,17,10,4,5,10,4,0,1
2020-05-30,123,21,14,10,7,14,7,0,0
2020-05-31,97,16,9,7,7,10,0,0,0
2020-06-01,189,25,11,12,17,15,6,1,0
2020-06-02,180,27,9,13,17,11,9,1,0
2020-06-03,165,20,20,11,7,17,2,1,0
2020-06-04,208,28,12,21,14,15,2,0,0
2020-06-05,194,39,6,9,16,14,4,1,0
2020-06-06,204,22,11,12,12,13,4,1,0
2020-06-07,218,23,16,12,11,18,4,0,0
2020-06-08,247,39,14,11,11,17,6,0,0
2020-06-09,252,28,24,13,16,17,4,1,1
2020-06-10,293,57,14,20,15,18,7,0,0
2020-06-11,265,31,14,13,23,26,2,0,0
2020-06-12,286,40,17,18,17,13,11,0,2
2020-06-13,300,46,20,22,18,22,5,2,1
2020-06-14,308,48,21,25,20,26,4,1,0
2020-06-15,391,55,19,30,30,34,8,1,0
2020-06-16,412,69,28,31,19,28,16,0,2
2020-06-17,407,65,25,21,25,36,12,1,1
2020-06-18,423,54,29,18,30,24,8,1,2
2020-06-19,486,87,22,25,34,42,12,0,0
2020-06-20,511,79,26,25,35,37,10,1,0
2020-06-21,464,74,21,31,32,38,11,0,2
2020-06-22,569,82,18,27,44,36,16,1,1
2020-06-23,502,75,24,17,39,36,16,2,1
2020-06-24,502,59,28,24,40,30,8,1,2
2020-06-25,468,65,32,20,20,34,16,0,1
2020-06-26,551,80,31,30,31,40,17,1,2
2020-06-27,484,81,14,24,29,40,8,0,0
2020-06-28,513,90,21,18,31,37,11,0,0
2020-06-29,583,93,27,22,33,41,10,0,3
2020-06-30,543,87,21,28,37,41,17,0,3
2020-07-01,699,97,31,34,36,59,15,2,7
2020-07-02,651,104,28,30,36,33,12,4,8
2020-07-03,677,100,28,37,40,44,16,4,1
2020-07-04,651,105,16,37,45,60,13,1,5
2020-07-05,658,102,25,34,39,40,12,7,2
2020-07-06,721,101,29,40,35,62,14,8,8
2020-07-07,770,127,32,31,38,50,23,9,3
2020-07-08,702,92,26,29,30,57,16,9,2
2020-07-09,727,96,29,32,41,56,21,14,5
2020-07-10,896,118,42,43,35,77,32,9,9
2020-07-11,770,114,23,28,31,59,19,8,5
2020-07-12,920,116,48,56,52,59,27,9,3
2020-07-13,962,109,42,71,48,79,22,12,4
2020-07-14,930,124,35,49,38,81,34,13,4
2020-07-15,1079,160,41,56,46,86,26,6,4
2020-07-16,957,134,33,53,35,76,37,10,4
2020-07-17,1046,129,46,41,51,71,37,9,5
2020-07-18,1138,124,38,55,60,80,45,16,2
2020-07-19,1103,132,48,54,49,87,41,9,4
2020-07-20,1484,215,57,75,72,132,60,11,6
2020-07-21,1097,133,36,74,55,92,43,7,1
2020-07-22,1097,157,42,35,78,84,35,7,3
2020-07-23,1098,162,46,52,58,89,37,6,3
2020-07-24,1173,181,48,50,56,93,37,11,3
2020-07-25,1237,152,37,56,54,80,53,10,3
2020-07-26,1216,163,56,39,69,94,45,15,6
2020-07-27,1471,199,55,65,73,93,57,7,3
2020-07-28,1276,176,58,51,75,96,51,13,7
2020-07-29,1197,171,59,61,47,79,44,13,4
2020-07-30,1321,192,43,47,56,109,63,17,6
2020-07-31,1346,177,54,43,68,113,53,9,4
2020-08-01,1717,212,63,77,71,117,59,18,8
2020-08-02,1527,221,51,60,71,120,66,16,2
2020-08-03,1654,226,49,64,82,116,76,16,4
2020-08-04,1464,222,62,52,78,104,60,23,2
2020-08-05,1334,207,43,44,54,92,64,18,3
2020-08-06,1330,206,48,52,95,82,54,22,4
2020-08-07,1380,183,68,61,84,96,52,26,2
2020-08-08,1311,175,47,60,69,87,57,22,3
2020-08-09,1225,172,54,40,44,74,52,27,4
2020-08-10,1517,207,53,57,69,95,61,27,1
2020-08-11,1131,150,38,56,36,78,54,34,1
2020-08-12,1172,168,48,51,45,69,30,35,5
2020-08-13,1222,149,36,48,56,66,44,45,4
2020-08-14,1284,165,52,41,44,78,39,39,3
2020-08-15,1325,168,46,51,63,79,49,30,4
2020-08-16,1266,175,47,42,55,71,44,48,4
2020-08-17,1468,183,49,64,54,96,57,40,5
2020-08-18,1597,184,57,58,61,96,66,45,3
2020-08-19,1426,144,44,51,50,82,62,47,4
2020-08-20,1833,204,49,71,76,91,60,52,9
2020-08-21,1571,166,54,51,55,108,67,49,10
2020-08-22,1576,174,44,58,64,102,61,51,8
2020-08-23,1603,166,44,56,65,91,70,74,13
2020-08-24,1893,218,54,61,77,113,95,49,8
2020-08-25,1834,234,60,53,83,96,67,67,9
2020-08-26,1724,198,71,60,72,96,67,75,16
2020-08-27,1629,181,45,56,65,86,74,60,7
2020-08-28,1826,205,50,54,70,110,83,77,9
2020-08-29,1491,151,39,57,54,83,65,77,14
2020-08-30,1566,179,43,51,52,79,57,91,11
2020-08-31,1713,197,43,65,55,91,60,94,20
2020-09-01,1909,208,46,75,69,108,57,125,16
2020-09-02,1675,172,54,59,59,87,63,111,17
2020-09-03,1635,160,43,57,64,91,64,113,19
2020-09-04,1723,165,56,60,58,87,55,107,15
2020-09-05,1602,151,41,67,49,80,54,95,21
2020-09-06,1511,147,48,48,49,67,65,95,20
2020-09-07,1836,180,51,53,47,107,88,97,24
2020-09-08,1612,164,46,48,41,78,54,115,15
2020-09-09,1623,156,43,53,54,63,67,102,25
2020-09-10,1654,146,29,48,49,81,64,89,23
2020-09-11,1470,115,39,54,41,74,55,87,15
2020-09-12,1397,140,36,48,43,69,70,96,20
2020-09-13,1416,132,45,49,45,59,52,89,27
2020-09-14,1497,137,43,48,44,75,57,89,25
2020-09-15,1495,143,38,38,59,58,61,117,30
2020-09-16,1331,132,24,44,34,56,51,93,30
2020-09-17,1283,128,31,31,48,54,42,86,25
2020-09-18,1340,123,31,50,30,63,49,91,32
2020-09-19,1350,142,34,31,37,64,49,99,24
2020-09-20,1563,142,39,48,44,54,55,105,41
2020-09-21,1466,119,22,36,42,63,56,95,31
2020-09-22,1390,122,22,40,40,49,48,101,38
2020-09-23,1346,106,27,32,45,59,51,76,32
2020-09-24,1371,128,22,34,37,44,55,95,33
2020-09-25,1457,126,24,23,35,72,39,107,44
2020-09-26,1351,91,21,51,40,60,46,95,34
2020-09-27,1453,100,26,30,46,59,52,99,37
2020-09-28,1562,144,30,39,41,50,49,110,41
2020-09-29,1364,103,21,26,33,41,50,93,35
2020-09-30,1344,123,23,44,28,47,53,98,34
2020-10-01,1429,104,23,39,37,44,48,90,39
2020-10-02,1276,84,24,32,33,56,35,89,35
2020-10-03,1262,105,18,30,35,50,50,75,31
2020-10-04,1258,94,21,22,36,53,47,82,38
2020-10-05,1444,116,27,32,36,68,44,110,31
2020-10-06,1301,96,28,29,30,59,45,82,36
2020-10-07,1278,96,16,31,26,47,56,86,43
2020-10-08,1272,101,16,26,32,40,56,68,33
2020-10-09,1254,87,18,21,50,34,36,88,31
2020-10-10,1473,90,20,24,46,51,55,84,44
2020-10-11,1208,84,25,31,26,40,38,72,35
2020-10-12,1431,90,28,28,29,57,60,81,45
2020-10-13,1411,81,14,28,40,54,36,96,42
2020-10-14,1208,89,23,22,23,44,46,82,35
2020-10-15,1239,94,25,34,36,51,34,78,36
2020-10-16,1189,73,12,23,32,42,41,83,45
2020-10-17,1084,72,15,20,27,38,39,56,32
2020-10-18,1179,92,26,20,29,39,30,73,35
2020-10-19,1197,65,11,21,25,40,36,79,28
2020-10-20,1202,72,13,33,31,44,42,87,34
2020-10-21,904,50,11,11,25,35,27,60,45
2020-10-22,953,67,8,21,24,27,35,59,36
2020-10-23,952,58,9,17,37,23,26,64,26
2020-10-24,889,51,15,15,26,25,18,60,23
2020-10-25,932,59,12,21,24,29,26,66,23
2020-10-26,988,58,14,23,30,30,31,66,27
2020-10-27,880,41,11,17,18,26,29,50,18
2020-10-28,827,34,14,15,25,27,24,49,24
2020-10-29,741,49,10,27,17,25,13,40,17
2020-10-30,783,55,18,16,13,16,20,51,32
2020-10-31,685,41,8,13,23,17,24,43,24
2020-11-01,895,64,13,16,20,27,25,58,17
2020-11-02,920,59,11,22,19,17,17,57,25
2020-11-03,826,52,13,10,16,23,17,54,22
2020-11-04,791,45,11,12,15,23,13,59,10
2020-11-05,776,45,9,21,20,28,25,50,17
2020-11-06,709,48,15,17,17,25,26,43,17
2020-11-07,702,43,10,17,14,16,15,46,29
2020-11-08,751,51,6,15,20,22,25,42,17
2020-11-09,810,44,12,16,24,22,27,59,24
2020-11-10,794,45,10,18,17,26,27,39,24
2020-11-11,644,38,10,11,18,22,13,41,17
2020-11-12,629,28,8,18,13,30,12,23,16
2020-11-13,680,39,9,17,24,26,19,37,17
2020-11-14,594,42,8,8,16,20,17,23,19
2020-11-15,613,31,10,9,14,18,15,34,23
2020-11-16,599,32,10,15,22,20,15,26,17
2020-11-17,536,33,8,10,13,14,19,25,17
2020-11-18,518,33,9,12,9,19,14,38,19
2020-11-19,455,24,3,12,13,20,10,32,7
2020-11-20,516,29,2,14,13,11,10,28,19
2020-11-21,483,21,4,12,17,17,12,34,12
2020-11-22,494,23,6,15,9,17,6,41,17
2020-11-23,561,28,9,11,15,20,16,39,12
2020-11-24,543,36,5,15,7,16,11,40,18
2020-11-25,491,39,5,14,11,13,14,30,19
2020-11-26,417,29,6,13,14,5,6,26,21
2020-11-27,490,24,5,9,15,15,11,28,19
2020-11-28,410,15,5,9,18,15,14,22,15
2020-11-29,399,28,6,10,11,5,13,18,19
2020-11-30,495,35,6,15,9,15,12,39,10
2020-12-01,491,36,4,5,13,20,10,26,3
2020-12-02,406,25,3,2,14,10,8,26,3
2020-12-03,420,22,1,7,8,10,10,37,11
2020-12-04,350,20,6,12,5,14,8,25,8
2020-12-05,428,21,5,8,12,7,14,34,7
2020-12-06,433,21,4,11,9,16,18,31,8
2020-12-07,482,29,8,9,11,13,10,38,7
2020-12-08,493,19,13,8,12,21,14,53,11
2020-12-09,584,34,7,14,16,15,13,46,18
2020-12-10,617,48,8,13,16,19,15,46,14
2020-12-11,520,31,13,14,14,16,23,47,9
2020-12-12,644,38,12,12,16,23,9,52,11
2020-12-13,620,29,6,15,21,18,20,53,13
2020-12-14,702,32,10,16,16,14,24,67,7
2020-12-15,780,39,19,10,26,27,30,59,10
2020-12-16,681,43,7,16,21,15,22,55,9
2020-12-17,653,37,10,14,26,22,10,62,12
2020-12-18,667,45,13,19,23,18,16,52,11
2020-12-19,709,30,11,28,17,19,23,67,13
2020-12-20,791,53,16,18,20,21,26,53,11
2020-12-21,807,68,11,20,26,23,25,77,12
2020-12-22,825,47,13,30,17,20,29,95,19
2020-12-23,877,41,17,23,23,22,25,88,20
2020-12-24,876,74,21,29,25,24,39,87,11
2020-12-25,978,55,24,33,27,30,31,68,21
2020-12-26,1088,75,19,35,32,32,33,92,29
2020-12-27,1134,78,24,31,33,39,40,99,24
2020-12-28,1139,64,39,43,44,24,44,79,21
2020-12-29,969,76,17,32,31,23,39,80,25
2020-12-30,1009,78,15,33,35,26,27,95,20
2020-12-31,1011,75,19,28,34,55,29,70,19
2021-01-01,1341,89,20,43,36,57,49,79,24
2021-01-02,1264,81,25,38,46,59,46,76,23
2021-01-03,1466,87,18,42,48,55,44,76,41
2021-01-04,1570,105,14,48,43,50,46,93,31
2021-01-05,1365,93,26,45,56,59,37,83,27
2021-01-06,1272,91,20,40,51,55,40,68,34
2021-01-07,1212,73,24,32,39,43,44,71,18
2021-01-08,1239,79,34,19,43,47,31,65,45
2021-01-09,1270,76,24,37,38,48,41,73,34
2021-01-10,1328,98,24,22,38,36,57,88,25
2021-01-11,1206,98,17,43,41,52,49,76,20
2021-01-12,1275,115,17,32,42,43,57,73,25
2021-01-13,1140,86,19,47,40,47,43,79,24
2021-01-14,1078,75,20,33,27,45,33,69,21
2021-01-15,1151,82,21,32,35,36,49,83,28
2021-01-16,1148,91,31,33,41,46,43,80,28
2021-01-17,1044,84,25,35,29,39,30,68,26
2021-01-18,1152,84,29,38,57,42,37,96,30
2021-01-19,1100,89,34,26,49,45,40,85,25
2021-01-20,1083,93,16,36,55,46,30,76,22
2021-01-21,960,67,20,35,42,29,32,58,24
2021-01-22,925,66,17,40,42,36,37,56,16
2021-01-23,927,72,19,24,40,34,27,48,16
2021-01-24,922,72,20,25,41,22,34,50,12
2021-01-25,1066,94,28,33,44,34,33,80,12
2021-01-26,981,66,21,31,35,35,12,65,16
2021-01-27,967,70,14,29,41,40,29,51,16
2021-01-28,855,77,20,25,37,34,33,48,11
2021-01-29,813,72,22,25,34,34,22,41,28
2021-01-30,788,51,16,16,25,35,41,49,24
2021-01-31,808,52,21,26,43,41,23,45,16
2021-02-01,897,79,29,33,33,37,47,47,25
2021-02-02,797,47,18,25,35,37,18,41,13
2021-02-03,739,58,13,18,34,27,28,39,20
2021-02-04,784,46,13,29,33,37,32,39,19
2021-02-05,766,57,14,24,26,36,27,46,20
2021-02-06,707,53,16,33,33,32,32,50,10
2021-02-07,741,61,21,33,23,39,35,34,15
2021-02-08,757,44,16,22,32,33,42,49,11
2021-02-09,705,51,10,26,26,29,27,40,13
2021-02-10,721,54,13,24,20,44,25,44,7
2021-02-11,644,47,9,22,20,24,27,46,14
2021-02-12,611,36,14,24,18,22,23,20,13
2021-02-13,643,36,11,27,24,27,33,47,7
2021-02-14,673,68,21,19,26,22,30,39,12
2021-02-15,746,60,14,25,36,31,27,40,12
2021-02-16,719,64,15,19,21,34,33,34,12
2021-02-17,692,50,15,19,32,42,23,40,7
2021-02-18,669,49,15,18,31,23,26,30,17
2021-02-19,739,59,23,30,26,34,25,33,12
2021-02-20,791,79,15,36,36,33,32,37,6
2021-02-21,690,65,18,30,20,38,35,32,11
2021-02-22,713,41,23,31,20,26,34,48,7
2021-02-23,686,48,13,33,27,32,39,51,4
2021-02-24,642,32,15,27,26,24,33,32,8
2021-02-25,607,54,19,16,19,27,22,25,7
2021-02-26,616,36,16,18,27,26,26,29,5
2021-02-27,521,43,13,14,12,29,29,24,5
2021-02-28,554,40,11,20,19,22,24,27,10
2021-03-01,467,25,10,16,18,28,11,24,3
2021-03-02,274,14,8,13,11,13,12,11,2
2021-03-03,138,17,4,6,4,5,1,12,1
2021-03-04,55,3,0,0,1,3,1,5,0
2021-03-05,4,0,0,0,0,0,0,0,0
