"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1769,265,71,119,113,136,44,5,2
2020-06-23,1618,234,65,82,104,122,48,2,6
2020-06-24,1547,228,74,87,106,111,34,3,0
2020-06-25,1576,249,69,82,82,104,62,0,4
2020-06-26,1720,276,108,101,94,120,59,0,6
2020-06-27,1590,218,66,84,126,119,35,0,8
2020-06-28,1695,282,71,62,95,151,36,1,5
2020-06-29,1906,332,81,86,104,118,37,2,12
2020-06-30,1885,303,82,103,112,124,45,2,12
2020-07-01,2423,373,97,128,126,174,55,6,18
2020-07-02,1946,310,73,104,110,127,40,10,14
2020-07-03,2163,333,95,116,107,148,52,10,12
2020-07-04,2078,343,82,111,122,157,45,16,14
2020-07-05,2121,360,97,97,115,142,49,23,10
2020-07-06,2414,348,75,136,99,175,61,29,20
2020-07-07,2456,414,102,124,114,147,72,29,9
2020-07-08,2290,325,101,98,112,151,73,31,6
2020-07-09,2369,343,82,118,126,163,66,38,13
2020-07-10,3073,396,116,147,151,257,88,38,18
2020-07-11,2501,368,99,110,120,189,73,20,14
2020-07-12,2858,362,143,146,139,202,82,35,16
2020-07-13,3141,437,117,180,159,254,72,51,14
2020-07-14,3055,416,128,167,128,229,96,22,13
2020-07-15,3497,485,121,183,158,269,103,32,18
2020-07-16,3158,426,144,136,135,235,114,36,9
2020-07-17,3484,471,117,142,178,283,123,31,18
2020-07-18,3717,470,154,176,201,282,132,38,7
2020-07-19,3532,462,137,176,182,311,117,35,11
2020-07-20,4768,640,186,241,216,381,163,43,17
2020-07-21,3766,510,137,213,195,268,131,41,24
2020-07-22,3523,514,143,142,200,263,116,31,19
2020-07-23,3658,515,157,185,181,254,124,36,12
2020-07-24,3870,536,161,168,194,317,142,28,9
2020-07-25,4014,535,163,169,191,309,167,28,9
2020-07-26,3929,539,156,161,226,282,154,43,17
2020-07-27,4680,641,200,226,217,318,192,37,9
2020-07-28,4178,625,163,198,212,301,154,41,10
2020-07-29,4121,602,200,190,203,318,171,36,11
2020-07-30,4170,626,142,171,201,312,184,42,11
2020-07-31,4379,574,190,193,209,343,215,54,10
2020-08-01,5715,763,210,259,236,384,223,59,14
2020-08-02,4798,662,163,179,222,346,204,57,10
2020-08-03,5318,738,191,212,269,383,229,67,8
2020-08-04,4735,692,209,191,266,341,182,64,12
2020-08-05,4326,669,157,178,179,275,168,57,13
2020-08-06,4257,594,170,171,258,318,184,55,17
2020-08-07,4344,627,164,215,222,290,150,62,10
2020-08-08,4265,572,167,189,195,276,175,88,19
2020-08-09,3941,508,175,145,175,276,149,83,11
2020-08-10,4986,703,188,178,218,315,203,111,12
2020-08-11,3755,471,127,161,145,255,153,95,11
2020-08-12,3877,524,142,180,142,258,125,96,10
2020-08-13,3856,509,144,165,164,218,116,108,11
2020-08-14,4168,563,159,156,178,258,151,124,7
2020-08-15,4291,563,169,186,191,261,190,123,12
2020-08-16,4236,553,154,166,212,263,166,125,12
2020-08-17,4763,617,170,192,206,302,177,133,30
2020-08-18,5103,644,174,193,205,297,196,170,17
2020-08-19,4678,537,147,188,190,256,190,141,22
2020-08-20,5832,668,168,200,229,349,223,195,28
2020-08-21,4940,569,175,167,198,301,196,165,25
2020-08-22,5072,612,185,181,198,335,210,168,24
2020-08-23,5360,604,170,197,217,327,233,223,38
2020-08-24,6182,688,199,201,273,370,263,201,35
2020-08-25,5861,714,180,213,242,336,207,192,34
2020-08-26,5443,601,202,208,234,282,210,238,42
2020-08-27,5280,603,152,192,220,309,250,214,28
2020-08-28,5688,613,171,208,220,322,240,280,44
2020-08-29,4682,510,148,158,202,257,176,239,39
2020-08-30,5028,544,137,176,187,259,208,255,33
2020-08-31,5527,584,160,223,192,299,220,304,59
2020-09-01,5865,631,160,240,209,290,217,339,51
2020-09-02,5097,507,179,167,165,257,188,336,57
2020-09-03,5013,499,137,165,186,258,222,358,39
2020-09-04,5166,544,140,195,177,279,188,355,39
2020-09-05,5065,500,136,180,159,266,203,315,40
2020-09-06,4786,458,138,170,172,239,209,287,54
2020-09-07,5665,574,161,193,181,288,245,326,48
2020-09-08,5005,510,145,155,157,246,178,321,63
2020-09-09,4790,445,149,166,155,213,200,285,69
2020-09-10,4715,484,106,151,149,239,199,262,61
2020-09-11,4057,354,124,143,139,202,166,252,60
2020-09-12,3824,382,118,126,133,180,170,258,60
2020-09-13,3498,356,117,129,115,158,112,166,57
2020-09-14,3487,362,98,110,119,169,138,210,51
2020-09-15,2602,289,76,88,83,109,123,143,46
2020-09-16,1943,234,42,62,73,79,80,132,34
2020-09-17,1212,121,33,26,46,52,59,97,15
2020-09-18,743,69,18,21,22,27,20,62,12
2020-09-19,241,27,10,5,11,8,5,27,7
2020-09-20,125,7,7,3,3,1,1,9,3
2020-09-21,7,0,0,0,0,2,0,0,0
