"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,2
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,28,2,0,0,4,1,0,2,1
2020-03-30,43,5,0,1,3,1,4,2,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,44,2,0,1,2,1,1,0,0
2020-04-02,56,6,3,1,3,3,1,0,2
2020-04-03,40,6,2,1,2,0,2,1,0
2020-04-04,33,1,2,1,2,2,1,1,0
2020-04-05,28,1,1,1,0,1,1,0,0
2020-04-06,41,3,2,0,1,2,5,0,1
2020-04-07,41,2,0,1,2,2,0,0,4
2020-04-08,59,3,1,0,3,4,4,1,3
2020-04-09,56,4,5,1,0,1,2,0,3
2020-04-10,61,7,1,1,0,3,2,0,2
2020-04-11,64,3,0,0,1,4,3,1,1
2020-04-12,63,4,4,2,1,2,1,1,2
2020-04-13,76,8,3,2,2,4,3,0,3
2020-04-14,69,7,1,1,3,2,3,0,0
2020-04-15,77,8,1,4,2,4,2,2,0
2020-04-16,82,3,2,3,1,5,2,0,0
2020-04-17,85,9,1,1,4,12,1,1,1
2020-04-18,100,13,4,1,4,4,1,1,1
2020-04-19,79,10,6,4,3,3,2,0,2
2020-04-20,129,18,6,2,2,2,3,0,0
2020-04-21,92,13,4,5,1,4,0,0,1
2020-04-22,88,9,0,2,6,7,4,1,1
2020-04-23,80,10,4,2,3,7,1,1,1
2020-04-24,89,10,5,0,3,6,3,1,0
2020-04-25,91,12,0,4,0,10,2,0,0
2020-04-26,94,11,4,5,3,13,1,0,2
2020-04-27,85,12,3,5,2,5,0,0,0
2020-04-28,89,11,3,3,2,4,0,0,0
2020-04-29,78,7,1,3,3,3,0,1,0
2020-04-30,96,14,1,3,3,6,2,1,0
2020-05-01,86,8,1,7,1,5,2,1,0
2020-05-02,78,19,3,3,2,4,1,0,0
2020-05-03,84,11,5,4,5,6,0,0,2
2020-05-04,118,15,8,6,0,6,1,3,2
2020-05-05,119,15,3,9,2,9,1,0,0
2020-05-06,91,9,13,3,2,5,1,0,0
2020-05-07,95,11,3,6,6,12,1,1,1
2020-05-08,111,13,4,4,1,7,0,3,2
2020-05-09,108,13,9,6,6,8,1,1,1
2020-05-10,164,28,4,7,13,8,4,3,3
2020-05-11,158,21,6,7,18,15,4,3,0
2020-05-12,166,23,5,7,10,10,2,3,0
2020-05-13,181,30,11,8,6,14,2,1,0
2020-05-14,195,31,10,12,14,11,2,4,2
2020-05-15,242,26,8,17,11,27,2,0,5
2020-05-16,278,35,16,22,19,38,6,0,1
2020-05-17,262,43,24,11,15,19,5,3,2
2020-05-18,338,45,18,19,11,49,3,2,3
2020-05-19,310,42,24,17,11,45,11,0,1
2020-05-20,366,46,29,20,20,36,10,5,1
2020-05-21,319,33,42,17,17,38,10,2,2
2020-05-22,323,32,20,14,18,52,11,3,2
2020-05-23,299,37,28,19,6,50,12,5,0
2020-05-24,340,33,32,18,14,52,9,4,1
2020-05-25,448,60,40,21,27,50,12,4,0
2020-05-26,459,52,39,30,21,73,14,1,2
2020-05-27,408,63,32,28,17,56,13,0,2
2020-05-28,476,73,34,26,25,47,8,2,0
2020-05-29,478,76,23,16,30,43,11,2,1
2020-05-30,446,57,42,24,24,45,12,2,0
2020-05-31,396,66,33,25,18,34,1,1,3
2020-06-01,686,93,40,38,50,54,19,3,2
2020-06-02,583,75,46,41,43,58,20,2,2
2020-06-03,611,82,40,39,28,61,9,2,0
2020-06-04,630,94,49,45,39,55,13,1,0
2020-06-05,717,95,48,37,45,63,18,1,0
2020-06-06,758,98,48,41,44,46,20,5,0
2020-06-07,725,102,53,46,44,54,7,0,1
2020-06-08,880,146,51,35,44,51,20,2,1
2020-06-09,901,124,59,56,61,64,21,2,2
2020-06-10,1022,172,62,62,67,65,24,2,0
2020-06-11,894,125,46,61,56,64,26,1,1
2020-06-12,1027,150,55,77,69,74,32,2,2
2020-06-13,943,160,66,56,64,53,20,5,0
2020-06-14,1071,152,65,76,76,78,28,1,1
2020-06-15,1259,194,87,81,92,101,25,1,1
2020-06-16,1415,209,92,78,101,106,48,1,4
2020-06-17,1351,214,87,78,85,101,33,1,4
2020-06-18,1477,229,98,70,102,94,36,2,3
2020-06-19,1541,246,67,83,96,126,32,3,4
2020-06-20,1852,274,99,83,156,142,39,4,1
2020-06-21,1449,227,83,92,105,98,54,1,1
2020-06-22,1844,264,71,127,123,131,45,4,2
2020-06-23,1672,251,65,94,105,122,46,4,4
2020-06-24,1611,243,76,91,104,110,33,3,3
2020-06-25,1617,251,83,87,86,98,59,2,6
2020-06-26,1833,276,118,107,100,139,61,0,6
2020-06-27,1649,240,65,86,117,122,30,0,6
2020-06-28,1710,288,72,65,94,142,43,2,6
2020-06-29,1952,317,75,84,116,131,38,3,7
2020-06-30,1919,317,76,103,116,125,50,2,13
2020-07-01,2481,367,96,136,138,179,59,5,22
2020-07-02,2019,348,86,98,115,124,33,9,16
2020-07-03,2170,325,94,118,112,158,61,14,12
2020-07-04,2125,347,78,102,115,153,46,12,16
2020-07-05,2207,347,91,92,115,147,50,22,9
2020-07-06,2477,394,77,127,102,189,62,25,19
2020-07-07,2509,393,109,144,108,152,71,36,13
2020-07-08,2332,331,85,94,108,152,77,27,13
2020-07-09,2361,341,85,115,121,161,66,35,10
2020-07-10,3116,395,117,151,156,256,100,40,20
2020-07-11,2560,362,101,103,127,190,64,36,16
2020-07-12,2973,389,144,148,139,219,75,34,17
2020-07-13,3195,473,117,180,150,239,69,42,17
2020-07-14,3141,434,128,150,144,215,97,34,15
2020-07-15,3590,498,130,178,180,297,108,32,16
2020-07-16,3213,467,133,140,140,248,113,35,13
2020-07-17,3592,453,129,150,178,283,134,38,10
2020-07-18,3770,461,161,190,179,278,133,44,9
2020-07-19,3618,464,147,178,186,284,118,37,16
2020-07-20,4928,640,184,247,223,392,164,38,21
2020-07-21,3807,521,150,211,195,295,125,22,9
2020-07-22,3630,511,140,140,192,255,121,44,20
2020-07-23,3709,515,155,171,180,258,127,42,12
2020-07-24,3980,540,165,171,200,328,135,30,17
2020-07-25,4111,537,168,177,182,315,172,28,9
2020-07-26,4027,546,166,160,228,306,151,42,16
2020-07-27,4831,672,201,225,218,304,196,40,15
2020-07-28,4284,627,166,191,231,301,158,43,11
2020-07-29,4212,628,187,176,186,321,178,30,15
2020-07-30,4286,639,145,183,207,297,184,42,11
2020-07-31,4565,591,179,193,217,364,208,53,10
2020-08-01,5937,780,229,267,232,390,216,61,14
2020-08-02,4947,699,154,177,228,345,198,60,10
2020-08-03,5590,751,204,239,276,400,243,64,13
2020-08-04,4896,735,206,201,269,351,179,76,11
2020-08-05,4542,677,167,200,178,278,181,57,13
2020-08-06,4464,616,173,176,281,314,191,59,22
2020-08-07,4622,615,204,211,232,313,165,79,12
2020-08-08,4352,603,178,183,184,273,172,83,17
2020-08-09,3999,533,167,136,182,260,156,85,13
2020-08-10,5212,714,184,179,210,340,209,104,13
2020-08-11,3947,482,144,185,135,269,164,117,8
2020-08-12,4030,501,151,169,164,269,133,96,16
2020-08-13,4034,521,131,175,189,220,136,112,16
2020-08-14,4402,548,167,182,186,276,155,118,11
2020-08-15,4423,571,174,172,191,263,180,117,10
2020-08-16,4313,566,158,170,186,263,162,130,8
2020-08-17,5084,645,181,210,213,296,192,153,22
2020-08-18,5250,669,170,185,205,324,200,169,19
2020-08-19,4844,544,154,179,188,277,216,143,27
2020-08-20,6047,701,165,225,230,350,231,208,35
2020-08-21,5141,580,195,172,192,301,198,162,26
2020-08-22,5252,625,198,177,192,336,208,187,26
2020-08-23,5460,582,176,199,242,325,215,197,35
2020-08-24,6473,742,190,204,292,388,272,225,30
2020-08-25,6203,748,192,233,255,338,236,236,37
2020-08-26,5588,629,202,197,237,294,211,204,43
2020-08-27,5503,637,161,201,213,312,258,221,34
2020-08-28,5979,647,169,212,244,339,252,289,47
2020-08-29,4881,524,148,150,192,273,183,250,43
2020-08-30,5234,602,137,177,160,274,199,291,40
2020-08-31,5780,625,176,216,205,298,217,336,64
2020-09-01,6180,676,176,242,196,312,217,362,57
2020-09-02,5486,577,170,184,188,255,194,362,55
2020-09-03,5399,515,155,188,188,260,234,357,55
2020-09-04,5539,553,143,197,176,318,192,382,56
2020-09-05,5446,552,157,187,175,280,212,316,64
2020-09-06,5292,517,163,182,169,265,191,329,64
2020-09-07,6192,624,177,209,183,306,262,362,73
2020-09-08,5451,506,144,179,173,251,196,345,75
2020-09-09,5229,489,143,167,148,240,210,309,82
2020-09-10,5430,526,112,159,153,261,222,316,80
2020-09-11,4747,414,147,157,159,239,187,285,64
2020-09-12,4665,477,120,159,152,230,195,319,89
2020-09-13,4608,410,122,156,126,189,169,281,92
2020-09-14,5269,496,126,152,153,256,193,339,89
2020-09-15,4942,493,119,148,158,184,223,332,95
2020-09-16,4398,407,103,126,142,191,176,302,106
2020-09-17,4202,350,86,93,132,188,156,310,75
2020-09-18,4666,388,93,134,135,220,176,335,101
2020-09-19,4524,432,90,117,124,176,184,328,112
2020-09-20,5254,494,109,149,142,187,176,347,114
2020-09-21,5072,413,94,135,156,214,192,363,120
2020-09-22,4810,402,77,124,152,172,160,336,122
2020-09-23,4562,419,81,101,143,191,193,276,115
2020-09-24,4550,386,73,114,139,155,184,321,101
2020-09-25,4826,409,77,111,135,211,153,312,131
2020-09-26,4676,343,85,129,137,218,167,293,116
2020-09-27,4679,392,67,126,128,187,166,290,117
2020-09-28,5313,457,79,141,158,190,167,353,141
2020-09-29,4616,349,76,106,122,146,155,308,93
2020-09-30,4354,345,66,113,115,182,157,325,107
2020-10-01,4904,368,63,128,124,182,172,321,122
2020-10-02,4332,307,77,98,110,171,129,326,119
2020-10-03,4362,341,73,92,118,166,142,305,117
2020-10-04,4173,322,72,87,103,182,160,270,104
2020-10-05,4996,425,83,102,136,217,185,328,116
2020-10-06,4522,340,88,105,115,187,156,310,123
2020-10-07,4289,300,61,95,109,164,184,270,131
2020-10-08,4174,352,62,97,99,125,149,282,107
2020-10-09,4113,284,76,87,121,140,138,246,120
2020-10-10,4968,333,66,89,119,173,161,284,145
2020-10-11,4004,288,79,103,99,125,139,265,129
2020-10-12,4723,335,87,108,94,171,154,274,172
2020-10-13,4634,255,73,98,117,143,147,293,137
2020-10-14,4123,307,70,75,102,127,134,271,117
2020-10-15,4076,289,55,91,96,123,135,253,153
2020-10-16,3874,241,56,73,81,133,125,244,111
2020-10-17,3697,232,63,58,76,133,105,238,110
2020-10-18,4026,271,60,66,120,112,106,244,113
2020-10-19,4070,238,52,75,94,132,101,269,126
2020-10-20,4080,227,48,85,92,151,125,243,117
2020-10-21,3274,188,43,43,78,96,99,229,123
2020-10-22,3140,203,30,57,73,83,93,201,94
2020-10-23,3208,201,51,63,80,89,96,202,84
2020-10-24,3022,189,41,49,80,100,72,187,82
2020-10-25,3283,206,48,62,78,100,87,219,89
2020-10-26,3218,185,46,65,88,108,103,210,95
2020-10-27,2976,154,45,56,65,84,100,186,74
2020-10-28,2817,165,39,52,83,73,75,195,73
2020-10-29,2601,154,36,68,68,89,81,157,73
2020-10-30,2722,176,47,72,63,79,76,185,70
2020-10-31,2291,134,28,47,67,54,69,138,65
2020-11-01,3045,187,38,73,75,80,67,168,78
2020-11-02,2968,205,27,65,74,77,87,200,64
2020-11-03,2734,164,40,54,60,86,64,178,76
2020-11-04,2641,136,34,55,62,75,64,190,75
2020-11-05,2470,135,25,64,58,98,71,162,64
2020-11-06,2486,144,47,52,65,97,67,156,64
2020-11-07,2452,155,38,61,54,76,56,147,98
2020-11-08,2547,165,34,50,68,80,81,149,60
2020-11-09,2794,164,31,53,64,61,94,178,66
2020-11-10,2730,144,28,48,61,96,89,157,77
2020-11-11,2171,129,33,40,56,81,58,117,61
2020-11-12,2150,140,30,50,50,85,61,123,53
2020-11-13,2308,135,36,51,58,85,65,112,76
2020-11-14,2008,134,28,46,51,74,52,108,56
2020-11-15,2104,157,34,39,58,68,45,109,64
2020-11-16,2131,124,23,43,58,67,55,113,61
2020-11-17,1948,126,33,45,56,60,43,95,64
2020-11-18,1797,97,21,42,49,52,46,113,62
2020-11-19,1659,97,31,51,37,46,33,116,40
2020-11-20,1951,107,25,60,51,53,42,104,73
2020-11-21,1560,83,22,27,34,47,41,88,45
2020-11-22,1673,105,16,38,37,51,38,96,54
2020-11-23,1891,104,19,62,52,63,38,119,44
2020-11-24,1847,110,23,45,37,54,33,135,60
2020-11-25,1702,103,18,43,35,44,42,121,51
2020-11-26,1517,87,18,40,42,28,33,106,51
2020-11-27,1600,104,26,42,49,60,30,96,45
2020-11-28,1391,74,16,34,46,30,36,85,41
2020-11-29,1431,97,23,27,44,41,46,68,33
2020-11-30,1642,103,20,39,39,54,35,130,35
2020-12-01,1620,91,12,26,48,56,42,97,29
2020-12-02,1366,90,18,22,28,45,29,98,23
2020-12-03,1405,92,10,30,41,46,34,82,29
2020-12-04,1226,74,16,30,37,30,28,87,22
2020-12-05,1369,73,20,20,35,28,40,89,18
2020-12-06,1491,85,12,28,41,46,39,103,26
2020-12-07,1686,99,27,36,33,49,29,136,34
2020-12-08,1764,89,31,38,43,67,50,122,39
2020-12-09,1952,117,24,44,55,48,51,173,34
2020-12-10,2068,133,32,40,44,68,48,187,46
2020-12-11,1831,106,40,48,48,50,52,168,27
2020-12-12,2107,109,46,33,52,54,50,171,41
2020-12-13,2159,107,30,39,43,65,70,178,31
2020-12-14,2453,119,42,61,70,74,77,179,45
2020-12-15,2514,134,37,56,93,82,74,208,38
2020-12-16,2277,122,31,42,79,65,63,189,51
2020-12-17,2281,141,39,64,79,65,65,194,40
2020-12-18,2441,137,39,54,93,67,58,202,45
2020-12-19,2466,130,56,68,71,77,64,221,40
2020-12-20,2778,169,54,65,81,84,90,227,59
2020-12-21,2762,186,42,70,87,99,89,245,40
2020-12-22,2712,143,47,77,81,70,96,273,47
2020-12-23,2954,160,63,82,74,76,84,297,55
2020-12-24,2937,207,69,85,83,74,115,253,48
2020-12-25,3404,204,83,98,81,113,119,241,67
2020-12-26,3659,257,71,118,99,124,141,289,72
2020-12-27,3941,265,84,108,120,130,131,295,89
2020-12-28,3940,270,93,146,138,104,131,304,70
2020-12-29,3409,214,76,95,94,105,146,287,83
2020-12-30,3357,239,73,99,91,95,97,271,66
2020-12-31,3590,271,66,91,95,134,109,278,88
2021-01-01,4542,325,99,131,136,156,159,288,105
2021-01-02,4383,275,104,119,137,180,154,276,108
2021-01-03,5097,340,90,151,178,182,159,280,135
2021-01-04,5337,360,73,170,161,173,169,310,121
2021-01-05,4733,316,93,137,145,188,155,310,107
2021-01-06,4436,291,72,146,132,198,148,280,118
2021-01-07,4152,259,68,123,147,140,161,244,81
2021-01-08,4064,275,74,85,147,153,112,224,108
2021-01-09,4098,277,79,129,125,130,146,258,100
2021-01-10,4649,337,90,124,152,146,184,262,87
2021-01-11,4295,287,73,139,136,170,164,260,86
2021-01-12,4334,373,69,144,146,152,183,234,73
2021-01-13,3901,297,70,122,125,157,149,239,85
2021-01-14,3843,305,66,111,113,145,140,258,68
2021-01-15,4002,320,85,122,123,149,147,243,91
2021-01-16,3848,304,95,107,119,135,133,237,75
2021-01-17,3565,258,73,120,117,134,121,226,77
2021-01-18,4206,328,115,129,155,147,135,274,85
2021-01-19,3722,279,80,99,166,143,124,230,77
2021-01-20,3731,297,72,132,170,142,115,208,62
2021-01-21,3314,240,83,93,135,110,111,208,67
2021-01-22,3054,213,71,113,129,102,111,216,56
2021-01-23,3218,241,82,91,164,119,89,198,56
2021-01-24,3296,212,70,97,160,105,88,178,51
2021-01-25,3700,281,68,113,160,137,107,262,55
2021-01-26,3451,259,61,90,134,128,82,203,48
2021-01-27,3308,238,72,106,138,122,99,208,58
2021-01-28,2965,226,65,83,117,118,96,167,71
2021-01-29,2793,232,58,95,129,112,88,167,80
2021-01-30,2729,183,82,61,108,122,118,198,62
2021-01-31,2776,188,72,95,100,125,116,174,65
2021-02-01,3281,242,88,95,111,155,136,185,70
2021-02-02,2935,179,65,98,131,129,101,168,70
2021-02-03,2586,194,49,77,101,92,114,149,65
2021-02-04,2483,145,43,79,102,100,101,163,71
2021-02-05,2613,180,51,68,88,122,111,153,48
2021-02-06,2369,150,56,83,91,104,105,134,42
2021-02-07,2496,187,71,89,84,116,105,134,54
2021-02-08,2747,190,57,68,123,135,125,173,35
2021-02-09,2453,181,48,76,85,108,111,127,40
2021-02-10,2575,155,53,76,98,118,116,171,43
2021-02-11,2184,168,41,74,65,63,80,145,35
2021-02-12,2263,160,42,76,79,99,85,150,33
2021-02-13,2181,152,40,79,73,82,103,123,23
2021-02-14,2280,159,48,72,71,101,95,137,27
2021-02-15,2686,189,59,105,82,121,119,137,40
2021-02-16,2560,182,41,81,104,92,121,140,59
2021-02-17,2556,197,52,77,85,137,102,152,43
2021-02-18,2496,174,63,95,95,101,87,121,38
2021-02-19,2574,209,67,94,89,131,119,123,32
2021-02-20,2690,184,67,96,108,131,123,138,49
2021-02-21,2469,197,49,102,68,94,101,124,39
2021-02-22,2613,180,54,104,78,113,122,140,40
2021-02-23,2546,188,68,91,88,102,102,127,32
2021-02-24,2360,165,71,74,94,93,104,123,27
2021-02-25,2427,163,49,61,90,107,103,119,42
2021-02-26,2419,163,56,96,123,104,83,112,40
2021-02-27,2289,157,54,76,62,125,101,111,31
2021-02-28,2797,230,61,102,94,105,111,111,27
2021-03-01,3340,208,68,112,104,146,131,136,47
2021-03-02,2798,209,48,115,86,145,94,120,22
2021-03-03,2718,203,61,114,95,126,87,122,44
2021-03-04,2496,180,62,85,78,116,93,92,31
2021-03-05,2709,195,80,77,88,122,103,104,36
2021-03-06,2657,209,65,91,83,144,126,87,35
2021-03-07,2765,209,54,87,94,132,123,83,36
2021-03-08,3190,246,73,114,118,180,128,114,36
2021-03-09,2940,231,67,111,92,133,120,92,42
2021-03-10,3190,214,58,114,102,154,133,96,45
2021-03-11,2807,214,55,96,101,146,108,78,27
2021-03-12,3031,220,71,133,101,136,121,110,43
2021-03-13,3016,223,73,103,96,142,132,88,38
2021-03-14,3283,256,94,105,117,154,154,83,40
2021-03-15,3627,254,99,133,123,180,149,97,49
2021-03-16,3377,253,105,124,113,180,181,97,45
2021-03-17,3510,276,87,130,122,180,151,95,32
2021-03-18,3556,261,102,145,134,185,161,89,43
2021-03-19,4018,239,127,155,137,222,212,117,32
2021-03-20,4708,339,157,175,172,266,259,93,53
2021-03-21,4408,289,115,187,158,237,265,105,45
2021-03-22,5270,337,144,217,172,303,336,166,70
2021-03-23,5806,415,168,225,192,341,407,152,72
2021-03-24,5581,384,138,235,205,328,383,139,62
2021-03-25,5851,395,202,209,196,339,360,138,77
2021-03-26,6487,466,188,252,231,339,506,140,83
2021-03-27,6499,435,191,273,250,293,528,132,89
2021-03-28,7144,535,233,263,276,324,579,147,66
2021-03-29,7935,537,228,282,323,351,676,186,117
2021-03-30,7849,556,205,319,320,366,676,189,99
2021-03-31,8002,560,199,326,312,341,593,198,134
2021-04-01,10206,732,280,425,345,473,744,203,141
2021-04-02,9923,775,292,387,365,452,737,219,128
2021-04-03,10549,820,308,416,365,490,667,254,165
2021-04-04,12256,961,321,477,409,502,836,251,171
2021-04-05,12890,956,385,460,423,546,940,278,178
2021-04-06,11907,903,294,409,383,511,796,289,197
2021-04-07,11218,888,313,422,347,481,742,264,160
2021-04-08,11056,924,251,396,350,457,724,268,145
2021-04-09,11499,882,333,417,366,492,710,285,193
2021-04-10,12936,1023,325,519,470,592,735,317,168
2021-04-11,11230,881,297,381,388,483,638,292,174
2021-04-12,12646,1005,326,450,417,548,722,316,195
2021-04-13,11668,978,300,410,377,508,684,302,206
2021-04-14,11697,1032,283,380,395,477,618,354,162
2021-04-15,11279,1000,260,398,392,447,649,335,150
2021-04-16,11732,959,308,480,417,445,575,313,171
2021-04-17,11115,851,248,484,364,501,640,330,141
2021-04-18,11609,979,305,416,405,462,537,314,176
2021-04-19,12214,987,305,390,465,513,618,397,171
2021-04-20,11773,987,257,424,402,468,581,337,184
2021-04-21,9743,809,227,281,354,346,498,280,134
2021-04-22,9297,822,202,262,344,342,428,292,156
2021-04-23,9307,757,237,297,365,370,396,282,166
2021-04-24,9166,778,209,280,333,369,391,321,138
2021-04-25,9231,801,239,294,288,298,385,258,164
2021-04-26,10060,828,255,351,358,387,409,346,162
2021-04-27,8945,722,213,258,332,319,399,292,158
2021-04-28,8496,662,195,253,294,319,304,293,127
2021-04-29,7816,650,201,252,293,276,306,252,126
2021-04-30,8588,765,227,330,287,326,302,220,162
2021-05-01,9399,779,201,295,346,357,362,269,184
2021-05-02,8501,727,206,246,301,277,310,267,152
2021-05-03,9456,799,265,285,312,314,392,311,180
2021-05-04,8010,678,195,226,291,263,293,265,159
2021-05-05,8309,697,206,246,241,257,299,297,147
2021-05-06,7755,607,172,213,271,227,234,290,146
2021-05-07,8707,728,195,236,290,289,300,293,213
2021-05-08,8837,760,201,218,284,266,315,287,153
2021-05-09,9574,891,212,294,322,258,294,320,163
2021-05-10,11539,939,293,295,381,335,364,418,189
2021-05-11,10031,764,199,259,303,277,380,429,212
2021-05-12,10297,818,202,273,320,277,370,434,233
2021-05-13,9944,773,179,249,340,293,337,405,249
2021-05-14,11639,938,228,361,432,308,352,441,266
2021-05-15,12475,989,264,362,396,349,417,489,291
2021-05-16,11791,911,239,329,410,343,364,416,247
2021-05-17,12725,907,259,323,405,346,407,508,325
2021-05-18,11873,859,206,306,408,309,393,477,320
2021-05-19,10943,794,195,307,353,285,375,436,297
2021-05-20,11672,925,223,312,347,269,395,430,275
2021-05-21,10817,860,199,302,350,280,377,437,266
2021-05-22,10591,849,214,314,320,285,342,458,297
2021-05-23,10724,817,212,317,347,298,332,435,281
2021-05-24,11413,856,245,334,362,301,410,498,253
2021-05-25,11485,955,230,263,399,317,373,450,218
2021-05-26,10277,753,186,285,324,268,397,463,215
2021-05-27,9583,670,176,278,329,226,338,435,188
2021-05-28,9861,700,199,283,334,280,309,482,217
2021-05-29,8731,698,163,309,293,237,292,304,214
2021-05-30,9117,731,202,245,270,236,308,327,182
2021-05-31,9567,770,183,300,305,268,326,361,221
2021-06-01,9330,739,186,263,298,250,287,388,202
2021-06-02,8074,621,156,210,249,231,274,330,185
2021-06-03,7922,621,156,223,264,220,301,310,209
2021-06-04,8002,643,178,223,259,228,267,268,194
2021-06-05,7970,630,158,231,261,227,302,317,185
2021-06-06,8039,616,135,228,232,200,269,296,167
2021-06-07,8269,605,176,219,283,224,313,346,238
2021-06-08,7474,610,145,210,260,228,242,290,157
2021-06-09,6976,519,145,160,216,180,254,261,176
2021-06-10,6954,565,116,178,231,186,250,273,153
2021-06-11,6645,498,117,166,220,212,260,272,180
2021-06-12,6300,494,141,170,204,188,249,260,157
2021-06-13,6220,487,120,158,174,142,227,281,171
2021-06-14,6305,418,117,195,195,158,248,272,178
2021-06-15,5816,399,118,134,204,173,217,235,154
2021-06-16,5425,373,89,126,171,155,194,270,114
2021-06-17,4907,362,91,124,166,128,175,220,125
2021-06-18,5659,438,120,166,161,134,192,226,158
2021-06-19,5546,401,100,147,152,168,209,257,165
2021-06-20,6689,484,114,192,218,186,283,297,148
2021-06-21,6627,533,123,191,212,171,280,270,166
2021-06-22,6479,493,114,174,197,187,263,279,160
