"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,36,4,0,1,0,1,2,2,1
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,22,0,0,0,2,1,0,1,1
2020-03-30,39,5,0,1,3,1,4,1,0
2020-03-31,35,2,3,2,2,2,0,0,1
2020-04-01,43,3,0,1,4,1,0,2,0
2020-04-02,55,5,4,1,3,3,1,0,2
2020-04-03,41,5,2,1,1,0,3,1,0
2020-04-04,34,1,3,1,2,1,1,1,0
2020-04-05,29,2,0,1,0,1,1,1,1
2020-04-06,43,2,2,0,1,2,5,0,1
2020-04-07,39,3,0,1,3,1,0,0,3
2020-04-08,56,4,0,0,3,5,4,0,3
2020-04-09,58,5,4,1,0,1,2,0,4
2020-04-10,57,5,2,1,0,2,2,0,2
2020-04-11,58,3,0,0,0,4,3,1,0
2020-04-12,65,5,4,2,1,2,1,1,1
2020-04-13,70,7,2,2,2,3,3,0,2
2020-04-14,65,7,1,1,2,3,2,0,0
2020-04-15,71,6,1,3,2,3,2,2,0
2020-04-16,87,2,4,2,1,5,2,0,1
2020-04-17,79,9,0,1,3,12,1,1,3
2020-04-18,92,11,3,1,5,4,0,0,1
2020-04-19,74,9,3,5,3,3,2,0,0
2020-04-20,122,16,8,4,3,2,3,1,1
2020-04-21,80,13,5,4,1,3,0,1,1
2020-04-22,90,9,1,2,6,6,4,1,2
2020-04-23,78,8,3,2,3,6,1,0,0
2020-04-24,87,10,4,1,2,6,3,0,0
2020-04-25,93,13,0,3,0,10,2,1,1
2020-04-26,90,10,3,5,3,13,0,0,0
2020-04-27,79,10,4,2,1,6,0,0,0
2020-04-28,86,12,2,3,2,4,0,0,0
2020-04-29,74,7,0,3,3,3,0,1,0
2020-04-30,80,12,2,2,2,8,0,0,0
2020-05-01,85,8,1,7,2,6,2,0,0
2020-05-02,80,17,3,5,4,1,1,1,1
2020-05-03,89,10,7,5,3,5,0,0,1
2020-05-04,109,14,5,7,0,6,1,0,2
2020-05-05,117,15,4,9,2,9,1,1,0
2020-05-06,87,12,8,3,3,6,1,1,0
2020-05-07,96,15,6,6,5,13,1,1,1
2020-05-08,105,16,4,3,1,6,0,2,2
2020-05-09,111,13,11,6,6,7,1,2,1
2020-05-10,161,29,5,5,10,11,3,2,2
2020-05-11,157,18,6,8,17,11,4,3,2
2020-05-12,158,18,4,5,9,8,3,4,0
2020-05-13,184,26,10,10,6,15,2,1,0
2020-05-14,192,26,6,10,20,13,2,4,2
2020-05-15,211,30,10,11,13,23,2,0,2
2020-05-16,282,34,17,21,15,42,6,1,3
2020-05-17,242,37,22,10,16,20,5,3,3
2020-05-18,342,49,17,21,11,52,4,2,3
2020-05-19,309,40,24,17,14,38,10,0,1
2020-05-20,355,42,33,18,19,40,10,4,1
2020-05-21,303,33,36,19,17,41,9,1,1
2020-05-22,319,34,25,17,15,49,13,3,1
2020-05-23,298,36,33,16,5,45,12,5,0
2020-05-24,338,42,29,13,15,52,9,2,0
2020-05-25,447,59,33,27,28,51,10,4,1
2020-05-26,460,43,38,30,19,71,14,3,1
2020-05-27,403,64,33,30,17,50,13,0,0
2020-05-28,449,65,33,19,23,55,8,2,0
2020-05-29,445,66,32,14,25,43,11,0,1
2020-05-30,440,55,40,30,29,50,12,1,2
2020-05-31,405,68,29,24,22,30,2,2,1
2020-06-01,671,89,40,41,44,52,18,3,5
2020-06-02,581,86,46,38,46,50,18,0,0
2020-06-03,593,80,36,35,28,61,10,2,0
2020-06-04,626,94,41,42,39,55,12,1,0
2020-06-05,699,105,46,32,43,58,18,1,0
2020-06-06,730,98,47,43,42,40,17,5,0
2020-06-07,741,103,60,49,42,58,9,0,2
2020-06-08,885,147,59,39,54,51,20,1,0
2020-06-09,855,109,58,50,60,59,24,3,1
2020-06-10,1029,175,59,64,68,69,27,2,0
2020-06-11,891,117,52,62,52,66,25,1,0
2020-06-12,1014,163,54,77,63,74,31,1,2
2020-06-13,957,159,68,57,66,64,19,4,0
2020-06-14,1058,156,61,71,74,79,25,2,1
2020-06-15,1272,190,91,83,77,110,25,1,2
2020-06-16,1417,217,89,79,106,100,50,1,6
2020-06-17,1352,223,84,74,86,96,36,2,3
2020-06-18,1500,227,91,68,115,99,36,3,3
2020-06-19,1525,249,70,77,95,124,32,3,2
2020-06-20,1827,254,98,90,159,134,43,3,1
2020-06-21,1450,227,74,97,107,97,43,0,2
2020-06-22,1803,261,78,116,116,121,44,4,2
2020-06-23,1690,245,80,87,105,117,51,4,5
2020-06-24,1569,240,71,92,108,110,33,4,2
2020-06-25,1572,243,73,77,83,101,55,0,3
2020-06-26,1785,273,113,103,93,133,67,0,5
2020-06-27,1664,237,56,94,117,131,28,0,9
2020-06-28,1716,301,73,61,96,154,44,3,4
2020-06-29,1914,314,88,91,109,122,38,3,14
2020-06-30,1917,297,82,99,113,119,55,2,10
2020-07-01,2447,389,100,130,115,181,57,7,18
2020-07-02,2003,316,84,100,113,122,29,10,14
2020-07-03,2211,329,93,119,114,162,58,12,13
2020-07-04,2148,345,81,108,125,153,45,18,19
2020-07-05,2138,348,86,99,117,141,46,26,12
2020-07-06,2455,378,73,127,93,195,66,24,16
2020-07-07,2519,401,104,144,121,152,66,30,12
2020-07-08,2283,325,90,91,116,145,80,26,10
2020-07-09,2396,337,88,112,123,173,70,36,16
2020-07-10,3162,389,119,153,150,271,98,43,14
2020-07-11,2575,376,109,100,120,184,65,31,18
2020-07-12,2948,394,146,151,133,210,78,34,20
2020-07-13,3235,472,117,184,157,240,68,40,14
2020-07-14,3118,440,140,162,135,234,103,31,13
2020-07-15,3543,477,125,177,181,253,114,44,19
2020-07-16,3255,473,130,148,136,259,112,39,9
2020-07-17,3538,463,114,136,179,295,132,30,17
2020-07-18,3750,477,145,180,194,292,124,33,11
2020-07-19,3570,454,143,173,177,281,107,41,8
2020-07-20,4921,645,203,237,216,382,162,38,20
2020-07-21,3828,491,137,214,192,295,130,39,17
2020-07-22,3629,529,138,147,207,260,121,30,12
2020-07-23,3649,517,159,173,182,250,126,35,15
2020-07-24,3975,526,162,187,197,321,140,26,13
2020-07-25,4059,534,169,168,196,297,165,28,12
2020-07-26,4060,560,164,158,224,277,160,44,17
2020-07-27,4804,664,189,234,208,320,195,39,7
2020-07-28,4306,631,177,190,231,300,150,45,13
2020-07-29,4099,583,201,181,187,303,164,30,14
2020-07-30,4328,649,149,175,213,334,196,43,12
2020-07-31,4493,598,183,180,198,371,202,56,11
2020-08-01,5895,784,221,264,244,375,215,49,19
2020-08-02,5003,685,164,189,248,342,208,60,12
2020-08-03,5629,766,205,215,274,423,248,72,13
2020-08-04,4934,728,197,202,261,369,186,71,9
2020-08-05,4407,660,154,182,180,265,168,73,16
2020-08-06,4517,643,189,188,261,310,195,65,20
2020-08-07,4543,600,178,204,240,313,164,67,7
2020-08-08,4357,610,181,188,185,279,168,84,19
2020-08-09,4069,506,169,154,186,269,153,88,15
2020-08-10,5203,725,191,182,205,332,219,106,6
2020-08-11,3924,499,150,179,134,245,164,110,15
2020-08-12,4075,523,157,162,170,276,128,109,18
2020-08-13,4054,542,120,173,178,233,136,107,17
2020-08-14,4233,531,163,173,170,267,159,110,9
2020-08-15,4371,556,175,174,194,267,173,123,9
2020-08-16,4414,591,163,184,209,255,172,139,9
2020-08-17,4954,615,177,189,204,311,195,143,23
2020-08-18,5298,655,182,190,213,305,191,177,15
2020-08-19,4781,530,171,175,183,270,203,142,24
2020-08-20,6070,668,158,226,243,375,238,200,31
2020-08-21,5167,601,187,173,195,302,201,160,32
2020-08-22,5288,624,182,185,200,336,209,193,27
2020-08-23,5424,605,156,197,219,308,218,204,35
2020-08-24,6473,753,196,218,277,390,270,222,38
2020-08-25,6022,716,193,211,241,346,230,210,31
2020-08-26,5633,621,209,221,243,297,214,204,38
2020-08-27,5537,619,162,185,234,302,254,223,33
2020-08-28,5930,660,176,207,226,328,255,283,46
2020-08-29,4826,541,166,169,193,266,183,247,36
2020-08-30,5235,585,121,171,178,265,201,277,52
2020-08-31,5807,621,178,218,188,307,203,358,69
2020-09-01,6248,710,166,242,202,334,221,381,54
2020-09-02,5461,561,171,174,200,259,194,359,68
2020-09-03,5367,544,153,190,183,259,228,361,46
2020-09-04,5540,560,150,201,182,306,196,361,59
2020-09-05,5369,526,143,191,168,271,219,336,60
2020-09-06,5159,501,160,174,171,253,207,303,61
2020-09-07,6086,587,176,201,186,313,258,354,67
2020-09-08,5452,513,147,167,164,259,186,350,68
2020-09-09,5255,501,151,172,152,236,212,300,84
2020-09-10,5418,537,110,157,159,269,223,317,84
2020-09-11,4785,421,141,162,163,225,194,269,66
2020-09-12,4776,484,119,164,153,232,195,333,88
2020-09-13,4579,410,135,143,125,194,171,292,95
2020-09-14,5273,487,144,157,149,255,197,320,105
2020-09-15,4900,496,100,150,150,186,220,340,89
2020-09-16,4358,414,93,132,138,192,163,336,91
2020-09-17,4159,374,86,81,109,166,152,327,90
2020-09-18,4663,392,100,144,130,213,174,331,92
2020-09-19,4445,416,89,122,136,183,181,310,104
2020-09-20,5225,459,120,134,143,198,176,349,110
2020-09-21,5023,411,82,134,161,218,180,353,112
2020-09-22,4727,393,79,127,144,168,165,309,114
2020-09-23,4682,430,77,101,154,185,192,292,130
2020-09-24,4549,381,76,122,133,159,185,310,117
2020-09-25,4880,416,80,108,132,213,154,364,124
2020-09-26,4625,353,84,129,129,214,166,288,128
2020-09-27,4619,386,70,123,150,184,169,293,107
2020-09-28,5251,438,75,138,139,204,164,366,132
2020-09-29,4592,349,72,104,112,153,168,307,94
2020-09-30,4357,345,61,123,122,176,160,320,113
2020-10-01,4908,363,72,125,125,175,171,311,127
2020-10-02,4383,318,71,100,123,167,129,341,112
2020-10-03,4335,334,78,95,120,184,148,287,117
2020-10-04,4187,327,69,87,99,175,153,277,98
2020-10-05,4936,418,82,97,123,219,192,280,120
2020-10-06,4433,328,82,94,132,186,148,289,121
2020-10-07,4233,300,61,92,98,152,185,291,135
2020-10-08,4189,344,78,98,112,132,153,276,99
2020-10-09,4141,279,71,96,110,133,136,256,125
2020-10-10,4990,347,62,100,122,181,168,298,153
2020-10-11,3926,297,79,100,76,130,129,264,117
2020-10-12,4670,323,95,106,109,161,149,271,161
2020-10-13,4604,263,71,98,113,153,139,304,139
2020-10-14,4204,304,60,77,91,131,129,293,137
2020-10-15,3990,296,57,96,103,122,140,244,124
2020-10-16,3865,231,57,72,95,132,134,237,127
2020-10-17,3661,230,57,57,89,130,105,226,110
2020-10-18,3969,253,58,53,118,111,109,228,120
2020-10-19,4060,224,55,73,97,133,105,258,102
2020-10-20,4106,231,42,85,83,148,120,252,125
2020-10-21,3227,188,41,52,69,96,93,233,127
2020-10-22,3066,207,37,49,62,82,97,198,103
2020-10-23,3229,210,44,63,72,89,92,244,88
2020-10-24,2940,183,38,55,77,95,74,180,81
2020-10-25,3204,214,52,60,86,94,88,209,87
2020-10-26,3265,188,49,69,80,114,109,221,108
2020-10-27,2927,156,52,60,69,82,99,191,74
2020-10-28,2804,150,42,63,74,74,76,185,76
2020-10-29,2527,150,35,59,78,79,75,149,63
2020-10-30,2645,170,45,66,58,72,76,166,61
2020-10-31,2266,149,25,52,66,54,73,147,70
2020-11-01,2992,190,37,69,74,86,72,178,73
2020-11-02,2965,185,33,60,78,80,87,197,70
2020-11-03,2780,160,36,54,68,94,61,168,75
2020-11-04,2647,130,34,52,66,78,60,206,72
2020-11-05,2400,135,32,59,55,100,69,147,57
2020-11-06,2487,153,40,48,63,100,70,151,71
2020-11-07,2385,164,28,58,54,70,62,124,88
2020-11-08,2553,164,37,50,65,76,78,169,59
2020-11-09,2805,162,41,49,62,71,93,173,71
2020-11-10,2672,141,24,60,54,89,89,162,75
2020-11-11,2192,133,30,43,62,72,50,115,78
2020-11-12,2097,129,31,47,51,89,59,117,57
2020-11-13,2280,153,27,43,59,80,65,125,75
2020-11-14,1998,130,28,47,53,77,51,109,63
2020-11-15,2104,147,36,43,54,68,46,120,53
2020-11-16,2107,137,26,34,59,68,51,112,54
2020-11-17,1870,117,27,48,47,53,53,80,59
2020-11-18,1767,93,30,46,44,54,44,109,61
2020-11-19,1630,83,32,48,41,53,34,109,43
2020-11-20,1857,96,18,60,53,52,42,101,75
2020-11-21,1510,89,23,26,33,42,40,85,45
2020-11-22,1624,106,16,44,26,42,30,95,51
2020-11-23,1890,109,21,62,39,61,51,122,51
2020-11-24,1781,109,27,52,43,52,31,142,53
2020-11-25,1700,108,13,42,39,45,45,131,50
2020-11-26,1501,90,17,39,45,32,32,96,51
2020-11-27,1586,107,26,34,50,54,33,96,43
2020-11-28,1386,80,17,33,53,31,32,81,43
2020-11-29,1398,93,23,29,41,45,42,72,33
2020-11-30,1608,101,20,39,40,55,38,110,36
2020-12-01,1625,96,14,24,47,59,38,125,22
2020-12-02,1351,82,15,24,27,44,29,94,23
2020-12-03,1370,91,12,26,43,41,32,81,29
2020-12-04,1226,66,16,30,35,29,33,91,24
2020-12-05,1349,73,17,29,33,24,36,103,22
2020-12-06,1488,68,13,26,48,46,37,99,30
2020-12-07,1656,93,26,36,34,47,36,119,32
2020-12-08,1710,99,29,30,40,66,53,131,39
2020-12-09,1919,113,28,49,49,53,52,157,32
2020-12-10,2007,130,33,35,49,67,48,163,34
2020-12-11,1850,119,40,46,45,54,44,170,34
2020-12-12,2031,115,44,35,48,60,50,161,39
2020-12-13,2142,104,33,39,47,59,70,193,35
2020-12-14,2398,122,39,61,73,61,80,188,45
2020-12-15,2501,134,37,45,89,87,81,217,46
2020-12-16,2188,120,36,45,69,63,57,190,43
2020-12-17,2184,130,36,56,84,71,56,187,43
2020-12-18,2377,127,36,54,85,68,56,226,38
2020-12-19,2367,127,40,63,66,72,66,199,46
2020-12-20,2832,174,53,73,91,70,103,232,55
2020-12-21,2723,187,49,70,96,96,89,234,31
2020-12-22,2693,162,47,88,71,83,93,249,51
2020-12-23,2881,191,71,79,74,71,79,259,53
2020-12-24,2919,198,78,84,69,73,114,249,54
2020-12-25,3293,187,74,101,86,115,119,255,64
2020-12-26,3674,267,81,120,105,124,144,283,71
2020-12-27,3811,243,71,110,115,130,135,311,80
2020-12-28,3837,246,94,136,139,116,120,280,78
2020-12-29,3278,219,52,97,91,91,136,280,85
2020-12-30,3381,257,87,105,97,94,102,280,68
2020-12-31,3522,280,59,90,95,151,114,283,96
2021-01-01,4464,321,109,125,144,140,156,290,83
2021-01-02,4319,272,96,125,126,168,154,293,109
2021-01-03,4920,335,82,152,170,193,159,259,133
2021-01-04,5184,338,84,169,161,176,174,295,121
2021-01-05,4623,301,94,144,163,188,151,304,92
2021-01-06,4347,278,75,143,117,191,148,272,115
2021-01-07,4076,272,61,121,141,142,153,239,88
2021-01-08,4001,302,78,91,140,163,121,221,109
2021-01-09,3956,263,66,113,127,124,146,233,98
2021-01-10,4524,331,93,130,146,157,185,258,85
2021-01-11,4121,299,75,122,124,160,146,243,91
2021-01-12,4249,340,66,137,153,149,191,234,60
2021-01-13,3867,289,78,133,122,157,159,243,86
2021-01-14,3770,270,71,122,121,130,127,258,84
2021-01-15,3869,301,76,115,126,148,131,224,93
2021-01-16,3685,329,89,108,112,147,131,244,76
2021-01-17,3519,270,78,117,111,116,120,220,68
2021-01-18,4074,327,101,129,153,158,146,267,80
2021-01-19,3609,271,95,91,156,136,116,238,70
2021-01-20,3544,262,65,120,156,130,110,212,54
2021-01-21,3192,231,71,89,129,118,110,192,52
2021-01-22,3045,225,73,107,132,106,120,184,60
2021-01-23,3199,234,79,96,167,112,93,205,54
2021-01-24,3220,232,74,88,157,114,92,185,60
2021-01-25,3695,288,84,117,158,139,107,260,54
2021-01-26,3390,244,51,93,136,125,77,211,48
2021-01-27,3196,230,70,104,132,121,94,201,54
2021-01-28,2847,223,56,83,121,109,88,166,59
2021-01-29,2673,211,64,96,118,98,89,161,64
2021-01-30,2622,152,79,66,107,123,126,182,60
2021-01-31,2654,164,62,81,106,138,123,176,69
2021-02-01,3088,235,85,84,105,151,131,191,78
2021-02-02,2619,169,72,85,120,113,105,150,62
2021-02-03,2155,158,43,68,89,80,97,147,72
2021-02-04,1870,108,33,61,75,75,77,119,51
2021-02-05,1739,125,33,45,78,94,73,92,23
2021-02-06,1260,83,34,33,52,53,64,87,14
2021-02-07,962,71,31,26,41,59,43,47,19
2021-02-08,578,43,10,11,24,35,18,51,10
2021-02-09,196,15,1,5,5,8,9,12,2
2021-02-10,24,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,8,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,6,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,5,1,0,0,0,0,0,0,0
2021-03-11,9,1,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,6,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,12,2,0,2,0,0,3,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,8,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,12,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,11,4,0,2,0,0,0,0,0
2021-03-29,9,1,1,0,0,0,0,0,0
2021-03-30,15,2,0,0,1,3,1,0,0
2021-03-31,8,1,0,0,0,0,0,0,0
2021-04-01,16,3,0,1,1,0,0,1,0
2021-04-02,9,2,0,1,1,0,0,0,0
2021-04-03,12,3,1,0,0,0,0,0,0
2021-04-04,23,4,0,2,3,1,0,0,0
2021-04-05,23,4,0,0,0,1,1,0,0
2021-04-06,14,4,0,0,0,2,0,1,0
2021-04-07,12,2,0,0,1,0,1,0,0
2021-04-08,18,2,1,1,0,1,1,0,1
2021-04-09,7,3,0,0,0,0,0,0,0
2021-04-10,15,2,0,1,0,0,2,0,0
2021-04-11,15,1,0,0,0,2,0,1,0
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,17,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,13,2,0,0,0,0,0,0,0
2021-04-16,12,2,1,0,0,3,0,0,0
2021-04-17,7,1,0,0,1,0,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,12,3,0,0,1,2,0,0,0
2021-04-20,17,6,1,0,0,0,0,0,0
2021-04-21,9,1,0,0,1,0,0,1,0
2021-04-22,9,1,0,0,1,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,12,3,0,0,1,1,0,0,0
2021-04-25,11,1,0,0,1,1,0,0,1
2021-04-26,12,4,0,2,0,0,1,0,0
2021-04-27,5,0,0,0,0,2,0,0,0
2021-04-28,11,0,0,0,1,1,0,0,0
2021-04-29,5,0,0,0,1,0,0,0,0
2021-04-30,10,3,0,0,0,2,0,0,0
2021-05-01,13,1,1,1,0,1,0,0,0
2021-05-02,5,0,0,0,1,1,0,0,0
2021-05-03,7,1,0,0,0,0,0,1,0
2021-05-04,2,0,0,0,1,0,0,0,0
2021-05-05,9,2,0,1,0,0,0,0,0
2021-05-06,3,0,0,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0,0,0,0
