"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,41,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,3,0
2020-03-28,28,3,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,4,1,4,2,1
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,44,2,0,1,4,1,0,0,0
2020-04-02,55,5,3,1,3,3,1,0,2
2020-04-03,41,5,2,1,1,0,2,1,0
2020-04-04,33,2,2,1,1,2,1,1,1
2020-04-05,32,2,2,1,0,1,1,0,0
2020-04-06,41,3,2,0,1,2,5,0,2
2020-04-07,43,4,0,1,3,1,0,0,3
2020-04-08,58,3,1,0,2,5,5,0,2
2020-04-09,52,4,5,1,0,1,2,0,2
2020-04-10,59,6,1,1,0,3,2,1,3
2020-04-11,66,4,0,0,0,4,3,1,1
2020-04-12,67,4,4,2,1,2,1,1,1
2020-04-13,73,8,1,2,2,5,3,0,2
2020-04-14,71,7,2,1,2,2,3,0,2
2020-04-15,78,6,4,3,3,3,2,2,0
2020-04-16,84,4,2,4,1,5,2,0,1
2020-04-17,80,10,1,1,4,12,1,0,1
2020-04-18,96,12,4,1,5,4,1,1,1
2020-04-19,75,10,4,4,2,3,2,0,0
2020-04-20,126,18,6,2,3,2,3,1,0
2020-04-21,89,12,4,4,2,4,0,0,1
2020-04-22,91,10,1,1,4,7,4,1,2
2020-04-23,78,10,3,3,3,7,1,1,0
2020-04-24,97,9,3,0,2,7,3,0,2
2020-04-25,101,11,1,5,1,10,2,0,0
2020-04-26,96,10,4,6,3,12,1,0,1
2020-04-27,83,12,3,4,3,6,0,2,0
2020-04-28,86,14,3,4,2,4,0,0,0
2020-04-29,72,8,2,2,3,3,0,0,0
2020-04-30,86,14,1,2,2,6,2,1,0
2020-05-01,98,6,0,7,2,6,2,1,0
2020-05-02,81,15,3,4,3,2,1,2,0
2020-05-03,97,11,6,5,4,6,0,0,1
2020-05-04,111,16,6,6,0,6,1,2,2
2020-05-05,113,12,5,9,1,9,1,1,0
2020-05-06,90,16,9,3,2,5,1,1,1
2020-05-07,104,15,4,6,6,15,1,2,1
2020-05-08,107,13,5,5,2,5,0,1,2
2020-05-09,119,15,12,6,7,8,1,0,1
2020-05-10,162,28,6,5,12,9,4,2,3
2020-05-11,159,16,6,8,15,13,4,3,2
2020-05-12,156,21,2,7,6,10,2,3,1
2020-05-13,175,29,9,8,7,14,2,1,1
2020-05-14,213,32,8,11,17,13,2,4,2
2020-05-15,211,31,12,12,11,23,2,0,1
2020-05-16,292,33,15,22,20,39,6,1,1
2020-05-17,249,36,20,11,16,22,5,3,1
2020-05-18,334,41,18,18,10,53,4,2,2
2020-05-19,319,44,31,19,14,36,11,0,0
2020-05-20,378,47,35,20,17,40,10,4,2
2020-05-21,315,38,35,18,16,40,10,1,4
2020-05-22,340,37,20,18,19,52,11,5,2
2020-05-23,287,28,30,19,4,47,12,5,0
2020-05-24,345,40,23,17,19,52,8,4,1
2020-05-25,439,53,37,26,27,49,11,4,1
2020-05-26,447,48,43,28,19,67,15,2,1
2020-05-27,453,74,37,28,15,56,13,1,2
2020-05-28,466,67,28,23,25,53,8,2,1
2020-05-29,468,71,34,19,30,45,11,1,1
2020-05-30,439,49,36,28,28,49,13,1,2
2020-05-31,385,67,24,23,21,37,2,2,1
2020-06-01,686,92,50,39,47,54,19,3,1
2020-06-02,602,86,49,36,45,56,18,0,1
2020-06-03,623,89,41,41,27,63,11,2,0
2020-06-04,652,97,40,47,42,52,14,1,0
2020-06-05,705,96,46,33,41,62,13,1,0
2020-06-06,730,97,48,42,44,40,17,6,1
2020-06-07,737,107,58,51,46,54,10,0,0
2020-06-08,870,147,55,39,46,48,19,1,1
2020-06-09,898,124,58,48,62,61,28,2,1
2020-06-10,1011,172,58,62,61,67,24,2,1
2020-06-11,882,114,44,58,53,68,19,1,0
2020-06-12,999,147,55,77,65,74,31,1,1
2020-06-13,955,166,74,56,70,57,19,4,0
2020-06-14,1061,155,60,72,76,76,31,2,2
2020-06-15,1304,200,96,89,92,104,28,2,2
2020-06-16,1430,214,90,79,103,96,49,1,4
2020-06-17,1353,212,91,71,82,106,34,2,6
2020-06-18,1504,208,103,71,106,106,38,2,5
2020-06-19,1508,263,55,82,99,117,29,3,1
2020-06-20,1838,254,102,89,151,132,41,3,0
2020-06-21,1503,246,79,97,111,93,47,0,1
2020-06-22,1847,270,74,115,120,143,46,4,3
2020-06-23,1662,234,67,91,105,117,48,5,6
2020-06-24,1593,224,81,87,115,112,33,5,3
2020-06-25,1628,247,83,86,85,99,59,0,4
2020-06-26,1786,281,105,111,90,130,67,0,10
2020-06-27,1669,254,52,81,123,124,32,0,4
2020-06-28,1701,300,72,65,94,146,42,3,7
2020-06-29,1923,328,78,86,106,135,38,2,7
2020-06-30,1907,298,73,99,107,120,49,3,14
2020-07-01,2477,351,112,135,135,187,50,8,18
2020-07-02,2015,318,91,97,108,134,42,11,15
2020-07-03,2194,345,95,116,111,159,58,8,11
2020-07-04,2099,354,77,105,122,143,46,14,16
2020-07-05,2221,355,105,100,111,144,50,18,14
2020-07-06,2469,369,65,126,107,182,63,34,19
2020-07-07,2500,389,91,135,123,156,71,31,6
2020-07-08,2391,338,97,103,120,151,76,31,11
2020-07-09,2399,358,81,119,118,180,67,32,16
2020-07-10,3081,397,107,145,159,261,99,38,19
2020-07-11,2583,392,120,113,118,181,71,28,14
2020-07-12,2912,391,134,149,130,209,82,34,16
2020-07-13,3176,432,115,188,159,234,66,42,16
2020-07-14,3168,441,141,154,136,221,92,35,16
2020-07-15,3668,504,135,179,172,288,106,40,18
2020-07-16,3264,473,130,150,144,258,111,32,15
2020-07-17,3555,432,124,146,176,277,127,39,13
2020-07-18,3762,465,148,176,199,302,134,35,12
2020-07-19,3558,447,140,177,173,289,110,39,8
2020-07-20,4915,672,199,243,225,392,171,38,19
2020-07-21,3771,526,148,203,183,275,135,36,13
2020-07-22,3649,527,133,142,185,265,118,38,18
2020-07-23,3732,514,163,178,184,253,128,41,19
2020-07-24,3974,521,170,183,204,316,134,27,13
2020-07-25,4064,545,166,161,198,286,172,28,9
2020-07-26,4053,551,158,165,216,291,143,39,14
2020-07-27,4827,655,187,226,226,331,198,39,10
2020-07-28,4307,639,158,188,220,328,155,41,14
2020-07-29,4182,605,202,188,191,305,173,48,12
2020-07-30,4343,645,151,191,195,304,195,46,12
2020-07-31,4495,597,188,182,227,351,196,51,11
2020-08-01,5928,781,223,261,242,394,221,57,18
2020-08-02,4989,690,161,196,227,356,208,62,11
2020-08-03,5610,782,203,220,283,407,239,58,10
2020-08-04,4942,724,209,187,269,345,186,61,14
2020-08-05,4477,686,152,182,181,282,171,58,17
2020-08-06,4488,622,191,171,274,310,183,68,15
2020-08-07,4645,618,178,205,241,320,163,75,8
2020-08-08,4398,591,185,193,201,266,178,87,22
2020-08-09,3988,518,166,158,172,258,164,92,15
2020-08-10,5168,692,188,194,207,333,214,108,8
2020-08-11,3988,513,153,180,133,257,164,116,12
2020-08-12,4066,512,146,174,170,286,126,96,18
2020-08-13,3998,524,125,179,173,218,129,112,11
2020-08-14,4274,535,145,169,170,273,160,131,11
2020-08-15,4443,588,185,165,193,277,183,117,12
2020-08-16,4371,548,174,170,203,248,172,136,9
2020-08-17,4965,621,172,191,215,309,183,147,27
2020-08-18,5324,660,186,199,205,324,207,169,19
2020-08-19,4802,552,141,182,191,284,204,139,24
2020-08-20,6104,699,164,226,213,349,221,192,35
2020-08-21,5086,602,183,171,203,304,190,154,25
2020-08-22,5300,629,197,189,205,339,219,179,26
2020-08-23,5441,602,165,191,219,322,229,210,33
2020-08-24,6478,742,200,209,282,371,261,228,30
2020-08-25,6126,714,200,230,248,338,228,211,33
2020-08-26,5680,630,217,201,245,304,215,230,43
2020-08-27,5440,597,155,190,227,297,254,232,37
2020-08-28,6037,669,181,206,232,337,251,295,44
2020-08-29,4827,535,155,161,180,271,195,250,38
2020-08-30,5286,582,143,177,183,275,199,289,47
2020-08-31,5775,623,173,209,201,294,206,321,69
2020-09-01,6290,715,171,252,207,327,221,355,56
2020-09-02,5510,559,177,184,184,262,207,384,53
2020-09-03,5436,533,153,181,187,264,229,382,55
2020-09-04,5454,556,146,199,167,297,192,348,65
2020-09-05,5426,534,151,202,182,266,204,345,61
2020-09-06,5172,504,151,172,164,259,193,306,60
2020-09-07,6187,630,184,199,184,308,269,352,63
2020-09-08,5431,527,134,178,161,258,198,355,74
2020-09-09,5276,493,138,182,161,252,211,310,91
2020-09-10,5472,545,122,153,154,269,223,304,90
2020-09-11,4750,388,147,165,156,235,189,294,64
2020-09-12,4742,479,117,160,152,230,199,303,93
2020-09-13,4585,422,135,152,139,193,172,270,71
2020-09-14,5243,477,133,149,162,259,198,324,97
2020-09-15,4887,497,112,143,149,177,213,338,94
2020-09-16,4426,417,95,130,145,194,165,321,101
2020-09-17,4224,366,81,81,118,182,153,340,71
2020-09-18,4599,377,95,142,131,218,182,323,102
2020-09-19,4523,445,91,115,137,182,195,297,107
2020-09-20,5235,468,110,145,139,188,170,351,109
2020-09-21,5066,426,84,138,156,220,182,363,124
2020-09-22,4776,383,75,120,149,172,160,328,128
2020-09-23,4581,411,85,103,153,177,189,286,120
2020-09-24,4551,393,78,117,128,155,187,326,112
2020-09-25,4964,430,71,116,139,217,158,343,137
2020-09-26,4667,331,89,123,132,225,173,278,108
2020-09-27,4710,399,71,136,135,167,159,312,119
2020-09-28,5235,454,73,139,151,204,169,339,126
2020-09-29,4651,352,83,102,130,154,164,327,112
2020-09-30,4424,351,63,120,112,183,158,326,103
2020-10-01,4965,386,73,130,131,174,167,326,127
2020-10-02,4386,327,87,101,109,170,130,325,98
2020-10-03,4326,328,84,92,111,172,151,283,126
2020-10-04,4158,313,69,90,96,180,170,253,109
2020-10-05,4901,407,72,96,123,219,174,329,114
2020-10-06,4431,325,76,92,119,187,150,289,115
2020-10-07,4325,292,59,96,106,156,184,282,136
2020-10-08,4196,347,69,100,110,126,145,293,114
2020-10-09,4173,283,68,89,111,141,128,246,115
2020-10-10,4908,335,67,87,122,179,167,274,137
2020-10-11,3929,284,72,104,82,134,129,271,118
2020-10-12,4787,340,84,118,108,171,164,269,174
2020-10-13,4669,273,81,97,123,143,138,298,139
2020-10-14,4125,305,77,73,98,130,136,299,114
2020-10-15,4108,312,58,95,105,127,135,265,146
2020-10-16,3879,226,56,69,98,131,129,239,135
2020-10-17,3679,234,59,60,76,128,108,218,109
2020-10-18,3998,264,59,63,112,106,109,243,113
2020-10-19,4060,223,58,67,98,128,101,250,115
2020-10-20,4105,231,39,90,90,145,121,247,119
2020-10-21,3242,197,45,49,75,106,100,234,123
2020-10-22,3122,202,31,49,61,84,96,197,97
2020-10-23,3199,205,43,53,81,84,92,218,85
2020-10-24,3002,187,39,60,72,100,72,173,75
2020-10-25,3258,212,57,61,85,92,96,200,95
2020-10-26,3310,194,48,67,82,115,105,226,109
2020-10-27,2967,153,43,65,68,75,100,206,76
2020-10-28,2776,142,42,56,78,81,74,182,65
2020-10-29,2556,160,36,65,83,83,70,152,61
2020-10-30,2716,176,46,76,64,73,73,160,67
2020-10-31,2302,142,22,45,66,60,76,143,79
2020-11-01,2969,180,33,74,70,85,75,170,71
2020-11-02,2965,186,31,58,67,78,80,216,68
2020-11-03,2831,170,39,58,72,94,65,189,81
2020-11-04,2608,141,37,49,63,72,60,192,78
2020-11-05,2495,131,32,63,59,97,80,154,61
2020-11-06,2458,156,51,53,66,100,63,145,57
2020-11-07,2480,165,31,62,52,79,59,143,84
2020-11-08,2558,160,40,50,71,85,80,149,54
2020-11-09,2835,156,21,49,62,64,100,181,78
2020-11-10,2730,140,21,50,62,86,86,172,66
2020-11-11,2179,130,40,43,57,75,48,125,78
2020-11-12,2173,137,34,45,54,93,60,110,56
2020-11-13,2268,143,31,44,57,80,68,103,86
2020-11-14,2032,141,29,46,57,76,49,108,62
2020-11-15,2091,148,32,46,57,66,46,110,62
2020-11-16,2150,140,33,37,65,68,53,110,67
2020-11-17,1912,114,24,48,51,54,44,96,50
2020-11-18,1812,88,33,49,44,56,47,111,55
2020-11-19,1623,85,28,52,35,53,36,109,49
2020-11-20,1898,99,17,58,56,45,43,95,71
2020-11-21,1558,91,19,27,30,45,41,90,47
2020-11-22,1688,113,15,42,26,55,29,101,53
2020-11-23,1917,110,20,59,49,64,42,119,50
2020-11-24,1829,112,30,45,38,52,31,140,59
2020-11-25,1712,106,14,43,39,45,49,122,49
2020-11-26,1554,88,18,34,44,24,34,103,50
2020-11-27,1599,107,27,37,44,56,39,95,47
2020-11-28,1393,79,19,34,47,36,29,87,38
2020-11-29,1444,101,21,31,45,38,43,68,28
2020-11-30,1629,100,21,40,45,54,38,120,28
2020-12-01,1659,100,14,27,51,58,43,114,30
2020-12-02,1361,90,14,24,30,48,23,85,24
2020-12-03,1343,92,8,28,35,45,32,92,31
2020-12-04,1246,69,16,31,31,30,23,91,21
2020-12-05,1330,64,13,32,32,26,40,93,19
2020-12-06,1529,73,18,28,43,43,35,113,29
2020-12-07,1655,100,27,35,36,52,39,104,45
2020-12-08,1784,94,26,37,40,63,57,140,40
2020-12-09,1929,112,23,39,54,51,47,181,34
2020-12-10,2035,133,32,36,53,67,44,173,34
2020-12-11,1859,107,38,48,49,45,49,176,29
2020-12-12,2159,117,38,37,51,60,57,187,37
2020-12-13,2161,106,38,42,45,60,69,175,30
2020-12-14,2451,118,53,58,73,68,71,176,48
2020-12-15,2537,129,37,46,89,95,82,226,42
2020-12-16,2309,125,37,51,82,73,59,198,47
2020-12-17,2247,146,35,62,76,65,66,197,41
2020-12-18,2425,133,35,52,86,77,60,200,36
2020-12-19,2398,130,39,69,75,67,67,190,41
2020-12-20,2815,166,58,70,81,79,95,219,55
2020-12-21,2780,186,52,70,88,95,82,249,43
2020-12-22,2712,155,45,79,77,78,91,278,46
2020-12-23,2910,188,64,79,85,64,93,267,62
2020-12-24,2933,192,71,89,76,75,112,249,51
2020-12-25,3447,199,75,96,82,113,121,252,69
2020-12-26,3681,273,83,115,98,119,136,303,64
2020-12-27,3914,233,81,120,110,139,124,292,90
2020-12-28,3920,264,99,141,151,96,136,303,73
2020-12-29,3400,225,68,98,95,95,150,274,98
2020-12-30,3413,246,77,97,96,92,103,271,67
2020-12-31,3559,267,69,92,92,143,104,289,94
2021-01-01,4507,329,90,116,136,156,149,273,90
2021-01-02,4440,273,102,122,130,191,169,302,109
2021-01-03,5000,324,87,150,175,192,151,285,124
2021-01-04,5329,358,82,170,172,166,179,332,112
2021-01-05,4702,300,97,146,158,186,153,266,105
2021-01-06,4512,320,68,154,117,181,146,290,114
2021-01-07,4190,265,69,125,148,155,156,254,88
2021-01-08,4146,296,75,91,129,157,131,231,119
2021-01-09,4117,281,68,126,126,134,139,252,103
2021-01-10,4654,336,103,122,150,162,181,271,88
2021-01-11,4180,266,73,131,130,156,160,251,83
2021-01-12,4313,341,59,128,160,153,186,234,68
2021-01-13,3856,285,82,124,111,144,144,239,84
2021-01-14,3813,307,66,119,128,143,128,248,73
2021-01-15,4003,311,79,119,133,134,141,255,89
2021-01-16,3786,325,93,117,116,148,139,210,72
2021-01-17,3651,276,76,114,115,127,124,224,78
2021-01-18,4181,300,98,136,160,158,133,280,85
2021-01-19,3695,294,91,96,153,146,125,250,71
2021-01-20,3753,293,66,127,165,135,115,206,69
2021-01-21,3306,240,87,100,127,109,104,205,65
2021-01-22,3133,223,69,109,126,105,115,191,66
2021-01-23,3289,240,86,97,178,118,84,208,53
2021-01-24,3287,222,75,92,158,115,98,201,49
2021-01-25,3686,287,75,110,145,127,106,249,59
2021-01-26,3344,238,60,86,140,119,83,195,48
2021-01-27,3327,257,80,107,138,141,86,222,57
2021-01-28,3000,231,67,80,127,103,101,183,71
2021-01-29,2753,235,56,94,127,102,91,161,65
2021-01-30,2734,174,75,73,101,128,127,183,63
2021-01-31,2765,189,61,92,89,127,113,185,66
2021-02-01,3360,239,85,97,120,160,147,193,84
2021-02-02,2872,177,78,92,123,133,98,144,73
2021-02-03,2611,192,47,74,113,107,109,150,58
2021-02-04,2501,151,35,86,106,100,96,173,70
2021-02-05,2635,173,57,70,104,131,110,162,41
2021-02-06,2364,156,54,89,93,96,102,144,36
2021-02-07,2470,192,69,74,96,114,111,123,51
2021-02-08,2714,185,63,67,101,123,126,170,44
2021-02-09,2469,159,43,79,94,104,101,149,48
2021-02-10,2586,166,54,80,87,117,114,166,37
2021-02-11,2159,165,40,80,63,63,93,133,42
2021-02-12,2199,154,38,69,78,101,90,133,32
2021-02-13,2175,154,40,79,73,81,101,129,30
2021-02-14,2368,179,53,75,76,108,95,132,25
2021-02-15,2652,198,61,95,84,110,108,133,37
2021-02-16,2608,181,54,86,109,101,122,147,55
2021-02-17,2523,188,52,74,88,123,104,156,38
2021-02-18,2541,175,61,93,95,111,81,116,50
2021-02-19,2536,195,59,95,90,134,114,122,32
2021-02-20,2683,189,58,107,93,125,130,125,50
2021-02-21,2481,205,42,105,72,106,108,135,34
2021-02-22,2620,179,56,95,87,120,122,142,44
2021-02-23,2557,172,77,79,98,105,108,119,39
2021-02-24,2382,174,63,76,91,98,103,124,27
2021-02-25,2382,171,59,64,80,102,104,126,34
2021-02-26,2467,173,52,101,100,90,88,109,32
2021-02-27,2247,165,48,74,67,111,89,106,32
2021-02-28,2822,211,67,96,103,118,109,113,31
2021-03-01,3290,209,66,113,102,158,126,137,42
2021-03-02,2818,220,69,115,94,137,99,115,21
2021-03-03,2729,198,62,108,88,131,95,138,50
2021-03-04,2557,182,61,86,87,111,95,88,35
2021-03-05,2705,193,72,91,84,121,102,88,35
2021-03-06,2619,219,63,86,94,138,124,97,37
2021-03-07,2744,204,48,80,99,133,118,85,32
2021-03-08,3206,263,71,124,116,164,121,114,38
2021-03-09,2930,222,68,117,84,134,128,86,40
2021-03-10,3300,218,64,114,99,163,133,106,42
2021-03-11,2791,221,53,92,98,159,109,80,26
2021-03-12,2974,224,57,112,104,132,132,96,41
2021-03-13,2988,223,80,107,89,170,122,89,46
2021-03-14,3315,248,100,114,112,145,152,92,39
2021-03-15,3597,237,95,138,108,188,147,99,55
2021-03-16,3463,253,103,142,120,156,186,104,43
2021-03-17,3387,257,79,119,128,173,139,87,29
2021-03-18,3664,280,100,136,134,185,182,101,40
2021-03-19,4004,247,125,165,138,217,204,120,39
2021-03-20,4687,331,152,174,181,256,262,110,50
2021-03-21,4415,305,127,160,163,256,255,104,46
2021-03-22,5270,345,152,220,187,281,351,150,74
2021-03-23,5714,395,159,232,197,334,398,154,74
2021-03-24,5578,366,155,233,194,341,387,138,61
2021-03-25,5832,394,203,232,192,303,387,129,73
2021-03-26,6517,440,180,259,247,342,504,134,88
2021-03-27,6440,454,197,277,237,316,506,124,86
2021-03-28,7284,533,220,276,272,333,598,139,74
2021-03-29,7905,539,241,265,304,370,648,181,108
2021-03-30,7901,576,203,300,308,358,711,192,105
2021-03-31,7946,552,215,314,285,342,604,231,126
2021-04-01,10349,775,278,442,370,480,741,218,123
2021-04-02,9895,777,283,391,363,467,716,213,129
2021-04-03,10470,819,329,389,384,478,667,235,185
2021-04-04,12193,969,302,462,405,516,816,250,163
2021-04-05,12791,926,355,463,435,534,942,242,178
2021-04-06,11792,879,304,417,359,490,778,326,182
2021-04-07,11271,855,332,401,346,483,752,243,178
2021-04-08,11148,903,265,412,344,420,724,291,147
2021-04-09,11522,913,303,408,368,525,732,282,202
2021-04-10,12996,1057,315,516,452,587,736,302,167
2021-04-11,11251,883,302,397,388,485,649,296,171
2021-04-12,12811,1034,348,497,419,568,706,309,188
2021-04-13,11620,961,299,429,417,487,699,316,191
2021-04-14,11481,986,299,356,412,484,615,335,163
2021-04-15,11337,999,244,396,386,427,647,321,157
2021-04-16,11718,951,301,457,417,450,582,323,161
2021-04-17,11195,894,240,479,393,523,629,339,151
2021-04-18,11623,973,307,416,395,476,549,310,167
2021-04-19,12154,992,341,406,418,511,586,393,177
2021-04-20,11788,976,251,415,421,472,581,348,184
2021-04-21,9651,816,191,276,325,343,505,314,138
2021-04-22,9322,798,212,276,347,311,416,296,155
2021-04-23,9254,760,224,305,367,361,392,281,157
2021-04-24,9251,797,219,290,337,388,408,296,147
2021-04-25,9354,775,241,277,312,303,390,291,161
2021-04-26,9955,834,255,359,357,389,399,332,169
2021-04-27,8856,701,195,272,316,314,402,280,156
2021-04-28,8505,697,220,247,303,315,310,291,123
2021-04-29,7751,653,192,250,278,270,287,257,130
2021-04-30,8580,759,232,321,306,337,324,206,157
2021-05-01,9450,783,217,293,357,365,354,270,183
2021-05-02,8597,753,203,249,333,275,298,258,148
2021-05-03,9476,830,249,280,312,297,371,306,175
2021-05-04,8014,664,192,236,267,275,308,281,151
2021-05-05,8326,682,194,226,250,259,324,311,157
2021-05-06,7777,614,195,199,264,234,247,280,151
2021-05-07,8787,737,208,257,313,284,307,317,212
2021-05-08,8934,771,203,219,272,278,305,313,171
2021-05-09,9509,867,203,286,306,270,292,312,155
2021-05-10,11481,885,291,295,387,343,361,423,183
2021-05-11,9858,774,192,252,295,263,364,420,208
2021-05-12,10179,792,190,259,337,281,355,441,239
2021-05-13,9950,791,187,281,328,296,328,390,246
2021-05-14,11639,961,214,363,408,313,361,413,252
2021-05-15,12656,940,294,345,400,341,413,481,300
2021-05-16,11833,896,225,350,403,332,385,414,253
2021-05-17,12705,943,254,341,408,329,409,512,333
2021-05-18,11827,856,202,298,383,311,395,476,314
2021-05-19,10992,804,182,297,384,288,392,422,312
2021-05-20,11679,910,209,291,361,279,394,405,272
2021-05-21,10769,869,201,312,342,268,368,436,268
2021-05-22,10504,846,215,306,311,285,347,455,291
2021-05-23,10714,844,205,309,376,318,331,463,268
2021-05-24,11503,832,258,331,413,308,379,530,263
2021-05-25,11346,914,236,277,325,307,398,473,220
2021-05-26,10450,772,198,292,338,256,386,489,203
2021-05-27,9612,699,172,284,324,242,337,412,206
2021-05-28,9942,737,189,266,348,273,316,473,225
2021-05-29,8654,680,173,310,276,226,296,283,202
2021-05-30,8997,722,197,259,274,236,305,296,184
2021-05-31,9395,742,180,292,319,276,321,372,213
2021-06-01,9397,745,183,271,298,257,305,391,198
2021-06-02,8072,616,161,202,240,245,283,325,180
2021-06-03,7912,622,162,230,258,215,292,297,214
2021-06-04,8066,652,178,230,265,210,253,287,202
2021-06-05,7958,611,169,232,251,219,286,325,170
2021-06-06,8033,640,153,242,235,189,270,310,170
2021-06-07,8290,607,171,205,269,232,302,323,238
2021-06-08,7530,582,126,195,254,237,268,305,157
2021-06-09,7013,548,153,152,213,184,257,271,178
2021-06-10,7018,548,123,189,233,202,261,256,149
2021-06-11,6589,518,115,178,207,207,251,240,184
2021-06-12,6331,499,130,171,220,182,246,276,156
2021-06-13,6183,465,117,153,187,145,219,280,172
2021-06-14,6355,438,118,187,204,162,261,279,178
2021-06-15,5825,412,118,151,203,156,213,250,162
2021-06-16,5522,383,100,133,170,156,179,271,122
2021-06-17,4939,351,96,112,180,132,198,236,114
2021-06-18,5629,424,124,163,153,130,191,244,153
2021-06-19,5577,412,114,150,160,177,209,233,171
2021-06-20,6554,492,95,184,213,187,285,274,134
2021-06-21,6532,539,112,192,214,156,271,263,171
2021-06-22,6420,503,110,165,184,193,262,281,161
