"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,2,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,1,0,0,1
2020-04-01,42,3,1,1,3,1,0,0,1
2020-04-02,54,5,3,1,4,3,1,0,3
2020-04-03,37,4,2,1,2,0,2,1,0
2020-04-04,30,1,4,1,0,2,1,1,0
2020-04-05,27,1,0,1,0,0,1,0,0
2020-04-06,41,2,2,0,3,2,5,0,1
2020-04-07,47,3,0,1,2,2,1,0,5
2020-04-08,53,4,0,0,2,4,3,1,2
2020-04-09,52,4,3,1,1,1,2,0,2
2020-04-10,55,6,1,1,0,2,2,0,1
2020-04-11,64,3,1,0,0,4,3,1,3
2020-04-12,57,4,3,2,1,2,1,1,1
2020-04-13,67,8,1,2,3,3,3,0,0
2020-04-14,60,5,1,1,2,2,2,0,1
2020-04-15,70,6,3,3,2,3,2,2,2
2020-04-16,87,4,5,2,0,5,2,2,1
2020-04-17,77,9,0,2,3,11,1,0,1
2020-04-18,96,13,4,1,5,4,0,0,1
2020-04-19,75,8,3,5,2,4,2,0,1
2020-04-20,118,14,6,2,3,2,3,1,1
2020-04-21,83,11,4,5,2,3,0,0,0
2020-04-22,90,11,0,1,4,7,3,1,2
2020-04-23,74,7,3,2,4,5,1,1,0
2020-04-24,83,11,3,1,1,6,3,0,0
2020-04-25,94,12,2,3,1,11,2,1,0
2020-04-26,88,10,3,6,2,12,0,0,1
2020-04-27,77,10,4,3,1,6,0,0,0
2020-04-28,85,11,2,4,4,3,0,0,0
2020-04-29,66,8,1,2,1,4,0,0,0
2020-04-30,83,14,2,2,4,7,0,0,0
2020-05-01,89,7,0,6,1,4,2,0,0
2020-05-02,78,18,4,3,5,1,1,0,0
2020-05-03,80,9,7,5,4,4,0,0,1
2020-05-04,103,14,5,5,0,6,1,0,2
2020-05-05,108,12,3,9,1,11,1,4,0
2020-05-06,89,12,8,3,2,6,1,0,1
2020-05-07,99,10,4,7,7,14,1,3,0
2020-05-08,104,12,3,3,2,8,0,1,4
2020-05-09,117,12,9,6,5,8,1,0,1
2020-05-10,158,29,8,6,13,8,3,2,2
2020-05-11,154,19,7,6,17,12,4,3,0
2020-05-12,162,18,2,8,8,9,2,3,1
2020-05-13,177,32,8,8,5,14,2,1,0
2020-05-14,185,30,8,9,17,11,2,5,3
2020-05-15,214,29,13,12,11,25,4,0,2
2020-05-16,270,34,15,22,18,38,6,0,4
2020-05-17,270,42,24,12,17,21,5,3,2
2020-05-18,332,46,21,18,7,54,3,2,1
2020-05-19,300,37,25,19,10,36,10,0,0
2020-05-20,357,44,30,21,14,38,9,5,2
2020-05-21,296,33,34,19,19,40,9,2,1
2020-05-22,308,33,19,15,19,49,11,4,2
2020-05-23,291,28,29,15,7,48,13,3,0
2020-05-24,330,39,25,14,18,54,9,3,0
2020-05-25,438,61,37,24,25,52,11,4,1
2020-05-26,474,51,44,31,22,64,15,1,0
2020-05-27,431,67,36,29,16,56,13,0,4
2020-05-28,434,65,31,22,20,41,8,4,1
2020-05-29,452,70,30,18,31,41,12,0,1
2020-05-30,432,50,37,26,29,50,12,0,2
2020-05-31,381,65,29,20,18,40,1,1,0
2020-06-01,673,97,44,37,48,51,18,4,1
2020-06-02,593,81,47,42,47,63,18,0,0
2020-06-03,604,82,40,39,33,55,10,2,2
2020-06-04,633,93,49,42,36,51,15,1,0
2020-06-05,681,99,41,34,41,58,16,1,0
2020-06-06,759,103,50,40,43,43,16,5,0
2020-06-07,719,94,55,43,39,57,8,1,1
2020-06-08,855,150,56,42,44,49,17,1,0
2020-06-09,857,115,56,47,64,64,26,2,1
2020-06-10,1017,160,59,64,64,68,27,2,0
2020-06-11,876,127,42,58,59,63,21,1,1
2020-06-12,1048,152,62,81,77,73,32,1,1
2020-06-13,968,154,73,60,64,60,19,4,0
2020-06-14,1061,158,64,73,66,77,30,1,4
2020-06-15,1294,197,94,85,85,109,24,1,1
2020-06-16,1405,210,94,83,102,102,48,2,4
2020-06-17,1322,199,82,74,77,103,35,1,4
2020-06-18,1470,230,84,65,103,104,36,2,4
2020-06-19,1527,251,77,80,104,116,30,3,1
2020-06-20,1831,267,96,89,142,126,42,4,1
2020-06-21,1444,220,78,88,104,95,48,0,1
2020-06-22,1809,262,78,123,121,134,49,4,2
2020-06-23,1664,249,75,89,104,121,46,4,9
2020-06-24,1589,244,69,89,114,108,34,3,3
2020-06-25,1590,239,69,83,102,103,64,0,3
2020-06-26,1778,272,109,102,109,126,60,0,9
2020-06-27,1638,244,67,85,107,126,35,1,8
2020-06-28,1741,300,81,67,80,147,41,3,6
2020-06-29,1921,300,78,82,113,133,40,3,6
2020-06-30,1903,303,77,107,114,115,46,2,10
2020-07-01,2442,379,96,123,125,180,55,5,19
2020-07-02,1995,320,80,99,109,131,28,14,16
2020-07-03,2227,351,95,117,115,161,56,11,11
2020-07-04,2074,342,74,104,114,146,47,24,15
2020-07-05,2169,368,96,88,111,147,53,22,10
2020-07-06,2388,359,67,143,107,171,62,22,19
2020-07-07,2553,391,112,145,131,163,69,32,14
2020-07-08,2356,338,82,92,111,158,71,36,13
2020-07-09,2400,331,103,112,116,161,71,35,12
2020-07-10,3115,398,118,148,157,271,101,37,12
2020-07-11,2554,381,111,112,116,183,71,25,19
2020-07-12,2916,393,142,130,132,212,74,24,21
2020-07-13,3182,454,117,185,145,245,69,47,12
2020-07-14,3112,437,131,164,137,217,95,34,14
2020-07-15,3573,501,131,184,169,273,114,39,18
2020-07-16,3257,457,125,144,145,259,115,36,7
2020-07-17,3545,450,123,139,180,283,128,39,17
2020-07-18,3765,491,159,182,187,280,128,30,10
2020-07-19,3568,439,131,172,175,289,116,40,9
2020-07-20,4915,638,195,248,218,385,161,49,19
2020-07-21,3759,512,149,209,192,298,134,26,23
2020-07-22,3606,525,137,148,191,273,116,31,12
2020-07-23,3672,498,154,175,206,252,122,35,20
2020-07-24,3931,538,167,169,179,310,131,26,10
2020-07-25,4078,535,162,170,200,284,173,30,11
2020-07-26,4016,565,168,152,220,274,156,45,19
2020-07-27,4823,665,199,230,211,319,189,43,9
2020-07-28,4380,634,160,208,239,305,159,38,13
2020-07-29,4157,579,198,188,189,319,174,41,8
2020-07-30,4298,649,144,168,208,328,193,44,11
2020-07-31,4490,585,185,178,200,357,207,58,10
2020-08-01,5892,766,230,265,239,381,218,57,16
2020-08-02,4912,686,148,175,225,375,198,58,13
2020-08-03,5593,789,197,243,281,391,237,54,9
2020-08-04,4889,698,221,185,270,373,191,66,13
2020-08-05,4553,683,169,190,198,273,175,69,20
2020-08-06,4402,652,172,181,264,305,184,50,16
2020-08-07,4565,616,184,210,230,304,162,74,10
2020-08-08,4351,586,187,195,188,268,167,93,20
2020-08-09,3993,511,157,147,175,264,162,92,15
2020-08-10,5193,708,187,191,216,343,212,114,11
2020-08-11,3958,504,152,169,131,265,166,103,12
2020-08-12,3950,519,144,165,145,251,124,104,14
2020-08-13,4000,512,128,165,189,230,132,115,10
2020-08-14,4367,561,160,177,192,274,162,121,9
2020-08-15,4372,555,166,165,199,271,178,112,12
2020-08-16,4371,575,171,168,199,239,169,130,8
2020-08-17,5016,619,190,204,208,306,195,147,29
2020-08-18,5290,645,180,199,201,333,196,164,21
2020-08-19,4713,543,149,181,175,257,210,148,28
2020-08-20,6026,689,171,216,228,369,229,201,33
2020-08-21,5135,610,184,180,192,300,197,161,21
2020-08-22,5251,630,182,194,191,340,212,188,19
2020-08-23,5478,605,166,197,232,329,232,209,33
2020-08-24,6444,716,190,213,291,383,265,224,40
2020-08-25,6121,743,194,218,256,327,212,229,30
2020-08-26,5614,605,215,209,233,289,216,218,40
2020-08-27,5495,610,169,198,222,300,250,223,36
2020-08-28,5906,650,168,198,224,341,251,292,55
2020-08-29,4855,537,160,168,197,263,188,267,40
2020-08-30,5232,613,138,177,188,266,207,259,37
2020-08-31,5690,612,172,202,207,298,217,308,70
2020-09-01,6235,684,161,251,200,318,222,370,53
2020-09-02,5465,561,178,188,174,263,195,363,59
2020-09-03,5377,541,154,168,183,267,233,370,58
2020-09-04,5488,566,148,205,178,307,191,351,54
2020-09-05,5457,505,154,203,171,275,208,345,63
2020-09-06,5197,505,161,168,178,250,207,318,69
2020-09-07,6149,643,168,198,183,314,259,356,65
2020-09-08,5410,526,139,182,162,264,192,345,71
2020-09-09,5242,496,149,177,144,241,207,313,84
2020-09-10,5472,533,117,162,158,260,216,315,80
2020-09-11,4724,404,136,161,141,230,198,288,78
2020-09-12,4681,451,109,155,152,222,200,338,91
2020-09-13,4575,409,121,158,131,203,162,276,81
2020-09-14,5138,471,139,152,152,238,191,313,88
2020-09-15,4948,515,110,143,151,189,219,325,97
2020-09-16,4423,421,109,126,140,187,161,326,100
2020-09-17,4135,362,73,90,132,183,153,337,74
2020-09-18,4594,391,103,133,115,224,173,299,104
2020-09-19,4461,439,90,122,130,177,186,312,101
2020-09-20,5228,476,109,142,135,189,171,376,113
2020-09-21,5068,408,87,144,160,214,189,358,116
2020-09-22,4752,391,76,124,153,166,167,327,126
2020-09-23,4622,385,77,95,165,201,190,299,128
2020-09-24,4543,386,79,119,133,151,183,297,118
2020-09-25,4840,405,74,118,134,206,153,338,124
2020-09-26,4667,338,91,130,127,220,170,295,114
2020-09-27,4679,404,64,127,138,179,164,308,114
2020-09-28,5271,439,76,144,146,190,168,350,129
2020-09-29,4590,369,80,92,130,147,166,307,96
2020-09-30,4380,343,66,117,118,187,167,339,106
2020-10-01,4922,373,65,124,125,189,171,319,117
2020-10-02,4365,329,77,100,106,165,133,317,118
2020-10-03,4291,322,71,92,111,169,146,303,120
2020-10-04,4115,319,72,92,99,190,159,250,103
2020-10-05,4936,398,79,104,141,224,177,313,125
2020-10-06,4344,308,80,99,122,180,151,297,117
2020-10-07,4265,303,65,83,115,153,189,275,119
2020-10-08,4207,368,71,105,87,133,144,275,113
2020-10-09,4215,307,78,94,115,133,138,266,121
2020-10-10,4863,328,60,97,115,176,168,272,146
2020-10-11,4006,288,73,92,88,128,126,281,119
2020-10-12,4721,333,92,113,109,163,149,263,185
2020-10-13,4609,268,73,98,116,143,138,298,135
2020-10-14,4120,301,70,78,90,131,144,278,126
2020-10-15,4083,290,57,97,99,126,136,247,142
2020-10-16,3857,213,61,74,104,134,131,249,118
2020-10-17,3582,224,54,49,69,119,102,223,117
2020-10-18,3990,276,54,60,120,115,111,240,113
2020-10-19,3987,231,48,62,94,131,102,260,101
2020-10-20,4034,236,48,90,84,140,117,241,116
2020-10-21,3285,199,51,51,72,97,92,233,129
2020-10-22,3102,204,35,58,65,75,103,204,103
2020-10-23,3201,203,42,53,85,86,95,229,92
2020-10-24,2996,177,38,60,68,104,74,177,82
2020-10-25,3179,209,47,67,81,94,87,203,85
2020-10-26,3239,189,50,66,88,114,104,226,107
2020-10-27,2908,143,45,59,54,81,98,188,66
2020-10-28,2784,149,45,52,93,81,70,174,69
2020-10-29,2529,160,41,59,73,81,79,147,67
2020-10-30,2644,181,42,70,57,72,72,171,69
2020-10-31,2279,145,23,44,67,53,68,148,71
2020-11-01,3026,184,34,69,60,86,72,207,77
2020-11-02,2941,196,31,64,64,74,86,200,64
2020-11-03,2759,159,33,51,69,95,65,175,78
2020-11-04,2591,134,41,56,65,74,63,195,80
2020-11-05,2397,128,34,65,59,101,70,144,46
2020-11-06,2464,149,42,52,69,99,65,141,68
2020-11-07,2391,161,27,56,52,75,59,141,93
2020-11-08,2562,157,36,52,71,77,81,158,62
2020-11-09,2804,163,31,58,65,64,99,188,76
2020-11-10,2687,156,26,44,55,87,88,153,70
2020-11-11,2119,116,32,37,54,66,53,119,65
2020-11-12,2123,127,33,50,60,80,62,111,57
2020-11-13,2259,142,28,44,61,87,62,124,80
2020-11-14,2023,122,31,37,45,80,55,94,62
2020-11-15,2113,150,35,49,51,69,39,112,53
2020-11-16,2120,132,30,43,70,67,51,114,63
2020-11-17,1887,119,27,47,48,51,46,90,59
2020-11-18,1794,99,26,48,39,54,47,118,57
2020-11-19,1620,92,19,48,39,51,37,105,42
2020-11-20,1856,95,20,60,47,48,39,95,68
2020-11-21,1545,86,22,30,33,47,41,100,50
2020-11-22,1675,106,22,38,33,51,31,103,55
2020-11-23,1919,117,26,60,47,60,40,109,42
2020-11-24,1773,108,24,47,40,54,35,137,59
2020-11-25,1675,111,16,39,39,45,45,120,50
2020-11-26,1487,89,18,39,43,24,34,107,54
2020-11-27,1568,99,17,37,51,57,35,85,44
2020-11-28,1374,63,18,33,41,30,33,83,40
2020-11-29,1400,95,29,33,39,36,40,71,31
2020-11-30,1595,94,16,36,43,53,36,120,41
2020-12-01,1660,97,13,23,45,55,45,124,21
2020-12-02,1371,93,15,25,39,49,28,99,18
2020-12-03,1378,95,14,33,36,40,38,89,31
2020-12-04,1226,79,15,26,27,33,24,86,20
2020-12-05,1341,57,16,28,36,32,36,97,27
2020-12-06,1463,78,13,29,35,46,37,95,26
2020-12-07,1689,101,28,30,42,46,30,123,33
2020-12-08,1734,91,37,38,45,57,54,146,40
2020-12-09,1889,114,22,40,50,55,49,164,44
2020-12-10,1999,132,34,38,51,66,48,158,42
2020-12-11,1846,101,33,46,44,47,58,178,28
2020-12-12,2065,120,35,35,53,57,52,176,30
2020-12-13,2157,111,36,45,40,68,73,160,32
2020-12-14,2426,112,44,56,77,70,75,196,40
2020-12-15,2455,126,39,45,84,77,79,205,41
2020-12-16,2292,116,33,48,85,74,54,195,38
2020-12-17,2184,133,36,58,65,67,54,185,40
2020-12-18,2384,136,35,52,82,65,59,203,38
2020-12-19,2418,131,38,73,72,76,68,208,55
2020-12-20,2755,155,55,61,94,74,96,226,49
2020-12-21,2777,196,45,68,91,105,90,239,40
2020-12-22,2690,176,47,89,83,65,98,273,52
2020-12-23,2883,177,74,79,66,70,86,281,61
2020-12-24,2928,203,78,87,78,75,126,262,58
2020-12-25,3246,179,79,98,81,108,106,232,64
2020-12-26,3634,256,75,118,96,127,128,291,65
2020-12-27,3872,238,75,110,116,134,135,314,87
2020-12-28,3857,257,97,135,133,105,137,311,77
2020-12-29,3318,226,51,98,90,93,143,279,86
2020-12-30,3367,239,79,95,87,94,104,280,69
2020-12-31,3550,277,68,90,118,154,108,293,84
2021-01-01,4434,315,98,116,140,141,153,293,80
2021-01-02,4282,277,92,132,125,174,158,266,89
2021-01-03,4966,335,87,159,170,183,155,293,121
2021-01-04,5197,346,79,170,175,189,154,310,119
2021-01-05,4577,296,93,144,144,170,165,292,102
2021-01-06,4431,286,73,143,127,187,146,273,127
2021-01-07,4081,266,72,121,137,149,155,251,78
2021-01-08,4038,299,73,91,134,149,125,232,116
2021-01-09,4022,278,60,123,118,134,146,247,96
2021-01-10,4495,331,91,123,153,161,183,253,84
2021-01-11,4031,284,73,132,136,166,146,235,93
2021-01-12,4260,343,75,134,146,152,179,258,64
2021-01-13,3846,285,83,131,120,141,141,225,86
2021-01-14,3703,280,64,112,117,126,131,242,69
2021-01-15,3884,328,72,114,123,132,152,220,90
2021-01-16,3745,313,101,109,118,151,144,242,85
2021-01-17,3578,270,76,118,117,127,121,239,73
2021-01-18,4029,300,96,123,156,159,132,284,85
2021-01-19,3658,284,90,91,157,149,115,240,69
2021-01-20,3694,296,69,134,174,140,117,229,54
2021-01-21,3235,239,87,91,129,109,104,212,59
2021-01-22,3073,233,72,106,123,106,107,178,56
2021-01-23,3167,242,77,93,163,116,92,208,55
2021-01-24,3183,207,67,93,147,115,101,178,56
2021-01-25,3671,287,77,120,144,124,108,238,56
2021-01-26,3329,240,52,84,133,119,86,194,54
2021-01-27,3202,248,86,99,141,122,87,217,58
2021-01-28,2929,220,55,86,129,104,92,179,63
2021-01-29,2797,229,59,96,129,112,86,154,76
2021-01-30,2632,160,64,64,100,124,112,191,67
2021-01-31,2780,195,79,91,103,128,119,185,70
2021-02-01,3218,236,88,85,104,153,148,182,74
2021-02-02,2868,188,63,98,131,126,101,166,67
2021-02-03,2486,180,40,75,105,89,109,146,55
2021-02-04,2455,147,47,78,104,104,92,166,73
2021-02-05,2599,174,52,79,83,131,105,149,48
2021-02-06,2362,150,59,85,90,100,106,144,47
2021-02-07,2410,170,76,87,90,127,98,136,53
2021-02-08,2651,179,58,67,113,123,130,179,30
2021-02-09,2446,169,42,75,97,112,104,139,42
2021-02-10,2525,153,46,72,100,116,114,152,40
2021-02-11,2135,155,41,71,59,61,96,138,32
2021-02-12,2192,154,48,69,80,85,92,146,45
2021-02-13,2152,162,36,76,74,86,102,125,22
2021-02-14,2245,162,53,77,65,104,92,133,22
2021-02-15,2552,186,61,100,82,112,105,140,44
2021-02-16,2483,175,44,84,106,89,117,142,43
2021-02-17,2489,196,47,71,90,139,93,141,50
2021-02-18,2429,151,59,95,90,101,90,116,38
2021-02-19,2530,210,64,98,83,132,115,121,30
2021-02-20,2647,186,54,96,98,131,126,135,46
2021-02-21,2425,187,52,90,70,98,118,133,34
2021-02-22,2599,187,55,104,73,108,116,144,42
2021-02-23,2430,163,70,83,92,102,104,123,33
2021-02-24,2268,151,62,71,86,90,99,112,31
2021-02-25,2340,171,46,67,80,115,95,131,35
2021-02-26,2431,178,60,108,109,94,86,105,34
2021-02-27,2260,178,48,65,76,124,91,104,34
2021-02-28,2781,213,73,95,97,102,112,111,32
2021-03-01,3232,215,68,111,101,147,122,133,45
2021-03-02,2693,193,44,124,89,142,90,110,26
2021-03-03,2637,187,70,109,85,128,93,119,36
2021-03-04,2451,179,67,77,82,115,92,88,35
2021-03-05,2691,203,65,76,90,123,108,108,26
2021-03-06,2545,207,66,78,89,136,116,83,34
2021-03-07,2708,227,52,88,87,137,112,83,30
2021-03-08,3114,270,78,114,116,173,113,113,34
2021-03-09,2822,199,62,116,84,134,116,105,41
2021-03-10,3126,215,54,114,89,158,137,109,46
2021-03-11,2669,215,49,110,104,141,101,76,30
2021-03-12,2903,212,67,116,106,143,126,91,41
2021-03-13,2969,219,72,102,97,155,134,90,28
2021-03-14,3169,247,79,106,100,141,149,73,39
2021-03-15,3590,244,107,131,131,178,145,96,47
2021-03-16,3307,232,108,133,115,158,185,105,33
2021-03-17,3361,252,92,125,122,173,140,98,27
2021-03-18,3493,251,96,136,122,192,178,92,51
2021-03-19,3915,256,120,158,135,226,210,104,38
2021-03-20,4491,318,129,160,194,254,249,92,45
2021-03-21,4275,289,117,185,148,237,259,92,34
2021-03-22,5070,326,138,221,168,288,331,172,59
2021-03-23,5416,375,156,227,186,312,353,151,63
2021-03-24,5465,405,160,235,198,334,378,152,65
2021-03-25,5481,378,188,216,188,296,410,134,74
2021-03-26,6012,418,163,245,217,332,504,131,80
2021-03-27,6144,428,200,259,234,298,521,121,87
2021-03-28,6813,513,206,236,274,323,582,139,70
2021-03-29,7437,518,220,255,318,342,678,181,97
2021-03-30,7328,528,191,301,307,376,690,191,88
2021-03-31,7570,539,218,320,271,325,554,220,116
2021-04-01,9336,717,241,409,332,411,691,191,121
2021-04-02,9197,708,254,392,324,444,675,207,122
2021-04-03,9480,771,287,379,366,414,611,228,152
2021-04-04,10904,864,278,391,313,485,821,222,116
2021-04-05,10804,813,310,346,337,484,846,232,115
2021-04-06,9255,740,257,282,249,406,636,268,120
2021-04-07,7742,550,207,228,220,353,556,210,93
2021-04-08,6403,457,153,216,194,267,472,211,76
2021-04-09,5405,406,130,186,174,254,367,174,79
2021-04-10,4394,309,123,149,114,236,314,163,68
2021-04-11,2732,179,91,65,71,117,187,79,51
2021-04-12,1712,80,45,49,45,83,116,46,18
2021-04-13,558,20,12,16,11,20,36,15,19
2021-04-14,44,0,2,1,0,5,2,1,0
