"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,40,2,1,0,0,2,5,0,1
2020-04-07,36,1,0,1,1,2,0,0,4
2020-04-08,56,3,0,0,2,4,3,0,2
2020-04-09,51,4,4,1,0,1,2,0,2
2020-04-10,49,5,1,1,0,1,2,1,1
2020-04-11,57,2,0,0,0,4,3,1,0
2020-04-12,60,4,5,2,1,2,1,1,4
2020-04-13,67,11,2,2,4,3,3,0,1
2020-04-14,57,6,1,0,2,2,2,0,2
2020-04-15,73,6,2,3,3,3,2,2,0
2020-04-16,75,3,1,2,0,5,2,1,0
2020-04-17,82,8,0,1,3,12,1,2,1
2020-04-18,93,12,4,1,4,4,0,0,3
2020-04-19,68,6,3,5,3,3,2,0,0
2020-04-20,120,15,5,3,2,2,3,0,1
2020-04-21,75,10,4,5,1,3,0,0,0
2020-04-22,95,12,1,2,6,7,3,1,1
2020-04-23,77,10,3,3,2,5,1,0,2
2020-04-24,81,8,3,0,3,6,3,0,0
2020-04-25,90,12,3,3,0,10,2,0,1
2020-04-26,92,12,3,5,2,13,0,1,0
2020-04-27,71,10,3,2,1,5,0,0,0
2020-04-28,78,11,3,3,3,4,0,0,0
2020-04-29,67,7,2,2,1,3,0,1,0
2020-04-30,82,10,3,3,2,5,0,1,0
2020-05-01,82,7,1,7,2,4,2,0,0
2020-05-02,75,16,2,3,4,1,1,1,0
2020-05-03,82,10,5,5,3,7,0,0,1
2020-05-04,111,13,6,5,3,5,1,0,2
2020-05-05,117,16,3,9,1,10,1,0,1
2020-05-06,83,13,8,4,2,5,1,1,0
2020-05-07,87,11,4,6,6,13,1,2,0
2020-05-08,102,13,6,3,1,7,0,2,2
2020-05-09,111,14,7,9,7,10,1,1,2
2020-05-10,156,30,6,6,9,6,4,2,3
2020-05-11,153,19,8,5,12,13,4,3,0
2020-05-12,156,19,3,6,11,10,2,3,1
2020-05-13,184,30,10,9,11,10,2,1,0
2020-05-14,189,29,7,8,18,11,2,5,1
2020-05-15,226,30,12,15,17,25,2,1,2
2020-05-16,277,33,15,21,17,42,6,0,2
2020-05-17,251,33,22,11,13,26,5,3,2
2020-05-18,329,45,23,15,10,49,3,2,3
2020-05-19,289,41,22,19,10,36,10,0,0
2020-05-20,353,40,31,19,16,38,11,5,2
2020-05-21,303,36,34,20,13,36,9,2,1
2020-05-22,320,35,22,14,19,51,10,3,3
2020-05-23,282,34,28,16,8,45,14,3,0
2020-05-24,331,31,23,13,18,57,9,2,0
2020-05-25,432,51,42,25,30,45,10,3,1
2020-05-26,451,54,42,29,20,69,15,3,0
2020-05-27,418,63,36,28,15,58,13,0,1
2020-05-28,438,68,34,21,22,44,8,2,1
2020-05-29,444,69,31,21,27,40,11,1,2
2020-05-30,422,53,31,30,31,49,12,0,0
2020-05-31,387,62,30,20,20,35,2,1,2
2020-06-01,663,98,45,36,44,49,18,4,1
2020-06-02,585,78,48,41,46,57,20,0,3
2020-06-03,609,81,44,36,29,62,10,3,0
2020-06-04,620,92,40,44,38,51,13,1,0
2020-06-05,680,100,39,30,39,62,13,1,2
2020-06-06,740,99,52,44,38,44,17,5,0
2020-06-07,702,93,51,47,37,51,9,0,0
2020-06-08,876,152,57,41,46,53,21,1,0
2020-06-09,870,125,68,43,67,60,22,2,1
2020-06-10,1025,163,59,60,67,65,24,2,0
2020-06-11,852,108,46,59,60,63,25,1,0
2020-06-12,992,156,48,77,63,74,31,2,1
2020-06-13,961,157,73,61,64,57,21,4,1
2020-06-14,1084,161,60,74,78,84,29,1,1
2020-06-15,1306,199,83,90,91,94,30,1,4
2020-06-16,1383,209,83,77,100,106,48,1,4
2020-06-17,1335,210,102,79,83,99,33,1,3
2020-06-18,1470,228,89,67,99,104,34,2,3
2020-06-19,1501,240,64,80,91,110,31,3,1
2020-06-20,1840,269,111,88,156,135,36,4,0
2020-06-21,1450,225,75,91,108,103,47,1,3
2020-06-22,1811,260,75,114,120,126,51,3,4
2020-06-23,1644,238,66,83,100,119,50,4,8
2020-06-24,1569,233,74,88,108,123,31,3,0
2020-06-25,1584,240,75,77,89,104,57,1,6
2020-06-26,1748,274,109,107,101,120,61,1,6
2020-06-27,1629,245,62,88,109,115,38,0,6
2020-06-28,1730,316,72,64,87,145,42,1,5
2020-06-29,1930,322,88,74,108,135,39,2,4
2020-06-30,1899,314,79,107,112,128,45,1,10
2020-07-01,2443,371,100,132,132,173,55,7,22
2020-07-02,1967,321,77,105,116,117,30,7,13
2020-07-03,2201,349,98,113,109,158,58,9,12
2020-07-04,2131,333,72,119,118,142,50,20,21
2020-07-05,2170,353,100,89,112,146,51,28,15
2020-07-06,2422,356,74,131,99,191,62,23,16
2020-07-07,2515,384,107,143,112,155,70,30,6
2020-07-08,2335,331,85,91,114,147,77,28,19
2020-07-09,2386,338,85,108,124,174,70,43,10
2020-07-10,3125,395,121,151,155,257,91,42,14
2020-07-11,2518,373,103,98,117,198,67,31,16
2020-07-12,2950,386,142,167,133,211,74,25,15
2020-07-13,3159,437,113,171,150,257,71,44,20
2020-07-14,3114,456,130,163,156,221,98,37,12
2020-07-15,3539,510,124,173,166,281,111,31,10
2020-07-16,3218,458,126,150,139,237,117,38,17
2020-07-17,3488,433,125,143,175,274,127,37,15
2020-07-18,3704,480,156,174,192,281,136,36,9
2020-07-19,3576,438,150,172,177,297,108,28,13
2020-07-20,4905,644,196,255,221,379,168,48,20
2020-07-21,3809,499,135,208,194,287,125,42,13
2020-07-22,3572,489,131,145,187,267,113,33,14
2020-07-23,3744,526,160,182,188,266,128,42,16
2020-07-24,3938,547,171,170,205,324,134,19,14
2020-07-25,4029,549,172,180,203,284,168,22,7
2020-07-26,3998,555,161,153,211,270,158,44,18
2020-07-27,4796,664,198,223,200,317,195,43,13
2020-07-28,4303,628,176,189,216,318,157,35,17
2020-07-29,4198,618,202,186,193,324,186,38,9
2020-07-30,4321,639,138,180,213,303,185,44,11
2020-07-31,4448,583,177,183,208,355,198,50,11
2020-08-01,5842,773,213,263,255,380,212,62,16
2020-08-02,4912,677,175,184,236,343,211,49,13
2020-08-03,5517,768,206,239,257,402,235,67,9
2020-08-04,4875,735,200,193,263,348,183,72,7
2020-08-05,4503,668,159,182,196,289,169,61,16
2020-08-06,4416,611,174,175,268,318,198,61,17
2020-08-07,4541,606,178,205,245,287,152,70,14
2020-08-08,4293,587,173,200,184,269,171,89,21
2020-08-09,3948,525,160,132,166,268,156,77,10
2020-08-10,5195,706,187,192,212,325,222,114,9
2020-08-11,3949,523,151,189,137,262,171,109,9
2020-08-12,4031,521,164,179,158,264,135,106,16
2020-08-13,3970,524,126,163,175,219,132,105,12
2020-08-14,4236,524,159,160,182,287,156,124,9
2020-08-15,4339,543,178,163,199,268,179,107,14
2020-08-16,4366,575,153,180,191,249,162,143,11
2020-08-17,4904,614,178,184,210,306,187,153,29
2020-08-18,5248,676,169,197,202,309,198,174,19
2020-08-19,4775,537,151,193,178,260,199,138,28
2020-08-20,6054,685,163,214,234,372,232,195,30
2020-08-21,5109,585,177,186,203,299,191,169,22
2020-08-22,5219,627,172,184,176,336,205,175,24
2020-08-23,5468,578,178,191,224,329,234,215,35
2020-08-24,6430,765,199,199,295,390,264,219,36
2020-08-25,6075,743,212,220,248,339,223,218,36
2020-08-26,5684,616,204,220,258,300,218,228,44
2020-08-27,5490,614,158,217,219,295,242,220,34
2020-08-28,5881,641,173,202,231,335,260,290,43
2020-08-29,4866,539,176,153,184,268,186,242,30
2020-08-30,5195,603,134,181,176,263,206,287,43
2020-08-31,5724,603,172,217,210,290,210,341,68
2020-09-01,6105,697,161,228,199,308,216,362,54
2020-09-02,5451,535,180,168,175,260,204,392,64
2020-09-03,5360,530,145,181,191,257,221,354,56
2020-09-04,5451,567,138,193,161,310,202,366,60
2020-09-05,5392,545,152,192,170,280,207,314,59
2020-09-06,5144,497,144,183,169,250,203,321,62
2020-09-07,6071,605,173,196,181,305,259,363,66
2020-09-08,5468,519,143,186,176,263,192,334,85
2020-09-09,5167,480,138,171,150,236,213,316,82
2020-09-10,5441,552,122,163,153,245,224,309,86
2020-09-11,4749,427,137,164,149,235,181,293,65
2020-09-12,4607,447,124,161,159,211,194,313,88
2020-09-13,4570,393,136,150,128,195,175,291,80
2020-09-14,5150,500,129,134,146,253,191,318,92
2020-09-15,4831,509,103,143,141,184,221,300,94
2020-09-16,4370,401,89,139,137,193,166,331,101
2020-09-17,4170,342,84,91,123,193,157,338,84
2020-09-18,4618,405,95,143,130,213,163,317,106
2020-09-19,4393,436,91,115,126,177,191,305,96
2020-09-20,5196,473,119,144,144,181,171,362,105
2020-09-21,5023,412,95,134,143,214,179,346,117
2020-09-22,4751,387,78,118,158,178,163,330,131
2020-09-23,4588,398,80,100,161,191,199,308,114
2020-09-24,4493,366,83,115,136,154,182,289,105
2020-09-25,4869,415,73,115,130,195,169,368,131
2020-09-26,4637,333,75,144,133,226,163,289,122
2020-09-27,4643,389,75,125,124,176,167,283,119
2020-09-28,5286,447,70,142,140,201,172,370,132
2020-09-29,4602,367,71,94,140,152,166,315,94
2020-09-30,4306,364,59,119,106,165,159,309,110
2020-10-01,4852,371,69,118,129,184,169,324,112
2020-10-02,4370,300,77,106,107,163,126,333,110
2020-10-03,4259,315,73,104,113,166,142,266,112
2020-10-04,4137,343,68,83,102,188,160,278,106
2020-10-05,4869,407,79,104,124,223,177,307,126
2020-10-06,4401,317,78,98,115,186,142,290,110
2020-10-07,4204,292,61,92,105,140,191,285,140
2020-10-08,4181,351,75,92,107,128,144,288,114
2020-10-09,4164,309,69,90,120,133,136,262,111
2020-10-10,4909,322,62,92,124,177,172,273,151
2020-10-11,3920,287,77,93,89,137,124,268,117
2020-10-12,4644,315,85,105,94,169,158,288,173
2020-10-13,4591,271,71,102,119,144,150,294,143
2020-10-14,4067,311,65,83,86,127,133,275,128
2020-10-15,4026,294,66,97,101,120,129,250,139
2020-10-16,3862,236,54,67,100,137,130,235,123
2020-10-17,3603,209,53,58,85,125,108,231,111
2020-10-18,3950,270,57,68,103,100,109,265,118
2020-10-19,3984,229,51,75,91,124,99,247,106
2020-10-20,4046,221,42,88,90,154,124,249,121
2020-10-21,3237,192,51,51,69,104,94,216,117
2020-10-22,3004,197,35,45,63,81,88,192,105
2020-10-23,3129,199,36,56,86,84,91,220,83
2020-10-24,2926,190,36,51,73,92,78,188,86
2020-10-25,3146,203,53,56,80,90,88,217,83
2020-10-26,3228,185,40,65,86,110,108,227,102
2020-10-27,2910,149,49,64,58,87,89,204,67
2020-10-28,2766,147,43,52,79,76,66,175,69
2020-10-29,2524,154,43,66,73,76,77,144,64
2020-10-30,2600,163,39,72,61,75,75,164,73
2020-10-31,2238,135,22,45,64,49,75,150,70
2020-11-01,2962,189,31,72,67,80,76,168,74
2020-11-02,2943,185,45,56,61,83,93,200,72
2020-11-03,2738,173,31,55,72,87,57,181,75
2020-11-04,2557,134,36,47,68,74,60,194,70
2020-11-05,2402,137,30,59,54,100,71,151,55
2020-11-06,2413,148,42,59,67,98,67,149,67
2020-11-07,2421,148,32,56,52,80,55,149,101
2020-11-08,2504,174,27,53,67,68,76,151,61
2020-11-09,2761,157,34,47,65,61,97,171,79
2020-11-10,2615,138,33,50,61,89,87,153,69
2020-11-11,2112,123,30,37,52,74,52,109,65
2020-11-12,2042,130,29,48,47,80,62,106,57
2020-11-13,2222,133,33,39,58,84,68,129,77
2020-11-14,1948,125,25,42,54,73,52,108,59
2020-11-15,2061,153,34,44,50,68,43,111,59
2020-11-16,2073,128,31,42,59,61,49,119,56
2020-11-17,1872,116,29,44,54,50,45,82,61
2020-11-18,1769,104,26,43,40,48,49,116,58
2020-11-19,1605,78,19,49,40,50,36,116,44
2020-11-20,1820,100,24,56,54,45,38,98,69
2020-11-21,1483,86,16,34,27,45,39,87,43
2020-11-22,1615,106,12,43,33,49,29,96,61
2020-11-23,1877,115,25,59,39,61,41,116,49
2020-11-24,1713,101,29,40,31,55,32,133,45
2020-11-25,1644,105,14,38,34,38,44,135,48
2020-11-26,1430,92,18,41,38,28,35,99,52
2020-11-27,1551,97,22,33,52,61,33,90,46
2020-11-28,1397,79,23,34,56,27,31,86,45
2020-11-29,1403,99,24,34,40,40,42,72,36
2020-11-30,1578,101,14,36,44,49,36,119,34
2020-12-01,1564,95,14,23,43,54,39,108,24
2020-12-02,1319,83,13,26,30,46,30,88,24
2020-12-03,1312,84,15,31,35,43,33,82,23
2020-12-04,1198,78,18,27,34,36,26,78,22
2020-12-05,1285,62,10,24,34,24,35,106,18
2020-12-06,1448,74,16,27,34,44,41,101,31
2020-12-07,1613,88,22,38,38,46,31,117,30
2020-12-08,1646,87,24,30,43,60,46,131,34
2020-12-09,1903,121,26,43,51,56,44,158,41
2020-12-10,2006,144,33,32,45,65,49,169,28
2020-12-11,1777,97,34,45,39,45,44,168,37
2020-12-12,1999,123,37,40,50,55,49,173,32
2020-12-13,2056,102,39,45,50,60,70,177,33
2020-12-14,2342,109,43,59,67,66,71,195,50
2020-12-15,2411,120,41,48,89,83,72,204,51
2020-12-16,2210,109,34,47,74,67,66,184,37
2020-12-17,2147,142,29,58,76,61,54,181,39
2020-12-18,2282,137,34,53,87,72,54,195,44
2020-12-19,2363,131,40,67,70,72,65,200,40
2020-12-20,2656,165,58,59,82,71,95,194,45
2020-12-21,2642,190,45,63,83,96,78,228,41
2020-12-22,2650,150,41,80,84,77,89,264,60
2020-12-23,2806,171,64,77,81,72,97,238,57
2020-12-24,2768,188,67,93,70,68,112,241,44
2020-12-25,3252,194,80,116,85,117,111,228,67
2020-12-26,3506,263,74,111,96,121,126,291,59
2020-12-27,3681,244,73,107,108,131,131,266,77
2020-12-28,3796,268,97,122,139,99,131,315,73
2020-12-29,3215,204,50,83,78,92,139,286,75
2020-12-30,3261,243,86,96,95,93,94,277,63
2020-12-31,3373,251,73,87,107,144,110,258,87
2021-01-01,4252,314,101,122,134,131,147,258,65
2021-01-02,4034,269,90,125,126,181,157,269,87
2021-01-03,4672,316,83,158,156,172,152,284,130
2021-01-04,4869,334,78,152,160,165,155,290,100
2021-01-05,4379,287,88,140,153,180,149,242,88
2021-01-06,4168,272,65,133,122,173,148,266,106
2021-01-07,3886,261,63,121,130,150,149,234,74
2021-01-08,3770,299,71,88,137,148,122,205,113
2021-01-09,3792,248,61,121,132,120,144,243,88
2021-01-10,4201,317,86,108,141,152,166,259,73
2021-01-11,3848,287,77,122,112,163,158,247,77
2021-01-12,3942,320,63,124,140,154,181,244,67
2021-01-13,3540,261,75,109,121,151,161,270,61
2021-01-14,3420,296,65,102,95,142,118,241,66
2021-01-15,3560,290,77,111,113,132,136,265,73
2021-01-16,3279,270,74,104,108,122,128,221,64
2021-01-17,3140,249,58,109,107,119,101,215,46
2021-01-18,3332,254,83,104,142,129,126,239,51
2021-01-19,2625,186,59,67,116,111,101,179,42
2021-01-20,2171,160,34,62,87,80,75,152,31
2021-01-21,1581,98,38,38,66,59,62,116,20
2021-01-22,1074,52,33,29,31,27,44,111,17
2021-01-23,742,40,24,16,33,28,26,76,13
2021-01-24,452,24,11,13,20,17,12,28,9
2021-01-25,182,8,2,0,6,4,6,37,6
2021-01-26,10,1,0,0,0,2,0,3,0
