"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,35,3,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,1,0,1,1
2020-04-01,40,2,1,1,3,2,0,0,0
2020-04-02,54,5,3,1,4,3,1,0,3
2020-04-03,39,5,2,1,1,0,3,1,0
2020-04-04,35,1,4,1,1,1,1,1,0
2020-04-05,30,2,1,1,0,0,1,0,0
2020-04-06,38,2,1,0,2,3,5,1,0
2020-04-07,45,3,0,1,2,1,0,0,6
2020-04-08,56,3,0,0,3,4,4,0,3
2020-04-09,52,3,3,1,1,1,2,0,3
2020-04-10,62,6,2,1,0,3,2,0,3
2020-04-11,60,2,0,0,0,4,3,1,1
2020-04-12,60,5,4,2,1,2,1,1,0
2020-04-13,68,9,2,2,2,3,3,0,1
2020-04-14,66,5,1,1,2,2,2,0,1
2020-04-15,70,6,2,3,2,3,2,2,2
2020-04-16,76,3,1,2,0,5,2,0,0
2020-04-17,80,10,1,1,3,11,1,1,2
2020-04-18,101,12,4,2,5,4,0,1,1
2020-04-19,87,11,4,6,4,4,2,0,0
2020-04-20,123,16,7,3,3,2,3,1,0
2020-04-21,87,9,4,4,1,3,0,0,2
2020-04-22,91,10,2,1,5,8,4,2,1
2020-04-23,74,8,3,3,3,5,1,0,0
2020-04-24,84,10,3,0,2,6,3,0,0
2020-04-25,90,11,0,3,1,10,2,0,1
2020-04-26,91,12,3,5,2,12,0,0,1
2020-04-27,69,9,3,3,2,5,0,0,0
2020-04-28,81,12,2,4,2,3,0,1,0
2020-04-29,62,8,1,2,1,4,0,0,0
2020-04-30,86,13,2,2,4,7,0,1,0
2020-05-01,88,7,2,7,1,4,2,0,0
2020-05-02,81,20,4,3,2,1,1,1,0
2020-05-03,91,12,5,5,4,5,0,1,1
2020-05-04,111,13,4,6,1,6,1,1,2
2020-05-05,121,13,4,8,1,12,1,0,0
2020-05-06,85,9,9,3,4,7,1,0,0
2020-05-07,94,10,3,7,5,14,1,2,1
2020-05-08,98,13,2,5,3,5,0,2,3
2020-05-09,109,13,12,5,4,8,1,0,1
2020-05-10,162,30,7,5,14,7,3,4,2
2020-05-11,150,19,8,8,13,11,4,2,0
2020-05-12,178,21,4,5,10,15,2,3,1
2020-05-13,169,26,7,9,8,12,2,1,1
2020-05-14,187,31,8,7,15,11,2,4,1
2020-05-15,221,30,13,13,12,27,2,0,2
2020-05-16,290,38,15,23,18,37,7,0,0
2020-05-17,247,33,23,10,17,22,5,4,3
2020-05-18,334,46,17,17,11,53,3,2,1
2020-05-19,298,35,26,20,12,36,11,1,4
2020-05-20,352,47,29,21,16,41,9,4,0
2020-05-21,308,36,39,17,16,35,11,1,4
2020-05-22,327,32,20,17,19,52,13,3,2
2020-05-23,282,30,32,19,7,45,12,5,0
2020-05-24,329,32,27,16,13,52,8,2,0
2020-05-25,436,56,40,20,26,51,10,4,0
2020-05-26,460,60,37,32,23,67,14,1,0
2020-05-27,440,77,35,27,14,53,13,0,1
2020-05-28,443,67,32,21,21,50,8,3,1
2020-05-29,466,71,36,20,28,48,11,0,1
2020-05-30,425,47,32,27,29,48,12,0,2
2020-05-31,387,67,31,22,20,31,1,1,1
2020-06-01,671,92,43,37,45,52,19,3,4
2020-06-02,589,78,39,39,52,59,17,2,1
2020-06-03,611,84,39,34,29,63,11,2,0
2020-06-04,640,91,47,52,39,52,14,1,1
2020-06-05,691,102,49,33,41,58,14,1,0
2020-06-06,752,99,50,42,48,46,18,6,0
2020-06-07,702,95,55,43,38,51,7,0,0
2020-06-08,843,147,51,37,45,54,19,1,0
2020-06-09,867,109,64,50,54,61,24,2,1
2020-06-10,1034,180,57,55,72,67,27,2,2
2020-06-11,886,120,42,63,59,70,20,1,0
2020-06-12,1018,165,59,81,72,72,34,2,2
2020-06-13,982,168,63,63,60,60,19,4,0
2020-06-14,1080,154,64,75,73,80,32,2,1
2020-06-15,1284,191,88,84,88,97,26,1,2
2020-06-16,1384,208,83,84,111,101,48,2,6
2020-06-17,1326,209,92,73,82,96,36,1,3
2020-06-18,1484,231,92,65,102,92,39,2,4
2020-06-19,1536,246,70,76,99,133,32,3,1
2020-06-20,1853,258,97,88,155,138,37,3,2
2020-06-21,1426,221,86,88,97,90,41,0,1
2020-06-22,1843,267,82,116,128,142,47,4,1
2020-06-23,1675,231,69,93,104,113,52,6,6
2020-06-24,1587,228,77,88,108,104,37,3,2
2020-06-25,1583,245,72,85,85,101,59,0,1
2020-06-26,1740,268,111,104,97,129,59,1,6
2020-06-27,1651,248,55,92,120,119,36,0,13
2020-06-28,1682,302,78,59,88,136,41,1,3
2020-06-29,1979,326,84,83,102,138,37,2,9
2020-06-30,1907,305,86,105,117,121,47,3,9
2020-07-01,2441,371,102,127,128,180,54,6,20
2020-07-02,2002,350,81,92,107,130,31,14,13
2020-07-03,2201,335,92,115,111,160,54,8,14
2020-07-04,2118,332,83,119,117,148,52,17,21
2020-07-05,2186,355,91,97,117,142,56,24,12
2020-07-06,2450,371,70,120,100,193,65,27,18
2020-07-07,2511,390,94,132,127,158,64,32,12
2020-07-08,2335,322,96,92,121,150,75,28,10
2020-07-09,2383,334,80,122,124,156,67,41,18
2020-07-10,3114,404,124,159,148,274,98,38,12
2020-07-11,2515,376,110,115,110,170,64,32,17
2020-07-12,2952,399,140,154,142,216,81,28,18
2020-07-13,3158,441,127,171,144,247,71,37,14
2020-07-14,3153,452,125,155,150,233,88,30,15
2020-07-15,3600,512,125,173,160,278,118,34,14
2020-07-16,3205,450,141,150,139,241,107,34,14
2020-07-17,3541,448,127,139,177,298,132,36,11
2020-07-18,3753,461,151,183,188,281,132,41,12
2020-07-19,3583,452,137,173,176,305,105,42,14
2020-07-20,4981,664,192,236,221,389,168,39,19
2020-07-21,3826,533,144,207,190,289,138,31,14
2020-07-22,3617,495,131,144,197,259,119,46,17
2020-07-23,3682,501,163,183,192,261,116,33,14
2020-07-24,3893,548,165,178,205,297,137,25,15
2020-07-25,4097,551,172,175,185,287,172,27,11
2020-07-26,4026,554,162,162,208,289,158,48,14
2020-07-27,4792,627,192,229,233,320,202,40,5
2020-07-28,4285,613,159,196,226,304,150,35,13
2020-07-29,4186,629,197,182,196,310,176,39,14
2020-07-30,4280,642,143,177,200,316,187,42,14
2020-07-31,4578,591,187,185,203,392,200,54,14
2020-08-01,5897,774,209,267,257,387,218,59,13
2020-08-02,4879,675,157,170,220,344,207,58,13
2020-08-03,5592,761,216,236,283,398,231,73,10
2020-08-04,4937,727,211,192,272,360,193,69,11
2020-08-05,4556,705,164,182,176,288,179,52,17
2020-08-06,4437,629,185,178,273,307,193,56,12
2020-08-07,4623,615,191,209,251,294,162,87,8
2020-08-08,4351,607,178,196,185,276,168,89,17
2020-08-09,3977,516,163,152,161,261,153,83,15
2020-08-10,5187,700,188,191,213,343,220,111,11
2020-08-11,3961,497,156,166,127,263,163,110,18
2020-08-12,3975,511,154,167,162,257,122,95,14
2020-08-13,3985,528,120,161,189,212,133,92,13
2020-08-14,4287,528,162,170,166,278,158,124,10
2020-08-15,4372,579,167,169,188,272,188,124,16
2020-08-16,4386,569,164,180,201,248,177,137,11
2020-08-17,5077,627,185,193,216,319,199,146,27
2020-08-18,5218,660,194,199,194,302,186,174,19
2020-08-19,4785,533,153,195,187,287,195,146,26
2020-08-20,6055,670,172,218,240,370,230,202,29
2020-08-21,5159,584,189,168,196,301,203,163,25
2020-08-22,5254,645,177,175,204,333,213,187,28
2020-08-23,5463,604,151,205,238,322,227,213,32
2020-08-24,6374,740,191,205,279,365,265,202,35
2020-08-25,6139,727,191,226,240,346,231,234,35
2020-08-26,5631,637,206,211,236,298,213,223,37
2020-08-27,5543,604,155,212,228,317,244,212,35
2020-08-28,5913,635,174,207,221,342,238,292,45
2020-08-29,4859,539,175,154,179,264,190,256,37
2020-08-30,5261,613,136,171,183,254,214,273,43
2020-08-31,5731,610,177,197,222,294,210,324,67
2020-09-01,6277,722,175,247,204,317,222,406,56
2020-09-02,5424,540,167,185,182,259,206,377,57
2020-09-03,5323,512,146,182,184,264,226,355,54
2020-09-04,5537,557,143,201,175,300,200,374,65
2020-09-05,5406,551,144,184,167,284,203,316,61
2020-09-06,5248,520,164,182,170,257,197,307,67
2020-09-07,6103,601,184,216,192,306,256,347,59
2020-09-08,5432,501,135,175,166,248,195,347,77
2020-09-09,5199,492,140,182,152,250,214,302,94
2020-09-10,5455,535,130,142,146,263,223,291,84
2020-09-11,4767,407,136,169,145,240,180,306,71
2020-09-12,4655,471,113,148,161,230,196,311,81
2020-09-13,4602,406,138,152,136,193,163,283,88
2020-09-14,5179,498,128,148,152,252,203,323,89
2020-09-15,4993,503,113,148,144,187,216,353,97
2020-09-16,4390,427,103,136,138,182,168,286,105
2020-09-17,4158,359,80,84,126,186,166,325,75
2020-09-18,4679,395,92,132,137,216,169,349,105
2020-09-19,4457,450,92,123,115,183,180,310,99
2020-09-20,5180,470,109,149,141,187,166,346,111
2020-09-21,5047,419,87,131,157,214,183,349,113
2020-09-22,4746,372,79,123,145,171,167,336,119
2020-09-23,4628,390,77,107,157,193,195,311,114
2020-09-24,4544,392,68,119,131,156,188,326,116
2020-09-25,4940,433,71,99,130,217,166,343,135
2020-09-26,4661,338,90,132,137,221,173,290,124
2020-09-27,4682,416,77,127,150,180,169,275,118
2020-09-28,5260,451,74,132,144,185,170,353,127
2020-09-29,4563,337,79,95,126,144,157,305,101
2020-09-30,4365,347,58,125,105,173,155,325,110
2020-10-01,4878,349,68,122,132,182,173,320,118
2020-10-02,4354,310,80,108,101,177,127,324,106
2020-10-03,4345,338,71,98,120,172,147,306,119
2020-10-04,4158,340,71,92,96,182,161,273,102
2020-10-05,4923,405,79,102,136,219,181,295,119
2020-10-06,4435,320,82,95,121,189,148,291,124
2020-10-07,4273,308,60,86,107,152,189,282,136
2020-10-08,4228,352,71,97,106,130,150,274,109
2020-10-09,4151,277,76,87,123,144,141,269,113
2020-10-10,4938,336,66,90,107,175,165,293,146
2020-10-11,3960,293,76,101,84,125,131,251,138
2020-10-12,4687,326,96,118,102,165,153,286,169
2020-10-13,4607,259,72,97,117,141,140,304,136
2020-10-14,4081,310,65,74,97,134,130,276,118
2020-10-15,4090,311,55,97,96,129,133,263,133
2020-10-16,3885,226,59,77,96,129,124,244,125
2020-10-17,3617,218,58,53,81,124,112,225,98
2020-10-18,3995,264,59,60,118,112,105,233,128
2020-10-19,4006,219,53,69,95,133,103,243,121
2020-10-20,4142,246,43,85,102,145,127,230,125
2020-10-21,3206,193,46,56,72,96,93,244,108
2020-10-22,3107,210,38,55,64,82,94,207,104
2020-10-23,3141,200,51,52,77,86,88,223,75
2020-10-24,2970,192,35,51,74,101,76,189,86
2020-10-25,3257,207,47,65,87,99,91,214,88
2020-10-26,3245,187,48,66,81,107,106,227,104
2020-10-27,2923,150,42,59,62,81,98,178,72
2020-10-28,2759,147,39,56,78,75,74,173,73
2020-10-29,2562,152,39,62,80,79,76,151,60
2020-10-30,2683,165,46,72,62,83,75,188,68
2020-10-31,2252,139,27,47,63,53,66,128,70
2020-11-01,2976,195,32,70,57,84,71,185,77
2020-11-02,2976,198,34,62,76,81,89,188,68
2020-11-03,2752,145,29,62,78,86,63,175,80
2020-11-04,2632,149,37,48,62,72,57,210,81
2020-11-05,2432,128,35,64,56,108,67,137,51
2020-11-06,2459,158,42,47,65,93,69,151,70
2020-11-07,2398,147,40,56,59,73,61,144,89
2020-11-08,2526,163,35,48,61,73,85,155,59
2020-11-09,2803,161,28,50,61,68,97,182,76
2020-11-10,2696,149,29,51,60,90,85,171,66
2020-11-11,2176,130,31,43,48,71,50,122,65
2020-11-12,2065,126,26,44,50,79,62,110,64
2020-11-13,2274,154,30,41,57,79,67,113,74
2020-11-14,2018,133,32,45,56,78,50,109,53
2020-11-15,2092,147,28,53,51,70,44,109,64
2020-11-16,2163,134,24,37,69,66,55,114,62
2020-11-17,1892,103,35,52,52,62,51,86,59
2020-11-18,1800,100,29,41,42,51,46,106,61
2020-11-19,1634,81,26,50,37,54,35,100,49
2020-11-20,1845,99,28,53,50,48,40,101,68
2020-11-21,1547,88,18,35,35,42,37,90,47
2020-11-22,1664,111,19,41,33,48,28,119,53
2020-11-23,1931,115,23,64,51,62,48,113,51
2020-11-24,1803,98,23,44,35,48,29,142,55
2020-11-25,1710,115,22,40,42,45,44,118,42
2020-11-26,1523,99,19,39,53,30,30,100,49
2020-11-27,1548,92,19,36,44,56,33,98,50
2020-11-28,1381,74,15,30,39,33,33,86,45
2020-11-29,1404,100,26,32,36,38,47,69,35
2020-11-30,1649,108,17,43,44,53,35,123,27
2020-12-01,1623,103,14,26,52,61,45,112,24
2020-12-02,1375,87,13,22,28,46,34,91,25
2020-12-03,1362,89,9,31,33,45,31,87,22
2020-12-04,1200,63,17,27,41,31,26,94,26
2020-12-05,1329,63,14,27,35,30,39,89,21
2020-12-06,1506,80,11,31,38,43,41,107,30
2020-12-07,1637,93,28,34,38,48,32,124,21
2020-12-08,1742,88,36,36,38,59,48,134,37
2020-12-09,1947,118,22,41,54,54,52,174,47
2020-12-10,2025,137,31,33,43,70,45,169,37
2020-12-11,1809,96,42,49,40,51,43,167,26
2020-12-12,2099,125,33,35,57,65,55,169,35
2020-12-13,2099,105,33,44,49,53,77,179,39
2020-12-14,2402,123,37,59,75,66,71,189,41
2020-12-15,2525,119,42,46,80,84,84,225,48
2020-12-16,2304,115,40,46,70,67,60,189,39
2020-12-17,2262,146,42,68,79,65,59,195,43
2020-12-18,2415,142,36,53,88,64,58,194,48
2020-12-19,2415,129,51,65,71,74,67,204,41
2020-12-20,2838,165,60,68,93,79,93,218,51
2020-12-21,2718,170,43,71,89,107,90,257,48
2020-12-22,2682,163,46,75,91,74,100,252,51
2020-12-23,2853,179,64,74,71,73,89,273,57
2020-12-24,2934,209,61,81,69,69,119,229,45
2020-12-25,3310,198,82,108,75,114,109,255,70
2020-12-26,3665,259,79,119,97,121,133,326,59
2020-12-27,3866,242,82,112,114,133,129,309,81
2020-12-28,3823,263,99,136,133,99,126,291,81
2020-12-29,3328,214,47,88,105,87,151,283,105
2020-12-30,3422,228,80,114,101,92,97,280,66
2020-12-31,3515,263,78,91,97,141,115,275,90
2021-01-01,4492,328,97,112,135,154,165,292,95
2021-01-02,4275,276,97,128,134,178,150,268,102
2021-01-03,4991,351,84,154,176,199,164,289,123
2021-01-04,5204,357,80,165,164,177,165,343,118
2021-01-05,4651,321,91,129,153,186,160,285,95
2021-01-06,4429,299,72,152,131,189,154,283,119
2021-01-07,4114,263,66,134,144,153,143,226,80
2021-01-08,3938,277,66,100,119,144,125,220,112
2021-01-09,3966,267,72,125,122,121,147,236,99
2021-01-10,4570,322,93,124,144,160,177,276,81
2021-01-11,4210,286,75,124,132,153,153,258,88
2021-01-12,4250,336,59,126,153,164,179,247,61
2021-01-13,3865,268,84,131,122,150,162,234,103
2021-01-14,3778,306,66,112,116,140,138,246,78
2021-01-15,3973,322,91,123,135,139,146,232,88
2021-01-16,3642,307,89,107,112,140,134,223,77
2021-01-17,3549,285,78,117,116,117,115,267,63
2021-01-18,4103,314,95,122,169,156,137,263,80
2021-01-19,3627,267,101,111,159,147,109,247,61
2021-01-20,3702,309,60,129,161,140,109,225,58
2021-01-21,3283,239,80,86,142,115,111,200,61
2021-01-22,3080,220,66,108,123,101,109,191,59
2021-01-23,3147,222,81,88,163,120,90,201,58
2021-01-24,3241,230,72,99,165,113,90,181,65
2021-01-25,3551,286,78,110,149,119,105,237,56
2021-01-26,3376,247,56,92,127,135,86,206,39
2021-01-27,3292,237,76,98,130,132,90,204,61
2021-01-28,2923,210,70,96,115,105,93,150,70
2021-01-29,2752,222,58,102,127,98,103,163,70
2021-01-30,2704,164,67,65,102,136,118,198,66
2021-01-31,2707,198,73,78,94,121,130,171,73
2021-02-01,3338,252,92,88,127,166,131,206,85
2021-02-02,2837,185,67,89,122,121,98,170,56
2021-02-03,2540,189,45,79,105,91,102,159,55
2021-02-04,2455,143,41,85,102,97,99,166,72
2021-02-05,2588,179,54,70,94,122,105,146,58
2021-02-06,2369,150,57,80,97,99,104,130,36
2021-02-07,2422,182,75,82,87,118,104,121,48
2021-02-08,2685,178,57,71,111,129,131,176,42
2021-02-09,2422,172,39,78,94,120,103,135,41
2021-02-10,2500,154,45,77,84,109,114,173,36
2021-02-11,2178,181,34,76,67,63,75,150,32
2021-02-12,2182,158,37,69,69,102,91,132,32
2021-02-13,2161,157,39,82,69,85,105,124,33
2021-02-14,2290,160,55,78,84,92,99,135,25
2021-02-15,2605,178,65,101,82,109,113,152,47
2021-02-16,2528,170,50,82,98,96,127,131,46
2021-02-17,2470,189,53,64,75,134,97,157,39
2021-02-18,2498,168,66,101,94,105,83,118,45
2021-02-19,2504,211,55,89,89,131,116,115,35
2021-02-20,2648,171,59,97,98,138,128,138,49
2021-02-21,2428,191,50,106,71,101,104,138,38
2021-02-22,2532,199,59,95,78,96,122,140,37
2021-02-23,2456,163,64,87,98,113,102,116,32
2021-02-24,2285,163,63,72,83,98,107,109,22
2021-02-25,2378,165,51,66,81,109,103,120,39
2021-02-26,2418,158,61,95,108,92,76,114,30
2021-02-27,2292,179,53,73,68,114,90,121,29
2021-02-28,2814,224,70,94,102,124,109,116,31
2021-03-01,3221,198,66,111,111,143,122,123,47
2021-03-02,2748,205,62,121,89,144,98,105,30
2021-03-03,2662,213,59,104,93,120,79,114,39
2021-03-04,2449,163,66,82,84,119,89,93,36
2021-03-05,2639,203,65,85,86,127,89,98,29
2021-03-06,2588,203,62,83,83,141,121,85,34
2021-03-07,2679,214,51,92,95,132,126,85,28
2021-03-08,3111,256,72,115,109,171,131,110,32
2021-03-09,2834,214,67,112,86,127,119,95,42
2021-03-10,3137,215,53,107,94,150,125,111,44
2021-03-11,2755,213,61,103,90,145,104,76,28
2021-03-12,2903,214,59,104,99,142,133,103,47
2021-03-13,2992,214,75,99,102,160,131,91,43
2021-03-14,3212,254,85,100,110,145,147,82,43
2021-03-15,3593,251,106,131,117,188,149,87,44
2021-03-16,3383,243,100,142,115,159,182,99,41
2021-03-17,3447,274,89,139,130,186,156,86,42
2021-03-18,3517,271,102,140,140,181,150,97,37
2021-03-19,3925,234,141,170,137,223,200,118,36
2021-03-20,4550,313,137,162,186,248,260,102,41
2021-03-21,4325,309,115,174,145,251,255,86,38
2021-03-22,5133,332,141,211,163,296,356,161,62
2021-03-23,5553,397,137,221,194,315,391,160,63
2021-03-24,5518,409,155,245,197,350,363,120,72
2021-03-25,5659,384,172,232,191,320,374,150,61
2021-03-26,6315,440,187,255,245,331,494,137,87
2021-03-27,6140,410,203,257,240,300,528,123,85
2021-03-28,6890,529,220,253,262,308,601,149,79
2021-03-29,7640,541,236,276,312,364,677,194,97
2021-03-30,7590,533,200,298,336,365,684,187,97
2021-03-31,7791,537,215,303,279,345,602,231,117
2021-04-01,9971,730,257,441,356,455,718,200,122
2021-04-02,9460,733,264,367,341,452,709,195,125
2021-04-03,10043,788,297,394,386,455,682,252,170
2021-04-04,11845,971,294,453,377,495,851,234,147
2021-04-05,12223,915,356,456,420,522,918,260,159
2021-04-06,11309,880,290,402,356,489,775,295,168
2021-04-07,10837,855,293,416,342,486,739,252,157
2021-04-08,10743,848,233,388,337,441,732,286,112
2021-04-09,11089,873,318,408,367,515,694,290,174
2021-04-10,12444,1004,314,503,453,570,721,314,159
2021-04-11,10956,870,278,401,389,446,659,265,157
2021-04-12,12279,1017,347,434,457,531,664,331,172
2021-04-13,10871,889,264,394,391,475,663,294,177
2021-04-14,11113,977,291,369,377,439,609,330,143
2021-04-15,10450,850,234,391,358,419,570,307,150
2021-04-16,10854,882,279,428,383,425,552,307,159
2021-04-17,10299,784,243,440,350,458,584,332,126
2021-04-18,10568,870,264,377,384,466,511,288,140
2021-04-19,10450,795,291,325,369,458,504,370,134
2021-04-20,9478,761,218,342,318,407,481,316,145
2021-04-21,7037,565,159,230,240,247,364,234,100
2021-04-22,5976,437,155,177,212,217,293,231,96
2021-04-23,4962,383,129,176,195,218,221,173,84
2021-04-24,3776,291,83,93,137,174,196,153,66
2021-04-25,2532,204,76,61,81,89,134,98,30
2021-04-26,1549,126,36,37,52,56,78,96,28
2021-04-27,453,27,10,8,30,16,25,15,11
2021-04-28,30,1,0,0,1,2,0,2,0
