"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,39,4,1,1,0,1,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,4,1,4,1,0
2020-03-31,41,2,4,2,2,1,0,1,1
2020-04-01,38,3,1,1,3,1,0,0,0
2020-04-02,56,7,3,1,3,3,1,0,4
2020-04-03,36,4,2,1,1,0,2,1,0
2020-04-04,32,1,2,1,2,1,1,2,0
2020-04-05,27,1,1,1,0,0,2,0,0
2020-04-06,39,2,2,0,0,2,5,0,0
2020-04-07,40,2,1,1,1,2,0,0,3
2020-04-08,55,3,0,0,2,4,3,0,4
2020-04-09,56,4,3,1,0,1,2,0,4
2020-04-10,56,5,1,1,0,1,2,0,3
2020-04-11,60,3,1,0,1,5,3,1,1
2020-04-12,56,5,3,2,1,2,1,1,1
2020-04-13,63,7,1,2,2,4,3,1,0
2020-04-14,60,6,1,1,2,2,2,0,1
2020-04-15,73,6,2,3,3,3,2,2,0
2020-04-16,78,3,2,2,0,5,2,1,1
2020-04-17,80,8,3,1,4,11,1,0,2
2020-04-18,91,13,3,1,4,4,0,0,1
2020-04-19,87,8,7,6,2,3,2,0,0
2020-04-20,120,14,5,2,3,2,3,0,1
2020-04-21,82,10,4,6,2,3,0,0,0
2020-04-22,80,8,0,1,4,7,3,2,1
2020-04-23,81,13,3,2,3,5,1,0,1
2020-04-24,86,9,4,0,3,6,3,0,0
2020-04-25,92,13,0,4,0,11,2,0,0
2020-04-26,90,11,4,5,3,12,0,1,0
2020-04-27,77,10,3,3,2,6,0,0,1
2020-04-28,81,11,2,3,2,3,0,1,1
2020-04-29,71,8,2,3,1,4,0,0,0
2020-04-30,75,10,1,2,4,7,0,0,0
2020-05-01,90,10,1,6,2,6,2,0,0
2020-05-02,73,15,3,3,3,1,1,1,0
2020-05-03,85,13,6,5,3,7,0,0,2
2020-05-04,108,12,5,6,0,5,1,2,2
2020-05-05,120,16,5,8,3,9,1,0,0
2020-05-06,81,9,8,3,3,5,1,1,0
2020-05-07,99,12,4,8,6,12,1,3,1
2020-05-08,105,13,3,3,2,8,0,2,3
2020-05-09,102,12,8,8,5,8,1,0,1
2020-05-10,152,28,5,5,9,8,4,2,2
2020-05-11,162,24,10,5,11,12,4,3,0
2020-05-12,157,18,4,8,11,9,2,3,0
2020-05-13,177,26,7,8,12,12,2,1,1
2020-05-14,199,36,10,9,16,11,2,4,1
2020-05-15,223,26,10,13,12,25,2,0,3
2020-05-16,269,33,14,24,17,38,6,0,2
2020-05-17,254,38,22,13,16,21,5,4,2
2020-05-18,333,45,24,13,11,54,3,2,1
2020-05-19,290,41,24,16,9,35,10,1,3
2020-05-20,372,45,32,21,19,40,11,4,1
2020-05-21,298,31,36,24,13,39,11,2,2
2020-05-22,308,25,20,15,18,53,10,3,2
2020-05-23,295,33,29,15,12,47,12,3,0
2020-05-24,321,32,27,14,17,54,8,2,0
2020-05-25,446,59,36,25,27,51,10,4,0
2020-05-26,445,53,46,28,18,62,14,1,0
2020-05-27,443,66,37,29,18,53,15,1,0
2020-05-28,452,70,34,18,22,47,8,3,2
2020-05-29,426,66,28,18,27,46,11,0,1
2020-05-30,415,47,30,28,28,48,13,0,3
2020-05-31,380,69,30,19,21,32,1,1,0
2020-06-01,683,95,45,42,46,49,18,4,4
2020-06-02,564,75,42,38,50,56,19,0,2
2020-06-03,615,88,41,36,28,58,9,2,0
2020-06-04,655,93,48,46,39,56,15,1,0
2020-06-05,675,89,45,32,43,58,15,1,0
2020-06-06,723,96,44,41,40,40,20,6,0
2020-06-07,733,110,56,48,41,53,7,0,0
2020-06-08,861,140,53,36,43,58,19,1,0
2020-06-09,866,126,57,48,58,69,25,2,2
2020-06-10,1016,171,59,61,67,65,24,2,0
2020-06-11,881,122,46,60,54,60,26,1,0
2020-06-12,1015,152,58,83,72,76,30,1,2
2020-06-13,986,167,76,57,62,62,18,4,1
2020-06-14,1085,162,64,68,77,83,26,1,2
2020-06-15,1276,184,88,94,80,106,27,1,1
2020-06-16,1397,221,81,79,103,103,55,2,5
2020-06-17,1324,209,91,76,83,93,31,2,4
2020-06-18,1470,220,93,64,97,98,40,2,3
2020-06-19,1517,256,70,72,98,123,31,3,2
2020-06-20,1827,252,100,97,161,133,39,3,1
2020-06-21,1463,231,80,95,105,89,44,0,2
2020-06-22,1832,268,81,120,124,135,43,4,1
2020-06-23,1629,218,76,78,103,118,48,4,7
2020-06-24,1580,250,63,81,108,105,35,3,3
2020-06-25,1615,245,78,86,87,106,62,0,2
2020-06-26,1758,278,112,103,96,131,60,0,8
2020-06-27,1625,233,56,88,125,120,32,1,7
2020-06-28,1729,302,69,70,86,158,40,3,5
2020-06-29,1984,321,86,92,108,138,43,2,9
2020-06-30,1832,291,82,97,110,117,47,1,9
2020-07-01,2444,361,98,132,127,177,52,4,19
2020-07-02,2005,329,78,93,113,128,34,9,18
2020-07-03,2195,355,99,119,112,154,54,11,10
2020-07-04,2088,342,79,103,116,144,48,20,18
2020-07-05,2229,359,96,99,114,138,52,19,11
2020-07-06,2412,370,72,116,98,176,62,29,18
2020-07-07,2498,412,104,145,121,148,67,32,12
2020-07-08,2332,317,88,87,119,168,76,34,10
2020-07-09,2364,332,79,120,123,161,70,37,12
2020-07-10,3139,399,124,155,146,281,93,32,15
2020-07-11,2609,381,112,111,120,189,77,35,21
2020-07-12,2880,357,144,146,141,203,77,36,16
2020-07-13,3196,464,118,185,142,247,62,44,17
2020-07-14,3125,437,125,160,135,235,106,27,16
2020-07-15,3570,503,130,176,174,273,114,37,12
2020-07-16,3232,439,136,143,135,245,114,33,15
2020-07-17,3494,451,113,155,179,272,129,27,12
2020-07-18,3794,486,151,177,195,278,128,38,11
2020-07-19,3587,458,141,167,182,300,114,41,12
2020-07-20,4925,656,200,240,209,383,167,46,23
2020-07-21,3774,501,151,209,201,281,127,30,13
2020-07-22,3651,544,134,134,204,255,113,34,18
2020-07-23,3630,478,160,189,187,268,123,36,13
2020-07-24,3931,498,161,174,192,348,128,34,9
2020-07-25,4150,589,167,175,193,298,166,28,12
2020-07-26,4020,572,161,156,206,290,160,43,19
2020-07-27,4837,663,202,230,217,310,208,41,12
2020-07-28,4267,609,155,190,232,286,147,41,10
2020-07-29,4123,614,190,184,179,307,172,37,11
2020-07-30,4275,614,159,164,204,308,189,40,11
2020-07-31,4520,602,179,190,216,354,209,50,14
2020-08-01,5922,758,221,253,250,419,216,57,11
2020-08-02,4887,685,164,183,223,348,203,65,14
2020-08-03,5531,770,203,228,268,396,246,59,10
2020-08-04,4912,717,216,207,272,362,192,71,10
2020-08-05,4534,697,168,188,202,275,175,61,19
2020-08-06,4437,634,177,170,263,304,188,64,17
2020-08-07,4569,601,174,220,238,303,165,72,11
2020-08-08,4349,599,168,198,186,265,166,91,19
2020-08-09,3979,520,163,145,184,257,155,79,14
2020-08-10,5234,731,194,188,210,329,215,117,12
2020-08-11,3991,497,162,182,132,265,164,105,14
2020-08-12,4025,513,158,173,153,270,124,100,15
2020-08-13,4023,517,130,155,184,224,126,117,10
2020-08-14,4316,546,164,169,178,280,169,128,7
2020-08-15,4320,562,164,172,192,262,173,112,12
2020-08-16,4287,561,154,183,182,242,165,126,9
2020-08-17,4985,625,178,198,211,328,192,147,28
2020-08-18,5287,676,174,196,220,309,196,173,18
2020-08-19,4756,539,154,187,182,259,204,153,25
2020-08-20,6080,675,171,200,235,368,231,196,29
2020-08-21,5162,589,180,167,209,320,188,167,28
2020-08-22,5203,614,176,189,181,322,213,201,23
2020-08-23,5409,611,166,197,221,320,219,211,32
2020-08-24,6461,746,203,212,279,377,264,205,42
2020-08-25,6109,748,198,226,246,356,234,208,30
2020-08-26,5581,609,204,212,260,298,211,218,42
2020-08-27,5518,619,169,207,216,305,251,216,39
2020-08-28,5915,638,174,212,212,330,247,280,46
2020-08-29,4854,547,162,148,188,267,185,253,42
2020-08-30,5228,580,125,175,181,266,200,281,53
2020-08-31,5771,628,182,211,217,303,223,337,63
2020-09-01,6190,698,164,249,204,325,217,359,49
2020-09-02,5442,534,183,188,192,254,198,369,56
2020-09-03,5420,562,142,184,183,270,222,385,54
2020-09-04,5506,555,152,198,182,297,201,337,64
2020-09-05,5422,524,152,215,172,266,214,323,59
2020-09-06,5217,532,164,174,161,257,212,332,69
2020-09-07,6048,589,171,190,174,316,257,346,64
2020-09-08,5442,505,133,182,168,260,191,361,70
2020-09-09,5203,503,146,172,158,237,211,315,86
2020-09-10,5464,538,123,154,161,258,230,303,83
2020-09-11,4707,406,129,154,148,228,185,285,70
2020-09-12,4718,449,123,154,144,223,197,353,88
2020-09-13,4594,423,123,152,127,203,174,278,83
2020-09-14,5138,499,141,149,149,240,197,314,97
2020-09-15,4929,481,99,158,150,189,217,335,85
2020-09-16,4364,392,97,125,135,195,160,310,99
2020-09-17,4188,384,87,88,131,182,151,303,81
2020-09-18,4610,385,95,134,132,217,162,327,99
2020-09-19,4443,434,91,115,129,179,189,313,98
2020-09-20,5247,466,111,141,143,184,175,359,116
2020-09-21,5047,416,89,134,166,222,183,370,121
2020-09-22,4756,401,75,128,144,170,162,337,119
2020-09-23,4596,399,84,107,148,179,189,301,122
2020-09-24,4599,416,76,117,142,157,193,314,111
2020-09-25,4880,404,78,117,128,216,161,349,140
2020-09-26,4578,335,88,140,111,216,163,282,121
2020-09-27,4669,386,67,125,145,182,162,297,116
2020-09-28,5265,440,81,139,148,202,165,336,137
2020-09-29,4567,349,75,98,121,153,170,314,90
2020-09-30,4403,360,59,118,122,181,153,314,110
2020-10-01,4883,361,62,129,138,189,175,323,122
2020-10-02,4280,321,76,100,105,158,129,324,100
2020-10-03,4317,334,72,93,109,167,150,282,117
2020-10-04,4124,334,75,86,94,179,165,254,97
2020-10-05,4944,395,91,103,140,218,170,303,125
2020-10-06,4433,327,88,97,116,190,152,302,125
2020-10-07,4285,298,51,88,111,150,183,306,131
2020-10-08,4204,354,74,106,91,129,154,271,116
2020-10-09,4194,290,67,90,122,144,138,264,119
2020-10-10,4936,333,67,84,132,166,169,299,146
2020-10-11,3944,279,76,95,78,122,129,283,120
2020-10-12,4705,315,80,109,101,168,155,276,173
2020-10-13,4676,277,74,116,118,151,130,296,145
2020-10-14,4043,316,68,69,93,129,143,268,125
2020-10-15,4000,297,58,105,90,122,131,256,131
2020-10-16,3865,219,60,71,94,135,126,236,127
2020-10-17,3659,230,53,48,80,128,111,227,116
2020-10-18,3960,269,56,68,124,106,110,239,107
2020-10-19,4014,217,55,61,91,128,102,257,113
2020-10-20,4057,243,44,86,87,149,124,247,121
2020-10-21,3286,191,40,49,69,98,91,234,121
2020-10-22,3083,188,32,51,61,84,93,204,91
2020-10-23,3137,214,43,57,90,83,90,202,95
2020-10-24,2926,183,45,53,77,100,78,180,89
2020-10-25,3195,208,48,66,78,100,88,204,97
2020-10-26,3240,177,49,69,81,113,111,218,95
2020-10-27,2950,150,49,61,67,79,96,196,71
2020-10-28,2754,142,38,58,79,71,78,168,66
2020-10-29,2570,159,38,64,84,79,70,167,64
2020-10-30,2645,176,43,64,53,78,74,169,67
2020-10-31,2256,146,26,41,69,55,78,150,63
2020-11-01,2961,171,30,71,73,82,66,186,77
2020-11-02,2965,184,33,64,60,76,82,208,71
2020-11-03,2782,155,30,62,68,92,63,183,77
2020-11-04,2598,147,40,49,61,73,59,191,70
2020-11-05,2410,131,38,57,59,93,67,155,54
2020-11-06,2453,158,45,51,70,100,66,139,65
2020-11-07,2438,165,32,59,61,71,63,140,87
2020-11-08,2593,170,29,55,69,87,81,152,62
2020-11-09,2787,159,28,51,62,62,99,183,78
2020-11-10,2630,140,29,48,61,84,89,156,79
2020-11-11,2131,118,34,42,55,73,48,121,64
2020-11-12,2154,122,37,53,46,87,61,117,64
2020-11-13,2275,149,36,43,56,77,69,120,74
2020-11-14,1980,121,26,37,48,77,47,107,54
2020-11-15,2060,151,30,45,50,75,43,107,69
2020-11-16,2116,133,26,44,62,61,51,107,82
2020-11-17,1829,113,24,43,54,53,47,81,48
2020-11-18,1783,97,37,45,36,50,51,103,48
2020-11-19,1617,86,22,48,44,55,37,103,39
2020-11-20,1897,96,17,54,51,48,41,105,64
2020-11-21,1548,92,17,28,33,48,37,96,49
2020-11-22,1677,115,20,42,23,50,29,104,65
2020-11-23,1932,109,24,57,49,59,49,116,45
2020-11-24,1753,103,25,43,36,53,31,140,53
2020-11-25,1703,110,13,47,38,41,44,124,48
2020-11-26,1525,101,20,44,47,26,35,99,48
2020-11-27,1548,99,27,37,44,62,31,90,41
2020-11-28,1395,73,18,34,41,33,31,83,42
2020-11-29,1392,99,25,31,40,34,42,71,37
2020-11-30,1624,107,14,42,42,51,36,125,32
2020-12-01,1612,90,13,27,49,57,48,119,24
2020-12-02,1321,81,16,19,34,44,30,88,21
2020-12-03,1333,89,10,32,35,46,29,96,24
2020-12-04,1235,66,16,29,33,31,29,91,25
2020-12-05,1330,66,16,26,39,29,33,97,21
2020-12-06,1476,77,15,24,36,45,38,87,31
2020-12-07,1669,91,30,31,38,49,36,127,34
2020-12-08,1700,88,33,35,45,56,56,129,38
2020-12-09,1935,115,24,42,43,54,44,168,41
2020-12-10,2017,142,25,37,47,66,57,173,34
2020-12-11,1815,105,40,50,47,43,43,167,35
2020-12-12,2107,116,38,37,59,56,52,181,30
2020-12-13,2151,111,34,45,56,66,74,167,34
2020-12-14,2340,101,39,59,68,61,73,190,48
2020-12-15,2501,133,39,47,84,86,76,221,40
2020-12-16,2206,118,34,47,72,65,57,195,37
2020-12-17,2224,147,35,56,73,69,61,179,37
2020-12-18,2386,135,39,56,90,71,63,210,43
2020-12-19,2371,131,37,67,82,70,63,208,42
2020-12-20,2806,164,60,65,83,82,95,229,47
2020-12-21,2716,180,38,66,89,98,87,234,45
2020-12-22,2694,157,48,82,66,71,89,271,53
2020-12-23,2890,179,63,70,73,75,83,245,61
2020-12-24,2855,193,65,87,86,73,112,246,49
2020-12-25,3306,185,89,99,79,117,113,250,69
2020-12-26,3649,257,73,120,106,130,143,305,67
2020-12-27,3836,252,82,117,109,126,139,295,87
2020-12-28,3919,259,107,146,128,106,126,325,72
2020-12-29,3325,210,54,87,89,92,148,269,94
2020-12-30,3372,240,84,99,92,95,108,275,65
2020-12-31,3555,265,72,97,98,148,110,271,100
2021-01-01,4461,318,89,121,125,146,158,287,84
2021-01-02,4342,290,106,129,132,174,149,293,98
2021-01-03,4842,335,80,158,177,180,162,276,118
2021-01-04,5170,367,75,169,173,175,161,335,115
2021-01-05,4566,295,92,133,143,189,145,271,94
2021-01-06,4370,270,72,143,125,189,159,273,109
2021-01-07,4084,271,60,124,144,140,155,243,87
2021-01-08,4002,306,70,90,139,165,118,242,118
2021-01-09,3936,260,71,130,124,123,140,252,85
2021-01-10,4524,327,98,118,145,154,186,261,84
2021-01-11,4103,284,71,120,137,144,161,255,98
2021-01-12,4182,345,68,132,153,162,178,230,59
2021-01-13,3784,286,78,119,116,148,151,216,91
2021-01-14,3714,291,61,111,116,135,124,252,77
2021-01-15,3971,344,87,122,120,145,140,241,93
2021-01-16,3726,313,98,114,118,128,140,223,79
2021-01-17,3555,267,77,122,137,119,121,235,60
2021-01-18,4047,307,94,131,171,166,120,270,86
2021-01-19,3594,261,89,100,153,144,121,243,68
2021-01-20,3653,301,61,122,154,136,115,217,59
2021-01-21,3300,249,84,94,132,117,113,229,68
2021-01-22,3086,233,65,99,136,104,109,196,54
2021-01-23,3170,213,74,95,139,124,92,213,61
2021-01-24,3217,233,71,92,134,113,89,179,59
2021-01-25,3626,287,91,113,143,126,109,237,59
2021-01-26,3286,233,52,85,141,126,87,204,39
2021-01-27,3228,227,80,99,143,121,94,221,51
2021-01-28,2942,219,65,89,130,105,89,172,85
2021-01-29,2748,232,60,91,127,114,95,161,66
2021-01-30,2696,164,69,70,105,116,125,206,66
2021-01-31,2744,185,79,83,107,120,123,179,63
2021-02-01,3221,239,80,85,120,154,145,180,68
2021-02-02,2836,190,66,96,111,129,95,171,71
2021-02-03,2485,170,48,68,90,95,103,159,60
2021-02-04,2471,149,39,98,93,99,93,163,80
2021-02-05,2585,177,50,68,98,117,107,145,44
2021-02-06,2357,149,59,79,97,101,100,143,43
2021-02-07,2436,181,78,85,92,129,110,112,46
2021-02-08,2653,170,59,68,112,133,120,165,42
2021-02-09,2372,168,44,75,92,106,103,142,41
2021-02-10,2497,162,37,81,94,113,115,165,28
2021-02-11,2174,181,46,76,57,59,86,158,44
2021-02-12,2153,155,38,64,75,94,93,139,32
2021-02-13,2123,156,40,75,68,82,104,118,29
2021-02-14,2212,162,43,79,79,100,95,116,28
2021-02-15,2649,194,65,105,83,113,108,141,44
2021-02-16,2437,156,36,79,103,92,122,136,49
2021-02-17,2494,177,61,75,80,131,94,159,44
2021-02-18,2498,168,61,85,85,111,86,141,41
2021-02-19,2442,206,55,97,90,126,104,115,35
2021-02-20,2677,186,59,96,107,123,123,126,41
2021-02-21,2455,200,50,100,66,110,112,146,26
2021-02-22,2508,190,58,88,78,106,123,127,46
2021-02-23,2445,160,59,88,99,92,110,113,39
2021-02-24,2276,152,60,72,84,101,100,112,30
2021-02-25,2317,185,46,62,80,105,95,119,39
2021-02-26,2395,173,63,100,100,82,82,119,26
2021-02-27,2170,159,53,79,68,124,86,104,26
2021-02-28,2783,206,69,94,102,120,116,113,37
2021-03-01,3222,197,68,103,114,153,122,125,40
2021-03-02,2683,199,53,127,89,149,100,110,27
2021-03-03,2605,205,68,95,82,120,86,112,39
2021-03-04,2513,148,55,86,99,117,88,94,36
2021-03-05,2629,195,72,82,84,123,88,111,33
2021-03-06,2523,208,69,82,84,137,112,88,30
2021-03-07,2648,223,45,87,93,127,115,78,28
2021-03-08,3092,261,65,113,98,165,129,107,30
2021-03-09,2768,212,57,114,78,128,125,88,39
2021-03-10,3123,217,72,117,111,145,120,107,43
2021-03-11,2637,211,47,97,89,154,106,88,29
2021-03-12,2906,223,62,110,104,137,130,114,43
2021-03-13,2957,232,77,101,92,153,125,80,34
2021-03-14,3188,236,88,114,117,149,155,71,36
2021-03-15,3514,250,98,131,128,170,147,82,47
2021-03-16,3351,238,98,135,110,163,177,107,43
2021-03-17,3374,265,96,120,123,182,155,87,27
2021-03-18,3459,248,96,129,150,188,163,92,43
2021-03-19,3852,229,120,164,132,231,205,124,32
2021-03-20,4426,322,143,162,175,253,251,108,50
2021-03-21,4128,285,108,182,147,229,267,86,33
2021-03-22,4989,332,136,220,150,287,336,163,70
2021-03-23,5325,400,153,216,191,315,395,143,60
2021-03-24,5246,369,140,231,206,298,391,134,50
2021-03-25,5424,343,181,223,177,327,378,139,83
2021-03-26,5984,411,171,249,216,324,482,149,83
2021-03-27,5841,416,187,267,238,287,518,127,84
2021-03-28,6496,516,211,243,270,297,553,134,71
2021-03-29,6920,510,218,245,262,310,635,180,95
2021-03-30,6749,524,173,283,292,342,596,182,65
2021-03-31,6182,434,164,254,234,233,489,181,113
2021-04-01,6795,515,171,290,252,308,487,182,86
2021-04-02,5583,418,180,218,181,249,413,136,68
2021-04-03,4961,373,147,156,187,220,337,160,72
2021-04-04,4131,267,136,120,123,165,262,129,40
2021-04-05,2741,175,84,77,83,92,187,114,34
2021-04-06,1425,72,39,44,45,53,82,79,29
2021-04-07,462,14,15,13,8,18,25,7,6
2021-04-08,13,0,0,0,0,1,0,1,0
