"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,41,5,1,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,23,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,43,2,4,2,3,1,0,0,2
2020-04-01,41,2,1,1,3,1,0,0,0
2020-04-02,52,5,3,1,3,4,1,0,2
2020-04-03,38,5,2,1,1,0,2,1,0
2020-04-04,30,1,2,1,0,1,1,2,0
2020-04-05,30,2,2,1,0,0,1,0,0
2020-04-06,41,2,2,0,1,2,6,0,0
2020-04-07,43,1,0,1,4,1,0,0,4
2020-04-08,50,4,0,0,3,4,3,0,2
2020-04-09,54,3,3,1,0,2,2,0,2
2020-04-10,57,6,1,1,0,3,2,0,4
2020-04-11,60,3,0,0,0,4,3,1,1
2020-04-12,61,5,3,2,1,2,1,1,3
2020-04-13,71,7,3,2,2,3,3,0,0
2020-04-14,61,7,1,1,3,2,2,0,1
2020-04-15,74,7,1,4,2,4,2,2,0
2020-04-16,77,2,1,3,0,5,2,0,2
2020-04-17,78,9,1,1,4,11,1,0,1
2020-04-18,93,10,5,2,4,4,0,2,2
2020-04-19,77,9,4,4,3,3,2,0,0
2020-04-20,121,15,6,2,2,2,3,0,0
2020-04-21,83,13,4,5,2,3,0,0,1
2020-04-22,86,9,1,1,6,6,3,1,1
2020-04-23,82,8,4,2,4,6,1,1,1
2020-04-24,92,9,4,1,2,6,3,1,0
2020-04-25,89,11,1,3,0,10,2,0,1
2020-04-26,90,10,4,5,2,13,0,0,0
2020-04-27,75,11,3,3,1,6,0,0,0
2020-04-28,80,13,2,4,3,3,0,0,1
2020-04-29,67,7,0,3,2,3,0,0,0
2020-04-30,77,12,1,2,3,6,0,2,0
2020-05-01,81,7,2,6,1,4,2,0,0
2020-05-02,81,17,4,3,3,3,1,2,0
2020-05-03,85,11,5,4,6,5,0,1,1
2020-05-04,114,14,7,7,1,5,1,0,3
2020-05-05,123,14,6,10,2,9,1,1,0
2020-05-06,88,13,8,3,2,7,1,1,0
2020-05-07,93,12,4,5,5,13,1,1,1
2020-05-08,99,12,4,5,1,5,0,1,3
2020-05-09,113,12,9,7,6,8,1,2,2
2020-05-10,163,31,4,4,11,10,4,2,2
2020-05-11,150,21,8,6,12,12,4,2,0
2020-05-12,151,19,4,5,8,8,2,3,0
2020-05-13,167,25,8,10,10,11,2,1,0
2020-05-14,200,29,10,9,15,16,2,5,3
2020-05-15,217,27,9,12,15,28,2,0,2
2020-05-16,280,38,13,24,20,38,6,0,1
2020-05-17,257,33,23,10,17,21,5,4,4
2020-05-18,331,48,19,15,8,53,3,2,1
2020-05-19,303,41,22,19,12,38,11,0,1
2020-05-20,367,46,33,19,20,40,9,4,3
2020-05-21,292,35,37,19,11,35,11,1,1
2020-05-22,318,29,20,15,22,50,11,3,1
2020-05-23,295,33,31,16,8,46,12,3,0
2020-05-24,330,41,27,15,14,54,8,2,0
2020-05-25,424,56,38,26,25,50,12,5,1
2020-05-26,457,50,47,31,20,62,14,1,0
2020-05-27,435,73,33,27,18,56,13,2,0
2020-05-28,443,66,35,19,22,50,8,3,3
2020-05-29,448,66,27,19,24,43,11,0,3
2020-05-30,434,52,30,32,31,52,13,0,1
2020-05-31,402,74,34,24,22,30,1,2,0
2020-06-01,681,83,43,43,44,47,18,3,2
2020-06-02,587,79,43,38,46,59,18,1,1
2020-06-03,608,85,42,33,30,60,10,2,0
2020-06-04,620,81,44,44,35,54,13,1,0
2020-06-05,716,106,55,31,43,61,15,1,1
2020-06-06,718,95,43,41,44,46,18,5,0
2020-06-07,719,102,56,47,42,63,9,0,0
2020-06-08,859,153,49,42,47,49,20,1,0
2020-06-09,869,119,70,47,59,54,25,2,1
2020-06-10,1027,165,57,62,63,71,27,2,2
2020-06-11,879,121,43,54,57,62,21,1,1
2020-06-12,1010,155,52,74,67,69,28,1,1
2020-06-13,973,162,68,57,68,60,19,4,0
2020-06-14,1076,161,59,72,78,78,27,1,2
2020-06-15,1287,195,95,90,88,105,25,2,2
2020-06-16,1386,192,87,84,102,110,53,1,5
2020-06-17,1346,221,88,71,90,98,37,2,2
2020-06-18,1476,212,105,65,113,100,36,2,3
2020-06-19,1508,265,69,79,91,121,37,3,1
2020-06-20,1856,272,100,98,146,129,40,3,0
2020-06-21,1454,238,80,98,99,100,44,0,1
2020-06-22,1845,267,67,120,125,144,45,4,5
2020-06-23,1665,242,69,83,102,115,49,4,5
2020-06-24,1561,240,81,77,103,106,32,4,3
2020-06-25,1589,230,75,87,91,98,60,0,6
2020-06-26,1766,274,104,108,102,124,57,1,7
2020-06-27,1606,223,54,87,115,122,36,0,5
2020-06-28,1724,299,75,63,97,149,41,2,6
2020-06-29,1899,311,80,91,106,132,40,2,11
2020-06-30,1923,302,78,102,110,118,44,1,10
2020-07-01,2435,377,102,123,125,177,58,5,16
2020-07-02,1989,321,85,99,108,122,36,13,12
2020-07-03,2212,339,105,124,112,158,54,13,12
2020-07-04,2156,348,76,107,115,160,50,15,18
2020-07-05,2147,347,88,86,107,143,52,20,14
2020-07-06,2448,379,69,131,101,182,60,35,19
2020-07-07,2526,388,96,142,127,166,70,33,15
2020-07-08,2313,323,93,99,114,148,74,29,10
2020-07-09,2423,353,96,109,124,167,65,34,16
2020-07-10,3138,393,126,155,155,273,89,33,15
2020-07-11,2530,364,104,105,122,182,74,24,17
2020-07-12,2934,401,144,150,126,205,80,34,16
2020-07-13,3203,444,125,178,152,255,73,41,13
2020-07-14,3076,426,128,167,147,217,93,26,15
2020-07-15,3568,505,135,181,171,281,111,38,14
2020-07-16,3185,446,137,140,141,239,106,41,9
2020-07-17,3513,452,117,149,176,271,133,38,14
2020-07-18,3733,460,149,168,190,285,140,33,11
2020-07-19,3649,475,153,179,166,294,116,45,16
2020-07-20,4896,637,184,244,229,396,164,44,14
2020-07-21,3798,540,146,213,187,300,126,27,19
2020-07-22,3634,517,135,145,209,258,116,36,15
2020-07-23,3679,500,146,184,177,259,125,43,9
2020-07-24,4001,539,174,180,204,318,135,36,15
2020-07-25,4095,539,166,169,190,293,169,21,14
2020-07-26,4017,546,157,150,210,267,159,40,16
2020-07-27,4819,669,205,218,220,302,199,46,13
2020-07-28,4310,618,176,190,223,319,154,37,9
2020-07-29,4221,634,201,185,186,317,184,32,16
2020-07-30,4287,632,140,167,218,329,180,45,17
2020-07-31,4501,565,177,198,221,368,206,42,10
2020-08-01,5933,787,227,269,249,404,211,55,11
2020-08-02,4837,676,156,168,214,346,204,65,9
2020-08-03,5605,782,206,224,267,402,244,72,16
2020-08-04,4915,715,206,203,267,346,189,74,11
2020-08-05,4481,684,166,185,180,273,167,62,12
2020-08-06,4458,654,172,187,274,304,188,62,19
2020-08-07,4549,600,184,201,235,307,159,77,12
2020-08-08,4272,601,168,194,191,261,167,78,23
2020-08-09,4022,520,175,136,166,268,155,84,14
2020-08-10,5244,719,194,192,214,326,218,117,9
2020-08-11,3972,495,141,186,147,260,173,108,12
2020-08-12,4009,483,142,168,165,267,128,105,18
2020-08-13,4034,526,121,169,182,225,134,107,9
2020-08-14,4231,543,155,169,177,278,149,115,9
2020-08-15,4396,578,181,184,187,266,193,113,11
2020-08-16,4330,564,162,158,199,259,164,137,12
2020-08-17,4954,639,182,196,208,316,179,137,27
2020-08-18,5350,677,199,201,202,313,201,181,19
2020-08-19,4725,525,155,199,182,261,207,123,25
2020-08-20,6080,659,165,224,241,354,224,214,31
2020-08-21,5152,604,186,179,189,309,196,164,19
2020-08-22,5234,627,175,184,194,342,220,189,24
2020-08-23,5488,630,164,185,215,312,231,212,36
2020-08-24,6410,740,201,196,287,387,266,211,31
2020-08-25,6099,733,201,210,255,341,221,217,39
2020-08-26,5639,618,190,221,235,311,210,253,43
2020-08-27,5532,611,181,196,228,311,245,199,40
2020-08-28,5927,642,169,192,222,337,254,292,47
2020-08-29,4848,534,153,161,194,266,183,263,47
2020-08-30,5157,597,135,174,186,259,210,278,43
2020-08-31,5767,618,178,226,218,299,214,321,59
2020-09-01,6248,697,177,244,207,315,217,349,53
2020-09-02,5467,557,169,185,167,262,202,376,60
2020-09-03,5369,522,135,183,180,265,229,373,51
2020-09-04,5523,566,143,198,182,289,195,357,54
2020-09-05,5386,514,148,183,169,275,219,333,66
2020-09-06,5168,520,168,179,170,262,200,317,63
2020-09-07,6076,588,174,202,175,298,253,337,68
2020-09-08,5509,515,148,190,178,265,197,359,72
2020-09-09,5216,493,135,172,160,239,215,323,85
2020-09-10,5413,548,122,164,154,263,219,301,84
2020-09-11,4757,405,133,172,150,244,183,282,74
2020-09-12,4690,479,117,143,146,226,192,331,93
2020-09-13,4624,387,133,157,127,195,177,297,84
2020-09-14,5210,500,129,142,161,245,194,321,89
2020-09-15,4872,495,118,145,139,181,211,323,87
2020-09-16,4367,391,93,118,137,192,166,320,91
2020-09-17,4195,366,87,94,124,181,154,323,74
2020-09-18,4676,391,99,135,136,223,173,319,111
2020-09-19,4465,461,88,118,121,191,185,306,98
2020-09-20,5211,461,108,152,145,191,175,351,124
2020-09-21,5036,434,92,138,163,199,175,358,119
2020-09-22,4752,394,75,117,141,169,172,331,123
2020-09-23,4619,405,83,100,158,186,192,297,131
2020-09-24,4581,369,82,119,144,174,188,326,116
2020-09-25,4831,420,75,105,136,204,162,352,132
2020-09-26,4677,328,86,142,126,216,168,292,116
2020-09-27,4655,389,75,129,133,182,160,300,110
2020-09-28,5285,468,79,141,134,198,165,346,127
2020-09-29,4526,354,72,93,129,150,152,282,95
2020-09-30,4342,343,66,127,119,178,166,309,112
2020-10-01,4854,366,63,123,131,183,175,341,117
2020-10-02,4390,314,73,103,103,160,127,329,110
2020-10-03,4345,334,74,93,114,163,156,317,116
2020-10-04,4214,341,71,94,119,184,166,256,104
2020-10-05,4902,402,82,98,127,219,170,298,125
2020-10-06,4445,329,87,94,121,188,151,298,123
2020-10-07,4266,303,57,89,111,150,181,278,130
2020-10-08,4197,344,73,95,98,140,147,297,110
2020-10-09,4167,286,65,93,113,139,140,258,114
2020-10-10,4917,342,72,91,118,173,166,280,148
2020-10-11,3935,272,76,98,76,132,135,257,126
2020-10-12,4686,326,87,100,106,169,150,277,166
2020-10-13,4638,264,70,102,130,140,133,297,134
2020-10-14,4115,308,72,73,99,131,140,275,128
2020-10-15,4029,293,59,97,91,124,139,249,144
2020-10-16,3899,230,56,74,91,138,126,258,120
2020-10-17,3593,227,61,56,83,120,112,195,111
2020-10-18,3945,259,54,62,106,105,110,251,109
2020-10-19,4080,232,48,71,95,135,103,270,114
2020-10-20,4064,239,48,90,89,152,127,238,119
2020-10-21,3255,196,42,51,72,96,96,243,117
2020-10-22,3070,209,31,51,64,81,88,222,100
2020-10-23,3178,202,49,58,81,82,91,218,93
2020-10-24,2962,185,29,53,73,104,71,183,81
2020-10-25,3207,211,49,65,77,103,90,196,94
2020-10-26,3240,191,50,70,93,107,107,213,101
2020-10-27,2928,157,47,52,60,74,100,198,76
2020-10-28,2819,142,45,62,83,71,70,188,70
2020-10-29,2599,160,39,69,76,78,71,169,52
2020-10-30,2625,168,42,65,63,81,74,156,75
2020-10-31,2273,135,30,46,63,60,73,149,68
2020-11-01,2958,178,41,69,65,91,73,166,82
2020-11-02,2941,185,30,62,62,78,85,187,66
2020-11-03,2762,165,31,53,77,93,61,197,71
2020-11-04,2633,145,34,50,63,71,55,194,76
2020-11-05,2451,133,29,64,54,96,75,140,57
2020-11-06,2458,143,38,56,73,99,64,141,76
2020-11-07,2410,155,33,53,48,80,65,143,84
2020-11-08,2486,156,36,50,69,74,78,159,56
2020-11-09,2757,161,28,52,69,69,100,167,80
2020-11-10,2677,154,34,50,60,84,88,164,64
2020-11-11,2173,118,37,41,58,69,53,125,68
2020-11-12,2148,133,33,53,47,90,58,117,66
2020-11-13,2272,153,34,42,61,80,69,112,82
2020-11-14,1996,125,21,39,52,71,50,108,52
2020-11-15,2070,145,32,46,42,67,44,105,53
2020-11-16,2152,142,25,36,58,67,51,113,64
2020-11-17,1905,121,29,48,57,51,49,89,60
2020-11-18,1830,93,27,44,42,57,46,110,56
2020-11-19,1616,90,29,51,42,50,39,114,48
2020-11-20,1871,95,23,58,58,47,39,103,65
2020-11-21,1548,84,20,33,31,46,43,87,52
2020-11-22,1652,110,18,39,33,50,27,105,51
2020-11-23,1909,109,25,58,42,63,44,120,46
2020-11-24,1788,104,22,48,36,48,26,130,64
2020-11-25,1666,110,20,42,34,36,45,116,46
2020-11-26,1504,99,20,37,50,30,35,97,45
2020-11-27,1583,107,20,39,48,62,39,96,46
2020-11-28,1405,79,18,31,39,33,32,88,43
2020-11-29,1391,82,24,34,43,36,43,75,33
2020-11-30,1599,98,16,40,44,56,42,115,31
2020-12-01,1614,90,13,25,47,57,44,110,30
2020-12-02,1342,96,11,23,32,48,25,97,24
2020-12-03,1359,89,10,29,33,47,37,83,27
2020-12-04,1218,65,15,30,35,29,22,89,27
2020-12-05,1337,72,18,29,32,24,38,96,18
2020-12-06,1479,76,19,27,37,41,40,113,26
2020-12-07,1635,99,24,32,34,51,29,107,35
2020-12-08,1741,78,23,35,50,63,55,136,38
2020-12-09,1935,116,24,45,53,56,48,181,36
2020-12-10,2045,132,32,40,46,64,46,174,43
2020-12-11,1816,102,45,43,49,51,50,168,24
2020-12-12,2065,127,40,42,49,58,52,163,30
2020-12-13,2139,111,33,45,53,59,72,178,35
2020-12-14,2369,113,45,55,72,71,73,191,52
2020-12-15,2511,137,43,53,88,82,76,211,40
2020-12-16,2259,114,34,44,67,64,63,211,35
2020-12-17,2258,140,41,55,75,65,56,201,35
2020-12-18,2398,124,42,51,85,71,62,203,46
2020-12-19,2408,137,36,73,70,67,68,191,44
2020-12-20,2767,161,54,62,98,82,94,219,51
2020-12-21,2747,187,47,70,97,97,82,246,45
2020-12-22,2729,166,47,79,72,71,85,267,60
2020-12-23,2843,176,69,70,67,72,92,261,63
2020-12-24,2877,192,59,89,65,84,112,261,50
2020-12-25,3299,179,78,103,87,105,121,240,62
2020-12-26,3650,261,81,118,107,125,137,308,64
2020-12-27,3866,261,86,109,107,134,128,314,83
2020-12-28,3837,258,89,130,140,110,141,298,69
2020-12-29,3318,217,49,95,95,86,148,271,83
2020-12-30,3384,240,87,110,102,96,113,258,65
2020-12-31,3530,264,70,88,101,143,106,283,92
2021-01-01,4514,328,99,121,140,139,165,291,99
2021-01-02,4195,267,91,125,115,171,149,268,105
2021-01-03,5004,334,82,160,166,201,147,309,118
2021-01-04,5235,358,89,160,181,180,163,334,122
2021-01-05,4598,295,92,141,153,181,155,280,94
2021-01-06,4348,286,66,139,112,197,142,270,117
2021-01-07,4070,264,71,131,135,134,158,242,87
2021-01-08,4017,301,70,93,141,144,129,236,123
2021-01-09,3983,261,63,125,126,140,147,236,88
2021-01-10,4549,333,84,121,153,155,184,273,79
2021-01-11,4177,286,84,123,142,165,153,266,101
2021-01-12,4229,352,64,110,147,160,180,243,74
2021-01-13,3850,280,80,125,114,156,147,235,85
2021-01-14,3775,305,67,127,125,124,133,235,73
2021-01-15,3942,307,80,118,121,142,145,236,89
2021-01-16,3703,320,97,111,119,137,133,227,76
2021-01-17,3517,278,74,119,110,140,127,233,65
2021-01-18,4069,295,104,134,170,160,134,280,84
2021-01-19,3599,273,94,100,145,144,111,240,74
2021-01-20,3674,316,68,120,174,122,112,229,64
2021-01-21,3239,243,73,93,130,102,103,195,62
2021-01-22,3080,219,76,119,129,109,104,197,61
2021-01-23,3196,231,83,93,155,117,90,200,56
2021-01-24,3181,231,74,98,157,105,94,176,66
2021-01-25,3638,272,70,111,146,133,111,237,49
2021-01-26,3342,240,45,85,135,125,88,211,41
2021-01-27,3314,238,72,112,148,124,95,213,53
2021-01-28,2874,232,70,76,116,109,89,149,65
2021-01-29,2775,226,60,102,115,108,99,171,71
2021-01-30,2652,156,85,67,103,125,115,192,71
2021-01-31,2782,190,68,84,108,128,127,175,58
2021-02-01,3229,236,85,82,109,156,140,190,80
2021-02-02,2808,176,66,92,122,118,109,157,69
2021-02-03,2503,172,50,72,105,92,103,166,66
2021-02-04,2445,165,40,89,96,107,95,167,66
2021-02-05,2643,163,45,70,99,132,105,174,44
2021-02-06,2365,167,54,82,90,90,108,145,35
2021-02-07,2471,183,78,88,93,107,108,128,57
2021-02-08,2676,197,63,78,107,129,125,164,43
2021-02-09,2411,151,47,80,94,113,102,142,41
2021-02-10,2536,169,40,74,86,113,112,164,40
2021-02-11,2075,165,39,68,63,73,73,125,32
2021-02-12,2161,154,43,58,78,95,91,142,31
2021-02-13,2159,160,39,86,82,80,97,130,28
2021-02-14,2247,158,60,72,71,95,95,137,26
2021-02-15,2603,190,61,99,81,119,118,124,37
2021-02-16,2445,164,40,88,101,90,121,134,49
2021-02-17,2488,173,53,85,75,132,101,152,46
2021-02-18,2517,172,56,92,87,109,91,128,38
2021-02-19,2458,198,55,89,89,138,107,111,36
2021-02-20,2631,184,65,92,96,132,122,144,44
2021-02-21,2474,203,56,92,78,107,112,130,35
2021-02-22,2579,187,53,101,78,108,121,127,40
2021-02-23,2459,159,70,87,106,94,95,115,38
2021-02-24,2275,157,59,75,93,86,110,115,24
2021-02-25,2363,157,51,63,72,98,95,129,36
2021-02-26,2412,172,51,90,108,106,80,121,34
2021-02-27,2204,168,53,71,74,122,89,96,33
2021-02-28,2795,226,62,100,90,113,109,122,24
2021-03-01,3230,198,75,108,107,151,128,127,41
2021-03-02,2735,222,56,126,85,138,92,103,28
2021-03-03,2640,207,61,102,88,125,95,120,46
2021-03-04,2445,186,59,75,72,120,89,94,36
2021-03-05,2619,190,72,80,91,126,97,115,34
2021-03-06,2571,191,62,86,89,138,119,80,37
2021-03-07,2684,214,49,86,96,124,119,82,26
2021-03-08,3143,247,77,118,117,172,119,116,31
2021-03-09,2882,220,60,112,90,128,117,102,47
2021-03-10,3128,215,60,118,99,156,127,99,36
2021-03-11,2681,206,59,102,92,151,105,76,28
2021-03-12,2933,226,67,118,104,135,125,101,38
2021-03-13,2957,217,72,98,87,164,136,89,39
2021-03-14,3210,253,82,108,108,156,149,68,40
2021-03-15,3556,235,105,134,125,176,149,89,48
2021-03-16,3364,248,107,139,112,155,188,110,44
2021-03-17,3367,243,90,119,114,171,150,100,40
2021-03-18,3469,272,99,127,135,174,157,80,37
2021-03-19,3935,251,134,168,134,220,201,121,38
2021-03-20,4573,316,138,176,180,255,245,99,47
2021-03-21,4205,285,112,174,168,237,253,97,30
2021-03-22,5099,337,142,212,159,303,362,165,63
2021-03-23,5528,393,146,229,195,331,390,146,64
2021-03-24,5466,375,148,232,214,319,394,130,63
2021-03-25,5575,387,186,215,190,315,375,145,68
2021-03-26,6208,440,169,254,229,346,515,138,84
2021-03-27,6143,440,194,250,242,299,527,130,75
2021-03-28,6877,516,221,249,267,320,561,146,92
2021-03-29,7495,513,230,276,294,345,667,189,95
2021-03-30,7379,537,190,299,330,353,670,185,92
2021-03-31,7558,557,194,307,283,326,579,201,105
2021-04-01,9577,702,268,413,307,436,707,195,125
2021-04-02,9385,722,273,365,343,497,712,194,120
2021-04-03,9699,784,283,378,354,429,664,238,158
2021-04-04,11388,952,283,403,354,519,821,245,123
2021-04-05,11876,909,326,432,401,494,910,263,150
2021-04-06,10682,836,289,363,301,463,740,295,166
2021-04-07,9898,812,284,316,286,438,672,241,113
2021-04-08,9461,753,235,311,291,374,626,269,107
2021-04-09,9491,723,284,340,257,442,586,252,122
2021-04-10,9249,693,230,311,278,460,515,254,103
2021-04-11,7171,505,193,222,219,353,422,215,80
2021-04-12,6674,459,172,184,185,338,406,231,69
2021-04-13,4554,302,106,98,122,221,347,128,52
2021-04-14,3086,190,74,92,97,148,188,130,42
2021-04-15,1476,84,27,33,47,43,106,74,19
2021-04-16,436,28,10,11,17,15,29,17,4
2021-04-17,35,1,1,1,2,2,0,0,1
