"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,43,4,1,1,0,2,2,2,0
2020-03-28,30,2,0,0,1,2,2,1,0
2020-03-29,23,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,41,3,4,2,2,1,0,1,1
2020-04-01,41,2,0,1,3,1,0,0,1
2020-04-02,52,5,3,1,3,3,1,0,2
2020-04-03,36,4,2,1,2,0,2,1,0
2020-04-04,33,2,3,1,0,1,1,1,0
2020-04-05,34,1,1,1,2,1,2,0,2
2020-04-06,40,3,1,0,1,2,5,0,0
2020-04-07,41,1,2,1,2,1,0,0,3
2020-04-08,53,4,0,0,2,4,3,1,4
2020-04-09,55,5,3,1,0,1,2,0,5
2020-04-10,58,6,1,1,0,4,2,0,1
2020-04-11,58,2,0,0,0,4,3,1,0
2020-04-12,62,5,4,2,2,2,1,1,0
2020-04-13,65,7,2,2,2,3,3,0,2
2020-04-14,64,5,3,1,2,2,2,0,1
2020-04-15,68,7,1,3,3,3,2,2,0
2020-04-16,80,3,3,2,0,6,2,0,1
2020-04-17,79,9,1,1,3,11,1,1,2
2020-04-18,94,12,3,2,6,4,0,1,1
2020-04-19,80,9,5,4,3,3,2,0,1
2020-04-20,119,15,5,3,2,2,3,0,0
2020-04-21,84,10,4,6,1,3,0,0,1
2020-04-22,83,9,0,1,4,6,3,2,1
2020-04-23,82,11,3,3,4,6,1,0,1
2020-04-24,83,9,3,0,2,8,3,1,0
2020-04-25,93,12,2,3,0,10,2,0,1
2020-04-26,90,11,3,5,3,12,0,0,0
2020-04-27,68,9,3,2,1,5,0,1,0
2020-04-28,83,11,2,3,3,3,0,0,0
2020-04-29,63,10,0,2,2,3,0,0,0
2020-04-30,85,11,1,5,2,6,0,0,0
2020-05-01,93,8,3,6,1,4,2,0,0
2020-05-02,77,17,3,3,3,2,1,0,0
2020-05-03,83,8,6,4,5,5,0,1,1
2020-05-04,102,13,5,5,2,6,1,2,2
2020-05-05,115,14,3,8,1,10,1,0,1
2020-05-06,83,9,10,3,3,6,1,0,0
2020-05-07,93,12,4,7,7,13,1,2,0
2020-05-08,106,12,3,3,2,6,0,1,3
2020-05-09,114,15,9,8,4,8,1,1,2
2020-05-10,162,30,5,5,13,12,3,2,2
2020-05-11,154,18,5,7,15,14,4,4,0
2020-05-12,168,21,6,7,10,11,2,3,1
2020-05-13,179,32,10,6,6,12,3,2,0
2020-05-14,188,28,10,12,16,11,2,5,2
2020-05-15,212,24,11,14,9,25,2,0,1
2020-05-16,277,33,15,19,20,39,6,0,1
2020-05-17,252,38,19,12,19,19,5,3,3
2020-05-18,346,52,20,18,9,54,4,2,5
2020-05-19,288,39,30,15,12,36,10,0,2
2020-05-20,360,43,31,20,15,39,10,4,0
2020-05-21,282,32,33,17,16,36,10,1,2
2020-05-22,326,32,20,18,16,53,10,6,1
2020-05-23,294,37,30,14,11,44,12,3,0
2020-05-24,325,33,26,17,16,53,8,2,0
2020-05-25,434,54,38,23,25,48,11,4,0
2020-05-26,449,48,41,30,19,66,14,1,2
2020-05-27,423,65,30,31,14,53,15,0,4
2020-05-28,456,66,33,22,23,48,9,3,1
2020-05-29,462,68,31,19,26,46,11,0,2
2020-05-30,436,58,40,26,30,50,12,0,0
2020-05-31,424,71,36,24,26,41,1,1,0
2020-06-01,651,91,39,36,47,50,18,3,1
2020-06-02,565,76,42,39,45,49,17,2,0
2020-06-03,612,82,42,37,30,71,9,2,2
2020-06-04,619,82,43,50,40,53,13,2,0
2020-06-05,696,102,52,32,38,62,15,1,1
2020-06-06,740,107,51,45,42,38,16,5,0
2020-06-07,727,96,54,51,41,57,10,0,0
2020-06-08,869,150,52,37,41,51,25,1,0
2020-06-09,866,113,66,48,60,57,24,2,1
2020-06-10,1006,174,57,61,73,59,23,2,0
2020-06-11,875,119,39,55,55,65,20,1,0
2020-06-12,1041,164,59,83,70,71,29,2,1
2020-06-13,988,168,79,56,64,56,20,4,1
2020-06-14,1049,152,59,66,71,84,28,1,2
2020-06-15,1272,190,85,89,91,104,26,1,2
2020-06-16,1416,223,87,80,99,107,50,1,5
2020-06-17,1313,209,85,74,80,98,42,2,3
2020-06-18,1449,210,91,65,105,95,35,2,4
2020-06-19,1548,258,77,73,89,121,35,3,2
2020-06-20,1810,254,99,86,150,126,42,3,0
2020-06-21,1440,225,90,100,101,104,41,0,0
2020-06-22,1859,281,71,120,124,138,45,4,6
2020-06-23,1664,249,66,88,113,124,47,4,6
2020-06-24,1570,231,75,94,113,109,31,4,1
2020-06-25,1598,251,71,82,99,101,57,0,4
2020-06-26,1739,262,102,97,100,122,64,0,3
2020-06-27,1672,232,57,85,114,122,32,2,10
2020-06-28,1702,293,77,56,91,148,43,1,5
2020-06-29,1881,316,82,84,104,132,41,2,7
2020-06-30,1911,298,82,105,109,124,48,1,12
2020-07-01,2483,381,112,126,121,179,51,11,22
2020-07-02,2004,322,85,100,113,128,32,9,13
2020-07-03,2197,350,90,113,114,151,58,8,12
2020-07-04,2105,339,77,119,120,154,44,13,16
2020-07-05,2179,343,99,105,110,141,49,23,12
2020-07-06,2443,362,67,129,106,183,64,27,17
2020-07-07,2538,386,96,135,120,163,79,37,9
2020-07-08,2384,342,101,97,109,160,77,30,14
2020-07-09,2413,347,81,122,136,165,67,38,13
2020-07-10,3142,404,117,155,150,278,92,36,24
2020-07-11,2548,384,99,103,118,198,70,35,13
2020-07-12,2861,376,136,140,136,203,78,38,19
2020-07-13,3223,461,134,184,135,243,65,38,20
2020-07-14,3097,419,142,155,135,224,97,30,12
2020-07-15,3564,480,124,177,182,274,101,33,12
2020-07-16,3229,442,131,148,136,243,119,33,12
2020-07-17,3543,466,126,148,188,271,121,36,14
2020-07-18,3711,495,147,186,185,270,133,33,13
2020-07-19,3632,465,151,181,177,295,120,53,8
2020-07-20,4900,655,197,228,219,397,173,33,19
2020-07-21,3831,518,131,219,194,301,126,32,13
2020-07-22,3610,520,131,138,189,269,118,33,21
2020-07-23,3660,480,158,178,179,255,127,42,9
2020-07-24,3924,541,173,171,190,316,134,36,12
2020-07-25,4064,546,171,172,204,280,172,24,7
2020-07-26,3992,542,162,155,211,295,148,37,22
2020-07-27,4857,666,197,233,216,326,196,40,15
2020-07-28,4253,625,165,184,225,305,150,41,10
2020-07-29,4246,627,188,191,199,339,186,40,11
2020-07-30,4334,634,145,176,210,299,189,39,9
2020-07-31,4471,577,182,188,219,349,205,51,17
2020-08-01,5859,781,216,264,226,384,217,65,14
2020-08-02,4869,688,173,178,232,344,205,57,10
2020-08-03,5631,760,210,224,277,399,247,66,11
2020-08-04,4921,740,210,189,260,360,179,65,10
2020-08-05,4499,692,160,193,195,271,173,57,17
2020-08-06,4467,614,183,172,277,321,193,53,19
2020-08-07,4501,574,179,219,236,304,156,82,10
2020-08-08,4342,610,170,196,177,265,182,88,23
2020-08-09,3989,519,162,130,171,266,154,91,17
2020-08-10,5194,723,183,195,209,332,212,104,6
2020-08-11,3952,511,155,173,145,259,161,112,13
2020-08-12,4018,504,149,178,164,256,124,94,14
2020-08-13,3988,525,116,155,181,232,141,119,8
2020-08-14,4352,552,176,169,174,271,159,131,13
2020-08-15,4438,576,172,167,194,273,181,133,12
2020-08-16,4353,557,162,182,203,272,168,115,7
2020-08-17,4934,621,179,197,208,317,183,137,26
2020-08-18,5287,681,187,200,203,317,199,162,17
2020-08-19,4721,542,137,187,182,251,205,145,24
2020-08-20,6096,666,179,218,230,358,224,207,36
2020-08-21,5102,592,183,170,204,298,192,173,23
2020-08-22,5271,622,180,176,195,340,218,185,31
2020-08-23,5470,614,166,204,234,310,225,198,34
2020-08-24,6420,700,202,216,284,388,267,217,31
2020-08-25,6096,732,194,222,246,346,226,217,37
2020-08-26,5619,651,210,197,237,292,212,212,39
2020-08-27,5493,608,153,202,225,308,252,209,40
2020-08-28,5964,654,171,202,236,323,254,302,47
2020-08-29,4805,525,159,174,196,263,195,250,41
2020-08-30,5273,591,132,182,178,272,204,291,40
2020-08-31,5736,626,184,219,186,299,207,335,68
2020-09-01,6233,680,174,233,203,312,224,362,49
2020-09-02,5484,572,180,179,181,260,197,374,63
2020-09-03,5297,538,137,190,185,268,232,365,55
2020-09-04,5504,548,149,194,175,313,197,358,53
2020-09-05,5438,527,162,207,160,262,206,327,60
2020-09-06,5229,528,152,176,177,257,204,317,65
2020-09-07,6130,619,184,193,195,317,252,354,65
2020-09-08,5483,533,138,187,155,260,191,343,81
2020-09-09,5243,496,142,178,152,247,206,311,87
2020-09-10,5365,519,122,157,149,255,218,322,83
2020-09-11,4757,395,133,163,149,242,186,275,72
2020-09-12,4726,467,113,159,162,215,195,343,86
2020-09-13,4568,408,147,146,119,195,169,285,84
2020-09-14,5191,497,126,144,175,245,201,315,85
2020-09-15,4916,494,107,160,141,191,223,323,90
2020-09-16,4407,414,94,125,141,191,166,311,114
2020-09-17,4228,372,83,82,134,182,156,344,74
2020-09-18,4597,374,94,125,131,216,174,335,100
2020-09-19,4421,425,84,121,125,179,184,311,100
2020-09-20,5168,457,112,144,139,185,171,334,110
2020-09-21,5061,419,93,134,147,205,181,358,130
2020-09-22,4732,403,80,122,143,182,161,313,125
2020-09-23,4619,411,81,100,160,189,189,297,128
2020-09-24,4632,394,77,110,144,165,202,327,101
2020-09-25,4856,409,77,120,131,208,163,334,127
2020-09-26,4608,346,79,137,125,219,167,288,109
2020-09-27,4672,413,70,118,146,175,164,312,117
2020-09-28,5265,442,71,139,149,197,161,376,125
2020-09-29,4562,340,78,121,124,148,162,318,115
2020-09-30,4353,350,65,122,97,181,160,299,106
2020-10-01,4914,356,70,119,127,181,169,322,122
2020-10-02,4325,304,83,102,112,168,127,318,110
2020-10-03,4282,345,68,91,123,166,140,292,111
2020-10-04,4144,336,70,90,99,187,170,255,102
2020-10-05,4937,399,82,104,130,222,176,303,112
2020-10-06,4446,324,81,92,119,180,150,290,121
2020-10-07,4263,291,65,91,103,161,182,293,134
2020-10-08,4176,348,78,100,104,130,145,278,109
2020-10-09,4210,280,65,91,118,146,138,272,119
2020-10-10,4912,331,61,89,118,170,162,269,150
2020-10-11,3991,299,80,104,77,125,133,290,136
2020-10-12,4622,314,81,103,95,167,169,276,165
2020-10-13,4682,263,78,107,138,142,138,285,135
2020-10-14,4051,325,74,72,90,125,131,276,125
2020-10-15,4074,299,57,95,101,131,125,240,143
2020-10-16,3866,230,54,73,89,134,132,255,134
2020-10-17,3647,221,60,55,78,120,110,224,109
2020-10-18,3971,259,55,63,113,118,113,252,117
2020-10-19,4069,232,49,69,94,129,98,258,110
2020-10-20,4092,243,45,96,92,150,127,240,112
2020-10-21,3260,180,45,51,75,98,98,247,116
2020-10-22,3043,200,29,44,69,79,93,208,103
2020-10-23,3170,210,44,51,83,92,96,206,94
2020-10-24,2944,179,38,57,79,99,70,175,84
2020-10-25,3199,218,52,66,78,93,96,197,80
2020-10-26,3212,185,48,62,86,100,106,219,97
2020-10-27,2939,147,50,59,61,82,92,211,74
2020-10-28,2783,156,46,63,76,84,68,186,68
2020-10-29,2589,145,39,67,85,77,79,158,65
2020-10-30,2680,170,46,69,58,76,76,169,71
2020-10-31,2271,139,23,49,65,48,72,144,70
2020-11-01,2932,182,31,67,68,86,67,173,80
2020-11-02,2942,185,34,60,64,83,84,190,60
2020-11-03,2763,168,33,48,69,93,62,196,75
2020-11-04,2620,153,38,52,60,74,61,188,78
2020-11-05,2448,130,25,62,56,99,76,142,60
2020-11-06,2436,142,41,52,70,95,65,141,71
2020-11-07,2437,163,38,56,46,74,54,140,92
2020-11-08,2563,164,40,52,72,83,79,175,50
2020-11-09,2839,162,33,64,67,65,98,178,72
2020-11-10,2652,145,26,48,59,88,88,147,67
2020-11-11,2135,138,31,42,57,67,49,117,69
2020-11-12,2112,119,29,49,52,85,62,123,60
2020-11-13,2239,146,39,41,52,80,68,103,68
2020-11-14,1995,121,28,36,48,74,48,116,64
2020-11-15,2076,151,31,47,54,66,47,113,62
2020-11-16,2098,134,22,38,60,63,55,112,65
2020-11-17,1907,116,27,46,44,59,48,89,55
2020-11-18,1815,96,32,47,49,52,45,113,65
2020-11-19,1657,89,23,53,47,52,36,120,48
2020-11-20,1859,101,22,54,47,46,40,91,65
2020-11-21,1584,92,16,37,31,45,42,89,54
2020-11-22,1637,112,20,36,35,54,25,97,55
2020-11-23,1876,99,28,63,42,58,45,110,46
2020-11-24,1803,103,20,46,45,56,33,131,52
2020-11-25,1672,103,16,38,30,37,44,135,48
2020-11-26,1526,99,19,35,49,24,37,94,51
2020-11-27,1585,108,23,35,50,60,31,96,54
2020-11-28,1351,70,19,34,39,38,33,81,40
2020-11-29,1410,91,26,28,37,38,48,83,30
2020-11-30,1634,99,16,43,49,54,40,119,32
2020-12-01,1603,92,13,30,50,57,43,110,28
2020-12-02,1336,87,16,23,33,49,27,98,17
2020-12-03,1367,91,10,29,38,39,35,100,28
2020-12-04,1219,74,16,26,34,31,23,91,22
2020-12-05,1320,62,20,26,35,25,35,85,22
2020-12-06,1513,72,12,25,36,45,40,95,28
2020-12-07,1642,96,27,35,28,48,34,114,32
2020-12-08,1757,88,31,36,49,64,58,131,38
2020-12-09,1896,123,20,48,49,59,47,176,35
2020-12-10,2029,126,29,33,40,71,43,197,39
2020-12-11,1826,109,37,46,52,45,52,161,32
2020-12-12,2052,121,41,40,53,60,50,168,36
2020-12-13,2164,125,30,41,43,59,69,176,33
2020-12-14,2428,106,45,64,71,69,71,192,50
2020-12-15,2485,130,48,47,85,86,74,211,44
2020-12-16,2282,111,36,47,79,63,66,189,54
2020-12-17,2211,126,34,63,74,62,58,179,36
2020-12-18,2386,139,38,55,83,68,57,217,31
2020-12-19,2402,141,40,58,72,79,73,203,37
2020-12-20,2776,163,54,61,84,76,91,219,57
2020-12-21,2728,184,47,63,100,102,84,251,47
2020-12-22,2686,157,42,87,78,71,91,272,48
2020-12-23,2882,179,63,87,71,70,86,275,59
2020-12-24,2888,181,71,87,77,64,120,245,58
2020-12-25,3334,188,79,95,84,113,109,243,63
2020-12-26,3588,264,74,110,96,119,141,299,64
2020-12-27,3868,244,84,112,116,135,137,318,82
2020-12-28,3861,279,104,133,146,111,136,301,74
2020-12-29,3338,211,54,107,87,102,140,266,88
2020-12-30,3361,259,80,98,91,90,102,281,61
2020-12-31,3513,274,69,97,106,146,116,258,108
2021-01-01,4515,335,100,124,137,147,153,295,99
2021-01-02,4295,252,103,128,121,178,156,291,108
2021-01-03,4918,332,78,166,178,194,151,277,125
2021-01-04,5239,357,77,158,166,176,156,328,115
2021-01-05,4615,293,88,124,160,182,165,293,94
2021-01-06,4372,278,77,142,122,184,154,269,111
2021-01-07,4082,269,69,133,123,137,158,229,77
2021-01-08,3923,282,78,93,145,149,116,216,121
2021-01-09,4007,276,62,122,133,129,141,255,87
2021-01-10,4509,328,80,135,151,140,174,265,82
2021-01-11,4137,276,79,124,134,172,156,259,91
2021-01-12,4240,367,66,130,137,159,199,248,66
2021-01-13,3848,292,69,125,114,142,148,247,86
2021-01-14,3741,281,62,110,118,145,130,231,84
2021-01-15,3941,337,80,118,136,147,145,239,85
2021-01-16,3755,322,89,111,123,141,136,227,75
2021-01-17,3602,262,85,118,116,134,118,241,66
2021-01-18,4027,297,112,130,156,152,136,269,78
2021-01-19,3605,276,82,89,141,141,120,236,78
2021-01-20,3711,307,69,123,179,133,112,232,59
2021-01-21,3164,224,85,93,120,108,112,209,64
2021-01-22,3025,209,78,108,126,97,101,184,62
2021-01-23,3178,244,85,99,157,119,93,195,51
2021-01-24,3215,224,78,97,161,116,91,178,58
2021-01-25,3590,278,67,105,148,140,105,257,56
2021-01-26,3387,240,49,92,140,124,83,216,50
2021-01-27,3242,249,79,103,136,120,93,207,53
2021-01-28,2923,236,56,85,126,115,104,179,77
2021-01-29,2758,218,65,88,125,94,84,160,67
2021-01-30,2696,147,70,75,102,123,116,188,56
2021-01-31,2732,190,75,92,96,132,130,164,64
2021-02-01,3304,248,86,94,126,155,140,195,80
2021-02-02,2821,180,66,90,117,119,102,163,67
2021-02-03,2484,175,47,68,88,101,108,156,72
2021-02-04,2433,144,41,85,100,109,86,157,74
2021-02-05,2574,180,58,72,96,120,113,151,48
2021-02-06,2368,158,55,80,100,94,97,151,47
2021-02-07,2460,190,72,79,84,115,108,134,44
2021-02-08,2665,179,50,79,115,120,122,165,31
2021-02-09,2422,163,44,80,82,117,99,146,40
2021-02-10,2497,160,44,75,88,127,118,150,29
2021-02-11,2146,170,38,57,69,66,85,154,41
2021-02-12,2180,159,47,70,74,84,91,151,33
2021-02-13,2142,149,36,84,76,88,101,119,24
2021-02-14,2268,164,59,74,75,97,91,126,27
2021-02-15,2615,184,62,103,96,110,111,136,43
2021-02-16,2539,178,39,78,106,95,119,142,51
2021-02-17,2485,183,62,83,75,132,104,147,44
2021-02-18,2447,173,58,83,100,105,91,119,41
2021-02-19,2501,202,61,95,80,127,113,125,35
2021-02-20,2642,180,61,90,91,131,116,133,41
2021-02-21,2450,199,46,100,90,98,106,120,42
2021-02-22,2545,181,60,86,76,104,117,146,35
2021-02-23,2486,165,59,91,99,94,105,119,34
2021-02-24,2277,166,64,73,81,114,107,118,31
2021-02-25,2323,158,48,72,81,97,104,125,40
2021-02-26,2370,175,60,103,103,94,82,109,28
2021-02-27,2197,159,53,69,72,118,91,103,29
2021-02-28,2797,226,64,103,90,117,108,113,32
2021-03-01,3213,206,61,111,110,148,125,128,38
2021-03-02,2716,192,59,116,91,152,90,116,25
2021-03-03,2625,196,67,104,71,131,83,98,45
2021-03-04,2481,171,53,81,89,121,92,93,40
2021-03-05,2669,196,70,87,88,113,104,100,37
2021-03-06,2557,211,66,76,87,134,122,102,32
2021-03-07,2646,219,45,83,90,139,116,83,28
2021-03-08,3154,253,70,112,112,172,111,110,32
2021-03-09,2806,220,59,114,90,131,120,93,44
2021-03-10,3163,222,72,110,95,156,133,105,41
2021-03-11,2684,222,54,94,102,136,108,76,25
2021-03-12,2927,222,76,120,105,134,123,96,35
2021-03-13,2932,215,77,114,91,156,125,92,32
2021-03-14,3253,236,80,109,127,154,158,82,37
2021-03-15,3596,252,99,139,114,182,142,94,42
2021-03-16,3282,239,101,126,104,159,189,101,40
2021-03-17,3434,260,87,128,120,193,146,96,40
2021-03-18,3489,256,98,138,146,197,166,91,49
2021-03-19,3912,244,124,170,125,233,211,111,40
2021-03-20,4481,306,139,162,176,240,246,112,35
2021-03-21,4239,292,113,181,160,218,260,99,38
2021-03-22,5062,315,145,205,159,285,340,160,69
2021-03-23,5464,398,149,241,191,312,385,152,63
2021-03-24,5392,383,161,226,201,341,371,135,60
2021-03-25,5625,382,190,218,183,317,373,129,76
2021-03-26,6197,442,178,239,242,352,516,145,79
2021-03-27,6027,417,197,266,242,296,522,115,82
2021-03-28,6797,541,209,260,275,311,568,139,78
2021-03-29,7505,516,216,271,279,337,671,190,97
2021-03-30,7400,528,197,275,319,371,706,200,91
2021-03-31,7625,550,211,310,261,318,593,215,115
2021-04-01,9439,713,241,415,323,442,691,193,126
2021-04-02,9294,740,273,377,325,445,688,208,122
2021-04-03,9553,760,283,370,369,445,662,233,152
2021-04-04,11015,920,272,411,358,493,793,227,113
2021-04-05,11305,838,312,403,384,458,847,258,125
2021-04-06,10092,789,268,312,297,456,721,272,131
2021-04-07,8921,684,273,302,227,373,629,224,117
2021-04-08,7668,610,193,243,246,326,530,225,101
2021-04-09,6933,543,203,246,184,330,427,204,94
2021-04-10,6205,419,181,203,177,330,388,206,74
2021-04-11,4410,320,151,118,127,199,310,135,63
2021-04-12,3199,175,95,89,104,151,225,104,47
2021-04-13,1605,98,41,45,38,67,115,48,25
2021-04-14,576,32,20,13,17,34,31,15,15
2021-04-15,25,1,1,0,1,1,3,0,0
