"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1638,211,69,108,112,118,46,2,2
2020-06-23,1597,235,64,78,123,112,51,1,7
2020-06-24,1521,262,106,76,113,98,40,2,1
2020-06-25,1529,238,68,74,85,102,53,0,2
2020-06-26,1700,277,118,107,96,137,52,0,2
2020-06-27,1505,212,55,72,114,124,45,0,2
2020-06-28,1388,256,53,47,67,118,32,0,1
2020-06-29,1794,284,83,81,113,136,32,2,4
2020-06-30,1779,284,84,104,103,129,35,1,9
2020-07-01,2306,317,97,127,137,164,53,3,17
2020-07-02,1935,328,72,107,110,114,45,7,14
2020-07-03,2179,327,112,121,111,149,67,3,15
2020-07-04,1907,349,72,94,116,127,44,4,23
2020-07-05,1789,279,84,77,100,103,44,8,7
2020-07-06,2324,388,64,120,104,170,58,12,20
2020-07-07,2429,403,95,122,119,152,62,12,4
2020-07-08,2166,305,65,103,112,150,65,14,9
2020-07-09,2158,356,80,101,115,141,67,27,13
2020-07-10,2773,369,101,145,145,240,83,40,10
2020-07-11,2199,295,95,85,113,151,61,39,10
2020-07-12,2401,328,114,119,111,161,70,31,18
2020-07-13,2895,435,98,164,149,202,59,42,11
2020-07-14,2959,426,132,191,129,180,89,22,18
2020-07-15,3316,434,140,180,161,216,106,41,10
2020-07-16,3036,394,132,140,134,229,120,21,17
2020-07-17,3322,445,118,137,162,302,120,25,12
2020-07-18,3319,467,138,174,177,251,151,20,13
2020-07-19,2918,323,155,146,145,268,97,35,6
2020-07-20,4511,585,167,240,223,394,156,44,13
2020-07-21,3471,429,124,200,187,279,125,35,5
2020-07-22,3454,471,141,135,189,276,129,23,14
2020-07-23,3456,413,149,180,195,246,118,60,22
2020-07-24,3749,523,169,171,181,309,119,48,21
2020-07-25,3504,479,173,159,163,234,151,39,14
2020-07-26,3162,399,142,127,178,219,118,26,8
2020-07-27,4418,614,187,221,213,253,199,27,8
2020-07-28,3764,556,134,166,189,282,151,24,20
2020-07-29,3597,508,170,152,174,246,165,23,15
2020-07-30,3619,609,117,146,175,183,163,34,14
2020-07-31,4075,629,174,164,242,239,193,62,10
2020-08-01,4349,631,176,191,225,177,173,47,12
2020-08-02,3181,451,111,109,155,137,154,35,10
2020-08-03,4154,557,143,179,249,258,232,52,11
2020-08-04,3852,574,187,189,199,218,154,54,15
2020-08-05,3273,458,152,142,157,194,169,41,11
2020-08-06,3049,489,135,169,197,218,105,47,4
2020-08-07,2513,342,97,155,196,177,99,65,8
2020-08-08,1587,197,64,80,87,97,35,61,14
2020-08-09,1213,172,76,42,48,80,39,32,1
2020-08-10,1367,204,77,73,105,85,33,40,4
2020-08-11,995,107,53,49,99,86,22,14,5
2020-08-12,425,39,27,23,38,34,6,9,1
