"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,41,4,1,1,1,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,1,1
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,42,6,0,1,3,1,4,2,0
2020-03-31,39,2,4,2,2,1,0,0,1
2020-04-01,39,2,0,1,3,1,0,0,0
2020-04-02,54,5,4,1,3,3,1,0,2
2020-04-03,42,6,2,1,2,0,2,1,1
2020-04-04,29,1,2,1,0,1,1,1,0
2020-04-05,32,1,2,1,1,1,1,0,0
2020-04-06,39,2,1,0,2,2,5,0,0
2020-04-07,41,3,0,1,2,1,0,0,4
2020-04-08,58,4,0,0,2,4,5,0,4
2020-04-09,52,3,4,1,0,1,2,0,3
2020-04-10,57,6,1,1,0,3,2,0,1
2020-04-11,64,3,0,0,0,4,3,2,2
2020-04-12,63,4,4,2,1,3,1,1,1
2020-04-13,71,8,2,2,3,3,3,0,2
2020-04-14,65,6,1,1,2,2,2,0,1
2020-04-15,71,6,2,4,3,3,2,2,0
2020-04-16,86,4,4,2,0,5,2,0,1
2020-04-17,76,9,2,2,4,11,1,1,1
2020-04-18,88,10,2,1,4,4,0,1,2
2020-04-19,80,11,4,5,2,3,2,0,0
2020-04-20,121,16,5,2,2,3,3,0,0
2020-04-21,88,12,5,4,3,4,0,1,1
2020-04-22,90,8,0,2,4,6,4,1,2
2020-04-23,74,9,2,3,5,5,1,0,0
2020-04-24,85,8,5,0,2,6,3,0,0
2020-04-25,91,12,1,3,0,10,2,0,0
2020-04-26,96,12,3,6,2,13,0,0,1
2020-04-27,73,11,3,2,3,5,0,1,1
2020-04-28,83,12,2,3,2,3,0,0,0
2020-04-29,76,7,2,4,1,4,0,1,0
2020-04-30,77,10,3,2,2,6,0,0,0
2020-05-01,95,9,1,6,1,6,2,0,0
2020-05-02,79,18,2,3,5,1,1,0,0
2020-05-03,85,13,8,4,3,4,0,1,1
2020-05-04,108,12,4,6,2,4,1,1,3
2020-05-05,113,13,4,10,1,11,1,2,0
2020-05-06,91,11,9,4,3,6,1,1,0
2020-05-07,88,9,3,5,5,13,1,2,0
2020-05-08,103,10,4,3,3,10,0,2,2
2020-05-09,108,13,8,6,4,10,1,0,1
2020-05-10,157,28,4,5,15,8,3,3,2
2020-05-11,154,20,10,5,12,13,4,2,2
2020-05-12,166,19,4,5,10,10,2,3,0
2020-05-13,184,32,11,9,9,10,2,1,0
2020-05-14,189,28,6,9,14,10,2,4,3
2020-05-15,232,37,12,12,11,29,3,0,3
2020-05-16,273,35,15,22,17,39,6,1,0
2020-05-17,256,36,18,12,21,24,5,3,2
2020-05-18,325,44,19,18,12,53,3,2,0
2020-05-19,309,39,29,20,14,34,10,0,3
2020-05-20,356,45,29,22,14,42,10,5,3
2020-05-21,303,38,35,19,13,36,11,1,2
2020-05-22,321,33,20,18,19,50,10,4,2
2020-05-23,291,32,31,15,6,45,12,3,0
2020-05-24,346,33,29,14,19,54,9,3,0
2020-05-25,425,53,39,22,25,50,10,4,0
2020-05-26,462,51,39,28,21,68,15,1,1
2020-05-27,410,59,35,34,14,55,14,1,1
2020-05-28,471,79,36,26,28,46,8,2,2
2020-05-29,443,71,34,15,22,46,12,0,1
2020-05-30,422,55,30,27,27,48,12,0,1
2020-05-31,401,68,34,20,20,31,1,1,2
2020-06-01,657,85,43,38,49,50,19,3,1
2020-06-02,581,86,44,38,45,48,18,2,1
2020-06-03,602,88,38,37,30,58,9,2,0
2020-06-04,644,97,51,46,36,56,14,2,1
2020-06-05,686,85,43,29,40,66,15,1,1
2020-06-06,754,100,46,44,41,47,17,5,1
2020-06-07,718,92,54,49,40,55,9,0,0
2020-06-08,861,152,50,38,51,54,17,1,0
2020-06-09,844,118,59,47,56,56,22,2,1
2020-06-10,1019,165,64,64,65,63,24,2,0
2020-06-11,861,114,51,57,57,69,21,2,1
2020-06-12,1044,153,52,82,70,70,31,1,2
2020-06-13,1015,169,72,63,66,62,22,4,0
2020-06-14,1063,160,63,68,71,79,34,1,2
2020-06-15,1291,202,94,88,85,113,28,2,2
2020-06-16,1399,205,83,80,110,102,51,1,4
2020-06-17,1325,209,81,70,85,96,34,1,3
2020-06-18,1482,230,91,69,96,106,35,3,4
2020-06-19,1537,253,74,81,105,133,32,3,2
2020-06-20,1825,258,98,96,144,130,43,3,0
2020-06-21,1467,236,80,92,115,90,42,0,0
2020-06-22,1819,267,87,118,122,125,45,4,2
2020-06-23,1641,235,70,81,97,115,51,4,8
2020-06-24,1589,224,75,88,119,104,33,3,4
2020-06-25,1597,245,75,78,83,105,63,1,6
2020-06-26,1793,287,107,105,93,127,62,0,5
2020-06-27,1634,245,57,77,112,115,31,0,6
2020-06-28,1696,284,69,63,86,158,43,2,5
2020-06-29,1943,320,87,95,118,137,43,4,9
2020-06-30,1890,297,86,106,112,124,43,3,10
2020-07-01,2432,351,100,135,128,173,55,6,19
2020-07-02,1993,331,84,98,115,130,28,12,16
2020-07-03,2200,346,93,123,123,158,57,14,12
2020-07-04,2115,352,77,102,117,161,49,14,19
2020-07-05,2191,362,92,89,105,141,53,21,12
2020-07-06,2432,368,71,117,100,175,65,25,17
2020-07-07,2551,387,110,155,129,152,66,30,9
2020-07-08,2294,340,87,99,114,156,78,21,11
2020-07-09,2377,340,87,115,122,171,65,44,15
2020-07-10,3190,415,126,150,149,273,95,39,21
2020-07-11,2565,370,97,106,119,174,70,26,19
2020-07-12,2881,358,130,146,134,202,71,41,13
2020-07-13,3177,445,119,184,156,250,72,35,13
2020-07-14,3194,468,134,165,136,229,97,27,14
2020-07-15,3571,490,134,174,168,288,106,38,19
2020-07-16,3255,466,143,145,141,251,109,43,11
2020-07-17,3497,426,119,143,176,266,136,37,9
2020-07-18,3740,472,151,177,198,276,134,36,14
2020-07-19,3620,479,137,174,175,296,113,38,14
2020-07-20,4919,653,194,227,220,385,168,50,18
2020-07-21,3796,516,136,219,181,304,131,33,20
2020-07-22,3580,509,139,149,200,255,118,32,13
2020-07-23,3754,505,159,169,179,252,121,45,9
2020-07-24,3988,539,176,188,199,321,137,21,11
2020-07-25,4068,528,165,167,214,300,164,32,11
2020-07-26,4001,550,160,167,213,293,150,40,18
2020-07-27,4826,663,186,228,215,307,202,37,16
2020-07-28,4327,641,171,194,218,326,158,37,15
2020-07-29,4212,625,202,179,185,330,170,34,12
2020-07-30,4229,633,149,149,198,313,192,37,11
2020-07-31,4418,601,184,192,213,335,201,53,7
2020-08-01,5944,777,217,262,255,398,217,51,13
2020-08-02,5020,676,177,205,230,339,210,73,11
2020-08-03,5489,755,209,229,262,386,242,65,12
2020-08-04,4842,712,215,190,266,336,184,60,15
2020-08-05,4567,687,154,186,193,280,188,60,17
2020-08-06,4450,617,162,178,275,324,192,58,16
2020-08-07,4581,613,184,210,236,305,164,75,9
2020-08-08,4391,613,176,193,197,285,166,91,18
2020-08-09,4026,512,164,145,170,265,158,89,17
2020-08-10,5234,716,190,187,204,329,214,107,12
2020-08-11,3917,510,157,175,144,275,162,118,9
2020-08-12,3992,499,146,173,165,253,122,100,12
2020-08-13,4011,531,127,159,184,225,132,112,15
2020-08-14,4337,548,159,179,176,286,164,117,12
2020-08-15,4423,572,169,169,187,263,172,128,11
2020-08-16,4279,565,163,171,193,243,163,129,10
2020-08-17,4961,626,189,192,209,331,190,135,26
2020-08-18,5320,658,187,204,211,302,207,166,16
2020-08-19,4745,524,144,176,177,271,215,134,30
2020-08-20,6018,679,159,224,233,360,226,209,36
2020-08-21,5181,599,192,183,203,293,197,197,25
2020-08-22,5222,625,182,177,188,341,217,169,23
2020-08-23,5474,617,175,196,227,321,214,208,31
2020-08-24,6490,731,190,216,283,407,256,209,34
2020-08-25,6032,741,186,214,247,338,229,227,33
2020-08-26,5642,626,209,208,248,305,211,226,47
2020-08-27,5560,638,159,203,225,300,248,223,42
2020-08-28,5938,640,177,205,227,333,248,299,47
2020-08-29,4836,534,158,150,188,271,185,245,37
2020-08-30,5274,613,142,175,182,270,209,272,40
2020-08-31,5752,612,174,213,205,291,212,323,63
2020-09-01,6227,700,163,243,206,315,234,357,49
2020-09-02,5421,540,182,175,189,255,197,373,60
2020-09-03,5341,515,158,195,172,266,227,375,50
2020-09-04,5541,564,139,214,178,296,195,359,60
2020-09-05,5407,522,143,181,166,273,206,350,60
2020-09-06,5222,523,163,168,184,257,202,319,71
2020-09-07,6106,598,169,194,180,315,263,338,63
2020-09-08,5455,546,141,174,158,263,190,340,69
2020-09-09,5180,472,141,188,155,246,212,303,92
2020-09-10,5461,533,116,171,150,258,213,303,80
2020-09-11,4847,433,149,164,156,236,195,302,74
2020-09-12,4669,465,107,157,152,236,192,323,84
2020-09-13,4572,421,145,146,133,189,177,276,91
2020-09-14,5206,495,133,136,155,250,198,344,86
2020-09-15,4912,497,105,140,145,186,217,323,89
2020-09-16,4408,402,101,135,121,194,170,331,90
2020-09-17,4212,364,83,83,121,175,158,326,86
2020-09-18,4632,378,94,142,133,215,175,321,107
2020-09-19,4469,442,96,119,125,185,184,292,108
2020-09-20,5192,461,108,134,146,184,168,358,104
2020-09-21,5034,409,80,135,168,215,185,374,122
2020-09-22,4760,389,83,126,150,168,161,340,126
2020-09-23,4604,408,87,108,162,187,192,293,118
2020-09-24,4554,383,80,113,132,162,187,329,109
2020-09-25,4862,416,67,106,141,205,158,337,126
2020-09-26,4658,347,88,131,137,223,177,260,112
2020-09-27,4754,396,75,128,139,183,164,296,122
2020-09-28,5288,451,74,135,148,189,163,360,144
2020-09-29,4529,355,75,106,111,153,158,283,101
2020-09-30,4371,356,60,124,113,174,157,318,109
2020-10-01,4900,361,73,126,141,184,165,311,120
2020-10-02,4317,299,79,109,99,166,133,336,110
2020-10-03,4336,337,82,93,108,169,147,298,130
2020-10-04,4133,320,64,86,109,183,164,261,97
2020-10-05,4975,411,84,98,130,216,180,327,118
2020-10-06,4423,331,83,94,112,185,149,288,122
2020-10-07,4252,290,54,92,109,157,190,282,129
2020-10-08,4141,339,68,99,98,134,146,291,109
2020-10-09,4138,294,72,98,105,135,144,249,111
2020-10-10,5001,346,63,84,124,170,167,278,153
2020-10-11,3954,302,77,103,98,124,126,269,128
2020-10-12,4729,336,91,104,104,174,164,301,166
2020-10-13,4666,266,70,96,121,155,133,303,129
2020-10-14,4067,299,66,72,96,119,130,284,126
2020-10-15,4069,308,61,99,92,132,132,254,149
2020-10-16,3884,229,65,71,102,134,125,245,123
2020-10-17,3596,208,52,60,75,127,115,218,105
2020-10-18,3985,264,62,65,112,112,103,244,122
2020-10-19,4047,227,43,67,92,127,97,252,117
2020-10-20,4072,240,52,87,91,149,125,242,119
2020-10-21,3296,197,41,49,78,100,94,241,116
2020-10-22,3099,191,37,55,68,74,98,192,99
2020-10-23,3209,219,47,59,82,88,93,223,83
2020-10-24,2964,183,36,56,85,99,80,163,90
2020-10-25,3219,210,51,60,79,99,94,207,88
2020-10-26,3205,182,42,66,82,118,102,215,99
2020-10-27,2928,169,46,55,55,76,97,200,78
2020-10-28,2807,141,40,55,89,81,70,197,66
2020-10-29,2575,155,42,63,79,76,82,158,63
2020-10-30,2639,167,52,71,61,82,71,166,63
2020-10-31,2229,135,23,49,66,47,73,155,72
2020-11-01,2965,185,35,72,67,76,68,179,73
2020-11-02,3003,203,32,60,66,81,88,205,69
2020-11-03,2801,164,32,53,65,93,61,172,84
2020-11-04,2603,134,37,57,61,75,63,192,74
2020-11-05,2472,129,27,72,55,95,70,154,56
2020-11-06,2445,150,46,57,72,98,63,141,65
2020-11-07,2408,156,39,55,56,77,61,142,89
2020-11-08,2534,164,33,43,68,84,80,154,59
2020-11-09,2809,166,30,50,58,67,99,177,76
2020-11-10,2662,148,25,51,59,94,86,157,62
2020-11-11,2118,121,29,40,53,71,52,112,70
2020-11-12,2084,118,32,43,63,80,59,117,56
2020-11-13,2261,146,39,43,53,86,60,100,70
2020-11-14,2043,125,26,43,54,72,56,116,63
2020-11-15,2125,148,36,48,53,68,46,112,74
2020-11-16,2147,140,26,42,54,61,57,135,59
2020-11-17,1918,119,28,47,57,53,47,81,58
2020-11-18,1768,97,30,43,37,58,47,103,50
2020-11-19,1637,78,26,49,40,53,35,114,51
2020-11-20,1880,105,18,59,54,51,42,100,67
2020-11-21,1556,91,24,38,34,45,40,98,47
2020-11-22,1647,107,19,44,33,46,35,99,53
2020-11-23,1920,112,20,52,39,61,40,118,46
2020-11-24,1794,120,21,46,40,53,28,132,60
2020-11-25,1701,110,19,37,41,37,43,121,54
2020-11-26,1494,87,17,39,41,36,35,98,40
2020-11-27,1550,100,23,35,45,51,30,99,56
2020-11-28,1392,74,19,36,43,36,34,80,44
2020-11-29,1420,86,20,28,40,42,50,71,31
2020-11-30,1651,100,14,41,46,49,39,132,29
2020-12-01,1595,93,16,25,54,56,39,108,26
2020-12-02,1363,93,17,20,33,43,28,88,20
2020-12-03,1340,91,11,31,29,43,31,94,27
2020-12-04,1219,69,15,28,33,35,25,84,24
2020-12-05,1307,54,16,27,40,26,36,84,21
2020-12-06,1505,89,16,26,44,46,44,109,26
2020-12-07,1656,98,26,37,30,48,33,119,34
2020-12-08,1766,93,33,33,42,61,49,146,38
2020-12-09,1939,110,24,44,52,61,53,165,39
2020-12-10,2031,135,28,40,47,64,46,182,36
2020-12-11,1805,105,42,43,42,50,48,162,37
2020-12-12,2115,107,42,44,53,59,54,192,31
2020-12-13,2125,113,34,42,52,61,66,173,37
2020-12-14,2401,114,35,55,68,70,74,184,41
2020-12-15,2483,123,43,49,88,77,75,204,49
2020-12-16,2257,117,40,48,74,66,65,182,42
2020-12-17,2252,136,34,55,71,63,63,207,38
2020-12-18,2434,144,39,59,94,81,61,208,34
2020-12-19,2452,132,46,69,73,70,70,202,44
2020-12-20,2796,164,51,69,85,82,97,228,55
2020-12-21,2763,182,48,72,97,94,84,245,41
2020-12-22,2699,172,47,72,81,77,98,258,51
2020-12-23,2904,178,59,79,84,71,97,271,54
2020-12-24,2888,192,64,85,72,73,110,247,50
2020-12-25,3334,199,83,100,78,109,112,246,63
2020-12-26,3588,254,84,127,94,113,137,320,71
2020-12-27,3865,239,70,108,118,133,132,279,83
2020-12-28,3898,277,103,125,134,110,124,312,75
2020-12-29,3310,206,55,95,85,96,146,293,95
2020-12-30,3393,235,88,97,91,93,98,277,67
2020-12-31,3526,260,77,96,101,150,100,270,99
2021-01-01,4517,331,95,125,143,147,155,295,85
2021-01-02,4319,294,98,130,132,180,164,265,98
2021-01-03,4904,329,88,156,178,192,150,267,142
2021-01-04,5163,333,73,169,167,176,173,317,109
2021-01-05,4599,303,87,142,154,189,156,303,97
2021-01-06,4412,284,68,150,129,176,149,291,115
2021-01-07,4064,271,69,119,128,140,167,242,77
2021-01-08,4041,289,73,90,132,152,124,230,121
2021-01-09,4064,286,64,118,133,128,139,227,107
2021-01-10,4581,324,93,130,139,144,184,296,81
2021-01-11,4153,287,78,125,142,160,153,254,94
2021-01-12,4260,365,65,122,147,170,185,232,61
2021-01-13,3853,283,78,135,113,151,154,241,91
2021-01-14,3760,284,64,122,121,133,130,256,83
2021-01-15,3928,311,81,117,127,137,144,232,82
2021-01-16,3750,328,91,110,111,135,145,206,76
2021-01-17,3532,269,75,124,123,125,118,239,74
2021-01-18,4094,315,107,122,162,162,129,266,77
2021-01-19,3615,276,80,95,155,150,117,241,72
2021-01-20,3638,274,91,117,158,147,108,207,56
2021-01-21,3285,245,74,98,121,117,114,226,57
2021-01-22,3107,227,75,114,136,101,110,200,53
2021-01-23,3187,245,86,101,166,117,91,193,58
2021-01-24,3244,230,64,97,159,122,91,188,60
2021-01-25,3629,285,73,106,147,119,111,257,54
2021-01-26,3341,240,62,83,146,117,79,200,54
2021-01-27,3215,242,72,97,133,119,88,206,55
2021-01-28,2943,225,60,80,124,115,90,166,71
2021-01-29,2745,216,57,97,130,94,95,154,74
2021-01-30,2706,151,69,73,104,127,130,195,61
2021-01-31,2739,192,71,95,103,123,123,168,57
2021-02-01,3261,256,92,92,113,157,141,178,83
2021-02-02,2858,174,60,91,117,133,98,177,61
2021-02-03,2542,192,50,77,89,100,96,165,67
2021-02-04,2494,163,50,78,102,100,97,157,70
2021-02-05,2630,177,53,73,103,128,111,163,49
2021-02-06,2353,156,56,83,90,99,98,152,41
2021-02-07,2375,169,69,88,86,111,104,121,58
2021-02-08,2679,170,60,75,111,127,129,170,42
2021-02-09,2401,168,40,72,94,107,110,140,41
2021-02-10,2567,156,50,80,89,117,116,158,32
2021-02-11,2157,185,35,73,71,67,86,130,36
2021-02-12,2205,148,44,61,85,88,93,138,32
2021-02-13,2155,158,39,86,67,88,97,128,30
2021-02-14,2283,169,50,74,75,104,94,148,21
2021-02-15,2618,200,65,101,77,110,112,142,45
2021-02-16,2462,156,46,78,98,105,120,132,45
2021-02-17,2517,190,51,79,77,131,105,165,44
2021-02-18,2456,165,57,93,102,117,80,121,39
2021-02-19,2507,215,65,83,84,120,109,121,39
2021-02-20,2646,183,62,101,98,124,126,119,45
2021-02-21,2449,198,55,105,76,108,114,141,35
2021-02-22,2605,188,56,96,87,111,121,138,41
2021-02-23,2453,162,62,85,101,107,102,110,34
2021-02-24,2286,149,60,74,82,99,94,120,26
2021-02-25,2352,167,63,69,77,107,94,130,37
2021-02-26,2398,170,45,88,99,97,84,115,31
2021-02-27,2229,162,47,73,62,99,101,106,33
2021-02-28,2798,225,72,104,89,121,113,111,26
2021-03-01,3255,207,69,108,122,158,126,133,43
2021-03-02,2710,204,60,124,90,143,91,101,23
2021-03-03,2677,193,62,99,84,128,82,116,45
2021-03-04,2493,187,61,78,79,121,88,100,35
2021-03-05,2671,186,68,78,89,117,99,96,42
2021-03-06,2552,198,63,84,91,138,118,88,32
2021-03-07,2713,231,53,80,99,145,116,90,31
2021-03-08,3120,264,68,123,110,160,134,100,35
2021-03-09,2871,208,61,116,90,127,124,99,39
2021-03-10,3136,211,63,114,97,159,118,103,43
2021-03-11,2689,204,56,99,92,141,102,85,32
2021-03-12,2920,238,68,107,108,133,119,95,35
2021-03-13,2944,211,84,110,87,149,124,80,33
2021-03-14,3289,246,89,114,115,160,154,85,47
2021-03-15,3553,231,108,138,123,180,147,90,38
2021-03-16,3373,265,104,130,105,159,189,112,48
2021-03-17,3469,270,87,134,125,161,149,83,35
2021-03-18,3559,259,92,141,123,211,167,96,43
2021-03-19,3917,227,133,140,134,233,200,126,36
2021-03-20,4590,304,138,165,179,262,256,107,47
2021-03-21,4231,300,108,185,161,229,261,95,37
2021-03-22,5212,339,144,218,174,297,364,150,62
2021-03-23,5528,419,156,234,202,284,386,157,66
2021-03-24,5470,390,145,233,193,340,375,132,64
2021-03-25,5675,395,182,223,191,337,379,138,66
2021-03-26,6273,434,188,245,246,332,514,140,86
2021-03-27,6178,423,200,260,243,306,526,125,78
2021-03-28,6894,517,210,269,267,314,584,154,68
2021-03-29,7663,547,226,262,294,361,666,194,114
2021-03-30,7685,564,208,305,319,374,660,174,108
2021-03-31,7731,534,206,300,279,348,589,221,113
2021-04-01,9938,746,261,434,366,445,729,206,124
2021-04-02,9557,722,287,384,364,460,720,211,137
2021-04-03,9940,788,293,395,369,449,674,218,155
2021-04-04,11775,932,303,428,386,515,855,246,133
2021-04-05,12308,930,339,454,430,536,944,258,169
2021-04-06,11349,886,292,409,343,483,784,291,163
2021-04-07,10791,843,303,418,374,463,710,255,145
2021-04-08,10658,856,234,407,343,430,721,266,125
2021-04-09,11239,925,319,418,361,499,686,296,179
2021-04-10,12513,1005,282,498,438,597,729,323,154
2021-04-11,10766,843,275,366,364,473,640,265,161
2021-04-12,12239,957,347,482,420,541,707,331,178
2021-04-13,10988,877,274,395,407,444,673,286,183
2021-04-14,11039,966,277,372,405,447,605,323,139
2021-04-15,10490,946,254,373,353,418,579,303,139
2021-04-16,10905,855,275,403,376,420,531,339,150
2021-04-17,10309,827,250,424,367,472,587,315,135
2021-04-18,10397,841,282,362,357,446,505,312,135
2021-04-19,10467,834,287,354,357,432,486,360,144
2021-04-20,9432,709,201,360,349,403,487,312,140
2021-04-21,7074,526,166,214,252,254,365,230,102
2021-04-22,5992,476,157,195,197,225,310,209,95
2021-04-23,4935,370,128,176,191,220,221,174,91
2021-04-24,3828,282,78,97,141,171,192,164,65
2021-04-25,2520,211,71,55,79,99,129,103,32
2021-04-26,1593,132,34,31,60,56,87,102,24
2021-04-27,452,25,8,12,34,20,18,21,10
2021-04-28,30,1,0,0,1,2,0,2,0
