"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1817,285,81,121,118,128,45,3,4
2020-06-23,1598,224,67,82,111,105,51,2,5
2020-06-24,1539,241,72,86,104,117,27,3,0
2020-06-25,1590,238,70,93,88,100,60,1,6
2020-06-26,1716,262,111,104,95,132,63,1,7
2020-06-27,1625,242,59,77,116,113,34,1,7
2020-06-28,1701,303,66,60,93,148,43,1,6
2020-06-29,1909,338,93,81,101,136,35,2,7
2020-06-30,1890,293,85,99,116,117,46,2,9
2020-07-01,2375,351,100,129,138,164,56,5,22
2020-07-02,1923,316,67,102,104,120,34,12,17
2020-07-03,2201,342,93,127,110,168,53,13,9
2020-07-04,2081,344,74,113,124,151,48,13,15
2020-07-05,2108,363,93,81,98,141,51,18,12
2020-07-06,2439,366,87,136,105,178,65,30,17
2020-07-07,2528,389,100,128,119,161,69,25,7
2020-07-08,2267,306,91,104,126,151,69,33,12
2020-07-09,2324,320,76,112,116,166,65,36,20
2020-07-10,3106,402,130,157,157,259,90,44,11
2020-07-11,2491,386,103,110,120,173,69,30,18
2020-07-12,2820,348,131,140,127,216,78,26,15
2020-07-13,3141,445,116,179,148,249,74,39,9
2020-07-14,3049,420,127,171,148,207,101,35,15
2020-07-15,3510,496,116,177,173,269,113,51,11
2020-07-16,3164,455,136,132,139,237,111,24,16
2020-07-17,3453,453,131,135,168,276,126,35,12
2020-07-18,3737,466,161,177,192,285,131,39,7
2020-07-19,3462,431,141,180,175,305,109,36,13
2020-07-20,4847,665,193,240,212,396,168,42,19
2020-07-21,3742,509,132,220,192,279,126,29,14
2020-07-22,3572,512,131,144,204,267,120,30,22
2020-07-23,3614,491,156,179,183,249,128,28,13
2020-07-24,3909,543,172,167,192,314,140,33,11
2020-07-25,3978,533,176,165,197,287,166,28,8
2020-07-26,3939,539,157,148,215,298,146,42,14
2020-07-27,4697,633,201,219,206,323,204,43,11
2020-07-28,4249,618,164,197,226,309,144,48,14
2020-07-29,4033,599,190,189,184,323,171,36,12
2020-07-30,4166,637,146,175,191,319,189,37,11
2020-07-31,4390,596,186,195,226,355,197,55,8
2020-08-01,5701,769,206,261,233,362,218,51,10
2020-08-02,4778,656,153,179,232,324,209,59,11
2020-08-03,5404,779,201,227,259,393,235,62,15
2020-08-04,4768,699,203,182,250,349,191,55,11
2020-08-05,4386,662,163,168,192,276,171,66,11
2020-08-06,4282,623,165,181,275,307,187,49,13
2020-08-07,4434,599,170,214,228,289,151,89,8
2020-08-08,4233,591,171,181,178,278,168,85,22
2020-08-09,3934,510,173,158,182,256,154,81,13
2020-08-10,5013,701,192,183,209,334,209,113,10
2020-08-11,3816,495,140,171,132,258,154,110,15
2020-08-12,3880,500,145,164,159,270,119,93,16
2020-08-13,3905,534,117,171,187,221,123,110,12
2020-08-14,4156,506,162,176,177,268,160,121,6
2020-08-15,4221,564,169,177,185,259,181,106,8
2020-08-16,4214,559,150,167,203,249,150,127,11
2020-08-17,4728,594,173,191,213,300,180,125,23
2020-08-18,5169,656,179,196,205,307,184,170,21
2020-08-19,4612,520,147,181,176,254,210,138,24
2020-08-20,5851,662,170,205,225,358,215,207,26
2020-08-21,4981,589,176,181,180,289,202,161,28
2020-08-22,5112,620,187,175,194,333,204,173,27
2020-08-23,5312,586,160,190,244,315,231,214,36
2020-08-24,6228,715,205,188,290,375,253,201,36
2020-08-25,5877,712,182,210,243,334,228,216,31
2020-08-26,5449,582,204,200,235,298,212,216,39
2020-08-27,5281,599,155,206,219,292,243,206,42
2020-08-28,5773,644,175,200,211,328,242,286,47
2020-08-29,4564,508,145,155,181,267,179,224,29
2020-08-30,5083,586,134,182,184,258,198,284,38
2020-08-31,5516,570,168,211,224,298,212,324,58
2020-09-01,5864,649,159,242,201,298,208,326,52
2020-09-02,5228,514,171,186,184,248,203,349,46
2020-09-03,5069,503,122,182,174,265,220,357,43
2020-09-04,5173,522,153,185,175,264,192,337,34
2020-09-05,5108,502,140,191,159,257,203,321,42
2020-09-06,4909,492,151,158,169,252,213,303,58
2020-09-07,5745,557,178,199,194,301,251,354,49
2020-09-08,5071,486,141,172,159,235,181,316,70
2020-09-09,4825,439,137,167,148,232,213,266,71
2020-09-10,4932,514,110,152,137,229,206,280,64
2020-09-11,4285,357,129,148,157,220,189,251,67
2020-09-12,4155,426,110,131,140,216,176,296,73
2020-09-13,4000,396,126,133,116,170,149,228,78
2020-09-14,4341,426,116,128,148,216,162,255,65
2020-09-15,3678,370,90,117,119,152,171,235,68
2020-09-16,2966,292,63,88,109,131,117,186,68
2020-09-17,2390,220,52,66,93,105,100,174,49
2020-09-18,2141,214,36,67,60,88,76,127,29
2020-09-19,1466,155,30,37,59,75,53,93,30
2020-09-20,1066,118,27,31,33,56,27,84,39
2020-09-21,583,43,11,11,30,26,9,57,15
2020-09-22,190,7,4,5,8,6,6,26,10
2020-09-23,10,1,0,0,0,0,0,1,0
