"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-10,48,5,2,1,0,1,2,0,2
2020-04-11,58,3,0,0,0,4,3,1,0
2020-04-12,61,3,4,2,1,2,1,1,1
2020-04-13,66,7,2,2,2,3,3,0,4
2020-04-14,57,6,1,0,3,3,2,0,2
2020-04-15,64,6,1,3,3,3,2,2,0
2020-04-16,75,2,2,2,0,5,2,0,0
2020-04-17,78,9,1,2,3,11,1,0,1
2020-04-18,96,10,5,2,4,4,0,1,1
2020-04-19,67,7,3,4,2,3,2,1,0
2020-04-20,121,18,7,3,2,2,3,0,1
2020-04-21,79,11,6,6,2,3,0,0,0
2020-04-22,92,11,1,1,5,6,3,1,1
2020-04-23,79,9,1,2,3,5,1,2,0
2020-04-24,86,9,3,0,3,6,3,0,1
2020-04-25,89,11,0,4,0,11,2,0,0
2020-04-26,84,10,3,5,2,12,0,0,0
2020-04-27,71,10,4,2,2,5,0,0,1
2020-04-28,73,10,2,3,2,4,0,0,0
2020-04-29,65,10,0,2,2,3,0,0,0
2020-04-30,79,10,2,2,2,6,0,1,0
2020-05-01,81,5,0,6,1,6,2,0,0
2020-05-02,73,17,2,3,3,1,1,2,0
2020-05-03,86,13,6,5,3,4,0,0,1
2020-05-04,119,17,6,6,4,5,1,0,2
2020-05-05,116,11,7,10,1,11,1,2,0
2020-05-06,81,9,8,3,2,6,1,1,1
2020-05-07,91,11,3,8,6,11,1,1,1
2020-05-08,113,14,3,5,1,7,0,1,2
2020-05-09,106,12,7,9,4,10,1,1,1
2020-05-10,157,33,6,4,9,7,3,3,2
2020-05-11,150,20,9,6,13,12,4,2,0
2020-05-12,164,21,5,5,15,9,2,3,1
2020-05-13,170,25,8,8,9,12,2,2,1
2020-05-14,182,30,7,10,12,12,2,4,2
2020-05-15,215,26,12,12,13,21,2,0,2
2020-05-16,267,37,17,22,19,41,6,0,0
2020-05-17,241,33,21,10,19,21,6,3,2
2020-05-18,337,46,18,13,9,51,4,3,2
2020-05-19,309,44,23,19,12,35,11,1,2
2020-05-20,351,43,29,19,16,39,9,4,3
2020-05-21,291,29,35,20,18,36,9,1,2
2020-05-22,326,30,26,18,17,55,10,3,1
2020-05-23,285,33,32,15,7,45,12,5,0
2020-05-24,317,33,28,17,15,53,10,2,0
2020-05-25,434,56,37,26,28,48,11,3,1
2020-05-26,447,51,38,29,22,64,14,2,1
2020-05-27,416,77,31,24,14,60,13,0,1
2020-05-28,443,71,37,20,21,42,9,3,1
2020-05-29,458,71,30,21,24,47,11,0,1
2020-05-30,427,48,38,31,30,46,13,0,0
2020-05-31,398,53,32,21,24,37,2,1,4
2020-06-01,656,97,39,41,42,49,20,4,3
2020-06-02,585,82,50,36,46,54,18,0,0
2020-06-03,598,75,37,35,28,59,9,3,1
2020-06-04,630,98,46,43,38,55,15,1,0
2020-06-05,670,97,43,34,43,62,13,1,0
2020-06-06,746,97,51,40,42,43,17,5,0
2020-06-07,733,92,57,50,42,60,7,0,0
2020-06-08,842,136,52,39,43,48,19,1,0
2020-06-09,856,120,57,48,57,57,22,2,1
2020-06-10,1011,172,56,59,68,66,28,2,0
2020-06-11,848,121,42,54,58,62,19,1,0
2020-06-12,1012,145,67,76,66,70,30,1,2
2020-06-13,961,175,72,64,58,58,21,4,0
2020-06-14,1093,173,57,75,71,81,30,1,1
2020-06-15,1279,180,89,88,87,110,26,1,2
2020-06-16,1391,209,92,80,104,94,45,2,5
2020-06-17,1312,202,88,74,81,106,40,1,3
2020-06-18,1493,225,98,70,107,102,38,2,3
2020-06-19,1500,243,64,82,102,114,32,3,3
2020-06-20,1801,252,93,85,148,138,42,3,0
2020-06-21,1462,226,82,94,105,96,42,0,3
2020-06-22,1802,262,79,122,123,131,49,3,2
2020-06-23,1651,260,66,82,108,115,48,4,9
2020-06-24,1609,248,82,86,105,107,36,3,2
2020-06-25,1605,243,71,94,81,102,65,1,2
2020-06-26,1729,264,110,102,107,124,56,1,5
2020-06-27,1604,214,58,80,118,122,31,0,6
2020-06-28,1724,293,70,62,92,143,46,2,7
2020-06-29,1937,353,84,85,112,139,36,3,8
2020-06-30,1882,299,78,105,109,129,46,1,13
2020-07-01,2405,365,96,125,121,168,56,8,20
2020-07-02,1993,329,74,98,116,124,32,7,14
2020-07-03,2235,343,100,121,115,167,57,9,7
2020-07-04,2125,354,96,108,109,155,43,15,17
2020-07-05,2148,344,99,96,115,127,54,15,12
2020-07-06,2392,367,69,121,92,181,66,32,19
2020-07-07,2482,373,98,136,124,162,67,29,10
2020-07-08,2324,321,80,104,114,151,74,31,13
2020-07-09,2367,351,82,115,116,156,68,45,17
2020-07-10,3109,393,119,161,152,263,90,41,15
2020-07-11,2547,385,106,110,115,197,70,27,18
2020-07-12,2906,394,133,149,136,188,70,33,18
2020-07-13,3127,437,115,180,147,232,69,41,12
2020-07-14,3101,418,140,161,139,230,105,34,11
2020-07-15,3565,517,122,176,170,283,108,34,15
2020-07-16,3203,445,147,143,138,254,116,29,14
2020-07-17,3530,433,138,132,186,280,128,36,14
2020-07-18,3792,462,150,175,200,288,134,48,11
2020-07-19,3556,468,139,171,174,292,113,41,9
2020-07-20,4948,667,182,250,231,396,163,38,18
2020-07-21,3792,508,137,209,184,287,120,34,14
2020-07-22,3648,539,134,141,197,252,121,31,18
2020-07-23,3672,483,163,168,181,268,122,35,16
2020-07-24,3947,527,169,188,199,318,136,32,15
2020-07-25,4076,551,180,175,187,303,172,25,17
2020-07-26,3960,551,161,163,212,280,156,48,19
2020-07-27,4734,649,187,228,206,302,199,43,7
2020-07-28,4201,593,155,189,234,307,153,33,7
2020-07-29,4177,619,197,176,185,321,164,39,11
2020-07-30,4287,660,143,165,213,309,190,43,15
2020-07-31,4485,599,179,180,216,367,202,51,8
2020-08-01,5862,758,226,266,240,378,223,53,17
2020-08-02,4911,697,159,193,216,344,209,64,10
2020-08-03,5562,779,198,243,266,385,250,63,11
2020-08-04,4881,714,217,191,248,368,178,69,10
2020-08-05,4498,662,160,184,192,286,176,64,16
2020-08-06,4373,624,168,188,276,295,188,58,12
2020-08-07,4545,593,178,205,255,298,168,74,8
2020-08-08,4326,580,184,200,190,289,169,87,23
2020-08-09,3941,520,170,142,177,255,151,89,14
2020-08-10,5162,725,187,189,216,326,216,102,10
2020-08-11,3930,508,158,177,127,256,159,108,12
2020-08-12,3995,523,146,165,159,275,119,101,14
2020-08-13,3944,513,131,162,190,207,134,103,16
2020-08-14,4267,517,169,179,179,271,168,125,9
2020-08-15,4412,582,166,176,185,263,183,119,11
2020-08-16,4368,577,161,170,201,261,160,138,11
2020-08-17,4951,614,183,200,205,310,185,157,26
2020-08-18,5322,691,166,190,200,310,204,175,18
2020-08-19,4729,539,149,182,183,276,216,132,22
2020-08-20,6053,674,170,225,220,360,221,199,31
2020-08-21,5005,576,184,173,191,301,203,159,22
2020-08-22,5260,612,187,188,186,336,213,187,27
2020-08-23,5492,642,171,195,230,319,222,211,38
2020-08-24,6384,706,192,206,276,397,255,207,35
2020-08-25,6076,729,197,223,241,335,226,227,31
2020-08-26,5545,643,197,205,257,289,210,218,45
2020-08-27,5534,617,161,210,227,296,258,237,35
2020-08-28,5884,655,177,189,248,327,255,277,42
2020-08-29,4828,524,164,155,194,272,182,247,40
2020-08-30,5084,578,121,182,160,268,203,269,41
2020-08-31,5659,619,167,219,197,271,216,343,63
2020-09-01,6182,666,176,249,194,314,217,366,54
2020-09-02,5431,569,162,178,178,268,192,370,58
2020-09-03,5408,543,155,189,196,267,238,377,56
2020-09-04,5418,558,145,197,163,288,198,360,55
2020-09-05,5376,503,151,195,171,291,211,317,62
2020-09-06,5177,520,162,174,184,256,202,314,70
2020-09-07,6081,609,158,207,181,304,262,350,70
2020-09-08,5455,523,143,181,165,255,186,336,76
2020-09-09,5215,477,154,176,154,234,212,327,88
2020-09-10,5459,536,124,162,142,268,221,305,88
2020-09-11,4698,414,137,160,139,228,190,305,70
2020-09-12,4633,455,116,151,158,233,194,309,74
2020-09-13,4509,424,129,150,131,188,168,293,77
2020-09-14,5106,491,134,141,152,243,185,314,90
2020-09-15,4889,482,101,139,150,184,217,334,102
2020-09-16,4348,388,87,132,138,199,163,306,102
2020-09-17,4139,370,82,97,122,177,156,316,70
2020-09-18,4562,388,94,139,127,228,172,325,92
2020-09-19,4425,433,92,123,129,164,189,328,105
2020-09-20,5195,461,110,146,145,190,169,373,119
2020-09-21,5005,443,83,132,157,207,184,364,113
2020-09-22,4773,381,86,121,142,173,168,297,128
2020-09-23,4592,415,75,96,143,186,198,317,121
2020-09-24,4496,378,79,114,141,155,187,317,119
2020-09-25,4803,399,67,108,133,211,163,322,118
2020-09-26,4593,319,88,140,134,213,168,284,122
2020-09-27,4689,392,78,135,143,176,158,284,119
2020-09-28,5286,439,77,141,145,198,161,361,137
2020-09-29,4562,356,75,105,125,149,153,301,99
2020-09-30,4343,380,65,119,119,176,162,320,103
2020-10-01,4852,369,68,125,122,175,178,332,121
2020-10-02,4346,320,71,97,104,158,132,318,107
2020-10-03,4267,333,75,91,110,168,148,308,113
2020-10-04,4073,338,65,86,102,181,167,264,94
2020-10-05,4867,400,71,102,131,221,186,309,119
2020-10-06,4368,313,82,103,115,184,145,283,124
2020-10-07,4265,292,59,94,102,159,176,281,134
2020-10-08,4142,335,73,90,107,134,140,281,99
2020-10-09,4154,277,82,91,122,133,139,256,125
2020-10-10,4875,340,63,94,113,171,163,274,157
2020-10-11,3950,305,74,100,82,130,131,284,131
2020-10-12,4597,310,85,100,93,166,160,279,166
2020-10-13,4640,275,75,107,121,142,132,316,143
2020-10-14,4014,295,60,79,91,127,142,273,103
2020-10-15,4032,299,58,93,100,135,135,242,139
2020-10-16,3911,224,62,74,94,134,131,262,124
2020-10-17,3630,225,53,62,86,120,110,230,117
2020-10-18,3888,265,61,71,118,103,106,229,122
2020-10-19,3990,218,50,65,94,124,107,263,108
2020-10-20,3954,236,41,84,75,141,119,225,120
2020-10-21,3256,192,47,51,71,106,91,232,120
2020-10-22,3013,196,35,57,57,75,92,220,104
2020-10-23,3102,214,40,52,76,91,89,204,92
2020-10-24,2896,166,40,46,78,93,75,178,82
2020-10-25,3175,215,54,70,81,91,92,207,82
2020-10-26,3166,177,41,70,86,111,105,218,102
2020-10-27,2884,151,46,60,66,81,93,200,72
2020-10-28,2754,154,41,57,79,75,70,172,72
2020-10-29,2546,158,40,59,78,77,73,154,60
2020-10-30,2622,175,42,72,56,75,73,162,67
2020-10-31,2246,137,28,43,66,52,74,156,72
2020-11-01,2939,183,31,73,67,81,72,168,75
2020-11-02,2921,177,35,57,71,79,84,210,60
2020-11-03,2695,157,33,51,75,89,62,165,84
2020-11-04,2566,135,36,46,68,75,62,207,70
2020-11-05,2349,130,31,56,52,95,70,143,49
2020-11-06,2431,156,41,53,68,90,66,142,66
2020-11-07,2367,155,28,58,50,81,58,145,88
2020-11-08,2505,165,31,51,64,76,83,152,70
2020-11-09,2730,157,26,47,62,62,91,172,74
2020-11-10,2598,140,26,48,54,93,80,163,70
2020-11-11,2100,119,33,41,53,69,56,120,59
2020-11-12,2031,116,33,53,47,83,67,125,52
2020-11-13,2254,143,32,45,59,83,67,121,80
2020-11-14,1911,125,35,40,47,70,51,101,51
2020-11-15,2065,143,33,45,51,66,42,118,71
2020-11-16,2043,132,25,35,62,51,51,110,60
2020-11-17,1860,121,23,43,49,51,47,90,62
2020-11-18,1787,93,28,41,49,58,43,96,65
2020-11-19,1574,87,30,47,37,52,34,115,48
2020-11-20,1817,97,15,59,47,50,43,105,62
2020-11-21,1539,101,21,35,29,47,41,87,45
2020-11-22,1654,105,16,45,36,49,30,100,50
2020-11-23,1813,105,17,57,48,61,42,108,43
2020-11-24,1744,103,29,52,41,47,29,135,56
2020-11-25,1610,99,17,35,36,42,43,119,56
2020-11-26,1463,96,19,41,37,24,34,101,48
2020-11-27,1506,97,22,36,44,52,29,89,45
2020-11-28,1364,83,22,30,49,36,33,78,42
2020-11-29,1378,96,23,29,43,41,44,80,30
2020-11-30,1568,102,14,39,40,54,37,113,26
2020-12-01,1551,99,11,21,43,51,39,111,25
2020-12-02,1343,84,13,24,35,47,27,98,24
2020-12-03,1315,93,18,31,39,39,37,86,28
2020-12-04,1180,67,15,25,34,31,22,86,21
2020-12-05,1275,56,12,28,32,22,34,82,18
2020-12-06,1421,71,14,23,35,48,36,98,22
2020-12-07,1592,94,26,35,30,48,37,112,41
2020-12-08,1683,90,30,38,47,60,50,133,39
2020-12-09,1862,116,19,39,47,59,47,175,36
2020-12-10,1940,127,31,33,51,61,47,164,38
2020-12-11,1738,117,34,45,44,45,44,163,33
2020-12-12,1999,115,37,39,56,53,51,166,34
2020-12-13,2081,107,33,44,43,58,67,177,33
2020-12-14,2272,95,41,56,67,68,70,190,41
2020-12-15,2380,124,33,50,80,79,70,207,40
2020-12-16,2146,119,34,49,70,68,56,159,44
2020-12-17,2153,126,37,59,72,73,65,178,38
2020-12-18,2261,129,36,55,83,57,52,209,34
2020-12-19,2287,123,49,60,75,65,67,184,45
2020-12-20,2693,167,55,60,88,77,90,207,50
2020-12-21,2563,183,40,72,81,102,88,237,33
2020-12-22,2614,165,49,72,81,79,82,284,46
2020-12-23,2762,175,58,81,78,70,89,255,48
2020-12-24,2734,180,72,86,80,66,119,236,35
2020-12-25,3159,197,79,107,90,109,101,226,63
2020-12-26,3355,229,75,100,90,118,138,276,48
2020-12-27,3563,235,66,117,102,130,138,271,56
2020-12-28,3571,247,93,130,145,96,123,278,60
2020-12-29,3038,191,52,80,85,84,133,295,86
2020-12-30,3058,211,81,89,98,88,92,261,54
2020-12-31,3215,246,71,85,93,139,103,263,78
2021-01-01,3945,284,87,92,114,130,145,267,56
2021-01-02,3705,244,82,108,125,163,148,263,63
2021-01-03,4190,307,72,126,144,158,149,240,76
2021-01-04,4128,269,65,133,143,149,148,264,79
2021-01-05,3298,211,69,100,111,130,133,214,66
2021-01-06,2564,165,41,91,77,111,106,161,62
2021-01-07,1856,131,30,44,44,55,83,116,41
2021-01-08,1324,85,24,27,41,43,47,69,40
2021-01-09,856,38,15,11,18,22,40,73,34
2021-01-10,496,32,12,16,8,15,24,55,16
2021-01-11,151,6,0,1,1,3,3,13,12
2021-01-12,5,1,0,0,0,0,0,0,0
