"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,38,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,2,1
2020-03-27,37,5,0,1,0,1,2,2,0
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,2,1,0,1,1
2020-03-30,38,5,0,1,1,1,4,1,1
2020-03-31,34,2,3,1,2,1,0,1,1
2020-04-01,41,2,1,1,3,1,0,0,0
2020-04-02,53,6,3,1,6,3,1,0,2
2020-04-03,38,4,4,1,1,0,2,1,0
2020-04-04,29,1,2,1,0,1,1,1,0
2020-04-05,26,1,0,1,0,0,2,0,0
2020-04-06,37,3,1,0,0,2,5,1,1
2020-04-07,42,0,1,1,1,3,0,0,4
2020-04-08,56,4,1,0,3,4,3,0,3
2020-04-09,49,3,3,1,0,1,2,0,3
2020-04-10,55,6,1,1,0,1,2,0,1
2020-04-11,60,3,0,0,0,4,3,1,2
2020-04-12,66,5,3,2,1,2,1,1,2
2020-04-13,63,7,1,2,2,4,3,1,1
2020-04-14,60,7,2,0,2,2,2,0,1
2020-04-15,67,6,1,3,2,3,2,2,1
2020-04-16,82,3,6,3,1,5,2,1,0
2020-04-17,74,8,0,1,3,11,1,1,1
2020-04-18,94,11,3,1,5,4,0,0,2
2020-04-19,73,8,3,5,3,3,2,0,1
2020-04-20,112,16,7,2,2,2,3,0,0
2020-04-21,85,10,4,4,1,3,0,0,1
2020-04-22,89,12,1,3,6,6,3,2,1
2020-04-23,75,10,2,3,2,5,1,0,1
2020-04-24,87,10,3,0,2,7,3,0,1
2020-04-25,91,10,1,3,2,10,2,0,0
2020-04-26,93,12,5,5,2,13,0,0,0
2020-04-27,70,9,3,2,2,5,0,0,0
2020-04-28,70,10,2,3,1,3,0,0,0
2020-04-29,77,9,2,2,1,3,0,1,0
2020-04-30,82,11,1,3,2,6,0,0,0
2020-05-01,92,6,2,6,1,6,2,1,0
2020-05-02,80,18,3,4,3,2,1,0,0
2020-05-03,80,10,6,4,4,6,0,0,1
2020-05-04,107,13,4,5,4,6,1,2,2
2020-05-05,114,12,4,10,1,10,1,1,1
2020-05-06,81,11,8,4,3,6,1,1,0
2020-05-07,90,12,3,5,5,12,1,2,0
2020-05-08,107,12,5,5,2,7,0,1,4
2020-05-09,108,13,9,6,8,7,1,1,1
2020-05-10,155,32,5,8,11,8,3,2,2
2020-05-11,145,18,5,5,10,12,4,2,1
2020-05-12,165,22,3,4,11,9,2,3,0
2020-05-13,174,23,11,9,8,17,2,2,0
2020-05-14,186,27,10,8,17,10,2,4,2
2020-05-15,220,32,10,9,15,24,3,0,3
2020-05-16,271,36,17,19,17,42,6,1,1
2020-05-17,247,35,20,15,16,18,5,3,3
2020-05-18,336,48,23,16,11,52,3,2,4
2020-05-19,317,46,22,21,9,38,10,0,1
2020-05-20,350,42,29,19,17,36,9,4,1
2020-05-21,300,34,36,19,16,39,10,2,0
2020-05-22,317,29,20,16,19,49,12,3,1
2020-05-23,281,30,33,16,7,45,12,3,0
2020-05-24,317,33,31,15,14,52,9,3,0
2020-05-25,440,56,37,27,26,54,11,4,2
2020-05-26,464,52,40,30,19,68,15,1,1
2020-05-27,412,71,29,24,16,52,13,1,1
2020-05-28,453,74,35,23,22,46,8,2,1
2020-05-29,466,74,31,19,29,46,11,0,1
2020-05-30,423,43,36,29,32,43,12,0,0
2020-05-31,376,57,29,21,21,40,2,1,2
2020-06-01,647,92,40,36,42,54,18,3,3
2020-06-02,577,74,49,39,40,53,19,1,0
2020-06-03,595,81,43,36,33,59,9,3,1
2020-06-04,630,97,46,46,35,51,13,1,0
2020-06-05,714,101,50,36,46,67,14,1,1
2020-06-06,732,95,49,44,40,46,15,5,0
2020-06-07,696,95,50,42,39,51,11,0,0
2020-06-08,887,153,54,40,45,48,19,1,0
2020-06-09,874,105,64,44,60,62,28,3,2
2020-06-10,1000,169,54,58,68,66,22,2,0
2020-06-11,891,120,51,61,58,63,25,1,1
2020-06-12,1013,160,50,80,70,67,28,2,1
2020-06-13,981,159,76,68,67,61,22,4,0
2020-06-14,1071,163,64,70,72,86,29,1,2
2020-06-15,1251,191,86,86,82,100,24,1,2
2020-06-16,1419,223,89,75,111,100,49,1,5
2020-06-17,1335,216,83,74,84,105,34,1,3
2020-06-18,1499,216,95,72,107,104,36,2,6
2020-06-19,1531,264,69,81,97,118,31,4,2
2020-06-20,1812,264,94,82,147,136,43,3,0
2020-06-21,1406,212,84,95,100,90,47,0,0
2020-06-22,1811,269,81,116,118,133,51,5,2
2020-06-23,1646,241,64,83,101,117,44,4,4
2020-06-24,1576,233,75,87,112,108,32,4,3
2020-06-25,1603,251,77,80,99,105,58,0,4
2020-06-26,1780,277,103,101,97,127,62,0,10
2020-06-27,1642,241,54,81,113,118,36,0,6
2020-06-28,1679,289,72,66,80,149,41,2,5
2020-06-29,1964,314,93,82,107,142,41,2,7
2020-06-30,1904,300,88,107,111,125,49,0,8
2020-07-01,2443,381,97,123,141,177,54,4,22
2020-07-02,1979,311,83,102,111,123,34,7,14
2020-07-03,2186,351,92,121,110,144,58,9,18
2020-07-04,2079,346,74,111,117,142,45,17,19
2020-07-05,2163,354,86,97,113,145,50,28,10
2020-07-06,2433,358,76,124,93,174,58,28,17
2020-07-07,2519,368,103,155,123,164,69,35,7
2020-07-08,2349,338,87,100,118,161,71,32,11
2020-07-09,2418,363,87,109,117,171,64,33,14
2020-07-10,3113,406,115,148,155,270,93,36,16
2020-07-11,2547,375,111,107,127,178,72,28,20
2020-07-12,2902,381,138,149,138,200,80,37,16
2020-07-13,3218,450,114,171,150,252,65,40,13
2020-07-14,3129,443,133,162,146,213,100,28,16
2020-07-15,3560,475,129,180,163,281,112,45,16
2020-07-16,3202,456,139,135,139,253,117,34,15
2020-07-17,3519,466,131,150,176,282,132,28,10
2020-07-18,3783,495,155,175,187,275,139,36,13
2020-07-19,3512,451,135,165,175,286,107,36,12
2020-07-20,4904,633,205,239,214,405,165,44,20
2020-07-21,3730,488,136,206,192,279,130,34,13
2020-07-22,3689,523,127,151,196,277,123,48,15
2020-07-23,3689,504,166,175,191,243,126,39,15
2020-07-24,3963,526,175,170,198,312,134,18,15
2020-07-25,4042,554,166,175,186,291,171,20,6
2020-07-26,3990,543,156,158,206,308,153,44,22
2020-07-27,4804,650,192,226,220,316,190,42,8
2020-07-28,4250,642,166,189,214,302,149,41,11
2020-07-29,4178,606,199,186,197,308,171,45,12
2020-07-30,4309,651,127,171,216,301,197,42,16
2020-07-31,4485,588,178,182,214,368,206,51,10
2020-08-01,5840,758,219,264,247,406,214,57,11
2020-08-02,4893,665,172,181,226,347,202,62,13
2020-08-03,5638,777,220,232,269,399,238,66,10
2020-08-04,4888,718,205,202,269,335,185,64,15
2020-08-05,4515,701,166,198,187,280,167,63,17
2020-08-06,4417,623,186,171,275,307,200,62,16
2020-08-07,4499,596,172,204,242,300,159,69,6
2020-08-08,4328,603,172,204,195,281,173,80,18
2020-08-09,3982,506,161,147,165,259,158,91,15
2020-08-10,5187,719,193,186,200,331,217,118,8
2020-08-11,3966,524,143,173,132,264,160,105,15
2020-08-12,3990,493,153,177,175,268,122,87,15
2020-08-13,3993,525,123,158,191,211,135,111,14
2020-08-14,4300,548,164,165,185,283,156,124,11
2020-08-15,4463,570,181,171,188,267,182,125,13
2020-08-16,4324,576,150,174,191,253,172,128,9
2020-08-17,4927,612,187,205,208,309,187,143,23
2020-08-18,5285,659,187,193,208,307,191,157,19
2020-08-19,4780,537,141,184,183,260,219,151,21
2020-08-20,6076,679,172,229,229,367,225,210,37
2020-08-21,5127,605,178,178,198,320,195,172,26
2020-08-22,5219,625,169,192,199,334,210,178,20
2020-08-23,5456,607,169,170,217,317,230,228,36
2020-08-24,6385,738,198,207,289,380,269,231,38
2020-08-25,6100,736,199,227,240,333,221,210,32
2020-08-26,5621,607,195,209,242,307,220,226,41
2020-08-27,5457,605,162,196,225,298,248,203,40
2020-08-28,5877,654,170,209,229,348,240,275,44
2020-08-29,4852,540,164,174,190,271,187,258,39
2020-08-30,5211,595,145,183,177,255,204,272,37
2020-08-31,5710,595,173,202,215,302,208,319,58
2020-09-01,6222,689,170,237,207,328,223,378,60
2020-09-02,5433,561,175,188,174,248,204,356,65
2020-09-03,5485,582,162,187,182,262,228,383,61
2020-09-04,5454,551,141,196,181,297,190,369,59
2020-09-05,5382,537,156,210,159,275,210,313,55
2020-09-06,5216,521,136,183,156,254,209,338,71
2020-09-07,6078,592,180,194,184,297,258,334,68
2020-09-08,5449,493,144,185,169,257,201,344,70
2020-09-09,5217,498,142,178,173,244,206,318,80
2020-09-10,5420,546,115,151,157,270,215,290,74
2020-09-11,4747,401,132,170,151,241,191,292,70
2020-09-12,4679,479,116,148,143,222,201,332,90
2020-09-13,4549,398,141,151,130,189,160,261,82
2020-09-14,5091,479,138,151,158,240,196,327,91
2020-09-15,4955,492,93,144,151,183,212,350,96
2020-09-16,4381,397,96,129,141,193,167,322,111
2020-09-17,4094,357,77,89,120,175,149,326,83
2020-09-18,4591,376,101,131,119,228,164,327,96
2020-09-19,4448,420,86,128,122,174,191,311,93
2020-09-20,5268,496,109,149,152,196,175,347,125
2020-09-21,5006,408,92,143,153,204,186,354,108
2020-09-22,4755,400,83,114,145,165,167,342,131
2020-09-23,4621,415,77,102,159,188,187,298,125
2020-09-24,4574,394,76,123,137,163,190,316,107
2020-09-25,4873,419,80,128,127,211,161,331,130
2020-09-26,4647,336,80,132,133,213,166,289,120
2020-09-27,4663,392,77,125,136,189,167,300,113
2020-09-28,5265,459,73,140,142,188,161,344,134
2020-09-29,4546,342,78,95,113,141,161,309,99
2020-09-30,4345,344,57,123,115,178,168,334,112
2020-10-01,4848,362,64,119,132,183,170,325,118
2020-10-02,4305,303,82,101,103,159,136,313,112
2020-10-03,4331,346,74,102,112,177,141,284,131
2020-10-04,4150,328,76,86,106,187,161,261,94
2020-10-05,4917,416,80,103,126,214,179,329,120
2020-10-06,4404,313,87,91,111,180,149,299,111
2020-10-07,4240,303,57,90,106,153,192,285,132
2020-10-08,4138,330,68,95,103,138,140,273,115
2020-10-09,4178,304,65,99,111,133,140,252,119
2020-10-10,4951,328,69,86,123,172,173,285,143
2020-10-11,3994,300,74,104,96,139,133,284,122
2020-10-12,4695,326,91,106,105,166,151,270,173
2020-10-13,4589,255,66,103,125,146,133,294,134
2020-10-14,4071,306,69,79,93,121,133,283,121
2020-10-15,4070,302,61,106,99,121,137,257,145
2020-10-16,3831,225,53,75,87,128,129,235,118
2020-10-17,3615,223,51,50,74,125,110,223,108
2020-10-18,3909,260,56,57,113,111,102,240,117
2020-10-19,4010,221,58,68,92,126,100,265,109
2020-10-20,4046,233,44,84,90,150,123,253,112
2020-10-21,3227,190,45,51,82,95,90,235,123
2020-10-22,3040,198,33,54,68,79,87,193,98
2020-10-23,3180,204,43,53,81,91,93,215,94
2020-10-24,3000,181,38,53,75,106,73,191,94
2020-10-25,3177,214,48,65,74,99,95,210,86
2020-10-26,3208,177,49,65,86,107,105,211,88
2020-10-27,2934,152,49,58,60,73,95,183,79
2020-10-28,2762,149,43,65,78,79,76,168,69
2020-10-29,2541,157,42,59,75,79,74,163,70
2020-10-30,2689,170,44,71,64,74,77,170,64
2020-10-31,2298,140,21,42,66,61,72,169,78
2020-11-01,2920,180,33,74,67,76,70,182,74
2020-11-02,2929,174,33,60,60,78,87,192,67
2020-11-03,2716,164,33,55,71,90,59,179,74
2020-11-04,2618,137,36,48,67,69,60,197,81
2020-11-05,2406,133,29,64,46,89,73,132,58
2020-11-06,2479,161,52,50,76,95,68,148,66
2020-11-07,2385,153,30,57,52,77,58,140,90
2020-11-08,2537,170,31,51,67,82,82,153,62
2020-11-09,2777,156,34,56,63,63,96,181,65
2020-11-10,2643,141,22,51,58,95,84,154,67
2020-11-11,2110,131,36,45,56,74,48,119,71
2020-11-12,2125,123,27,50,53,85,65,118,63
2020-11-13,2293,135,27,39,62,79,64,133,73
2020-11-14,1939,125,29,39,44,70,52,107,56
2020-11-15,2072,149,29,45,48,67,44,104,68
2020-11-16,2079,134,29,36,55,60,54,123,68
2020-11-17,1903,129,30,51,48,58,47,81,56
2020-11-18,1766,99,28,42,47,49,47,112,50
2020-11-19,1603,86,29,43,45,49,48,105,43
2020-11-20,1841,91,19,56,48,45,37,102,64
2020-11-21,1527,84,21,25,37,45,37,83,51
2020-11-22,1640,109,17,39,32,46,26,117,49
2020-11-23,1851,107,20,62,44,64,45,112,44
2020-11-24,1747,110,24,53,33,50,34,128,55
2020-11-25,1713,111,17,47,31,41,44,125,55
2020-11-26,1503,85,16,39,48,25,32,100,54
2020-11-27,1572,99,24,37,43,62,34,96,47
2020-11-28,1368,75,16,33,47,35,28,91,41
2020-11-29,1368,92,25,29,43,45,43,63,28
2020-11-30,1607,113,14,35,48,47,39,117,37
2020-12-01,1588,91,19,28,52,55,40,114,21
2020-12-02,1365,90,14,23,30,47,34,86,28
2020-12-03,1347,89,12,31,31,42,32,84,26
2020-12-04,1232,68,18,26,30,31,28,90,26
2020-12-05,1311,64,15,24,35,25,34,83,18
2020-12-06,1465,80,13,25,32,45,36,114,30
2020-12-07,1619,91,21,33,33,50,36,119,37
2020-12-08,1746,87,31,37,40,64,52,127,40
2020-12-09,1934,120,23,42,55,55,52,171,35
2020-12-10,2007,136,32,37,45,64,51,194,33
2020-12-11,1767,108,41,46,47,45,44,147,36
2020-12-12,2023,120,37,36,51,57,55,170,35
2020-12-13,2089,99,26,45,46,63,64,171,31
2020-12-14,2341,113,40,63,76,67,76,179,41
2020-12-15,2459,121,38,44,82,82,76,220,39
2020-12-16,2230,117,39,51,78,66,64,203,39
2020-12-17,2185,132,40,55,65,60,62,180,41
2020-12-18,2313,140,39,58,87,63,55,185,35
2020-12-19,2370,133,42,64,69,73,71,196,45
2020-12-20,2769,157,56,64,96,72,91,207,54
2020-12-21,2726,195,39,68,94,108,88,241,47
2020-12-22,2658,151,37,79,76,77,92,239,62
2020-12-23,2846,184,66,83,74,64,97,260,52
2020-12-24,2856,195,71,78,73,78,110,233,45
2020-12-25,3242,189,81,107,81,101,104,237,68
2020-12-26,3604,251,72,115,98,121,138,279,73
2020-12-27,3783,258,81,112,108,136,134,295,74
2020-12-28,3861,276,99,135,133,111,137,295,75
2020-12-29,3255,209,63,86,100,88,142,278,65
2020-12-30,3331,241,83,108,113,93,94,257,79
2020-12-31,3484,260,63,91,97,155,105,279,85
2021-01-01,4456,337,97,111,127,155,154,268,75
2021-01-02,4192,266,97,137,118,181,147,289,85
2021-01-03,4830,326,94,152,166,181,153,276,131
2021-01-04,5090,333,81,161,159,159,167,322,102
2021-01-05,4592,301,86,142,158,178,158,298,99
2021-01-06,4366,284,61,141,134,186,141,278,110
2021-01-07,4049,262,70,128,135,147,161,229,84
2021-01-08,3970,295,65,104,133,149,124,240,104
2021-01-09,3979,259,69,124,127,123,145,242,100
2021-01-10,4443,326,95,124,140,162,184,269,87
2021-01-11,4173,277,74,119,148,164,160,280,99
2021-01-12,4159,364,71,127,138,155,180,244,65
2021-01-13,3734,296,69,117,118,152,151,240,87
2021-01-14,3676,274,53,114,111,131,135,264,68
2021-01-15,3923,332,87,112,128,135,142,248,82
2021-01-16,3659,301,99,107,118,141,125,216,81
2021-01-17,3549,283,79,115,119,122,115,256,69
2021-01-18,4031,306,100,134,155,159,136,284,82
2021-01-19,3591,273,82,100,151,154,125,259,66
2021-01-20,3667,288,74,130,153,128,115,219,57
2021-01-21,3174,240,65,94,137,108,108,197,62
2021-01-22,3050,208,68,105,122,86,109,200,51
2021-01-23,3106,217,82,93,159,125,91,206,54
2021-01-24,3175,216,74,91,156,114,95,193,52
2021-01-25,3560,292,76,105,137,118,100,244,51
2021-01-26,3273,238,65,90,137,117,81,207,51
2021-01-27,3238,256,76,100,140,121,96,195,55
2021-01-28,2810,199,55,79,115,112,85,173,77
2021-01-29,2722,225,71,99,127,103,92,166,74
2021-01-30,2647,171,71,66,100,127,120,193,69
2021-01-31,2695,186,70,81,96,119,126,183,63
2021-02-01,3167,239,83,93,131,148,134,192,67
2021-02-02,2715,171,65,85,124,129,97,155,67
2021-02-03,2488,161,41,78,103,89,109,158,77
2021-02-04,2358,150,41,83,89,97,100,159,67
2021-02-05,2571,172,53,61,96,124,110,156,50
2021-02-06,2309,152,52,82,87,103,107,132,44
2021-02-07,2402,185,71,81,88,119,104,129,48
2021-02-08,2611,184,52,78,106,126,123,171,40
2021-02-09,2344,163,45,85,93,108,103,139,38
2021-02-10,2428,177,41,65,86,117,107,160,30
2021-02-11,2002,163,43,67,73,67,79,147,28
2021-02-12,2102,141,43,74,74,87,86,139,29
2021-02-13,2122,156,40,80,69,85,97,123,26
2021-02-14,2160,154,51,72,70,102,89,123,29
2021-02-15,2531,170,63,103,83,105,110,134,45
2021-02-16,2410,182,39,72,88,82,123,133,54
2021-02-17,2360,174,46,72,77,132,98,151,39
2021-02-18,2348,175,60,81,96,102,77,132,34
2021-02-19,2366,195,52,95,91,122,108,138,33
2021-02-20,2462,176,55,87,94,120,117,120,35
2021-02-21,2302,182,57,92,75,111,116,135,39
2021-02-22,2282,169,48,81,75,93,112,120,32
2021-02-23,2062,127,52,79,85,78,84,112,23
2021-02-24,1751,135,36,47,69,67,88,94,24
2021-02-25,1591,90,28,48,65,74,83,78,23
2021-02-26,1347,94,38,49,56,42,58,73,18
2021-02-27,963,67,32,29,31,50,52,62,11
2021-02-28,867,64,23,23,28,42,39,46,9
2021-03-01,434,27,10,10,17,18,19,39,4
2021-03-02,117,10,3,7,1,6,2,20,0
2021-03-03,3,0,0,0,0,2,0,0,0
