"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1801,282,67,120,120,129,46,3,2
2020-06-23,1614,228,76,84,93,113,48,4,5
2020-06-24,1567,244,70,83,111,116,31,3,2
2020-06-25,1600,234,73,86,92,102,58,1,8
2020-06-26,1700,259,109,98,94,129,60,1,3
2020-06-27,1614,241,59,87,116,119,34,0,11
2020-06-28,1687,299,74,58,91,144,45,1,4
2020-06-29,1878,313,71,83,107,135,35,2,8
2020-06-30,1902,303,85,105,110,119,51,0,9
2020-07-01,2409,359,102,127,127,179,52,7,17
2020-07-02,1954,328,87,99,111,116,28,12,16
2020-07-03,2215,325,98,126,115,159,55,15,12
2020-07-04,2068,349,77,103,114,137,45,18,17
2020-07-05,2174,348,90,94,103,147,55,23,8
2020-07-06,2393,352,68,132,108,186,60,20,17
2020-07-07,2468,373,105,135,116,166,71,30,16
2020-07-08,2365,357,78,95,114,156,69,33,9
2020-07-09,2374,357,87,118,127,160,71,34,19
2020-07-10,3102,407,115,157,153,258,92,38,16
2020-07-11,2475,363,106,111,111,190,64,24,18
2020-07-12,2809,359,148,138,134,190,77,34,12
2020-07-13,3165,438,120,185,145,241,71,38,12
2020-07-14,3073,421,143,157,135,215,100,37,12
2020-07-15,3591,488,124,171,177,290,115,43,16
2020-07-16,3192,466,133,140,146,236,114,42,10
2020-07-17,3477,456,121,146,163,283,130,34,14
2020-07-18,3772,491,160,180,197,281,136,42,10
2020-07-19,3556,457,137,171,177,321,109,41,15
2020-07-20,4738,624,179,241,216,377,170,39,15
2020-07-21,3717,496,134,226,186,281,117,20,15
2020-07-22,3558,521,133,143,199,263,117,34,14
2020-07-23,3592,507,167,173,184,254,120,36,15
2020-07-24,3877,520,169,175,198,321,138,28,12
2020-07-25,4002,527,167,161,193,292,165,28,9
2020-07-26,3949,531,162,153,207,292,155,41,13
2020-07-27,4764,664,195,232,227,314,192,49,14
2020-07-28,4220,631,170,192,218,289,167,36,12
2020-07-29,4121,609,202,199,193,309,172,27,15
2020-07-30,4193,625,140,165,202,296,185,40,12
2020-07-31,4396,585,166,178,211,356,202,48,6
2020-08-01,5776,766,214,267,233,399,216,62,11
2020-08-02,4840,654,174,175,214,355,206,68,11
2020-08-03,5472,773,199,239,278,392,232,57,10
2020-08-04,4823,726,201,190,267,359,183,58,15
2020-08-05,4402,672,163,176,182,271,177,62,12
2020-08-06,4339,617,172,188,259,303,183,61,15
2020-08-07,4441,595,181,211,235,307,151,71,9
2020-08-08,4265,587,174,191,192,270,174,84,17
2020-08-09,3940,509,174,140,182,264,143,78,15
2020-08-10,5057,713,178,190,209,325,208,112,7
2020-08-11,3806,481,153,179,122,243,166,98,15
2020-08-12,3926,508,155,162,164,254,122,93,16
2020-08-13,3836,505,125,166,184,221,123,104,11
2020-08-14,4153,531,161,167,168,256,154,112,6
2020-08-15,4266,543,167,178,197,269,188,120,11
2020-08-16,4279,576,149,179,195,258,155,147,11
2020-08-17,4884,632,171,187,211,307,182,149,24
2020-08-18,5181,646,167,185,202,312,181,176,16
2020-08-19,4652,529,161,182,178,277,199,145,21
2020-08-20,5958,668,169,219,217,359,222,204,37
2020-08-21,5048,567,192,176,194,302,187,165,22
2020-08-22,5157,624,165,185,189,343,219,177,29
2020-08-23,5355,597,167,205,235,309,219,206,37
2020-08-24,6284,735,197,193,290,376,253,204,30
2020-08-25,5950,751,188,220,239,337,226,201,33
2020-08-26,5459,583,192,198,231,298,209,212,41
2020-08-27,5385,606,154,213,224,309,259,222,32
2020-08-28,5798,656,171,201,225,323,247,281,36
2020-08-29,4713,509,172,170,183,262,188,245,38
2020-08-30,5113,557,136,186,173,262,219,274,39
2020-08-31,5518,574,173,221,200,283,202,322,67
2020-09-01,5944,655,173,249,185,297,211,355,52
2020-09-02,5363,561,161,177,189,255,194,346,50
2020-09-03,5160,503,145,170,176,265,229,376,48
2020-09-04,5385,545,140,211,189,289,195,375,52
2020-09-05,5205,507,147,183,167,266,201,305,61
2020-09-06,5047,508,168,171,176,248,202,301,63
2020-09-07,5927,578,166,203,188,310,249,340,66
2020-09-08,5258,498,133,169,162,243,190,323,77
2020-09-09,5021,455,141,175,150,228,216,314,72
2020-09-10,5217,505,120,168,144,253,222,298,80
2020-09-11,4528,385,119,161,140,232,185,261,62
2020-09-12,4502,448,115,145,149,225,181,309,65
2020-09-13,4444,420,133,151,121,180,170,277,78
2020-09-14,4889,462,124,142,148,242,189,313,94
2020-09-15,4638,447,106,142,144,192,207,317,87
2020-09-16,4132,397,83,130,140,182,160,287,96
2020-09-17,3953,346,85,81,130,175,154,319,62
2020-09-18,4308,351,87,138,134,202,165,307,90
2020-09-19,4178,419,89,120,122,164,171,270,97
2020-09-20,4877,468,108,134,136,175,160,340,96
2020-09-21,4674,360,75,143,147,207,177,341,90
2020-09-22,4360,359,75,111,146,158,164,322,97
2020-09-23,4228,382,77,98,156,178,181,290,96
2020-09-24,4105,365,69,110,120,149,180,289,74
2020-09-25,4239,412,60,103,115,177,152,295,86
2020-09-26,3930,298,75,118,122,192,144,252,101
2020-09-27,3737,343,57,101,115,141,139,207,74
2020-09-28,3619,346,62,105,114,144,129,242,59
2020-09-29,2864,248,48,75,79,101,115,201,44
2020-09-30,2130,184,26,62,75,90,95,150,25
2020-10-01,1501,125,23,35,44,48,61,121,26
2020-10-02,773,63,20,16,16,31,31,87,11
2020-10-03,383,57,8,12,8,9,9,31,7
2020-10-04,155,18,3,5,4,5,6,7,2
2020-10-05,10,0,0,0,0,0,0,5,1
