"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,969,156,72,56,65,62,18,4,3
2020-06-14,1110,164,66,76,73,82,32,1,1
2020-06-15,1267,184,93,90,81,107,26,1,2
2020-06-16,1389,208,82,85,101,98,50,1,4
2020-06-17,1301,202,85,69,84,96,35,1,3
2020-06-18,1461,214,97,64,104,101,37,3,3
2020-06-19,1502,247,71,78,96,112,31,3,2
2020-06-20,1817,267,102,85,148,132,44,3,1
2020-06-21,1434,207,94,94,101,104,42,0,1
2020-06-22,1796,277,67,122,116,131,46,3,5
2020-06-23,1644,242,63,84,105,122,46,4,6
2020-06-24,1604,269,74,87,113,103,31,3,1
2020-06-25,1542,227,73,74,89,96,55,0,4
2020-06-26,1751,267,106,102,99,126,63,0,5
2020-06-27,1597,225,61,88,110,125,36,0,6
2020-06-28,1718,287,67,62,86,153,47,3,5
2020-06-29,1903,328,84,87,110,135,37,3,10
2020-06-30,1947,310,86,109,126,122,49,2,12
2020-07-01,2433,375,99,132,130,169,55,5,16
2020-07-02,1971,325,85,104,115,116,31,12,14
2020-07-03,2217,343,100,129,101,165,60,8,12
2020-07-04,2073,336,78,106,117,145,40,14,19
2020-07-05,2149,339,95,91,109,140,52,27,12
2020-07-06,2435,382,72,127,93,176,65,17,18
2020-07-07,2510,392,97,143,119,161,63,39,9
2020-07-08,2305,330,81,92,110,145,76,35,15
2020-07-09,2323,333,84,111,118,157,62,36,18
2020-07-10,3048,394,118,147,151,262,95,41,17
2020-07-11,2554,381,107,110,130,180,69,25,14
2020-07-12,2936,388,148,145,137,209,72,36,14
2020-07-13,3194,453,127,178,150,250,71,42,13
2020-07-14,3098,414,128,172,132,234,101,29,15
2020-07-15,3562,483,133,172,177,286,114,38,12
2020-07-16,3187,458,130,150,144,241,117,33,15
2020-07-17,3520,449,115,143,178,285,128,39,9
2020-07-18,3743,457,147,176,182,279,134,38,12
2020-07-19,3579,473,140,178,179,289,103,37,14
2020-07-20,4893,644,201,235,229,403,165,44,19
2020-07-21,3725,519,138,219,187,268,137,24,13
2020-07-22,3676,529,150,142,192,284,122,39,18
2020-07-23,3670,511,163,178,176,243,119,36,16
2020-07-24,3905,528,172,170,178,316,134,31,11
2020-07-25,4041,531,171,168,195,283,168,24,10
2020-07-26,3936,524,148,167,209,302,150,47,15
2020-07-27,4762,665,189,218,229,317,202,41,13
2020-07-28,4261,626,148,187,228,326,149,34,10
2020-07-29,4139,608,213,179,200,314,185,37,11
2020-07-30,4215,628,150,160,197,289,182,45,14
2020-07-31,4467,598,188,197,210,352,198,53,8
2020-08-01,5857,783,206,265,244,379,216,52,11
2020-08-02,4873,663,170,184,231,356,203,63,11
2020-08-03,5554,778,194,232,270,405,240,66,15
2020-08-04,4867,724,220,194,263,353,187,67,11
2020-08-05,4480,661,165,199,187,276,178,63,15
2020-08-06,4417,628,166,181,268,293,188,64,11
2020-08-07,4490,583,175,209,243,295,151,81,14
2020-08-08,4275,592,178,200,189,273,165,78,20
2020-08-09,4014,537,156,129,174,285,157,88,15
2020-08-10,5033,706,189,185,200,328,208,100,9
2020-08-11,3876,516,155,177,115,255,156,108,9
2020-08-12,3973,510,144,162,180,261,124,104,12
2020-08-13,3959,525,126,177,180,217,123,99,12
2020-08-14,4202,529,167,170,174,270,161,121,14
2020-08-15,4339,573,170,171,182,268,180,112,10
2020-08-16,4309,568,170,177,207,247,163,139,12
2020-08-17,4889,602,175,192,197,300,170,152,26
2020-08-18,5226,653,171,204,207,311,193,181,22
2020-08-19,4685,546,143,185,188,265,196,127,24
2020-08-20,5973,655,161,227,224,370,214,207,31
2020-08-21,5070,584,190,180,184,298,191,170,25
2020-08-22,5256,637,185,180,202,344,218,185,25
2020-08-23,5363,637,173,176,221,320,230,192,33
2020-08-24,6362,728,197,211,287,388,256,214,29
2020-08-25,6040,731,190,220,254,342,219,211,33
2020-08-26,5554,617,211,209,236,302,209,242,50
2020-08-27,5538,612,157,213,220,292,247,232,45
2020-08-28,5815,652,165,197,222,325,252,270,36
2020-08-29,4799,524,161,167,192,268,188,255,37
2020-08-30,5106,580,122,194,181,257,208,284,39
2020-08-31,5622,614,176,209,203,300,216,280,63
2020-09-01,6077,684,171,252,194,311,213,385,51
2020-09-02,5437,547,186,190,188,261,195,355,52
2020-09-03,5323,558,145,171,201,268,219,345,55
2020-09-04,5422,550,145,205,169,295,199,367,50
2020-09-05,5373,514,145,194,179,264,212,329,64
2020-09-06,5130,499,148,171,163,259,200,328,61
2020-09-07,6003,619,176,206,182,307,262,346,57
2020-09-08,5377,497,137,177,161,260,194,342,71
2020-09-09,5203,497,150,174,148,243,206,310,79
2020-09-10,5380,544,117,165,160,253,218,321,83
2020-09-11,4688,426,134,166,138,234,190,301,66
2020-09-12,4634,452,120,142,163,230,194,304,81
2020-09-13,4520,407,134,151,123,188,164,283,95
2020-09-14,5097,490,125,152,149,246,191,317,92
2020-09-15,4848,492,98,155,147,175,216,324,93
2020-09-16,4335,413,92,134,125,189,166,293,96
2020-09-17,4142,348,84,99,127,179,157,330,81
2020-09-18,4516,378,100,138,118,214,170,306,91
2020-09-19,4373,419,88,127,136,181,179,309,92
2020-09-20,5116,478,106,136,147,183,170,357,115
2020-09-21,4967,410,94,138,156,219,180,374,110
2020-09-22,4608,377,79,115,137,157,162,319,123
2020-09-23,4480,389,83,93,149,182,182,300,121
2020-09-24,4553,391,80,120,139,161,177,308,104
2020-09-25,4776,413,69,119,131,209,157,326,123
2020-09-26,4582,343,86,141,143,216,160,280,126
2020-09-27,4575,408,69,133,127,177,164,305,113
2020-09-28,5214,456,75,139,144,204,157,351,127
2020-09-29,4479,343,74,97,112,158,153,306,94
2020-09-30,4276,343,61,119,119,172,159,294,113
2020-10-01,4751,342,61,119,122,170,169,331,111
2020-10-02,4338,332,79,104,103,161,136,335,116
2020-10-03,4247,323,69,94,125,173,151,303,124
2020-10-04,4126,325,72,86,113,189,158,249,104
2020-10-05,4767,403,75,100,120,204,180,316,115
2020-10-06,4343,315,83,104,113,188,153,269,114
2020-10-07,4190,298,58,90,104,145,181,290,129
2020-10-08,4094,359,75,97,97,130,136,286,110
2020-10-09,4102,281,75,86,115,132,141,257,120
2020-10-10,4841,338,56,93,116,169,163,272,147
2020-10-11,3931,285,80,100,91,132,125,294,138
2020-10-12,4671,332,89,105,100,175,153,291,154
2020-10-13,4460,242,71,106,112,153,134,288,126
2020-10-14,4023,316,71,84,94,126,132,268,130
2020-10-15,3912,290,58,94,104,119,129,242,140
2020-10-16,3767,233,52,76,88,131,125,255,119
2020-10-17,3480,213,50,51,80,119,110,224,111
2020-10-18,3849,255,56,57,114,105,97,246,115
2020-10-19,3881,225,52,67,94,128,96,257,100
2020-10-20,3921,233,47,85,90,144,118,219,116
2020-10-21,3136,187,46,51,77,100,90,235,109
2020-10-22,2913,190,29,45,65,77,90,206,90
2020-10-23,3095,203,43,64,71,84,95,224,86
2020-10-24,2912,191,36,50,72,96,69,183,102
2020-10-25,3173,211,49,68,87,101,87,201,79
2020-10-26,3140,189,41,65,84,118,102,204,102
2020-10-27,2863,147,48,65,60,76,92,207,73
2020-10-28,2654,134,42,59,72,68,69,154,62
2020-10-29,2493,154,37,62,74,68,70,160,57
2020-10-30,2577,174,40,70,57,73,72,176,81
2020-10-31,2189,134,23,47,63,50,70,141,60
2020-11-01,2866,190,35,71,62,76,70,180,74
2020-11-02,2846,178,38,58,71,82,90,188,69
2020-11-03,2634,163,34,57,82,96,61,172,78
2020-11-04,2477,129,40,46,57,80,57,186,70
2020-11-05,2319,133,32,59,52,92,67,142,47
2020-11-06,2325,144,39,51,64,94,69,147,63
2020-11-07,2305,155,34,54,48,75,55,150,85
2020-11-08,2417,161,22,54,64,70,78,152,58
2020-11-09,2669,161,25,47,60,63,95,187,78
2020-11-10,2485,132,22,45,58,84,84,148,64
2020-11-11,2013,104,31,39,50,67,51,113,73
2020-11-12,2031,138,33,52,54,83,65,121,49
2020-11-13,2133,136,32,45,64,74,71,112,70
2020-11-14,1852,126,30,39,50,75,48,91,52
2020-11-15,1960,146,32,40,45,66,41,103,59
2020-11-16,1929,128,22,34,57,50,49,112,64
2020-11-17,1703,105,26,40,46,56,47,88,45
2020-11-18,1584,85,26,39,43,48,43,94,55
2020-11-19,1409,71,27,41,31,50,32,100,41
2020-11-20,1423,82,14,41,40,34,30,83,41
2020-11-21,1093,71,12,17,29,30,31,75,42
2020-11-22,1064,70,6,25,16,31,22,64,43
2020-11-23,937,51,14,28,21,32,21,77,20
2020-11-24,651,46,10,19,14,18,10,82,26
2020-11-25,292,22,2,8,5,9,4,39,10
2020-11-26,98,1,0,4,4,1,2,14,4
2020-11-27,6,0,0,0,0,1,0,0,1
