"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,985,170,65,56,64,59,19,4,0
2020-06-14,1053,151,71,71,71,75,30,1,2
2020-06-15,1309,186,98,95,95,106,30,1,3
2020-06-16,1400,219,81,89,102,102,50,1,5
2020-06-17,1259,198,79,70,74,100,32,1,2
2020-06-18,1482,219,103,64,112,96,38,3,4
2020-06-19,1468,243,60,75,90,117,29,3,2
2020-06-20,1812,269,99,89,152,131,42,3,0
2020-06-21,1470,237,81,93,98,96,47,0,1
2020-06-22,1810,268,79,115,122,134,44,3,3
2020-06-23,1659,229,76,80,105,120,46,5,7
2020-06-24,1552,234,73,87,109,106,35,3,2
2020-06-25,1586,250,69,88,97,95,54,1,4
2020-06-26,1753,275,113,100,100,124,63,0,3
2020-06-27,1593,222,59,83,118,126,35,1,6
2020-06-28,1713,302,70,71,87,148,44,1,7
2020-06-29,1921,324,83,88,102,137,41,2,8
2020-06-30,1906,308,81,102,110,130,44,2,11
2020-07-01,2403,362,95,125,118,173,57,4,20
2020-07-02,1912,308,85,98,106,114,31,11,13
2020-07-03,2186,336,100,120,110,158,54,20,13
2020-07-04,2105,335,72,102,120,144,48,14,19
2020-07-05,2161,351,98,93,114,133,57,23,11
2020-07-06,2438,379,63,129,98,184,61,26,20
2020-07-07,2468,386,94,143,121,155,63,29,11
2020-07-08,2331,321,88,88,118,155,71,30,16
2020-07-09,2386,340,90,123,119,161,65,31,15
2020-07-10,3091,398,130,155,166,262,102,42,9
2020-07-11,2508,376,102,94,113,183,67,28,14
2020-07-12,2907,379,140,150,144,202,78,31,19
2020-07-13,3199,454,124,183,141,265,72,41,8
2020-07-14,3140,451,130,163,141,213,96,40,17
2020-07-15,3510,499,136,167,178,261,100,38,12
2020-07-16,3202,448,131,154,135,251,114,37,16
2020-07-17,3530,468,129,139,179,287,133,25,14
2020-07-18,3751,453,146,175,192,289,137,40,10
2020-07-19,3566,435,137,187,163,310,113,43,14
2020-07-20,4840,658,187,248,212,374,157,38,20
2020-07-21,3766,500,142,201,189,296,130,32,15
2020-07-22,3648,546,138,143,194,255,127,34,16
2020-07-23,3617,476,158,170,187,262,128,35,13
2020-07-24,3891,532,156,174,195,316,136,26,10
2020-07-25,4131,542,170,181,210,295,166,34,12
2020-07-26,3922,533,158,157,206,280,139,39,15
2020-07-27,4714,668,192,232,215,306,193,44,12
2020-07-28,4281,614,178,189,223,304,165,44,11
2020-07-29,4161,609,204,190,190,317,185,39,12
2020-07-30,4276,636,153,176,212,311,178,49,11
2020-07-31,4469,600,178,186,198,356,206,43,9
2020-08-01,5746,779,208,245,225,386,217,54,13
2020-08-02,4853,635,161,182,237,351,200,58,10
2020-08-03,5550,804,192,247,263,399,235,54,14
2020-08-04,4852,687,209,195,279,352,191,65,10
2020-08-05,4412,678,159,178,180,284,173,69,14
2020-08-06,4410,633,182,173,276,306,173,55,15
2020-08-07,4511,605,174,194,237,292,157,76,9
2020-08-08,4263,569,179,201,191,274,169,88,22
2020-08-09,3928,492,167,149,170,258,148,91,15
2020-08-10,5197,748,192,187,204,331,215,116,9
2020-08-11,3907,493,152,190,144,270,156,101,8
2020-08-12,3936,502,144,173,166,256,126,105,14
2020-08-13,3955,538,126,169,176,219,132,113,10
2020-08-14,4209,539,163,170,184,272,148,106,13
2020-08-15,4337,581,167,161,181,268,187,116,9
2020-08-16,4279,574,168,169,192,254,155,123,11
2020-08-17,4884,609,168,207,201,302,185,146,25
2020-08-18,5268,665,183,205,197,307,191,176,20
2020-08-19,4665,532,142,187,201,275,204,142,24
2020-08-20,5922,680,167,208,227,361,223,197,30
2020-08-21,5068,568,180,165,191,296,192,171,22
2020-08-22,5210,635,172,178,183,333,207,207,23
2020-08-23,5365,586,175,204,230,327,224,191,38
2020-08-24,6351,747,210,203,290,384,245,203,33
2020-08-25,6062,756,207,215,243,336,219,233,42
2020-08-26,5553,611,193,212,242,298,219,212,45
2020-08-27,5424,614,150,202,219,292,259,214,37
2020-08-28,5845,652,165,212,217,326,241,287,43
2020-08-29,4724,517,168,173,197,249,182,235,36
2020-08-30,5173,579,136,181,167,278,203,290,36
2020-08-31,5660,605,175,213,218,298,221,307,62
2020-09-01,6130,704,164,239,195,320,214,371,45
2020-09-02,5367,527,170,187,189,269,199,379,52
2020-09-03,5272,547,156,183,189,257,226,349,48
2020-09-04,5418,554,136,211,164,294,199,353,54
2020-09-05,5280,514,156,188,170,267,199,315,61
2020-09-06,5125,505,164,169,161,248,197,312,67
2020-09-07,6055,611,165,210,200,311,265,345,59
2020-09-08,5399,525,140,177,171,259,191,344,77
2020-09-09,5169,484,146,179,153,242,210,318,73
2020-09-10,5384,539,122,162,142,245,228,314,98
2020-09-11,4614,406,138,157,143,232,177,268,70
2020-09-12,4572,457,100,158,154,228,196,309,81
2020-09-13,4488,419,136,162,127,190,164,268,77
2020-09-14,5071,473,128,159,160,245,193,322,93
2020-09-15,4799,484,99,147,134,176,213,314,86
2020-09-16,4323,405,102,124,144,188,165,310,95
2020-09-17,4132,349,83,93,127,177,155,319,80
2020-09-18,4544,384,99,137,128,230,171,354,92
2020-09-19,4323,437,89,117,125,181,185,302,98
2020-09-20,5121,477,113,138,154,174,166,344,102
2020-09-21,4953,423,81,135,153,227,176,363,120
2020-09-22,4646,372,80,137,129,164,166,322,104
2020-09-23,4505,403,89,107,153,178,177,289,116
2020-09-24,4475,361,69,111,135,164,178,323,112
2020-09-25,4798,419,63,115,124,203,157,348,131
2020-09-26,4501,331,76,137,135,210,162,267,114
2020-09-27,4597,381,75,128,131,180,166,303,114
2020-09-28,5185,457,72,129,145,186,166,370,129
2020-09-29,4413,342,77,97,124,149,158,289,101
2020-09-30,4313,364,64,118,115,185,151,304,107
2020-10-01,4761,366,59,129,126,171,170,322,123
2020-10-02,4263,309,75,99,97,161,129,329,115
2020-10-03,4174,334,71,99,121,172,151,294,106
2020-10-04,4037,338,73,89,103,179,159,260,97
2020-10-05,4794,406,83,99,122,211,167,306,117
2020-10-06,4294,302,72,93,118,187,142,301,114
2020-10-07,4197,292,54,96,103,152,184,277,146
2020-10-08,4093,332,78,93,107,131,138,294,101
2020-10-09,4020,283,71,96,109,137,140,239,102
2020-10-10,4830,347,67,92,114,174,159,258,141
2020-10-11,3821,264,75,95,80,120,134,283,138
2020-10-12,4571,322,92,101,107,168,158,262,162
2020-10-13,4414,262,68,97,132,136,137,271,123
2020-10-14,3924,300,60,79,84,127,132,282,101
2020-10-15,3900,303,50,95,103,123,123,274,127
2020-10-16,3713,231,56,73,91,127,126,234,123
2020-10-17,3467,235,62,59,82,126,115,224,97
2020-10-18,3693,245,53,61,109,106,95,244,114
2020-10-19,3802,217,53,73,94,123,99,248,86
2020-10-20,3846,238,50,83,76,138,114,230,115
2020-10-21,3064,188,40,51,79,100,91,223,115
2020-10-22,2924,197,36,54,65,77,86,184,89
2020-10-23,3044,190,36,55,77,83,91,219,97
2020-10-24,2798,174,34,47,72,103,71,186,81
2020-10-25,2973,192,46,59,76,98,93,190,95
2020-10-26,2946,181,42,66,78,96,103,212,88
2020-10-27,2666,138,50,53,59,74,90,177,64
2020-10-28,2460,129,32,56,66,74,67,154,76
2020-10-29,2278,148,35,59,68,64,73,161,53
2020-10-30,2156,134,41,63,51,64,66,155,51
2020-10-31,1762,94,16,42,61,46,61,140,47
2020-11-01,1980,121,25,47,48,67,51,125,59
2020-11-02,1621,98,21,26,36,51,68,118,32
2020-11-03,1181,74,19,23,27,43,32,96,17
2020-11-04,759,42,12,14,16,22,26,78,14
2020-11-05,357,14,3,8,5,22,18,28,6
2020-11-06,76,10,0,1,2,2,5,13,2
2020-11-07,1,0,0,0,0,0,0,1,0
