"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,37,3,0,1,2,1,0,1,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,41,2,5,2,2,1,0,0,1
2020-04-01,40,2,0,1,3,2,0,1,0
2020-04-02,56,6,3,1,4,3,1,0,3
2020-04-03,37,4,2,1,1,0,2,1,1
2020-04-04,30,1,2,1,0,1,1,1,0
2020-04-05,31,1,0,1,0,0,1,0,1
2020-04-06,41,3,2,0,2,2,5,0,1
2020-04-07,44,3,1,1,3,1,0,0,4
2020-04-08,59,5,0,0,3,4,5,1,4
2020-04-09,52,5,3,1,0,1,2,0,2
2020-04-10,59,6,2,1,1,3,2,0,4
2020-04-11,63,2,0,0,0,4,3,1,0
2020-04-12,58,3,3,2,1,3,1,1,0
2020-04-13,75,7,4,2,2,3,3,0,1
2020-04-14,65,5,2,1,2,2,2,0,1
2020-04-15,69,7,3,3,2,3,2,2,0
2020-04-16,84,4,1,2,0,5,2,0,0
2020-04-17,79,9,1,1,5,11,1,0,1
2020-04-18,92,13,2,1,4,4,0,0,2
2020-04-19,75,9,5,4,2,3,2,2,2
2020-04-20,120,16,6,3,2,3,3,0,0
2020-04-21,84,11,5,5,1,3,0,0,0
2020-04-22,90,11,0,1,6,7,4,1,1
2020-04-23,70,8,2,4,4,5,1,1,0
2020-04-24,89,9,4,0,3,6,3,1,0
2020-04-25,97,11,1,4,0,10,2,0,0
2020-04-26,98,10,3,5,2,13,0,0,3
2020-04-27,71,9,3,3,1,5,0,1,0
2020-04-28,82,11,2,3,2,5,0,0,0
2020-04-29,71,10,1,2,2,3,0,0,0
2020-04-30,82,12,1,2,3,6,0,0,0
2020-05-01,86,7,3,6,2,5,2,0,0
2020-05-02,78,14,3,3,3,2,1,3,0
2020-05-03,90,10,6,5,5,7,0,0,1
2020-05-04,119,15,4,7,1,4,1,2,3
2020-05-05,110,15,6,8,2,10,1,0,0
2020-05-06,84,12,9,5,2,6,1,0,0
2020-05-07,94,10,4,5,6,12,1,2,1
2020-05-08,102,15,3,5,2,7,0,1,2
2020-05-09,116,15,8,7,6,9,1,2,1
2020-05-10,158,29,5,5,10,8,3,2,2
2020-05-11,159,17,5,7,21,13,4,2,0
2020-05-12,162,24,2,5,8,11,2,3,0
2020-05-13,176,29,11,6,8,13,3,1,1
2020-05-14,197,30,10,10,15,16,2,4,3
2020-05-15,225,28,11,15,14,24,2,0,4
2020-05-16,267,30,17,22,16,37,6,0,2
2020-05-17,256,40,21,10,16,21,5,4,2
2020-05-18,330,48,21,16,7,53,3,3,0
2020-05-19,309,39,26,18,13,33,11,1,0
2020-05-20,363,41,32,19,17,42,10,4,2
2020-05-21,307,29,34,21,18,39,9,1,1
2020-05-22,317,35,21,17,17,56,10,3,4
2020-05-23,291,33,31,17,7,45,13,3,0
2020-05-24,336,34,31,18,14,52,9,2,0
2020-05-25,435,58,38,24,27,49,10,5,0
2020-05-26,445,49,40,29,19,68,14,1,2
2020-05-27,412,66,32,28,16,57,14,0,1
2020-05-28,476,82,35,19,22,48,9,2,0
2020-05-29,448,67,35,19,28,44,11,1,2
2020-05-30,430,55,30,26,27,48,12,0,2
2020-05-31,425,67,36,27,24,33,1,1,1
2020-06-01,670,92,45,37,47,53,18,4,3
2020-06-02,549,70,41,36,44,54,19,0,0
2020-06-03,604,83,43,38,32,59,12,3,0
2020-06-04,629,91,43,40,41,60,12,1,0
2020-06-05,697,102,40,38,41,61,16,1,1
2020-06-06,720,97,47,42,40,38,17,6,1
2020-06-07,730,96,54,46,43,49,10,0,0
2020-06-08,866,147,56,39,44,51,20,1,0
2020-06-09,864,119,62,52,59,60,21,3,1
2020-06-10,1011,163,56,63,68,65,27,2,0
2020-06-11,859,123,37,54,53,65,24,1,0
2020-06-12,1010,164,52,75,68,64,29,2,2
2020-06-13,1011,167,81,62,61,60,18,4,0
2020-06-14,1083,163,70,70,75,80,29,1,1
2020-06-15,1314,186,96,83,90,111,25,1,3
2020-06-16,1413,218,80,84,107,109,50,1,4
2020-06-17,1295,206,87,73,81,99,38,1,4
2020-06-18,1469,218,99,70,106,92,40,2,3
2020-06-19,1523,253,63,78,94,124,30,3,3
2020-06-20,1842,253,105,88,145,139,41,4,0
2020-06-21,1450,219,84,93,111,96,44,0,2
2020-06-22,1830,269,74,124,123,124,48,4,3
2020-06-23,1694,262,64,92,108,132,45,4,5
2020-06-24,1553,225,79,84,109,101,32,4,1
2020-06-25,1628,254,75,85,84,102,61,0,8
2020-06-26,1755,258,108,100,97,138,62,0,10
2020-06-27,1633,242,67,88,123,114,32,0,6
2020-06-28,1737,309,72,55,88,147,44,1,2
2020-06-29,1900,331,74,82,99,132,36,4,4
2020-06-30,1905,305,77,100,117,122,49,4,11
2020-07-01,2481,358,102,133,139,181,51,5,19
2020-07-02,1995,320,77,102,106,127,36,15,15
2020-07-03,2161,345,105,122,108,145,55,15,13
2020-07-04,2130,349,78,107,116,154,43,13,18
2020-07-05,2166,351,92,93,110,141,55,24,10
2020-07-06,2429,364,66,124,98,187,64,21,17
2020-07-07,2581,394,104,153,127,163,73,35,11
2020-07-08,2349,337,88,93,119,154,80,34,12
2020-07-09,2384,337,82,118,123,168,64,32,18
2020-07-10,3125,410,122,152,149,269,89,31,11
2020-07-11,2517,387,107,96,124,181,64,31,14
2020-07-12,2886,367,132,136,139,201,74,35,24
2020-07-13,3222,442,135,197,150,245,64,40,16
2020-07-14,3103,425,127,170,133,238,103,37,14
2020-07-15,3590,519,137,175,162,264,115,46,11
2020-07-16,3285,465,135,153,132,246,119,34,18
2020-07-17,3511,448,128,144,189,279,134,25,15
2020-07-18,3753,467,156,186,201,284,133,33,9
2020-07-19,3585,461,138,170,173,294,109,32,14
2020-07-20,4898,650,188,238,224,396,164,43,16
2020-07-21,3798,511,142,210,186,289,125,32,12
2020-07-22,3639,519,142,138,188,251,128,41,15
2020-07-23,3695,488,148,175,181,272,123,36,14
2020-07-24,3954,532,159,172,208,323,130,30,17
2020-07-25,4028,534,178,177,200,289,169,32,9
2020-07-26,4087,579,144,156,218,289,160,51,16
2020-07-27,4836,651,209,227,229,323,188,38,16
2020-07-28,4319,641,167,188,216,302,157,36,10
2020-07-29,4124,606,203,185,192,303,173,38,11
2020-07-30,4320,665,144,177,194,322,193,42,10
2020-07-31,4531,586,183,189,210,376,200,45,16
2020-08-01,5909,791,228,259,234,398,215,60,15
2020-08-02,4929,670,164,182,228,345,216,60,8
2020-08-03,5612,772,201,220,280,392,238,70,14
2020-08-04,4871,702,208,190,269,342,187,63,13
2020-08-05,4555,698,156,193,199,286,178,66,18
2020-08-06,4483,645,173,181,268,331,180,64,16
2020-08-07,4522,583,181,208,240,303,160,80,9
2020-08-08,4337,601,179,197,192,264,176,85,20
2020-08-09,3984,499,161,147,170,281,153,77,15
2020-08-10,5142,715,197,190,199,321,214,106,9
2020-08-11,3958,503,148,174,133,247,173,108,12
2020-08-12,4007,507,149,172,160,261,126,98,12
2020-08-13,3984,523,130,165,181,231,124,121,14
2020-08-14,4324,531,172,176,189,273,162,123,9
2020-08-15,4441,572,170,173,203,269,191,115,15
2020-08-16,4332,563,162,174,198,251,171,136,15
2020-08-17,5038,630,190,203,216,316,180,147,21
2020-08-18,5292,669,172,194,199,319,199,173,17
2020-08-19,4749,546,142,183,184,272,203,136,20
2020-08-20,6051,679,173,219,218,366,234,204,40
2020-08-21,5134,612,190,170,199,297,193,164,24
2020-08-22,5232,635,166,179,199,321,208,188,25
2020-08-23,5441,606,171,188,234,312,225,212,37
2020-08-24,6506,736,202,213,281,390,262,231,38
2020-08-25,6125,750,199,218,237,353,225,210,34
2020-08-26,5635,609,213,221,238,302,213,225,42
2020-08-27,5528,608,155,196,214,310,256,205,44
2020-08-28,5899,632,173,190,235,335,252,287,38
2020-08-29,4840,555,162,153,195,272,187,241,42
2020-08-30,5207,580,139,165,176,263,211,261,40
2020-08-31,5747,606,171,216,209,288,217,325,58
2020-09-01,6162,686,162,251,197,320,211,384,56
2020-09-02,5485,551,175,204,182,264,203,380,64
2020-09-03,5454,553,157,191,187,262,225,372,59
2020-09-04,5509,576,145,189,176,288,201,375,60
2020-09-05,5380,522,145,193,169,277,210,319,58
2020-09-06,5211,503,152,178,175,267,206,311,61
2020-09-07,6126,614,178,200,199,313,254,365,59
2020-09-08,5435,508,134,172,162,253,189,346,71
2020-09-09,5218,473,161,168,157,240,207,313,89
2020-09-10,5379,529,117,164,152,254,225,297,79
2020-09-11,4797,422,139,160,157,235,191,290,66
2020-09-12,4730,493,113,146,169,234,197,309,94
2020-09-13,4585,412,137,158,118,198,175,281,90
2020-09-14,5151,483,130,146,133,249,187,328,92
2020-09-15,4957,515,106,143,152,186,215,349,95
2020-09-16,4439,432,98,135,149,194,171,313,96
2020-09-17,4133,345,86,88,123,175,151,321,74
2020-09-18,4686,382,102,139,124,224,170,331,105
2020-09-19,4455,425,90,118,131,183,194,305,91
2020-09-20,5219,469,106,148,136,189,168,354,117
2020-09-21,5033,429,88,131,159,207,186,343,124
2020-09-22,4791,394,75,126,147,172,168,333,116
2020-09-23,4598,399,89,98,158,188,185,298,126
2020-09-24,4520,380,84,114,147,158,188,321,107
2020-09-25,4858,404,76,111,144,208,160,343,134
2020-09-26,4670,325,76,135,129,225,177,284,117
2020-09-27,4725,400,68,131,141,183,160,312,122
2020-09-28,5317,472,80,139,137,194,176,356,130
2020-09-29,4556,353,79,108,119,148,158,301,98
2020-09-30,4387,342,65,114,104,179,158,332,105
2020-10-01,4829,365,65,117,123,177,170,318,133
2020-10-02,4329,316,76,95,112,161,133,304,114
2020-10-03,4316,343,79,89,109,172,145,285,118
2020-10-04,4210,342,74,90,112,186,163,273,105
2020-10-05,4963,406,76,111,141,225,184,310,130
2020-10-06,4403,318,83,103,121,192,148,302,114
2020-10-07,4303,313,63,91,102,156,174,283,127
2020-10-08,4201,351,77,100,102,124,153,281,108
2020-10-09,4166,282,69,102,111,127,137,264,114
2020-10-10,4904,326,56,91,111,176,171,293,147
2020-10-11,3975,297,75,91,90,128,124,270,125
2020-10-12,4714,318,92,95,105,171,166,282,169
2020-10-13,4591,268,69,112,123,144,136,291,125
2020-10-14,4131,305,67,73,99,129,138,287,124
2020-10-15,4019,286,59,90,102,128,132,245,153
2020-10-16,3847,227,58,72,89,134,129,244,117
2020-10-17,3630,225,54,54,79,137,106,223,103
2020-10-18,4028,271,60,56,110,106,100,241,117
2020-10-19,4074,229,58,74,99,127,102,258,112
2020-10-20,4075,256,43,84,87,145,126,240,131
2020-10-21,3245,177,46,55,78,103,93,236,121
2020-10-22,3079,201,33,58,59,79,95,198,96
2020-10-23,3128,195,41,53,82,81,99,222,85
2020-10-24,3009,183,39,48,72,105,76,188,83
2020-10-25,3234,213,51,72,81,96,88,210,84
2020-10-26,3249,203,44,63,87,117,105,204,110
2020-10-27,2971,153,51,58,63,80,98,205,75
2020-10-28,2756,152,40,60,87,72,76,179,68
2020-10-29,2529,156,39,66,76,77,73,151,63
2020-10-30,2690,158,45,74,58,79,73,184,70
2020-10-31,2257,131,26,44,66,55,77,142,68
2020-11-01,2969,190,33,78,67,82,66,185,76
2020-11-02,2953,196,26,57,73,85,81,200,67
2020-11-03,2696,153,34,50,65,94,62,166,76
2020-11-04,2628,144,33,50,66,70,57,182,77
2020-11-05,2430,134,33,60,52,99,69,146,60
2020-11-06,2523,156,40,59,70,96,72,150,69
2020-11-07,2427,151,42,57,54,79,58,157,85
2020-11-08,2545,160,37,50,69,72,76,151,57
2020-11-09,2828,166,30,50,67,74,99,186,81
2020-11-10,2676,145,25,53,58,82,85,152,67
2020-11-11,2162,129,32,47,55,76,58,125,65
2020-11-12,2128,128,34,49,50,82,66,124,49
2020-11-13,2275,156,35,38,57,81,65,110,77
2020-11-14,2012,132,26,44,44,73,52,116,67
2020-11-15,2063,141,30,44,52,68,42,108,56
2020-11-16,2104,126,25,34,59,61,51,102,64
2020-11-17,1877,127,29,47,53,49,41,83,54
2020-11-18,1801,101,31,45,48,54,48,112,70
2020-11-19,1630,80,27,50,33,51,38,111,41
2020-11-20,1886,100,22,59,52,50,43,95,65
2020-11-21,1559,85,21,28,32,44,44,96,46
2020-11-22,1688,110,19,41,32,55,32,101,66
2020-11-23,1863,103,20,61,47,61,40,114,40
2020-11-24,1784,100,26,42,43,54,29,130,52
2020-11-25,1734,112,14,50,42,41,52,131,50
2020-11-26,1495,83,19,36,44,26,33,99,48
2020-11-27,1534,98,21,33,43,58,32,89,43
2020-11-28,1404,79,19,37,39,35,29,93,41
2020-11-29,1440,97,24,31,48,43,40,73,37
2020-11-30,1613,102,16,41,38,50,38,121,36
2020-12-01,1617,94,14,24,49,55,45,120,29
2020-12-02,1353,102,16,23,33,48,28,88,21
2020-12-03,1360,96,11,31,36,44,38,92,27
2020-12-04,1214,68,17,28,32,31,32,89,24
2020-12-05,1317,63,13,29,34,26,32,83,25
2020-12-06,1467,80,13,26,43,41,37,114,32
2020-12-07,1645,92,27,33,37,46,34,115,31
2020-12-08,1775,94,31,30,45,63,53,134,28
2020-12-09,1906,113,25,47,51,61,46,157,39
2020-12-10,2064,135,30,32,45,68,45,186,37
2020-12-11,1873,110,41,50,44,48,46,177,39
2020-12-12,2093,118,41,33,49,60,58,171,34
2020-12-13,2125,105,34,41,53,60,66,189,36
2020-12-14,2481,103,39,65,76,74,70,208,43
2020-12-15,2449,127,36,50,85,76,84,207,41
2020-12-16,2268,130,32,47,68,68,60,178,40
2020-12-17,2189,142,40,59,68,62,58,191,39
2020-12-18,2419,134,37,56,89,74,60,202,36
2020-12-19,2449,126,44,64,69,69,70,196,42
2020-12-20,2806,176,57,67,92,82,98,216,54
2020-12-21,2749,172,56,76,91,100,94,253,49
2020-12-22,2703,171,48,70,92,68,94,274,56
2020-12-23,2880,176,80,73,73,80,85,266,57
2020-12-24,2932,194,65,89,80,69,116,245,48
2020-12-25,3326,196,80,93,73,114,113,237,70
2020-12-26,3638,254,78,123,94,118,131,314,61
2020-12-27,3835,253,76,117,113,134,136,307,79
2020-12-28,3941,273,95,143,144,103,136,316,77
2020-12-29,3283,214,52,98,99,89,135,298,87
2020-12-30,3355,238,78,96,95,90,104,263,67
2020-12-31,3506,268,70,99,93,146,108,281,94
2021-01-01,4528,318,96,111,138,152,160,298,95
2021-01-02,4270,264,90,135,129,176,158,266,98
2021-01-03,5015,363,84,155,168,188,151,286,135
2021-01-04,5200,342,78,165,180,188,168,313,110
2021-01-05,4656,297,98,136,149,185,156,278,95
2021-01-06,4338,261,64,141,122,190,158,275,117
2021-01-07,4076,273,80,123,137,141,150,251,84
2021-01-08,4023,287,69,107,140,153,122,227,111
2021-01-09,4020,281,65,126,123,130,150,243,101
2021-01-10,4540,317,94,118,161,153,181,254,87
2021-01-11,4186,313,75,111,127,153,159,241,86
2021-01-12,4216,336,64,136,153,151,180,256,70
2021-01-13,3875,298,76,127,121,162,149,240,94
2021-01-14,3750,284,70,109,111,121,135,231,84
2021-01-15,3951,305,79,130,125,151,131,239,89
2021-01-16,3740,330,85,109,125,150,127,235,80
2021-01-17,3492,263,83,126,115,132,118,229,67
2021-01-18,4143,319,101,128,162,161,143,292,79
2021-01-19,3589,280,95,96,151,141,115,231,60
2021-01-20,3668,293,65,124,162,139,122,219,61
2021-01-21,3239,233,81,92,127,102,108,216,58
2021-01-22,3134,229,76,110,127,92,108,191,55
2021-01-23,3153,224,80,90,163,121,93,197,56
2021-01-24,3217,235,81,89,157,115,99,176,56
2021-01-25,3686,291,72,116,144,126,104,243,64
2021-01-26,3401,241,49,96,149,125,85,211,52
2021-01-27,3252,241,80,113,130,130,97,204,50
2021-01-28,2929,227,62,86,119,111,91,173,70
2021-01-29,2734,216,62,92,125,99,85,157,72
2021-01-30,2678,160,74,63,111,130,122,204,62
2021-01-31,2699,180,72,85,105,118,121,182,58
2021-02-01,3281,244,79,90,109,163,146,204,93
2021-02-02,2829,178,61,86,127,111,101,162,57
2021-02-03,2568,195,57,77,104,103,102,131,66
2021-02-04,2521,159,47,82,100,105,102,166,77
2021-02-05,2630,189,53,72,99,127,100,157,52
2021-02-06,2349,147,59,80,98,95,109,147,37
2021-02-07,2397,176,66,87,86,115,99,112,49
2021-02-08,2685,182,50,71,101,128,124,180,40
2021-02-09,2397,161,49,87,81,114,114,149,41
2021-02-10,2531,152,43,75,92,125,117,160,35
2021-02-11,2139,179,41,72,73,61,85,131,34
2021-02-12,2180,159,38,64,77,94,93,155,36
2021-02-13,2188,155,46,84,74,91,101,128,24
2021-02-14,2274,165,52,77,69,100,88,153,28
2021-02-15,2657,185,60,105,82,109,117,132,48
2021-02-16,2455,157,49,74,104,90,121,124,46
2021-02-17,2513,198,47,76,82,131,106,157,39
2021-02-18,2465,176,59,94,94,110,88,99,38
2021-02-19,2487,213,64,88,88,130,103,116,37
2021-02-20,2631,191,55,93,100,133,121,133,49
2021-02-21,2483,188,49,103,71,115,113,125,35
2021-02-22,2587,188,62,97,81,105,119,144,46
2021-02-23,2426,144,65,91,91,98,94,123,29
2021-02-24,2286,152,63,66,86,96,102,134,23
2021-02-25,2370,172,56,71,83,98,100,113,38
2021-02-26,2338,176,45,98,100,89,82,108,33
2021-02-27,2219,163,48,71,63,124,97,110,27
2021-02-28,2884,223,70,99,102,113,117,124,33
2021-03-01,3240,226,71,106,109,151,118,134,41
2021-03-02,2718,194,66,117,84,148,99,100,26
2021-03-03,2645,186,64,103,85,116,83,110,48
2021-03-04,2521,184,63,82,83,121,95,100,37
2021-03-05,2689,189,76,77,100,122,90,106,37
2021-03-06,2545,206,64,91,82,146,120,85,34
2021-03-07,2658,218,39,87,89,131,117,85,34
2021-03-08,3155,268,68,115,111,182,117,120,30
2021-03-09,2858,214,54,118,88,132,119,98,37
2021-03-10,3183,210,67,111,102,144,130,97,47
2021-03-11,2710,222,64,99,96,127,96,76,29
2021-03-12,2879,208,72,108,99,140,131,96,42
2021-03-13,2937,219,72,106,95,164,122,85,30
2021-03-14,3249,259,97,110,113,147,155,71,45
2021-03-15,3595,227,98,131,124,195,162,88,47
2021-03-16,3451,264,103,137,106,169,188,110,36
2021-03-17,3407,260,76,123,126,188,162,103,31
2021-03-18,3536,272,108,148,139,168,165,76,48
2021-03-19,3967,250,129,162,137,227,198,110,40
2021-03-20,4572,316,135,165,181,251,255,103,38
2021-03-21,4193,302,102,174,142,224,236,100,35
2021-03-22,5149,340,150,222,175,277,350,164,73
2021-03-23,5541,375,160,209,194,328,410,156,66
2021-03-24,5541,388,154,243,217,362,370,137,66
2021-03-25,5597,383,192,223,180,320,364,145,67
2021-03-26,6266,433,176,242,236,357,520,144,86
2021-03-27,6274,444,200,259,228,300,517,123,89
2021-03-28,6935,527,233,258,270,325,568,141,69
2021-03-29,7656,538,229,280,295,345,673,191,100
2021-03-30,7495,513,192,296,330,367,684,198,93
2021-03-31,7782,583,216,301,291,327,636,212,120
2021-04-01,9970,726,271,438,339,449,702,212,121
2021-04-02,9556,744,282,385,360,448,713,205,125
2021-04-03,10008,785,277,399,377,457,644,244,173
2021-04-04,11723,944,283,429,403,491,836,231,139
2021-04-05,12301,928,344,456,430,561,923,258,169
2021-04-06,11393,844,290,416,372,476,785,289,164
2021-04-07,10840,833,306,403,339,474,744,251,147
2021-04-08,10719,886,244,405,372,436,724,280,133
2021-04-09,11249,898,271,412,363,510,698,310,185
2021-04-10,12544,1047,315,519,425,601,745,303,148
2021-04-11,10787,827,299,394,360,458,648,279,142
2021-04-12,12176,1000,355,450,438,548,676,315,178
2021-04-13,10907,868,282,406,409,462,657,256,180
2021-04-14,11018,991,278,347,390,425,589,337,135
2021-04-15,10487,912,220,402,342,424,599,328,150
2021-04-16,10755,824,283,416,380,415,534,296,154
2021-04-17,10366,830,211,441,350,476,595,325,131
2021-04-18,10489,877,271,364,376,446,501,308,143
2021-04-19,10474,818,316,352,375,432,491,340,140
2021-04-20,9436,719,211,335,330,409,479,353,148
2021-04-21,7010,532,167,209,241,254,370,238,95
2021-04-22,5940,450,130,179,198,227,307,218,94
2021-04-23,5033,368,143,162,199,211,236,174,86
2021-04-24,3854,307,93,95,131,178,203,157,63
2021-04-25,2585,213,72,58,88,92,131,113,34
2021-04-26,1499,96,33,43,60,49,73,84,27
2021-04-27,468,37,10,13,26,17,23,16,7
2021-04-28,30,1,0,0,1,2,0,2,0
