"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,37,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,2,0
2020-03-26,36,3,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,3,0
2020-03-28,29,2,0,0,1,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,1,0
2020-03-31,41,2,5,2,2,2,0,0,1
2020-04-01,43,3,0,1,3,1,0,0,0
2020-04-02,57,5,3,1,3,3,1,0,4
2020-04-03,43,6,2,1,1,0,2,1,0
2020-04-04,32,1,2,1,1,2,2,1,0
2020-04-05,28,1,0,1,0,1,1,1,0
2020-04-06,42,2,2,0,2,2,5,0,0
2020-04-07,42,3,0,1,3,1,0,0,4
2020-04-08,59,5,2,0,2,4,4,0,2
2020-04-09,57,5,5,1,0,2,2,0,2
2020-04-10,63,8,1,1,0,3,2,0,3
2020-04-11,62,2,0,0,0,4,3,1,2
2020-04-12,63,4,3,2,1,2,1,1,0
2020-04-13,76,7,1,2,2,4,3,0,3
2020-04-14,65,6,2,1,3,2,3,0,1
2020-04-15,81,6,3,4,3,3,2,2,0
2020-04-16,82,3,1,2,0,6,2,0,1
2020-04-17,79,10,2,1,3,12,1,0,1
2020-04-18,97,15,3,2,4,4,1,0,1
2020-04-19,80,9,6,5,3,3,2,1,0
2020-04-20,125,18,6,2,3,2,3,0,1
2020-04-21,96,11,6,4,3,4,0,2,2
2020-04-22,87,11,1,2,5,7,4,1,1
2020-04-23,86,12,3,3,4,7,1,0,0
2020-04-24,88,9,3,0,1,7,3,0,0
2020-04-25,96,11,0,3,0,10,2,0,0
2020-04-26,95,11,4,5,4,12,1,1,3
2020-04-27,79,11,3,4,1,5,0,1,0
2020-04-28,86,12,3,3,3,4,0,0,0
2020-04-29,78,9,0,2,2,4,0,1,0
2020-04-30,91,11,1,4,2,7,2,0,0
2020-05-01,90,8,0,7,2,6,2,0,0
2020-05-02,81,18,4,3,3,2,1,1,0
2020-05-03,89,10,6,5,4,5,0,1,2
2020-05-04,120,15,6,7,1,5,1,1,2
2020-05-05,120,14,4,9,3,10,1,1,0
2020-05-06,93,11,11,4,3,5,1,1,0
2020-05-07,95,13,4,7,5,13,1,2,2
2020-05-08,109,12,5,4,2,8,0,2,2
2020-05-09,120,19,10,9,7,9,1,0,1
2020-05-10,153,30,4,4,9,9,3,2,2
2020-05-11,154,19,8,5,14,11,4,3,2
2020-05-12,170,21,4,7,7,10,2,4,0
2020-05-13,177,28,7,9,12,14,2,1,0
2020-05-14,212,32,8,17,14,14,2,4,2
2020-05-15,213,25,9,13,15,22,2,0,3
2020-05-16,298,36,17,18,18,40,7,1,1
2020-05-17,268,40,20,12,20,23,5,4,4
2020-05-18,321,42,23,14,10,52,3,3,1
2020-05-19,300,40,27,19,12,34,11,0,1
2020-05-20,361,42,31,18,15,40,11,4,0
2020-05-21,326,37,38,21,16,43,9,1,4
2020-05-22,341,40,23,17,19,52,10,4,1
2020-05-23,295,37,26,17,6,44,13,4,0
2020-05-24,338,35,29,14,18,51,8,4,1
2020-05-25,459,61,42,26,27,50,12,4,1
2020-05-26,450,48,39,33,20,68,15,1,2
2020-05-27,415,57,31,27,13,58,13,0,1
2020-05-28,464,67,38,23,19,51,8,2,1
2020-05-29,466,73,28,20,28,47,11,2,1
2020-05-30,474,62,34,31,30,51,12,2,1
2020-05-31,409,66,33,21,26,33,3,2,2
2020-06-01,673,92,41,40,46,49,19,3,2
2020-06-02,585,81,45,39,47,54,17,0,1
2020-06-03,588,84,38,40,28,53,10,2,0
2020-06-04,632,88,49,42,36,53,12,1,0
2020-06-05,688,92,47,35,47,59,17,1,0
2020-06-06,780,105,44,43,46,48,19,5,0
2020-06-07,738,100,56,43,40,62,8,1,0
2020-06-08,874,156,58,35,43,53,24,1,1
2020-06-09,875,111,61,50,67,64,22,2,2
2020-06-10,1021,167,62,66,64,66,24,2,0
2020-06-11,895,128,44,56,54,65,21,2,0
2020-06-12,1042,170,51,79,69,75,32,1,2
2020-06-13,1001,178,71,61,69,62,24,4,1
2020-06-14,1081,165,58,72,72,73,25,2,1
2020-06-15,1292,196,97,88,80,109,25,1,3
2020-06-16,1389,199,87,85,98,101,50,1,6
2020-06-17,1341,209,87,73,86,98,36,2,3
2020-06-18,1496,216,96,72,107,99,35,2,4
2020-06-19,1514,252,63,75,96,126,30,3,1
2020-06-20,1832,251,109,91,154,133,43,3,1
2020-06-21,1462,227,75,89,109,97,49,0,0
2020-06-22,1845,273,87,122,119,134,47,4,1
2020-06-23,1677,255,70,84,109,118,46,4,6
2020-06-24,1589,239,77,91,116,111,32,4,1
2020-06-25,1585,240,71,88,92,98,60,1,5
2020-06-26,1779,268,108,109,100,134,61,0,3
2020-06-27,1659,247,54,85,121,117,37,2,10
2020-06-28,1746,306,71,61,91,143,45,2,6
2020-06-29,1980,308,81,80,112,149,35,2,10
2020-06-30,1923,318,82,102,107,109,44,2,12
2020-07-01,2463,360,107,133,127,185,59,5,21
2020-07-02,1971,318,82,96,113,122,34,11,16
2020-07-03,2224,350,95,129,108,154,61,14,13
2020-07-04,2115,350,85,109,119,158,45,11,17
2020-07-05,2187,357,87,89,109,134,53,24,8
2020-07-06,2457,372,66,131,105,191,67,29,19
2020-07-07,2500,383,100,138,124,152,65,31,15
2020-07-08,2348,340,82,96,111,156,71,28,12
2020-07-09,2412,359,83,125,112,159,65,33,15
2020-07-10,3166,398,131,152,161,283,95,38,15
2020-07-11,2579,370,113,108,123,189,72,30,17
2020-07-12,2938,378,141,152,140,210,79,38,17
2020-07-13,3220,454,126,180,146,253,70,45,13
2020-07-14,3133,441,123,161,137,221,98,28,13
2020-07-15,3552,491,122,171,176,265,114,37,17
2020-07-16,3283,474,128,150,144,251,114,41,14
2020-07-17,3572,450,128,154,170,281,130,26,17
2020-07-18,3766,470,158,177,207,281,132,43,15
2020-07-19,3563,461,150,170,172,307,110,40,10
2020-07-20,4903,654,194,238,227,385,171,42,14
2020-07-21,3802,511,143,212,187,293,124,36,12
2020-07-22,3736,542,141,143,206,265,115,37,17
2020-07-23,3648,516,152,172,183,251,129,33,11
2020-07-24,3957,534,165,169,189,332,140,21,16
2020-07-25,4098,554,176,175,191,291,172,26,12
2020-07-26,3990,560,148,156,199,278,142,47,19
2020-07-27,4874,662,190,239,225,323,195,50,10
2020-07-28,4307,612,177,190,220,294,150,40,18
2020-07-29,4201,614,203,177,194,308,188,39,12
2020-07-30,4321,630,149,169,224,325,194,41,8
2020-07-31,4513,588,177,184,211,362,196,49,14
2020-08-01,5904,783,219,271,247,401,209,56,13
2020-08-02,4938,675,163,196,227,336,206,70,12
2020-08-03,5635,774,196,228,284,417,247,60,9
2020-08-04,4980,718,221,206,264,354,184,62,10
2020-08-05,4510,677,163,183,175,279,175,60,18
2020-08-06,4482,651,170,179,272,319,194,50,16
2020-08-07,4575,592,185,212,249,316,156,77,8
2020-08-08,4360,625,179,181,190,269,181,100,22
2020-08-09,4024,498,162,153,168,270,162,74,16
2020-08-10,5238,704,205,182,221,339,208,132,14
2020-08-11,3947,510,153,175,126,243,160,105,11
2020-08-12,4015,502,143,175,165,276,128,90,13
2020-08-13,3998,533,128,166,181,216,134,109,11
2020-08-14,4316,561,167,164,174,269,163,116,10
2020-08-15,4439,574,170,169,194,265,175,113,12
2020-08-16,4402,573,164,175,197,266,167,136,10
2020-08-17,5038,639,166,197,224,306,194,142,30
2020-08-18,5304,654,182,202,211,310,198,167,16
2020-08-19,4726,546,150,184,176,277,205,135,24
2020-08-20,6075,672,166,217,220,369,223,194,32
2020-08-21,5161,611,199,183,201,308,180,183,22
2020-08-22,5303,618,184,185,185,328,210,207,31
2020-08-23,5479,605,164,187,244,312,230,220,40
2020-08-24,6445,724,194,209,276,385,267,223,30
2020-08-25,6132,754,203,241,233,343,246,210,29
2020-08-26,5704,630,201,216,246,305,216,206,45
2020-08-27,5491,600,164,183,226,311,256,225,44
2020-08-28,5880,636,178,199,232,327,253,275,37
2020-08-29,4840,528,152,153,200,269,185,271,40
2020-08-30,5268,603,136,180,180,268,204,271,41
2020-08-31,5799,611,168,213,217,295,216,348,72
2020-09-01,6306,712,177,242,205,318,209,368,53
2020-09-02,5480,538,177,183,188,267,194,381,60
2020-09-03,5389,543,164,182,177,255,231,358,50
2020-09-04,5576,575,138,216,174,314,200,360,55
2020-09-05,5461,530,159,180,169,277,213,328,64
2020-09-06,5247,537,155,175,177,264,208,315,65
2020-09-07,6065,599,171,189,187,309,257,343,62
2020-09-08,5481,536,144,184,153,257,190,339,75
2020-09-09,5181,480,140,181,153,244,227,319,83
2020-09-10,5484,519,127,165,154,258,227,308,93
2020-09-11,4743,416,141,165,157,244,186,273,71
2020-09-12,4736,459,112,158,160,228,190,325,87
2020-09-13,4598,422,147,144,132,194,166,298,76
2020-09-14,5178,491,124,141,154,245,196,335,87
2020-09-15,4932,501,111,150,137,181,220,322,102
2020-09-16,4385,389,92,134,144,200,157,318,109
2020-09-17,4310,391,88,94,140,170,153,323,85
2020-09-18,4634,381,88,143,120,223,175,321,92
2020-09-19,4409,444,96,116,123,181,186,309,91
2020-09-20,5245,474,111,142,140,183,178,354,111
2020-09-21,5066,417,89,133,162,213,184,343,111
2020-09-22,4780,393,80,124,143,179,165,336,123
2020-09-23,4664,397,86,102,155,175,189,308,128
2020-09-24,4584,379,79,116,139,170,186,316,113
2020-09-25,4934,406,64,120,136,214,167,338,152
2020-09-26,4658,331,80,130,148,223,169,282,123
2020-09-27,4750,426,74,126,134,171,164,299,125
2020-09-28,5305,473,78,141,153,200,157,361,130
2020-09-29,4609,355,69,97,122,153,159,316,97
2020-09-30,4351,349,70,122,104,180,159,315,108
2020-10-01,4902,361,68,120,134,178,179,317,120
2020-10-02,4362,315,79,99,96,166,137,348,112
2020-10-03,4334,335,80,92,113,171,150,295,123
2020-10-04,4178,335,65,85,102,187,161,272,113
2020-10-05,4894,422,80,101,122,228,167,296,114
2020-10-06,4457,315,86,98,131,189,145,297,119
2020-10-07,4318,298,61,90,109,156,184,290,133
2020-10-08,4211,347,77,99,105,121,145,266,103
2020-10-09,4130,288,61,95,122,138,135,258,109
2020-10-10,4971,340,68,86,122,172,175,288,145
2020-10-11,4020,298,78,104,79,123,131,280,131
2020-10-12,4713,333,88,103,115,168,156,267,181
2020-10-13,4588,261,65,98,115,145,134,289,129
2020-10-14,4131,294,71,72,94,142,138,281,139
2020-10-15,4098,291,68,104,102,126,137,252,146
2020-10-16,3921,221,59,83,91,131,130,264,124
2020-10-17,3666,230,55,54,87,127,104,213,114
2020-10-18,3970,262,60,60,116,106,105,240,110
2020-10-19,4064,220,54,72,100,123,102,265,114
2020-10-20,4147,247,42,88,89,150,122,242,116
2020-10-21,3274,195,47,48,74,100,100,233,112
2020-10-22,3057,208,30,52,60,80,93,204,97
2020-10-23,3237,206,47,53,77,86,96,222,90
2020-10-24,3031,196,41,57,74,99,73,178,89
2020-10-25,3256,217,46,64,77,101,90,202,86
2020-10-26,3310,192,53,65,101,112,109,211,95
2020-10-27,2993,163,43,60,62,85,101,199,69
2020-10-28,2868,140,45,68,81,77,79,198,76
2020-10-29,2535,158,39,59,73,83,74,138,67
2020-10-30,2682,170,44,66,58,74,74,165,68
2020-10-31,2290,137,23,46,65,56,75,157,75
2020-11-01,2984,182,42,69,60,88,69,183,75
2020-11-02,3018,201,34,68,79,79,83,200,66
2020-11-03,2779,168,36,51,76,89,62,171,72
2020-11-04,2613,127,31,57,59,67,61,178,77
2020-11-05,2465,145,34,66,58,96,73,150,51
2020-11-06,2485,157,39,49,67,103,61,153,73
2020-11-07,2434,165,29,56,46,76,63,145,93
2020-11-08,2539,154,36,49,70,73,85,159,52
2020-11-09,2824,162,27,57,66,70,94,179,79
2020-11-10,2743,136,29,48,69,96,88,159,75
2020-11-11,2151,130,33,42,49,72,54,114,71
2020-11-12,2143,131,30,51,53,93,64,129,53
2020-11-13,2291,144,33,48,54,81,68,116,74
2020-11-14,2017,123,29,39,56,79,51,115,53
2020-11-15,2136,143,29,46,56,67,40,121,63
2020-11-16,2172,145,31,35,61,64,50,107,72
2020-11-17,1919,128,31,48,52,57,47,87,60
2020-11-18,1831,98,37,52,45,56,47,111,51
2020-11-19,1615,82,25,49,42,51,33,110,37
2020-11-20,1889,108,14,55,55,47,38,97,63
2020-11-21,1578,92,23,35,36,46,42,86,47
2020-11-22,1706,113,23,42,39,54,30,97,62
2020-11-23,1899,95,18,55,39,68,46,120,38
2020-11-24,1834,113,25,44,36,51,29,134,68
2020-11-25,1742,111,14,45,40,43,43,132,50
2020-11-26,1520,87,15,43,44,27,30,102,45
2020-11-27,1615,109,28,37,46,57,34,100,52
2020-11-28,1392,75,21,28,45,32,32,87,42
2020-11-29,1429,101,25,34,43,41,46,66,36
2020-11-30,1639,93,19,42,39,54,41,126,30
2020-12-01,1627,100,14,27,55,52,47,98,30
2020-12-02,1320,91,12,20,33,42,30,82,21
2020-12-03,1380,93,11,30,34,47,31,103,29
2020-12-04,1222,75,14,31,31,35,25,89,23
2020-12-05,1369,60,15,24,37,29,35,95,19
2020-12-06,1519,78,15,25,39,48,39,108,34
2020-12-07,1660,101,29,32,34,49,34,121,31
2020-12-08,1761,94,35,35,46,65,49,126,39
2020-12-09,1938,110,27,45,54,53,52,161,38
2020-12-10,2034,137,27,40,45,58,47,171,35
2020-12-11,1835,107,40,42,49,50,51,166,37
2020-12-12,2181,126,34,47,53,67,54,182,38
2020-12-13,2190,105,32,43,47,60,69,173,39
2020-12-14,2458,111,46,63,80,61,81,206,49
2020-12-15,2501,124,44,46,94,90,72,209,32
2020-12-16,2333,130,38,42,74,73,62,193,41
2020-12-17,2232,134,32,59,67,63,52,203,37
2020-12-18,2477,142,38,59,95,73,57,211,45
2020-12-19,2469,140,41,79,72,75,67,211,46
2020-12-20,2822,155,57,64,86,79,98,212,52
2020-12-21,2712,178,40,67,93,98,91,231,48
2020-12-22,2726,165,43,68,77,72,95,258,53
2020-12-23,2950,183,70,79,72,77,96,275,53
2020-12-24,3010,206,72,90,88,86,113,253,54
2020-12-25,3334,205,84,97,78,111,108,244,61
2020-12-26,3694,255,81,118,88,112,133,297,70
2020-12-27,3877,239,72,111,124,134,131,331,80
2020-12-28,3907,260,106,134,138,107,141,299,75
2020-12-29,3416,225,64,97,87,87,148,272,96
2020-12-30,3428,242,86,100,95,102,100,277,73
2020-12-31,3579,270,69,106,104,147,110,265,95
2021-01-01,4497,326,99,114,133,149,154,299,94
2021-01-02,4413,282,98,123,138,184,145,281,106
2021-01-03,5029,337,83,161,168,179,159,288,128
2021-01-04,5351,358,76,163,169,185,170,333,128
2021-01-05,4694,303,92,136,160,176,151,286,99
2021-01-06,4455,287,61,151,128,190,153,277,104
2021-01-07,4255,280,69,131,132,157,161,244,87
2021-01-08,4117,283,74,98,137,149,127,216,125
2021-01-09,4053,260,68,121,133,130,145,257,92
2021-01-10,4700,315,111,131,144,148,178,275,84
2021-01-11,4159,291,72,121,137,145,155,271,90
2021-01-12,4353,359,72,136,151,170,192,231,68
2021-01-13,3954,301,71,130,121,159,163,235,88
2021-01-14,3800,305,68,115,125,141,133,234,76
2021-01-15,4008,329,77,117,118,148,134,251,87
2021-01-16,3862,317,87,108,116,143,125,243,83
2021-01-17,3588,257,71,118,124,131,120,216,75
2021-01-18,4202,317,106,127,164,152,138,280,87
2021-01-19,3673,288,92,99,149,138,118,240,60
2021-01-20,3699,295,68,126,160,122,116,225,60
2021-01-21,3307,251,80,93,147,103,105,198,59
2021-01-22,3133,216,70,106,129,107,115,202,56
2021-01-23,3216,233,83,92,164,124,85,209,54
2021-01-24,3274,232,83,102,153,118,97,166,59
2021-01-25,3745,271,84,115,149,133,113,269,59
2021-01-26,3409,263,51,90,135,119,89,204,54
2021-01-27,3314,241,68,106,134,127,94,203,66
2021-01-28,2958,218,69,90,122,112,95,161,52
2021-01-29,2823,229,57,95,118,110,87,169,84
2021-01-30,2674,152,72,64,105,129,119,187,58
2021-01-31,2705,184,70,84,108,124,117,181,64
2021-02-01,3351,254,92,99,121,148,145,184,77
2021-02-02,2880,189,70,90,133,124,105,166,60
2021-02-03,2641,207,49,72,99,103,108,172,77
2021-02-04,2570,161,44,92,109,104,105,167,74
2021-02-05,2630,168,51,76,88,122,108,148,53
2021-02-06,2377,152,60,87,85,102,103,140,45
2021-02-07,2488,184,71,81,92,115,105,121,47
2021-02-08,2718,178,58,68,109,127,124,173,39
2021-02-09,2456,168,36,75,99,120,104,149,34
2021-02-10,2557,163,48,77,98,116,114,166,34
2021-02-11,2173,172,45,75,70,62,82,138,38
2021-02-12,2246,167,45,68,77,91,94,141,33
2021-02-13,2184,159,47,74,67,88,104,129,31
2021-02-14,2283,158,47,78,70,101,95,137,26
2021-02-15,2646,180,63,100,92,112,113,136,43
2021-02-16,2564,169,43,86,101,107,124,148,57
2021-02-17,2572,196,58,78,79,129,99,161,36
2021-02-18,2551,189,64,95,90,111,88,123,40
2021-02-19,2513,206,61,88,89,140,105,122,35
2021-02-20,2726,180,52,96,103,132,124,132,51
2021-02-21,2508,207,62,108,80,107,118,123,39
2021-02-22,2626,199,56,99,78,106,115,136,47
2021-02-23,2521,153,65,91,110,100,103,105,37
2021-02-24,2336,164,56,67,81,88,108,114,26
2021-02-25,2403,171,58,73,85,105,100,137,30
2021-02-26,2440,173,56,96,104,95,83,116,32
2021-02-27,2267,160,45,70,77,125,94,103,31
2021-02-28,2844,216,69,101,98,112,118,120,34
2021-03-01,3352,210,73,119,104,158,139,125,48
2021-03-02,2802,203,61,119,91,144,99,116,25
2021-03-03,2698,203,59,99,83,128,90,118,45
2021-03-04,2603,180,57,83,85,114,97,109,26
2021-03-05,2690,203,66,92,86,122,96,95,32
2021-03-06,2647,208,71,81,92,139,125,83,38
2021-03-07,2699,225,53,78,97,125,121,79,34
2021-03-08,3181,255,75,124,120,176,120,115,35
2021-03-09,2912,218,65,114,90,132,119,103,51
2021-03-10,3291,229,61,112,104,156,128,116,43
2021-03-11,2803,217,55,101,86,142,119,85,31
2021-03-12,2999,231,71,121,95,144,129,106,40
2021-03-13,2991,225,83,107,93,153,118,82,35
2021-03-14,3286,240,82,115,119,149,156,81,39
2021-03-15,3665,247,105,135,134,178,137,90,48
2021-03-16,3394,242,95,134,104,162,190,104,42
2021-03-17,3493,254,91,123,120,169,155,88,35
2021-03-18,3600,269,103,137,139,202,169,94,42
2021-03-19,4004,239,132,158,131,240,214,118,36
2021-03-20,4710,330,143,164,182,257,251,106,56
2021-03-21,4362,293,116,172,157,238,256,101,55
2021-03-22,5234,341,134,218,154,305,329,154,59
2021-03-23,5817,429,164,235,202,311,408,161,65
2021-03-24,5568,398,159,225,211,337,379,131,70
2021-03-25,5815,382,201,241,196,302,367,127,79
2021-03-26,6444,436,189,243,242,346,504,133,92
2021-03-27,6534,431,202,269,252,305,543,145,88
2021-03-28,7273,534,223,267,275,318,583,149,72
2021-03-29,7908,544,227,280,299,370,688,184,117
2021-03-30,7905,563,210,321,335,384,684,194,98
2021-03-31,8063,592,217,306,281,347,591,224,126
2021-04-01,10220,742,278,429,348,459,754,211,138
2021-04-02,9934,772,294,387,365,464,709,193,135
2021-04-03,10547,829,321,418,405,488,689,225,167
2021-04-04,12167,961,326,464,391,511,808,244,160
2021-04-05,12953,957,342,454,431,554,926,279,191
2021-04-06,11877,893,285,407,389,478,793,295,180
2021-04-07,11332,906,311,421,334,485,757,271,173
2021-04-08,11019,849,271,400,357,437,722,283,143
2021-04-09,11565,911,301,428,372,518,697,298,202
2021-04-10,13016,1037,331,513,440,588,739,291,162
2021-04-11,11260,909,303,384,381,468,637,288,181
2021-04-12,12877,1025,347,475,447,581,728,329,193
2021-04-13,11723,920,290,404,408,497,687,321,199
2021-04-14,11744,1042,295,397,409,479,631,338,154
2021-04-15,11280,993,263,393,363,443,628,314,161
2021-04-16,11640,911,297,469,410,456,574,338,157
2021-04-17,11337,901,257,480,401,512,625,343,152
2021-04-18,11504,949,289,411,389,465,574,293,174
2021-04-19,12208,1025,322,396,458,494,620,399,163
2021-04-20,11869,1026,264,410,395,478,593,353,176
2021-04-21,9624,789,203,276,342,323,496,296,131
2021-04-22,9277,805,210,275,321,327,411,312,165
2021-04-23,9295,754,239,306,343,357,390,287,156
2021-04-24,9215,802,213,292,342,388,393,285,143
2021-04-25,9375,819,263,305,327,301,375,268,164
2021-04-26,9842,808,236,339,360,394,383,309,173
2021-04-27,8834,694,202,264,310,334,393,308,158
2021-04-28,8559,692,203,259,299,317,325,304,129
2021-04-29,7777,671,186,274,270,279,306,250,124
2021-04-30,8634,747,236,300,299,325,336,228,159
2021-05-01,9401,753,211,285,354,358,344,256,175
2021-05-02,8561,740,221,254,320,286,320,244,147
2021-05-03,9557,788,241,271,307,317,384,311,184
2021-05-04,7969,680,191,247,268,260,312,265,157
2021-05-05,8285,681,193,228,260,249,288,299,145
2021-05-06,7859,569,181,203,269,247,236,267,159
2021-05-07,8700,751,207,244,303,281,302,314,211
2021-05-08,8933,775,212,223,266,280,307,293,169
2021-05-09,9495,881,208,288,327,247,304,314,147
2021-05-10,11433,917,283,297,379,327,366,449,185
2021-05-11,10081,814,184,264,301,269,370,418,209
2021-05-12,10181,785,211,263,317,285,353,431,218
2021-05-13,10020,813,196,262,334,283,319,411,247
2021-05-14,11555,928,208,352,447,317,358,435,256
2021-05-15,12562,950,279,353,394,340,428,478,314
2021-05-16,11854,916,228,349,420,346,368,417,253
2021-05-17,12769,930,240,323,394,339,409,517,339
2021-05-18,11920,895,208,307,409,291,414,483,311
2021-05-19,10898,800,192,290,359,304,368,413,315
2021-05-20,11690,884,220,327,370,263,364,432,274
2021-05-21,10736,862,195,314,352,277,384,434,263
2021-05-22,10556,822,213,302,296,281,358,458,294
2021-05-23,10794,864,230,318,355,296,321,463,261
2021-05-24,11518,881,244,322,365,315,422,518,265
2021-05-25,11351,868,236,282,395,314,388,446,233
2021-05-26,10502,793,189,279,357,259,393,486,208
2021-05-27,9599,660,163,278,317,252,341,406,196
2021-05-28,9835,732,191,272,334,257,303,453,218
2021-05-29,8822,700,176,305,286,237,294,305,202
2021-05-30,8961,726,205,257,258,249,299,310,178
2021-05-31,9504,724,186,292,308,268,322,365,224
2021-06-01,9481,754,190,269,309,261,298,388,198
2021-06-02,8040,638,150,212,239,230,273,331,186
2021-06-03,7891,628,151,212,244,221,296,316,206
2021-06-04,8025,615,192,238,252,226,270,277,190
2021-06-05,7905,605,160,228,271,218,284,325,174
2021-06-06,8050,642,132,245,253,187,287,299,177
2021-06-07,8383,632,172,218,297,224,305,340,237
2021-06-08,7407,547,146,192,255,241,268,320,167
2021-06-09,7012,534,143,168,218,193,247,259,159
2021-06-10,7010,554,105,188,204,185,265,256,157
2021-06-11,6574,514,120,176,203,209,236,245,178
2021-06-12,6299,505,129,172,206,174,247,284,155
2021-06-13,6270,469,135,142,177,151,220,294,156
2021-06-14,6353,453,111,189,211,154,254,245,183
2021-06-15,5809,373,134,139,188,165,209,248,170
2021-06-16,5460,385,90,118,173,156,199,261,125
2021-06-17,5028,365,94,120,148,134,182,244,122
2021-06-18,5617,432,111,171,168,130,207,215,153
2021-06-19,5584,393,117,146,180,172,214,259,168
2021-06-20,6635,494,109,186,226,194,265,276,141
2021-06-21,6610,561,121,201,231,154,282,282,174
2021-06-22,6415,496,117,177,188,197,267,271,155
