"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,0,0,0
2020-03-18,24,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,36,4,0,1,0,1,2,3,0
2020-03-28,24,2,0,0,0,2,2,0,0
2020-03-29,22,0,0,0,2,1,0,1,1
2020-03-30,41,5,0,1,2,1,4,2,1
2020-03-31,34,2,3,2,2,1,0,0,1
2020-04-01,40,2,1,1,4,1,0,0,0
2020-04-02,59,7,3,1,5,3,1,0,2
2020-04-03,40,4,2,1,1,0,2,1,1
2020-04-04,30,1,2,1,0,1,2,1,0
2020-04-05,27,2,0,1,0,0,1,1,0
2020-04-06,40,3,2,0,1,2,5,0,1
2020-04-07,44,2,1,1,3,1,0,0,3
2020-04-08,59,6,1,0,3,5,4,0,3
2020-04-09,50,4,3,1,0,1,2,0,2
2020-04-10,63,7,2,1,0,3,2,0,2
2020-04-11,61,2,0,0,0,4,3,1,3
2020-04-12,64,3,3,2,1,2,1,1,2
2020-04-13,68,7,4,2,2,3,3,0,0
2020-04-14,60,5,1,1,2,2,2,0,0
2020-04-15,72,7,3,3,2,3,2,2,1
2020-04-16,79,3,1,2,2,5,2,1,0
2020-04-17,85,9,0,2,3,13,1,0,2
2020-04-18,93,10,4,1,5,4,0,0,2
2020-04-19,70,9,5,5,2,3,2,0,0
2020-04-20,133,18,5,3,2,3,3,0,1
2020-04-21,83,11,4,4,1,3,0,1,0
2020-04-22,93,11,2,2,6,6,4,2,1
2020-04-23,83,9,2,3,3,6,1,0,0
2020-04-24,90,10,4,0,2,7,3,1,1
2020-04-25,87,11,1,3,1,10,2,0,0
2020-04-26,93,13,3,5,2,12,0,1,1
2020-04-27,76,9,3,3,3,5,0,0,1
2020-04-28,78,13,2,3,1,4,0,0,0
2020-04-29,67,10,0,3,3,3,0,0,0
2020-04-30,81,9,2,2,2,6,0,0,0
2020-05-01,92,6,2,8,3,7,2,0,0
2020-05-02,80,16,2,3,3,3,1,1,1
2020-05-03,84,13,6,5,3,4,0,0,1
2020-05-04,111,16,7,5,1,5,1,1,2
2020-05-05,111,12,5,8,1,9,1,2,0
2020-05-06,84,10,9,4,2,6,1,0,0
2020-05-07,96,12,3,7,6,13,1,3,0
2020-05-08,95,11,4,3,1,5,0,1,3
2020-05-09,119,17,11,7,4,10,1,1,1
2020-05-10,160,27,6,6,12,10,3,2,3
2020-05-11,148,22,7,5,14,11,4,2,0
2020-05-12,172,18,5,7,10,10,2,4,1
2020-05-13,180,26,8,11,10,12,3,1,1
2020-05-14,203,28,8,8,16,16,2,5,2
2020-05-15,212,25,13,15,13,29,2,0,3
2020-05-16,277,36,12,23,16,40,6,0,0
2020-05-17,252,40,21,8,19,22,5,4,2
2020-05-18,331,42,21,14,8,50,3,2,0
2020-05-19,304,44,26,18,12,32,12,0,2
2020-05-20,357,48,31,23,16,36,9,4,1
2020-05-21,299,35,34,19,12,35,10,1,4
2020-05-22,326,32,21,15,20,53,10,4,2
2020-05-23,302,35,27,17,9,51,12,3,0
2020-05-24,331,31,28,14,17,56,9,2,0
2020-05-25,440,58,40,21,29,53,12,5,0
2020-05-26,465,52,40,32,19,66,14,1,0
2020-05-27,428,68,30,30,14,53,13,0,1
2020-05-28,450,80,36,18,23,48,8,2,1
2020-05-29,433,65,30,21,23,48,11,0,2
2020-05-30,421,49,36,28,28,46,12,0,1
2020-05-31,419,62,37,25,23,38,1,2,1
2020-06-01,670,90,38,41,48,46,19,4,4
2020-06-02,568,74,39,35,49,49,19,1,1
2020-06-03,607,83,42,36,33,60,10,2,0
2020-06-04,641,88,50,40,40,52,14,1,0
2020-06-05,715,93,53,36,39,68,16,1,1
2020-06-06,709,98,40,38,40,43,17,5,1
2020-06-07,719,113,51,48,43,54,6,1,0
2020-06-08,879,154,55,37,46,52,21,2,0
2020-06-09,857,119,62,51,63,57,23,2,1
2020-06-10,1022,167,59,64,65,70,24,2,1
2020-06-11,883,118,47,54,58,65,24,1,0
2020-06-12,1007,147,52,74,71,77,34,1,2
2020-06-13,978,167,67,61,61,61,18,4,0
2020-06-14,1082,154,77,72,72,80,33,1,2
2020-06-15,1289,192,87,95,84,106,23,1,1
2020-06-16,1399,223,84,81,101,90,54,2,6
2020-06-17,1320,206,82,66,90,97,33,1,2
2020-06-18,1525,231,97,74,104,107,33,2,4
2020-06-19,1545,261,71,76,96,128,29,3,1
2020-06-20,1809,253,104,90,147,134,39,4,2
2020-06-21,1464,232,85,92,110,94,44,1,0
2020-06-22,1807,249,78,121,122,140,49,4,2
2020-06-23,1674,254,65,85,110,117,49,5,8
2020-06-24,1559,235,70,89,112,103,31,3,2
2020-06-25,1560,241,78,80,86,103,62,0,4
2020-06-26,1790,271,112,108,96,126,63,1,6
2020-06-27,1660,250,52,93,115,113,32,0,5
2020-06-28,1674,294,77,56,90,141,43,1,4
2020-06-29,1955,332,78,88,110,137,36,3,6
2020-06-30,1960,295,88,106,116,131,44,2,14
2020-07-01,2467,366,98,129,128,179,58,7,20
2020-07-02,2000,330,78,104,117,126,35,11,14
2020-07-03,2215,350,95,114,108,168,58,14,14
2020-07-04,2126,360,77,111,111,148,49,16,17
2020-07-05,2147,328,92,91,112,140,50,25,13
2020-07-06,2420,373,67,117,102,189,68,31,23
2020-07-07,2526,380,102,147,118,163,69,30,8
2020-07-08,2326,320,93,101,113,149,78,19,9
2020-07-09,2378,347,76,107,117,161,66,39,12
2020-07-10,3113,415,135,164,156,258,88,41,17
2020-07-11,2565,386,114,107,125,189,69,28,19
2020-07-12,2949,370,132,152,139,204,87,31,20
2020-07-13,3156,431,112,171,148,258,71,42,11
2020-07-14,3137,453,138,159,139,230,97,35,16
2020-07-15,3592,491,123,177,170,267,103,45,13
2020-07-16,3242,437,131,156,139,254,109,32,12
2020-07-17,3522,477,129,138,182,266,133,26,14
2020-07-18,3732,477,160,178,191,275,131,35,9
2020-07-19,3665,485,141,168,175,315,116,36,15
2020-07-20,4889,662,193,241,215,371,171,43,20
2020-07-21,3808,502,151,207,193,290,128,39,17
2020-07-22,3692,525,136,148,191,267,124,33,17
2020-07-23,3714,513,161,180,194,252,124,40,15
2020-07-24,3923,508,168,175,189,309,129,28,14
2020-07-25,4095,540,166,168,194,309,171,27,17
2020-07-26,4050,565,164,162,218,294,147,47,16
2020-07-27,4813,655,195,232,240,319,193,41,5
2020-07-28,4324,632,158,189,217,317,162,41,12
2020-07-29,4142,621,194,172,186,327,176,36,13
2020-07-30,4279,630,147,168,214,294,184,43,11
2020-07-31,4523,585,180,200,214,373,205,53,10
2020-08-01,5820,743,214,254,235,389,214,52,15
2020-08-02,4964,679,181,175,224,342,209,66,14
2020-08-03,5593,789,204,235,279,389,248,61,9
2020-08-04,4875,723,211,202,264,353,182,61,11
2020-08-05,4478,654,162,189,196,277,172,69,19
2020-08-06,4470,655,161,179,260,339,185,59,15
2020-08-07,4588,601,181,206,226,310,155,84,11
2020-08-08,4377,603,177,183,188,266,175,82,25
2020-08-09,4048,514,173,151,189,270,162,87,15
2020-08-10,5218,710,190,183,210,325,219,110,8
2020-08-11,3934,511,156,187,137,255,169,107,10
2020-08-12,3988,509,143,181,151,267,132,108,14
2020-08-13,4003,516,133,161,197,221,124,106,9
2020-08-14,4296,554,168,175,169,274,156,125,11
2020-08-15,4467,572,167,168,203,273,180,117,12
2020-08-16,4342,561,166,170,196,250,167,130,11
2020-08-17,5007,623,173,196,227,324,187,139,24
2020-08-18,5262,693,185,197,185,311,191,171,18
2020-08-19,4734,543,150,195,187,245,206,149,28
2020-08-20,6019,682,168,224,216,360,239,199,34
2020-08-21,5165,588,190,172,199,329,201,172,24
2020-08-22,5360,614,189,188,205,342,217,199,24
2020-08-23,5438,609,171,184,224,319,221,189,34
2020-08-24,6430,733,196,209,277,390,272,226,36
2020-08-25,6102,756,200,215,255,338,216,199,34
2020-08-26,5628,622,201,209,248,289,225,229,41
2020-08-27,5506,597,152,205,216,303,245,216,42
2020-08-28,5881,639,165,205,208,336,249,289,39
2020-08-29,4885,551,167,165,201,262,182,249,39
2020-08-30,5228,591,130,176,182,267,210,283,40
2020-08-31,5772,605,178,204,220,306,213,325,61
2020-09-01,6206,700,157,232,203,316,225,375,63
2020-09-02,5515,562,167,179,176,264,199,357,59
2020-09-03,5387,532,162,189,181,247,229,386,61
2020-09-04,5506,560,148,194,173,317,193,359,55
2020-09-05,5435,535,168,205,194,279,205,315,60
2020-09-06,5244,499,153,172,167,261,203,323,67
2020-09-07,6060,598,168,199,191,300,264,344,67
2020-09-08,5483,544,143,196,168,246,186,368,70
2020-09-09,5222,491,143,167,146,240,208,333,83
2020-09-10,5438,548,115,166,156,261,231,316,84
2020-09-11,4799,414,132,164,146,239,191,283,74
2020-09-12,4656,476,121,143,147,242,199,308,80
2020-09-13,4589,426,138,143,142,185,169,285,86
2020-09-14,5172,471,131,153,151,241,198,325,91
2020-09-15,4896,480,101,148,146,198,211,339,92
2020-09-16,4413,406,94,132,131,196,165,301,100
2020-09-17,4189,370,101,78,119,175,152,322,79
2020-09-18,4610,383,94,141,137,223,162,309,93
2020-09-19,4482,449,88,125,118,186,190,326,114
2020-09-20,5178,469,108,142,137,197,178,329,107
2020-09-21,5065,414,89,129,177,218,185,382,122
2020-09-22,4721,380,82,126,151,157,169,316,124
2020-09-23,4663,410,78,114,150,195,192,289,127
2020-09-24,4579,399,79,110,136,163,180,340,119
2020-09-25,4882,418,78,112,135,200,158,332,123
2020-09-26,4630,326,82,129,132,214,176,279,113
2020-09-27,4689,391,73,129,133,177,161,301,111
2020-09-28,5282,464,81,132,147,191,162,361,130
2020-09-29,4586,356,77,102,115,154,157,325,103
2020-09-30,4372,359,59,115,124,185,156,299,108
2020-10-01,4847,368,66,124,129,182,172,329,126
2020-10-02,4344,298,81,108,101,170,135,334,111
2020-10-03,4321,320,75,95,126,175,145,298,120
2020-10-04,4115,324,69,93,99,184,161,240,104
2020-10-05,4972,426,82,105,129,206,184,315,127
2020-10-06,4448,331,88,91,122,186,154,299,115
2020-10-07,4266,280,67,96,109,147,182,284,127
2020-10-08,4211,340,75,89,101,141,146,273,122
2020-10-09,4138,284,60,84,108,138,139,268,114
2020-10-10,4954,351,63,94,126,178,169,276,144
2020-10-11,4022,289,73,98,96,125,124,286,141
2020-10-12,4711,340,87,116,98,171,158,273,164
2020-10-13,4635,260,81,99,114,153,141,281,132
2020-10-14,4064,295,60,69,85,132,142,281,117
2020-10-15,4101,307,62,101,107,123,130,274,148
2020-10-16,3864,232,58,70,94,140,136,237,128
2020-10-17,3579,225,58,51,78,123,109,220,107
2020-10-18,3966,259,59,53,117,110,102,236,113
2020-10-19,4049,233,49,70,95,131,101,255,104
2020-10-20,4088,225,41,98,92,151,121,242,116
2020-10-21,3289,191,44,55,81,90,94,253,119
2020-10-22,3072,204,34,58,61,75,90,202,109
2020-10-23,3169,201,45,60,80,89,97,219,85
2020-10-24,2951,182,42,48,78,94,76,174,80
2020-10-25,3210,217,53,61,79,101,93,202,89
2020-10-26,3228,196,50,71,85,114,104,199,99
2020-10-27,2924,163,49,64,63,80,99,197,69
2020-10-28,2807,137,36,56,85,76,77,173,79
2020-10-29,2543,166,35,62,72,86,77,155,65
2020-10-30,2641,174,43,76,61,78,68,181,66
2020-10-31,2286,126,23,43,72,47,72,154,67
2020-11-01,3038,189,42,72,60,84,73,186,71
2020-11-02,2992,191,32,57,76,81,84,199,67
2020-11-03,2730,156,37,57,67,90,63,173,72
2020-11-04,2602,141,39,46,61,80,59,211,81
2020-11-05,2467,138,30,61,54,101,75,154,52
2020-11-06,2443,149,48,52,70,91,66,159,67
2020-11-07,2431,156,34,60,54,81,59,140,100
2020-11-08,2525,156,29,51,58,78,80,157,54
2020-11-09,2778,169,28,52,70,60,97,167,76
2020-11-10,2728,159,31,54,62,91,83,160,78
2020-11-11,2183,118,31,42,56,78,55,121,60
2020-11-12,2081,125,28,45,50,88,62,110,60
2020-11-13,2235,137,34,46,58,81,68,108,69
2020-11-14,2001,132,28,47,53,76,51,97,56
2020-11-15,2098,154,33,40,60,68,41,114,67
2020-11-16,2106,143,29,34,54,59,51,109,65
2020-11-17,1877,112,25,52,52,56,44,95,67
2020-11-18,1727,88,26,47,39,48,47,109,61
2020-11-19,1619,98,24,44,41,49,33,99,36
2020-11-20,1899,106,20,58,53,52,42,100,69
2020-11-21,1568,85,22,28,31,52,41,94,49
2020-11-22,1625,112,16,43,31,47,31,103,49
2020-11-23,1872,116,26,56,47,64,45,118,36
2020-11-24,1822,105,27,45,46,49,36,135,57
2020-11-25,1668,96,15,46,33,42,40,121,56
2020-11-26,1488,95,16,41,50,31,34,90,44
2020-11-27,1557,84,18,37,42,56,40,106,53
2020-11-28,1403,76,21,39,42,31,30,83,48
2020-11-29,1404,93,25,29,32,37,46,76,31
2020-11-30,1626,111,14,38,52,54,35,123,30
2020-12-01,1613,96,17,27,47,58,44,122,30
2020-12-02,1346,90,20,17,29,47,26,98,17
2020-12-03,1364,93,10,32,43,41,37,87,30
2020-12-04,1231,65,19,29,42,30,27,87,29
2020-12-05,1350,70,16,27,37,31,40,90,21
2020-12-06,1485,76,15,23,33,48,38,89,26
2020-12-07,1642,100,28,42,34,48,31,122,35
2020-12-08,1764,90,30,35,45,63,51,143,32
2020-12-09,1927,120,27,43,53,55,53,167,35
2020-12-10,2042,139,32,33,48,68,53,174,40
2020-12-11,1835,111,33,48,44,47,50,167,31
2020-12-12,2014,119,40,36,45,57,52,164,32
2020-12-13,2127,106,37,38,56,62,66,190,34
2020-12-14,2355,109,38,58,64,69,73,178,46
2020-12-15,2449,114,42,47,82,85,74,212,49
2020-12-16,2244,119,36,51,76,66,60,187,41
2020-12-17,2220,133,42,68,86,65,58,184,38
2020-12-18,2371,145,33,55,80,72,55,213,41
2020-12-19,2402,126,43,63,74,71,75,204,47
2020-12-20,2840,165,58,63,90,77,103,244,45
2020-12-21,2659,185,44,64,97,99,85,239,45
2020-12-22,2677,163,47,82,61,65,83,249,48
2020-12-23,2882,172,52,90,68,68,98,265,54
2020-12-24,2904,202,67,80,82,72,120,239,54
2020-12-25,3315,196,91,102,86,116,105,248,68
2020-12-26,3604,255,75,119,98,126,144,277,66
2020-12-27,3875,264,84,122,117,143,123,298,84
2020-12-28,3837,270,105,130,138,101,126,304,75
2020-12-29,3257,213,49,91,96,95,134,285,90
2020-12-30,3411,243,88,111,101,99,102,279,65
2020-12-31,3469,270,67,84,86,142,109,268,100
2021-01-01,4525,337,86,108,138,140,171,287,94
2021-01-02,4318,259,103,124,131,177,157,290,99
2021-01-03,4899,329,78,161,170,186,156,282,130
2021-01-04,5124,337,83,165,167,171,164,309,115
2021-01-05,4646,309,90,131,147,186,168,268,95
2021-01-06,4363,283,69,153,127,192,138,283,112
2021-01-07,4133,268,73,127,141,146,155,247,94
2021-01-08,4020,300,80,94,144,158,126,217,117
2021-01-09,3885,273,56,124,124,123,136,229,90
2021-01-10,4515,329,93,123,144,146,185,276,82
2021-01-11,4154,291,66,128,133,172,161,255,89
2021-01-12,4242,356,65,132,152,150,177,229,78
2021-01-13,3833,278,76,127,115,145,153,237,90
2021-01-14,3757,283,72,113,120,148,132,236,68
2021-01-15,3913,293,82,117,130,142,134,246,90
2021-01-16,3706,325,98,117,119,138,130,208,83
2021-01-17,3446,254,84,115,118,123,124,246,64
2021-01-18,4073,324,99,127,147,161,143,259,76
2021-01-19,3602,269,91,95,155,161,125,237,72
2021-01-20,3598,287,65,117,158,133,111,215,64
2021-01-21,3132,225,88,94,128,114,108,174,47
2021-01-22,3052,207,66,112,126,97,116,217,61
2021-01-23,3223,242,78,94,160,129,84,214,49
2021-01-24,3231,241,73,91,174,118,90,165,54
2021-01-25,3640,277,82,115,157,123,108,256,66
2021-01-26,3329,245,49,85,132,122,91,207,48
2021-01-27,3185,232,78,96,130,123,92,199,56
2021-01-28,2860,220,59,84,120,109,95,162,68
2021-01-29,2718,218,59,105,117,107,84,176,71
2021-01-30,2663,160,78,71,109,124,114,180,67
2021-01-31,2654,167,63,82,106,123,126,179,59
2021-02-01,3082,228,86,80,108,141,140,192,69
2021-02-02,2556,172,54,82,114,108,91,155,55
2021-02-03,2149,161,47,57,92,71,88,129,68
2021-02-04,1878,119,31,66,80,81,81,134,55
2021-02-05,1747,113,42,47,72,97,75,96,19
2021-02-06,1260,82,30,31,55,62,68,81,17
2021-02-07,927,68,37,30,34,55,44,40,16
2021-02-08,605,38,10,15,22,38,18,56,8
2021-02-09,188,15,2,5,6,8,9,9,3
2021-02-10,24,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,8,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,6,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,5,1,0,0,0,0,0,0,0
2021-03-11,9,1,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,6,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,11,2,0,2,0,0,2,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,8,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,12,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,11,4,0,2,0,0,0,0,0
2021-03-29,9,1,1,0,0,0,0,0,0
2021-03-30,15,2,0,0,1,3,1,0,0
2021-03-31,8,1,0,0,0,0,0,0,0
2021-04-01,16,3,0,1,1,0,0,1,0
2021-04-02,9,2,0,1,1,0,0,0,0
2021-04-03,12,3,1,0,0,0,0,0,0
2021-04-04,23,4,0,2,3,1,0,0,0
2021-04-05,23,4,0,0,0,1,1,0,0
2021-04-06,14,4,0,0,0,2,0,1,0
2021-04-07,12,2,0,0,1,0,1,0,0
2021-04-08,18,2,1,1,0,1,1,0,1
2021-04-09,7,3,0,0,0,0,0,0,0
2021-04-10,15,2,0,1,0,0,2,0,0
2021-04-11,15,1,0,0,0,2,0,1,0
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,17,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,13,2,0,0,0,0,0,0,0
2021-04-16,12,2,1,0,0,3,0,0,0
2021-04-17,7,1,0,0,1,0,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,12,3,0,0,1,2,0,0,0
2021-04-20,17,6,1,0,0,0,0,0,0
2021-04-21,9,1,0,0,1,0,0,1,0
2021-04-22,9,1,0,0,1,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,12,3,0,0,1,1,0,0,0
2021-04-25,10,1,0,0,1,1,0,0,1
2021-04-26,12,4,0,2,0,0,1,0,0
2021-04-27,4,0,0,0,0,1,0,0,0
2021-04-28,10,0,0,0,0,1,0,0,0
2021-04-29,5,0,0,0,1,0,0,0,0
2021-04-30,10,3,0,0,0,2,0,0,0
2021-05-01,12,1,1,1,0,1,0,0,0
2021-05-02,4,0,0,0,0,1,0,0,0
2021-05-03,6,0,0,0,0,0,0,1,0
2021-05-04,1,0,0,0,1,0,0,0,0
2021-05-05,6,1,0,1,0,0,0,0,0
2021-05-06,1,0,0,1,0,0,0,0,0
