"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,981,163,70,62,67,62,18,4,0
2020-06-14,1070,178,62,71,72,78,26,1,1
2020-06-15,1263,186,86,86,83,102,29,1,1
2020-06-16,1384,202,84,83,108,94,48,1,6
2020-06-17,1294,215,87,74,84,90,35,1,3
2020-06-18,1465,201,96,69,108,98,41,2,4
2020-06-19,1499,247,70,78,101,116,30,4,2
2020-06-20,1820,251,99,91,148,139,40,3,2
2020-06-21,1457,229,76,94,103,100,50,0,0
2020-06-22,1790,255,77,112,113,130,47,3,3
2020-06-23,1632,239,73,90,97,119,45,4,5
2020-06-24,1551,227,74,81,115,116,28,3,1
2020-06-25,1584,245,74,79,86,98,59,1,4
2020-06-26,1742,273,105,101,101,124,62,1,7
2020-06-27,1654,236,63,92,122,122,39,0,7
2020-06-28,1709,298,72,58,84,140,37,3,5
2020-06-29,1941,336,77,92,107,134,37,2,8
2020-06-30,1865,298,82,104,115,124,47,0,9
2020-07-01,2410,384,100,127,127,182,61,5,19
2020-07-02,1989,325,87,98,112,126,35,9,19
2020-07-03,2198,339,102,121,102,157,56,12,12
2020-07-04,2093,334,76,113,110,143,46,21,14
2020-07-05,2183,358,92,102,113,137,54,19,12
2020-07-06,2415,367,81,118,107,174,63,28,19
2020-07-07,2447,374,109,132,118,169,66,29,10
2020-07-08,2306,330,78,88,115,152,68,23,16
2020-07-09,2360,339,82,110,124,165,69,41,12
2020-07-10,3119,388,129,153,163,258,89,40,15
2020-07-11,2559,374,99,100,118,184,72,37,18
2020-07-12,2886,389,130,150,129,209,77,28,16
2020-07-13,3131,462,121,181,150,246,67,36,11
2020-07-14,3099,417,130,159,134,220,97,30,14
2020-07-15,3538,487,132,179,185,275,112,39,12
2020-07-16,3185,439,134,149,130,242,117,44,10
2020-07-17,3519,462,128,151,166,275,133,36,10
2020-07-18,3760,482,152,180,197,289,131,41,9
2020-07-19,3521,458,135,168,171,301,105,40,20
2020-07-20,4885,651,191,247,213,391,163,38,19
2020-07-21,3808,515,139,207,187,282,134,32,11
2020-07-22,3628,530,136,148,212,259,115,32,22
2020-07-23,3662,493,166,176,182,264,119,37,9
2020-07-24,3938,515,165,182,191,324,133,27,10
2020-07-25,4054,530,179,170,212,299,171,31,10
2020-07-26,3934,537,160,162,211,282,144,36,19
2020-07-27,4823,644,200,232,204,337,197,46,14
2020-07-28,4295,665,166,183,224,291,162,44,20
2020-07-29,4135,628,189,183,185,303,187,36,9
2020-07-30,4214,627,127,178,206,293,189,37,10
2020-07-31,4408,565,173,177,213,334,209,57,7
2020-08-01,5836,772,223,271,227,407,218,58,10
2020-08-02,4866,660,168,186,237,356,199,59,12
2020-08-03,5486,781,210,214,274,386,236,52,10
2020-08-04,4840,718,195,206,258,357,188,61,13
2020-08-05,4484,675,168,189,179,292,174,71,17
2020-08-06,4422,644,174,178,258,300,172,61,12
2020-08-07,4484,612,183,203,235,309,153,64,8
2020-08-08,4327,593,185,196,196,262,166,86,23
2020-08-09,3935,494,156,132,172,274,154,90,15
2020-08-10,5064,706,188,191,221,333,213,115,5
2020-08-11,3900,504,149,189,130,246,151,100,9
2020-08-12,3869,498,151,162,158,252,127,95,15
2020-08-13,3962,529,125,163,181,217,127,113,12
2020-08-14,4224,536,160,149,178,285,156,128,10
2020-08-15,4376,564,166,181,195,269,176,113,11
2020-08-16,4268,568,170,180,192,257,164,133,10
2020-08-17,4864,618,159,201,209,303,180,134,28
2020-08-18,5190,661,177,191,180,311,194,186,19
2020-08-19,4783,544,155,189,193,261,202,144,22
2020-08-20,5990,679,173,212,230,354,215,210,35
2020-08-21,5070,589,192,169,182,303,193,149,26
2020-08-22,5191,622,177,185,190,338,213,185,20
2020-08-23,5469,637,158,210,242,326,232,222,34
2020-08-24,6256,714,203,204,282,392,253,214,37
2020-08-25,6006,727,193,228,240,341,216,197,35
2020-08-26,5574,604,200,213,243,301,205,225,40
2020-08-27,5416,595,161,211,222,304,249,216,45
2020-08-28,5798,648,178,196,221,316,247,272,43
2020-08-29,4826,536,165,156,182,267,185,265,31
2020-08-30,5197,576,127,187,174,265,213,281,42
2020-08-31,5633,617,163,217,219,294,211,314,60
2020-09-01,6101,689,157,246,196,313,220,349,55
2020-09-02,5329,551,173,189,167,260,195,357,52
2020-09-03,5272,521,155,191,188,249,235,338,48
2020-09-04,5420,566,146,204,178,296,187,373,53
2020-09-05,5373,553,156,203,165,279,202,329,53
2020-09-06,5159,508,160,177,169,248,207,329,68
2020-09-07,6007,584,176,196,182,298,259,369,62
2020-09-08,5437,506,145,190,176,255,186,326,69
2020-09-09,5184,497,147,170,162,240,211,334,73
2020-09-10,5360,546,115,161,151,266,228,292,84
2020-09-11,4661,395,129,169,158,233,195,266,69
2020-09-12,4619,464,111,146,153,229,192,336,91
2020-09-13,4487,412,134,150,138,181,159,285,89
2020-09-14,5069,484,125,149,142,250,194,320,84
2020-09-15,4767,484,109,153,144,168,210,306,80
2020-09-16,4316,397,100,133,132,192,157,306,109
2020-09-17,4134,370,83,79,117,188,152,329,75
2020-09-18,4480,379,95,139,119,222,175,316,90
2020-09-19,4352,438,81,122,131,181,177,304,88
2020-09-20,5106,477,113,144,146,187,168,359,108
2020-09-21,5016,414,87,140,165,223,188,348,122
2020-09-22,4632,380,84,134,140,167,153,307,126
2020-09-23,4462,407,86,101,148,170,183,279,112
2020-09-24,4523,394,72,109,134,160,199,322,115
2020-09-25,4820,417,66,113,127,212,160,347,129
2020-09-26,4565,334,80,139,134,215,151,277,117
2020-09-27,4527,385,67,127,140,175,157,300,125
2020-09-28,5181,445,75,129,140,193,168,372,127
2020-09-29,4443,341,70,98,123,146,150,308,110
2020-09-30,4267,334,65,122,120,172,153,315,98
2020-10-01,4773,383,64,131,121,169,172,309,121
2020-10-02,4294,321,79,97,103,165,136,322,114
2020-10-03,4206,339,77,91,115,165,152,279,120
2020-10-04,4096,317,81,99,98,188,161,257,92
2020-10-05,4738,387,75,97,126,214,168,293,113
2020-10-06,4329,325,76,94,119,189,149,292,118
2020-10-07,4190,291,54,100,95,147,176,312,126
2020-10-08,4044,345,66,98,114,129,152,264,101
2020-10-09,4053,275,69,89,119,126,136,265,110
2020-10-10,4839,324,70,96,118,176,162,293,135
2020-10-11,3881,286,64,90,80,133,122,282,126
2020-10-12,4566,318,92,111,95,169,157,258,164
2020-10-13,4467,258,70,101,125,144,132,302,125
2020-10-14,3927,292,67,71,93,118,137,285,118
2020-10-15,3927,299,63,96,89,136,133,237,135
2020-10-16,3718,214,56,70,91,133,125,220,120
2020-10-17,3460,232,48,50,77,118,107,240,98
2020-10-18,3772,266,60,59,114,99,99,244,114
2020-10-19,3829,225,55,65,105,127,96,246,91
2020-10-20,3892,233,44,96,83,142,112,236,114
2020-10-21,3161,198,46,52,75,100,94,231,124
2020-10-22,2974,200,40,53,73,72,81,205,88
2020-10-23,3033,191,42,48,65,94,100,194,83
2020-10-24,2804,183,28,55,71,95,69,186,81
2020-10-25,3082,195,51,65,76,94,90,193,87
2020-10-26,3044,181,41,67,84,97,108,208,93
2020-10-27,2743,144,44,57,65,79,83,188,67
2020-10-28,2559,138,35,63,72,68,67,165,58
2020-10-29,2406,142,38,65,77,80,65,162,59
2020-10-30,2433,152,40,67,58,77,71,172,77
2020-10-31,2062,125,21,39,69,52,66,163,61
2020-11-01,2615,156,34,69,62,76,76,156,64
2020-11-02,2513,158,31,45,57,64,80,173,47
2020-11-03,2230,141,32,52,54,79,55,153,52
2020-11-04,1865,100,27,40,50,52,49,154,47
2020-11-05,1464,78,23,41,36,60,47,78,26
2020-11-06,1281,85,31,30,35,42,41,85,25
2020-11-07,1009,53,26,23,22,30,27,74,37
2020-11-08,764,51,14,10,21,34,28,55,12
2020-11-09,443,20,4,9,16,14,13,44,7
2020-11-10,148,4,0,0,2,7,1,20,2
2020-11-11,9,0,0,0,0,0,1,1,0
