"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,35,3,0,1,2,1,0,1,1
2020-03-27,41,4,1,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,22,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,4,1,4,2,1
2020-03-31,42,2,5,2,2,1,0,0,1
2020-04-01,43,2,1,1,4,1,0,0,0
2020-04-02,56,5,3,1,4,3,2,0,2
2020-04-03,36,4,2,1,1,0,2,1,1
2020-04-04,30,3,2,1,0,1,1,1,0
2020-04-05,32,2,0,1,1,0,1,1,0
2020-04-06,38,2,1,0,1,2,5,0,0
2020-04-07,41,3,2,1,2,2,0,0,3
2020-04-08,54,4,1,0,2,4,4,0,3
2020-04-09,54,3,3,1,0,1,2,0,4
2020-04-10,57,5,1,1,0,3,2,0,2
2020-04-11,63,2,0,0,0,5,3,1,1
2020-04-12,64,4,3,2,2,2,1,1,2
2020-04-13,71,8,1,2,2,3,3,0,0
2020-04-14,62,5,3,1,2,2,2,0,1
2020-04-15,74,7,1,3,3,3,2,2,0
2020-04-16,81,3,4,3,0,5,2,1,0
2020-04-17,78,9,1,1,3,11,1,0,3
2020-04-18,93,10,2,3,4,5,0,0,1
2020-04-19,74,11,4,4,3,3,2,0,0
2020-04-20,125,15,6,3,2,2,3,1,2
2020-04-21,85,11,6,4,2,4,0,0,0
2020-04-22,83,11,0,1,4,6,4,2,1
2020-04-23,83,10,2,2,6,5,1,0,1
2020-04-24,90,9,3,1,1,6,3,0,1
2020-04-25,92,13,1,3,1,11,2,0,0
2020-04-26,89,11,5,6,2,12,0,0,0
2020-04-27,77,9,3,2,2,5,0,0,1
2020-04-28,82,11,2,3,3,3,0,1,0
2020-04-29,69,9,2,2,1,5,0,1,0
2020-04-30,75,12,1,2,2,7,0,0,0
2020-05-01,97,5,1,7,4,5,2,0,1
2020-05-02,77,18,2,3,3,2,1,1,0
2020-05-03,87,9,7,5,4,4,0,0,1
2020-05-04,109,16,5,5,1,4,1,1,2
2020-05-05,113,13,4,8,1,11,1,1,0
2020-05-06,89,12,8,5,2,6,1,2,0
2020-05-07,98,11,5,7,5,13,1,2,0
2020-05-08,99,11,3,4,4,8,0,1,3
2020-05-09,117,13,9,9,6,9,1,1,1
2020-05-10,156,32,6,5,9,7,3,2,2
2020-05-11,150,17,7,5,15,14,4,2,0
2020-05-12,166,21,4,5,8,12,3,3,1
2020-05-13,180,29,10,7,7,13,2,1,1
2020-05-14,196,24,8,10,17,13,2,5,1
2020-05-15,209,29,12,11,12,23,2,0,5
2020-05-16,287,41,16,22,17,38,6,0,1
2020-05-17,257,36,19,16,17,21,5,3,2
2020-05-18,346,47,22,16,12,50,3,2,2
2020-05-19,289,41,23,17,13,35,11,0,3
2020-05-20,356,41,36,22,13,41,9,4,0
2020-05-21,290,36,34,17,15,39,10,2,2
2020-05-22,330,35,19,16,18,54,10,3,1
2020-05-23,296,33,31,16,8,42,14,5,0
2020-05-24,321,37,27,13,16,50,8,3,0
2020-05-25,429,46,42,22,29,50,11,4,1
2020-05-26,458,45,41,30,19,71,15,1,2
2020-05-27,414,72,32,29,13,50,13,1,2
2020-05-28,466,76,34,25,25,48,9,3,0
2020-05-29,465,62,26,22,26,50,11,0,1
2020-05-30,422,47,33,26,28,49,12,0,1
2020-05-31,414,69,34,21,27,39,1,2,0
2020-06-01,680,92,47,36,49,52,18,3,2
2020-06-02,578,78,41,40,46,55,19,1,2
2020-06-03,583,86,42,38,27,54,9,2,1
2020-06-04,614,93,46,46,36,53,13,1,1
2020-06-05,697,102,44,36,44,63,17,1,0
2020-06-06,715,99,47,38,39,39,17,5,0
2020-06-07,728,90,59,48,39,58,8,1,0
2020-06-08,885,151,52,40,47,48,22,1,0
2020-06-09,885,121,66,49,67,58,24,2,1
2020-06-10,1025,166,54,65,72,69,25,2,0
2020-06-11,887,126,46,52,55,65,22,1,0
2020-06-12,1028,161,48,75,75,75,32,1,3
2020-06-13,949,160,74,59,60,62,17,4,0
2020-06-14,1087,161,63,72,73,80,28,2,1
2020-06-15,1299,194,87,97,83,105,26,1,3
2020-06-16,1404,218,95,79,99,107,51,1,4
2020-06-17,1314,205,81,75,83,101,38,1,4
2020-06-18,1517,226,98,73,112,95,37,3,5
2020-06-19,1504,254,69,79,98,122,33,3,1
2020-06-20,1830,256,97,87,150,133,41,3,2
2020-06-21,1478,235,88,90,103,96,47,1,0
2020-06-22,1778,251,83,113,119,141,46,4,2
2020-06-23,1663,250,72,83,105,107,45,4,4
2020-06-24,1565,230,74,84,114,116,32,3,1
2020-06-25,1597,241,68,83,92,100,58,1,4
2020-06-26,1764,276,100,103,95,128,61,0,8
2020-06-27,1641,240,52,87,117,120,38,0,6
2020-06-28,1735,296,76,70,90,156,38,1,5
2020-06-29,1968,336,79,91,99,143,41,3,10
2020-06-30,1887,280,85,104,115,117,48,2,12
2020-07-01,2416,364,111,127,129,173,54,4,15
2020-07-02,1973,331,83,100,111,124,32,9,16
2020-07-03,2256,341,94,120,115,161,58,12,12
2020-07-04,2127,378,77,103,111,142,48,18,15
2020-07-05,2169,348,87,90,115,140,47,18,15
2020-07-06,2406,343,72,128,94,190,63,24,22
2020-07-07,2527,380,112,147,120,163,73,30,11
2020-07-08,2346,342,82,105,121,140,74,37,13
2020-07-09,2412,373,81,112,118,165,61,43,19
2020-07-10,3140,393,123,146,154,258,99,34,13
2020-07-11,2529,386,105,104,122,186,60,25,12
2020-07-12,2909,390,139,149,128,192,79,36,15
2020-07-13,3189,461,120,185,146,259,70,33,15
2020-07-14,3146,426,140,161,148,241,98,34,12
2020-07-15,3593,485,128,171,184,283,119,40,12
2020-07-16,3235,461,127,142,136,241,111,43,16
2020-07-17,3550,465,134,148,177,287,132,38,15
2020-07-18,3761,477,161,175,193,273,133,35,13
2020-07-19,3586,452,136,164,174,303,106,44,11
2020-07-20,4958,662,196,247,214,393,161,44,17
2020-07-21,3755,485,133,221,185,280,135,26,16
2020-07-22,3618,511,137,140,198,265,115,37,19
2020-07-23,3731,498,158,177,187,276,133,38,14
2020-07-24,3930,523,168,173,195,299,143,25,12
2020-07-25,4083,553,170,180,192,309,166,20,12
2020-07-26,3978,562,168,147,213,278,148,51,15
2020-07-27,4835,650,198,233,227,306,205,41,13
2020-07-28,4303,626,161,189,210,316,145,47,10
2020-07-29,4146,617,199,184,181,314,173,38,11
2020-07-30,4317,635,147,169,221,287,187,42,13
2020-07-31,4469,615,177,185,216,349,209,55,11
2020-08-01,5909,770,223,258,251,395,224,56,13
2020-08-02,4973,672,174,188,232,356,198,57,15
2020-08-03,5524,762,196,225,282,407,241,55,10
2020-08-04,4914,708,215,197,255,368,180,63,14
2020-08-05,4513,672,155,196,182,289,181,70,17
2020-08-06,4483,648,176,175,273,311,190,65,18
2020-08-07,4558,607,178,204,242,298,159,81,17
2020-08-08,4384,602,186,203,193,268,170,85,18
2020-08-09,4033,520,164,149,177,274,154,90,12
2020-08-10,5173,716,188,199,202,336,217,105,9
2020-08-11,3942,501,143,172,140,256,165,102,12
2020-08-12,3947,512,155,169,157,275,124,87,14
2020-08-13,4067,537,126,164,192,233,136,120,10
2020-08-14,4249,527,156,165,189,269,161,128,15
2020-08-15,4418,575,167,156,189,270,181,124,10
2020-08-16,4365,575,179,177,189,245,170,121,10
2020-08-17,4996,624,184,210,225,312,190,141,25
2020-08-18,5253,654,170,193,181,299,190,193,16
2020-08-19,4775,538,145,189,180,276,215,153,23
2020-08-20,6045,682,164,214,230,357,236,187,33
2020-08-21,5232,602,195,173,203,309,194,175,29
2020-08-22,5178,624,188,170,191,339,205,181,23
2020-08-23,5509,610,172,203,230,322,224,210,31
2020-08-24,6509,720,199,213,296,383,273,219,39
2020-08-25,6092,765,193,215,255,339,222,207,31
2020-08-26,5612,614,191,214,245,291,215,232,43
2020-08-27,5461,612,160,202,221,295,251,217,48
2020-08-28,5918,647,173,202,218,333,252,275,42
2020-08-29,4853,524,165,148,189,272,189,261,39
2020-08-30,5236,612,128,186,174,275,204,272,43
2020-08-31,5742,604,174,222,206,297,220,325,63
2020-09-01,6241,706,171,235,203,329,213,355,52
2020-09-02,5453,551,171,181,190,260,197,363,63
2020-09-03,5400,525,167,197,190,252,235,374,49
2020-09-04,5493,557,149,193,160,305,195,352,58
2020-09-05,5383,530,149,192,168,275,204,348,63
2020-09-06,5281,536,157,173,161,261,208,335,74
2020-09-07,6096,582,170,205,186,310,257,366,68
2020-09-08,5493,537,139,182,168,260,196,328,76
2020-09-09,5201,488,131,169,160,248,207,308,89
2020-09-10,5476,532,132,154,142,263,212,311,73
2020-09-11,4750,405,148,165,160,236,188,280,70
2020-09-12,4711,480,122,155,158,230,200,325,76
2020-09-13,4577,415,138,144,135,190,163,291,85
2020-09-14,5175,494,122,149,150,249,201,325,100
2020-09-15,4917,500,112,150,154,183,220,339,85
2020-09-16,4358,398,97,135,140,185,166,320,94
2020-09-17,4174,379,77,89,118,179,161,312,72
2020-09-18,4603,374,103,131,122,218,172,322,106
2020-09-19,4483,434,86,121,129,184,193,307,97
2020-09-20,5212,457,111,144,144,186,172,354,114
2020-09-21,5081,432,85,149,175,211,185,346,120
2020-09-22,4730,392,73,118,142,168,156,337,115
2020-09-23,4674,424,89,98,160,189,189,301,125
2020-09-24,4513,387,79,100,122,163,192,321,117
2020-09-25,4845,397,70,111,135,211,152,341,129
2020-09-26,4636,341,83,126,129,216,160,276,125
2020-09-27,4652,386,70,128,129,179,173,292,125
2020-09-28,5274,443,85,142,150,189,170,355,137
2020-09-29,4601,344,76,108,125,154,166,302,102
2020-09-30,4409,353,59,136,129,187,156,334,107
2020-10-01,4869,358,67,122,133,167,170,308,122
2020-10-02,4367,351,77,98,105,164,129,338,111
2020-10-03,4338,333,80,90,108,183,151,295,112
2020-10-04,4160,341,78,83,95,190,158,266,102
2020-10-05,4915,406,70,106,138,215,178,311,114
2020-10-06,4536,339,81,96,121,187,153,310,119
2020-10-07,4239,274,58,89,97,149,179,274,134
2020-10-08,4162,342,79,102,103,130,150,275,115
2020-10-09,4152,279,68,89,108,142,139,249,120
2020-10-10,4965,334,59,87,114,170,170,299,151
2020-10-11,3948,303,78,100,90,135,124,271,114
2020-10-12,4669,318,82,112,101,168,162,266,163
2020-10-13,4661,269,78,101,126,147,135,296,135
2020-10-14,4118,298,73,74,94,127,138,295,131
2020-10-15,4051,289,63,98,99,124,139,251,137
2020-10-16,3862,221,56,65,96,142,123,234,140
2020-10-17,3678,232,54,54,76,120,105,231,119
2020-10-18,3949,268,56,69,125,109,106,251,104
2020-10-19,3992,231,52,70,92,130,105,237,110
2020-10-20,4063,248,45,81,85,141,117,238,107
2020-10-21,3265,190,46,49,83,101,95,229,120
2020-10-22,3095,196,38,49,63,81,95,213,102
2020-10-23,3161,202,44,60,82,87,93,226,85
2020-10-24,2989,189,43,51,78,103,72,178,79
2020-10-25,3232,211,48,68,80,97,90,217,101
2020-10-26,3236,191,46,70,85,106,111,204,105
2020-10-27,2963,151,45,66,64,83,97,205,78
2020-10-28,2775,150,41,61,84,73,76,167,75
2020-10-29,2538,153,36,64,78,78,73,161,64
2020-10-30,2677,179,45,66,62,80,78,170,66
2020-10-31,2274,143,24,39,69,55,80,141,62
2020-11-01,2957,182,33,76,62,82,62,169,77
2020-11-02,2969,184,34,57,63,76,86,204,62
2020-11-03,2774,167,35,49,79,92,57,186,80
2020-11-04,2557,133,30,56,52,75,59,198,69
2020-11-05,2431,137,31,62,49,99,75,148,58
2020-11-06,2478,150,44,54,72,101,68,150,70
2020-11-07,2427,152,39,56,56,81,61,153,84
2020-11-08,2615,184,39,55,67,72,80,151,65
2020-11-09,2777,159,29,53,68,68,92,172,72
2020-11-10,2697,147,34,52,61,94,88,161,72
2020-11-11,2098,111,28,39,52,79,50,113,64
2020-11-12,2148,128,37,46,47,77,67,130,64
2020-11-13,2264,144,27,41,58,83,69,104,82
2020-11-14,2002,126,27,41,56,78,54,112,50
2020-11-15,2101,143,30,45,55,67,40,116,56
2020-11-16,2116,140,23,41,60,56,52,109,69
2020-11-17,1869,119,28,47,50,47,45,96,58
2020-11-18,1832,100,32,45,45,58,43,113,74
2020-11-19,1613,82,24,55,39,54,39,118,44
2020-11-20,1866,101,20,52,47,41,46,98,68
2020-11-21,1554,88,19,29,38,44,40,84,42
2020-11-22,1674,121,20,43,28,53,27,100,54
2020-11-23,1888,112,23,59,46,58,42,119,35
2020-11-24,1826,113,22,48,38,62,31,125,57
2020-11-25,1681,98,15,43,39,40,43,125,44
2020-11-26,1520,88,21,40,53,27,32,99,50
2020-11-27,1575,97,25,38,42,58,34,92,46
2020-11-28,1399,80,22,30,48,29,31,94,37
2020-11-29,1382,91,23,31,32,41,43,70,44
2020-11-30,1626,103,14,40,40,54,43,117,31
2020-12-01,1644,97,14,25,47,53,45,127,28
2020-12-02,1364,94,14,22,32,47,29,90,24
2020-12-03,1369,94,11,31,39,45,34,92,28
2020-12-04,1178,59,16,29,33,30,27,87,22
2020-12-05,1315,55,11,24,37,27,37,82,18
2020-12-06,1473,76,14,24,42,42,39,100,34
2020-12-07,1718,105,34,31,32,49,32,129,35
2020-12-08,1739,89,30,34,45,71,52,151,39
2020-12-09,1937,108,19,49,50,55,47,171,35
2020-12-10,1977,139,26,38,40,66,47,159,39
2020-12-11,1849,116,39,45,52,48,47,166,35
2020-12-12,2105,124,41,40,54,55,57,182,36
2020-12-13,2135,101,37,43,47,55,74,170,29
2020-12-14,2427,114,45,59,79,72,66,199,50
2020-12-15,2514,116,36,45,89,92,77,192,41
2020-12-16,2226,120,36,49,73,64,61,193,41
2020-12-17,2237,127,39,57,78,62,62,199,39
2020-12-18,2389,140,48,64,85,72,55,199,35
2020-12-19,2442,127,34,67,70,71,66,205,37
2020-12-20,2827,176,61,72,81,76,108,229,57
2020-12-21,2709,180,43,67,94,89,85,238,48
2020-12-22,2687,165,45,81,79,82,94,263,46
2020-12-23,2881,182,70,76,80,70,106,261,60
2020-12-24,2927,197,71,87,77,74,112,264,54
2020-12-25,3324,187,72,91,78,115,106,254,67
2020-12-26,3651,257,80,110,92,123,135,308,62
2020-12-27,3861,269,74,116,116,134,130,296,87
2020-12-28,3863,264,97,137,143,100,138,293,78
2020-12-29,3317,208,55,92,98,91,130,302,81
2020-12-30,3375,257,86,97,98,93,103,269,63
2020-12-31,3566,252,82,98,108,148,99,280,106
2021-01-01,4500,321,87,125,123,150,155,287,92
2021-01-02,4303,272,100,126,129,190,166,249,97
2021-01-03,4970,339,81,158,174,188,156,290,132
2021-01-04,5196,350,84,177,167,170,159,336,113
2021-01-05,4649,298,78,128,150,193,165,290,106
2021-01-06,4382,278,80,151,124,182,153,282,113
2021-01-07,4109,276,68,123,126,146,158,246,81
2021-01-08,3976,296,66,99,133,152,120,219,108
2021-01-09,4039,275,68,127,121,128,153,253,99
2021-01-10,4536,329,100,117,139,154,175,278,88
2021-01-11,4145,286,77,124,149,151,145,233,92
2021-01-12,4245,339,66,121,158,155,188,239,59
2021-01-13,3825,289,79,132,121,146,153,229,86
2021-01-14,3737,273,60,112,113,138,138,247,80
2021-01-15,3966,333,80,127,126,152,136,227,84
2021-01-16,3759,327,93,108,122,146,137,244,87
2021-01-17,3592,268,79,126,121,127,123,259,71
2021-01-18,4094,308,102,125,161,156,139,267,82
2021-01-19,3587,268,88,92,142,140,117,229,64
2021-01-20,3684,312,70,120,165,137,113,229,66
2021-01-21,3145,231,86,87,136,102,103,184,56
2021-01-22,3094,233,65,119,131,114,115,189,65
2021-01-23,3221,231,79,94,160,115,94,219,59
2021-01-24,3335,236,72,108,162,115,93,176,50
2021-01-25,3623,263,84,114,140,122,104,259,55
2021-01-26,3249,233,53,83,140,118,77,220,38
2021-01-27,3241,250,78,94,131,120,93,198,61
2021-01-28,2989,243,65,85,133,121,90,178,79
2021-01-29,2770,231,58,95,120,106,92,151,71
2021-01-30,2647,149,71,65,109,122,119,204,64
2021-01-31,2754,188,71,92,107,133,125,167,57
2021-02-01,3311,254,82,89,125,161,147,180,82
2021-02-02,2827,181,74,96,112,122,103,164,59
2021-02-03,2506,185,54,75,94,91,100,148,72
2021-02-04,2500,137,38,82,103,105,100,174,78
2021-02-05,2687,193,51,75,102,127,104,149,51
2021-02-06,2380,143,51,85,88,95,110,147,37
2021-02-07,2427,187,77,77,82,114,111,120,50
2021-02-08,2620,180,55,75,114,123,122,168,30
2021-02-09,2395,148,49,81,97,118,97,154,41
2021-02-10,2512,164,42,72,85,115,115,158,33
2021-02-11,2123,176,31,72,67,69,80,129,32
2021-02-12,2188,153,42,72,74,99,88,135,39
2021-02-13,2147,137,48,85,76,82,107,127,26
2021-02-14,2284,169,51,70,85,95,101,141,28
2021-02-15,2627,201,57,96,84,105,112,133,50
2021-02-16,2498,171,48,80,85,95,117,152,51
2021-02-17,2506,182,53,78,85,127,100,156,39
2021-02-18,2450,171,54,81,91,116,88,118,35
2021-02-19,2486,216,62,100,90,132,107,106,35
2021-02-20,2624,174,64,94,97,126,128,130,42
2021-02-21,2514,198,57,101,74,110,109,145,41
2021-02-22,2602,180,66,90,83,113,123,140,45
2021-02-23,2453,165,58,84,87,110,99,108,36
2021-02-24,2257,162,66,83,87,85,94,132,23
2021-02-25,2330,161,57,59,88,98,98,115,40
2021-02-26,2424,169,53,98,108,102,85,113,32
2021-02-27,2267,169,51,80,75,121,99,111,30
2021-02-28,2796,218,69,102,92,113,109,115,32
2021-03-01,3226,191,63,103,102,144,130,125,48
2021-03-02,2725,205,55,115,78,142,106,117,24
2021-03-03,2649,194,60,110,84,131,89,114,37
2021-03-04,2514,183,66,86,89,116,83,99,27
2021-03-05,2582,189,65,86,87,115,91,94,30
2021-03-06,2568,215,66,87,85,139,119,80,44
2021-03-07,2677,222,50,81,96,135,106,84,33
2021-03-08,3143,263,68,109,111,187,117,111,30
2021-03-09,2884,220,64,111,86,128,121,101,44
2021-03-10,3203,208,69,109,102,151,135,108,39
2021-03-11,2738,223,58,97,94,147,111,81,28
2021-03-12,2922,220,64,111,101,139,126,105,39
2021-03-13,2919,211,74,102,95,153,129,79,40
2021-03-14,3215,246,82,114,117,146,152,78,39
2021-03-15,3628,256,109,135,123,176,145,94,60
2021-03-16,3319,251,95,137,104,170,182,99,39
2021-03-17,3401,255,90,121,117,174,162,101,37
2021-03-18,3560,250,93,139,133,175,158,90,46
2021-03-19,3922,249,129,181,142,236,204,115,30
2021-03-20,4593,297,160,157,181,256,260,108,37
2021-03-21,4277,305,116,168,175,216,257,92,38
2021-03-22,5117,333,144,204,153,294,341,164,64
2021-03-23,5529,401,140,226,183,336,403,154,59
2021-03-24,5516,407,159,232,205,343,393,128,73
2021-03-25,5689,388,177,214,188,309,377,143,73
2021-03-26,6244,454,171,259,233,361,510,148,91
2021-03-27,6193,444,208,268,233,297,498,113,74
2021-03-28,6958,536,203,266,280,313,586,141,64
2021-03-29,7611,507,217,279,316,355,680,180,106
2021-03-30,7504,530,199,305,298,383,672,195,100
2021-03-31,7776,549,198,292,270,335,601,204,117
2021-04-01,9901,752,262,434,360,456,706,213,133
2021-04-02,9519,714,316,363,371,455,732,192,115
2021-04-03,10019,789,305,395,360,455,668,238,166
2021-04-04,11695,962,293,434,382,474,817,235,143
2021-04-05,12295,928,323,468,431,537,948,258,154
2021-04-06,11279,843,281,411,376,470,780,282,162
2021-04-07,10852,857,289,413,361,463,702,283,139
2021-04-08,10697,840,268,404,344,442,739,269,132
2021-04-09,11275,909,310,412,355,518,710,287,178
2021-04-10,12423,994,295,488,438,598,717,296,147
2021-04-11,10897,884,302,369,379,456,665,299,158
2021-04-12,12062,983,308,437,423,526,666,317,180
2021-04-13,10974,927,304,417,394,496,644,279,169
2021-04-14,10901,976,275,345,358,441,592,337,145
2021-04-15,10421,859,242,379,356,390,596,334,146
2021-04-16,10682,871,270,406,355,385,531,306,140
2021-04-17,10032,780,222,440,338,470,573,313,121
2021-04-18,10375,822,266,379,378,440,536,323,140
2021-04-19,9671,752,259,326,359,413,446,341,128
2021-04-20,8358,651,201,302,292,344,418,277,134
2021-04-21,6020,453,130,164,187,222,322,222,87
2021-04-22,4694,350,116,134,175,173,251,176,66
2021-04-23,3454,250,95,110,138,146,183,140,50
2021-04-24,2370,206,50,57,111,92,124,122,35
2021-04-25,1395,124,35,27,52,44,70,65,20
2021-04-26,564,35,11,13,28,13,41,44,12
2021-04-27,27,3,0,0,0,0,2,0,1
