"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,1,2,2,2,1
2020-03-28,28,2,0,0,0,2,2,1,0
2020-03-29,26,1,0,0,3,1,0,2,1
2020-03-30,43,6,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,45,2,1,1,2,2,0,0,0
2020-04-02,56,5,3,1,3,3,1,0,2
2020-04-03,45,5,3,1,2,0,2,1,0
2020-04-04,32,2,2,1,1,2,1,1,0
2020-04-05,29,1,0,1,1,0,1,0,1
2020-04-06,38,2,2,0,2,2,5,0,0
2020-04-07,43,4,0,1,2,1,0,0,5
2020-04-08,54,4,1,0,2,4,5,0,2
2020-04-09,57,5,4,1,0,1,2,0,3
2020-04-10,61,5,1,1,0,4,2,1,3
2020-04-11,61,3,0,0,0,4,3,1,1
2020-04-12,62,3,3,2,1,2,1,1,2
2020-04-13,78,9,4,2,3,4,3,0,0
2020-04-14,72,6,3,1,3,2,3,0,1
2020-04-15,80,9,1,3,2,3,2,2,0
2020-04-16,83,3,2,2,0,5,2,0,1
2020-04-17,82,9,0,1,5,13,1,0,1
2020-04-18,96,14,4,1,5,4,1,0,1
2020-04-19,78,8,4,5,2,3,2,2,1
2020-04-20,130,16,7,2,2,2,3,0,1
2020-04-21,94,17,5,6,2,3,0,0,2
2020-04-22,90,9,0,1,4,7,4,1,1
2020-04-23,78,9,4,2,4,7,1,1,1
2020-04-24,93,10,3,2,2,7,3,0,0
2020-04-25,91,11,1,3,1,11,2,0,0
2020-04-26,100,12,5,5,3,12,1,2,1
2020-04-27,76,12,3,3,1,5,0,0,0
2020-04-28,88,11,2,3,2,5,0,1,0
2020-04-29,71,9,0,2,2,3,0,0,0
2020-04-30,90,14,2,5,2,6,2,0,0
2020-05-01,93,8,0,7,2,5,2,1,0
2020-05-02,86,17,5,3,3,4,1,1,0
2020-05-03,83,11,7,4,4,4,0,0,1
2020-05-04,117,14,4,6,3,7,1,0,2
2020-05-05,120,15,4,10,2,10,1,0,0
2020-05-06,90,12,11,3,3,6,1,1,1
2020-05-07,94,13,3,6,5,12,1,1,1
2020-05-08,109,12,6,3,1,5,0,2,2
2020-05-09,108,15,8,7,4,10,1,2,1
2020-05-10,164,28,4,7,14,9,3,2,2
2020-05-11,159,19,8,5,14,14,4,4,0
2020-05-12,178,28,4,10,9,8,2,3,2
2020-05-13,172,27,8,9,7,17,2,1,1
2020-05-14,209,27,9,10,17,11,2,6,3
2020-05-15,214,26,12,12,13,24,3,0,3
2020-05-16,279,32,15,22,17,37,7,0,1
2020-05-17,267,34,25,10,22,24,5,3,3
2020-05-18,336,48,20,15,11,52,3,3,3
2020-05-19,302,42,25,18,11,34,10,0,2
2020-05-20,384,49,31,22,15,44,11,4,0
2020-05-21,303,35,33,20,13,35,10,1,1
2020-05-22,330,35,23,17,16,51,11,3,1
2020-05-23,306,33,31,19,9,48,12,4,0
2020-05-24,347,42,25,16,16,56,8,4,1
2020-05-25,447,59,39,23,29,54,11,5,2
2020-05-26,454,44,44,31,19,68,15,3,1
2020-05-27,433,64,35,29,14,56,13,1,1
2020-05-28,467,75,33,24,23,51,8,2,1
2020-05-29,441,66,29,17,32,39,11,1,1
2020-05-30,459,56,35,32,34,48,13,1,1
2020-05-31,401,58,33,22,20,38,2,1,1
2020-06-01,678,97,38,40,40,49,18,3,3
2020-06-02,595,83,49,43,45,58,19,1,1
2020-06-03,625,86,38,36,28,56,9,2,0
2020-06-04,651,100,50,44,38,52,13,1,0
2020-06-05,693,92,44,34,46,62,17,1,1
2020-06-06,734,99,44,43,48,45,21,5,0
2020-06-07,734,102,53,46,40,57,7,0,0
2020-06-08,853,137,56,34,48,47,20,2,1
2020-06-09,889,136,66,51,57,64,24,3,2
2020-06-10,1027,160,59,64,65,68,26,2,0
2020-06-11,866,112,39,59,58,62,20,2,0
2020-06-12,1020,161,49,78,70,74,32,1,1
2020-06-13,1010,168,75,61,62,70,24,4,0
2020-06-14,1073,173,63,69,70,73,28,1,1
2020-06-15,1305,199,84,91,98,109,25,1,3
2020-06-16,1412,210,89,79,97,105,51,1,4
2020-06-17,1353,215,93,70,82,102,33,1,4
2020-06-18,1495,216,96,72,108,96,38,2,5
2020-06-19,1505,247,72,77,98,126,33,4,2
2020-06-20,1831,253,101,89,144,132,43,3,0
2020-06-21,1466,248,82,90,107,90,43,0,2
2020-06-22,1817,278,72,130,120,131,44,4,2
2020-06-23,1704,247,76,90,111,112,47,4,5
2020-06-24,1596,255,65,85,115,118,29,3,0
2020-06-25,1611,243,80,83,94,106,58,0,6
2020-06-26,1799,259,110,101,101,135,60,1,9
2020-06-27,1654,232,58,83,114,125,38,1,5
2020-06-28,1762,312,80,68,84,145,40,2,8
2020-06-29,1923,326,72,93,109,123,38,4,6
2020-06-30,1899,283,85,103,115,125,48,1,10
2020-07-01,2440,365,95,130,127,177,59,4,18
2020-07-02,1990,322,87,95,103,121,32,12,19
2020-07-03,2236,365,92,119,124,163,59,13,14
2020-07-04,2122,346,76,98,116,158,51,17,18
2020-07-05,2186,362,98,101,98,144,54,30,13
2020-07-06,2457,361,78,133,106,180,62,22,18
2020-07-07,2524,374,106,141,118,162,71,28,11
2020-07-08,2352,331,79,91,127,159,68,22,10
2020-07-09,2406,360,94,114,124,160,67,35,13
2020-07-10,3129,396,118,162,151,274,92,37,18
2020-07-11,2606,375,110,105,131,191,76,36,16
2020-07-12,2900,373,138,148,137,194,78,40,16
2020-07-13,3184,443,114,182,145,241,77,48,16
2020-07-14,3134,434,143,167,139,218,99,29,13
2020-07-15,3592,502,122,176,180,282,106,36,13
2020-07-16,3265,477,136,139,146,254,109,35,16
2020-07-17,3574,461,129,141,165,283,128,32,18
2020-07-18,3787,470,160,178,181,290,138,36,13
2020-07-19,3578,448,153,167,187,288,106,42,10
2020-07-20,4899,648,189,246,222,387,165,40,19
2020-07-21,3808,506,137,224,190,284,131,33,15
2020-07-22,3657,533,133,144,197,253,126,33,16
2020-07-23,3701,506,161,174,188,258,120,39,13
2020-07-24,4004,547,159,177,200,326,135,30,18
2020-07-25,4169,578,164,177,200,312,174,35,9
2020-07-26,4033,561,165,159,205,295,146,41,17
2020-07-27,4807,650,204,217,223,321,188,43,10
2020-07-28,4255,605,161,188,231,297,152,38,11
2020-07-29,4187,619,196,184,190,311,181,33,11
2020-07-30,4324,648,143,180,201,312,196,53,10
2020-07-31,4545,627,194,185,212,366,202,50,11
2020-08-01,5919,763,220,282,240,390,217,56,18
2020-08-02,4934,686,160,172,229,347,208,58,13
2020-08-03,5560,754,208,224,273,399,236,57,9
2020-08-04,4969,725,213,202,281,365,194,61,11
2020-08-05,4503,673,149,192,173,274,182,71,19
2020-08-06,4428,623,180,177,263,298,185,58,18
2020-08-07,4580,614,176,202,238,305,159,82,6
2020-08-08,4384,617,173,202,202,272,169,82,21
2020-08-09,4027,509,161,131,173,274,158,82,16
2020-08-10,5236,707,203,186,215,349,213,111,9
2020-08-11,3982,505,155,189,143,258,162,123,16
2020-08-12,4012,494,145,172,168,261,130,96,13
2020-08-13,4025,542,123,164,180,232,129,109,12
2020-08-14,4241,525,170,162,179,255,150,113,9
2020-08-15,4430,562,178,161,186,272,183,123,14
2020-08-16,4412,572,160,174,210,266,171,138,7
2020-08-17,5013,610,184,210,211,320,193,147,28
2020-08-18,5306,676,181,197,206,324,196,179,17
2020-08-19,4812,543,158,188,174,260,224,140,26
2020-08-20,6077,702,157,240,239,346,227,200,32
2020-08-21,5195,597,186,186,200,301,206,171,23
2020-08-22,5293,632,192,177,191,344,213,182,25
2020-08-23,5489,625,161,192,228,315,219,221,35
2020-08-24,6530,755,197,215,292,397,267,201,39
2020-08-25,6108,722,198,210,235,339,223,225,36
2020-08-26,5658,615,210,197,260,310,214,221,43
2020-08-27,5473,600,157,192,222,294,246,214,30
2020-08-28,5851,652,166,205,210,343,254,270,42
2020-08-29,4837,542,155,151,201,262,186,248,43
2020-08-30,5260,582,143,194,185,277,208,273,44
2020-08-31,5784,613,182,219,196,309,220,323,67
2020-09-01,6231,709,163,249,209,309,215,365,52
2020-09-02,5469,535,180,184,175,257,202,379,55
2020-09-03,5465,532,152,165,182,257,232,401,61
2020-09-04,5451,572,128,200,186,306,188,359,59
2020-09-05,5427,532,153,200,169,273,218,326,58
2020-09-06,5244,508,153,179,172,266,201,316,65
2020-09-07,6136,609,183,207,185,305,262,359,61
2020-09-08,5466,542,147,175,175,259,188,342,78
2020-09-09,5400,514,152,176,156,252,217,312,94
2020-09-10,5453,533,128,162,162,265,208,301,78
2020-09-11,4742,391,143,149,144,237,188,269,77
2020-09-12,4751,455,116,157,155,229,206,332,83
2020-09-13,4579,418,141,153,128,190,166,307,79
2020-09-14,5210,505,123,143,157,244,198,318,88
2020-09-15,4921,500,104,148,144,189,215,324,100
2020-09-16,4395,394,97,124,147,191,173,307,106
2020-09-17,4211,363,83,93,132,174,154,330,76
2020-09-18,4664,411,91,135,121,220,172,348,97
2020-09-19,4386,433,94,126,126,176,184,308,107
2020-09-20,5236,488,102,142,139,186,167,354,113
2020-09-21,5104,430,89,132,162,226,184,364,109
2020-09-22,4764,377,75,128,145,175,162,319,130
2020-09-23,4657,406,87,102,151,188,183,303,124
2020-09-24,4568,392,88,117,137,165,197,312,109
2020-09-25,4896,407,69,111,127,205,162,340,130
2020-09-26,4675,343,95,126,134,228,167,276,108
2020-09-27,4735,393,65,135,146,170,166,297,123
2020-09-28,5304,462,70,137,150,198,168,349,130
2020-09-29,4577,363,69,111,124,149,163,314,106
2020-09-30,4333,345,72,119,122,180,153,325,105
2020-10-01,4925,356,76,122,120,175,172,326,127
2020-10-02,4415,323,84,106,110,166,128,333,116
2020-10-03,4335,330,74,98,118,178,151,292,103
2020-10-04,4136,324,74,87,99,179,165,258,102
2020-10-05,4978,431,77,93,132,217,180,308,122
2020-10-06,4464,323,78,100,121,182,145,293,129
2020-10-07,4245,287,54,95,100,153,183,295,134
2020-10-08,4235,352,67,90,110,138,152,292,112
2020-10-09,4192,292,67,97,118,147,148,253,106
2020-10-10,4983,337,66,95,121,179,163,283,156
2020-10-11,3945,289,82,91,77,127,116,277,124
2020-10-12,4707,319,87,98,89,166,163,271,155
2020-10-13,4622,267,76,106,122,138,136,301,129
2020-10-14,4154,305,74,83,99,132,137,286,130
2020-10-15,4020,313,61,104,106,129,130,235,147
2020-10-16,3931,222,58,71,92,131,129,244,137
2020-10-17,3684,221,57,54,80,124,111,224,117
2020-10-18,3974,261,61,63,121,115,109,244,106
2020-10-19,4066,230,46,73,89,136,101,256,114
2020-10-20,4152,244,46,91,89,147,129,257,122
2020-10-21,3262,195,49,45,82,94,95,218,119
2020-10-22,3086,190,33,51,64,75,91,194,98
2020-10-23,3190,202,39,53,75,90,92,217,80
2020-10-24,3024,192,39,52,75,104,77,190,91
2020-10-25,3245,214,50,61,83,102,88,210,90
2020-10-26,3318,193,51,77,90,113,108,213,103
2020-10-27,2967,150,46,57,72,82,99,191,72
2020-10-28,2812,159,41,58,82,80,76,174,75
2020-10-29,2565,152,41,70,76,80,74,170,57
2020-10-30,2703,177,44,68,53,74,70,165,69
2020-10-31,2307,140,24,47,73,54,75,147,68
2020-11-01,2972,177,36,70,70,83,72,173,69
2020-11-02,2997,196,34,64,76,69,84,202,65
2020-11-03,2762,156,35,50,73,89,71,189,82
2020-11-04,2600,140,37,52,58,77,60,185,70
2020-11-05,2454,130,34,62,52,96,69,151,51
2020-11-06,2520,153,42,53,67,103,66,157,73
2020-11-07,2460,157,33,55,51,77,58,137,91
2020-11-08,2587,186,36,54,64,79,76,157,55
2020-11-09,2798,167,27,51,70,65,91,175,81
2020-11-10,2743,147,23,54,71,93,96,175,71
2020-11-11,2179,137,35,42,53,75,55,116,64
2020-11-12,2110,125,33,46,53,97,61,116,53
2020-11-13,2310,138,38,47,58,81,71,113,80
2020-11-14,2002,126,27,43,51,80,50,99,60
2020-11-15,2143,141,37,44,60,65,41,113,60
2020-11-16,2150,138,25,39,54,65,53,119,72
2020-11-17,1940,130,31,48,47,54,45,98,59
2020-11-18,1798,99,29,40,43,52,48,104,64
2020-11-19,1607,84,23,45,34,53,36,105,39
2020-11-20,1859,97,19,57,54,52,41,99,60
2020-11-21,1555,80,21,31,39,43,42,92,47
2020-11-22,1712,129,17,44,34,55,25,95,57
2020-11-23,1926,107,20,63,47,69,40,127,46
2020-11-24,1789,101,24,48,39,51,31,132,53
2020-11-25,1732,99,16,37,36,40,43,124,57
2020-11-26,1554,105,20,47,48,27,33,104,44
2020-11-27,1605,98,20,40,49,53,39,93,48
2020-11-28,1411,71,20,36,50,33,31,86,37
2020-11-29,1423,102,26,24,36,40,44,68,35
2020-11-30,1613,98,13,34,41,52,38,122,35
2020-12-01,1637,98,16,33,49,60,48,119,28
2020-12-02,1372,95,15,20,34,42,28,96,28
2020-12-03,1415,99,17,33,37,47,34,87,26
2020-12-04,1241,75,17,29,36,30,25,89,29
2020-12-05,1339,70,13,23,31,32,43,92,17
2020-12-06,1492,75,15,26,44,46,41,107,27
2020-12-07,1663,89,27,38,35,54,28,113,30
2020-12-08,1835,100,33,34,37,62,50,148,36
2020-12-09,1886,112,25,41,51,50,45,151,42
2020-12-10,2086,141,29,45,55,70,48,180,35
2020-12-11,1842,110,36,43,51,45,46,177,34
2020-12-12,2122,121,42,36,54,57,57,174,39
2020-12-13,2119,93,33,47,49,66,70,169,31
2020-12-14,2427,114,42,59,63,68,79,192,47
2020-12-15,2540,131,49,49,83,80,74,208,43
2020-12-16,2292,116,34,50,85,76,61,199,43
2020-12-17,2287,143,37,56,75,67,67,195,35
2020-12-18,2409,133,36,55,96,70,50,209,45
2020-12-19,2457,141,41,68,70,73,70,205,38
2020-12-20,2804,169,55,67,75,72,102,224,62
2020-12-21,2739,171,46,75,97,101,89,231,42
2020-12-22,2779,167,50,81,76,78,87,271,50
2020-12-23,2955,186,63,72,75,77,86,281,64
2020-12-24,2872,198,66,87,79,73,111,243,45
2020-12-25,3381,203,88,89,78,115,112,259,67
2020-12-26,3722,247,83,118,102,120,134,301,65
2020-12-27,3883,242,83,116,114,138,141,287,81
2020-12-28,3950,281,97,136,149,105,134,317,73
2020-12-29,3430,214,51,108,91,90,146,305,86
2020-12-30,3357,243,75,98,91,93,108,247,80
2020-12-31,3560,278,70,93,99,151,106,280,96
2021-01-01,4545,315,105,124,141,143,156,307,95
2021-01-02,4391,268,105,128,132,180,155,293,98
2021-01-03,4988,332,84,158,165,186,152,270,130
2021-01-04,5358,358,89,159,178,173,169,324,120
2021-01-05,4738,310,80,146,151,196,160,305,95
2021-01-06,4429,291,62,151,123,181,151,269,125
2021-01-07,4137,276,73,124,146,148,151,238,91
2021-01-08,4068,296,75,94,142,153,133,213,111
2021-01-09,4081,276,57,126,133,129,146,247,107
2021-01-10,4598,334,94,116,152,149,178,269,81
2021-01-11,4246,287,85,113,134,164,156,260,88
2021-01-12,4336,363,58,133,143,161,181,236,68
2021-01-13,3875,288,81,133,117,153,150,238,87
2021-01-14,3867,275,74,119,119,134,132,272,85
2021-01-15,4042,308,91,126,119,142,140,254,88
2021-01-16,3837,323,89,109,128,148,137,219,79
2021-01-17,3611,279,78,126,110,125,109,227,67
2021-01-18,4149,312,104,131,158,163,137,251,90
2021-01-19,3709,296,90,92,159,136,128,228,68
2021-01-20,3758,300,70,121,174,138,116,226,56
2021-01-21,3242,233,85,89,122,109,112,211,50
2021-01-22,3114,222,65,110,132,106,110,187,54
2021-01-23,3223,228,75,91,154,122,99,222,60
2021-01-24,3283,226,79,104,179,109,95,197,68
2021-01-25,3715,286,76,121,150,132,105,246,63
2021-01-26,3386,243,61,89,132,116,89,214,48
2021-01-27,3284,253,77,112,139,125,97,200,54
2021-01-28,2928,222,60,78,120,108,95,177,62
2021-01-29,2811,231,61,100,130,102,80,157,62
2021-01-30,2714,167,71,67,100,120,117,192,66
2021-01-31,2781,189,62,94,99,127,125,162,60
2021-02-01,3365,250,93,81,117,160,143,208,89
2021-02-02,2904,181,71,98,126,140,97,149,75
2021-02-03,2604,197,57,68,99,100,110,142,60
2021-02-04,2514,161,46,80,105,107,101,174,81
2021-02-05,2641,170,48,82,97,122,105,150,52
2021-02-06,2418,154,57,86,89,105,111,154,43
2021-02-07,2487,181,67,86,101,124,103,142,40
2021-02-08,2685,185,57,78,110,116,124,172,40
2021-02-09,2452,160,41,87,93,116,108,138,41
2021-02-10,2548,166,62,67,86,111,110,157,36
2021-02-11,2168,175,30,72,67,67,81,132,37
2021-02-12,2202,158,38,63,79,98,82,135,37
2021-02-13,2192,143,35,79,79,89,110,125,25
2021-02-14,2332,171,49,77,78,102,97,145,22
2021-02-15,2675,180,66,106,87,109,114,138,48
2021-02-16,2536,171,49,91,95,98,123,145,56
2021-02-17,2529,201,63,77,72,123,104,148,39
2021-02-18,2523,158,67,83,96,109,86,132,30
2021-02-19,2594,221,66,97,87,138,113,115,40
2021-02-20,2687,199,56,91,104,126,117,144,48
2021-02-21,2440,197,49,97,73,111,110,117,33
2021-02-22,2624,187,57,99,88,110,123,140,47
2021-02-23,2519,178,62,89,91,91,113,111,38
2021-02-24,2359,167,71,67,92,103,104,133,24
2021-02-25,2424,165,46,71,88,107,100,135,38
2021-02-26,2445,160,53,106,102,100,83,116,29
2021-02-27,2289,164,50,72,75,128,102,98,34
2021-02-28,2881,233,70,102,92,116,114,117,40
2021-03-01,3274,192,69,111,107,147,127,136,43
2021-03-02,2814,213,58,117,82,142,101,115,20
2021-03-03,2682,197,62,109,86,119,95,112,44
2021-03-04,2491,166,55,75,93,111,86,101,30
2021-03-05,2694,202,80,80,82,123,105,96,28
2021-03-06,2647,217,55,88,88,137,115,81,47
2021-03-07,2815,218,56,87,107,135,124,102,29
2021-03-08,3171,265,68,121,118,169,126,102,35
2021-03-09,2910,209,68,113,91,143,114,92,46
2021-03-10,3238,214,70,123,93,157,143,106,45
2021-03-11,2784,226,56,99,101,146,103,89,33
2021-03-12,3008,234,73,118,93,136,128,93,48
2021-03-13,2974,215,71,100,96,165,125,92,27
2021-03-14,3292,267,84,112,113,136,150,82,42
2021-03-15,3703,251,110,144,117,168,150,100,58
2021-03-16,3449,246,112,133,121,173,198,108,39
2021-03-17,3470,253,81,134,121,187,157,88,31
2021-03-18,3591,273,96,139,141,181,150,85,50
2021-03-19,4057,248,135,161,145,251,203,110,32
2021-03-20,4647,330,145,164,173,252,258,110,48
2021-03-21,4288,287,106,170,151,211,243,95,40
2021-03-22,5302,332,157,214,170,295,366,164,70
2021-03-23,5688,413,153,204,179,314,383,167,71
2021-03-24,5691,389,142,247,219,344,398,142,70
2021-03-25,5790,375,183,232,206,315,360,135,75
2021-03-26,6514,458,197,262,224,353,491,126,88
2021-03-27,6363,437,196,258,238,304,537,125,73
2021-03-28,7302,535,229,257,297,341,580,147,85
2021-03-29,7846,524,226,286,308,355,679,182,108
2021-03-30,7781,564,224,294,317,372,677,185,107
2021-03-31,7963,591,233,313,285,346,626,220,127
2021-04-01,10279,754,256,450,349,467,730,220,129
2021-04-02,9922,786,280,388,377,487,737,210,123
2021-04-03,10446,793,334,406,373,469,676,239,183
2021-04-04,12200,1004,315,450,395,521,826,243,157
2021-04-05,12771,938,356,460,445,556,963,264,185
2021-04-06,11787,921,293,427,357,469,781,299,187
2021-04-07,11174,830,327,408,359,472,714,276,172
2021-04-08,10910,843,250,395,363,433,719,260,146
2021-04-09,11617,913,319,452,362,511,733,300,184
2021-04-10,12962,1061,306,492,448,597,742,317,165
2021-04-11,11160,894,304,376,383,465,633,294,182
2021-04-12,12874,1007,340,483,440,570,717,333,189
2021-04-13,11736,935,328,429,424,479,680,278,205
2021-04-14,11619,1038,284,393,389,491,622,333,158
2021-04-15,11278,1000,263,402,379,425,614,322,167
2021-04-16,11752,977,288,469,418,442,563,322,163
2021-04-17,11184,869,253,491,387,501,630,342,148
2021-04-18,11524,955,289,406,397,478,578,301,167
2021-04-19,12096,1020,311,377,418,517,634,404,159
2021-04-20,11865,1003,261,438,398,475,599,352,178
2021-04-21,9676,811,215,256,335,354,496,285,128
2021-04-22,9303,806,214,260,357,326,434,285,164
2021-04-23,9228,728,225,313,375,366,383,300,157
2021-04-24,9169,799,214,282,328,363,393,318,141
2021-04-25,9294,775,244,284,297,313,405,271,171
2021-04-26,9878,795,241,353,372,374,392,332,169
2021-04-27,9022,741,215,258,307,322,405,293,161
2021-04-28,8454,684,216,254,309,314,297,280,134
2021-04-29,7598,650,197,286,268,271,296,246,125
2021-04-30,8704,759,232,310,306,334,329,228,157
2021-05-01,9389,779,207,277,333,377,360,278,177
2021-05-02,8677,763,204,263,320,269,314,284,143
2021-05-03,9489,798,251,285,330,327,409,307,177
2021-05-04,7935,666,175,225,283,263,298,273,156
2021-05-05,8291,677,205,235,242,235,295,275,150
2021-05-06,7856,609,193,213,255,238,241,276,156
2021-05-07,8688,749,205,246,305,279,303,304,211
2021-05-08,8956,771,228,214,264,299,302,291,168
2021-05-09,9481,851,201,292,315,258,285,330,153
2021-05-10,11429,904,267,293,399,328,378,411,187
2021-05-11,9920,781,179,245,299,271,361,409,222
2021-05-12,10254,816,195,275,349,284,345,434,228
2021-05-13,10003,796,187,248,331,286,330,421,230
2021-05-14,11518,924,214,368,411,303,360,433,244
2021-05-15,12497,978,288,368,392,337,423,480,288
2021-05-16,11876,922,258,329,409,343,384,413,257
2021-05-17,12729,919,245,323,396,335,410,496,349
2021-05-18,11870,854,204,299,419,314,433,508,331
2021-05-19,10816,786,174,283,364,302,375,429,306
2021-05-20,11623,907,217,311,358,276,382,405,277
2021-05-21,10838,870,205,316,326,288,375,443,270
2021-05-22,10525,826,218,317,290,285,338,428,292
2021-05-23,10697,848,219,312,381,297,340,414,261
2021-05-24,11488,863,252,327,366,292,398,528,271
2021-05-25,11393,932,216,298,395,285,394,466,214
2021-05-26,10380,767,191,262,348,279,397,472,202
2021-05-27,9610,672,159,289,335,225,329,422,184
2021-05-28,9872,730,199,284,317,279,316,474,215
2021-05-29,8669,691,160,311,275,222,307,311,196
2021-05-30,9054,742,197,253,284,247,278,340,182
2021-05-31,9474,748,169,284,311,281,329,377,209
2021-06-01,9368,761,199,276,272,264,302,373,206
2021-06-02,8078,633,170,192,252,227,279,339,170
2021-06-03,7866,623,168,234,251,205,295,300,211
2021-06-04,7913,609,172,219,254,236,257,274,192
2021-06-05,7954,625,166,244,269,218,290,309,185
2021-06-06,8138,615,150,240,252,199,300,308,160
2021-06-07,8346,603,176,214,276,234,319,331,226
2021-06-08,7432,585,146,197,247,216,259,317,158
2021-06-09,7035,546,134,166,223,201,263,270,169
2021-06-10,6941,544,119,182,222,185,252,262,168
2021-06-11,6559,473,111,161,189,215,250,243,177
2021-06-12,6249,494,128,174,212,168,241,276,154
2021-06-13,6182,492,118,146,193,149,216,286,164
2021-06-14,6346,438,114,187,211,168,253,261,179
2021-06-15,5747,386,138,134,205,161,205,273,159
2021-06-16,5575,382,93,152,183,162,206,262,127
2021-06-17,4929,373,86,120,158,125,177,245,115
2021-06-18,5637,442,121,165,159,133,202,236,164
2021-06-19,5523,418,112,154,175,161,216,244,167
2021-06-20,6578,500,103,177,227,183,268,266,137
2021-06-21,6547,511,120,194,218,156,282,265,165
