"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,2,1
2020-03-27,42,4,2,1,0,2,2,2,1
2020-03-28,30,3,0,0,1,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,42,2,0,1,3,1,0,1,0
2020-04-02,57,6,4,1,3,4,2,0,2
2020-04-03,38,4,2,1,1,0,2,1,1
2020-04-04,32,1,2,1,2,1,1,1,0
2020-04-05,29,1,0,1,1,0,1,0,1
2020-04-06,42,2,2,0,1,2,5,0,0
2020-04-07,44,4,1,1,3,1,0,0,3
2020-04-08,55,4,1,0,2,4,4,0,4
2020-04-09,58,5,4,1,0,1,2,0,2
2020-04-10,56,5,1,1,0,3,2,0,2
2020-04-11,65,2,0,0,0,4,3,2,2
2020-04-12,64,4,4,2,2,3,1,1,1
2020-04-13,73,8,2,2,3,4,3,1,2
2020-04-14,67,7,2,1,2,2,3,0,0
2020-04-15,74,6,2,3,2,4,2,2,1
2020-04-16,83,3,2,4,0,5,2,0,1
2020-04-17,82,9,2,1,6,12,1,0,1
2020-04-18,99,12,3,2,4,4,1,1,2
2020-04-19,75,10,3,4,2,3,2,0,0
2020-04-20,136,20,6,3,3,3,3,0,0
2020-04-21,83,10,4,5,1,3,0,0,1
2020-04-22,92,11,4,1,4,7,4,2,1
2020-04-23,81,12,3,2,4,7,1,0,0
2020-04-24,89,8,3,0,2,6,3,0,1
2020-04-25,89,11,1,3,0,10,2,0,0
2020-04-26,100,11,4,5,3,13,0,0,2
2020-04-27,80,12,3,2,1,6,0,0,0
2020-04-28,90,13,2,3,3,3,0,2,0
2020-04-29,79,11,0,2,4,4,0,0,0
2020-04-30,93,13,3,4,2,6,2,0,0
2020-05-01,87,5,1,7,1,4,2,1,0
2020-05-02,80,16,3,4,3,3,1,0,1
2020-05-03,88,12,5,4,5,6,0,1,1
2020-05-04,110,13,6,7,3,4,1,1,2
2020-05-05,116,14,3,10,1,9,1,0,0
2020-05-06,87,12,10,3,2,6,1,1,0
2020-05-07,99,12,3,7,5,13,1,2,1
2020-05-08,107,14,3,3,3,7,0,2,3
2020-05-09,119,14,11,9,5,11,1,2,1
2020-05-10,161,28,5,4,15,8,3,2,3
2020-05-11,146,20,8,5,10,13,4,3,0
2020-05-12,174,25,6,6,11,13,2,4,0
2020-05-13,176,26,8,9,9,14,2,1,0
2020-05-14,196,29,8,10,13,10,2,4,1
2020-05-15,224,29,13,12,13,26,2,0,4
2020-05-16,278,34,14,22,17,39,7,0,2
2020-05-17,264,41,21,12,19,19,5,3,1
2020-05-18,354,50,19,17,13,54,4,2,3
2020-05-19,301,37,27,18,8,36,10,0,2
2020-05-20,366,47,31,22,18,40,10,6,2
2020-05-21,311,37,36,19,13,37,10,1,1
2020-05-22,332,32,22,16,18,54,12,4,2
2020-05-23,293,30,32,18,8,45,12,4,0
2020-05-24,330,37,23,14,15,55,8,3,0
2020-05-25,441,54,43,25,29,50,12,4,1
2020-05-26,450,43,37,32,21,65,14,1,2
2020-05-27,408,61,30,29,12,58,13,0,0
2020-05-28,480,78,41,20,21,50,8,3,1
2020-05-29,449,66,31,19,28,43,11,0,1
2020-05-30,429,53,32,28,30,48,13,0,3
2020-05-31,421,68,37,20,28,34,1,3,2
2020-06-01,675,100,44,40,46,54,18,3,1
2020-06-02,587,73,46,37,45,58,17,1,1
2020-06-03,630,85,42,38,33,58,10,2,0
2020-06-04,637,84,52,43,42,53,14,1,0
2020-06-05,675,92,48,35,42,63,14,1,0
2020-06-06,710,101,42,40,46,36,18,6,0
2020-06-07,711,106,51,45,41,51,9,0,1
2020-06-08,880,153,53,42,45,49,21,1,0
2020-06-09,880,120,62,47,57,68,22,2,1
2020-06-10,1019,166,57,56,64,71,25,2,0
2020-06-11,899,122,47,61,59,69,22,1,1
2020-06-12,1012,156,51,83,66,73,34,2,1
2020-06-13,991,174,71,58,68,58,19,4,0
2020-06-14,1052,156,65,65,75,75,28,1,1
2020-06-15,1306,206,86,88,89,105,27,1,2
2020-06-16,1408,216,90,77,93,109,50,2,6
2020-06-17,1338,209,85,78,85,99,36,1,3
2020-06-18,1495,220,95,71,111,91,37,2,4
2020-06-19,1549,248,70,74,97,126,31,3,2
2020-06-20,1806,256,100,91,158,128,36,4,0
2020-06-21,1452,222,84,95,105,96,48,0,1
2020-06-22,1831,287,75,118,116,143,45,4,2
2020-06-23,1645,228,69,77,106,114,45,6,6
2020-06-24,1590,253,80,90,107,108,31,3,2
2020-06-25,1628,242,73,90,84,110,63,0,4
2020-06-26,1755,257,110,99,98,132,67,0,4
2020-06-27,1633,244,62,82,118,121,31,0,9
2020-06-28,1778,304,66,74,97,145,42,2,8
2020-06-29,1945,327,79,91,104,137,42,2,7
2020-06-30,1872,299,87,99,111,119,50,3,11
2020-07-01,2453,368,98,141,134,171,57,5,17
2020-07-02,1986,326,88,93,113,128,32,10,16
2020-07-03,2216,344,92,112,108,161,56,17,14
2020-07-04,2127,338,84,112,124,153,45,12,15
2020-07-05,2205,350,85,101,114,145,49,30,12
2020-07-06,2473,365,71,129,104,194,61,23,21
2020-07-07,2545,382,107,142,113,160,69,40,7
2020-07-08,2326,348,81,93,110,151,77,19,13
2020-07-09,2378,344,89,115,117,167,61,35,14
2020-07-10,3097,383,120,148,156,257,102,37,17
2020-07-11,2580,382,106,112,129,188,68,31,20
2020-07-12,2926,395,150,148,137,198,73,33,17
2020-07-13,3218,441,114,180,140,258,75,38,13
2020-07-14,3149,451,134,166,142,235,95,25,12
2020-07-15,3631,504,128,183,177,283,118,42,16
2020-07-16,3217,453,135,138,141,229,116,37,17
2020-07-17,3560,455,131,145,180,275,134,42,15
2020-07-18,3756,483,156,188,189,265,129,43,13
2020-07-19,3582,453,142,177,176,305,111,39,8
2020-07-20,4862,647,191,237,208,391,164,46,18
2020-07-21,3862,519,133,210,201,302,126,29,12
2020-07-22,3652,525,144,141,193,262,126,33,17
2020-07-23,3668,527,147,172,184,266,126,36,19
2020-07-24,4043,536,165,178,196,335,138,26,11
2020-07-25,4070,548,182,169,200,297,167,21,12
2020-07-26,3990,521,164,161,216,297,149,49,18
2020-07-27,4859,666,198,243,217,313,193,44,10
2020-07-28,4296,596,169,190,231,304,158,42,12
2020-07-29,4191,639,186,175,201,305,178,37,14
2020-07-30,4264,641,146,169,205,297,174,38,15
2020-07-31,4511,619,188,183,212,344,205,59,8
2020-08-01,5922,783,220,267,233,399,221,56,14
2020-08-02,4916,682,167,177,225,346,211,66,8
2020-08-03,5629,763,212,224,272,408,250,58,10
2020-08-04,4912,702,206,203,278,347,182,61,12
2020-08-05,4525,665,167,187,187,295,166,66,21
2020-08-06,4455,641,162,189,273,326,190,60,15
2020-08-07,4585,608,180,209,244,303,161,76,12
2020-08-08,4420,608,171,198,192,276,181,81,19
2020-08-09,3972,507,178,138,186,259,150,76,14
2020-08-10,5191,715,183,192,201,321,219,110,10
2020-08-11,3978,507,163,176,140,260,157,106,14
2020-08-12,4014,498,151,164,169,275,124,109,13
2020-08-13,3961,527,125,170,178,225,122,102,11
2020-08-14,4289,547,165,169,175,285,164,119,14
2020-08-15,4451,587,164,177,184,257,183,135,11
2020-08-16,4349,572,157,179,205,246,157,136,8
2020-08-17,4958,623,173,191,206,315,200,148,27
2020-08-18,5312,664,182,198,217,303,200,165,17
2020-08-19,4766,521,146,175,180,272,205,141,29
2020-08-20,6140,685,174,227,234,371,236,201,38
2020-08-21,5129,595,189,174,211,304,206,164,18
2020-08-22,5258,625,172,182,190,338,227,184,25
2020-08-23,5398,598,171,185,209,313,219,206,31
2020-08-24,6468,751,201,212,287,384,263,226,36
2020-08-25,6166,738,193,217,260,339,223,201,33
2020-08-26,5626,617,204,215,230,304,213,231,40
2020-08-27,5499,613,168,211,215,316,241,211,40
2020-08-28,5990,624,176,203,234,337,250,293,47
2020-08-29,4835,526,164,155,189,262,184,264,36
2020-08-30,5294,611,128,185,170,278,210,293,39
2020-08-31,5751,623,176,195,212,292,223,336,69
2020-09-01,6248,708,168,237,198,310,227,373,60
2020-09-02,5495,572,182,188,169,272,195,361,61
2020-09-03,5382,530,155,186,192,260,220,377,52
2020-09-04,5585,571,143,198,188,315,197,367,61
2020-09-05,5402,516,145,207,177,280,209,328,56
2020-09-06,5173,512,157,173,179,265,198,288,66
2020-09-07,6075,614,168,206,176,291,256,326,73
2020-09-08,5538,538,145,175,170,250,192,365,68
2020-09-09,5291,499,154,161,157,242,218,319,85
2020-09-10,5445,538,119,162,165,268,233,318,78
2020-09-11,4761,411,140,161,147,234,187,278,73
2020-09-12,4687,469,116,156,140,235,196,326,92
2020-09-13,4619,404,146,143,132,192,171,289,84
2020-09-14,5225,492,132,151,159,248,195,326,90
2020-09-15,4929,504,94,148,142,193,213,338,105
2020-09-16,4376,394,95,130,137,194,163,312,95
2020-09-17,4200,352,92,85,128,177,160,330,73
2020-09-18,4652,394,95,142,135,221,170,328,98
2020-09-19,4476,448,102,123,124,182,189,316,98
2020-09-20,5177,461,112,143,144,174,166,348,123
2020-09-21,5039,430,93,135,169,221,177,337,107
2020-09-22,4776,391,69,120,137,171,166,337,137
2020-09-23,4618,400,83,113,157,190,201,303,118
2020-09-24,4565,371,76,119,123,154,192,324,113
2020-09-25,4913,435,64,106,135,211,159,342,130
2020-09-26,4656,338,88,134,136,230,169,272,122
2020-09-27,4670,408,69,124,128,177,160,270,115
2020-09-28,5344,455,80,137,161,192,161,375,133
2020-09-29,4604,360,73,104,128,152,162,310,94
2020-09-30,4388,334,70,114,117,177,167,315,109
2020-10-01,4909,377,66,131,129,174,173,327,119
2020-10-02,4368,315,79,102,113,166,131,338,116
2020-10-03,4286,348,69,98,116,171,144,289,115
2020-10-04,4155,324,79,82,100,192,158,263,103
2020-10-05,4908,414,80,104,129,219,179,300,117
2020-10-06,4415,318,82,105,115,188,149,289,127
2020-10-07,4329,294,60,95,98,161,184,307,140
2020-10-08,4187,344,67,89,114,133,146,274,100
2020-10-09,4150,294,71,83,118,141,139,259,113
2020-10-10,4983,343,65,96,122,165,171,281,146
2020-10-11,3938,276,70,100,86,131,126,260,129
2020-10-12,4759,326,90,102,93,166,159,273,164
2020-10-13,4690,276,83,110,131,139,146,301,136
2020-10-14,4123,312,67,69,97,138,140,283,117
2020-10-15,4042,299,59,105,93,132,127,256,148
2020-10-16,3917,242,55,64,96,139,120,260,112
2020-10-17,3624,217,60,57,82,121,104,221,112
2020-10-18,3987,262,59,69,117,106,107,241,125
2020-10-19,4004,228,53,67,84,127,110,254,119
2020-10-20,4095,235,44,94,84,142,118,260,121
2020-10-21,3267,184,52,55,85,99,94,223,115
2020-10-22,3133,195,36,49,73,83,100,209,90
2020-10-23,3177,204,42,55,79,86,97,207,98
2020-10-24,2993,184,41,48,76,101,75,173,84
2020-10-25,3228,218,50,61,73,100,88,211,81
2020-10-26,3185,188,51,67,83,114,113,209,106
2020-10-27,2990,147,44,61,68,83,98,207,69
2020-10-28,2792,144,36,56,81,79,68,181,74
2020-10-29,2550,167,36,66,81,72,76,156,60
2020-10-30,2678,175,45,72,69,76,70,152,69
2020-10-31,2293,137,25,44,63,54,76,165,71
2020-11-01,3032,185,35,70,72,82,76,179,82
2020-11-02,3004,185,37,60,63,72,82,212,65
2020-11-03,2760,177,38,55,70,95,59,178,77
2020-11-04,2632,141,38,50,59,84,61,187,85
2020-11-05,2454,126,32,65,47,103,68,146,54
2020-11-06,2464,163,42,54,70,101,73,137,64
2020-11-07,2461,155,34,55,61,74,62,156,99
2020-11-08,2505,156,34,59,67,80,74,146,53
2020-11-09,2811,163,26,54,63,68,96,180,70
2020-11-10,2704,141,23,52,58,91,88,161,71
2020-11-11,2135,122,32,39,54,72,54,118,62
2020-11-12,2144,129,31,46,53,87,63,122,59
2020-11-13,2271,148,38,41,63,81,65,111,77
2020-11-14,1982,125,22,46,48,71,57,111,53
2020-11-15,2113,156,38,50,50,66,40,110,65
2020-11-16,2122,139,28,36,62,61,54,116,58
2020-11-17,1931,130,31,50,55,61,40,83,59
2020-11-18,1830,106,29,42,44,51,46,116,58
2020-11-19,1623,85,26,54,37,56,37,110,46
2020-11-20,1880,92,24,57,52,50,43,104,65
2020-11-21,1557,93,18,30,38,45,42,96,52
2020-11-22,1683,102,12,41,35,49,33,107,73
2020-11-23,1908,107,23,53,44,65,43,110,43
2020-11-24,1800,114,23,49,39,55,28,115,47
2020-11-25,1720,105,18,41,40,48,43,128,49
2020-11-26,1522,95,22,42,44,22,37,95,50
2020-11-27,1581,99,20,37,43,53,34,101,46
2020-11-28,1421,70,17,29,51,35,36,95,36
2020-11-29,1405,96,26,31,36,41,42,73,32
2020-11-30,1629,113,16,39,44,51,33,119,35
2020-12-01,1602,91,19,22,50,59,43,113,31
2020-12-02,1399,99,15,25,37,40,29,98,20
2020-12-03,1368,85,10,33,32,48,40,94,23
2020-12-04,1200,67,15,31,34,28,26,82,21
2020-12-05,1337,62,15,25,36,29,40,94,15
2020-12-06,1491,77,15,29,41,44,41,98,31
2020-12-07,1692,94,31,36,31,49,30,130,34
2020-12-08,1791,93,31,34,49,61,51,136,41
2020-12-09,1954,107,19,44,49,61,55,175,42
2020-12-10,2013,142,29,34,39,67,52,150,34
2020-12-11,1838,109,46,42,44,46,46,165,35
2020-12-12,2092,121,39,45,50,59,47,177,48
2020-12-13,2175,111,34,47,53,65,67,179,29
2020-12-14,2478,112,42,56,78,72,72,210,47
2020-12-15,2506,141,37,40,87,88,76,204,40
2020-12-16,2259,105,42,56,78,71,64,176,40
2020-12-17,2293,141,37,61,68,62,61,199,40
2020-12-18,2418,134,39,54,84,73,65,196,41
2020-12-19,2438,139,37,65,68,74,68,221,41
2020-12-20,2819,161,58,66,91,77,91,224,59
2020-12-21,2713,198,48,72,100,96,86,227,44
2020-12-22,2707,168,44,73,70,74,85,260,62
2020-12-23,2923,178,67,86,76,76,81,287,52
2020-12-24,2902,186,69,83,78,73,119,258,42
2020-12-25,3363,203,86,99,85,112,119,248,66
2020-12-26,3661,258,72,124,98,122,135,281,62
2020-12-27,3890,241,75,120,113,133,134,323,87
2020-12-28,3920,268,101,135,142,105,130,290,73
2020-12-29,3371,208,67,85,90,95,148,310,91
2020-12-30,3399,257,82,107,101,90,105,278,65
2020-12-31,3522,263,74,87,110,156,116,280,85
2021-01-01,4519,321,98,123,137,143,156,276,84
2021-01-02,4312,271,88,128,121,184,155,270,114
2021-01-03,4981,340,87,161,171,186,166,294,137
2021-01-04,5278,354,81,165,168,168,161,323,121
2021-01-05,4639,317,82,133,158,181,153,286,110
2021-01-06,4422,293,66,142,125,192,145,300,113
2021-01-07,4130,272,69,122,132,151,151,248,83
2021-01-08,4021,282,83,100,135,150,122,220,103
2021-01-09,4083,271,70,121,139,130,147,245,105
2021-01-10,4531,320,93,132,146,162,184,268,80
2021-01-11,4174,290,76,120,130,164,159,241,89
2021-01-12,4323,370,60,127,153,147,173,241,69
2021-01-13,3905,283,82,133,133,180,157,237,97
2021-01-14,3738,296,58,108,115,117,142,243,78
2021-01-15,4021,320,91,125,136,138,136,242,88
2021-01-16,3784,313,99,118,118,137,129,245,86
2021-01-17,3515,274,78,116,104,133,115,227,60
2021-01-18,4138,311,99,134,163,155,149,277,83
2021-01-19,3615,282,95,98,152,136,117,230,64
2021-01-20,3714,288,66,120,166,142,112,209,65
2021-01-21,3289,244,80,90,134,114,114,212,61
2021-01-22,3125,221,73,112,136,109,120,207,57
2021-01-23,3259,256,74,95,165,117,92,216,53
2021-01-24,3283,234,77,97,159,109,92,169,63
2021-01-25,3651,283,70,109,138,125,100,244,58
2021-01-26,3370,260,51,89,137,116,83,208,42
2021-01-27,3267,216,83,106,147,132,94,205,52
2021-01-28,2951,218,65,87,119,117,84,153,71
2021-01-29,2785,217,66,92,121,111,90,175,73
2021-01-30,2757,167,70,67,118,122,124,190,69
2021-01-31,2725,192,69,91,98,124,128,162,62
2021-02-01,3324,246,78,94,109,157,141,204,88
2021-02-02,2877,175,65,99,130,121,105,163,63
2021-02-03,2529,182,52,74,95,97,112,149,63
2021-02-04,2523,159,37,81,103,97,106,168,78
2021-02-05,2620,188,61,67,85,126,105,152,51
2021-02-06,2435,154,56,84,97,108,104,165,37
2021-02-07,2458,195,71,85,97,120,102,130,45
2021-02-08,2658,180,55,79,121,122,122,169,38
2021-02-09,2470,165,46,79,89,110,101,147,50
2021-02-10,2586,169,57,78,83,115,110,157,30
2021-02-11,2109,165,38,73,64,63,83,125,31
2021-02-12,2175,158,43,68,74,94,92,138,33
2021-02-13,2182,152,43,77,70,88,111,132,20
2021-02-14,2364,163,55,76,75,100,97,133,35
2021-02-15,2632,195,56,92,85,114,110,133,38
2021-02-16,2544,171,55,79,106,95,128,146,50
2021-02-17,2478,182,52,87,74,125,97,165,42
2021-02-18,2494,161,62,91,97,103,89,118,45
2021-02-19,2587,213,61,100,96,138,115,115,45
2021-02-20,2676,195,62,95,98,134,121,134,38
2021-02-21,2490,198,46,99,73,113,105,133,33
2021-02-22,2603,201,63,95,77,105,121,145,39
2021-02-23,2520,159,67,93,100,101,101,122,29
2021-02-24,2300,160,58,68,79,100,102,115,32
2021-02-25,2363,162,54,69,96,102,95,128,36
2021-02-26,2395,169,53,102,100,105,76,109,40
2021-02-27,2284,175,53,81,62,109,91,114,26
2021-02-28,2894,216,67,104,103,112,127,125,34
2021-03-01,3285,201,69,101,102,160,122,125,48
2021-03-02,2701,191,55,122,85,140,99,106,25
2021-03-03,2684,220,66,102,95,129,79,123,41
2021-03-04,2549,166,62,88,87,118,86,104,34
2021-03-05,2664,195,67,76,93,119,95,99,41
2021-03-06,2611,214,62,88,86,138,117,82,33
2021-03-07,2728,207,57,85,98,130,116,78,28
2021-03-08,3185,262,71,118,112,165,120,106,42
2021-03-09,2913,218,57,106,86,132,120,103,42
2021-03-10,3259,232,64,116,102,161,135,113,43
2021-03-11,2752,208,59,90,95,155,104,79,29
2021-03-12,2976,223,72,119,88,143,135,101,41
2021-03-13,2981,208,74,109,104,148,123,88,34
2021-03-14,3220,248,91,119,114,148,147,81,40
2021-03-15,3683,279,102,140,123,176,157,105,46
2021-03-16,3424,254,101,140,115,168,193,90,37
2021-03-17,3472,258,100,123,109,169,162,85,35
2021-03-18,3581,276,104,142,136,181,171,91,51
2021-03-19,3945,249,132,171,148,230,195,109,37
2021-03-20,4672,317,138,148,191,253,247,105,49
2021-03-21,4394,318,116,178,144,257,259,97,48
2021-03-22,5242,335,142,208,166,289,338,167,62
2021-03-23,5655,393,161,220,177,318,393,161,58
2021-03-24,5585,384,151,236,214,341,398,130,62
2021-03-25,5693,367,182,223,201,316,361,146,80
2021-03-26,6364,451,191,240,241,340,501,139,87
2021-03-27,6361,430,198,283,247,321,510,136,89
2021-03-28,7145,538,207,257,279,338,589,149,71
2021-03-29,7693,533,222,280,296,359,704,173,112
2021-03-30,7763,568,224,304,314,365,679,211,115
2021-03-31,7924,565,241,310,299,341,611,206,106
2021-04-01,10141,748,285,449,360,465,733,227,132
2021-04-02,9644,757,299,390,353,459,722,196,126
2021-04-03,10270,788,296,423,381,475,686,245,166
2021-04-04,12037,944,292,457,404,500,864,225,158
2021-04-05,12550,977,339,458,423,560,922,257,171
2021-04-06,11575,891,312,407,357,473,776,299,197
2021-04-07,10995,844,311,399,346,495,737,258,157
2021-04-08,10895,905,245,399,374,428,719,281,141
2021-04-09,11379,942,302,418,360,501,712,296,188
2021-04-10,12890,1036,310,523,465,602,716,326,169
2021-04-11,11135,851,322,396,390,453,661,282,171
2021-04-12,12739,1067,333,460,441,567,722,300,187
2021-04-13,11444,916,331,416,396,489,670,295,190
2021-04-14,11462,1004,302,387,399,485,609,335,156
2021-04-15,11117,982,245,397,351,429,627,335,159
2021-04-16,11497,948,313,443,408,437,563,306,161
2021-04-17,11123,872,255,502,371,504,639,326,146
2021-04-18,11454,968,288,405,400,496,572,300,171
2021-04-19,11892,1012,333,390,429,501,594,374,165
2021-04-20,11589,983,239,427,403,465,601,366,178
2021-04-21,9521,793,205,270,359,342,496,299,130
2021-04-22,9205,798,209,277,352,322,434,293,152
2021-04-23,9132,753,221,309,369,359,381,299,162
2021-04-24,9057,815,208,296,323,380,395,290,140
2021-04-25,9149,775,247,296,314,287,375,267,168
2021-04-26,9698,801,244,332,362,383,393,337,157
2021-04-27,8573,669,213,242,295,314,371,290,156
2021-04-28,8302,657,201,252,318,307,301,283,119
2021-04-29,7648,638,194,273,262,263,309,262,106
2021-04-30,8545,731,227,323,277,331,306,245,155
2021-05-01,9233,798,194,275,353,360,364,267,165
2021-05-02,8589,744,229,247,324,292,336,261,125
2021-05-03,9187,766,230,284,321,317,383,300,165
2021-05-04,7832,673,180,229,264,274,292,267,151
2021-05-05,8119,654,207,216,271,221,292,315,149
2021-05-06,7660,594,196,213,277,242,241,259,150
2021-05-07,8362,695,200,241,305,275,291,317,202
2021-05-08,8703,795,215,231,267,275,303,289,163
2021-05-09,9363,866,185,285,308,249,284,307,156
2021-05-10,11101,882,267,291,382,347,382,415,172
2021-05-11,9803,808,185,240,299,279,357,411,196
2021-05-12,9987,781,189,266,330,258,353,427,204
2021-05-13,9805,795,196,254,320,262,322,397,234
2021-05-14,11261,912,221,350,375,305,365,447,242
2021-05-15,12264,942,277,348,389,341,425,497,283
2021-05-16,11553,906,237,352,379,340,378,431,241
2021-05-17,12201,901,243,322,381,311,394,473,316
2021-05-18,11364,820,205,308,415,298,400,474,296
2021-05-19,10343,763,200,261,360,288,370,427,280
2021-05-20,11032,854,195,289,340,263,378,407,254
2021-05-21,10177,814,198,290,307,271,368,452,251
2021-05-22,9881,729,201,303,314,266,334,434,268
2021-05-23,10017,763,204,299,339,278,317,431,226
2021-05-24,10438,782,241,292,334,274,378,485,221
2021-05-25,9813,729,203,241,346,264,341,407,188
2021-05-26,8005,558,152,206,261,205,325,393,156
2021-05-27,6625,473,108,165,260,163,232,334,112
2021-05-28,5738,427,119,129,199,162,207,330,124
2021-05-29,4310,296,93,102,134,132,171,195,69
2021-05-30,3154,211,78,70,85,111,106,161,45
2021-05-31,1792,122,34,27,49,53,70,120,21
2021-06-01,628,51,14,10,14,14,15,28,13
2021-06-02,40,3,0,0,3,0,1,2,1
