"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-08,548,98,40,29,23,30,13,0,0
2020-06-09,574,73,37,24,39,45,18,2,1
2020-06-10,668,106,43,43,44,44,15,1,0
2020-06-11,580,71,32,39,32,48,15,0,0
2020-06-12,696,100,31,49,51,52,26,1,0
2020-06-13,648,106,41,35,41,48,12,3,0
2020-06-14,709,109,40,51,50,54,20,2,2
2020-06-15,829,125,57,59,58,66,16,1,1
2020-06-16,969,149,58,56,63,77,31,0,7
2020-06-17,899,149,59,50,46,78,26,1,1
2020-06-18,952,123,64,43,82,56,25,0,1
2020-06-19,1007,166,43,56,72,78,12,3,0
2020-06-20,1228,184,69,70,103,84,25,1,0
2020-06-21,945,139,52,54,72,59,30,1,0
2020-06-22,1217,175,52,85,78,97,27,3,2
2020-06-23,1128,158,49,59,62,78,38,2,7
2020-06-24,1073,160,40,53,76,75,21,3,2
2020-06-25,1086,162,53,57,61,57,44,0,2
2020-06-26,1181,174,79,73,66,82,46,1,2
2020-06-27,1101,163,38,62,81,80,23,0,5
2020-06-28,1171,195,49,39,64,92,25,1,1
2020-06-29,1286,215,55,66,83,86,32,3,4
2020-06-30,1251,216,45,69,66,80,29,1,8
2020-07-01,1624,247,70,89,98,123,40,3,13
2020-07-02,1299,201,57,63,79,83,17,6,11
2020-07-03,1454,226,59,71,68,90,41,4,9
2020-07-04,1419,222,49,81,76,92,33,9,7
2020-07-05,1480,239,64,68,75,108,29,16,9
2020-07-06,1564,244,38,85,56,118,43,21,13
2020-07-07,1693,266,60,80,87,107,45,21,6
2020-07-08,1536,219,69,59,87,105,47,13,6
2020-07-09,1608,248,56,76,78,121,51,17,6
2020-07-10,2065,268,85,99,97,172,59,31,10
2020-07-11,1707,249,78,74,83,123,44,17,11
2020-07-12,1891,246,96,99,89,122,54,22,11
2020-07-13,2106,294,90,105,96,152,54,28,14
2020-07-14,2097,290,77,106,95,158,68,22,8
2020-07-15,2407,346,80,124,111,185,78,26,12
2020-07-16,2172,298,91,96,85,170,78,21,11
2020-07-17,2347,295,84,101,119,188,90,21,7
2020-07-18,2504,312,104,123,129,190,81,27,9
2020-07-19,2396,312,96,111,102,193,70,32,7
2020-07-20,3269,445,126,162,156,240,103,28,14
2020-07-21,2501,337,95,137,124,192,88,20,13
2020-07-22,2447,374,99,100,118,187,74,22,12
2020-07-23,2443,326,93,123,127,156,91,24,10
2020-07-24,2609,340,116,122,144,198,99,18,9
2020-07-25,2677,357,99,96,131,178,103,12,4
2020-07-26,2714,345,97,109,150,199,94,23,11
2020-07-27,3190,433,123,152,148,220,124,31,9
2020-07-28,2835,418,120,129,155,179,100,24,11
2020-07-29,2762,401,147,115,118,211,114,28,6
2020-07-30,2809,421,102,105,138,195,128,19,5
2020-07-31,2984,376,120,118,126,237,152,35,11
2020-08-01,3933,514,137,173,164,253,152,34,10
2020-08-02,3276,444,93,117,151,235,153,35,10
2020-08-03,3701,531,146,140,187,269,152,43,7
2020-08-04,3310,485,135,137,178,242,110,52,4
2020-08-05,3048,475,104,122,117,181,111,48,10
2020-08-06,3009,435,134,126,190,209,122,43,12
2020-08-07,3027,404,116,151,152,186,106,53,6
2020-08-08,2873,403,110,129,126,184,113,59,12
2020-08-09,2673,329,108,92,103,180,107,55,9
2020-08-10,3491,474,131,120,141,225,150,59,6
2020-08-11,2574,336,93,130,88,169,95,79,7
2020-08-12,2660,320,96,110,111,187,77,64,12
2020-08-13,2641,334,83,122,118,152,93,76,12
2020-08-14,2806,370,98,101,115,170,109,75,7
2020-08-15,2865,376,105,118,133,174,119,68,6
2020-08-16,2929,383,110,118,135,174,107,91,5
2020-08-17,3321,408,114,133,144,209,127,95,21
2020-08-18,3499,425,117,140,127,203,129,125,13
2020-08-19,3139,335,104,111,122,168,143,102,17
2020-08-20,4078,447,128,166,156,252,151,131,22
2020-08-21,3381,406,103,118,127,206,132,110,16
2020-08-22,3454,409,113,118,136,208,122,118,16
2020-08-23,3613,415,112,114,146,223,162,144,25
2020-08-24,4344,485,126,141,189,259,169,154,24
2020-08-25,4034,471,121,157,147,237,151,137,23
2020-08-26,3758,423,144,139,160,200,141,137,29
2020-08-27,3639,427,96,131,160,197,173,132,19
2020-08-28,3891,409,128,139,150,215,160,189,31
2020-08-29,3185,370,100,99,121,172,135,149,26
2020-08-30,3427,388,85,106,119,164,146,183,26
2020-08-31,3773,402,109,151,119,196,137,221,40
2020-09-01,4177,463,110,159,122,208,158,244,37
2020-09-02,3658,362,104,121,119,184,126,259,33
2020-09-03,3566,354,98,115,125,175,160,242,43
2020-09-04,3570,356,87,135,120,199,133,236,33
2020-09-05,3705,331,112,130,127,199,141,236,35
2020-09-06,3478,320,113,125,120,188,150,216,50
2020-09-07,4001,417,114,134,127,201,183,214,37
2020-09-08,3579,338,86,119,109,171,126,223,58
2020-09-09,3462,336,99,98,95,158,135,210,59
2020-09-10,3644,369,76,102,92,166,153,199,58
2020-09-11,3113,283,88,107,109,154,128,191,40
2020-09-12,3154,314,89,116,92,148,126,215,41
2020-09-13,2956,272,92,104,86,126,116,177,48
2020-09-14,3407,323,76,98,102,166,123,214,56
2020-09-15,3335,335,72,101,103,129,144,228,66
2020-09-16,2911,273,57,75,92,138,114,211,64
2020-09-17,2789,259,56,55,78,117,98,188,52
2020-09-18,3068,248,64,85,89,135,119,202,62
2020-09-19,2988,287,64,83,89,116,126,210,74
2020-09-20,3378,301,73,101,93,123,110,220,70
2020-09-21,3342,292,61,91,90,142,115,238,85
2020-09-22,3131,241,59,73,101,114,122,193,75
2020-09-23,3026,234,52,59,124,132,121,184,76
2020-09-24,3017,254,36,70,86,91,130,217,62
2020-09-25,3211,267,43,75,88,134,108,237,93
2020-09-26,3023,226,63,88,89,148,104,171,75
2020-09-27,3086,255,47,85,101,112,104,213,79
2020-09-28,3484,322,55,90,96,140,120,236,80
2020-09-29,3008,250,46,70,72,94,109,189,69
2020-09-30,2855,213,42,83,77,123,107,201,73
2020-10-01,3189,233,51,84,94,115,124,201,77
2020-10-02,2843,201,44,67,68,122,92,210,73
2020-10-03,2943,247,52,58,77,114,104,196,76
2020-10-04,2748,221,44,54,71,122,112,155,62
2020-10-05,3260,290,47,72,75,146,127,213,91
2020-10-06,2872,203,57,54,84,127,100,207,63
2020-10-07,2807,202,40,54,85,100,125,185,95
2020-10-08,2694,220,48,62,68,77,100,182,73
2020-10-09,2802,188,46,60,83,89,108,172,72
2020-10-10,3272,227,33,68,78,116,100,180,88
2020-10-11,2623,212,47,65,62,80,84,176,79
2020-10-12,3041,199,55,66,47,110,96,165,116
2020-10-13,2988,160,44,69,90,93,87,190,83
2020-10-14,2597,197,57,55,62,87,96,161,74
2020-10-15,2620,197,40,60,70,90,82,173,78
2020-10-16,2498,146,34,50,64,89,90,149,84
2020-10-17,2319,153,39,35,43,87,77,171,68
2020-10-18,2502,189,44,35,76,72,73,147,62
2020-10-19,2600,156,42,55,64,88,63,177,63
2020-10-20,2548,150,28,51,52,94,75,162,76
2020-10-21,2027,129,26,34,44,63,64,149,70
2020-10-22,1867,135,18,30,43,48,59,124,52
2020-10-23,1983,146,26,32,52,68,58,138,56
2020-10-24,1825,119,28,27,49,75,44,119,49
2020-10-25,1881,130,27,38,54,66,52,124,41
2020-10-26,1822,109,24,35,57,67,62,112,58
2020-10-27,1534,79,34,36,31,44,63,113,33
2020-10-28,1192,69,16,32,33,32,38,68,20
2020-10-29,932,50,20,28,35,22,33,54,16
2020-10-30,665,44,15,19,20,20,26,37,8
2020-10-31,355,31,6,6,11,6,18,34,7
2020-11-01,234,17,3,2,6,9,8,16,8
2020-11-02,54,4,2,0,0,2,1,2,0
2020-11-03,16,3,0,0,0,3,1,0,1
2020-11-04,14,3,1,2,0,0,0,1,1
2020-11-05,2,0,1,0,1,0,0,0,0
2020-11-06,7,0,0,1,0,0,0,0,0
2020-11-07,4,0,0,0,0,0,0,0,0
2020-11-08,7,1,0,0,0,1,0,0,0
2020-11-09,4,2,0,0,1,0,0,0,0
2020-11-10,7,1,0,0,0,0,0,0,0
2020-11-11,4,0,0,1,2,0,0,0,0
2020-11-12,6,1,0,0,0,1,0,0,0
2020-11-13,4,0,0,0,0,0,0,1,0
2020-11-14,6,0,0,0,0,1,0,0,0
2020-11-15,6,3,0,0,0,0,0,1,0
2020-11-16,3,1,0,0,0,0,0,0,0
2020-11-17,2,0,0,0,0,0,0,0,0
2020-11-18,2,1,0,0,0,0,0,0,0
2020-11-19,5,2,0,0,0,0,0,0,0
2020-11-20,1,0,0,0,0,0,0,0,0
2020-11-21,2,0,0,0,0,2,0,0,0
2020-11-22,3,0,0,1,0,0,0,0,0
2020-11-23,1,0,0,0,0,0,0,0,0
2020-11-24,4,0,0,1,1,0,0,0,0
2020-11-25,1,0,0,0,0,0,0,0,0
2020-11-26,1,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0
2020-11-28,5,0,0,0,0,0,0,0,1
2020-11-29,3,1,0,0,0,0,0,0,0
2020-11-30,6,0,0,1,0,0,0,0,0
2020-12-01,3,0,0,0,0,0,0,0,0
2020-12-02,2,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0
2020-12-04,1,0,0,1,0,0,0,0,0
2020-12-05,3,0,0,1,0,1,0,1,0
2020-12-06,3,0,0,0,1,0,0,0,0
2020-12-07,3,0,0,0,0,0,0,0,0
2020-12-08,3,0,0,0,0,1,0,0,0
2020-12-09,2,0,0,0,0,0,0,0,0
2020-12-10,2,0,0,0,0,1,0,0,0
2020-12-11,3,1,0,0,0,0,0,1,0
2020-12-12,2,0,0,0,0,0,0,0,0
2020-12-13,3,0,0,0,0,0,0,0,0
2020-12-14,3,0,0,0,0,0,0,0,0
2020-12-15,1,1,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0
2020-12-17,2,0,0,0,0,0,0,0,0
2020-12-18,6,0,0,0,0,0,0,0,0
2020-12-19,2,2,0,0,0,0,0,0,0
2020-12-20,3,0,0,0,0,0,0,1,0
2020-12-21,2,0,0,0,0,0,0,0,0
2020-12-22,3,0,0,0,0,0,0,0,0
2020-12-23,5,1,0,0,0,0,0,0,0
2020-12-24,3,0,0,0,1,0,0,0,1
2020-12-25,3,0,0,0,0,0,0,0,1
2020-12-26,3,1,0,0,0,1,0,0,0
2020-12-27,2,0,0,0,0,0,0,0,1
2020-12-28,2,0,0,0,0,0,0,0,1
2020-12-29,2,0,1,0,0,0,0,0,0
2020-12-30,3,1,0,0,0,0,0,0,0
2020-12-31,3,1,0,0,0,0,0,0,0
2021-01-01,6,1,0,0,0,0,0,0,0
2021-01-02,6,1,1,0,0,2,0,0,0
2021-01-03,5,0,1,0,1,0,0,0,0
2021-01-04,3,1,0,0,0,0,0,0,0
2021-01-05,10,0,1,0,0,1,0,0,0
2021-01-06,7,0,0,2,1,0,0,2,0
2021-01-07,2,0,1,0,0,0,0,0,0
2021-01-08,5,0,0,0,0,1,0,0,0
2021-01-09,4,1,0,0,0,0,0,0,0
2021-01-10,3,1,0,1,0,1,0,0,0
2021-01-11,2,0,0,0,0,0,0,0,0
2021-01-12,5,1,0,0,0,0,0,1,0
2021-01-13,3,0,0,0,0,0,0,0,0
2021-01-14,2,0,0,0,0,0,0,0,0
2021-01-15,5,0,0,0,0,0,0,0,1
2021-01-16,1,1,0,0,0,0,0,0,0
2021-01-17,8,1,0,2,0,1,0,2,0
2021-01-18,1,1,0,0,0,0,0,0,0
2021-01-19,2,0,0,0,1,0,0,0,0
2021-01-20,4,0,0,1,0,0,0,0,0
2021-01-21,1,0,0,0,0,0,0,0,0
2021-01-22,4,0,0,0,0,0,0,0,1
2021-01-23,4,0,0,0,0,0,1,0,0
2021-01-24,4,1,0,0,0,1,0,0,0
2021-01-25,5,0,0,0,0,2,0,0,0
2021-01-26,2,0,0,0,0,1,0,0,0
2021-01-27,2,1,0,0,0,0,0,0,0
2021-01-28,3,0,0,0,0,0,0,0,0
2021-01-29,2,2,0,0,0,0,0,0,0
2021-01-30,3,0,0,1,0,0,0,0,0
2021-01-31,2,0,0,1,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0
2021-02-02,4,1,0,0,0,1,0,0,0
2021-02-03,3,1,1,0,0,0,0,0,0
2021-02-04,4,0,0,0,0,0,0,0,0
2021-02-05,5,0,0,0,0,1,0,0,0
2021-02-06,2,0,0,0,0,0,0,0,0
2021-02-07,2,0,0,0,0,0,0,0,0
2021-02-08,5,1,0,1,1,0,0,2,0
2021-02-09,4,0,0,1,0,0,1,0,0
2021-02-10,2,0,0,0,0,0,0,1,0
2021-02-11,0,0,0,0,0,0,0,0,0
2021-02-12,1,0,0,0,0,0,0,0,0
2021-02-13,6,0,0,0,0,1,0,0,0
2021-02-14,2,0,0,0,0,0,0,0,0
2021-02-15,2,0,1,0,0,0,0,0,0
2021-02-16,5,0,0,0,0,1,0,0,0
2021-02-17,1,0,0,0,0,0,0,0,0
2021-02-18,5,1,0,0,0,1,0,0,0
2021-02-19,4,1,0,0,0,0,0,0,0
2021-02-20,4,2,0,0,0,0,0,0,0
2021-02-21,5,1,0,0,0,1,0,0,0
2021-02-22,1,0,0,0,0,0,0,0,0
2021-02-23,3,0,0,0,0,0,0,0,0
2021-02-24,4,0,0,0,0,1,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0
2021-02-26,5,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0
2021-02-28,4,2,0,0,0,0,0,0,0
2021-03-01,3,0,0,1,0,0,0,0,0
2021-03-02,4,2,0,0,0,1,0,0,0
2021-03-03,1,0,0,0,0,1,0,0,0
2021-03-04,1,1,0,0,0,0,0,0,0
2021-03-05,1,0,0,0,0,0,0,0,0
2021-03-06,1,0,0,0,0,0,0,0,0
2021-03-07,1,0,0,0,0,0,0,0,0
2021-03-08,2,1,0,1,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0,0,0
2021-03-10,2,0,0,0,0,0,0,0,0
2021-03-11,2,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0,0
2021-03-14,1,1,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0
2021-03-16,1,0,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0,0
2021-03-20,5,0,0,1,0,0,1,0,0
2021-03-21,0,0,0,0,0,0,0,0,0
2021-03-22,2,0,0,0,0,0,0,0,0
2021-03-23,2,0,1,0,0,0,0,0,0
2021-03-24,1,0,0,0,0,0,0,0,0
2021-03-25,5,0,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0,0
2021-03-27,4,1,0,1,0,0,0,0,0
2021-03-28,3,1,0,0,0,0,0,0,0
2021-03-29,4,0,1,0,0,0,0,0,0
2021-03-30,6,0,0,0,1,1,0,0,0
2021-03-31,2,0,0,0,0,0,0,0,0
2021-04-01,4,2,0,0,0,0,0,0,0
2021-04-02,3,1,0,0,0,0,0,0,0
2021-04-03,8,3,0,0,0,0,0,0,0
2021-04-04,9,1,0,1,0,1,0,0,0
2021-04-05,9,3,0,0,0,0,0,0,0
2021-04-06,7,4,0,0,0,2,0,0,0
2021-04-07,5,1,0,0,0,0,0,0,0
2021-04-08,6,2,0,1,0,0,1,0,0
2021-04-09,3,1,0,0,0,0,0,0,0
2021-04-10,5,0,0,0,0,0,0,0,0
2021-04-11,8,1,0,0,0,1,0,0,1
2021-04-12,1,0,0,0,0,0,0,0,0
2021-04-13,4,1,0,0,0,0,0,0,0
2021-04-14,5,0,1,0,0,0,0,0,0
2021-04-15,6,2,0,0,0,0,0,0,0
2021-04-16,4,0,0,0,0,2,0,0,0
2021-04-17,2,0,0,0,0,0,0,0,0
2021-04-18,3,1,0,0,0,0,0,0,0
2021-04-19,6,4,0,0,0,1,0,0,0
2021-04-20,8,3,1,0,0,0,0,0,0
2021-04-21,5,0,0,0,1,0,0,1,0
2021-04-22,2,0,0,0,0,0,0,0,0
2021-04-23,1,0,0,0,0,0,0,1,0
2021-04-24,4,1,0,0,0,0,0,0,0
2021-04-25,6,2,0,0,0,0,0,0,1
2021-04-26,4,1,0,0,0,0,1,0,0
2021-04-27,4,0,0,0,0,1,0,0,0
2021-04-28,6,0,0,0,0,0,0,0,0
2021-04-29,2,0,0,0,0,0,0,0,0
2021-04-30,5,3,0,0,0,1,0,0,0
2021-05-01,6,1,1,1,0,0,0,0,0
2021-05-02,3,0,0,0,0,2,0,0,0
2021-05-03,5,0,0,0,0,0,0,0,0
2021-05-04,4,1,0,1,1,0,0,0,0
2021-05-05,7,1,0,0,1,0,0,0,0
2021-05-06,3,1,1,1,0,0,0,0,0
2021-05-07,2,0,0,0,0,0,0,0,0
2021-05-08,4,1,0,0,1,0,0,0,0
2021-05-09,1,0,0,0,0,0,0,0,0
2021-05-10,4,0,0,0,0,0,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0
2021-05-12,1,0,0,0,0,0,0,1,0
2021-05-13,3,0,0,0,0,1,0,0,0
2021-05-14,0,0,0,0,0,0,0,0,0
2021-05-15,6,1,0,0,0,1,0,0,0
2021-05-16,4,1,0,0,0,1,0,0,0
2021-05-17,2,0,0,1,0,0,0,0,0
2021-05-18,6,1,0,1,0,0,0,0,0
2021-05-19,7,2,0,0,1,1,0,0,0
2021-05-20,2,0,0,0,0,0,0,0,0
2021-05-21,2,1,0,0,0,0,0,0,0
2021-05-22,0,0,0,0,0,0,0,0,0
2021-05-23,3,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,0,0,0,0,0,0
2021-05-25,2,0,1,0,0,0,0,0,0
2021-05-26,1,0,0,0,0,0,0,0,0
2021-05-27,2,2,0,0,0,0,0,0,0
2021-05-28,3,1,0,0,0,0,0,1,0
2021-05-29,2,1,0,0,0,0,0,0,0
2021-05-30,4,0,0,0,0,0,0,0,0
2021-05-31,7,4,0,1,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0
2021-06-02,5,0,0,0,0,0,0,0,0
2021-06-03,4,0,0,0,0,1,0,0,0
2021-06-04,4,0,1,1,0,0,0,0,0
2021-06-05,3,0,0,0,0,1,0,0,0
2021-06-06,2,1,0,0,0,0,0,0,0
2021-06-07,1,1,0,0,0,0,0,0,0
2021-06-08,1,0,1,0,0,0,0,0,0
2021-06-09,3,0,0,0,0,0,0,0,0
2021-06-10,0,0,0,0,0,0,0,0,0
2021-06-11,2,0,0,0,0,1,0,0,0
2021-06-12,4,2,0,0,0,0,0,0,0
2021-06-13,5,0,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,0,0,0,0
2021-06-15,2,0,0,0,1,0,0,1,0
2021-06-16,3,1,0,0,0,0,0,0,0
2021-06-17,7,3,0,0,0,0,0,1,0
2021-06-18,2,1,0,0,0,0,0,0,0
2021-06-19,2,1,0,1,0,0,0,0,0
2021-06-20,3,1,0,0,0,0,0,0,0
2021-06-21,1,0,0,0,0,0,0,0,0
2021-06-22,1,0,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,0,0,0,0,0
2021-06-24,3,1,0,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0,0,0,0
2021-06-26,2,0,0,0,0,1,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0
2021-06-28,1,0,0,0,0,0,0,0,0
2021-06-29,2,0,1,0,0,0,0,0,0
2021-06-30,3,2,1,0,0,0,0,0,0
2021-07-01,2,0,1,0,0,0,0,0,0
2021-07-02,0,0,0,0,0,0,0,0,0
