"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,1
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,3,1,4,2,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,45,3,1,1,2,1,1,1,0
2020-04-02,56,5,4,1,4,3,1,0,2
2020-04-03,43,6,2,1,1,1,2,1,0
2020-04-04,32,1,2,1,2,2,1,1,0
2020-04-05,27,2,0,1,1,0,1,0,0
2020-04-06,43,2,2,0,1,2,5,0,2
2020-04-07,48,2,0,1,3,1,0,1,5
2020-04-08,58,3,2,0,3,5,4,0,4
2020-04-09,59,7,4,1,0,1,2,0,3
2020-04-10,59,6,1,1,0,3,2,0,1
2020-04-11,61,2,0,0,0,4,3,1,0
2020-04-12,66,5,4,2,2,2,1,1,1
2020-04-13,68,8,1,2,2,4,3,0,0
2020-04-14,66,6,4,1,2,2,3,0,1
2020-04-15,82,7,2,3,2,3,2,2,4
2020-04-16,81,4,1,3,1,6,2,1,0
2020-04-17,88,10,1,1,3,12,1,1,1
2020-04-18,93,12,3,1,5,4,1,0,1
2020-04-19,78,10,4,5,3,3,2,0,0
2020-04-20,124,19,5,2,3,2,3,0,1
2020-04-21,89,11,6,4,2,3,0,0,0
2020-04-22,94,11,1,2,5,8,4,1,1
2020-04-23,82,9,3,4,3,7,1,2,0
2020-04-24,90,10,5,0,1,6,3,0,0
2020-04-25,98,11,0,3,0,10,2,0,1
2020-04-26,95,10,5,5,3,12,1,1,2
2020-04-27,83,13,3,4,1,7,0,0,0
2020-04-28,88,14,2,3,4,4,0,0,0
2020-04-29,68,7,1,2,2,3,0,0,0
2020-04-30,90,13,1,3,2,7,2,0,0
2020-05-01,96,8,1,8,3,4,2,0,0
2020-05-02,77,19,3,4,2,2,1,0,0
2020-05-03,89,10,5,4,3,7,0,2,1
2020-05-04,110,15,5,5,1,4,1,0,2
2020-05-05,122,13,5,9,4,11,1,2,1
2020-05-06,94,11,10,3,4,7,1,1,0
2020-05-07,100,13,4,6,5,13,1,4,0
2020-05-08,112,14,3,3,1,7,0,2,4
2020-05-09,117,13,11,10,5,7,1,0,1
2020-05-10,161,29,6,6,12,10,3,2,2
2020-05-11,159,17,6,7,15,13,4,3,1
2020-05-12,159,24,5,7,7,8,2,3,0
2020-05-13,181,30,11,9,6,12,2,1,2
2020-05-14,212,30,8,11,15,18,3,4,2
2020-05-15,217,27,9,14,16,23,2,0,4
2020-05-16,282,31,14,21,19,38,6,0,0
2020-05-17,255,43,23,11,20,18,5,4,2
2020-05-18,329,45,18,16,10,50,3,2,2
2020-05-19,306,41,28,18,11,37,11,1,2
2020-05-20,367,45,33,21,15,39,9,4,0
2020-05-21,310,36,36,19,15,44,10,2,2
2020-05-22,345,32,26,16,21,56,11,3,2
2020-05-23,308,34,28,23,7,47,12,5,0
2020-05-24,341,46,27,17,13,51,9,4,1
2020-05-25,440,62,34,22,27,52,12,4,0
2020-05-26,462,46,44,29,20,67,15,1,2
2020-05-27,438,74,39,29,20,52,13,0,2
2020-05-28,458,62,32,23,21,47,8,2,2
2020-05-29,461,68,28,22,25,46,11,1,0
2020-05-30,446,48,33,29,28,48,13,2,0
2020-05-31,408,69,29,17,23,31,2,1,0
2020-06-01,664,85,48,37,48,50,18,4,3
2020-06-02,602,82,49,42,48,58,20,1,1
2020-06-03,597,80,41,39,27,66,10,2,0
2020-06-04,647,106,44,42,38,54,14,1,0
2020-06-05,702,97,41,38,44,59,13,2,2
2020-06-06,742,99,48,46,44,50,16,5,0
2020-06-07,720,97,52,44,39,57,7,0,0
2020-06-08,884,141,61,36,50,51,21,1,2
2020-06-09,862,117,56,51,58,62,25,2,2
2020-06-10,1021,169,61,62,68,58,24,3,0
2020-06-11,889,126,42,51,55,61,22,1,1
2020-06-12,1032,149,55,76,71,79,32,1,1
2020-06-13,974,170,71,60,62,54,23,4,0
2020-06-14,1064,157,62,77,76,78,27,1,2
2020-06-15,1308,194,91,88,84,109,27,1,1
2020-06-16,1411,224,80,75,96,100,51,1,5
2020-06-17,1351,217,91,74,86,105,38,2,2
2020-06-18,1505,226,94,70,111,104,35,2,3
2020-06-19,1554,258,67,79,111,124,32,3,3
2020-06-20,1841,262,103,90,150,137,39,3,1
2020-06-21,1478,231,88,92,96,93,44,1,2
2020-06-22,1835,271,77,122,124,133,45,4,4
2020-06-23,1660,237,74,85,103,124,49,4,5
2020-06-24,1570,235,73,84,108,114,34,3,2
2020-06-25,1622,250,73,81,99,106,58,1,8
2020-06-26,1780,286,111,114,102,124,65,1,5
2020-06-27,1629,223,55,79,114,114,37,1,5
2020-06-28,1744,289,79,67,92,145,48,2,5
2020-06-29,2006,345,84,100,107,131,36,4,9
2020-06-30,1926,304,71,110,117,132,50,1,8
2020-07-01,2468,370,110,128,122,183,46,7,24
2020-07-02,1983,308,81,97,111,128,33,12,12
2020-07-03,2195,333,101,119,113,160,59,11,11
2020-07-04,2139,363,73,111,125,147,47,19,17
2020-07-05,2177,348,89,88,112,143,56,22,11
2020-07-06,2440,372,74,121,96,185,62,26,24
2020-07-07,2501,386,101,138,121,158,65,33,7
2020-07-08,2325,332,87,108,112,145,73,25,13
2020-07-09,2406,356,80,109,129,170,64,36,12
2020-07-10,3161,410,120,158,150,272,98,31,21
2020-07-11,2576,389,111,112,131,170,70,27,16
2020-07-12,2929,386,140,154,126,223,88,33,15
2020-07-13,3226,436,123,178,155,245,69,49,19
2020-07-14,3180,444,146,158,143,227,95,41,14
2020-07-15,3642,498,128,187,171,270,114,42,11
2020-07-16,3258,463,134,147,139,249,109,39,14
2020-07-17,3505,457,129,145,184,273,127,33,15
2020-07-18,3779,475,158,184,192,294,134,36,9
2020-07-19,3544,457,140,167,169,295,116,36,17
2020-07-20,4913,647,186,234,219,396,163,43,15
2020-07-21,3875,498,136,207,208,297,127,33,17
2020-07-22,3596,521,140,144,188,254,126,29,16
2020-07-23,3682,529,153,177,187,260,124,30,11
2020-07-24,3975,522,167,168,188,311,136,28,17
2020-07-25,4101,565,168,165,192,305,163,35,10
2020-07-26,3970,535,154,163,210,299,149,43,15
2020-07-27,4799,656,192,232,208,321,195,40,11
2020-07-28,4365,639,169,196,243,301,147,38,11
2020-07-29,4272,613,196,191,209,310,188,44,15
2020-07-30,4308,645,153,157,216,324,185,41,13
2020-07-31,4482,603,191,195,204,361,192,54,11
2020-08-01,5907,765,217,253,226,380,224,61,18
2020-08-02,4991,693,175,203,245,343,216,65,8
2020-08-03,5606,777,205,231,274,409,242,59,15
2020-08-04,4892,722,190,189,265,363,182,67,13
2020-08-05,4514,675,160,194,182,271,182,60,18
2020-08-06,4454,623,183,179,275,313,187,56,17
2020-08-07,4638,622,185,204,245,300,156,74,11
2020-08-08,4324,590,180,186,185,256,173,98,18
2020-08-09,4076,516,166,147,183,277,165,79,15
2020-08-10,5241,725,183,192,207,334,211,110,11
2020-08-11,3926,505,158,181,131,256,172,106,9
2020-08-12,4095,520,157,181,168,275,120,103,15
2020-08-13,4008,533,119,167,172,226,129,122,9
2020-08-14,4293,552,167,168,184,274,156,107,12
2020-08-15,4381,558,175,164,192,264,183,116,15
2020-08-16,4410,574,173,182,198,248,170,126,8
2020-08-17,5011,630,169,208,207,329,191,156,28
2020-08-18,5308,659,178,187,207,311,200,161,21
2020-08-19,4794,536,156,183,194,256,203,144,19
2020-08-20,6074,703,161,211,234,368,230,205,25
2020-08-21,5177,583,192,184,212,290,214,178,27
2020-08-22,5268,609,182,178,186,354,209,200,24
2020-08-23,5436,604,169,197,227,329,224,200,30
2020-08-24,6500,743,195,204,286,387,262,220,44
2020-08-25,6128,731,198,222,249,340,240,196,32
2020-08-26,5636,599,205,207,243,298,212,244,46
2020-08-27,5482,628,164,198,209,298,250,213,41
2020-08-28,5943,639,166,209,240,339,241,288,45
2020-08-29,4730,529,156,153,173,246,179,245,38
2020-08-30,5299,606,138,184,179,274,207,269,41
2020-08-31,5804,618,174,215,204,297,221,325,66
2020-09-01,6289,715,173,247,211,317,213,382,54
2020-09-02,5524,562,174,193,186,273,198,375,66
2020-09-03,5399,529,147,169,182,273,235,370,57
2020-09-04,5552,551,145,195,176,312,192,371,58
2020-09-05,5487,533,161,199,174,287,210,339,60
2020-09-06,5215,519,165,170,174,262,203,306,62
2020-09-07,6083,613,175,206,189,305,264,337,67
2020-09-08,5494,525,129,178,173,250,193,362,74
2020-09-09,5266,478,152,181,148,239,206,331,81
2020-09-10,5422,540,121,157,152,256,223,281,83
2020-09-11,4758,407,136,171,156,239,188,287,80
2020-09-12,4688,478,120,145,161,229,194,335,81
2020-09-13,4638,428,144,155,118,196,168,297,86
2020-09-14,5169,478,120,149,149,250,193,324,91
2020-09-15,4956,492,106,146,151,182,217,320,86
2020-09-16,4423,407,102,118,140,187,173,321,110
2020-09-17,4229,366,100,93,130,179,152,318,78
2020-09-18,4613,384,96,135,135,213,178,325,91
2020-09-19,4466,415,80,121,121,182,189,331,106
2020-09-20,5266,481,116,153,150,194,174,341,113
2020-09-21,5081,437,81,136,165,215,179,348,112
2020-09-22,4789,405,77,117,135,176,168,349,133
2020-09-23,4626,409,85,102,147,192,195,277,124
2020-09-24,4553,399,73,118,145,160,185,315,108
2020-09-25,4840,406,66,111,139,212,153,350,124
2020-09-26,4643,347,84,131,138,217,164,287,114
2020-09-27,4673,399,73,124,131,185,162,314,105
2020-09-28,5337,449,84,138,147,192,175,332,135
2020-09-29,4611,353,77,100,131,147,161,293,105
2020-09-30,4381,347,62,131,111,183,156,306,113
2020-10-01,4914,377,70,126,136,173,173,324,121
2020-10-02,4345,326,77,99,93,177,135,322,115
2020-10-03,4368,340,74,88,114,177,156,313,114
2020-10-04,4151,324,72,89,101,181,161,270,105
2020-10-05,4971,399,79,108,127,218,175,319,123
2020-10-06,4507,332,93,99,121,187,147,288,130
2020-10-07,4276,283,58,89,112,150,186,295,136
2020-10-08,4214,346,77,97,114,123,139,293,116
2020-10-09,4184,283,66,88,122,137,143,274,103
2020-10-10,4956,347,60,96,106,178,167,274,141
2020-10-11,3940,287,73,96,77,134,127,257,133
2020-10-12,4719,338,87,109,98,170,159,271,177
2020-10-13,4651,256,75,98,134,147,138,303,139
2020-10-14,4116,312,75,68,94,132,138,271,116
2020-10-15,4030,302,55,117,93,125,132,236,143
2020-10-16,3921,239,58,66,97,129,129,236,113
2020-10-17,3681,211,56,55,83,131,106,254,101
2020-10-18,3983,262,58,64,116,105,103,234,127
2020-10-19,4086,236,60,73,102,126,107,243,116
2020-10-20,4110,237,44,92,82,143,120,251,122
2020-10-21,3294,203,42,49,73,101,97,239,120
2020-10-22,3074,192,41,52,57,78,96,196,94
2020-10-23,3198,219,41,51,87,91,94,217,78
2020-10-24,3026,186,43,51,77,108,75,187,89
2020-10-25,3241,208,45,63,84,100,89,200,91
2020-10-26,3348,192,49,66,83,111,109,227,99
2020-10-27,2932,140,40,62,63,77,96,183,75
2020-10-28,2836,154,40,59,78,77,75,186,74
2020-10-29,2559,163,45,69,88,80,71,161,59
2020-10-30,2680,161,46,65,57,81,76,167,62
2020-10-31,2265,124,29,47,65,51,76,157,71
2020-11-01,3020,194,35,73,74,86,71,177,82
2020-11-02,3023,207,30,64,65,79,86,205,65
2020-11-03,2767,174,36,55,77,92,65,163,77
2020-11-04,2643,134,39,50,60,76,59,191,72
2020-11-05,2482,138,28,59,54,96,70,155,57
2020-11-06,2471,142,39,55,68,100,66,169,68
2020-11-07,2424,152,35,55,58,73,60,141,91
2020-11-08,2540,169,31,48,62,75,84,159,55
2020-11-09,2828,161,25,57,67,67,96,166,78
2020-11-10,2714,137,33,55,59,86,86,156,74
2020-11-11,2156,131,35,35,51,77,56,117,69
2020-11-12,2158,127,30,50,62,92,60,122,65
2020-11-13,2317,142,33,48,54,81,64,132,74
2020-11-14,2004,136,26,40,52,79,53,99,60
2020-11-15,2160,159,35,49,53,72,43,103,57
2020-11-16,2132,137,30,38,63,69,49,110,67
2020-11-17,1918,122,27,53,50,53,44,85,66
2020-11-18,1806,103,30,44,44,56,52,115,51
2020-11-19,1684,90,27,53,39,47,39,107,35
2020-11-20,1874,99,20,55,53,49,38,101,70
2020-11-21,1565,86,19,27,37,44,40,106,44
2020-11-22,1679,113,16,39,31,55,30,101,57
2020-11-23,1932,115,25,65,51,66,39,113,44
2020-11-24,1808,108,27,47,38,50,33,133,58
2020-11-25,1758,115,21,44,42,49,48,116,55
2020-11-26,1533,90,21,41,47,29,34,105,52
2020-11-27,1587,96,20,36,44,54,39,95,46
2020-11-28,1393,69,14,31,46,31,36,93,43
2020-11-29,1436,100,28,27,38,41,40,68,38
2020-11-30,1630,97,14,42,45,56,34,120,31
2020-12-01,1625,93,16,27,57,54,42,115,22
2020-12-02,1374,99,14,18,31,43,28,86,20
2020-12-03,1357,95,12,29,35,41,33,91,25
2020-12-04,1219,67,15,26,35,36,31,97,22
2020-12-05,1321,68,17,26,35,27,36,83,24
2020-12-06,1509,76,19,30,33,44,42,113,24
2020-12-07,1671,87,23,35,31,53,31,126,30
2020-12-08,1769,85,29,31,46,61,50,140,37
2020-12-09,1931,112,22,44,46,58,49,163,45
2020-12-10,2091,140,30,36,55,69,51,166,35
2020-12-11,1862,115,43,46,42,48,51,150,37
2020-12-12,2130,116,43,39,57,54,58,181,39
2020-12-13,2183,113,33,48,47,61,70,187,33
2020-12-14,2444,107,40,65,78,67,72,195,44
2020-12-15,2526,137,41,46,90,87,79,218,37
2020-12-16,2275,117,40,51,79,70,56,197,41
2020-12-17,2273,142,39,60,74,72,58,181,43
2020-12-18,2402,137,43,56,87,67,57,194,43
2020-12-19,2469,135,35,64,76,69,70,207,41
2020-12-20,2837,170,56,63,80,81,100,227,50
2020-12-21,2848,194,51,77,100,106,84,258,49
2020-12-22,2708,159,42,79,74,75,96,263,48
2020-12-23,2871,176,65,79,71,74,85,276,61
2020-12-24,2918,193,64,99,73,73,112,258,48
2020-12-25,3376,211,76,92,77,110,118,268,71
2020-12-26,3726,253,77,119,111,117,138,305,71
2020-12-27,3848,259,82,108,116,136,120,282,82
2020-12-28,3971,258,105,136,131,103,130,315,70
2020-12-29,3410,207,72,85,102,99,137,296,82
2020-12-30,3444,255,88,91,102,101,105,264,80
2020-12-31,3604,275,71,93,103,143,117,269,103
2021-01-01,4548,301,98,135,131,151,165,289,97
2021-01-02,4388,275,94,132,130,174,152,273,106
2021-01-03,5015,334,84,160,166,192,161,294,123
2021-01-04,5325,364,79,166,180,172,170,314,117
2021-01-05,4683,329,86,142,161,180,153,285,99
2021-01-06,4416,295,69,139,131,196,140,282,118
2021-01-07,4110,258,68,127,128,148,156,245,82
2021-01-08,4114,312,71,109,142,151,130,221,108
2021-01-09,4045,273,73,127,140,129,136,247,105
2021-01-10,4600,336,92,122,144,146,199,267,88
2021-01-11,4204,279,73,120,128,160,156,256,86
2021-01-12,4260,337,68,137,137,152,177,225,72
2021-01-13,3927,284,79,118,116,161,153,241,91
2021-01-14,3863,293,68,115,125,135,137,252,77
2021-01-15,4055,318,81,118,125,145,139,234,87
2021-01-16,3886,314,99,112,132,150,131,240,79
2021-01-17,3604,282,78,113,117,123,124,254,67
2021-01-18,4209,317,102,134,168,160,134,277,86
2021-01-19,3688,285,90,107,145,137,117,230,74
2021-01-20,3708,296,74,119,170,135,113,214,56
2021-01-21,3257,242,80,99,116,105,111,200,69
2021-01-22,3169,226,72,110,126,95,121,204,60
2021-01-23,3234,240,80,94,170,124,91,219,53
2021-01-24,3294,226,79,97,159,115,98,184,55
2021-01-25,3627,280,61,105,156,138,113,255,53
2021-01-26,3389,245,57,96,141,124,83,187,43
2021-01-27,3277,238,83,106,139,131,87,204,54
2021-01-28,2974,235,67,81,119,117,88,162,77
2021-01-29,2776,224,60,95,115,95,94,163,70
2021-01-30,2700,152,68,71,97,127,123,195,55
2021-01-31,2840,206,68,89,112,131,122,193,85
2021-02-01,3338,248,89,81,119,159,140,184,81
2021-02-02,2868,163,71,90,133,115,100,149,59
2021-02-03,2618,187,56,86,102,109,107,161,72
2021-02-04,2549,164,37,82,105,95,96,171,75
2021-02-05,2670,200,48,87,91,125,102,159,50
2021-02-06,2380,161,55,75,91,105,103,140,40
2021-02-07,2470,179,78,88,89,117,112,126,45
2021-02-08,2692,169,62,70,108,121,129,167,38
2021-02-09,2441,157,38,71,95,121,105,147,44
2021-02-10,2535,149,43,76,90,114,116,171,30
2021-02-11,2161,183,36,79,67,56,77,138,31
2021-02-12,2212,166,43,68,84,90,88,139,35
2021-02-13,2198,157,40,80,72,93,105,132,29
2021-02-14,2300,161,52,77,89,98,99,126,25
2021-02-15,2669,189,64,108,74,109,114,132,49
2021-02-16,2568,181,46,75,116,102,125,145,52
2021-02-17,2599,198,57,76,81,134,95,161,45
2021-02-18,2509,173,62,97,90,109,78,127,39
2021-02-19,2548,210,64,101,84,130,124,117,40
2021-02-20,2686,174,56,98,105,135,126,132,45
2021-02-21,2491,208,57,92,68,121,110,136,33
2021-02-22,2620,200,56,101,82,100,121,144,43
2021-02-23,2516,149,67,89,90,101,100,105,42
2021-02-24,2368,154,61,79,90,98,114,122,24
2021-02-25,2453,173,60,70,87,104,102,130,40
2021-02-26,2421,168,60,99,102,101,80,105,31
2021-02-27,2253,164,51,75,65,126,101,109,27
2021-02-28,2878,230,62,100,99,108,115,123,39
2021-03-01,3303,210,67,109,111,153,126,135,40
2021-03-02,2771,208,62,125,84,139,103,114,28
2021-03-03,2699,202,56,91,97,120,81,115,38
2021-03-04,2526,170,62,82,78,108,100,99,27
2021-03-05,2711,211,68,83,87,122,104,100,39
2021-03-06,2630,199,69,87,88,136,117,88,36
2021-03-07,2793,218,61,83,103,138,116,81,42
2021-03-08,3209,257,71,121,125,173,123,110,38
2021-03-09,2994,217,67,113,92,146,116,106,38
2021-03-10,3227,224,56,116,95,160,139,107,46
2021-03-11,2785,234,54,94,94,150,118,73,27
2021-03-12,2937,225,62,115,90,138,133,105,40
2021-03-13,2979,220,79,116,92,162,121,77,34
2021-03-14,3235,248,93,110,112,139,158,78,49
2021-03-15,3632,235,98,131,135,169,146,89,42
2021-03-16,3489,250,100,127,115,170,185,117,44
2021-03-17,3504,262,90,126,119,185,144,94,41
2021-03-18,3649,268,98,148,133,195,174,101,47
2021-03-19,4043,249,132,165,156,233,207,119,33
2021-03-20,4690,320,154,162,191,259,257,103,48
2021-03-21,4432,306,111,193,154,232,253,87,44
2021-03-22,5225,349,151,202,159,293,366,167,69
2021-03-23,5681,417,155,227,186,328,390,148,69
2021-03-24,5567,381,156,228,200,353,366,130,57
2021-03-25,5807,380,196,237,188,305,383,149,82
2021-03-26,6503,420,181,253,252,319,523,136,88
2021-03-27,6417,441,197,267,260,307,495,137,82
2021-03-28,7284,574,233,270,278,320,574,146,73
2021-03-29,7878,534,230,270,304,351,691,170,108
2021-03-30,7923,584,216,303,326,396,689,190,108
2021-03-31,7985,559,224,331,281,332,624,243,141
2021-04-01,10260,784,275,407,366,479,722,208,134
2021-04-02,9851,751,294,379,361,466,732,209,132
2021-04-03,10337,796,294,412,360,464,676,240,165
2021-04-04,12176,985,325,460,404,523,835,230,157
2021-04-05,12859,930,350,471,419,546,937,268,188
2021-04-06,11794,921,297,431,382,499,764,295,181
2021-04-07,11261,868,310,407,364,509,758,240,178
2021-04-08,11031,858,273,409,350,423,722,295,152
2021-04-09,11538,903,315,434,362,496,726,283,202
2021-04-10,12963,1024,311,519,444,605,731,331,157
2021-04-11,11348,903,325,376,391,474,638,294,167
2021-04-12,12797,1035,344,461,456,561,714,309,192
2021-04-13,11504,935,289,404,410,476,675,285,198
2021-04-14,11573,1036,285,379,374,481,633,347,158
2021-04-15,11492,1022,263,415,402,445,633,340,166
2021-04-16,11607,903,311,447,399,453,595,340,165
2021-04-17,11146,901,241,475,376,474,605,330,145
2021-04-18,11403,935,277,415,415,491,569,287,169
2021-04-19,12283,1020,320,399,433,501,609,384,166
2021-04-20,11893,965,278,445,408,466,576,348,177
2021-04-21,9673,814,211,279,340,336,510,297,139
2021-04-22,9281,807,205,259,348,337,414,304,162
2021-04-23,9267,751,238,309,349,340,396,297,158
2021-04-24,9220,799,221,281,329,397,384,314,145
2021-04-25,9317,825,231,308,299,303,409,274,163
2021-04-26,9986,833,238,353,379,405,393,343,167
2021-04-27,8949,707,215,245,328,334,383,296,154
2021-04-28,8427,706,199,267,296,306,325,287,125
2021-04-29,7605,645,194,258,268,277,303,222,127
2021-04-30,8592,739,227,297,288,332,339,207,166
2021-05-01,9424,813,212,301,356,363,344,271,184
2021-05-02,8605,743,213,265,316,268,330,273,146
2021-05-03,9416,773,240,278,307,308,385,313,178
2021-05-04,8030,663,187,233,280,260,306,260,159
2021-05-05,8309,713,190,222,262,246,295,303,143
2021-05-06,7755,584,179,205,248,230,255,284,153
2021-05-07,8746,723,225,250,302,287,309,298,209
2021-05-08,8955,770,223,228,289,288,300,313,160
2021-05-09,9506,887,201,296,304,261,296,313,161
2021-05-10,11390,909,278,286,380,331,380,431,187
2021-05-11,9955,760,187,255,299,263,364,415,211
2021-05-12,10369,802,210,256,361,288,362,413,225
2021-05-13,10068,839,175,268,334,277,325,408,244
2021-05-14,11577,936,202,359,410,310,349,445,247
2021-05-15,12475,924,293,342,386,349,421,478,299
2021-05-16,11827,930,236,337,412,349,387,442,256
2021-05-17,12684,935,260,326,415,320,392,504,347
2021-05-18,11781,852,194,334,399,316,406,474,304
2021-05-19,11002,820,188,292,367,307,376,446,309
2021-05-20,11566,890,207,293,356,281,377,410,290
2021-05-21,10799,885,201,313,326,265,396,458,257
2021-05-22,10504,807,221,311,316,293,346,458,293
2021-05-23,10791,854,231,314,386,295,336,437,282
2021-05-24,11454,853,252,334,361,294,410,501,251
2021-05-25,11368,902,229,274,371,307,377,463,222
2021-05-26,10444,777,181,311,322,270,397,447,206
2021-05-27,9598,699,169,263,340,243,328,422,195
2021-05-28,9908,735,201,264,336,262,321,475,216
2021-05-29,8705,696,160,306,284,236,299,291,197
2021-05-30,9024,715,189,260,261,248,302,310,187
2021-05-31,9451,746,176,292,320,272,325,374,219
2021-06-01,9406,732,187,263,300,264,298,382,197
2021-06-02,8019,638,165,206,240,223,268,334,177
2021-06-03,7888,608,160,238,236,226,298,306,213
2021-06-04,7879,611,191,223,247,206,257,266,203
2021-06-05,7997,641,169,233,269,227,294,318,179
2021-06-06,8119,622,140,240,247,189,302,312,160
2021-06-07,8370,594,166,205,285,228,303,336,238
2021-06-08,7378,572,136,202,251,230,257,326,157
2021-06-09,6978,513,155,154,225,193,251,271,165
2021-06-10,7027,588,131,170,226,200,263,248,153
2021-06-11,6525,482,109,170,189,207,252,252,181
2021-06-12,6322,514,129,193,218,180,249,270,154
2021-06-13,6185,480,132,152,180,144,230,270,176
2021-06-14,6392,466,117,182,202,167,259,275,178
2021-06-15,5741,389,117,144,202,160,210,265,155
2021-06-16,5438,379,97,127,180,160,184,256,122
2021-06-17,5010,360,85,116,165,133,176,238,119
2021-06-18,5621,433,120,157,169,136,202,218,167
2021-06-19,5573,389,105,144,167,162,212,250,165
2021-06-20,6683,499,115,186,209,194,271,279,156
2021-06-21,6471,542,114,198,222,156,296,252,160
2021-06-22,6350,488,112,183,192,179,272,282,158
