"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1804,273,78,118,120,128,44,3,2
2020-06-23,1626,244,74,83,101,115,50,4,5
2020-06-24,1561,251,70,87,109,117,34,3,4
2020-06-25,1582,235,65,83,86,98,62,0,6
2020-06-26,1764,279,114,102,91,123,63,1,5
2020-06-27,1607,220,61,80,118,118,31,0,7
2020-06-28,1720,286,75,65,100,145,37,2,5
2020-06-29,1887,308,87,79,111,138,40,2,9
2020-06-30,1861,298,75,90,112,124,47,0,8
2020-07-01,2413,367,94,141,138,167,58,5,19
2020-07-02,1951,319,86,100,112,119,31,8,17
2020-07-03,2214,360,96,123,109,159,60,14,10
2020-07-04,2086,335,80,111,111,142,42,18,17
2020-07-05,2173,363,94,94,102,139,52,28,13
2020-07-06,2442,369,69,127,102,190,65,33,16
2020-07-07,2490,367,95,142,122,158,71,26,8
2020-07-08,2320,332,87,98,117,156,73,31,13
2020-07-09,2324,333,84,120,123,157,66,36,17
2020-07-10,3141,406,133,139,157,275,92,35,19
2020-07-11,2500,377,102,116,117,172,67,27,16
2020-07-12,2836,362,134,138,138,203,69,34,15
2020-07-13,3169,452,128,174,142,260,70,33,10
2020-07-14,3128,441,135,167,138,217,98,34,15
2020-07-15,3528,483,127,172,168,282,109,38,9
2020-07-16,3200,445,127,150,150,239,114,31,10
2020-07-17,3506,456,119,142,176,282,136,36,17
2020-07-18,3715,482,160,176,185,284,126,38,12
2020-07-19,3566,452,141,175,166,284,119,43,9
2020-07-20,4885,639,196,241,227,402,171,36,14
2020-07-21,3745,489,140,211,191,287,126,39,17
2020-07-22,3566,534,137,143,188,259,118,38,25
2020-07-23,3660,524,156,171,185,245,119,33,9
2020-07-24,3940,517,173,176,196,334,140,23,18
2020-07-25,3970,534,156,173,201,287,167,26,11
2020-07-26,3945,537,158,163,201,281,148,55,14
2020-07-27,4781,671,189,236,216,315,196,46,7
2020-07-28,4269,632,158,178,226,308,155,33,13
2020-07-29,4165,608,209,191,180,314,175,37,12
2020-07-30,4198,617,143,178,207,307,183,41,14
2020-07-31,4426,586,181,180,205,339,195,58,7
2020-08-01,5740,752,222,258,251,377,219,53,14
2020-08-02,4926,684,167,174,218,353,213,58,11
2020-08-03,5550,771,204,242,268,410,242,60,11
2020-08-04,4803,701,200,188,258,355,180,63,9
2020-08-05,4446,666,158,194,188,270,176,71,14
2020-08-06,4370,612,178,183,271,302,189,59,15
2020-08-07,4493,606,181,210,243,302,153,74,11
2020-08-08,4249,582,169,184,191,263,165,79,18
2020-08-09,3924,494,154,136,168,279,152,91,14
2020-08-10,5130,725,200,198,193,333,212,103,10
2020-08-11,3841,491,152,172,131,261,161,114,12
2020-08-12,3912,503,153,175,170,254,120,104,17
2020-08-13,3924,533,119,172,190,218,126,110,12
2020-08-14,4186,557,151,158,169,265,163,113,9
2020-08-15,4356,559,178,186,191,281,172,114,12
2020-08-16,4286,582,155,176,181,244,157,127,12
2020-08-17,4861,608,177,192,214,315,179,148,28
2020-08-18,5186,656,184,196,207,314,197,170,14
2020-08-19,4687,562,147,181,192,258,198,143,20
2020-08-20,5875,651,167,202,225,364,214,198,31
2020-08-21,4975,584,179,167,193,295,189,184,21
2020-08-22,5215,610,176,178,198,334,215,174,25
2020-08-23,5366,604,176,193,216,323,235,194,34
2020-08-24,6335,697,200,226,295,381,245,215,33
2020-08-25,6004,736,195,218,238,341,221,225,29
2020-08-26,5493,620,199,206,233,299,206,210,45
2020-08-27,5343,600,150,211,226,298,246,215,42
2020-08-28,5838,618,181,209,221,335,242,275,46
2020-08-29,4764,505,169,171,194,265,186,241,39
2020-08-30,5151,565,121,188,163,262,206,257,42
2020-08-31,5620,606,173,205,194,288,216,340,63
2020-09-01,6029,666,148,245,202,298,221,351,53
2020-09-02,5277,551,179,171,173,261,197,359,52
2020-09-03,5228,510,152,185,181,262,233,369,48
2020-09-04,5366,542,141,203,186,296,201,367,51
2020-09-05,5325,514,143,196,161,268,201,335,56
2020-09-06,5129,511,153,179,174,255,212,319,59
2020-09-07,5869,573,179,204,189,301,252,332,64
2020-09-08,5253,504,144,162,157,246,187,324,70
2020-09-09,5076,478,144,163,166,224,202,302,77
2020-09-10,5313,540,121,168,155,254,212,308,82
2020-09-11,4588,372,122,164,156,224,197,279,72
2020-09-12,4605,456,123,154,147,226,196,297,82
2020-09-13,4474,408,138,150,129,184,158,273,82
2020-09-14,4984,495,124,153,138,240,188,310,84
2020-09-15,4780,468,103,149,139,193,219,311,79
2020-09-16,4207,404,87,129,147,192,169,292,84
2020-09-17,4071,340,84,83,128,181,156,310,79
2020-09-18,4423,349,88,143,117,222,167,319,100
2020-09-19,4244,418,86,123,122,171,172,302,78
2020-09-20,4911,455,108,134,140,190,156,353,92
2020-09-21,4828,404,89,133,150,209,186,344,104
2020-09-22,4604,376,73,117,139,173,164,336,103
2020-09-23,4412,375,81,99,160,182,188,254,106
2020-09-24,4372,395,68,113,133,157,197,295,95
2020-09-25,4710,405,63,115,141,207,154,321,111
2020-09-26,4361,302,73,140,123,211,159,259,97
2020-09-27,4474,392,80,116,134,176,158,286,116
2020-09-28,4993,427,78,136,142,184,161,373,117
2020-09-29,4341,358,69,83,123,147,161,294,94
2020-09-30,4143,324,70,119,114,164,155,291,81
2020-10-01,4602,370,59,124,118,156,162,314,100
2020-10-02,4167,308,78,98,108,164,127,318,110
2020-10-03,4054,308,68,92,110,162,136,258,119
2020-10-04,3785,307,64,76,89,180,154,236,97
2020-10-05,4433,369,62,77,127,211,169,297,106
2020-10-06,4012,295,69,98,115,180,138,288,101
2020-10-07,3755,268,58,84,102,134,180,268,99
2020-10-08,3581,312,75,86,100,104,134,233,88
2020-10-09,3310,227,53,80,90,123,111,223,78
2020-10-10,3467,278,57,69,98,125,140,200,72
2020-10-11,2669,209,61,71,60,95,103,187,48
2020-10-12,2522,190,53,59,67,108,110,159,52
2020-10-13,1986,127,37,45,62,76,70,147,25
2020-10-14,1166,110,21,28,30,51,48,102,14
2020-10-15,539,46,14,15,16,12,24,50,8
2020-10-16,149,11,4,1,3,3,10,12,2
2020-10-17,9,0,0,0,0,2,1,0,0
