"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1800,262,77,118,128,124,49,3,2
2020-06-23,1628,234,73,89,103,117,45,5,7
2020-06-24,1572,254,76,83,110,112,28,3,3
2020-06-25,1613,234,71,85,89,99,63,0,4
2020-06-26,1713,262,99,102,108,122,57,1,6
2020-06-27,1576,225,54,80,110,120,31,0,11
2020-06-28,1736,312,70,70,89,151,45,2,3
2020-06-29,1939,343,81,79,107,138,36,2,10
2020-06-30,1911,292,87,105,113,125,47,0,12
2020-07-01,2369,354,105,123,120,168,60,6,19
2020-07-02,1979,341,85,101,112,124,30,15,10
2020-07-03,2212,354,98,117,106,155,57,12,11
2020-07-04,2108,331,74,120,118,148,46,16,20
2020-07-05,2154,348,93,86,106,140,54,21,15
2020-07-06,2405,352,65,131,101,188,61,22,19
2020-07-07,2515,379,102,146,122,159,66,32,8
2020-07-08,2318,315,83,101,122,144,73,37,8
2020-07-09,2358,352,83,112,128,169,70,36,15
2020-07-10,3077,390,123,155,145,267,90,41,14
2020-07-11,2509,371,102,95,115,186,67,28,15
2020-07-12,2867,383,145,134,135,197,84,31,13
2020-07-13,3177,453,126,172,152,250,72,42,14
2020-07-14,3102,425,141,180,128,231,96,35,17
2020-07-15,3554,509,127,178,166,280,110,36,13
2020-07-16,3257,460,131,156,145,236,124,37,16
2020-07-17,3468,451,126,145,180,266,128,24,12
2020-07-18,3756,453,150,170,193,299,130,37,15
2020-07-19,3560,461,147,164,182,290,109,50,11
2020-07-20,4859,648,185,239,215,407,167,35,19
2020-07-21,3742,494,131,224,185,271,126,28,15
2020-07-22,3581,519,136,151,197,262,120,38,19
2020-07-23,3710,515,162,180,193,241,125,37,12
2020-07-24,3918,536,179,172,201,302,133,30,12
2020-07-25,4064,540,172,175,202,305,167,26,11
2020-07-26,3978,561,158,158,211,305,150,40,14
2020-07-27,4742,647,198,213,211,321,191,40,8
2020-07-28,4303,637,154,192,226,301,152,44,14
2020-07-29,4117,609,186,176,181,295,185,39,9
2020-07-30,4192,603,148,186,199,315,185,38,13
2020-07-31,4453,582,170,183,214,375,200,51,7
2020-08-01,5801,776,220,269,241,393,210,52,18
2020-08-02,4911,684,160,192,227,351,210,68,10
2020-08-03,5514,765,204,221,285,399,243,59,7
2020-08-04,4833,716,207,197,252,332,188,67,10
2020-08-05,4453,658,175,180,175,277,175,68,16
2020-08-06,4416,635,188,181,260,292,185,51,18
2020-08-07,4474,606,174,197,236,305,152,77,10
2020-08-08,4293,598,177,197,180,287,168,85,16
2020-08-09,3915,500,164,138,183,249,149,82,12
2020-08-10,5063,695,178,193,206,325,207,109,9
2020-08-11,3886,509,151,179,145,257,160,120,14
2020-08-12,3902,488,152,169,169,253,126,92,13
2020-08-13,3923,545,130,159,187,216,119,111,14
2020-08-14,4255,524,159,166,171,276,157,124,11
2020-08-15,4331,563,169,179,184,264,175,124,11
2020-08-16,4312,580,162,168,194,259,173,134,10
2020-08-17,4921,625,177,201,201,319,176,149,28
2020-08-18,5230,675,183,208,182,301,190,171,17
2020-08-19,4625,524,138,184,186,268,195,134,24
2020-08-20,6021,699,159,212,220,358,232,199,28
2020-08-21,5054,575,192,166,193,306,183,160,27
2020-08-22,5190,624,184,180,196,338,211,199,26
2020-08-23,5343,574,168,197,241,311,216,200,35
2020-08-24,6317,728,185,203,281,384,263,207,31
2020-08-25,5994,733,192,218,244,338,220,214,33
2020-08-26,5557,631,205,215,251,290,218,226,41
2020-08-27,5411,611,157,215,231,299,245,209,34
2020-08-28,5835,642,173,201,239,334,255,304,43
2020-08-29,4766,535,156,171,197,273,182,231,35
2020-08-30,5171,575,139,189,167,258,204,268,44
2020-08-31,5739,610,191,211,218,309,218,330,61
2020-09-01,6121,709,159,238,187,316,213,366,53
2020-09-02,5310,528,171,177,179,257,202,349,57
2020-09-03,5369,552,139,193,188,258,223,371,54
2020-09-04,5414,547,137,202,175,311,188,357,52
2020-09-05,5265,522,145,191,159,271,205,334,62
2020-09-06,5102,525,162,173,169,252,199,304,65
2020-09-07,5974,575,170,198,175,289,268,329,57
2020-09-08,5420,544,158,181,171,254,194,344,73
2020-09-09,5130,484,140,179,141,246,218,287,83
2020-09-10,5346,542,116,169,157,254,214,308,91
2020-09-11,4660,413,147,165,143,231,184,277,64
2020-09-12,4657,464,111,153,160,227,199,327,84
2020-09-13,4477,414,135,150,125,185,159,266,76
2020-09-14,5007,479,125,148,160,237,184,314,87
2020-09-15,4807,463,111,155,147,183,219,339,82
2020-09-16,4222,388,86,127,147,192,160,306,92
2020-09-17,4048,334,83,88,115,174,159,333,75
2020-09-18,4543,375,94,145,124,220,164,326,97
2020-09-19,4342,444,85,135,130,182,185,293,97
2020-09-20,5104,501,112,140,132,183,166,347,104
2020-09-21,4964,414,86,141,159,217,188,350,110
2020-09-22,4632,378,73,127,146,174,159,340,119
2020-09-23,4496,408,78,101,147,176,187,266,122
2020-09-24,4473,390,75,107,135,160,187,314,119
2020-09-25,4750,382,67,111,142,209,162,331,133
2020-09-26,4545,329,85,136,125,213,159,298,107
2020-09-27,4524,392,72,130,123,175,153,302,105
2020-09-28,5185,462,79,142,148,188,154,336,139
2020-09-29,4422,341,62,92,111,146,156,293,108
2020-09-30,4226,354,59,116,105,171,150,297,99
2020-10-01,4748,362,64,126,133,178,176,329,113
2020-10-02,4245,312,83,102,109,160,136,310,112
2020-10-03,4194,330,81,102,117,169,152,283,123
2020-10-04,4007,309,69,88,100,186,155,252,91
2020-10-05,4702,402,78,99,130,218,169,291,106
2020-10-06,4315,331,82,92,117,191,144,280,119
2020-10-07,4161,285,56,92,102,148,181,297,138
2020-10-08,4077,343,63,100,94,129,145,288,99
2020-10-09,4046,301,74,88,122,124,134,247,121
2020-10-10,4711,317,56,95,118,163,169,263,140
2020-10-11,3873,290,78,90,84,140,121,269,125
2020-10-12,4517,325,91,102,100,164,163,269,161
2020-10-13,4385,260,74,101,133,136,134,289,125
2020-10-14,3811,294,62,76,94,119,127,280,122
2020-10-15,3763,280,53,89,89,125,126,226,114
2020-10-16,3702,211,58,74,90,132,122,244,117
2020-10-17,3412,223,51,54,77,122,108,243,96
2020-10-18,3709,251,56,62,109,107,96,249,102
2020-10-19,3730,207,49,72,92,123,98,249,102
2020-10-20,3698,234,41,77,83,134,117,234,113
2020-10-21,3006,194,36,53,68,93,92,230,99
2020-10-22,2858,193,31,48,61,66,86,181,82
2020-10-23,2750,168,40,47,70,77,95,202,84
2020-10-24,2579,168,33,45,68,93,68,186,77
2020-10-25,2628,179,46,46,68,84,83,173,72
2020-10-26,2324,137,33,50,68,78,80,147,65
2020-10-27,1878,102,38,49,48,57,71,127,49
2020-10-28,1435,86,22,37,48,45,36,90,34
2020-10-29,953,62,18,20,24,29,30,71,32
2020-10-30,549,36,12,23,11,17,14,50,16
2020-10-31,196,16,2,3,3,5,6,22,4
2020-11-01,97,5,1,1,0,1,2,8,11
2020-11-02,11,0,0,0,0,0,0,0,1
