"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,984,162,74,59,68,62,19,4,0
2020-06-14,1064,156,68,69,69,75,27,1,1
2020-06-15,1285,187,97,95,91,108,27,1,1
2020-06-16,1375,207,85,80,101,92,52,1,7
2020-06-17,1307,208,89,75,76,102,33,1,2
2020-06-18,1488,231,96,66,104,99,40,2,5
2020-06-19,1496,244,69,76,97,114,31,3,1
2020-06-20,1784,248,94,90,147,127,39,3,1
2020-06-21,1469,229,91,97,99,97,43,2,0
2020-06-22,1794,262,67,113,116,133,48,3,4
2020-06-23,1602,244,58,85,109,109,45,4,5
2020-06-24,1618,242,77,88,119,127,32,3,3
2020-06-25,1572,256,71,86,90,100,62,0,1
2020-06-26,1800,291,113,106,95,124,62,0,4
2020-06-27,1643,237,55,82,113,124,34,0,6
2020-06-28,1714,288,74,62,90,151,43,4,6
2020-06-29,1875,315,81,86,102,132,39,2,9
2020-06-30,1876,304,86,99,107,118,45,0,10
2020-07-01,2403,364,100,133,129,172,54,7,21
2020-07-02,1998,320,88,101,111,122,37,10,15
2020-07-03,2211,340,97,121,111,153,57,10,10
2020-07-04,2087,339,78,108,117,141,49,13,23
2020-07-05,2171,347,90,93,107,142,50,22,10
2020-07-06,2429,382,77,121,99,190,63,25,20
2020-07-07,2474,372,98,143,128,158,74,33,10
2020-07-08,2337,326,84,90,116,153,72,32,11
2020-07-09,2369,347,74,119,127,159,60,44,16
2020-07-10,3121,387,126,152,149,277,94,33,20
2020-07-11,2516,363,110,105,128,196,67,28,15
2020-07-12,2907,380,135,164,130,204,72,37,16
2020-07-13,3189,481,116,179,144,251,74,37,11
2020-07-14,3123,441,149,152,144,212,101,31,16
2020-07-15,3510,491,123,176,162,262,110,43,11
2020-07-16,3178,458,127,147,140,237,112,37,12
2020-07-17,3478,429,125,143,176,278,130,39,16
2020-07-18,3752,458,159,180,191,284,131,37,14
2020-07-19,3600,464,138,172,179,308,111,43,11
2020-07-20,4874,648,195,237,214,395,170,44,20
2020-07-21,3829,534,145,206,195,292,138,27,11
2020-07-22,3600,522,139,143,196,262,112,28,13
2020-07-23,3599,489,157,180,168,252,119,38,14
2020-07-24,3956,518,176,172,205,332,142,27,15
2020-07-25,4071,581,163,175,193,273,159,33,14
2020-07-26,4009,534,160,154,229,293,156,38,13
2020-07-27,4777,668,197,227,228,316,197,36,8
2020-07-28,4263,614,149,195,221,310,155,40,13
2020-07-29,4122,593,204,173,175,310,185,37,14
2020-07-30,4238,619,138,180,200,315,177,41,11
2020-07-31,4450,581,188,189,216,358,194,56,10
2020-08-01,5884,778,216,266,251,377,227,56,10
2020-08-02,4867,692,160,185,210,357,203,53,11
2020-08-03,5521,786,200,218,280,384,241,71,12
2020-08-04,4840,706,207,203,249,353,183,62,10
2020-08-05,4452,678,178,196,204,262,177,64,16
2020-08-06,4443,636,168,184,281,304,187,65,12
2020-08-07,4520,597,178,200,229,317,147,83,9
2020-08-08,4265,583,171,199,184,266,172,81,22
2020-08-09,3978,524,165,148,166,267,145,78,19
2020-08-10,5116,709,180,184,203,341,206,116,15
2020-08-11,3839,516,143,166,139,250,159,95,13
2020-08-12,3956,491,152,178,163,257,122,96,14
2020-08-13,3936,526,124,160,176,219,133,125,8
2020-08-14,4275,555,167,174,177,286,150,118,11
2020-08-15,4449,579,193,173,197,275,188,119,12
2020-08-16,4258,567,160,174,202,243,159,131,9
2020-08-17,4926,603,178,196,215,316,175,147,28
2020-08-18,5207,659,176,186,187,315,200,175,24
2020-08-19,4695,556,150,182,173,261,198,131,25
2020-08-20,5978,682,161,232,239,374,221,197,30
2020-08-21,5075,590,188,159,198,291,197,171,24
2020-08-22,5117,605,174,175,190,318,205,190,22
2020-08-23,5371,598,168,190,221,331,221,216,34
2020-08-24,6322,730,191,218,294,372,252,207,34
2020-08-25,6047,736,178,226,247,343,225,205,32
2020-08-26,5624,624,212,201,260,302,213,232,40
2020-08-27,5437,589,155,207,222,309,248,213,36
2020-08-28,5777,656,168,201,215,323,249,260,41
2020-08-29,4775,512,165,157,179,264,186,265,35
2020-08-30,5264,608,152,191,159,262,213,284,49
2020-08-31,5645,620,171,208,205,287,206,349,62
2020-09-01,6160,679,168,247,198,315,222,369,56
2020-09-02,5348,542,168,184,184,264,196,351,60
2020-09-03,5343,540,141,177,201,275,226,367,53
2020-09-04,5412,567,147,203,165,296,196,378,58
2020-09-05,5315,536,157,180,161,265,202,326,57
2020-09-06,5166,530,165,175,169,253,208,316,66
2020-09-07,6026,589,171,197,177,300,263,348,61
2020-09-08,5468,514,138,194,168,244,201,333,71
2020-09-09,5156,479,150,168,157,247,194,315,78
2020-09-10,5404,546,123,176,160,268,222,301,83
2020-09-11,4694,404,126,160,154,231,186,281,70
2020-09-12,4606,464,124,151,145,222,189,342,84
2020-09-13,4545,396,130,146,128,196,165,279,97
2020-09-14,5044,488,123,141,153,244,197,303,90
2020-09-15,4836,486,100,157,145,179,208,319,87
2020-09-16,4361,419,87,127,141,192,166,306,102
2020-09-17,4110,355,86,86,122,183,152,341,66
2020-09-18,4566,385,107,139,125,224,163,346,103
2020-09-19,4394,433,87,120,124,177,181,301,100
2020-09-20,5130,464,107,145,146,178,169,344,110
2020-09-21,4984,397,90,135,157,215,187,358,136
2020-09-22,4704,397,76,117,152,171,164,348,99
2020-09-23,4537,395,84,95,144,183,194,302,117
2020-09-24,4494,373,72,124,139,154,186,299,117
2020-09-25,4820,426,73,114,132,207,161,329,116
2020-09-26,4549,332,75,141,126,214,155,276,114
2020-09-27,4572,397,75,125,132,182,154,284,127
2020-09-28,5242,464,68,129,149,200,164,369,130
2020-09-29,4510,342,78,91,124,144,163,299,91
2020-09-30,4263,349,63,117,112,178,143,301,110
2020-10-01,4863,385,67,130,127,176,176,334,115
2020-10-02,4251,303,84,103,104,161,125,315,116
2020-10-03,4278,345,67,95,118,171,143,293,123
2020-10-04,4091,317,66,88,90,182,164,287,105
2020-10-05,4815,407,81,103,115,214,176,309,118
2020-10-06,4334,298,79,89,113,185,140,293,123
2020-10-07,4171,279,54,102,109,139,182,283,124
2020-10-08,4180,354,75,96,106,133,150,277,112
2020-10-09,4118,304,77,87,124,135,137,263,115
2020-10-10,4858,327,59,106,120,170,171,268,145
2020-10-11,3911,294,80,91,84,131,129,269,129
2020-10-12,4643,307,81,100,106,172,152,286,168
2020-10-13,4549,254,69,111,114,150,132,298,134
2020-10-14,3990,304,70,72,92,125,142,270,121
2020-10-15,3970,309,61,96,97,127,130,252,154
2020-10-16,3813,220,52,70,100,139,121,254,121
2020-10-17,3602,216,57,49,84,118,100,237,108
2020-10-18,3843,274,57,59,107,108,104,229,108
2020-10-19,3939,222,51,66,92,128,101,246,113
2020-10-20,3916,241,50,89,79,145,114,246,115
2020-10-21,3107,179,43,53,84,99,86,248,119
2020-10-22,3006,212,33,53,66,80,91,189,95
2020-10-23,3055,186,45,54,83,83,88,205,84
2020-10-24,2922,184,33,47,75,95,66,182,82
2020-10-25,3172,219,45,67,73,91,88,217,95
2020-10-26,3083,171,49,64,81,103,102,205,93
2020-10-27,2856,156,43,57,53,82,96,190,78
2020-10-28,2760,155,34,60,83,74,76,194,70
2020-10-29,2539,141,37,61,76,86,79,170,57
2020-10-30,2592,181,44,69,67,72,69,152,74
2020-10-31,2253,139,27,41,70,56,74,142,66
2020-11-01,2862,187,33,68,60,75,63,187,83
2020-11-02,2909,185,39,70,60,80,86,202,60
2020-11-03,2715,163,35,57,73,87,65,161,79
2020-11-04,2509,124,34,52,70,67,59,188,72
2020-11-05,2342,124,34,57,44,94,71,152,54
2020-11-06,2371,151,41,52,66,95,64,141,61
2020-11-07,2335,156,29,55,46,76,54,148,92
2020-11-08,2466,154,36,46,60,76,84,150,67
2020-11-09,2686,152,27,49,68,62,100,162,69
2020-11-10,2616,151,25,49,65,85,77,153,68
2020-11-11,2068,134,36,35,55,75,50,115,51
2020-11-12,2009,123,25,52,51,82,57,118,55
2020-11-13,2141,122,31,45,61,78,59,112,71
2020-11-14,1910,125,25,40,49,75,53,107,56
2020-11-15,2018,146,29,46,50,71,38,119,70
2020-11-16,2068,141,26,36,62,56,54,113,64
2020-11-17,1844,112,29,46,48,50,43,78,72
2020-11-18,1688,104,30,46,38,57,48,102,50
2020-11-19,1514,86,24,47,44,48,32,105,40
2020-11-20,1803,97,24,55,46,46,39,93,65
2020-11-21,1456,75,16,27,27,46,39,94,50
2020-11-22,1564,109,18,45,34,47,30,104,54
2020-11-23,1812,110,22,55,51,58,44,131,42
2020-11-24,1693,107,21,41,34,47,29,130,49
2020-11-25,1569,102,11,44,34,44,44,117,45
2020-11-26,1436,80,14,41,44,26,33,92,54
2020-11-27,1480,95,23,31,41,57,28,94,49
2020-11-28,1290,76,19,30,44,28,30,77,35
2020-11-29,1300,91,20,23,38,33,41,71,32
2020-11-30,1480,94,13,34,39,53,35,121,33
2020-12-01,1481,81,17,23,47,48,42,115,24
2020-12-02,1195,69,18,23,24,46,30,69,27
2020-12-03,1182,81,9,33,37,34,29,77,16
2020-12-04,1023,63,16,22,26,25,22,77,19
2020-12-05,1055,49,16,18,34,16,32,82,16
2020-12-06,1167,53,16,27,39,36,32,81,16
2020-12-07,1127,72,20,22,15,33,25,95,19
2020-12-08,990,46,17,20,24,33,30,87,14
2020-12-09,878,47,9,18,25,21,21,101,15
2020-12-10,541,22,10,8,18,21,11,74,12
2020-12-11,297,19,5,5,4,6,4,43,8
2020-12-12,128,1,2,1,3,2,1,25,4
2020-12-13,66,2,0,1,4,2,3,11,1
2020-12-14,7,0,0,0,0,0,0,1,0
