"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,30,2,0,0,0,2,2,1,1
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,4,1,4,2,0
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,45,2,1,1,3,1,0,0,0
2020-04-02,56,6,3,1,3,3,2,0,2
2020-04-03,38,5,2,1,1,0,2,1,0
2020-04-04,35,1,4,1,1,2,1,1,1
2020-04-05,34,1,1,1,2,0,1,0,0
2020-04-06,38,3,1,0,1,2,5,1,0
2020-04-07,47,3,0,1,2,2,0,0,5
2020-04-08,57,5,0,0,2,4,4,0,2
2020-04-09,56,5,4,1,0,1,2,0,3
2020-04-10,57,5,1,1,1,3,2,0,1
2020-04-11,64,3,0,0,0,5,3,1,0
2020-04-12,67,3,5,2,1,2,1,1,3
2020-04-13,69,8,2,2,2,4,3,0,1
2020-04-14,72,7,1,1,2,2,3,0,2
2020-04-15,72,7,1,3,3,3,2,2,0
2020-04-16,84,5,2,2,0,5,2,2,1
2020-04-17,79,12,0,2,3,12,1,0,1
2020-04-18,101,14,3,2,5,5,1,1,1
2020-04-19,77,8,4,4,3,3,2,0,2
2020-04-20,133,18,9,2,2,3,3,0,1
2020-04-21,88,11,4,5,2,3,0,0,1
2020-04-22,90,11,2,2,5,7,4,1,1
2020-04-23,82,10,3,2,3,7,1,1,0
2020-04-24,89,8,3,0,2,6,3,0,0
2020-04-25,93,10,1,3,1,10,2,0,0
2020-04-26,93,11,5,5,2,12,1,0,2
2020-04-27,88,14,3,5,1,6,0,1,0
2020-04-28,87,11,2,4,4,4,0,0,0
2020-04-29,76,11,1,2,4,3,0,0,0
2020-04-30,94,13,2,2,3,6,2,0,0
2020-05-01,88,6,2,7,1,6,2,0,0
2020-05-02,79,16,2,4,3,3,1,0,0
2020-05-03,90,12,6,4,4,5,0,1,1
2020-05-04,107,14,6,5,0,5,1,2,2
2020-05-05,122,14,4,11,1,10,1,0,0
2020-05-06,98,9,10,4,3,7,1,4,0
2020-05-07,93,13,3,6,6,14,1,2,1
2020-05-08,108,12,3,3,4,8,0,1,4
2020-05-09,119,15,12,9,4,9,1,0,1
2020-05-10,163,32,5,6,13,10,3,2,2
2020-05-11,155,16,8,8,18,11,4,4,0
2020-05-12,167,23,5,7,9,10,2,3,0
2020-05-13,182,35,10,6,7,13,3,1,1
2020-05-14,200,29,10,9,14,12,2,4,2
2020-05-15,230,26,11,15,14,26,2,0,2
2020-05-16,285,33,15,20,19,39,6,0,2
2020-05-17,249,33,22,14,17,20,5,3,1
2020-05-18,348,50,18,17,9,53,3,4,3
2020-05-19,309,44,25,18,11,34,10,0,2
2020-05-20,358,40,29,21,15,43,9,4,2
2020-05-21,307,37,37,18,16,37,10,1,3
2020-05-22,325,36,22,15,18,48,12,4,1
2020-05-23,299,36,31,18,8,47,13,4,0
2020-05-24,347,40,30,17,18,54,8,5,1
2020-05-25,452,59,38,21,28,53,11,4,2
2020-05-26,470,50,40,33,20,66,15,1,2
2020-05-27,418,61,32,28,14,54,14,0,2
2020-05-28,454,69,33,23,18,51,9,2,0
2020-05-29,477,75,30,21,31,45,11,2,1
2020-05-30,444,50,31,33,30,52,12,2,0
2020-05-31,412,67,35,31,26,31,1,2,1
2020-06-01,668,94,46,34,41,49,18,3,2
2020-06-02,601,84,45,34,47,54,21,0,1
2020-06-03,605,75,34,38,25,62,10,2,1
2020-06-04,625,96,48,43,35,56,13,1,1
2020-06-05,723,102,46,34,45,67,17,1,0
2020-06-06,743,99,51,40,43,42,18,5,0
2020-06-07,705,97,53,45,42,53,8,0,0
2020-06-08,864,147,58,36,51,51,19,1,1
2020-06-09,860,119,55,53,55,63,24,3,1
2020-06-10,1038,175,65,60,68,69,24,3,0
2020-06-11,894,121,47,57,52,57,24,1,1
2020-06-12,1037,167,51,79,70,74,36,2,2
2020-06-13,966,157,71,59,71,62,20,4,0
2020-06-14,1104,155,66,75,76,82,28,1,1
2020-06-15,1297,193,91,90,85,103,24,2,1
2020-06-16,1442,216,90,85,104,106,50,1,6
2020-06-17,1302,207,78,69,82,100,36,1,4
2020-06-18,1506,227,96,66,110,104,38,2,5
2020-06-19,1534,249,63,77,99,128,30,3,1
2020-06-20,1825,256,110,94,154,127,41,3,0
2020-06-21,1497,243,79,91,105,97,42,0,1
2020-06-22,1802,271,74,118,115,135,46,4,1
2020-06-23,1703,246,72,89,109,119,47,4,5
2020-06-24,1607,250,78,88,113,107,35,4,3
2020-06-25,1599,251,75,91,88,98,66,0,5
2020-06-26,1784,274,112,103,104,136,61,0,7
2020-06-27,1627,213,60,77,120,126,34,0,4
2020-06-28,1736,301,71,63,93,144,41,4,8
2020-06-29,1941,330,79,84,107,121,37,3,9
2020-06-30,1953,304,76,109,107,120,49,3,12
2020-07-01,2472,369,100,133,128,183,53,4,20
2020-07-02,2006,322,82,104,117,137,32,12,15
2020-07-03,2205,346,98,128,115,159,59,8,12
2020-07-04,2126,348,80,103,123,149,48,15,19
2020-07-05,2178,349,94,91,108,143,51,21,8
2020-07-06,2442,376,75,135,94,181,65,24,21
2020-07-07,2521,384,111,144,116,151,63,36,4
2020-07-08,2382,328,91,94,112,158,72,27,10
2020-07-09,2408,351,78,108,117,161,70,39,18
2020-07-10,3142,419,123,148,162,274,98,35,17
2020-07-11,2525,378,115,99,117,179,68,38,20
2020-07-12,2871,361,136,153,131,209,75,33,18
2020-07-13,3223,445,125,193,161,255,73,42,13
2020-07-14,3171,445,129,170,145,228,100,31,16
2020-07-15,3579,516,120,171,175,270,109,45,14
2020-07-16,3245,466,124,147,134,257,113,33,14
2020-07-17,3563,451,131,143,180,275,132,33,12
2020-07-18,3814,483,169,179,193,299,133,49,15
2020-07-19,3629,488,141,164,188,294,111,34,13
2020-07-20,4935,637,183,249,207,401,169,39,21
2020-07-21,3775,493,142,213,190,279,126,24,14
2020-07-22,3602,529,133,136,215,262,115,30,16
2020-07-23,3737,507,159,182,177,256,118,42,14
2020-07-24,3949,520,167,172,185,308,138,26,16
2020-07-25,4119,549,169,178,205,292,167,25,9
2020-07-26,3999,560,153,158,214,295,154,46,16
2020-07-27,4816,649,203,219,216,325,204,50,10
2020-07-28,4302,643,168,191,231,301,161,33,12
2020-07-29,4177,616,193,178,189,310,175,46,13
2020-07-30,4315,629,152,162,202,306,192,42,12
2020-07-31,4522,612,175,207,218,355,192,59,10
2020-08-01,5952,779,217,281,256,400,221,62,14
2020-08-02,4974,676,159,199,225,361,210,61,12
2020-08-03,5609,760,209,222,268,413,243,65,14
2020-08-04,4873,732,203,178,257,353,184,56,8
2020-08-05,4555,674,175,182,187,278,176,65,17
2020-08-06,4420,623,182,184,273,306,186,48,18
2020-08-07,4587,598,187,215,235,298,162,75,12
2020-08-08,4384,616,163,195,205,275,172,84,17
2020-08-09,4020,507,172,155,169,261,153,87,16
2020-08-10,5226,730,188,190,203,330,216,108,7
2020-08-11,4031,511,156,172,133,273,169,113,16
2020-08-12,4036,494,160,173,184,261,127,108,16
2020-08-13,3975,526,126,158,186,232,131,109,10
2020-08-14,4374,551,167,178,189,274,168,120,13
2020-08-15,4398,577,172,168,179,277,183,118,12
2020-08-16,4356,580,163,161,195,248,166,133,10
2020-08-17,4954,620,167,201,205,315,178,138,25
2020-08-18,5337,648,178,208,222,306,207,178,18
2020-08-19,4786,542,154,182,178,261,210,140,19
2020-08-20,6088,693,172,214,232,355,219,198,41
2020-08-21,5198,586,185,186,193,304,199,201,30
2020-08-22,5273,616,182,182,185,350,214,195,20
2020-08-23,5487,618,177,189,237,323,226,212,37
2020-08-24,6462,753,196,217,283,397,260,194,31
2020-08-25,6141,728,200,215,255,344,239,212,31
2020-08-26,5681,620,207,202,238,302,205,245,48
2020-08-27,5448,608,152,216,226,302,250,195,37
2020-08-28,5950,672,170,194,218,329,252,311,46
2020-08-29,4828,533,160,173,208,275,179,241,39
2020-08-30,5271,585,136,176,179,276,208,279,40
2020-08-31,5719,613,188,201,208,286,210,327,61
2020-09-01,6271,709,180,245,195,318,213,407,51
2020-09-02,5549,541,163,190,181,261,200,361,60
2020-09-03,5403,525,150,180,184,263,229,366,58
2020-09-04,5515,579,140,187,184,315,199,358,54
2020-09-05,5479,543,148,200,167,281,218,316,63
2020-09-06,5174,517,160,167,166,252,205,307,75
2020-09-07,6112,608,170,204,186,305,258,353,66
2020-09-08,5496,516,141,179,167,260,190,353,72
2020-09-09,5238,486,145,180,166,235,225,313,79
2020-09-10,5477,534,125,156,159,266,224,299,96
2020-09-11,4713,421,134,163,145,236,183,272,61
2020-09-12,4729,474,121,157,154,223,197,329,84
2020-09-13,4626,422,143,155,121,197,165,285,88
2020-09-14,5219,495,133,146,158,254,194,336,86
2020-09-15,4992,498,108,156,158,190,217,345,93
2020-09-16,4408,410,90,121,137,195,165,307,105
2020-09-17,4199,350,84,92,122,171,158,322,83
2020-09-18,4652,383,102,132,128,220,168,324,108
2020-09-19,4457,430,88,125,132,177,194,301,96
2020-09-20,5238,470,111,141,137,200,172,356,121
2020-09-21,5109,435,89,136,159,213,184,353,117
2020-09-22,4810,407,83,121,153,170,177,326,113
2020-09-23,4607,401,79,102,159,184,188,313,119
2020-09-24,4518,397,74,114,121,153,189,304,102
2020-09-25,4845,395,71,120,134,220,154,353,133
2020-09-26,4634,345,90,127,143,222,161,276,122
2020-09-27,4725,379,82,125,131,181,164,319,118
2020-09-28,5367,443,79,129,156,198,166,359,132
2020-09-29,4654,370,67,108,125,148,162,296,105
2020-09-30,4380,372,62,118,111,172,162,305,101
2020-10-01,4853,360,70,119,125,174,171,315,116
2020-10-02,4403,323,72,109,124,164,133,330,119
2020-10-03,4332,348,75,91,111,164,157,295,127
2020-10-04,4146,324,72,105,105,190,152,252,111
2020-10-05,4899,398,83,104,123,217,178,319,123
2020-10-06,4458,320,82,98,120,195,147,292,121
2020-10-07,4316,296,63,89,112,152,185,299,134
2020-10-08,4239,366,69,96,103,129,147,299,106
2020-10-09,4235,295,72,88,119,154,138,265,109
2020-10-10,4927,337,65,79,118,178,170,280,150
2020-10-11,3929,291,76,93,85,127,128,257,127
2020-10-12,4718,337,95,103,97,167,165,286,162
2020-10-13,4646,261,72,109,126,146,136,278,134
2020-10-14,4088,299,67,81,95,132,139,281,116
2020-10-15,4102,297,59,109,99,129,133,254,155
2020-10-16,3917,223,62,75,98,130,126,246,120
2020-10-17,3684,236,55,60,73,122,110,220,116
2020-10-18,3982,262,57,62,113,106,103,244,116
2020-10-19,4063,222,58,69,94,130,104,263,111
2020-10-20,4096,249,42,87,84,144,116,233,121
2020-10-21,3249,186,47,44,77,96,97,221,108
2020-10-22,3129,213,29,48,68,83,98,202,103
2020-10-23,3218,200,43,55,82,86,98,203,88
2020-10-24,3022,183,37,54,78,105,73,190,85
2020-10-25,3220,204,54,70,79,97,87,206,95
2020-10-26,3307,185,46,67,87,105,105,224,94
2020-10-27,2963,156,45,57,66,85,96,199,76
2020-10-28,2812,150,51,59,73,78,76,174,63
2020-10-29,2569,155,39,64,79,81,77,163,64
2020-10-30,2700,167,44,70,64,80,73,179,70
2020-10-31,2302,139,24,45,73,54,74,158,66
2020-11-01,3044,190,35,81,61,86,75,178,82
2020-11-02,2994,199,33,57,79,85,89,205,68
2020-11-03,2745,165,38,50,67,90,61,164,81
2020-11-04,2665,148,37,56,60,73,60,188,79
2020-11-05,2441,131,26,64,55,93,68,165,53
2020-11-06,2443,149,44,57,69,99,64,142,66
2020-11-07,2415,157,34,56,50,75,59,144,93
2020-11-08,2572,168,30,47,70,77,76,159,57
2020-11-09,2881,158,33,57,75,70,103,179,69
2020-11-10,2712,148,31,47,62,89,85,157,73
2020-11-11,2138,122,31,39,50,70,50,117,69
2020-11-12,2147,136,27,44,59,88,61,116,63
2020-11-13,2285,139,28,48,56,85,67,103,68
2020-11-14,2065,127,29,40,51,73,58,108,57
2020-11-15,2108,153,31,49,52,64,40,120,57
2020-11-16,2128,138,29,34,65,71,55,125,64
2020-11-17,1960,126,27,47,46,61,42,94,74
2020-11-18,1834,107,34,47,45,59,54,112,58
2020-11-19,1609,79,29,50,45,48,36,100,43
2020-11-20,1905,107,22,55,48,53,42,110,65
2020-11-21,1555,78,20,35,33,46,39,92,43
2020-11-22,1680,109,16,41,35,51,31,98,63
2020-11-23,1967,122,22,64,44,68,42,113,43
2020-11-24,1805,107,25,47,45,50,30,124,54
2020-11-25,1696,113,19,45,33,43,47,120,47
2020-11-26,1519,86,19,43,45,30,30,106,53
2020-11-27,1627,108,23,34,45,60,32,97,50
2020-11-28,1390,69,18,35,43,30,31,90,39
2020-11-29,1397,95,25,32,46,43,44,67,34
2020-11-30,1638,96,17,36,44,51,36,125,28
2020-12-01,1649,98,13,23,47,57,46,121,29
2020-12-02,1380,89,19,26,33,47,31,87,21
2020-12-03,1342,94,9,28,32,41,32,88,24
2020-12-04,1249,81,15,27,37,33,29,94,20
2020-12-05,1372,64,12,24,41,32,39,82,18
2020-12-06,1513,71,15,33,39,45,41,112,46
2020-12-07,1677,102,28,36,32,46,28,120,31
2020-12-08,1710,82,27,34,41,55,50,133,36
2020-12-09,1963,125,23,50,52,59,51,164,31
2020-12-10,2033,129,29,33,51,68,53,168,35
2020-12-11,1900,119,39,46,51,46,45,176,43
2020-12-12,2125,114,44,38,50,64,53,174,39
2020-12-13,2158,106,41,37,56,58,74,177,34
2020-12-14,2417,105,45,60,69,70,71,204,45
2020-12-15,2521,135,41,42,93,87,75,204,46
2020-12-16,2300,116,35,61,80,67,61,191,36
2020-12-17,2312,135,31,62,75,67,60,198,42
2020-12-18,2405,137,41,54,92,68,54,197,42
2020-12-19,2410,133,41,69,60,76,64,211,41
2020-12-20,2799,166,61,66,89,83,103,212,46
2020-12-21,2720,202,48,64,82,99,85,247,41
2020-12-22,2790,173,49,75,80,77,93,267,53
2020-12-23,2935,180,69,90,69,69,78,281,59
2020-12-24,2923,186,63,88,71,69,128,252,51
2020-12-25,3438,194,84,99,92,115,107,257,72
2020-12-26,3700,260,71,123,103,121,138,303,62
2020-12-27,3916,252,88,108,110,139,134,306,90
2020-12-28,3980,284,93,132,151,108,136,305,83
2020-12-29,3329,210,67,84,86,92,146,268,89
2020-12-30,3487,245,79,101,102,88,100,291,74
2020-12-31,3593,266,70,95,102,152,107,277,97
2021-01-01,4549,311,99,123,140,154,158,293,91
2021-01-02,4393,283,99,128,129,187,156,299,103
2021-01-03,4989,345,92,160,170,193,160,287,129
2021-01-04,5224,347,78,167,162,169,178,314,123
2021-01-05,4725,304,92,137,171,182,151,278,93
2021-01-06,4472,279,67,153,114,188,149,270,114
2021-01-07,4166,270,67,118,148,146,166,237,77
2021-01-08,4114,304,79,95,142,144,121,232,122
2021-01-09,4043,271,69,134,127,137,133,227,108
2021-01-10,4633,347,93,115,138,148,198,261,83
2021-01-11,4225,279,66,135,138,157,154,255,91
2021-01-12,4266,359,68,128,156,147,181,234,68
2021-01-13,3919,286,78,133,123,162,149,234,85
2021-01-14,3860,297,64,125,116,124,141,253,74
2021-01-15,4075,318,89,115,124,161,136,242,90
2021-01-16,3851,318,89,108,124,144,130,229,80
2021-01-17,3558,275,81,118,117,120,117,260,68
2021-01-18,4169,313,96,121,168,164,145,272,81
2021-01-19,3628,271,90,91,155,146,102,236,68
2021-01-20,3795,307,63,129,171,130,125,217,67
2021-01-21,3314,236,81,105,120,103,122,229,66
2021-01-22,3146,228,68,113,143,106,106,204,52
2021-01-23,3175,222,78,91,149,122,88,188,60
2021-01-24,3284,235,83,103,160,105,89,192,63
2021-01-25,3686,277,78,108,142,133,104,254,42
2021-01-26,3445,246,63,91,144,123,85,203,53
2021-01-27,3285,244,74,115,132,134,96,199,56
2021-01-28,2984,238,63,79,130,111,100,168,72
2021-01-29,2776,223,68,93,115,110,91,153,67
2021-01-30,2689,166,67,57,117,127,121,207,64
2021-01-31,2833,183,71,99,102,133,118,175,77
2021-02-01,3336,251,81,84,107,156,136,191,81
2021-02-02,2870,175,69,91,122,131,107,160,57
2021-02-03,2589,187,50,82,109,88,112,144,68
2021-02-04,2515,156,39,86,101,92,98,174,77
2021-02-05,2660,181,58,67,94,132,100,156,46
2021-02-06,2379,158,60,85,95,99,108,136,34
2021-02-07,2479,190,69,87,86,112,105,138,52
2021-02-08,2724,186,53,72,110,128,119,171,47
2021-02-09,2429,164,49,82,90,114,102,142,37
2021-02-10,2530,165,45,79,85,119,119,155,30
2021-02-11,2213,184,41,66,77,67,84,162,39
2021-02-12,2248,160,40,59,78,90,90,144,36
2021-02-13,2171,144,43,93,74,89,113,117,27
2021-02-14,2306,156,54,78,68,105,93,143,23
2021-02-15,2667,199,66,99,81,103,116,130,49
2021-02-16,2589,169,55,82,113,99,121,143,48
2021-02-17,2562,183,54,72,88,134,106,148,46
2021-02-18,2497,185,64,101,90,99,82,123,41
2021-02-19,2550,209,68,87,86,134,111,128,37
2021-02-20,2717,186,53,98,102,140,125,131,42
2021-02-21,2527,205,47,103,71,104,115,131,35
2021-02-22,2606,187,49,98,92,105,120,154,43
2021-02-23,2497,156,65,91,94,100,99,111,44
2021-02-24,2349,168,65,83,90,99,105,133,25
2021-02-25,2401,172,57,66,85,114,99,111,38
2021-02-26,2437,174,62,97,106,94,94,117,38
2021-02-27,2234,161,44,70,67,114,96,92,30
2021-02-28,2909,227,60,100,103,126,108,131,32
2021-03-01,3306,205,81,103,102,149,130,129,41
2021-03-02,2777,201,57,126,82,136,99,111,27
2021-03-03,2739,228,60,101,83,130,91,113,37
2021-03-04,2524,170,60,81,98,108,96,102,44
2021-03-05,2761,203,78,79,99,126,100,104,36
2021-03-06,2629,212,62,81,76,146,120,87,39
2021-03-07,2708,209,50,86,104,129,113,85,26
2021-03-08,3170,257,62,122,110,169,119,110,31
2021-03-09,2938,214,60,115,93,138,117,100,52
2021-03-10,3230,211,59,107,95,146,137,115,40
2021-03-11,2740,221,54,100,91,142,120,81,27
2021-03-12,2970,222,70,119,100,143,130,88,46
2021-03-13,3040,220,85,110,99,166,128,90,33
2021-03-14,3288,264,88,107,119,162,148,74,39
2021-03-15,3684,243,103,137,123,178,144,103,49
2021-03-16,3435,259,114,136,112,157,182,101,44
2021-03-17,3429,247,87,138,123,181,152,89,34
2021-03-18,3627,256,95,131,144,198,171,98,44
2021-03-19,4059,239,132,160,147,240,220,121,33
2021-03-20,4634,326,158,180,175,259,266,95,46
2021-03-21,4399,321,116,180,150,228,239,107,51
2021-03-22,5255,329,154,207,151,282,358,153,64
2021-03-23,5798,416,151,230,191,321,373,160,85
2021-03-24,5646,404,146,230,197,340,381,135,73
2021-03-25,5820,367,200,248,214,308,369,142,71
2021-03-26,6485,453,184,245,235,348,509,149,88
2021-03-27,6440,421,195,274,239,296,550,125,86
2021-03-28,7201,531,219,260,284,315,611,134,71
2021-03-29,7769,527,228,275,306,378,635,165,104
2021-03-30,7898,563,217,308,338,384,688,190,106
2021-03-31,8081,606,234,306,280,359,609,233,131
2021-04-01,10311,775,286,426,352,457,742,212,136
2021-04-02,9924,772,272,403,376,477,715,223,125
2021-04-03,10464,813,315,410,357,481,678,243,178
2021-04-04,12236,966,308,456,393,519,844,240,161
2021-04-05,12849,975,344,457,472,525,950,249,183
2021-04-06,11890,900,293,416,389,496,782,309,176
2021-04-07,11225,839,343,417,370,491,733,264,167
2021-04-08,10931,855,251,401,347,426,713,261,145
2021-04-09,11560,914,301,409,377,497,709,302,200
2021-04-10,12936,1041,314,511,425,593,713,302,157
2021-04-11,11228,904,307,389,374,478,648,292,175
2021-04-12,12863,1023,345,474,448,569,724,322,187
2021-04-13,11598,929,315,430,400,484,683,306,205
2021-04-14,11610,1054,291,372,399,484,635,350,159
2021-04-15,11396,986,264,420,390,433,643,334,170
2021-04-16,11694,936,277,452,433,438,547,334,166
2021-04-17,11294,868,260,485,365,495,632,335,150
2021-04-18,11623,967,293,411,403,487,587,287,173
2021-04-19,12230,1014,318,397,434,541,605,386,174
2021-04-20,11749,999,260,427,397,452,599,328,179
2021-04-21,9673,843,226,269,335,352,488,290,138
2021-04-22,9326,821,212,271,345,318,421,288,152
2021-04-23,9313,748,239,299,370,366,370,289,150
2021-04-24,9106,813,198,275,297,375,409,316,141
2021-04-25,9311,787,248,287,298,294,399,274,165
2021-04-26,9859,788,260,361,384,391,382,331,174
2021-04-27,8870,723,206,252,314,336,398,290,162
2021-04-28,8508,685,219,262,308,306,301,311,123
2021-04-29,7749,649,194,268,273,294,298,243,122
2021-04-30,8640,737,209,307,297,321,319,238,160
2021-05-01,9365,796,214,280,350,357,363,268,190
2021-05-02,8650,728,220,277,320,299,339,253,148
2021-05-03,9358,789,240,268,317,304,387,284,186
2021-05-04,8073,666,184,243,281,276,316,290,159
2021-05-05,8288,690,196,243,248,244,278,288,148
2021-05-06,7801,590,182,222,262,241,230,281,152
2021-05-07,8719,734,208,249,293,275,297,308,208
2021-05-08,8912,767,221,209,295,278,301,306,157
2021-05-09,9558,924,211,276,288,259,316,329,154
2021-05-10,11401,883,278,287,376,324,363,390,184
2021-05-11,9996,807,197,255,298,274,355,432,203
2021-05-12,10347,800,196,270,344,279,353,453,232
2021-05-13,10017,797,180,258,337,281,344,387,228
2021-05-14,11698,950,209,368,437,323,354,440,257
2021-05-15,12585,991,275,353,377,346,426,502,316
2021-05-16,11730,850,242,348,421,343,377,422,259
2021-05-17,12708,926,242,326,409,325,395,491,369
2021-05-18,11831,887,212,306,406,305,422,456,312
2021-05-19,10847,821,197,289,359,293,400,446,307
2021-05-20,11704,959,213,305,359,281,389,429,269
2021-05-21,10857,864,196,318,351,272,356,436,264
2021-05-22,10516,786,213,309,303,289,359,463,280
2021-05-23,10718,802,216,301,369,295,327,442,261
2021-05-24,11579,850,257,338,371,316,401,533,262
2021-05-25,11257,884,232,272,376,304,385,437,232
2021-05-26,10348,787,183,271,321,270,362,475,201
2021-05-27,9592,686,155,291,335,232,349,415,188
2021-05-28,9874,787,196,283,327,273,320,448,232
2021-05-29,8710,683,166,309,294,237,283,302,203
2021-05-30,9025,706,212,256,268,244,286,337,178
2021-05-31,9470,742,181,280,331,256,354,370,214
2021-06-01,9328,741,180,256,295,259,295,382,200
2021-06-02,8179,643,176,228,245,232,273,344,183
2021-06-03,7834,595,161,220,244,226,294,300,203
2021-06-04,8042,603,167,243,246,224,262,269,199
2021-06-05,7961,610,162,236,277,219,297,324,186
2021-06-06,8055,623,138,235,248,198,284,277,167
2021-06-07,8421,617,171,215,281,219,308,342,233
2021-06-08,7390,586,140,194,252,235,250,304,163
2021-06-09,6959,525,144,157,197,180,242,265,173
2021-06-10,7041,553,122,176,223,200,260,258,147
2021-06-11,6632,510,124,175,213,205,245,246,178
2021-06-12,6288,508,131,176,219,179,243,290,156
2021-06-13,6195,466,130,150,193,143,224,281,179
2021-06-14,6368,443,114,189,199,163,260,280,172
2021-06-15,5761,420,117,141,197,151,212,254,158
2021-06-16,5480,405,95,129,168,152,183,256,125
2021-06-17,4990,373,93,119,156,136,183,248,118
2021-06-18,5645,436,114,154,157,143,179,229,162
2021-06-19,5549,392,117,154,159,164,223,245,165
2021-06-20,6544,478,112,189,221,196,284,277,151
2021-06-21,6547,536,110,188,227,151,275,277,160
2021-06-22,6424,495,106,169,207,205,253,285,169
