"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,38,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,41,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,2,2
2020-03-30,45,6,0,1,4,1,4,1,0
2020-03-31,42,2,5,2,3,2,0,0,1
2020-04-01,43,2,0,1,2,1,1,1,0
2020-04-02,54,5,3,1,3,3,1,0,3
2020-04-03,40,5,2,1,1,0,2,1,0
2020-04-04,36,2,3,1,2,2,1,1,0
2020-04-05,29,1,0,1,0,0,1,1,0
2020-04-06,40,4,2,0,1,3,5,0,0
2020-04-07,47,4,0,1,3,1,0,0,4
2020-04-08,51,4,1,0,2,4,4,0,3
2020-04-09,54,4,4,1,0,1,2,0,3
2020-04-10,58,6,1,1,0,3,2,0,1
2020-04-11,67,2,0,0,0,5,3,1,1
2020-04-12,69,4,4,2,1,2,1,1,2
2020-04-13,77,7,2,2,2,4,3,0,3
2020-04-14,71,7,2,1,3,2,3,0,2
2020-04-15,77,7,1,3,4,3,2,2,0
2020-04-16,79,3,3,2,0,5,2,1,0
2020-04-17,88,10,2,2,5,12,1,1,1
2020-04-18,96,14,3,2,4,4,1,0,3
2020-04-19,78,10,4,4,3,4,2,0,0
2020-04-20,132,18,7,3,2,2,3,0,0
2020-04-21,87,12,4,6,1,3,0,0,0
2020-04-22,94,10,2,1,6,7,4,2,1
2020-04-23,80,8,3,2,3,8,1,0,0
2020-04-24,90,12,3,0,1,7,3,1,0
2020-04-25,91,10,1,3,1,11,2,0,0
2020-04-26,101,11,4,5,3,12,1,0,3
2020-04-27,78,12,3,5,1,5,0,0,0
2020-04-28,84,12,2,3,2,4,0,1,0
2020-04-29,74,10,0,2,2,3,0,1,0
2020-04-30,90,12,2,3,3,7,2,0,0
2020-05-01,86,6,1,7,1,4,2,0,0
2020-05-02,81,18,2,3,3,1,1,1,1
2020-05-03,93,11,8,6,3,6,0,0,1
2020-05-04,116,14,7,7,2,8,1,1,2
2020-05-05,120,15,5,9,3,10,1,1,0
2020-05-06,93,11,10,4,4,7,1,0,0
2020-05-07,99,14,3,6,6,13,1,1,0
2020-05-08,106,15,3,5,1,5,0,2,2
2020-05-09,111,14,9,5,5,7,1,3,2
2020-05-10,168,30,5,5,12,9,3,3,3
2020-05-11,153,19,7,6,11,13,4,3,0
2020-05-12,162,21,4,6,12,10,2,3,2
2020-05-13,179,28,8,8,9,13,2,1,1
2020-05-14,204,26,11,10,16,11,2,4,2
2020-05-15,234,32,13,17,12,31,4,0,5
2020-05-16,286,33,15,24,18,36,6,0,1
2020-05-17,261,36,19,10,19,25,5,3,1
2020-05-18,332,47,22,15,11,51,3,2,1
2020-05-19,297,43,25,18,13,35,10,0,3
2020-05-20,384,48,33,24,17,40,10,4,0
2020-05-21,305,38,37,17,14,37,10,2,1
2020-05-22,329,30,22,17,19,50,10,3,2
2020-05-23,303,32,30,16,9,47,13,5,0
2020-05-24,349,38,28,16,16,55,9,5,1
2020-05-25,428,51,38,25,26,49,12,4,0
2020-05-26,449,47,42,31,19,69,14,3,1
2020-05-27,430,70,30,27,16,57,13,0,0
2020-05-28,473,76,28,21,21,54,8,3,1
2020-05-29,462,71,29,20,27,40,11,2,0
2020-05-30,448,59,38,30,24,49,12,1,3
2020-05-31,415,66,34,27,24,32,1,1,3
2020-06-01,689,91,44,39,45,54,19,3,4
2020-06-02,583,77,48,37,47,51,18,0,0
2020-06-03,597,83,37,40,31,55,10,3,0
2020-06-04,639,91,44,41,44,60,15,1,0
2020-06-05,704,104,43,33,40,65,14,1,0
2020-06-06,750,99,52,43,40,41,18,5,0
2020-06-07,716,87,51,44,47,57,10,1,0
2020-06-08,852,140,57,40,48,51,19,1,1
2020-06-09,913,135,59,52,61,66,22,2,1
2020-06-10,1044,164,63,65,59,65,26,2,1
2020-06-11,872,131,50,47,56,66,23,1,1
2020-06-12,1017,151,54,78,75,72,29,1,2
2020-06-13,981,166,67,61,70,61,20,5,1
2020-06-14,1077,154,69,80,77,73,33,1,1
2020-06-15,1264,203,90,83,85,107,24,1,2
2020-06-16,1444,215,79,89,100,109,51,1,5
2020-06-17,1324,215,85,75,78,96,32,1,3
2020-06-18,1507,229,98,66,104,96,38,3,6
2020-06-19,1557,255,64,78,106,127,27,3,1
2020-06-20,1853,269,105,92,152,137,40,3,1
2020-06-21,1460,233,92,95,109,94,53,0,0
2020-06-22,1797,257,76,114,119,133,47,4,1
2020-06-23,1678,235,77,79,103,116,47,5,6
2020-06-24,1574,242,65,84,115,110,33,3,3
2020-06-25,1652,275,77,88,88,95,61,0,4
2020-06-26,1799,269,106,103,104,138,64,0,6
2020-06-27,1658,232,56,95,113,119,38,1,4
2020-06-28,1784,302,75,63,99,153,42,3,11
2020-06-29,1913,323,74,88,101,135,36,2,8
2020-06-30,1897,292,84,105,115,128,43,2,12
2020-07-01,2438,371,99,133,129,178,56,5,16
2020-07-02,2006,324,85,97,113,123,31,12,15
2020-07-03,2197,343,99,120,112,162,55,10,16
2020-07-04,2133,351,86,106,119,142,52,16,19
2020-07-05,2169,334,93,92,105,143,56,20,10
2020-07-06,2502,389,82,135,100,187,65,29,18
2020-07-07,2505,383,105,141,117,155,70,24,13
2020-07-08,2378,316,84,105,122,151,72,41,11
2020-07-09,2355,350,79,116,120,157,67,33,18
2020-07-10,3131,393,139,148,157,270,89,41,18
2020-07-11,2590,390,92,102,133,187,69,28,15
2020-07-12,2908,378,127,144,128,208,82,35,17
2020-07-13,3231,465,119,178,145,255,75,42,15
2020-07-14,3140,448,118,169,127,228,91,30,13
2020-07-15,3648,522,132,194,177,284,119,40,10
2020-07-16,3187,450,137,144,130,249,111,35,15
2020-07-17,3577,458,129,153,179,277,134,33,13
2020-07-18,3780,471,156,177,195,292,130,40,10
2020-07-19,3601,457,141,166,178,303,105,47,15
2020-07-20,4937,663,186,242,227,392,161,43,19
2020-07-21,3791,493,148,211,213,285,134,20,13
2020-07-22,3619,492,151,143,191,250,129,37,18
2020-07-23,3716,535,164,176,190,253,120,35,14
2020-07-24,4030,557,165,176,196,316,134,29,10
2020-07-25,4063,527,180,172,189,296,165,27,12
2020-07-26,4026,559,151,165,221,283,157,48,20
2020-07-27,4833,641,190,236,223,301,193,40,8
2020-07-28,4312,647,170,186,219,310,156,34,17
2020-07-29,4159,610,191,175,187,312,180,37,12
2020-07-30,4313,636,146,155,203,310,190,52,13
2020-07-31,4539,608,184,191,204,379,209,55,13
2020-08-01,5880,767,223,284,251,391,218,52,11
2020-08-02,4981,666,158,172,238,363,204,66,8
2020-08-03,5571,772,200,232,269,388,235,63,14
2020-08-04,4939,732,200,189,265,356,182,70,11
2020-08-05,4549,670,168,194,177,293,175,71,17
2020-08-06,4469,637,179,171,268,312,193,51,15
2020-08-07,4568,586,182,203,244,312,156,79,11
2020-08-08,4361,596,183,201,186,271,171,77,25
2020-08-09,4052,525,169,140,192,261,155,80,16
2020-08-10,5188,735,184,184,220,330,223,109,11
2020-08-11,4034,533,162,190,132,258,165,120,11
2020-08-12,4002,495,153,175,146,268,120,105,15
2020-08-13,4060,542,126,168,187,226,131,118,8
2020-08-14,4341,543,154,177,184,285,154,121,12
2020-08-15,4434,560,170,172,204,277,183,128,14
2020-08-16,4332,575,173,165,196,250,171,119,8
2020-08-17,4957,614,176,192,209,308,189,147,26
2020-08-18,5314,667,184,203,199,304,199,175,18
2020-08-19,4758,547,156,182,201,265,208,140,21
2020-08-20,6037,672,157,226,227,363,225,199,33
2020-08-21,5118,570,191,182,199,304,215,165,26
2020-08-22,5311,639,190,177,182,349,211,188,26
2020-08-23,5510,629,165,187,228,323,228,218,37
2020-08-24,6505,729,199,225,293,390,261,206,34
2020-08-25,6156,726,195,211,238,343,233,212,35
2020-08-26,5635,650,204,196,238,294,218,218,39
2020-08-27,5447,605,163,207,227,302,236,204,41
2020-08-28,5878,657,174,194,222,335,245,270,38
2020-08-29,4907,542,166,166,197,277,192,260,37
2020-08-30,5310,580,129,184,182,265,208,292,46
2020-08-31,5812,630,174,225,206,307,208,342,63
2020-09-01,6289,701,170,232,209,313,214,375,58
2020-09-02,5531,545,181,187,178,251,210,378,65
2020-09-03,5342,509,148,180,189,275,228,332,62
2020-09-04,5579,591,144,195,186,296,201,389,56
2020-09-05,5398,540,157,186,161,286,211,330,57
2020-09-06,5176,512,154,165,170,259,201,324,67
2020-09-07,6135,597,172,214,184,309,260,359,61
2020-09-08,5534,532,130,200,156,259,193,354,75
2020-09-09,5289,483,154,171,164,247,212,308,87
2020-09-10,5431,541,123,160,148,247,224,300,79
2020-09-11,4756,404,138,160,166,227,187,277,70
2020-09-12,4732,483,112,150,156,236,193,341,81
2020-09-13,4602,416,142,148,131,195,169,275,100
2020-09-14,5200,501,123,148,157,259,199,315,91
2020-09-15,4917,500,109,148,145,170,219,342,81
2020-09-16,4391,404,88,131,141,197,171,307,108
2020-09-17,4213,370,92,87,125,173,155,328,73
2020-09-18,4624,390,96,133,128,216,174,315,100
2020-09-19,4458,444,98,129,124,184,183,321,106
2020-09-20,5239,470,115,140,148,191,175,357,113
2020-09-21,5126,405,79,134,152,218,180,378,125
2020-09-22,4757,384,83,124,135,173,156,327,118
2020-09-23,4637,393,83,101,166,192,192,312,127
2020-09-24,4588,394,70,111,154,159,193,318,112
2020-09-25,4896,416,78,123,125,212,155,324,120
2020-09-26,4661,341,79,130,137,227,167,276,131
2020-09-27,4708,399,72,135,151,177,170,300,107
2020-09-28,5341,474,77,145,142,192,170,353,135
2020-09-29,4575,358,82,105,117,147,165,298,100
2020-09-30,4331,356,62,118,99,177,150,328,109
2020-10-01,4902,333,73,126,132,185,168,310,116
2020-10-02,4370,315,75,98,114,169,130,328,112
2020-10-03,4304,351,82,97,113,167,152,277,117
2020-10-04,4206,343,67,83,108,186,170,252,108
2020-10-05,4942,388,75,92,141,223,178,315,119
2020-10-06,4500,334,84,95,111,186,160,300,116
2020-10-07,4260,300,69,91,115,150,180,275,130
2020-10-08,4190,342,71,97,92,135,137,301,108
2020-10-09,4168,315,69,96,124,138,136,258,115
2020-10-10,4898,328,65,85,112,175,164,276,138
2020-10-11,3983,300,78,94,88,132,130,262,130
2020-10-12,4736,329,99,117,82,161,162,282,177
2020-10-13,4702,280,73,98,121,146,141,311,144
2020-10-14,4137,304,69,75,92,131,140,289,119
2020-10-15,4125,283,59,103,102,133,134,254,142
2020-10-16,3893,242,51,75,102,129,125,247,137
2020-10-17,3640,225,62,53,82,126,111,219,102
2020-10-18,3982,262,57,56,110,114,105,236,120
2020-10-19,4062,218,51,75,94,123,96,251,102
2020-10-20,4119,236,44,84,95,151,119,237,119
2020-10-21,3274,180,39,60,79,101,98,232,122
2020-10-22,3118,193,31,49,69,86,96,212,101
2020-10-23,3207,207,48,61,77,86,95,228,83
2020-10-24,3018,200,38,52,76,96,74,178,78
2020-10-25,3232,203,54,61,89,96,93,208,92
2020-10-26,3288,196,46,67,90,110,108,217,95
2020-10-27,2962,155,48,65,61,78,96,190,76
2020-10-28,2851,156,44,53,84,84,76,191,73
2020-10-29,2572,143,37,68,80,86,75,158,56
2020-10-30,2648,178,45,68,56,78,71,168,69
2020-10-31,2280,139,28,42,59,51,74,153,73
2020-11-01,3046,189,32,74,74,78,73,170,85
2020-11-02,3043,201,37,62,74,86,81,209,66
2020-11-03,2748,170,32,55,71,91,65,178,72
2020-11-04,2658,135,39,52,62,66,61,199,80
2020-11-05,2450,137,29,59,54,95,73,139,52
2020-11-06,2462,150,38,50,66,105,64,153,69
2020-11-07,2374,154,33,58,51,80,58,136,104
2020-11-08,2590,154,33,53,72,82,82,156,63
2020-11-09,2832,171,37,58,64,64,95,179,78
2020-11-10,2717,153,29,59,62,91,84,159,63
2020-11-11,2167,118,33,35,56,68,54,121,71
2020-11-12,2148,134,33,42,57,87,61,112,56
2020-11-13,2253,140,29,45,54,90,59,113,69
2020-11-14,2033,138,33,42,55,80,51,114,47
2020-11-15,2128,143,35,45,52,71,44,111,65
2020-11-16,2171,137,25,41,61,55,57,126,75
2020-11-17,1942,117,30,50,55,59,50,84,61
2020-11-18,1821,102,28,44,47,53,47,103,51
2020-11-19,1654,87,25,46,38,52,37,112,47
2020-11-20,1879,100,16,55,52,47,44,94,63
2020-11-21,1561,90,20,33,35,47,41,103,46
2020-11-22,1673,112,18,45,26,49,31,107,62
2020-11-23,1913,106,24,62,51,64,43,112,44
2020-11-24,1815,106,21,43,38,58,28,132,61
2020-11-25,1707,111,15,42,37,40,51,110,37
2020-11-26,1545,97,16,43,44,28,34,100,44
2020-11-27,1600,88,27,33,50,58,34,105,48
2020-11-28,1427,83,21,36,43,39,34,97,46
2020-11-29,1425,104,26,31,43,41,38,66,41
2020-11-30,1640,101,18,41,42,48,39,132,35
2020-12-01,1628,98,13,25,54,57,41,107,27
2020-12-02,1365,88,12,21,30,44,31,94,24
2020-12-03,1378,92,13,36,29,44,32,93,27
2020-12-04,1250,71,21,30,38,38,28,92,21
2020-12-05,1323,62,16,23,34,29,40,86,24
2020-12-06,1499,77,13,25,38,43,35,117,34
2020-12-07,1701,102,25,35,36,46,34,123,32
2020-12-08,1704,92,26,40,47,58,51,129,35
2020-12-09,1925,110,23,46,51,58,54,167,40
2020-12-10,2092,143,32,32,48,65,47,186,32
2020-12-11,1837,104,34,47,47,57,50,162,22
2020-12-12,2122,110,39,37,53,62,53,172,43
2020-12-13,2138,102,38,43,46,57,63,146,35
2020-12-14,2471,112,44,55,75,65,75,203,46
2020-12-15,2550,136,45,55,89,90,75,205,45
2020-12-16,2302,116,45,48,81,67,52,195,40
2020-12-17,2271,141,35,62,75,70,65,177,38
2020-12-18,2417,146,38,56,91,65,56,214,36
2020-12-19,2464,142,42,71,69,76,74,207,46
2020-12-20,2840,162,57,64,88,80,99,242,55
2020-12-21,2711,199,56,64,103,103,93,241,54
2020-12-22,2757,161,45,77,73,67,94,259,56
2020-12-23,2922,173,65,86,74,75,88,283,59
2020-12-24,2904,194,75,82,79,80,110,233,46
2020-12-25,3384,183,71,105,82,102,108,252,59
2020-12-26,3741,269,76,105,91,126,140,319,67
2020-12-27,3918,258,77,114,120,134,138,298,96
2020-12-28,3923,259,99,137,141,102,136,305,70
2020-12-29,3401,206,58,87,87,92,144,316,87
2020-12-30,3420,271,84,110,95,85,103,258,61
2020-12-31,3603,262,67,97,99,156,103,270,94
2021-01-01,4537,319,102,127,128,154,155,287,97
2021-01-02,4394,298,111,126,130,175,153,278,119
2021-01-03,5117,341,80,166,180,188,153,297,134
2021-01-04,5354,346,77,160,174,181,178,325,122
2021-01-05,4623,298,85,146,157,183,154,279,95
2021-01-06,4403,293,69,135,127,192,149,262,111
2021-01-07,4152,256,71,128,147,151,152,246,90
2021-01-08,4086,286,69,90,138,158,124,227,110
2021-01-09,4185,280,76,132,134,138,147,259,100
2021-01-10,4593,324,86,124,147,152,185,258,82
2021-01-11,4258,290,82,132,132,158,159,260,93
2021-01-12,4341,352,64,121,142,155,196,237,70
2021-01-13,3897,303,82,130,120,147,144,237,88
2021-01-14,3791,301,56,121,112,134,130,240,83
2021-01-15,4001,300,75,115,126,153,130,247,95
2021-01-16,3888,319,105,114,126,140,140,243,79
2021-01-17,3643,263,80,113,123,125,115,238,68
2021-01-18,4202,322,102,132,161,152,143,282,76
2021-01-19,3720,290,97,106,141,145,114,250,62
2021-01-20,3720,301,68,116,173,131,117,216,58
2021-01-21,3270,236,74,97,145,117,124,198,65
2021-01-22,3042,210,75,112,121,100,102,198,57
2021-01-23,3276,248,89,95,164,117,88,200,55
2021-01-24,3291,220,73,101,163,110,97,180,56
2021-01-25,3690,278,82,114,144,143,104,244,60
2021-01-26,3399,251,47,90,144,115,83,214,53
2021-01-27,3303,250,75,101,143,124,96,197,56
2021-01-28,2993,242,57,84,126,116,91,169,76
2021-01-29,2810,228,57,95,114,96,87,154,71
2021-01-30,2747,159,76,61,109,133,129,215,69
2021-01-31,2761,187,73,99,106,128,130,171,42
2021-02-01,3345,242,83,90,112,163,144,208,74
2021-02-02,2866,191,68,90,117,131,99,160,55
2021-02-03,2566,180,51,73,110,96,105,150,72
2021-02-04,2505,154,42,85,101,102,98,155,87
2021-02-05,2674,172,59,73,91,123,102,160,49
2021-02-06,2405,176,57,79,92,96,108,146,46
2021-02-07,2430,183,63,89,78,118,101,124,55
2021-02-08,2731,190,57,74,115,131,124,165,42
2021-02-09,2459,152,47,86,94,103,109,154,42
2021-02-10,2540,155,51,72,101,115,111,156,30
2021-02-11,2216,168,38,72,68,66,84,136,40
2021-02-12,2219,159,43,64,74,87,93,145,40
2021-02-13,2221,162,45,83,78,94,106,126,20
2021-02-14,2340,172,51,76,68,103,96,136,31
2021-02-15,2662,192,61,99,86,118,113,147,45
2021-02-16,2545,164,52,94,103,93,128,131,52
2021-02-17,2515,212,47,78,78,128,102,157,50
2021-02-18,2490,161,48,88,99,110,85,112,40
2021-02-19,2570,208,71,100,89,129,110,109,39
2021-02-20,2711,195,65,91,108,134,115,123,39
2021-02-21,2510,189,63,98,81,114,118,138,35
2021-02-22,2642,203,55,92,87,105,118,152,46
2021-02-23,2488,157,58,89,84,97,108,130,38
2021-02-24,2408,166,65,73,92,103,112,137,23
2021-02-25,2388,160,57,67,82,104,95,119,30
2021-02-26,2439,176,57,101,107,90,94,113,34
2021-02-27,2263,157,47,73,73,122,98,100,31
2021-02-28,2886,239,74,110,92,115,110,120,31
2021-03-01,3292,208,75,113,104,157,123,125,47
2021-03-02,2740,205,58,120,74,145,87,113,26
2021-03-03,2699,200,61,103,89,126,95,125,41
2021-03-04,2568,175,66,73,97,117,98,96,39
2021-03-05,2735,199,70,74,100,123,99,100,29
2021-03-06,2629,203,52,89,85,137,125,89,32
2021-03-07,2738,216,56,88,95,138,122,82,31
2021-03-08,3221,253,78,121,114,175,127,113,41
2021-03-09,2886,216,68,115,84,124,114,101,44
2021-03-10,3235,214,56,115,96,153,134,100,44
2021-03-11,2744,223,53,96,91,138,109,87,25
2021-03-12,2985,229,63,127,100,157,131,99,42
2021-03-13,3014,225,74,105,98,154,119,83,29
2021-03-14,3343,254,93,118,142,161,145,72,44
2021-03-15,3644,244,102,134,121,164,152,106,52
2021-03-16,3457,248,113,142,111,168,186,107,50
2021-03-17,3517,286,85,119,125,185,155,87,34
2021-03-18,3626,263,90,138,141,184,167,83,41
2021-03-19,3987,235,140,159,140,218,214,134,34
2021-03-20,4670,326,156,165,192,267,254,102,55
2021-03-21,4367,308,98,173,148,234,259,94,47
2021-03-22,5314,358,152,218,151,276,359,164,69
2021-03-23,5648,399,160,224,179,313,376,156,67
2021-03-24,5619,380,150,248,204,335,394,137,69
2021-03-25,5783,363,186,221,185,333,354,140,79
2021-03-26,6583,458,182,256,253,362,523,158,84
2021-03-27,6479,427,215,279,269,300,520,127,88
2021-03-28,7186,525,219,237,272,321,596,137,75
2021-03-29,7901,537,231,283,291,372,653,175,120
2021-03-30,7834,573,233,295,324,360,680,170,103
2021-03-31,8100,585,210,313,301,361,613,232,131
2021-04-01,10232,752,270,444,356,470,730,221,140
2021-04-02,9879,779,303,380,362,473,716,202,122
2021-04-03,10450,839,315,412,372,467,654,243,183
2021-04-04,12126,978,296,443,393,496,847,246,150
2021-04-05,12866,933,370,460,446,547,963,254,184
2021-04-06,11790,878,287,420,381,485,769,313,180
2021-04-07,11302,859,305,431,357,501,736,254,165
2021-04-08,11086,881,266,412,355,427,725,296,141
2021-04-09,11521,905,297,428,364,503,699,300,204
2021-04-10,12990,1043,343,494,422,594,732,308,169
2021-04-11,11259,894,303,381,397,455,657,287,164
2021-04-12,12895,1066,345,500,452,570,729,322,195
2021-04-13,11670,961,300,412,393,511,673,280,200
2021-04-14,11595,990,291,368,394,484,642,340,160
2021-04-15,11308,966,269,416,384,435,642,324,156
2021-04-16,11620,923,302,457,408,451,570,340,167
2021-04-17,11171,907,252,476,365,491,619,325,150
2021-04-18,11617,958,280,418,410,488,578,320,172
2021-04-19,12203,1011,322,390,456,514,603,409,171
2021-04-20,11930,1024,261,432,403,498,589,332,178
2021-04-21,9672,792,209,273,333,341,505,294,137
2021-04-22,9261,839,193,275,333,297,415,291,159
2021-04-23,9254,770,235,297,368,364,388,264,152
2021-04-24,9221,772,219,303,309,397,381,313,138
2021-04-25,9286,775,243,295,316,293,402,268,161
2021-04-26,9911,809,250,353,391,375,392,333,176
2021-04-27,8893,723,214,258,316,313,395,286,159
2021-04-28,8489,706,210,238,290,313,305,264,125
2021-04-29,7723,657,186,253,281,285,295,265,129
2021-04-30,8761,778,231,321,315,343,325,232,164
2021-05-01,9379,785,206,303,360,369,358,256,183
2021-05-02,8693,742,218,245,323,291,329,259,142
2021-05-03,9493,799,228,285,294,317,411,316,180
2021-05-04,8024,673,191,238,272,270,295,278,151
2021-05-05,8247,647,218,234,261,258,295,310,154
2021-05-06,7824,581,181,214,263,224,244,273,151
2021-05-07,8628,738,206,231,296,263,304,319,214
2021-05-08,8953,767,228,235,279,290,304,300,162
2021-05-09,9568,900,197,290,322,247,297,322,159
2021-05-10,11315,887,270,286,391,338,370,414,188
2021-05-11,9990,809,197,254,304,252,349,426,216
2021-05-12,10204,794,196,271,324,285,376,421,229
2021-05-13,10031,811,187,245,301,281,327,413,226
2021-05-14,11702,916,219,374,419,328,346,430,261
2021-05-15,12534,1018,279,359,392,336,414,488,308
2021-05-16,11785,912,236,322,413,349,386,424,259
2021-05-17,12781,912,245,332,403,345,410,509,342
2021-05-18,11897,844,193,307,416,309,395,487,325
2021-05-19,10907,826,189,305,383,291,367,436,303
2021-05-20,11562,890,205,302,353,279,368,397,272
2021-05-21,10872,873,210,297,333,265,386,466,267
2021-05-22,10541,802,225,322,296,289,350,463,286
2021-05-23,10578,816,225,301,371,290,332,440,261
2021-05-24,11575,876,257,358,365,315,404,533,258
2021-05-25,11390,877,229,278,379,311,384,433,220
2021-05-26,10406,809,178,263,340,260,400,462,203
2021-05-27,9589,705,161,269,332,247,336,414,200
2021-05-28,9845,743,200,287,326,269,295,455,226
2021-05-29,8721,690,168,302,281,232,313,308,204
2021-05-30,9055,716,197,261,282,235,302,296,184
2021-05-31,9445,753,188,284,315,273,320,371,228
2021-06-01,9523,746,204,262,324,269,295,374,206
2021-06-02,8021,624,159,227,237,234,283,335,168
2021-06-03,7812,585,153,220,250,212,283,318,202
2021-06-04,7935,638,171,236,255,220,248,280,194
2021-06-05,7958,623,162,232,247,229,300,319,184
2021-06-06,8039,624,165,226,242,186,283,298,167
2021-06-07,8438,603,161,206,281,226,317,363,236
2021-06-08,7510,592,142,214,252,232,265,317,147
2021-06-09,7057,559,146,158,215,181,255,258,170
2021-06-10,7089,546,118,182,208,193,270,264,159
2021-06-11,6574,504,104,176,210,207,239,223,188
2021-06-12,6215,501,120,177,222,182,249,276,151
2021-06-13,6201,452,122,147,182,149,223,283,179
2021-06-14,6346,452,115,188,199,166,261,271,180
2021-06-15,5812,401,137,152,203,162,205,255,159
2021-06-16,5543,375,98,125,188,153,193,258,117
2021-06-17,4938,360,90,117,167,130,177,249,123
2021-06-18,5673,447,125,160,174,147,193,229,160
2021-06-19,5481,389,109,142,162,156,198,247,165
2021-06-20,6621,489,115,178,221,186,279,288,145
2021-06-21,6484,522,113,198,202,154,283,267,172
2021-06-22,6505,533,108,177,191,196,281,268,162
