"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,3,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,2,1
2020-03-27,37,4,0,1,0,1,2,2,0
2020-03-28,31,3,0,0,0,2,2,1,1
2020-03-29,19,0,0,0,3,1,0,1,1
2020-03-30,38,5,0,1,2,1,4,1,0
2020-03-31,35,2,4,1,2,1,0,0,1
2020-04-01,39,2,2,1,3,1,0,0,0
2020-04-02,52,6,3,1,3,3,1,0,2
2020-04-03,38,4,2,1,1,1,2,1,1
2020-04-04,30,2,3,1,0,1,1,1,0
2020-04-05,28,2,0,1,0,0,1,0,1
2020-04-06,38,2,1,0,1,2,5,1,0
2020-04-07,37,0,0,1,1,1,1,0,4
2020-04-08,54,4,0,0,3,4,3,0,2
2020-04-09,53,4,3,1,0,1,2,0,4
2020-04-10,56,5,2,1,0,2,2,0,3
2020-04-11,60,4,0,0,0,4,3,1,0
2020-04-12,58,3,4,2,1,2,1,1,1
2020-04-13,63,7,2,2,2,3,3,0,0
2020-04-14,65,6,1,0,2,2,2,1,1
2020-04-15,74,6,2,4,3,3,2,2,0
2020-04-16,81,4,3,2,1,5,2,0,1
2020-04-17,75,9,0,1,4,11,1,0,1
2020-04-18,98,10,2,2,4,4,0,0,3
2020-04-19,78,13,5,5,2,4,2,1,1
2020-04-20,118,17,5,3,4,2,3,0,0
2020-04-21,73,10,5,4,1,3,0,0,1
2020-04-22,88,9,0,1,5,7,3,2,2
2020-04-23,76,8,2,2,4,5,1,0,0
2020-04-24,91,8,6,0,2,7,3,0,0
2020-04-25,84,11,0,3,0,10,2,0,0
2020-04-26,89,10,4,5,3,12,0,0,0
2020-04-27,80,11,3,4,2,6,0,1,0
2020-04-28,79,10,2,3,1,3,0,0,1
2020-04-29,70,7,1,2,1,3,0,2,0
2020-04-30,82,12,3,2,2,6,0,0,0
2020-05-01,83,6,0,6,2,4,2,0,1
2020-05-02,79,17,3,3,4,2,1,0,0
2020-05-03,82,12,7,4,3,4,0,2,1
2020-05-04,109,14,6,9,2,5,1,1,2
2020-05-05,114,16,4,8,1,11,1,1,0
2020-05-06,86,11,9,4,4,7,1,0,0
2020-05-07,100,10,4,5,8,13,1,1,1
2020-05-08,102,12,2,6,1,7,0,1,2
2020-05-09,110,12,11,6,6,7,1,1,1
2020-05-10,150,27,6,4,12,8,3,2,2
2020-05-11,154,21,7,6,14,12,4,3,1
2020-05-12,162,25,3,5,9,10,2,3,0
2020-05-13,184,27,10,11,7,13,3,1,1
2020-05-14,200,29,8,10,15,11,2,5,3
2020-05-15,213,28,12,12,11,27,2,0,3
2020-05-16,273,34,14,23,18,38,6,0,2
2020-05-17,245,35,22,12,16,17,5,3,2
2020-05-18,337,49,17,14,12,55,3,3,3
2020-05-19,293,43,27,17,11,37,11,0,0
2020-05-20,351,39,27,20,15,42,9,5,0
2020-05-21,298,37,37,16,15,39,9,2,2
2020-05-22,329,32,21,18,18,51,11,4,2
2020-05-23,294,32,34,16,6,47,14,3,0
2020-05-24,324,34,29,16,18,53,9,2,0
2020-05-25,433,55,37,23,26,52,10,3,2
2020-05-26,458,53,40,30,25,64,14,2,1
2020-05-27,417,63,30,30,15,55,14,0,2
2020-05-28,453,75,33,23,22,43,8,2,1
2020-05-29,433,64,30,21,23,44,11,0,2
2020-05-30,446,57,36,27,30,53,13,1,1
2020-05-31,400,69,31,23,22,33,1,2,0
2020-06-01,661,89,44,36,48,52,19,3,1
2020-06-02,568,66,48,40,43,51,17,0,0
2020-06-03,608,83,44,36,32,58,10,2,0
2020-06-04,646,97,45,43,32,56,16,1,1
2020-06-05,670,95,43,34,42,66,14,1,0
2020-06-06,732,107,47,41,42,39,16,5,1
2020-06-07,733,99,51,47,48,52,10,0,1
2020-06-08,876,149,56,37,48,49,19,2,0
2020-06-09,836,111,59,48,51,60,21,2,1
2020-06-10,1025,172,58,56,71,71,30,2,0
2020-06-11,880,123,41,55,57,66,24,1,0
2020-06-12,1007,145,54,84,67,73,27,1,1
2020-06-13,979,171,74,60,62,61,19,4,0
2020-06-14,1075,160,71,73,74,76,26,1,1
2020-06-15,1288,188,91,94,94,111,29,1,2
2020-06-16,1402,206,88,79,101,110,52,1,6
2020-06-17,1326,206,98,73,78,103,40,2,2
2020-06-18,1475,228,84,67,108,95,36,2,5
2020-06-19,1539,259,67,75,102,118,29,3,5
2020-06-20,1819,248,103,90,152,126,41,3,0
2020-06-21,1461,231,80,93,97,101,43,1,1
2020-06-22,1837,283,71,117,123,136,43,5,2
2020-06-23,1613,239,71,85,100,109,46,4,5
2020-06-24,1603,246,76,89,113,104,35,3,4
2020-06-25,1575,229,70,82,88,100,57,0,9
2020-06-26,1763,276,114,100,102,127,66,0,4
2020-06-27,1653,231,66,83,114,128,34,2,7
2020-06-28,1743,298,70,62,88,154,49,2,5
2020-06-29,1930,333,80,89,112,134,33,3,11
2020-06-30,1841,299,77,112,107,116,44,2,8
2020-07-01,2445,373,98,126,128,179,58,5,20
2020-07-02,1955,307,79,102,116,125,31,13,11
2020-07-03,2200,337,96,124,111,161,56,11,13
2020-07-04,2151,354,75,108,120,146,46,14,18
2020-07-05,2200,348,98,95,110,144,52,20,10
2020-07-06,2433,362,79,123,93,194,60,29,17
2020-07-07,2496,378,99,139,120,148,77,31,12
2020-07-08,2341,330,84,99,116,147,68,30,15
2020-07-09,2364,338,84,114,118,159,64,36,13
2020-07-10,3123,414,123,152,155,276,95,34,17
2020-07-11,2550,386,107,98,109,190,69,32,16
2020-07-12,2879,374,139,147,134,208,75,35,18
2020-07-13,3184,447,123,180,155,234,72,40,11
2020-07-14,3138,431,133,165,145,235,96,33,15
2020-07-15,3532,496,123,173,154,267,108,49,9
2020-07-16,3268,480,136,145,151,256,110,42,14
2020-07-17,3534,443,128,146,179,293,132,30,13
2020-07-18,3799,494,156,177,206,283,136,33,15
2020-07-19,3529,441,143,165,177,280,109,42,12
2020-07-20,4923,678,184,241,218,392,164,44,21
2020-07-21,3785,498,140,222,192,293,131,32,12
2020-07-22,3648,514,143,148,185,256,127,27,20
2020-07-23,3720,522,165,177,180,257,126,37,17
2020-07-24,3923,536,171,166,202,302,136,25,14
2020-07-25,4088,563,157,172,193,297,166,23,11
2020-07-26,4035,540,158,158,221,305,158,38,15
2020-07-27,4837,633,190,227,231,315,191,40,8
2020-07-28,4286,627,168,185,212,297,159,41,12
2020-07-29,4095,603,209,186,182,302,164,37,11
2020-07-30,4298,633,146,172,208,332,187,52,14
2020-07-31,4516,600,174,188,197,375,211,52,11
2020-08-01,5878,773,219,253,244,394,211,68,17
2020-08-02,4917,681,159,186,243,351,212,61,10
2020-08-03,5566,765,208,233,283,401,243,57,12
2020-08-04,4899,722,214,200,260,347,188,62,11
2020-08-05,4459,687,169,188,172,258,174,58,17
2020-08-06,4439,636,176,173,270,301,179,56,19
2020-08-07,4586,625,176,214,246,310,159,77,8
2020-08-08,4370,586,168,200,199,271,179,86,22
2020-08-09,3964,502,164,133,166,270,149,90,11
2020-08-10,5183,711,197,181,210,331,220,105,12
2020-08-11,3931,496,145,195,128,264,170,104,10
2020-08-12,4012,502,158,168,176,268,116,114,17
2020-08-13,4015,518,129,165,197,218,141,115,14
2020-08-14,4312,571,160,175,181,276,167,121,8
2020-08-15,4366,560,184,165,186,273,179,123,11
2020-08-16,4347,567,157,188,186,248,174,112,11
2020-08-17,4927,599,173,201,212,303,174,145,22
2020-08-18,5316,674,179,196,206,319,198,179,21
2020-08-19,4747,539,161,184,185,259,215,151,26
2020-08-20,6002,692,155,203,227,358,218,206,28
2020-08-21,5150,595,183,177,195,319,192,165,31
2020-08-22,5265,605,177,189,196,332,210,176,30
2020-08-23,5447,629,164,190,229,308,225,209,33
2020-08-24,6529,738,208,219,283,412,271,202,35
2020-08-25,6133,754,199,222,250,337,221,222,31
2020-08-26,5548,612,196,211,221,288,209,229,35
2020-08-27,5504,616,151,209,237,305,247,216,38
2020-08-28,5939,646,182,209,219,328,243,292,49
2020-08-29,4832,536,159,146,193,263,186,263,36
2020-08-30,5242,600,138,188,175,269,209,284,41
2020-08-31,5706,606,171,207,213,304,219,324,65
2020-09-01,6217,689,173,247,216,316,226,356,57
2020-09-02,5479,540,183,196,178,257,200,346,61
2020-09-03,5383,534,147,163,178,266,234,380,57
2020-09-04,5526,587,151,190,174,301,191,374,57
2020-09-05,5396,515,157,192,174,276,201,336,59
2020-09-06,5149,483,155,183,167,256,208,304,64
2020-09-07,6107,607,169,195,184,308,263,364,65
2020-09-08,5450,520,135,186,167,249,188,357,77
2020-09-09,5214,495,136,180,147,241,220,322,87
2020-09-10,5414,552,125,162,147,257,219,282,83
2020-09-11,4714,389,135,166,152,240,176,286,59
2020-09-12,4755,473,113,147,161,231,209,336,84
2020-09-13,4562,415,135,148,130,192,172,295,96
2020-09-14,5123,501,128,153,162,246,196,312,78
2020-09-15,4946,489,113,147,137,192,208,333,99
2020-09-16,4384,409,96,129,151,198,167,283,105
2020-09-17,4187,367,90,99,126,168,149,336,72
2020-09-18,4624,383,92,132,119,221,170,322,103
2020-09-19,4420,452,92,122,122,181,193,317,103
2020-09-20,5183,460,109,136,144,189,172,343,117
2020-09-21,5041,422,88,138,152,212,175,363,122
2020-09-22,4751,376,84,121,149,169,173,342,126
2020-09-23,4714,426,81,97,149,194,185,306,120
2020-09-24,4558,374,61,122,137,157,200,315,103
2020-09-25,4875,416,79,118,145,201,157,337,128
2020-09-26,4526,325,83,145,129,215,163,283,117
2020-09-27,4658,409,70,123,143,174,161,291,118
2020-09-28,5282,434,75,141,148,193,171,365,128
2020-09-29,4614,345,83,94,127,154,163,290,108
2020-09-30,4343,345,65,121,104,189,167,311,119
2020-10-01,4875,375,64,123,115,178,177,337,112
2020-10-02,4299,310,83,105,101,163,125,330,104
2020-10-03,4321,335,72,99,120,172,139,284,119
2020-10-04,4142,340,78,89,98,192,157,261,105
2020-10-05,4911,415,76,96,133,221,181,306,120
2020-10-06,4483,323,78,87,117,180,160,307,132
2020-10-07,4282,307,63,94,110,166,185,287,129
2020-10-08,4187,346,77,98,113,125,141,282,105
2020-10-09,4134,283,66,91,114,132,143,263,113
2020-10-10,4904,329,60,93,107,174,168,260,148
2020-10-11,3933,294,78,106,84,127,140,269,132
2020-10-12,4683,309,91,101,99,164,151,276,176
2020-10-13,4651,275,69,105,115,140,131,299,134
2020-10-14,4057,306,63,78,91,123,131,285,119
2020-10-15,4008,301,57,96,102,129,130,234,155
2020-10-16,3835,220,61,66,100,132,127,256,120
2020-10-17,3688,229,58,49,84,126,113,238,109
2020-10-18,3968,263,57,67,114,107,107,237,113
2020-10-19,4037,222,60,66,102,127,100,255,101
2020-10-20,4109,251,42,94,86,152,120,261,118
2020-10-21,3235,186,42,52,68,100,96,239,116
2020-10-22,3088,212,31,52,58,87,87,206,102
2020-10-23,3160,192,42,60,84,78,97,202,84
2020-10-24,2966,184,39,49,74,103,76,178,86
2020-10-25,3184,213,47,58,88,93,90,185,98
2020-10-26,3208,185,44,72,80,106,107,226,99
2020-10-27,2941,139,48,62,62,83,97,199,75
2020-10-28,2754,163,37,56,84,81,70,173,70
2020-10-29,2598,152,46,67,80,80,75,178,62
2020-10-30,2668,173,46,69,64,78,77,166,62
2020-10-31,2295,133,27,52,69,53,73,157,75
2020-11-01,2961,189,33,70,64,80,68,162,73
2020-11-02,2960,181,34,56,66,76,86,213,71
2020-11-03,2702,153,31,54,69,97,65,173,72
2020-11-04,2597,144,31,51,56,69,61,196,75
2020-11-05,2448,135,33,57,53,95,75,162,57
2020-11-06,2471,159,46,51,70,97,65,147,67
2020-11-07,2366,153,34,55,59,78,58,137,93
2020-11-08,2537,162,40,55,64,73,83,142,51
2020-11-09,2752,161,30,52,74,61,94,163,80
2020-11-10,2709,148,24,56,57,92,84,175,73
2020-11-11,2164,124,28,43,59,74,54,127,73
2020-11-12,2138,126,31,46,46,82,68,108,59
2020-11-13,2236,141,31,44,56,75,59,125,72
2020-11-14,1979,122,28,37,49,73,52,107,45
2020-11-15,2100,153,32,47,51,65,45,118,62
2020-11-16,2078,128,24,38,58,64,48,104,67
2020-11-17,1862,117,30,46,47,60,42,85,66
2020-11-18,1810,102,32,50,45,52,47,110,55
2020-11-19,1568,81,24,43,42,50,38,107,45
2020-11-20,1852,97,21,47,54,48,40,98,70
2020-11-21,1575,89,23,39,31,48,40,88,44
2020-11-22,1663,109,17,40,29,48,32,111,53
2020-11-23,1927,114,22,60,42,59,44,126,44
2020-11-24,1803,103,23,48,40,56,33,135,54
2020-11-25,1674,111,13,42,31,44,42,113,56
2020-11-26,1500,86,19,38,43,30,32,102,48
2020-11-27,1558,93,22,33,43,55,36,94,54
2020-11-28,1398,80,22,35,43,33,35,73,39
2020-11-29,1396,112,21,32,43,41,42,73,28
2020-11-30,1628,100,14,35,45,51,36,123,33
2020-12-01,1594,88,16,25,56,54,43,120,20
2020-12-02,1355,91,14,25,27,47,27,86,27
2020-12-03,1378,98,13,28,41,43,36,97,29
2020-12-04,1198,68,13,26,28,29,23,75,24
2020-12-05,1301,62,12,24,37,32,37,98,16
2020-12-06,1472,72,18,33,34,47,39,108,28
2020-12-07,1652,88,35,35,31,46,33,112,39
2020-12-08,1738,93,28,38,41,62,50,140,33
2020-12-09,1926,121,20,41,59,54,47,156,41
2020-12-10,2024,145,35,38,46,64,46,159,39
2020-12-11,1800,100,39,43,49,49,52,162,33
2020-12-12,2071,109,34,36,52,63,54,190,43
2020-12-13,2127,110,35,39,50,62,69,191,32
2020-12-14,2371,107,38,62,68,69,74,189,39
2020-12-15,2525,133,44,45,87,79,80,201,37
2020-12-16,2197,98,30,53,75,65,55,181,43
2020-12-17,2203,137,39,59,61,58,62,207,38
2020-12-18,2389,138,39,54,100,70,57,212,36
2020-12-19,2369,137,42,68,65,75,67,212,60
2020-12-20,2772,167,54,64,89,75,94,220,51
2020-12-21,2702,184,43,66,100,95,87,244,37
2020-12-22,2733,166,53,82,79,80,92,269,49
2020-12-23,2857,179,57,76,68,68,98,256,64
2020-12-24,2889,185,73,84,83,74,115,233,53
2020-12-25,3309,191,79,100,78,112,111,268,61
2020-12-26,3629,271,81,121,98,120,136,302,61
2020-12-27,3907,249,81,125,110,132,133,313,83
2020-12-28,3857,252,90,138,132,119,132,306,72
2020-12-29,3279,210,60,94,88,86,147,264,84
2020-12-30,3308,247,81,105,92,91,101,248,65
2020-12-31,3496,268,60,85,97,146,108,287,92
2021-01-01,4426,313,102,112,144,151,145,286,98
2021-01-02,4297,257,96,129,129,177,160,286,97
2021-01-03,4854,325,89,151,167,187,156,267,123
2021-01-04,5206,345,74,164,166,165,169,346,118
2021-01-05,4652,312,91,134,149,183,156,258,87
2021-01-06,4237,277,64,138,118,185,148,268,113
2021-01-07,4109,279,76,130,131,142,148,268,89
2021-01-08,4028,294,73,96,142,149,126,229,122
2021-01-09,4055,283,70,133,121,143,137,234,113
2021-01-10,4501,334,92,125,141,142,186,252,77
2021-01-11,4105,279,65,127,128,160,160,249,86
2021-01-12,4230,341,73,133,154,163,190,231,70
2021-01-13,3830,291,74,120,130,166,152,232,82
2021-01-14,3684,304,60,117,125,135,124,245,67
2021-01-15,3921,324,78,109,131,138,138,249,90
2021-01-16,3720,324,93,112,115,134,128,222,84
2021-01-17,3472,273,65,117,121,126,113,247,70
2021-01-18,4063,292,109,125,157,151,142,289,79
2021-01-19,3566,283,91,93,143,148,120,240,66
2021-01-20,3730,284,69,131,165,136,109,233,63
2021-01-21,3201,256,74,93,124,100,110,203,54
2021-01-22,3048,205,65,109,125,101,109,198,62
2021-01-23,3185,217,88,92,160,119,86,207,53
2021-01-24,3216,231,81,90,161,112,93,190,56
2021-01-25,3621,284,80,107,147,119,108,263,58
2021-01-26,3287,248,62,92,132,120,87,205,55
2021-01-27,3241,244,71,103,142,130,98,209,57
2021-01-28,2967,213,53,82,138,122,91,164,68
2021-01-29,2777,228,72,103,107,109,96,164,77
2021-01-30,2700,168,77,63,104,125,119,180,65
2021-01-31,2676,174,59,81,112,115,125,178,62
2021-02-01,3182,234,78,89,111,142,135,192,82
2021-02-02,2810,186,75,91,117,125,94,169,62
2021-02-03,2550,166,47,69,98,95,110,160,63
2021-02-04,2476,174,44,85,103,112,92,148,61
2021-02-05,2574,191,52,71,91,128,104,156,50
2021-02-06,2325,151,52,80,93,100,106,155,33
2021-02-07,2446,166,78,92,92,110,109,132,52
2021-02-08,2601,171,60,76,103,125,124,159,42
2021-02-09,2400,152,43,79,86,104,106,140,42
2021-02-10,2502,164,38,75,94,116,109,163,44
2021-02-11,2110,176,30,73,73,70,75,148,32
2021-02-12,2114,138,45,61,70,84,99,131,30
2021-02-13,2179,157,48,82,78,84,103,131,22
2021-02-14,2255,163,49,72,77,100,101,137,30
2021-02-15,2613,189,52,108,85,123,115,134,43
2021-02-16,2485,190,48,75,103,93,118,140,47
2021-02-17,2512,182,50,81,78,122,97,146,46
2021-02-18,2408,168,59,82,97,104,88,113,34
2021-02-19,2489,203,67,93,78,134,111,118,35
2021-02-20,2629,177,61,100,104,127,120,136,43
2021-02-21,2351,188,58,92,63,102,113,117,42
2021-02-22,2546,192,52,91,88,99,114,128,40
2021-02-23,2455,171,62,92,95,94,101,130,31
2021-02-24,2219,144,60,61,83,97,94,118,27
2021-02-25,2313,169,52,57,85,114,95,122,36
2021-02-26,2459,170,62,99,110,100,87,120,30
2021-02-27,2191,165,43,88,62,115,91,99,29
2021-02-28,2767,215,66,99,100,114,120,107,29
2021-03-01,3172,196,65,98,101,143,113,132,45
2021-03-02,2666,207,54,116,89,141,99,117,28
2021-03-03,2603,187,63,94,80,125,91,115,44
2021-03-04,2451,172,51,92,90,115,88,96,30
2021-03-05,2596,195,68,86,82,123,99,104,25
2021-03-06,2518,206,65,84,88,126,120,81,38
2021-03-07,2636,208,43,85,96,136,115,79,36
2021-03-08,3078,247,66,115,105,184,117,106,33
2021-03-09,2813,229,71,117,78,130,121,110,36
2021-03-10,3102,225,59,109,97,152,121,97,45
2021-03-11,2680,201,57,94,102,146,105,83,25
2021-03-12,2874,217,59,127,91,148,123,97,43
2021-03-13,2909,202,71,108,105,149,137,88,34
2021-03-14,3104,241,83,109,109,134,151,77,40
2021-03-15,3493,244,98,126,117,190,147,96,47
2021-03-16,3237,236,94,120,103,171,178,96,41
2021-03-17,3336,276,90,128,121,168,155,90,31
2021-03-18,3394,249,92,122,137,179,167,90,46
2021-03-19,3774,239,115,151,143,219,187,113,30
2021-03-20,4275,289,142,159,174,235,239,110,34
2021-03-21,4060,266,105,178,156,227,252,106,41
2021-03-22,4759,315,139,179,160,276,333,152,51
2021-03-23,5064,401,154,190,172,302,384,136,55
2021-03-24,4853,362,144,194,186,287,336,129,57
2021-03-25,4562,317,158,190,142,235,326,139,60
2021-03-26,4674,312,121,210,161,267,403,145,63
2021-03-27,4016,259,132,154,124,222,382,79,59
2021-03-28,3558,253,117,127,120,166,393,87,31
2021-03-29,2656,160,73,92,71,134,308,102,37
2021-03-30,1620,78,44,48,55,87,156,63,16
2021-03-31,701,27,17,20,18,27,65,44,13
2021-04-01,162,5,2,0,10,9,12,2,3
2021-04-02,7,0,0,0,0,0,1,0,0
